date,SO2_mean
2017-12-21,3.375
2017-12-22,4.292
2017-12-23,4.083
2017-12-24,2.833
2017-12-25,5.75
2017-12-26,8.75
2017-12-27,5.667
2017-12-28,5.958
2017-12-29,5.25
2017-12-30,2.417
2017-12-31,2.917
2018-01-01,4.375
2018-01-02,3.375
2018-01-03,2.958
2018-01-04,4.833
2018-01-05,5.875
2018-01-06,2.375
2018-01-07,3.542
2018-01-08,5.348
2018-01-09,2.875
2018-01-10,7.042
2018-01-11,5.167
2018-01-12,1.958
2018-01-13,2.125
2018-01-14,3.333
2018-01-15,4.292
2018-01-16,3.75
2018-01-17,6.583
2018-01-18,5.125
2018-01-19,3.958
2018-01-20,4.458
2018-01-21,4.542
2018-01-22,5.0
2018-01-23,5.0
2018-01-24,4.417
2018-01-25,4.583
2018-01-26,2.333
2018-01-27,3.083
2018-01-28,4.667
2018-01-29,2.875
2018-01-30,6.217
2018-01-31,2.125
2018-02-01,3.333
2018-02-02,3.417
2018-02-03,2.292
2018-02-04,4.167
2018-02-05,3.292
2018-02-06,2.125
2018-02-07,4.125
2018-02-08,2.417
2018-02-09,3.417
2018-02-10,2.208
2018-02-11,1.708
2018-02-12,2.875
2018-02-13,3.833
2018-02-14,2.292
2018-02-15,3.042
2018-02-16,3.667
2018-02-17,3.25
2018-02-18,3.667
2018-02-19,2.522
2018-02-20,4.5
2018-02-21,2.75
2018-02-22,3.375
2018-02-23,3.083
2018-02-24,3.167
2018-02-25,6.75
2018-02-26,4.375
2018-02-27,3.583
2018-02-28,2.125
2018-03-01,4.333
2018-03-02,3.25
2018-03-03,2.167
2018-03-04,1.375
2018-03-05,4.87
2018-03-06,3.708
2018-03-07,2.25
2018-03-08,3.667
2018-03-09,5.208
2018-03-10,1.75
2018-03-11,3.708
2018-03-12,4.565
2018-03-13,5.0
2018-03-14,5.875
2018-03-15,7.042
2018-03-16,4.167
2018-03-17,3.167
2018-03-18,4.208
2018-03-19,1.833
2018-03-20,5.167
2018-03-21,5.833
2018-03-22,5.417
2018-03-23,2.875
2018-03-24,3.208
2018-03-25,4.208
2018-03-26,6.375
2018-03-27,11.042
2018-03-28,7.333
2018-03-29,4.667
2018-03-30,4.292
2018-03-31,4.958
2018-04-01,8.958
2018-04-02,10.917
2018-04-03,11.417
2018-04-04,8.333
2018-04-05,4.542
2018-04-06,4.958
2018-04-07,7.458
2018-04-08,6.625
2018-04-09,7.083
2018-04-10,5.833
2018-04-11,6.875
2018-04-12,9.25
2018-04-13,5.25
2018-04-14,4.542
2018-04-15,3.708
2018-04-16,4.125
2018-04-17,3.783
2018-04-18,6.417
2018-04-19,11.0
2018-04-20,13.208
2018-04-21,13.417
2018-04-22,10.792
2018-04-23,9.625
2018-04-24,3.292
2018-04-25,4.625
2018-04-26,5.417
2018-04-27,9.333
2018-04-28,8.042
2018-04-29,11.708
2018-04-30,6.167
2018-05-01,11.542
2018-05-02,5.417
2018-05-03,8.042
2018-05-04,7.417
2018-05-05,9.833
2018-05-06,5.792
2018-05-07,2.417
2018-05-08,2.565
2018-05-09,3.333
2018-05-10,4.208
2018-05-11,8.833
2018-05-12,10.083
2018-05-13,3.292
2018-05-14,6.458
2018-05-15,11.833
2018-05-16,7.917
2018-05-17,11.083
2018-05-18,10.833
2018-05-19,4.375
2018-05-20,3.5
2018-05-21,6.417
2018-05-22,6.458
2018-05-23,3.095
2018-05-24,8.458
2018-05-25,12.417
2018-05-26,9.542
2018-05-27,9.917
2018-05-28,7.208
2018-05-29,4.125
2018-05-30,3.13
2018-05-31,5.917
2018-06-01,6.375
2018-06-02,8.5
2018-06-03,9.0
2018-06-04,8.75
2018-06-05,5.708
2018-06-06,2.542
2018-06-07,5.083
2018-06-08,4.042
2018-06-09,6.042
2018-06-10,3.917
2018-06-11,4.458
2018-06-12,4.958
2018-06-13,6.583
2018-06-14,4.875
2018-06-15,5.583
2018-06-16,5.375
2018-06-17,5.125
2018-06-18,5.625
2018-06-19,3.261
2018-06-20,3.333
2018-06-21,7.167
2018-06-22,10.75
2018-06-23,4.5
2018-06-24,6.083
2018-06-25,10.792
2018-06-26,8.708
2018-06-27,11.083
2018-06-28,9.625
2018-06-29,4.417
2018-06-30,3.375
2018-07-01,5.458
2018-07-02,7.0
2018-07-03,4.417
2018-07-04,5.792
2018-07-05,2.417
2018-07-06,1.917
2018-07-07,1.667
2018-07-08,3.333
2018-07-09,4.5
2018-07-10,5.348
2018-07-11,8.708
2018-07-12,7.833
2018-07-13,9.5
2018-07-14,11.75
2018-07-15,11.75
2018-07-16,11.917
2018-07-17,11.125
2018-07-18,13.25
2018-07-19,13.083
2018-07-20,8.208
2018-07-21,8.25
2018-07-22,10.667
2018-07-23,10.625
2018-07-24,10.375
2018-07-25,10.958
2018-07-26,10.708
2018-07-27,7.958
2018-07-28,7.167
2018-07-29,5.708
2018-07-30,5.708
2018-07-31,5.958
2018-08-01,6.0
2018-08-02,8.792
2018-08-03,8.167
2018-08-04,10.208
2018-08-05,12.333
2018-08-06,7.958
2018-08-07,6.522
2018-08-08,6.583
2018-08-09,6.333
2018-08-10,5.917
2018-08-11,5.833
2018-08-12,6.458
2018-08-13,6.333
2018-08-14,5.25
2018-08-15,3.833
2018-08-16,3.833
2018-08-17,4.292
2018-08-18,4.792
2018-08-19,5.125
2018-08-20,8.375
2018-08-21,4.917
2018-08-22,5.167
2018-08-23,4.458
2018-08-24,5.708
2018-08-25,6.292
2018-08-26,7.417
2018-08-27,6.75
2018-08-28,4.583
2018-08-29,6.833
2018-08-30,8.0
2018-08-31,6.958
2018-09-01,5.0
2018-09-02,3.208
2018-09-03,3.958
2018-09-04,3.375
2018-09-05,9.348
2018-09-06,5.875
2018-09-07,5.125
2018-09-08,1.417
2018-09-09,1.0
2018-09-10,1.75
2018-09-11,2.333
2018-09-12,2.583
2018-09-13,2.125
2018-09-14,1.583
2018-09-15,3.542
2018-09-16,4.958
2018-09-17,3.833
2018-09-18,3.5
2018-09-19,4.458
2018-09-20,1.583
2018-09-21,1.5
2018-09-22,2.875
2018-09-23,2.583
2018-09-24,3.042
2018-09-25,2.167
2018-09-26,2.652
2018-09-27,2.333
2018-09-28,2.833
2018-09-29,1.083
2018-09-30,1.208
2018-10-01,6.875
2018-10-02,5.417
2018-10-03,3.208
2018-10-04,1.958
2018-10-05,2.042
2018-10-06,5.333
2018-10-07,5.583
2018-10-08,3.792
2018-10-09,3.458
2018-10-10,3.375
2018-10-11,1.652
2018-10-12,2.333
2018-10-13,2.667
2018-10-14,3.667
2018-10-15,5.042
2018-10-16,2.913
2018-10-17,3.292
2018-10-18,4.375
2018-10-19,3.417
2018-10-20,2.5
2018-10-21,2.708
2018-10-22,3.125
2018-10-23,3.167
2018-10-24,2.958
2018-10-25,2.417
2018-10-26,2.792
2018-10-27,4.375
2018-10-28,5.583
2018-10-29,6.167
2018-10-30,4.292
2018-10-31,6.292
2018-11-01,2.75
2018-11-02,3.167
2018-11-03,2.875
2018-11-04,4.292
2018-11-05,3.208
2018-11-06,3.25
2018-11-07,2.5
2018-11-08,2.833
2018-11-09,4.25
2018-11-10,3.458
2018-11-11,2.75
2018-11-12,2.667
2018-11-13,1.5
2018-11-14,1.696
2018-11-15,1.958
2018-11-16,4.292
2018-11-17,3.083
2018-11-18,3.208
2018-11-19,1.708
2018-11-20,2.583
2018-11-21,4.5
2018-11-22,2.792
2018-11-23,2.875
2018-11-24,2.708
2018-11-25,4.542
2018-11-26,2.417
2018-11-27,4.875
2018-11-28,2.583
2018-11-29,2.667
2018-11-30,4.583
2018-12-01,4.042
2018-12-02,3.458
2018-12-03,1.375
2018-12-04,2.167
2018-12-05,2.792
2018-12-06,2.167
2018-12-07,3.667
2018-12-08,3.875
2018-12-09,3.583
2018-12-10,1.87
2018-12-11,1.375
2018-12-12,1.583
2018-12-13,3.667
2018-12-14,2.375
2018-12-15,4.833
2018-12-16,1.667
2018-12-17,3.042
2018-12-18,6.333
2018-12-19,5.708
2018-12-20,2.458
2018-12-21,1.667
2018-12-22,1.917
2018-12-23,2.583
2018-12-24,1.875
2018-12-25,4.708
2018-12-26,3.417
2018-12-27,3.417
2018-12-28,2.458
2018-12-29,3.458
2018-12-30,2.333
2018-12-31,2.625
