date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-02-12,183.87,9.565,15.792,23.875,8.083,0.417,,193.435
2013-02-13,183.042,5.083,9.957,14.13,4.174,0.0,,188.125
2013-02-14,183.125,8.292,17.167,20.583,3.417,0.087,,191.417
2013-02-15,181.667,1.333,5.917,6.167,0.25,0.083,,183.0
2013-02-16,184.958,4.708,8.042,9.167,1.125,1.5,,189.667
2013-02-17,187.913,11.826,19.25,37.917,18.667,2.417,,199.739
2013-02-18,182.833,1.792,6.0,6.042,0.042,0.583,,184.625
2013-02-19,182.417,2.917,11.375,13.5,2.125,0.333,,185.333
2013-02-20,182.917,8.0,16.87,30.696,13.826,0.417,,190.917
2013-02-21,183.875,5.333,13.167,25.875,12.708,0.652,,189.208
2013-02-22,184.652,8.0,14.792,25.208,10.417,0.5,,192.652
2013-02-23,184.583,6.75,11.583,12.667,1.083,0.792,,191.333
2013-02-24,185.625,11.458,21.333,26.917,5.583,2.208,,197.083
2013-02-25,189.292,21.167,26.542,48.625,22.083,3.417,,210.458
2013-02-26,190.333,17.5,23.667,26.708,3.042,2.25,,207.833
2013-02-27,186.522,14.478,24.609,30.522,5.913,1.625,,201.0
2013-02-28,184.375,10.958,16.333,24.833,8.5,0.913,,195.333
2013-03-01,188.708,8.583,16.5,18.083,1.583,1.333,,197.292
2013-03-02,188.25,7.458,13.75,15.333,1.583,1.833,,195.708
2013-03-03,183.792,2.042,6.958,7.583,0.625,0.167,,185.833
2013-03-04,184.174,8.13,15.625,20.333,4.708,1.083,,192.304
2013-03-05,183.583,6.5,12.167,13.792,1.625,0.5,,190.083
2013-03-06,183.348,1.739,11.524,13.238,1.714,0.333,,185.087
2013-03-07,183.455,3.955,12.818,20.591,7.773,0.19,,187.409
2013-03-08,184.167,2.625,11.875,13.542,1.667,1.875,,186.792
2013-03-09,184.833,3.708,10.0,11.667,1.667,2.083,,188.542
2013-03-10,182.792,1.333,7.75,8.667,0.917,0.083,,184.125
2013-03-11,184.957,5.739,20.875,25.083,4.208,3.042,,190.696
2013-03-12,185.5,14.083,22.833,33.375,10.542,4.5,,199.583
2013-03-13,183.125,10.667,15.652,20.174,4.522,0.75,,193.792
2013-03-14,181.792,1.25,6.792,7.25,0.458,0.217,,183.042
2013-03-15,184.25,4.958,17.458,19.667,2.208,2.25,,189.208
2013-03-16,187.174,10.391,18.417,20.917,2.5,2.833,,197.565
2013-03-17,189.958,16.917,21.0,29.833,8.833,3.75,,206.875
2013-03-18,191.667,23.333,23.875,30.375,6.5,4.0,,215.0
2013-03-19,190.444,13.444,16.125,19.208,3.083,1.417,,203.889
2013-03-20,186.958,12.708,16.087,18.261,2.174,1.417,,199.667
2013-03-21,184.583,3.5,2.917,2.917,0.0,0.0,,188.083
2013-03-22,185.292,7.667,12.083,13.292,1.208,1.333,,192.958
2013-03-23,189.417,17.0,23.25,25.75,2.5,4.875,,206.417
2013-03-24,192.348,18.13,28.5,38.958,10.458,6.167,,210.478
2013-03-25,189.792,22.958,27.542,43.583,16.042,6.125,,212.75
2013-03-26,187.708,16.625,19.444,20.556,1.111,1.833,,204.333
2013-03-27,183.833,9.542,10.25,10.375,0.125,0.842,,193.375
2013-03-28,185.917,11.083,17.0,23.75,6.75,1.0,,197.0
2013-03-29,189.043,16.609,16.583,19.583,3.0,1.083,,205.652
2013-03-30,183.417,2.292,5.458,6.167,0.708,0.125,,185.708
2013-03-31,187.625,3.667,11.583,12.792,1.208,1.875,,191.292
2013-04-01,185.087,10.565,11.5,13.917,2.417,0.667,,195.652
2013-04-02,186.083,20.25,18.958,23.458,4.5,1.042,,206.333
2013-04-03,182.5,9.958,6.25,7.417,1.167,0.0,,192.458
2013-04-04,187.375,22.833,19.217,25.435,6.217,4.087,,210.208
2013-04-05,188.542,23.833,16.25,26.375,10.125,2.375,,212.375
2013-04-06,181.174,9.0,8.083,8.292,0.208,0.792,,190.174
2013-04-07,182.0,5.417,2.958,2.958,0.0,0.5,,187.417
2013-04-08,185.25,9.292,11.042,12.167,1.125,2.417,,194.542
2013-04-09,186.348,13.217,13.478,21.478,8.0,2.417,,199.565
2013-04-10,184.25,4.5,8.583,8.625,0.042,1.792,,188.75
2013-04-11,184.708,6.833,13.391,15.391,2.0,1.652,,191.542
2013-04-12,185.333,7.792,13.0,19.833,6.833,1.125,,193.125
2013-04-13,186.083,9.625,18.042,20.292,2.25,2.583,,195.708
2013-04-14,187.913,15.652,17.542,20.25,2.708,3.875,,203.565
2013-04-15,185.583,13.125,20.375,23.708,3.333,4.25,,198.708
2013-04-16,187.458,19.583,19.542,28.625,9.083,3.375,,207.042
2013-04-17,186.792,21.333,20.792,28.833,8.042,1.583,,208.125
2013-04-18,184.958,17.208,17.913,29.826,11.913,3.696,,202.167
2013-04-19,183.913,1.652,3.542,3.625,0.083,0.042,,185.565
2013-04-20,184.625,4.5,8.083,8.625,0.542,0.542,,189.125
2013-04-21,182.875,0.292,3.917,4.042,0.125,0.0,,183.167
2013-04-22,186.375,6.25,17.125,21.25,4.125,1.792,,192.625
2013-04-23,186.667,11.625,17.917,20.042,2.125,1.708,,198.292
2013-04-24,182.913,15.609,19.833,22.375,2.542,0.708,,198.522
2013-04-25,185.917,15.375,20.739,28.652,7.913,2.478,,201.292
2013-04-26,184.792,7.792,10.0,10.875,0.875,1.083,,192.583
2013-04-27,184.708,8.0,12.625,13.417,0.792,1.792,,192.708
2013-04-28,188.375,13.125,13.958,14.917,0.958,1.708,,201.5
2013-04-29,188.957,13.217,13.083,14.125,1.042,1.917,,202.174
2013-04-30,188.083,16.958,23.375,27.042,3.667,3.917,,205.042
2013-05-01,183.083,12.125,9.375,13.333,3.958,0.125,,195.208
2013-05-02,181.583,6.458,8.652,10.348,1.696,0.609,,188.042
2013-05-03,183.167,8.0,9.417,10.208,0.792,1.083,,191.167
2013-05-04,184.087,6.826,8.75,10.125,1.375,1.417,,190.913
2013-05-05,187.25,12.333,15.833,17.375,1.542,3.833,,199.583
2013-05-06,189.042,13.5,17.917,20.25,2.333,4.583,,202.542
2013-05-07,181.958,4.167,5.208,5.625,0.417,0.125,,186.125
2013-05-08,184.957,13.391,21.875,26.875,5.0,4.208,,198.348
2013-05-09,192.417,25.75,36.043,50.739,14.696,9.565,,218.167
2013-05-10,188.625,21.667,23.5,28.375,4.875,1.917,,210.292
2013-05-11,184.0,18.875,18.708,22.583,3.875,1.708,,202.875
2013-05-12,191.417,20.333,16.875,23.167,6.292,4.375,,211.75
2013-05-13,188.609,15.043,16.417,21.458,5.042,3.375,,203.652
2013-05-14,186.417,15.792,15.208,17.458,2.25,2.292,,202.208
2013-05-15,185.458,13.792,16.958,19.75,2.792,3.458,,199.25
2013-05-16,184.708,10.042,8.435,9.0,0.565,0.435,,194.75
2013-05-17,185.875,7.25,11.542,12.917,1.375,0.75,,193.125
2013-05-18,185.261,9.435,11.333,13.042,1.708,1.083,,194.696
2013-05-19,180.667,7.125,6.958,7.25,0.292,0.708,,187.792
2013-05-20,183.917,14.75,18.25,20.083,1.833,4.458,,198.667
2013-05-21,192.25,19.625,22.333,27.125,4.792,5.417,,211.875
2013-05-22,193.708,26.5,25.375,30.083,4.708,5.292,,220.208
2013-05-23,191.348,15.478,18.13,20.652,2.522,3.174,,206.826
2013-05-24,190.542,11.625,14.958,16.625,1.667,1.125,,202.167
2013-05-25,189.5,11.333,12.167,13.0,0.833,1.375,,200.833
2013-05-26,184.917,8.417,7.042,7.333,0.292,0.792,,193.333
2013-05-27,182.417,8.458,4.333,4.417,0.083,0.958,,190.875
2013-05-28,178.348,7.087,2.708,2.708,0.0,0.417,,185.435
2013-05-29,177.833,9.625,11.917,12.792,0.875,2.708,,187.458
2013-05-30,187.583,18.458,22.391,24.174,1.783,5.435,,206.042
2013-05-31,187.125,13.375,14.458,16.75,2.292,1.083,,200.5
2013-06-01,187.875,12.292,15.792,19.417,3.625,1.208,,200.167
2013-06-02,185.522,11.13,11.792,12.333,0.542,1.792,,196.652
2013-06-03,188.625,14.125,16.708,20.417,3.708,3.167,,202.75
2013-06-04,186.458,12.625,14.875,16.417,1.542,1.667,,199.083
2013-06-05,184.708,10.125,14.042,15.208,1.167,2.292,,194.833
2013-06-06,183.625,13.917,12.87,14.304,1.435,1.435,,197.542
2013-06-07,184.091,9.091,14.227,15.773,1.545,1.167,,193.182
2013-06-08,185.25,9.5,15.0,15.417,0.417,2.5,,194.75
2013-06-09,183.708,7.708,10.958,11.125,0.167,1.458,,191.417
2013-06-10,180.5,3.708,7.833,7.833,0.0,1.208,,184.208
2013-06-11,179.042,4.167,9.292,9.667,0.375,1.208,,183.208
2013-06-12,177.826,10.435,13.25,14.375,1.125,1.542,,188.261
2013-06-13,179.667,20.375,19.565,23.478,3.913,3.783,,200.042
2013-06-14,177.5,13.792,15.958,17.542,1.583,3.667,,191.292
2013-06-15,178.208,12.042,17.375,18.958,1.583,1.833,,190.25
2013-06-16,177.708,11.333,12.0,13.542,1.542,1.667,,189.042
2013-06-17,179.913,11.652,19.773,24.227,4.455,5.417,,191.565
2013-06-18,177.583,8.583,15.833,18.167,2.333,5.125,,186.167
2013-06-19,176.583,5.333,9.667,11.167,1.5,2.417,,181.917
2013-06-20,181.958,8.042,10.478,10.957,0.478,0.435,,190.0
2013-06-21,184.333,7.208,12.333,12.958,0.625,0.333,,191.542
2013-06-22,186.043,8.522,15.833,18.417,2.583,7.625,,194.565
2013-06-23,185.625,9.375,13.75,14.708,0.958,3.458,,195.0
2013-06-24,185.875,10.083,12.792,13.375,0.583,2.958,,195.958
2013-06-25,185.417,10.167,11.083,11.875,0.792,1.958,,195.583
2013-06-26,183.333,3.958,8.667,9.167,0.5,0.167,,187.292
2013-06-27,192.217,9.913,20.217,22.0,1.783,5.13,,202.13
2013-06-28,187.042,4.25,9.417,9.792,0.375,1.625,,191.292
2013-06-29,187.917,3.333,7.167,8.0,0.833,1.25,,191.25
2013-06-30,184.417,2.208,4.25,4.375,0.125,0.708,,186.625
2013-07-01,185.333,1.833,5.542,5.875,0.333,1.25,,187.167
2013-07-02,185.783,5.391,7.25,7.833,0.583,1.5,,191.174
2013-07-03,186.0,6.667,11.0,12.042,1.042,1.75,,192.667
2013-07-04,185.125,7.125,10.174,11.478,1.304,1.87,,192.25
2013-07-05,192.208,10.292,13.875,17.333,3.458,3.375,,202.5
2013-07-06,192.75,8.792,10.667,15.708,5.042,2.917,,201.542
2013-07-07,198.174,3.913,9.667,11.708,2.042,4.208,,202.087
2013-07-08,208.5,9.875,12.375,16.583,4.208,3.958,,218.375
2013-07-09,218.13,13.13,18.917,28.458,9.542,7.042,,231.261
2013-07-10,206.792,8.583,20.5,26.208,5.708,7.958,,215.375
2013-07-11,200.167,13.917,23.217,27.0,3.783,10.348,,214.083
2013-07-12,211.875,11.0,19.333,25.583,6.25,8.5,,222.875
2013-07-13,223.417,7.625,11.042,15.208,4.167,2.958,,231.042
2013-07-14,222.304,5.913,9.125,11.833,2.708,2.458,,228.217
2013-07-15,216.667,4.708,9.375,12.625,3.25,1.333,,221.375
2013-07-16,240.5,8.583,9.875,15.917,6.042,2.292,,249.083
2013-07-17,226.125,11.167,15.792,18.625,2.833,5.292,,237.292
2013-07-18,222.417,4.875,11.565,14.652,3.087,3.913,,227.292
2013-07-19,240.174,7.522,11.5,12.583,1.083,2.333,,247.696
2013-07-20,215.542,10.292,11.167,12.417,1.25,3.125,,225.833
2013-07-21,213.5,7.167,10.25,10.875,0.625,4.5,,220.667
2013-07-22,225.833,10.958,13.542,15.458,1.917,4.833,,236.792
2013-07-23,230.208,13.708,20.0,25.208,5.208,6.458,,243.917
2013-07-24,228.522,12.217,17.292,20.208,2.917,6.167,,240.739
2013-07-25,296.667,16.792,17.5,21.045,3.545,5.182,,313.458
2013-07-26,247.583,14.375,15.833,17.417,1.583,4.542,,261.958
2013-07-27,248.083,13.583,14.708,16.5,1.792,3.875,,261.667
2013-07-28,255.375,8.208,8.667,9.458,0.792,1.375,,263.583
2013-07-29,233.348,9.696,12.917,17.292,4.375,2.875,,243.043
2013-07-30,209.875,9.542,13.25,15.125,1.875,2.208,,219.417
2013-07-31,235.083,14.125,18.667,22.167,3.5,5.125,,249.208
2013-08-01,238.25,13.625,14.522,17.957,3.435,2.609,,251.875
2013-08-02,211.458,6.5,8.25,9.125,0.875,1.25,,217.958
2013-08-03,244.957,9.957,12.875,14.833,1.958,2.792,,254.913
2013-08-04,226.417,10.375,9.292,11.208,1.917,2.292,,236.792
2013-08-05,191.583,11.458,8.708,11.125,2.417,1.875,,203.042
2013-08-06,195.542,11.458,12.75,15.167,2.417,2.542,,207.0
2013-08-07,198.042,14.333,14.583,18.292,3.708,2.417,,212.375
2013-08-08,199.682,16.091,14.957,18.087,3.13,3.652,,215.773
2013-08-09,197.167,25.792,24.5,29.167,4.667,7.292,,222.958
2013-08-10,197.667,18.958,17.833,19.292,1.458,5.0,,216.625
2013-08-11,203.042,15.458,13.583,15.0,1.417,4.125,,218.5
2013-08-12,198.958,13.125,10.333,11.208,0.875,1.917,,212.083
2013-08-13,202.696,18.609,13.167,14.0,0.833,3.458,,221.304
2013-08-14,202.167,9.625,5.917,6.208,0.292,2.792,,211.792
2013-08-15,204.792,6.917,4.609,5.13,0.522,2.13,,211.708
2013-08-16,194.875,4.792,5.167,5.708,0.542,1.458,,199.667
2013-08-17,197.25,3.75,4.625,5.375,0.75,0.917,,201.0
2013-08-18,197.261,4.043,4.792,5.792,1.0,1.125,,201.304
2013-08-19,196.292,5.833,6.167,7.917,1.75,1.125,,202.125
2013-08-20,197.083,7.167,7.375,9.5,2.125,1.667,,204.25
2013-08-21,191.625,9.417,9.0,11.708,2.708,2.125,,201.042
2013-08-22,189.792,14.292,13.783,15.739,1.957,3.783,,204.083
2013-08-23,197.913,7.348,11.167,16.583,5.417,2.625,,205.261
2013-08-24,187.792,3.042,9.958,12.0,2.042,1.0,,190.833
2013-08-25,200.583,4.125,8.542,9.542,1.0,0.792,,204.708
2013-08-26,197.625,3.5,5.208,5.292,0.083,0.75,,201.125
2013-08-27,209.042,7.167,15.625,17.875,2.25,2.75,,216.208
2013-08-28,234.478,14.217,14.167,18.0,3.833,2.292,,248.696
2013-08-29,231.833,15.375,10.739,12.87,2.13,2.391,,247.208
2013-08-30,224.792,15.125,14.333,18.583,4.25,2.083,,239.917
2013-08-31,203.167,11.542,9.5,13.25,3.75,1.583,,214.708
2013-09-01,199.542,7.625,4.0,4.0,0.0,0.0,,207.167
2013-09-02,205.783,16.13,12.083,15.083,3.0,1.542,,221.913
2013-09-03,232.458,14.125,7.583,15.542,7.958,0.292,,246.583
2013-09-04,190.0,7.0,7.25,7.667,0.417,0.125,,197.0
2013-09-05,199.083,10.167,8.304,11.217,2.913,0.174,,209.25
2013-09-06,218.167,10.25,9.25,11.792,2.542,0.25,,228.417
2013-09-07,196.217,10.478,9.292,9.708,0.417,0.625,,206.696
2013-09-08,196.708,7.458,5.792,6.083,0.292,0.292,,204.167
2013-09-09,226.0,7.913,8.261,10.304,2.043,0.417,,233.913
2013-09-10,223.75,13.75,13.333,20.167,6.833,0.625,,237.5
2013-09-11,225.375,15.458,15.667,18.292,2.625,2.708,,240.833
2013-09-12,235.083,19.5,17.087,21.0,3.913,3.826,,254.583
2013-09-13,244.75,15.708,10.0,17.042,7.042,3.042,,260.458
2013-09-14,210.826,11.304,6.667,7.792,1.125,1.25,,222.13
2013-09-15,185.625,4.583,2.667,3.125,0.458,0.167,,190.208
2013-09-16,186.083,2.708,3.875,4.167,0.292,0.0,,188.792
2013-09-17,221.833,11.458,10.25,14.75,4.5,0.667,,233.292
2013-09-18,207.833,14.458,11.667,14.583,2.917,0.75,,222.292
2013-09-19,211.826,19.913,12.652,15.304,2.652,0.522,,231.739
2013-09-20,225.625,15.292,12.792,16.458,3.667,1.208,,240.917
2013-09-21,216.333,12.375,10.958,12.25,1.292,1.458,,228.708
2013-09-22,204.375,10.583,5.375,5.667,0.292,0.875,,214.958
2013-09-23,209.333,9.917,5.583,5.917,0.333,0.875,,219.25
2013-09-24,221.87,13.348,11.125,13.125,2.0,0.833,,235.217
2013-09-25,205.667,11.125,13.292,17.667,4.375,2.417,,216.792
2013-09-26,188.958,2.958,6.696,7.348,0.652,0.043,,191.917
2013-09-27,216.708,9.167,11.667,17.375,5.708,0.292,,225.875
2013-09-28,188.208,6.208,6.583,7.167,0.583,0.583,,194.417
2013-09-29,188.696,4.565,3.417,3.542,0.125,0.583,,193.261
2013-09-30,203.25,11.583,8.625,9.333,0.708,0.75,,214.833
2013-10-01,196.75,11.792,11.208,16.708,5.5,0.5,,208.542
2013-10-02,208.792,12.083,13.625,20.333,6.708,1.917,,220.875
2013-10-03,194.125,15.75,9.043,9.348,0.304,0.087,,209.875
2013-10-04,224.0,11.13,10.75,12.708,1.958,0.542,,235.13
2013-10-05,195.583,14.125,10.583,11.833,1.25,0.0,,209.708
2013-10-06,191.333,7.625,6.208,7.083,0.875,0.417,,198.958
2013-10-07,188.625,6.542,6.75,8.333,1.583,0.667,,195.167
2013-10-08,184.417,3.167,6.125,6.958,0.833,0.708,,187.583
2013-10-09,183.318,8.182,8.792,10.375,1.583,1.708,,191.5
2013-10-10,191.583,14.167,9.739,10.609,0.87,1.174,,205.75
2013-10-11,194.042,11.875,13.083,17.375,4.292,2.333,,205.917
2013-10-12,188.625,6.792,8.292,8.458,0.167,0.417,,195.417
2013-10-13,191.708,8.5,7.083,8.208,1.125,0.25,,200.208
2013-10-14,191.043,13.609,10.083,11.708,1.625,0.917,,204.652
2013-10-15,187.542,19.5,12.708,14.75,2.042,0.042,,207.042
2013-10-16,181.417,4.667,5.292,5.542,0.25,0.0,,186.083
2013-10-17,183.917,10.25,11.348,14.696,3.348,0.25,,194.167
2013-10-18,184.875,23.625,16.375,19.792,3.417,0.609,,208.5
2013-10-19,184.696,10.739,12.5,14.583,2.083,0.375,,195.435
2013-10-20,181.917,8.0,6.958,7.667,0.708,0.0,,189.917
2013-10-21,185.667,17.042,16.333,26.042,9.708,1.208,,202.708
2013-10-22,187.583,18.458,9.75,23.333,13.583,0.667,,206.042
2013-10-23,181.833,12.583,12.667,14.417,1.75,0.083,,194.417
2013-10-24,180.478,8.652,7.478,8.174,0.696,0.292,,189.13
2013-10-25,180.792,7.542,11.625,12.583,0.958,0.0,,188.333
2013-10-26,183.958,5.625,6.875,7.333,0.458,0.0,,189.583
2013-10-27,185.708,8.542,8.042,9.292,1.25,0.0,,194.25
2013-10-28,192.333,21.917,14.625,25.958,11.333,0.292,,214.25
2013-10-29,193.261,24.13,20.958,33.917,12.958,1.958,,217.391
2013-10-30,203.167,37.25,15.208,34.5,19.292,1.583,,240.417
2013-10-31,201.042,26.625,15.652,26.478,10.826,0.417,,227.667
2013-11-01,203.375,34.208,17.125,33.375,16.25,0.739,,237.583
2013-11-02,195.917,31.625,15.583,21.833,6.25,0.708,,227.542
2013-11-03,197.0,29.261,11.375,17.0,5.625,0.208,,226.261
2013-11-04,189.75,4.958,8.917,10.167,1.25,0.375,,194.708
2013-11-05,198.583,28.0,14.167,21.667,7.5,0.5,,226.583
2013-11-06,203.5,39.5,15.833,34.833,19.0,1.125,,243.0
2013-11-07,198.913,26.739,17.696,32.043,14.348,1.333,,225.652
2013-11-08,207.75,46.417,18.167,41.083,22.917,0.478,,254.167
2013-11-09,199.417,34.833,12.5,21.333,8.833,0.333,,234.25
2013-11-10,194.167,20.375,10.208,16.333,6.125,0.417,,214.542
2013-11-11,183.708,2.292,6.625,8.125,1.5,0.0,,186.0
2013-11-12,188.957,11.478,9.875,27.208,17.333,0.167,,200.435
2013-11-13,185.708,7.25,10.333,15.667,5.333,0.0,,192.958
2013-11-14,192.292,25.5,13.87,28.304,14.435,0.542,,217.792
2013-11-15,185.333,9.875,15.75,24.625,8.875,0.435,,195.208
2013-11-16,191.958,21.417,17.417,38.375,20.958,1.542,,213.375
2013-11-17,193.435,20.957,14.708,22.875,8.167,1.583,,214.391
2013-11-18,185.083,7.958,12.0,18.25,6.25,0.625,,193.042
2013-11-19,183.958,4.917,10.417,13.583,3.167,0.292,,188.875
2013-11-20,185.5,10.917,16.042,29.25,13.208,0.167,,196.417
2013-11-21,189.75,23.0,18.0,38.261,20.261,0.667,,212.75
2013-11-22,188.478,17.261,13.208,36.792,23.583,0.913,,205.739
2013-11-23,191.375,30.958,19.917,35.083,15.167,2.167,,222.333
2013-11-24,194.583,31.292,13.75,24.542,10.792,0.792,,225.875
2013-11-25,186.0,17.667,13.417,17.542,4.125,1.292,,203.667
2013-11-26,182.583,1.083,8.042,8.833,0.792,0.5,,183.667
2013-11-27,185.13,17.0,19.417,29.542,10.125,1.083,,202.13
2013-11-28,183.667,3.458,8.87,11.478,2.609,0.625,,187.125
2013-11-29,185.167,9.375,12.25,36.042,23.792,0.174,,194.542
2013-11-30,184.625,13.0,16.875,24.792,7.917,1.5,,197.625
2013-12-01,186.292,16.083,15.375,28.417,13.042,1.208,,202.375
2013-12-02,188.87,21.826,23.083,50.958,27.875,2.208,,210.696
2013-12-03,188.75,23.167,23.042,56.958,33.917,1.583,,211.917
2013-12-04,189.042,24.75,20.917,63.625,42.708,0.542,,213.792
2013-12-05,190.0,26.792,24.478,57.957,33.478,2.417,,216.792
2013-12-06,190.917,24.083,21.375,51.792,30.417,3.261,,215.0
2013-12-07,185.913,10.652,15.5,20.833,5.333,0.917,,196.565
2013-12-08,187.5,16.667,14.792,21.5,6.708,1.375,,204.167
2013-12-09,188.458,21.167,20.958,40.208,19.25,0.958,,209.625
2013-12-10,187.609,11.0,15.13,20.304,5.174,1.375,,198.609
2013-12-11,186.375,10.958,13.917,28.792,14.875,1.458,,197.333
2013-12-12,184.375,6.5,10.391,17.087,6.696,0.875,,190.875
2013-12-13,185.375,11.833,14.042,30.208,16.167,0.652,,197.208
2013-12-14,184.042,3.375,9.25,10.083,0.833,0.917,,187.417
2013-12-15,182.217,1.043,8.583,9.25,0.667,1.333,,183.261
2013-12-16,182.542,5.417,15.0,18.625,3.625,0.125,,187.958
2013-12-17,182.708,9.667,13.542,20.5,6.958,0.25,,192.375
2013-12-18,181.667,9.625,17.167,19.292,2.125,0.0,,191.292
2013-12-19,181.583,4.833,14.261,20.043,5.783,0.792,,186.417
2013-12-20,184.348,1.435,7.083,8.042,0.958,0.609,,185.783
2013-12-21,182.875,1.875,7.25,7.958,0.708,0.125,,184.75
2013-12-22,184.333,3.875,10.042,10.792,0.75,0.0,,188.208
2013-12-23,185.667,10.0,15.583,18.792,3.208,0.458,,195.667
2013-12-24,184.833,8.875,14.042,23.792,9.75,0.208,,193.708
2013-12-25,183.826,10.652,17.667,23.625,5.958,0.292,,194.478
2013-12-26,186.043,26.217,25.435,56.217,30.783,0.25,,212.261
2013-12-27,186.75,8.0,13.042,16.417,3.375,1.304,,194.75
2013-12-28,183.5,2.208,7.458,7.958,0.5,0.167,,185.708
2013-12-29,182.875,4.458,10.875,11.958,1.083,0.458,,187.333
2013-12-30,184.375,11.208,13.292,17.083,3.792,0.708,,195.583
2013-12-31,186.826,12.652,11.708,15.333,3.625,1.875,,199.478
2014-01-01,188.75,1.75,2.042,2.042,0.0,0.667,,190.5
2014-01-02,189.5,2.708,3.292,3.458,0.167,0.478,,192.208
2014-01-03,190.25,6.375,8.208,9.5,1.292,0.5,,196.625
2014-01-04,191.87,13.304,15.0,19.458,4.458,1.083,,205.174
2014-01-05,190.917,12.125,15.542,20.417,4.875,0.667,,203.042
2014-01-06,192.208,16.083,17.708,25.333,7.625,1.042,,208.292
2014-01-07,187.75,6.042,11.417,12.542,1.125,0.0,,193.792
2014-01-08,188.227,5.273,8.522,9.13,0.609,0.0,,193.5
2014-01-09,188.542,7.792,11.792,14.917,3.125,0.609,,196.333
2014-01-10,188.958,7.0,9.0,9.875,0.875,0.958,,195.958
2014-01-11,190.083,10.042,11.167,13.75,2.583,1.333,,200.125
2014-01-12,190.375,8.792,11.125,12.833,1.708,0.25,,199.167
2014-01-13,188.957,9.739,13.667,18.125,4.458,0.25,,198.696
2014-01-14,190.375,17.75,20.208,31.75,11.542,0.625,,208.125
2014-01-15,185.875,9.292,12.652,14.0,1.348,0.0,,195.167
2014-01-16,189.042,9.583,16.583,18.375,1.792,1.043,,198.625
2014-01-17,192.167,4.75,5.833,6.083,0.25,1.583,,196.917
2014-01-18,189.913,6.13,12.667,15.417,2.75,2.25,,196.043
2014-01-19,192.042,9.75,14.208,19.708,5.5,1.375,,201.792
2014-01-20,192.542,10.083,16.833,20.125,3.292,1.125,,202.625
2014-01-21,192.083,16.458,22.0,25.783,3.783,1.75,,208.542
2014-01-22,189.542,16.0,19.833,25.625,5.792,1.917,,205.542
2014-01-23,188.696,5.652,8.458,9.333,0.875,0.13,,194.348
2014-01-24,191.375,14.875,18.833,32.125,13.292,2.208,,206.25
2014-01-25,192.208,13.875,13.792,16.25,2.458,0.792,,206.083
2014-01-26,193.375,25.125,25.542,36.375,10.833,1.042,,218.5
2014-01-27,190.667,9.833,13.792,17.875,4.083,1.167,,200.5
2014-01-28,190.304,6.478,8.917,9.833,0.917,0.5,,196.783
2014-01-29,191.375,13.958,18.458,36.042,17.583,0.708,,205.333
2014-01-30,189.208,12.667,17.652,23.087,5.435,1.522,,201.875
2014-01-31,189.792,3.625,7.542,8.0,0.458,0.667,,193.417
2014-02-01,189.042,4.083,7.917,8.458,0.542,0.0,,193.125
2014-02-02,189.13,11.13,16.333,22.917,6.583,0.125,,200.261
2014-02-03,187.75,7.792,14.042,17.125,3.083,0.0,,195.542
2014-02-04,187.792,10.167,15.583,25.375,9.792,1.25,,197.958
2014-02-05,187.708,6.167,11.792,14.375,2.583,1.125,,193.875
2014-02-06,187.087,7.739,14.783,17.174,2.391,0.609,,194.826
2014-02-07,188.75,14.333,17.958,32.125,14.167,1.625,,203.083
2014-02-08,189.583,11.292,10.5,17.5,7.0,0.917,,200.875
2014-02-09,186.478,1.522,4.208,4.667,0.458,0.333,,188.0
2014-02-10,187.526,6.158,10.875,11.875,1.0,1.542,,193.684
2014-02-11,190.917,14.333,21.375,30.792,9.417,2.5,,205.25
2014-02-12,191.083,13.625,16.667,24.208,7.542,1.708,,204.708
2014-02-13,186.292,5.625,11.783,14.261,2.478,0.043,,191.917
2014-02-14,187.708,6.917,13.917,15.542,1.625,1.75,,194.625
2014-02-15,191.261,7.13,9.958,10.417,0.458,2.083,,198.391
2014-02-16,191.083,12.833,15.833,17.75,1.917,1.333,,203.917
2014-02-17,190.042,11.25,18.792,22.417,3.625,2.708,,201.292
2014-02-18,187.958,5.083,6.458,6.75,0.292,0.083,,193.042
2014-02-19,187.958,5.833,9.375,10.458,1.083,0.0,,193.792
2014-02-20,187.87,4.783,7.261,7.652,0.391,0.087,,192.652
2014-02-21,189.083,12.208,14.625,17.375,2.75,0.875,,201.292
2014-02-22,186.708,9.625,13.208,13.833,0.625,0.625,,196.333
2014-02-23,190.833,9.75,17.625,20.083,2.458,1.833,,200.583
2014-02-24,192.083,14.583,22.75,32.667,9.917,2.542,,206.667
2014-02-25,192.565,18.087,19.5,30.458,10.958,1.083,,210.652
2014-02-26,192.25,21.417,25.958,31.75,5.792,1.5,,213.667
2014-02-27,188.75,6.0,6.583,6.833,0.25,0.522,,194.75
2014-02-28,190.5,7.792,11.125,12.458,1.333,0.542,,198.292
2014-03-01,188.417,7.167,7.208,7.208,0.0,0.333,,195.583
2014-03-02,191.348,9.87,15.5,18.875,3.375,1.0,,201.217
2014-03-03,191.208,18.0,21.292,26.792,5.5,0.542,,209.208
2014-03-04,188.875,5.25,10.708,11.917,1.208,0.583,,194.125
2014-03-05,190.958,6.958,11.542,13.917,2.375,0.083,,197.917
