date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-04,194.958,1.917,5.458,11.625,16.625,5.0,3.917,197.0,129.5,81.0,200.417
2014-11-05,195.25,2.708,13.25,17.25,26.583,9.333,8.417,178.0,128.458,77.0,208.5
2014-11-06,193.583,2.375,11.958,14.167,22.875,8.708,8.0,217.0,172.125,130.0,205.542
2014-11-07,191.417,1.833,1.0,6.417,9.458,3.042,9.708,187.0,151.167,112.0,192.417
2014-11-08,198.583,3.25,13.958,16.5,21.0,4.5,24.958,150.0,121.875,70.0,212.542
2014-11-09,204.583,4.167,19.5,15.125,21.417,6.292,17.25,132.0,124.875,113.0,224.083
2014-11-10,193.958,1.875,5.208,8.875,13.583,4.708,7.542,215.0,156.375,100.0,199.167
2014-11-11,198.958,3.333,16.833,20.292,33.667,13.375,12.25,153.0,120.792,88.0,215.792
2014-11-12,202.913,4.435,29.348,21.739,45.304,23.565,13.864,163.0,131.042,90.0,232.261
2014-11-13,196.625,1.792,4.292,7.958,12.25,4.292,7.958,186.0,131.417,82.0,200.917
2014-11-14,198.5,2.375,5.375,13.583,20.875,7.292,3.417,171.0,104.583,44.0,203.875
2014-11-15,198.167,2.0,2.042,7.583,11.625,4.042,3.042,150.0,97.042,45.0,200.208
2014-11-16,199.125,2.208,5.25,7.708,10.208,2.5,11.917,168.0,102.667,59.0,204.375
2014-11-17,202.583,3.417,14.792,18.208,26.917,8.708,12.75,137.0,86.375,38.0,217.375
2014-11-18,198.136,2.167,3.318,8.208,11.25,3.042,12.958,146.0,103.375,67.0,201.455
2014-11-19,197.0,1.833,2.292,9.125,13.208,4.083,8.417,151.0,94.792,51.0,199.292
2014-11-20,201.458,3.583,15.333,22.333,35.958,13.625,9.792,113.0,70.875,25.0,216.792
2014-11-21,198.875,3.292,17.375,18.458,27.0,8.542,9.5,160.0,97.167,34.0,216.25
2014-11-22,197.667,3.167,14.5,17.083,23.042,5.958,4.333,181.0,119.542,76.0,212.167
2014-11-23,196.5,2.417,5.583,7.917,10.375,2.458,7.708,196.0,131.333,64.0,202.083
2014-11-24,200.583,3.5,12.708,15.125,20.125,5.0,14.0,158.0,119.125,83.0,213.292
2014-11-25,201.304,3.87,19.348,18.696,33.565,14.87,15.167,117.0,96.0,76.0,220.652
2014-11-26,197.565,3.583,12.522,17.208,28.542,11.333,5.375,106.0,99.167,88.0,210.087
2014-11-27,202.583,3.667,21.083,19.5,33.083,13.583,11.417,188.0,119.083,82.0,223.667
2014-11-28,199.583,3.375,17.708,19.625,31.458,11.833,12.625,150.0,113.208,73.0,217.292
2014-11-29,199.917,3.958,20.0,16.417,29.583,13.167,10.083,172.0,120.583,91.0,219.917
2014-11-30,197.167,2.25,6.208,6.083,8.083,2.0,12.625,160.0,128.458,83.0,203.375
2014-12-01,196.625,2.917,8.958,10.458,17.625,7.167,10.083,154.0,130.458,118.0,205.583
2014-12-02,195.083,1.5,0.458,4.25,7.042,2.792,3.5,124.0,94.708,44.0,195.542
2014-12-03,197.417,1.708,2.0,6.5,10.583,4.083,7.583,121.0,81.25,52.0,199.417
2014-12-04,212.042,6.042,42.042,27.833,58.458,30.625,18.708,106.0,64.625,18.0,254.083
2014-12-05,198.958,2.5,5.458,8.958,16.167,7.208,8.125,118.0,68.917,32.0,204.417
2014-12-06,203.875,2.875,7.375,11.042,18.375,7.333,6.333,88.0,39.083,-8.0,211.25
2014-12-07,201.458,2.542,3.375,7.667,10.042,2.375,6.792,94.0,42.917,5.0,204.833
2014-12-08,209.727,3.696,15.773,20.409,32.545,12.136,14.091,97.0,39.042,-15.0,225.5
2014-12-09,202.875,2.917,7.958,11.542,23.042,11.5,12.833,130.0,52.667,-8.0,210.833
2014-12-10,201.375,2.75,11.167,14.417,20.917,6.5,17.583,88.0,54.0,31.0,212.542
2014-12-11,202.0,3.333,12.417,14.708,26.583,11.875,15.792,132.0,73.875,11.0,214.417
2014-12-12,200.708,3.792,9.292,12.458,19.917,7.458,8.375,106.0,76.417,24.0,210.0
2014-12-13,200.833,2.875,8.583,11.375,18.875,7.5,7.875,115.0,49.042,4.0,209.417
2014-12-14,200.375,2.167,1.833,5.458,8.375,2.917,4.042,84.0,39.125,7.0,202.208
2014-12-15,201.75,2.792,4.542,12.125,18.917,6.792,6.625,83.0,32.25,-11.0,206.292
2014-12-16,201.217,2.917,9.087,15.958,23.833,7.875,12.375,62.0,31.5,12.0,210.304
2014-12-17,196.0,1.875,1.667,5.417,9.292,3.875,3.25,70.0,35.625,-2.0,197.667
2014-12-18,199.583,2.292,1.708,7.167,11.625,4.458,3.5,74.0,22.333,-8.0,201.292
2014-12-19,201.75,2.958,7.917,14.292,21.292,7.0,8.208,100.0,37.958,-7.0,209.667
2014-12-20,202.75,3.75,15.125,19.042,27.458,8.417,21.917,80.0,44.917,13.0,217.875
2014-12-21,195.75,2.125,1.292,4.292,6.167,1.875,3.792,130.0,90.125,62.0,197.042
2014-12-22,200.375,2.917,5.917,11.542,18.042,6.5,5.5,106.0,55.792,9.0,206.292
2014-12-23,198.958,2.208,2.375,7.167,10.042,2.875,7.083,91.0,47.75,10.0,201.333
2014-12-24,206.292,5.292,34.708,23.708,51.708,28.0,21.958,96.0,32.042,-14.0,241.0
2014-12-25,199.625,2.958,5.875,9.417,15.833,6.417,5.792,81.0,51.25,11.0,205.5
2014-12-26,198.565,2.565,3.13,9.391,14.739,5.348,5.0,83.0,32.042,-4.0,201.696
2014-12-27,195.417,2.292,0.833,5.667,8.542,2.875,7.375,71.0,28.833,-7.0,196.25
2014-12-28,203.083,4.167,12.208,15.542,22.042,6.5,22.125,72.0,14.0,-44.0,215.292
2014-12-29,202.125,4.583,14.542,16.625,25.083,8.458,26.458,94.0,46.292,19.0,216.667
2014-12-30,199.583,4.875,12.167,14.958,21.125,6.167,17.167,109.0,49.708,0.0,211.75
2014-12-31,203.0,4.708,14.958,16.042,19.333,3.292,24.5,133.0,61.667,2.0,217.958
2015-01-01,200.75,2.25,1.75,4.458,5.083,0.625,6.625,105.0,57.5,14.0,202.5
2015-01-02,206.458,3.417,9.0,11.917,15.542,3.625,11.167,114.0,49.042,-3.0,215.458
2015-01-03,209.625,3.5,12.917,12.375,14.25,1.875,18.875,168.0,74.042,-3.0,222.542
2015-01-04,204.174,3.565,11.0,12.435,16.739,4.304,20.458,147.0,85.875,8.0,215.174
2015-01-05,201.375,3.542,8.167,13.458,16.25,2.792,19.25,155.0,100.542,51.0,209.542
2015-01-06,211.5,3.833,24.542,22.042,33.542,11.5,16.958,96.0,62.5,35.0,236.042
2015-01-07,203.292,2.75,9.292,11.583,18.0,6.417,8.75,111.0,59.917,17.0,212.583
2015-01-08,209.25,4.75,19.5,22.708,41.25,18.542,16.083,98.0,39.417,-12.0,228.75
2015-01-09,202.625,2.958,10.042,13.417,16.417,3.0,7.833,119.0,59.375,5.0,212.667
2015-01-10,200.375,2.667,5.958,9.708,10.667,0.958,8.5,147.0,65.458,5.0,206.333
2015-01-11,200.167,2.542,5.833,9.375,10.625,1.25,7.042,114.0,60.458,22.0,206.0
2015-01-12,204.042,3.542,11.667,18.458,25.042,6.583,15.0,53.0,28.167,-9.0,215.708
2015-01-13,208.292,4.458,22.625,26.583,42.208,15.625,21.25,75.0,14.792,-41.0,230.917
2015-01-14,204.261,3.792,18.913,23.208,32.375,9.167,15.917,126.0,46.167,-14.0,223.174
2015-01-15,205.75,3.458,13.583,17.792,30.167,12.375,13.875,95.0,35.917,-20.0,219.333
2015-01-16,203.625,3.125,8.667,11.5,19.542,8.042,10.333,113.0,50.75,-10.0,212.292
2015-01-17,203.208,2.708,5.458,9.208,10.542,1.333,15.417,73.0,37.75,-21.0,208.667
2015-01-18,200.417,2.708,5.083,12.5,15.667,3.167,4.708,54.0,18.792,0.0,205.5
2015-01-19,198.208,2.292,2.667,8.667,11.208,2.542,3.792,58.0,28.917,-24.0,200.875
2015-01-20,202.955,2.818,8.591,14.909,21.455,6.545,6.136,50.0,-1.542,-51.0,211.545
2015-01-21,198.667,2.0,1.333,6.792,9.875,3.083,3.083,66.0,31.708,5.0,200.0
2015-01-22,199.167,2.208,1.292,7.417,9.958,2.542,5.25,81.0,29.625,-3.0,200.458
2015-01-23,201.208,2.625,4.417,10.625,12.417,1.792,10.833,51.0,19.167,-1.0,205.625
2015-01-24,200.667,2.333,2.875,5.208,6.125,0.917,9.083,58.0,8.75,-25.0,203.542
2015-01-25,200.917,2.625,1.958,8.5,11.333,2.833,7.042,65.0,10.542,-28.0,202.875
2015-01-26,203.792,4.0,9.75,18.5,24.708,6.208,12.333,93.0,20.792,-33.0,213.542
2015-01-27,200.708,3.208,5.25,15.042,18.875,3.833,13.208,131.0,48.417,-21.0,205.958
2015-01-28,200.75,3.5,7.292,17.417,21.542,4.125,19.542,144.0,64.958,-3.0,208.042
2015-01-29,202.833,3.708,10.5,20.375,26.583,6.208,17.75,59.0,41.958,3.0,213.333
2015-01-30,203.0,3.125,9.0,14.208,16.875,2.667,9.5,53.0,27.667,3.0,212.0
2015-01-31,201.708,2.875,6.667,9.208,10.417,1.208,13.25,111.0,57.292,15.0,208.375
2015-02-01,202.565,2.783,8.609,12.391,13.87,1.478,9.75,95.0,46.208,12.0,211.174
2015-02-02,199.208,2.083,1.792,6.125,7.5,1.375,5.125,89.0,39.917,5.0,201.0
2015-02-03,200.0,2.5,6.167,11.292,13.083,1.792,8.458,99.0,42.125,0.0,206.167
2015-02-04,203.917,3.208,13.417,19.625,22.208,2.583,13.625,96.0,32.375,-22.0,217.333
2015-02-05,201.167,3.333,10.333,18.083,21.625,3.542,15.375,131.0,57.833,-7.0,211.5
2015-02-06,201.625,3.833,24.0,13.042,15.5,2.458,20.708,110.0,56.333,12.0,225.625
2015-02-07,200.958,2.375,2.292,4.583,5.208,0.625,4.792,75.0,35.5,12.0,203.25
2015-02-08,204.636,3.125,9.136,16.042,19.375,3.333,11.792,73.0,29.042,-15.0,213.773
2015-02-09,203.042,3.375,9.208,15.042,19.958,4.917,16.167,113.0,41.833,-13.0,212.25
2015-02-10,199.75,2.208,0.875,5.292,7.292,2.0,7.917,86.0,36.833,6.0,200.625
2015-02-11,203.167,2.792,8.375,10.625,11.75,1.125,12.75,112.0,49.958,9.0,211.542
2015-02-12,207.292,4.5,16.0,24.542,30.5,5.958,25.375,105.0,49.458,-18.0,223.292
2015-02-13,205.792,4.833,24.167,24.292,30.292,6.0,31.375,153.0,99.583,39.0,229.958
2015-02-14,195.042,2.458,7.167,6.667,7.583,0.917,8.708,221.0,145.042,84.0,202.208
2015-02-15,199.609,2.087,2.043,3.826,4.739,0.913,2.0,128.0,67.083,5.0,201.652
2015-02-16,203.083,3.333,10.417,14.458,18.625,4.167,20.714,87.0,37.0,-6.0,213.5
2015-02-17,202.75,2.792,6.333,11.25,15.208,3.958,10.917,99.0,36.708,-10.0,209.083
2015-02-18,205.208,3.375,13.667,18.25,23.208,4.958,17.125,98.0,39.042,-21.0,218.875
2015-02-19,202.25,3.417,12.958,18.583,24.083,5.5,20.25,180.0,81.958,-9.0,215.208
2015-02-20,200.833,3.667,11.667,18.875,23.167,4.292,20.708,90.0,69.375,51.0,212.5
2015-02-21,195.0,2.083,1.875,3.042,3.375,0.333,6.708,131.0,89.167,46.0,196.875
2015-02-22,199.667,2.458,3.25,8.958,10.0,1.042,9.042,104.0,61.708,26.0,202.917
2015-02-23,204.348,3.625,16.391,19.125,23.25,4.125,25.833,105.0,67.375,36.0,220.739
2015-02-24,200.25,2.292,1.75,5.125,6.333,1.208,10.583,96.0,57.083,5.0,202.0
2015-02-25,204.625,2.625,7.667,12.833,15.417,2.583,10.125,90.0,28.083,-18.0,212.292
2015-02-26,204.125,2.833,4.083,13.5,15.875,2.375,10.375,102.0,44.583,-19.0,208.208
2015-02-27,204.458,3.083,7.75,11.292,12.75,1.458,18.625,119.0,62.833,3.0,212.208
2015-02-28,203.333,3.0,4.875,7.5,7.917,0.417,23.0,144.0,76.208,12.0,208.208
2015-03-01,200.583,2.0,0.375,3.5,4.708,1.208,6.583,69.0,32.875,2.0,200.958
2015-03-02,202.25,2.458,2.417,9.75,11.875,2.125,10.5,119.0,52.083,-15.0,204.667
2015-03-03,203.625,2.833,5.917,12.375,15.417,3.042,18.958,174.0,81.125,-7.0,209.542
2015-03-04,203.875,3.375,6.75,12.875,15.208,2.333,37.042,149.0,87.333,23.0,210.625
2015-03-05,205.708,3.375,8.167,11.458,13.375,1.917,35.542,126.0,89.042,41.0,213.875
2015-03-06,202.333,3.5,9.417,10.042,10.917,0.875,30.083,161.0,119.875,77.0,211.75
2015-03-07,208.417,4.833,24.708,23.458,34.333,10.875,31.042,134.0,122.75,107.0,233.125
2015-03-08,201.708,3.125,18.083,14.208,21.625,7.417,20.083,201.0,156.625,110.0,219.792
2015-03-09,200.375,2.375,4.708,9.583,10.75,1.167,11.667,139.0,82.458,36.0,205.083
2015-03-10,200.625,2.167,4.125,8.75,10.25,1.5,11.667,117.0,65.917,35.0,204.75
2015-03-11,203.292,2.208,6.25,10.083,11.417,1.333,17.708,65.0,43.833,27.0,209.542
2015-03-12,202.292,2.125,2.583,5.667,6.5,0.833,14.583,70.0,49.0,26.0,204.875
2015-03-13,203.375,2.375,2.167,6.083,6.792,0.708,15.833,81.0,61.917,45.0,205.542
2015-03-14,204.261,3.087,7.696,12.609,16.913,4.304,15.0,59.0,50.792,41.0,211.957
2015-03-15,200.833,2.458,2.0,5.958,7.083,1.125,9.75,110.0,63.708,28.0,202.833
2015-03-16,207.333,3.333,11.125,18.417,23.583,5.167,15.667,116.0,64.708,-9.0,218.458
2015-03-17,206.583,2.917,15.042,16.542,20.208,3.667,17.875,210.0,127.208,27.0,221.625
2015-03-18,204.348,3.913,25.696,24.913,27.783,2.87,30.435,183.0,131.87,54.0,230.043
2015-03-19,201.5,2.875,13.708,12.875,14.917,2.042,20.625,195.0,147.75,111.0,215.208
2015-03-20,199.0,2.652,0.739,3.0,3.304,0.304,22.0,165.0,121.609,86.0,199.739
2015-03-21,199.458,2.042,0.583,3.125,3.667,0.542,5.667,150.0,95.417,50.0,200.042
2015-03-22,204.435,2.708,7.696,12.5,14.583,2.083,15.667,158.0,91.5,11.0,212.13
2015-03-23,200.25,2.667,3.5,8.292,9.333,1.042,17.792,164.0,108.542,52.0,203.75
2015-03-24,199.708,2.042,1.917,6.208,7.667,1.458,7.083,113.0,66.542,38.0,201.625
2015-03-25,200.667,2.125,1.0,6.0,7.417,1.417,3.917,113.0,66.833,16.0,201.667
2015-03-26,200.917,2.292,2.5,7.292,8.125,0.833,8.667,146.0,84.833,21.0,203.417
2015-03-27,200.045,2.227,2.091,6.0,6.227,0.227,12.318,135.0,98.091,70.0,202.136
2015-03-28,199.739,2.261,7.13,7.522,8.826,1.304,14.917,168.0,121.0,89.0,206.87
2015-03-29,199.583,2.417,5.042,8.833,10.083,1.25,17.458,180.0,125.292,62.0,204.625
2015-03-30,201.208,2.875,12.167,13.958,16.042,2.083,25.708,192.0,142.417,75.0,213.375
2015-03-31,199.167,2.458,7.625,8.583,9.625,1.042,20.375,212.0,149.833,75.0,206.792
2015-04-01,198.333,3.25,16.458,18.458,21.417,2.958,33.167,193.0,140.875,98.0,214.792
2015-04-02,192.045,2.435,5.545,8.5,9.0,0.5,12.542,172.0,119.958,65.0,197.591
2015-04-03,196.375,3.667,17.625,18.875,21.667,2.792,24.167,186.0,146.958,84.0,214.0
2015-04-04,196.792,3.0,15.833,12.5,13.792,1.292,16.375,176.0,131.25,102.0,212.625
2015-04-05,193.167,2.5,7.292,7.542,7.833,0.292,19.917,132.0,107.625,90.0,200.458
2015-04-06,199.0,2.958,15.167,12.792,17.833,5.042,18.583,217.0,157.708,83.0,214.167
2015-04-07,191.792,2.5,4.417,10.375,12.167,1.792,5.167,129.0,102.917,80.0,196.208
2015-04-08,193.833,2.417,4.167,11.917,14.333,2.417,10.708,81.0,35.625,14.0,198.0
2015-04-09,194.792,2.458,5.833,12.5,14.583,2.083,19.708,86.0,57.458,32.0,200.625
2015-04-10,197.75,3.208,9.0,16.792,23.75,6.958,16.417,120.0,78.083,28.0,206.75
2015-04-11,190.417,2.125,3.042,8.542,9.75,1.208,5.375,178.0,122.833,83.0,193.458
2015-04-12,191.75,1.958,1.583,4.708,4.958,0.25,11.333,172.0,119.958,67.0,193.333
2015-04-13,197.667,2.75,9.5,14.333,17.917,3.583,13.958,102.0,89.042,80.0,207.167
2015-04-14,194.958,3.333,18.458,20.25,25.875,5.625,8.708,132.0,114.375,86.0,213.417
2015-04-15,193.652,3.0,14.696,11.652,14.261,2.609,9.75,201.0,139.167,101.0,208.348
2015-04-16,196.083,3.667,15.917,16.875,18.792,1.917,17.75,213.0,147.958,61.0,212.0
2015-04-17,196.083,3.042,12.167,13.375,16.375,3.0,27.0,210.0,146.25,100.0,208.25
2015-04-18,194.958,2.417,7.667,9.917,11.125,1.208,33.042,206.0,135.042,47.0,202.625
2015-04-19,196.292,2.75,7.5,8.75,9.083,0.333,24.667,182.0,131.958,74.0,203.792
2015-04-20,195.25,3.542,15.75,19.75,24.75,5.0,29.5,165.0,142.708,115.0,211.0
2015-04-21,190.174,2.042,7.0,8.5,9.167,0.667,7.409,205.0,171.917,133.0,197.174
2015-04-22,193.458,2.417,10.75,11.5,12.5,1.0,21.167,211.0,162.083,105.0,204.208
2015-04-23,192.042,2.417,6.875,8.625,9.333,0.708,23.792,258.0,189.958,126.0,198.917
2015-04-24,193.208,2.833,11.292,11.958,12.917,0.958,31.5,241.0,182.208,136.0,204.5
2015-04-25,192.833,2.417,4.208,6.792,7.083,0.292,33.333,248.0,180.708,146.0,197.042
2015-04-26,193.875,2.583,6.042,6.958,7.0,0.042,29.917,246.0,177.208,109.0,199.917
2015-04-27,195.875,2.875,13.125,13.5,14.292,0.792,35.0,286.0,205.667,119.0,209.0
2015-04-28,194.625,2.5,11.917,13.542,14.167,0.625,33.792,301.0,220.5,133.0,206.542
2015-04-29,194.167,2.708,11.875,12.667,13.542,0.875,31.125,256.0,200.625,159.0,206.042
2015-04-30,191.792,1.958,9.208,8.417,9.333,0.917,17.833,262.0,202.042,142.0,201.0
2015-05-01,194.522,2.217,15.826,11.957,13.261,1.304,19.304,281.0,214.667,137.0,210.348
2015-05-02,195.333,2.0,9.75,8.75,9.0,0.25,23.917,282.0,216.833,144.0,205.083
2015-05-03,195.542,2.083,9.375,6.667,6.75,0.083,19.75,272.0,212.708,147.0,204.917
2015-05-04,193.208,1.667,6.708,4.792,4.792,0.0,16.625,272.0,220.042,177.0,199.917
2015-05-05,192.875,1.792,1.25,2.5,2.5,0.0,19.0,239.0,186.042,138.0,194.125
2015-05-06,198.167,2.208,6.292,7.0,7.208,0.208,22.375,241.0,181.333,109.0,204.458
2015-05-07,203.708,2.708,16.917,14.208,15.583,1.375,27.583,257.0,199.417,154.0,220.625
2015-05-08,196.0,2.458,9.0,10.375,10.708,0.333,27.958,277.0,219.083,153.0,205.0
2015-05-09,197.958,2.625,11.417,11.208,11.458,0.25,29.958,214.0,184.625,163.0,209.375
2015-05-10,193.0,1.458,1.167,2.292,2.292,0.0,23.542,241.0,181.292,130.0,194.167
2015-05-11,194.87,1.739,4.565,7.696,8.348,0.652,14.333,242.0,171.833,102.0,199.435
2015-05-12,195.917,2.667,17.458,15.833,17.333,1.5,24.458,205.0,170.167,136.0,213.375
2015-05-13,189.292,2.042,4.792,7.833,8.833,1.0,15.125,297.0,231.417,159.0,194.083
2015-05-14,195.25,2.542,15.708,15.417,16.5,1.083,30.5,309.0,236.5,141.0,210.958
2015-05-15,197.583,2.958,21.458,15.208,16.208,1.0,40.125,287.0,233.292,170.0,219.042
2015-05-16,197.417,3.125,16.875,11.208,12.0,0.792,35.542,256.0,211.458,187.0,214.292
2015-05-17,192.708,1.958,6.083,5.042,5.292,0.25,19.542,291.0,230.083,175.0,198.792
2015-05-18,190.957,2.0,4.565,8.571,9.429,0.857,22.875,273.0,213.333,157.0,195.522
2015-05-19,192.208,2.625,14.833,14.458,17.958,3.5,19.458,227.0,191.917,154.0,207.042
2015-05-20,193.083,2.25,10.833,11.625,13.792,2.167,19.792,270.0,221.125,186.0,203.917
2015-05-21,189.375,1.458,1.125,5.833,7.125,1.292,12.0,253.0,198.083,148.0,190.5
2015-05-22,194.333,2.083,11.875,13.25,15.375,2.125,18.667,257.0,195.25,118.0,206.208
2015-05-23,193.792,2.375,10.708,11.917,13.125,1.208,22.25,291.0,219.25,146.0,204.5
2015-05-24,200.042,2.542,13.875,10.708,11.667,0.958,27.0,261.0,223.458,178.0,213.917
2015-05-25,197.609,2.304,12.217,11.435,13.043,1.609,25.625,276.0,217.542,165.0,209.826
2015-05-26,195.917,2.042,13.0,11.958,14.083,2.125,24.417,324.0,243.292,162.0,208.917
2015-05-27,191.667,1.917,5.667,7.417,8.083,0.667,28.125,301.0,241.917,179.0,197.333
2015-05-28,191.792,2.042,7.417,8.708,9.458,0.75,34.208,273.0,229.833,193.0,199.208
2015-05-29,192.292,2.125,9.375,11.292,13.667,2.375,32.708,246.0,216.875,195.0,201.667
2015-05-30,188.708,1.792,8.75,7.917,9.25,1.333,20.875,329.0,253.625,181.0,197.458
2015-05-31,190.708,1.625,4.708,5.583,6.5,0.917,16.792,307.0,251.958,208.0,195.417
2015-06-01,194.087,2.0,8.565,11.0,12.125,1.125,20.708,297.0,236.875,187.0,202.652
2015-06-02,196.833,2.292,16.333,13.792,15.375,1.583,29.5,296.0,242.667,183.0,213.167
2015-06-03,195.333,2.708,17.917,14.708,18.083,3.375,25.958,248.0,219.833,202.0,213.25
2015-06-04,188.458,1.083,0.625,4.083,5.25,1.167,8.042,272.0,219.083,174.0,189.083
2015-06-05,191.708,1.958,14.792,11.792,14.167,2.375,14.792,215.0,174.333,135.0,206.5
2015-06-06,191.417,1.583,6.208,7.042,8.208,1.167,7.917,260.0,192.458,138.0,197.625
2015-06-07,191.708,1.5,2.417,5.917,6.875,0.958,11.042,262.0,205.167,140.0,194.125
2015-06-08,193.333,1.522,7.286,8.13,8.87,0.739,15.0,251.0,209.208,177.0,200.619
2015-06-09,195.167,1.792,10.125,8.708,11.208,2.5,7.542,234.0,203.25,160.0,205.292
2015-06-10,193.5,1.625,13.167,7.917,9.208,1.292,10.042,307.0,247.875,193.0,206.667
2015-06-11,197.958,2.208,13.042,11.75,12.958,1.208,16.792,289.0,242.042,199.0,211.0
2015-06-12,200.292,2.583,14.833,10.875,13.208,2.333,28.739,243.0,224.167,206.0,215.125
2015-06-13,200.958,2.625,12.708,8.75,9.583,0.833,29.25,325.0,262.083,212.0,213.667
2015-06-14,198.625,2.667,10.0,6.708,7.292,0.583,27.333,266.0,238.75,201.0,208.625
2015-06-15,201.167,2.708,12.5,10.75,12.208,1.458,33.565,320.0,252.25,198.0,213.667
2015-06-16,203.375,2.917,11.667,10.167,11.958,1.792,39.0,279.0,235.75,202.0,215.042
2015-06-17,198.833,2.458,8.542,9.708,12.333,2.625,28.042,264.0,220.458,193.0,207.375
2015-06-18,196.917,1.667,6.292,7.875,8.875,1.0,17.958,214.0,196.542,183.0,203.208
2015-06-19,197.333,1.583,8.042,9.083,11.208,2.125,13.333,204.0,187.083,180.0,205.375
2015-06-20,196.542,1.833,7.167,8.917,11.167,2.25,12.875,269.0,217.5,169.0,203.708
2015-06-21,203.708,2.042,14.167,6.833,7.542,0.708,18.25,226.0,205.5,187.0,217.875
2015-06-22,199.652,2.0,13.348,8.87,10.0,1.13,16.208,279.0,231.375,184.0,213.0
2015-06-23,200.542,2.375,10.542,10.292,11.167,0.875,23.042,291.0,229.417,197.0,211.083
2015-06-24,201.458,2.042,9.208,9.583,10.417,0.833,22.208,295.0,241.75,185.0,210.667
2015-06-25,201.125,1.917,9.042,9.208,9.917,0.708,27.458,299.0,250.958,212.0,210.167
2015-06-26,197.125,1.583,8.417,9.667,10.083,0.417,14.875,247.0,219.5,201.0,205.542
2015-06-27,199.917,1.875,12.125,9.375,10.917,1.542,10.458,257.0,222.958,199.0,212.042
2015-06-28,194.0,1.042,2.333,3.75,4.333,0.583,5.542,304.0,238.792,179.0,196.333
2015-06-29,196.273,1.25,4.727,7.583,8.25,0.667,14.917,268.0,220.875,169.0,201.0
2015-06-30,198.5,1.958,10.375,11.042,12.958,1.917,19.25,248.0,222.125,198.0,208.875
2015-07-01,199.667,1.958,12.5,11.667,13.042,1.375,11.833,231.0,204.833,187.0,212.167
2015-07-02,212.625,3.042,24.083,16.875,21.417,4.542,22.0,249.0,223.25,198.0,236.708
2015-07-03,210.25,3.083,22.833,16.0,22.125,6.125,18.167,240.0,220.958,210.0,233.083
2015-07-04,208.833,3.25,22.125,12.333,14.75,2.417,37.625,246.0,227.458,212.0,230.958
2015-07-05,200.5,1.875,6.625,5.792,5.875,0.083,13.667,243.0,214.5,193.0,207.125
2015-07-06,202.043,1.947,12.261,9.435,10.13,0.696,15.208,210.0,199.375,193.0,214.304
2015-07-07,208.583,2.75,20.042,13.167,16.125,2.958,31.542,237.0,216.625,193.0,228.625
2015-07-08,206.292,2.333,14.042,12.792,16.792,4.0,17.542,268.0,228.667,194.0,220.333
2015-07-09,201.875,1.875,9.0,9.958,11.625,1.667,12.458,210.0,200.792,188.0,210.875
2015-07-10,210.75,2.542,19.542,12.958,15.792,2.833,32.917,296.0,244.458,198.0,230.292
2015-07-11,206.208,2.375,14.042,9.417,10.583,1.167,27.75,330.0,273.167,208.0,220.25
2015-07-12,209.0,2.25,11.833,7.5,8.208,0.708,32.958,346.0,284.25,214.0,220.833
2015-07-13,205.833,2.217,16.25,10.667,12.083,1.417,37.417,359.0,306.917,241.0,222.083
2015-07-14,198.125,1.375,15.292,9.708,12.083,2.375,24.125,374.0,312.917,254.0,213.417
2015-07-15,192.5,1.333,9.708,8.458,12.208,3.75,18.625,353.0,293.0,253.0,202.208
2015-07-16,191.958,1.167,9.292,8.792,12.5,3.708,15.208,263.0,242.708,229.0,201.25
2015-07-17,188.792,0.833,7.083,6.542,8.417,1.875,19.583,299.0,261.417,232.0,195.875
2015-07-18,204.125,2.083,14.0,9.958,16.875,6.917,28.417,261.0,249.25,236.0,218.125
2015-07-19,201.583,1.5,10.667,5.792,7.917,2.125,18.375,358.0,285.667,220.0,212.25
2015-07-20,204.625,2.0,9.958,7.708,9.25,1.542,28.167,341.0,297.0,257.0,214.583
2015-07-21,203.417,2.167,12.917,9.375,10.917,1.542,38.042,355.0,302.708,261.0,216.333
2015-07-22,197.542,1.333,10.917,9.917,12.0,2.083,21.25,355.0,302.792,248.0,208.458
2015-07-23,195.957,1.435,12.174,9.304,13.261,3.957,16.042,322.0,286.625,254.0,208.13
2015-07-24,201.792,1.375,11.583,9.0,13.042,4.042,13.458,365.0,294.167,254.0,213.375
2015-07-25,205.167,2.083,14.208,8.5,10.125,1.625,30.833,374.0,310.667,255.0,219.375
2015-07-26,205.833,1.75,11.0,6.125,7.125,1.0,30.167,377.0,320.417,262.0,216.833
2015-07-27,202.958,2.083,11.333,8.375,9.375,1.0,40.167,367.0,316.25,265.0,214.292
2015-07-28,198.667,2.0,10.75,8.708,10.583,1.875,40.042,351.0,292.083,252.0,209.417
2015-07-29,199.75,1.667,9.208,8.167,9.75,1.583,43.958,334.0,291.417,257.0,208.958
2015-07-30,202.042,1.917,10.167,9.25,10.792,1.542,40.542,339.0,290.75,252.0,212.208
2015-07-31,219.375,2.458,14.833,10.958,12.292,1.333,51.042,358.0,309.042,260.0,234.208
2015-08-01,215.208,2.583,16.375,9.5,10.583,1.083,58.208,373.0,311.292,271.0,231.583
2015-08-02,203.333,1.875,7.708,5.958,7.0,1.042,36.125,365.0,288.417,238.0,211.042
