date,TEMP_max,TEMP_mean,TEMP_min
2014-12-09,73.0,10.5,-33.0
2014-12-10,80.0,30.875,-6.0
2014-12-11,79.0,39.917,-3.0
2014-12-12,49.0,27.25,-18.0
2014-12-13,49.0,1.208,-29.0
2014-12-14,-8.0,-16.083,-25.0
2014-12-15,7.0,-18.375,-43.0
2014-12-16,32.0,-4.958,-29.0
2014-12-17,4.0,-15.417,-39.0
2014-12-18,-7.0,-20.958,-39.0
2014-12-19,37.0,-9.792,-50.0
2014-12-20,56.0,1.042,-50.0
2014-12-21,64.0,31.25,-10.0
2014-12-22,37.0,-7.458,-46.0
2014-12-23,30.0,-2.417,-42.0
2014-12-24,76.0,-5.083,-52.0
2014-12-25,23.0,2.833,-20.0
2014-12-26,8.0,-11.0,-24.0
2014-12-27,7.0,-21.792,-79.0
2014-12-28,45.0,-40.083,-109.0
2014-12-29,67.0,22.542,-7.0
2014-12-30,62.0,13.5,-29.0
2014-12-31,80.0,23.583,-18.0
2015-01-01,45.0,8.833,-37.0
2015-01-02,110.0,18.333,-37.0
2015-01-03,133.0,40.583,-22.0
2015-01-04,152.0,62.875,-14.0
2015-01-05,107.0,67.292,21.0
2015-01-06,78.0,42.958,14.0
2015-01-07,54.0,18.083,-25.0
2015-01-08,75.0,10.792,-45.0
2015-01-09,56.0,17.458,-15.0
2015-01-10,74.0,17.708,-45.0
2015-01-11,39.0,14.917,-3.0
2015-01-12,33.0,5.25,-19.0
2015-01-13,65.0,-13.25,-64.0
2015-01-14,48.0,-11.25,-49.0
2015-01-15,44.0,-1.208,-51.0
2015-01-16,50.0,1.25,-27.0
2015-01-17,50.0,-1.0,-58.0
2015-01-18,16.0,-1.958,-22.0
2015-01-19,26.0,-17.083,-81.0
2015-01-20,14.0,-34.708,-94.0
2015-01-21,15.0,-9.083,-33.0
2015-01-22,13.0,-11.5,-39.0
2015-01-23,30.0,-9.792,-57.0
2015-01-24,9.0,-58.167,-114.0
2015-01-25,-1.0,-45.75,-111.0
2015-01-26,59.0,-31.083,-95.0
2015-01-27,59.0,-4.875,-82.0
2015-01-28,77.0,19.667,-51.0
2015-01-29,23.0,8.75,-3.0
2015-01-30,38.0,5.958,-24.0
2015-01-31,67.0,14.583,-18.0
2015-02-01,23.0,-0.25,-34.0
2015-02-02,14.0,-3.417,-13.0
2015-02-03,24.0,-0.583,-39.0
2015-02-04,62.0,-17.958,-75.0
2015-02-05,53.0,2.833,-39.0
2015-02-06,48.0,12.125,-13.0
2015-02-07,3.0,-17.542,-49.0
2015-02-08,42.0,-14.208,-54.0
2015-02-09,66.0,-4.917,-51.0
2015-02-10,-7.0,-20.042,-30.0
2015-02-11,53.0,0.125,-55.0
2015-02-12,84.0,-1.792,-73.0
2015-02-13,108.0,41.0,-3.0
2015-02-14,164.0,75.583,26.0
2015-02-15,65.0,9.625,-34.0
2015-02-16,53.0,-10.792,-67.0
2015-02-17,8.0,-24.0,-58.0
2015-02-18,75.0,-6.458,-69.0
2015-02-19,115.0,31.833,-40.0
2015-02-20,75.0,32.917,8.0
2015-02-21,84.0,44.917,11.0
2015-02-22,89.0,32.333,-4.0
2015-02-23,111.0,47.042,-10.0
2015-02-24,14.0,0.458,-13.0
2015-02-25,23.0,-8.5,-33.0
2015-02-26,44.0,-1.917,-54.0
2015-02-27,96.0,31.875,-27.0
2015-02-28,124.0,56.792,-7.0
2015-03-01,-4.0,-22.458,-43.0
2015-03-02,48.0,-12.708,-73.0
2015-03-03,100.0,32.958,-45.0
2015-03-04,135.0,54.125,-19.0
2015-03-05,132.0,60.75,-15.0
2015-03-06,152.0,94.5,53.0
2015-03-07,131.0,90.5,67.0
2015-03-08,199.0,116.667,62.0
2015-03-09,86.0,54.458,24.0
2015-03-10,62.0,30.667,8.0
2015-03-11,59.0,20.417,-7.0
2015-03-12,45.0,17.75,-10.0
2015-03-13,67.0,34.083,5.0
2015-03-14,38.0,27.792,8.0
2015-03-15,41.0,15.625,-27.0
2015-03-16,109.0,31.292,-43.0
2015-03-17,181.0,77.833,-18.0
2015-03-18,171.0,91.542,4.0
2015-03-19,184.0,109.125,68.0
2015-03-20,84.0,65.625,44.0
2015-03-21,68.0,35.625,-16.0
2015-03-22,138.0,51.458,-34.0
2015-03-23,83.0,52.875,18.0
2015-03-24,59.0,25.542,4.0
2015-03-25,47.0,15.167,-4.0
2015-03-26,95.0,31.583,-43.0
2015-03-27,122.0,66.625,32.0
2015-03-28,131.0,73.75,16.0
2015-03-29,161.0,84.667,-3.0
2015-03-30,182.0,109.958,31.0
2015-03-31,159.0,88.75,5.0
2015-04-01,148.0,96.833,61.0
2015-04-02,166.0,93.792,20.0
2015-04-03,154.0,109.917,28.0
2015-04-04,143.0,103.167,67.0
2015-04-05,118.0,85.5,62.0
2015-04-06,222.0,134.792,70.0
2015-04-07,87.0,70.208,48.0
2015-04-08,48.0,20.458,5.0
2015-04-09,56.0,31.917,8.0
2015-04-10,110.0,57.75,-4.0
2015-04-11,134.0,86.958,48.0
2015-04-12,167.0,84.875,1.0
2015-04-13,87.0,59.208,40.0
2015-04-14,129.0,92.792,58.0
2015-04-15,177.0,100.125,48.0
2015-04-16,203.0,113.083,24.0
2015-04-17,134.0,90.167,64.0
2015-04-18,196.0,96.917,4.0
2015-04-19,174.0,95.5,16.0
2015-04-20,151.0,118.875,75.0
2015-04-21,149.0,118.542,43.0
2015-04-22,184.0,121.458,29.0
2015-04-23,212.0,143.083,67.0
2015-04-24,224.0,152.958,90.0
2015-04-25,190.0,125.5,58.0
2015-04-26,228.0,139.375,57.0
2015-04-27,267.0,170.5,76.0
2015-04-28,280.0,183.292,74.0
2015-04-29,240.0,165.875,75.0
2015-04-30,240.0,171.833,110.0
2015-05-01,274.0,179.792,86.0
2015-05-02,269.0,179.083,98.0
2015-05-03,249.0,175.833,85.0
2015-05-04,243.0,182.875,128.0
2015-05-05,211.0,144.417,83.0
2015-05-06,236.0,150.875,62.0
2015-05-07,228.0,157.208,92.0
2015-05-08,236.0,169.583,115.0
2015-05-09,182.0,135.5,95.0
2015-05-10,154.0,113.958,72.0
2015-05-11,211.0,130.833,46.0
2015-05-12,177.0,127.042,80.0
2015-05-13,233.0,166.958,84.0
2015-05-14,276.0,172.333,63.0
2015-05-15,272.0,189.458,104.0
2015-05-16,215.0,168.875,138.0
2015-05-17,226.0,166.083,91.0
2015-05-18,236.0,156.375,62.0
2015-05-19,249.0,176.25,125.0
2015-05-20,252.0,174.625,126.0
2015-05-21,190.0,138.833,75.0
2015-05-22,247.0,154.375,51.0
2015-05-23,268.0,180.875,82.0
2015-05-24,263.0,188.208,121.0
2015-05-25,264.0,185.375,112.0
2015-05-26,243.0,184.625,117.0
2015-05-27,290.0,203.125,107.0
2015-05-28,249.0,199.5,164.0
2015-05-29,232.0,193.208,151.0
2015-05-30,297.0,216.125,136.0
2015-05-31,214.0,184.042,129.0
2015-06-01,273.0,195.917,120.0
2015-06-02,277.0,204.792,142.0
2015-06-03,236.0,185.25,150.0
2015-06-04,200.0,160.375,98.0
2015-06-05,189.0,137.417,90.0
2015-06-06,181.0,142.792,109.0
2015-06-07,245.0,170.042,74.0
2015-06-08,207.0,169.708,112.0
2015-06-09,223.0,185.25,140.0
2015-06-10,261.0,205.917,145.0
2015-06-11,265.0,202.583,137.0
2015-06-12,241.0,200.542,177.0
2015-06-13,276.0,214.125,146.0
2015-06-14,257.0,197.083,162.0
2015-06-15,290.0,209.167,147.0
2015-06-16,270.0,195.208,161.0
2015-06-17,247.0,189.292,151.0
2015-06-18,198.0,175.125,156.0
2015-06-19,174.0,158.667,144.0
2015-06-20,238.0,183.083,151.0
2015-06-21,210.0,178.333,157.0
2015-06-22,256.0,199.208,148.0
2015-06-23,258.0,200.417,168.0
2015-06-24,275.0,210.708,145.0
2015-06-25,274.0,223.167,180.0
2015-06-26,220.0,192.083,171.0
2015-06-27,232.0,198.583,170.0
2015-06-28,210.0,172.042,150.0
2015-06-29,253.0,199.292,128.0
2015-06-30,223.0,194.0,172.0
2015-07-01,233.0,190.708,166.0
2015-07-02,248.0,211.375,168.0
2015-07-03,209.0,192.042,179.0
2015-07-04,220.0,193.958,178.0
2015-07-05,232.0,192.458,164.0
2015-07-06,214.0,186.833,174.0
2015-07-07,225.0,195.625,158.0
2015-07-08,235.0,196.083,174.0
2015-07-09,200.0,186.083,179.0
2015-07-10,300.0,222.75,152.0
2015-07-11,299.0,221.333,141.0
2015-07-12,331.0,236.667,145.0
2015-07-13,338.0,259.042,184.0
2015-07-14,344.0,268.333,196.0
2015-07-15,318.0,255.958,202.0
2015-07-16,251.0,223.417,205.0
2015-07-17,269.0,229.458,205.0
2015-07-18,248.0,219.458,198.0
2015-07-19,311.0,242.875,187.0
2015-07-20,320.0,255.417,211.0
2015-07-21,325.0,261.125,201.0
2015-07-22,321.0,259.625,202.0
2015-07-23,289.0,247.25,220.0
2015-07-24,288.0,248.708,219.0
2015-07-25,325.0,261.292,209.0
2015-07-26,338.0,269.75,197.0
2015-07-27,337.0,276.417,216.0
2015-07-28,295.0,249.917,226.0
2015-07-29,320.0,260.292,206.0
2015-07-30,314.0,253.458,210.0
2015-07-31,330.0,266.292,211.0
2015-08-01,349.0,273.083,219.0
2015-08-02,336.0,239.875,190.0
2015-08-03,332.0,248.208,175.0
2015-08-04,333.0,266.083,210.0
2015-08-05,336.0,267.083,213.0
2015-08-06,345.0,255.917,210.0
2015-08-07,331.0,264.333,209.0
2015-08-08,306.0,260.667,219.0
2015-08-09,314.0,256.917,219.0
2015-08-10,312.0,258.167,214.0
2015-08-11,301.0,253.083,220.0
2015-08-12,291.0,243.208,206.0
2015-08-13,234.0,211.583,189.0
2015-08-14,264.0,225.25,201.0
2015-08-15,296.0,237.292,184.0
2015-08-16,285.0,240.125,206.0
2015-08-17,231.0,221.25,212.0
2015-08-18,282.0,242.542,203.0
2015-08-19,286.0,234.917,196.0
2015-08-20,262.0,224.292,207.0
2015-08-21,215.0,208.708,202.0
2015-08-22,305.0,250.5,209.0
2015-08-23,255.0,222.333,204.0
2015-08-24,248.0,211.208,186.0
2015-08-25,186.0,171.208,158.0
2015-08-26,196.0,174.458,150.0
2015-08-27,278.0,223.833,180.0
2015-08-28,233.0,203.167,185.0
2015-08-29,230.0,191.875,178.0
2015-08-30,202.0,191.125,183.0
2015-08-31,235.0,204.833,186.0
2015-09-01,220.0,204.708,191.0
2015-09-02,282.0,222.417,187.0
2015-09-03,263.0,212.0,180.0
2015-09-04,267.0,214.958,175.0
2015-09-05,271.0,205.208,144.0
2015-09-06,216.0,192.375,182.0
2015-09-07,228.0,202.25,187.0
2015-09-08,198.0,187.917,183.0
2015-09-09,220.0,195.292,182.0
2015-09-10,234.0,198.917,165.0
2015-09-11,247.0,201.25,152.0
2015-09-12,273.0,207.417,138.0
2015-09-13,230.0,196.042,153.0
2015-09-14,234.0,188.208,146.0
2015-09-15,246.0,195.667,159.0
2015-09-16,210.0,182.625,168.0
2015-09-17,179.0,166.5,158.0
2015-09-18,237.0,191.833,160.0
2015-09-19,234.0,191.292,150.0
2015-09-20,240.0,187.375,145.0
2015-09-21,251.0,179.583,125.0
2015-09-22,260.0,176.75,116.0
2015-09-23,245.0,177.292,130.0
2015-09-24,179.0,152.083,128.0
2015-09-25,173.0,154.875,143.0
2015-09-26,240.0,191.208,153.0
2015-09-27,233.0,187.833,136.0
2015-09-28,239.0,181.917,127.0
2015-09-29,207.0,169.042,121.0
2015-09-30,199.0,146.792,91.0
2015-10-01,191.0,134.167,80.0
2015-10-02,199.0,160.708,119.0
2015-10-03,232.0,163.542,107.0
2015-10-04,197.0,143.542,94.0
2015-10-05,180.0,131.583,108.0
2015-10-06,189.0,140.125,107.0
2015-10-07,183.0,135.375,72.0
2015-10-08,155.0,138.417,115.0
2015-10-09,210.0,150.708,98.0
2015-10-10,182.0,128.083,73.0
2015-10-11,172.0,137.25,115.0
2015-10-12,208.0,135.75,75.0
2015-10-13,180.0,129.0,80.0
2015-10-14,172.0,118.833,61.0
2015-10-15,216.0,117.292,41.0
2015-10-16,168.0,130.333,87.0
2015-10-17,206.0,149.75,122.0
2015-10-18,244.0,154.417,99.0
2015-10-19,228.0,137.083,79.0
2015-10-20,220.0,157.625,116.0
2015-10-21,178.0,130.833,88.0
2015-10-22,198.0,131.958,80.0
2015-10-23,168.0,133.417,116.0
2015-10-24,223.0,149.375,87.0
2015-10-25,125.0,103.417,89.0
2015-10-26,171.0,103.708,56.0
2015-10-27,207.0,111.5,39.0
2015-10-28,183.0,141.125,99.0
2015-10-29,199.0,136.75,80.0
2015-10-30,168.0,110.25,63.0
2015-10-31,128.0,86.25,43.0
2015-11-01,154.0,80.667,21.0
2015-11-02,113.0,86.792,65.0
2015-11-03,129.0,92.333,46.0
2015-11-04,180.0,81.167,21.0
2015-11-05,195.0,87.75,18.0
2015-11-06,206.0,110.833,32.0
2015-11-07,171.0,124.375,93.0
2015-11-08,129.0,117.875,109.0
2015-11-09,212.0,149.292,98.0
2015-11-10,164.0,135.167,101.0
2015-11-11,134.0,103.333,84.0
2015-11-12,117.0,92.708,78.0
2015-11-13,132.0,90.208,43.0
2015-11-14,107.0,95.333,80.0
2015-11-15,193.0,139.0,107.0
2015-11-16,186.0,141.435,91.0
2015-11-17,189.0,139.542,97.0
2015-11-18,168.0,134.0,107.0
2015-11-19,147.0,113.875,79.0
2015-11-20,131.0,93.417,54.0
2015-11-21,135.0,89.958,44.0
2015-11-22,108.0,89.5,71.0
2015-11-23,105.0,94.0,81.0
2015-11-24,176.0,97.708,49.0
2015-11-25,69.0,51.25,15.0
2015-11-26,79.0,34.833,0.0
2015-11-27,81.0,29.333,-10.0
2015-11-28,95.0,38.333,-13.0
2015-11-29,92.0,44.583,2.0
2015-11-30,108.0,51.708,6.0
2015-12-01,98.0,53.458,5.0
2015-12-02,99.0,55.458,14.0
2015-12-03,135.0,78.667,36.0
2015-12-04,78.0,33.542,-3.0
2015-12-05,110.0,56.042,-8.0
2015-12-06,63.0,39.458,-6.0
2015-12-07,116.0,37.083,-18.0
2015-12-08,113.0,18.792,-38.0
2015-12-09,103.0,13.208,-42.0
2015-12-10,74.0,28.167,-27.0
2015-12-11,153.0,85.458,48.0
2015-12-12,125.0,67.042,32.0
2015-12-13,99.0,70.375,50.0
2015-12-14,81.0,66.667,56.0
2015-12-15,140.0,84.083,47.0
2015-12-16,137.0,81.333,45.0
2015-12-17,62.0,35.917,3.0
2015-12-18,48.0,20.875,-21.0
2015-12-19,33.0,10.333,-22.0
2015-12-20,101.0,27.708,-16.0
2015-12-21,120.0,53.042,-8.0
2015-12-22,66.0,39.042,-19.0
2015-12-23,44.0,19.208,-24.0
2015-12-24,137.0,72.208,29.0
2015-12-25,71.0,42.208,8.0
2015-12-26,86.0,20.042,-27.0
2015-12-27,32.0,1.458,-27.0
2015-12-28,41.0,2.833,-30.0
2015-12-29,33.0,-4.5,-37.0
2015-12-30,47.0,3.542,-39.0
2015-12-31,77.0,23.208,-7.0
2016-01-01,77.0,15.667,-27.0
2016-01-02,112.0,28.208,-22.0
2016-01-03,51.0,34.417,8.0
2016-01-04,60.0,21.333,-10.0
2016-01-05,23.0,-4.792,-21.0
2016-01-06,21.0,-4.625,-49.0
2016-01-07,68.0,-12.583,-93.0
2016-01-08,38.0,-9.292,-60.0
2016-01-09,80.0,26.833,0.0
2016-01-10,90.0,40.292,4.0
2016-01-11,36.0,3.083,-31.0
2016-01-12,39.0,-9.208,-48.0
2016-01-13,44.0,-4.458,-27.0
2016-01-14,-24.0,-45.167,-66.0
2016-01-15,-24.0,-50.167,-67.0
2016-01-16,-16.0,-30.917,-46.0
2016-01-17,13.0,-2.75,-14.0
2016-01-18,46.0,-6.0,-46.0
2016-01-19,20.0,-13.292,-57.0
2016-01-20,-7.0,-38.0,-78.0
2016-01-21,8.0,-17.583,-75.0
2016-01-22,45.0,-27.667,-102.0
2016-01-23,-10.0,-28.292,-42.0
2016-01-24,-31.0,-42.542,-51.0
2016-01-25,-3.0,-29.708,-48.0
2016-01-26,42.0,-23.458,-76.0
2016-01-27,109.0,9.458,-66.0
2016-01-28,51.0,8.625,-33.0
2016-01-29,78.0,14.25,-40.0
2016-01-30,90.0,25.667,-10.0
2016-01-31,-1.0,-16.917,-49.0
2016-02-01,69.0,-6.708,-69.0
2016-02-02,26.0,-23.458,-46.0
2016-02-03,29.0,14.417,-7.0
2016-02-04,58.0,21.542,-28.0
2016-02-05,26.0,-9.458,-48.0
2016-02-06,41.0,8.0,-20.0
2016-02-07,-8.0,-19.458,-28.0
2016-02-08,16.0,-12.75,-46.0
2016-02-09,12.0,-14.292,-46.0
2016-02-10,2.0,-18.167,-57.0
2016-02-11,30.0,-35.833,-103.0
2016-02-12,-4.0,-17.042,-33.0
2016-02-13,26.0,-8.875,-43.0
2016-02-14,26.0,-8.75,-34.0
2016-02-15,30.0,3.458,-37.0
2016-02-16,105.0,6.208,-57.0
2016-02-17,146.0,38.833,-34.0
2016-02-18,33.0,8.167,-15.0
2016-02-19,23.0,-9.25,-36.0
2016-02-20,50.0,13.458,-30.0
2016-02-21,-6.0,-21.792,-30.0
2016-02-22,47.0,-4.458,-69.0
2016-02-23,112.0,36.458,-4.0
2016-02-24,11.0,-4.5,-33.0
2016-02-25,51.0,1.708,-55.0
2016-02-26,61.0,21.083,-28.0
2016-02-27,56.0,15.333,-6.0
2016-02-28,78.0,22.458,-19.0
2016-03-01,81.0,17.583,-43.0
2016-03-02,84.0,30.333,2.0
2016-03-03,44.0,25.583,-5.0
2016-03-04,110.0,27.375,-34.0
2016-03-05,120.0,41.833,-25.0
2016-03-06,100.0,47.667,-4.0
2016-03-07,50.0,3.583,-30.0
2016-03-08,40.0,-12.042,-61.0
2016-03-09,66.0,9.583,-54.0
2016-03-10,47.0,14.708,-22.0
2016-03-11,45.0,11.875,-28.0
2016-03-12,107.0,20.667,-43.0
2016-03-13,80.0,40.0,11.0
2016-03-14,81.0,44.333,21.0
2016-03-15,54.0,35.792,8.0
2016-03-16,54.0,31.792,16.0
2016-03-17,58.0,25.333,-15.0
2016-03-18,92.0,47.125,-14.0
2016-03-19,81.0,41.125,-14.0
2016-03-20,107.0,54.75,7.0
2016-03-21,44.0,33.208,22.0
2016-03-22,50.0,22.167,3.0
2016-03-23,58.0,24.583,-4.0
2016-03-24,28.0,5.667,-10.0
2016-03-25,83.0,28.333,-20.0
2016-03-26,44.0,21.958,6.0
2016-03-27,45.0,22.667,3.0
2016-03-28,78.0,39.292,4.0
2016-03-29,100.0,47.25,3.0
2016-03-30,149.0,67.583,-14.0
2016-03-31,65.0,47.875,20.0
2016-04-01,177.0,94.0,14.0
2016-04-02,119.0,85.583,65.0
2016-04-03,192.0,123.958,56.0
2016-04-04,176.0,124.917,105.0
2016-04-05,108.0,83.917,41.0
2016-04-06,189.0,100.458,11.0
2016-04-07,152.0,92.708,66.0
2016-04-08,228.0,128.667,47.0
2016-04-09,211.0,111.375,11.0
2016-04-10,201.0,121.625,47.0
2016-04-11,77.0,40.958,6.0
2016-04-12,138.0,64.208,-7.0
2016-04-13,164.0,101.667,30.0
2016-04-14,212.0,149.292,98.0
2016-04-15,136.0,87.417,24.0
2016-04-16,177.0,101.333,2.0
2016-04-17,208.0,139.167,93.0
2016-04-18,186.0,132.583,83.0
2016-04-19,186.0,115.208,43.0
2016-04-20,176.0,109.083,32.0
2016-04-21,152.0,103.375,53.0
2016-04-22,202.0,151.583,89.0
2016-04-23,228.0,159.208,107.0
2016-04-24,187.0,154.542,122.0
2016-04-25,212.0,146.125,99.0
2016-04-26,252.0,161.917,77.0
2016-04-27,206.0,144.458,84.0
2016-04-28,134.0,123.958,111.0
2016-04-29,118.0,83.875,53.0
2016-04-30,152.0,101.667,43.0
2016-05-01,211.0,146.25,81.0
2016-05-02,182.0,145.125,110.0
2016-05-03,208.0,160.208,126.0
2016-05-04,258.0,177.417,113.0
2016-05-05,202.0,146.125,83.0
2016-05-06,192.0,141.917,68.0
2016-05-07,255.0,175.708,120.0
2016-05-08,207.0,152.75,89.0
2016-05-09,195.0,144.292,81.0
2016-05-10,224.0,173.917,138.0
2016-05-11,202.0,164.0,147.0
2016-05-12,238.0,166.75,118.0
2016-05-13,261.0,181.083,95.0
2016-05-14,251.0,195.333,136.0
2016-05-15,215.0,169.167,129.0
2016-05-16,175.0,149.417,122.0
2016-05-17,189.0,139.875,71.0
2016-05-18,260.0,170.417,71.0
2016-05-19,242.0,164.417,83.0
2016-05-20,209.0,147.667,94.0
2016-05-21,251.0,167.125,77.0
2016-05-22,279.0,188.458,100.0
2016-05-23,294.0,199.417,115.0
2016-05-24,287.0,203.0,115.0
2016-05-25,219.0,177.375,147.0
2016-05-26,282.0,212.833,121.0
2016-05-27,237.0,181.417,115.0
2016-05-28,239.0,167.125,110.0
2016-05-29,274.0,189.667,101.0
2016-05-30,169.0,147.167,123.0
2016-05-31,252.0,190.0,116.0
2016-06-01,181.0,149.667,123.0
2016-06-02,171.0,137.333,79.0
2016-06-03,239.0,154.958,56.0
2016-06-04,264.0,186.167,96.0
2016-06-05,262.0,202.0,146.0
2016-06-06,228.0,175.875,105.0
2016-06-07,228.0,186.667,156.0
2016-06-08,225.0,191.292,164.0
2016-06-09,242.0,193.792,166.0
2016-06-10,293.0,222.208,141.0
2016-06-11,291.0,222.708,159.0
2016-06-12,268.0,207.417,141.0
2016-06-13,205.0,177.792,153.0
2016-06-14,251.0,205.75,171.0
2016-06-15,203.0,180.667,165.0
2016-06-16,190.0,178.708,168.0
2016-06-17,251.0,206.833,156.0
2016-06-18,279.0,211.667,136.0
2016-06-19,251.0,191.958,148.0
2016-06-20,279.0,211.042,155.0
2016-06-21,249.0,192.667,160.0
2016-06-22,245.0,200.375,155.0
2016-06-23,248.0,203.625,163.0
2016-06-24,230.0,188.042,141.0
2016-06-25,242.0,206.0,178.0
2016-06-26,236.0,197.833,150.0
2016-06-27,278.0,209.625,126.0
2016-06-28,197.0,176.875,153.0
2016-06-29,216.0,191.542,175.0
2016-06-30,274.0,217.75,180.0
2016-07-01,303.0,246.125,200.0
2016-07-02,276.0,239.833,212.0
2016-07-03,294.0,246.792,204.0
2016-07-04,285.0,236.792,200.0
2016-07-05,212.0,196.833,173.0
2016-07-06,265.0,214.167,171.0
2016-07-07,309.0,249.0,185.0
2016-07-08,270.0,230.458,202.0
2016-07-09,214.0,203.125,189.0
2016-07-10,308.0,237.0,178.0
2016-07-11,291.0,233.87,160.0
2016-07-12,312.0,238.417,159.0
2016-07-13,249.0,219.208,194.0
2016-07-14,289.0,230.375,202.0
2016-07-15,231.0,204.792,185.0
2016-07-16,243.0,209.542,188.0
2016-07-17,282.0,235.208,199.0
2016-07-18,309.0,252.458,201.0
2016-07-19,300.0,247.25,199.0
2016-07-20,303.0,240.292,182.0
2016-07-21,235.0,209.25,194.0
2016-07-22,225.0,197.625,178.0
2016-07-23,211.0,191.125,170.0
2016-07-24,270.0,219.708,165.0
2016-07-25,276.0,223.625,192.0
2016-07-26,209.0,200.875,195.0
2016-07-27,277.0,223.625,191.0
2016-07-28,279.0,238.375,209.0
2016-07-29,306.0,253.167,217.0
2016-07-30,310.0,253.458,211.0
2016-07-31,314.0,253.917,204.0
2016-08-01,302.0,238.542,213.0
2016-08-02,276.0,221.87,201.0
2016-08-03,300.0,237.833,189.0
2016-08-04,321.0,251.5,206.0
2016-08-05,332.0,262.333,205.0
2016-08-06,336.0,266.417,208.0
2016-08-07,313.0,266.375,228.0
2016-08-08,321.0,254.25,197.0
2016-08-09,279.0,248.083,201.0
2016-08-10,304.0,250.625,199.0
2016-08-11,305.0,254.375,218.0
2016-08-12,298.0,248.958,214.0
2016-08-13,309.0,250.208,207.0
2016-08-14,264.0,225.667,202.0
2016-08-15,259.0,227.583,207.0
2016-08-16,290.0,243.25,213.0
2016-08-17,290.0,251.667,208.0
2016-08-18,306.0,240.5,210.0
2016-08-19,288.0,250.083,221.0
2016-08-20,294.0,235.375,215.0
2016-08-21,319.0,255.208,195.0
2016-08-22,245.0,224.208,203.0
2016-08-23,294.0,235.083,196.0
2016-08-24,274.0,235.667,207.0
2016-08-25,284.0,245.667,219.0
2016-08-26,309.0,251.792,213.0
2016-08-27,218.0,204.125,193.0
2016-08-28,221.0,201.875,191.0
2016-08-29,272.0,232.958,199.0
2016-08-30,240.0,204.75,159.0
2016-08-31,282.0,210.667,151.0
2016-09-01,296.0,217.042,157.0
2016-09-02,295.0,231.458,172.0
2016-09-03,291.0,240.583,205.0
2016-09-04,290.0,240.833,212.0
2016-09-05,295.0,245.75,208.0
2016-09-06,308.0,253.208,208.0
2016-09-07,298.0,243.833,214.0
2016-09-08,243.0,221.917,210.0
2016-09-09,254.0,226.792,191.0
2016-09-10,280.0,220.167,167.0
2016-09-11,259.0,220.167,193.0
2016-09-12,261.0,221.0,195.0
2016-09-13,249.0,210.5,191.0
2016-09-14,261.0,216.458,192.0
2016-09-15,257.0,214.5,184.0
2016-09-16,234.0,204.375,187.0
2016-09-17,264.0,207.417,174.0
2016-09-18,214.0,195.042,189.0
2016-09-19,199.0,186.208,173.0
2016-09-20,190.0,174.417,163.0
2016-09-21,189.0,170.792,163.0
2016-09-22,186.0,173.958,162.0
2016-09-23,221.0,189.167,169.0
2016-09-24,210.0,183.792,151.0
2016-09-25,271.0,209.25,167.0
2016-09-26,228.0,203.875,188.0
2016-09-27,280.0,224.5,184.0
2016-09-28,226.0,202.875,182.0
2016-09-29,226.0,192.0,159.0
2016-09-30,206.0,151.208,84.0
2016-10-01,202.0,170.25,148.0
2016-10-02,270.0,210.792,164.0
2016-10-03,225.0,201.042,169.0
2016-10-04,249.0,198.875,128.0
2016-10-05,183.0,158.667,128.0
2016-10-06,236.0,193.167,149.0
2016-10-07,232.0,164.375,99.0
2016-10-08,240.0,180.583,144.0
2016-10-09,186.0,158.292,124.0
2016-10-10,178.0,141.875,108.0
2016-10-11,155.0,125.208,90.0
2016-10-12,195.0,118.5,59.0
2016-10-13,164.0,120.292,86.0
2016-10-14,183.0,107.083,57.0
2016-10-15,208.0,107.042,38.0
2016-10-16,212.0,131.542,51.0
2016-10-17,172.0,146.708,128.0
2016-10-18,239.0,175.333,120.0
2016-10-19,231.0,179.333,147.0
2016-10-20,208.0,167.833,131.0
2016-10-21,185.0,125.5,54.0
2016-10-22,164.0,104.458,35.0
2016-10-23,164.0,135.25,95.0
2016-10-24,146.0,94.458,33.0
2016-10-25,98.0,64.5,-1.0
2016-10-26,248.0,154.792,75.0
2016-10-27,151.0,115.625,32.0
2016-10-28,107.0,75.042,29.0
2016-10-29,151.0,106.417,63.0
2016-10-30,148.0,91.167,50.0
2016-10-31,153.0,96.375,62.0
2016-11-01,161.0,87.333,45.0
2016-11-02,105.0,67.917,23.0
2016-11-03,124.0,86.417,41.0
2016-11-04,125.0,71.583,18.0
2016-11-05,193.0,83.542,6.0
2016-11-06,110.0,82.667,59.0
2016-11-07,116.0,41.958,-7.0
2016-11-08,122.0,63.458,-1.0
2016-11-09,74.0,40.875,26.0
2016-11-10,81.0,46.792,28.0
2016-11-11,87.0,62.458,35.0
2016-11-12,139.0,76.083,27.0
2016-11-13,183.0,74.542,3.0
2016-11-14,138.0,88.083,38.0
2016-11-15,190.0,116.25,68.0
2016-11-16,89.0,60.292,11.0
2016-11-17,122.0,55.875,-12.0
2016-11-18,123.0,39.792,-24.0
2016-11-19,90.0,56.875,27.0
2016-11-20,200.0,113.292,50.0
2016-11-21,107.0,82.417,43.0
2016-11-22,160.0,114.583,77.0
2016-11-23,86.0,44.792,26.0
2016-11-24,29.0,-0.167,-34.0
2016-11-25,52.0,-7.083,-45.0
2016-11-26,81.0,26.875,-24.0
2016-11-27,116.0,71.458,38.0
2016-11-28,84.0,56.292,33.0
