date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-23,7.042,8.958,1.917,,0.333,12.833,9.7,4.8,0.9
2012-11-24,3.833,4.958,1.125,,0.375,5.458,10.4,4.379,-0.5
2012-11-25,4.583,5.5,0.917,,0.292,9.125,9.0,2.567,-3.0
2012-11-26,7.583,9.375,1.792,,0.167,14.125,5.6,2.846,-0.1
2012-11-27,5.083,6.292,1.208,,0.375,5.417,8.7,3.412,-1.7
2012-11-28,7.125,9.167,2.042,,0.375,9.167,7.3,0.888,-3.4
2012-11-29,7.292,9.917,2.625,,0.375,10.5,12.8,4.404,-3.1
2012-11-30,9.417,13.5,4.083,,0.417,18.625,8.2,4.408,1.0
2012-12-01,4.583,6.458,1.875,,0.542,7.542,5.2,0.688,-2.5
2012-12-02,4.375,5.208,0.833,,0.208,8.625,4.6,-0.204,-4.9
2012-12-03,7.542,9.542,2.0,,0.583,13.542,7.6,1.812,-4.1
2012-12-04,5.75,7.292,1.542,,0.458,7.667,10.2,3.988,-2.2
2012-12-05,8.522,11.043,2.522,,1.348,7.826,9.8,2.325,-4.3
2012-12-06,7.333,9.625,2.292,,2.208,8.542,10.6,2.792,-2.8
2012-12-07,4.792,6.125,1.333,,2.042,5.583,8.8,0.788,-4.1
2012-12-08,3.917,5.083,1.167,,2.5,5.917,10.7,1.571,-1.7
2012-12-09,3.625,4.458,0.833,,2.333,6.833,5.1,-1.292,-6.2
2012-12-10,5.0,5.875,0.875,,1.875,5.083,2.8,-1.429,-4.3
2012-12-11,6.708,9.417,2.708,,2.292,5.583,7.0,-0.688,-6.1
2012-12-12,6.167,8.042,1.875,,2.292,6.478,7.5,-0.921,-6.5
2012-12-13,6.458,8.208,1.75,,1.958,8.0,6.9,-0.496,-5.9
2012-12-14,8.75,10.542,1.792,,2.375,11.708,9.2,0.062,-6.9
2012-12-15,6.292,7.208,0.917,,3.0,9.167,11.6,5.025,0.6
2012-12-16,4.083,4.958,0.875,,3.208,9.208,11.7,4.283,-1.0
2012-12-17,12.75,17.917,5.167,,3.208,16.667,4.5,1.421,-3.6
2012-12-18,4.375,5.333,0.958,,2.958,8.625,7.1,3.638,-1.9
2012-12-19,6.13,7.391,1.261,,2.391,6.043,3.2,-1.008,-4.7
2012-12-20,5.875,7.25,1.375,,2.458,6.25,6.0,-0.704,-6.2
2012-12-21,10.917,13.208,2.292,,2.5,9.5,5.7,0.471,-5.0
2012-12-22,7.958,9.333,1.375,,2.375,14.0,4.5,1.133,-1.5
2012-12-23,5.375,6.25,0.875,,2.792,11.833,6.9,1.721,-2.9
2012-12-24,5.417,6.292,0.875,,2.292,9.0,2.8,-1.667,-6.7
2012-12-25,3.75,4.958,1.208,,2.542,5.375,7.4,-0.838,-8.5
2012-12-26,3.417,4.0,0.583,,2.625,5.833,2.1,-1.171,-6.6
2012-12-27,5.708,7.375,1.667,,2.25,5.833,3.7,-3.429,-9.7
2012-12-28,10.833,14.292,3.458,,2.292,9.917,4.8,-1.017,-6.8
2012-12-29,8.125,12.083,3.958,,2.125,12.292,4.5,1.288,-1.5
2012-12-30,6.375,9.667,3.292,,2.167,13.792,4.1,2.154,0.5
2012-12-31,3.458,3.875,0.417,,2.167,5.708,6.5,1.254,-4.3
2013-01-01,2.958,3.25,0.292,10.333,1.583,10.167,12.0,2.042,-4.8
2013-01-02,2.417,2.667,0.25,5.833,1.292,6.333,7.8,1.538,-3.6
2013-01-03,3.25,3.542,0.292,8.667,1.125,8.0,6.1,-0.258,-5.3
2013-01-04,3.667,4.292,0.625,5.417,1.417,6.208,7.1,0.121,-3.8
2013-01-05,2.458,2.917,0.458,3.708,1.042,2.833,4.2,-1.488,-6.3
2013-01-06,4.042,4.958,0.917,4.458,1.125,3.125,6.5,-2.233,-7.9
2013-01-07,7.417,8.125,0.708,8.708,1.083,8.708,5.3,-1.508,-7.7
2013-01-08,10.0,11.455,1.455,14.0,1.435,13.25,9.5,1.125,-5.8
2013-01-09,3.095,3.619,0.524,4.125,1.208,4.542,6.6,1.642,-3.4
2013-01-10,,,,1.708,1.042,2.167,2.4,-2.204,-6.6
2013-01-11,,,,3.708,1.125,3.333,4.8,-2.004,-8.1
2013-01-12,,,,5.125,1.208,4.292,9.3,-0.012,-6.7
2013-01-13,,,,5.583,1.083,5.208,4.3,-1.525,-7.1
2013-01-14,4.538,5.077,0.538,5.087,1.042,5.455,3.6,-3.133,-8.6
2013-01-15,7.542,8.542,1.0,6.875,1.0,6.917,3.4,-3.15,-7.6
2013-01-16,5.958,7.25,1.292,3.917,0.958,3.083,7.3,-1.142,-7.5
2013-01-17,6.0,7.292,1.292,3.792,1.292,3.5,3.8,-1.833,-6.9
2013-01-18,4.958,5.542,0.583,11.333,1.958,9.208,5.3,-0.646,-8.1
2013-01-19,3.0,3.167,0.167,4.125,1.042,3.833,1.3,-2.329,-6.6
2013-01-20,7.652,8.652,1.0,6.417,1.217,6.958,4.3,-1.771,-7.1
2013-01-21,6.958,8.292,1.333,11.458,1.708,11.833,7.2,0.217,-4.8
2013-01-22,6.25,7.75,1.5,10.417,1.417,9.25,4.0,-2.125,-6.5
2013-01-23,5.708,7.333,1.625,4.708,1.292,4.75,4.8,-1.329,-6.1
2013-01-24,6.542,7.542,1.0,8.333,1.375,10.167,8.1,-0.821,-8.1
2013-01-25,10.292,11.792,1.5,16.958,1.667,17.833,11.4,1.671,-5.0
2013-01-26,3.25,3.792,0.542,5.917,1.333,5.667,8.6,1.675,-2.9
2013-01-27,6.5,7.083,0.583,4.625,1.0,6.333,4.7,-1.254,-6.9
2013-01-28,5.417,6.125,0.708,6.708,1.625,9.0,13.2,2.296,-6.2
2013-01-29,5.125,5.958,0.833,3.042,1.125,4.5,9.6,1.346,-4.5
2013-01-30,10.333,12.417,2.083,9.583,1.417,11.667,6.3,0.508,-4.2
2013-01-31,3.417,3.583,0.167,4.708,1.167,6.792,8.4,3.262,-3.1
2013-02-01,7.083,7.583,0.5,11.625,1.5,11.708,9.9,1.888,-4.7
2013-02-02,6.375,6.875,0.5,16.375,1.625,18.0,15.1,3.779,-3.1
2013-02-03,9.458,10.917,1.458,14.125,1.75,16.625,13.4,5.858,-0.9
2013-02-04,4.708,5.083,0.375,1.417,1.042,2.625,2.4,-0.729,-5.8
2013-02-05,2.5,2.625,0.125,1.917,1.0,3.708,0.5,-3.7,-7.8
2013-02-06,4.13,4.87,0.739,3.167,1.0,3.792,1.1,-3.575,-9.2
2013-02-07,4.292,5.292,1.0,2.75,1.0,3.208,2.4,-2.738,-12.5
2013-02-08,8.167,9.583,1.417,6.625,1.0,8.5,-1.8,-3.033,-4.3
2013-02-09,4.292,5.625,1.333,1.917,1.0,3.625,5.9,0.379,-3.4
2013-02-10,5.292,6.667,1.375,6.167,1.167,5.917,5.2,-1.633,-7.3
2013-02-11,3.5,4.042,0.542,3.208,1.0,2.625,3.0,-2.417,-9.8
2013-02-12,6.417,7.417,1.0,6.708,1.25,7.708,4.9,-0.012,-3.4
2013-02-13,2.895,3.474,0.579,1.458,1.0,2.292,4.6,-1.133,-5.9
2013-02-14,,,,6.958,1.0,8.917,-1.4,-2.638,-4.4
2013-02-15,,,,5.0,1.0,7.0,1.4,-0.39,-3.1
2013-02-16,,,,8.042,1.583,9.25,4.1,1.317,-1.2
2013-02-17,,,,15.5,1.958,15.167,5.9,-0.879,-5.6
2013-02-18,,,,5.167,1.0,6.5,2.1,-2.821,-7.6
2013-02-19,,,,4.75,1.0,4.792,3.1,-2.829,-8.0
2013-02-20,,,,10.083,1.417,11.167,4.4,-2.621,-8.6
2013-02-21,,,,5.875,1.208,7.417,2.9,-3.588,-9.5
2013-02-22,,,,3.833,1.0,4.208,3.5,-3.188,-9.9
2013-02-23,,,,3.542,1.042,4.368,4.4,-2.342,-9.1
2013-02-24,10.077,10.923,0.846,12.304,0.87,15.5,5.4,-0.988,-6.3
2013-02-25,6.333,6.958,0.625,24.0,0.833,18.792,8.4,0.521,-5.6
2013-02-26,8.375,9.125,0.75,34.083,0.667,29.958,9.3,1.971,-4.4
2013-02-27,13.958,15.208,1.25,43.25,0.542,38.042,9.1,3.529,-1.1
2013-02-28,6.125,7.042,0.917,23.667,0.292,18.583,11.7,5.688,1.4
2013-03-01,8.75,10.75,2.0,25.25,0.208,23.167,7.8,3.721,1.8
2013-03-02,6.292,7.208,0.917,10.917,0.083,9.583,3.2,1.921,0.8
2013-03-03,4.409,4.864,0.455,6.958,0.136,6.042,5.6,1.142,-4.3
2013-03-04,7.083,7.792,0.708,17.125,0.583,15.375,7.2,0.404,-6.8
2013-03-05,10.0,13.458,3.458,17.583,0.375,15.833,2.9,0.875,-0.3
2013-03-06,1.917,1.958,0.042,7.375,0.5,6.125,2.5,-0.358,-4.4
2013-03-07,3.583,3.833,0.25,9.042,0.75,7.292,5.5,-1.4,-6.6
2013-03-08,2.417,2.458,0.042,7.625,0.667,6.042,6.9,0.158,-7.0
2013-03-09,3.917,4.125,0.208,11.0,0.583,9.375,7.0,0.921,-5.3
2013-03-10,2.292,2.417,0.125,5.333,0.417,5.417,2.6,-1.212,-4.0
2013-03-11,3.478,3.87,0.391,5.125,0.625,3.708,7.3,0.404,-6.5
2013-03-12,7.708,8.5,0.792,31.042,1.917,27.5,14.3,4.954,-3.2
2013-03-13,10.167,11.042,0.875,43.667,1.333,39.833,10.4,4.908,-0.8
2013-03-14,4.375,5.0,0.625,2.75,0.375,3.75,8.1,2.796,-2.4
2013-03-15,3.333,3.792,0.458,5.667,0.458,4.708,8.5,1.612,-4.8
2013-03-16,2.75,3.125,0.375,14.458,0.958,13.833,14.8,3.796,-4.2
2013-03-17,6.292,6.667,0.375,26.708,0.958,24.958,13.8,5.296,-2.9
2013-03-18,6.19,7.333,1.143,21.833,0.826,20.917,17.6,7.425,-0.5
2013-03-19,5.125,6.708,1.583,12.75,0.833,12.208,13.0,6.592,-0.8
2013-03-20,8.042,10.25,2.208,10.333,0.5,9.875,5.3,3.867,1.9
2013-03-21,2.625,4.25,1.625,0.958,0.458,1.708,7.6,2.771,-0.3
2013-03-22,2.375,3.792,1.417,4.167,0.292,4.083,9.6,2.992,-2.2
2013-03-23,2.833,4.167,1.333,11.042,0.708,10.25,12.2,4.421,-3.5
2013-03-24,5.708,7.542,1.833,15.958,0.875,13.75,16.5,7.121,-2.9
2013-03-25,4.833,6.417,1.583,16.25,1.0,17.25,21.1,9.908,0.6
2013-03-26,6.042,7.75,1.708,19.708,0.625,21.667,16.9,9.996,4.6
2013-03-27,5.174,7.348,2.174,18.0,0.417,18.739,13.7,8.712,2.6
2013-03-28,5.0,6.667,1.667,22.5,0.833,21.667,19.9,9.825,-1.0
2013-03-29,6.292,8.0,1.708,22.417,0.792,23.25,20.9,12.692,3.2
2013-03-30,6.25,8.083,1.833,15.542,0.292,14.542,11.7,9.562,7.8
2013-03-31,2.667,4.542,1.875,8.792,0.667,8.792,15.0,9.9,4.8
2013-04-01,5.833,6.583,0.75,,1.542,15.0,13.8,7.333,-0.5
2013-04-02,8.958,9.958,1.0,,1.125,21.792,8.9,7.546,6.0
2013-04-03,5.583,6.667,1.083,,1.25,5.583,14.1,9.388,6.2
2013-04-04,2.958,3.583,0.625,,1.542,11.667,19.4,11.246,4.0
2013-04-05,6.375,7.0,0.625,,2.25,24.75,18.2,12.779,3.4
2013-04-06,8.208,8.917,0.708,,1.792,32.25,15.2,12.729,11.4
2013-04-07,1.917,2.292,0.375,,1.292,6.708,21.3,12.904,6.3
2013-04-08,2.375,2.792,0.417,,1.125,8.292,14.7,8.604,3.0
2013-04-09,5.458,6.667,1.208,,2.0,17.167,16.7,9.388,0.3
2013-04-10,3.583,4.25,0.667,,1.375,9.458,12.4,7.05,1.8
2013-04-11,5.0,5.542,0.542,,1.125,9.5,13.2,5.754,0.1
2013-04-12,3.917,4.542,0.625,,1.5,11.833,12.6,4.671,-2.0
2013-04-13,3.875,4.458,0.583,,1.208,8.625,14.3,6.475,-2.6
2013-04-14,5.208,5.667,0.458,,1.583,16.583,16.9,9.975,1.2
2013-04-15,3.833,4.417,0.583,,1.708,16.625,22.1,13.175,7.0
2013-04-16,7.25,7.958,0.708,,1.625,17.25,16.6,10.921,3.6
2013-04-17,6.292,7.958,1.667,,2.333,28.417,27.5,15.688,6.4
2013-04-18,6.0,6.273,0.273,,1.682,26.318,20.9,15.492,6.6
2013-04-19,3.0,3.0,0.0,,1.5,14.125,13.0,7.946,1.3
2013-04-20,5.875,5.875,0.0,,1.25,17.667,10.0,3.667,-0.3
2013-04-21,4.792,5.25,0.458,,1.0,11.292,9.2,2.546,-1.3
2013-04-22,3.125,3.125,0.0,,1.083,13.542,12.0,5.212,-1.2
2013-04-23,5.375,5.5,0.125,,1.667,17.208,14.7,7.704,-2.7
2013-04-24,10.875,11.125,0.25,,1.417,28.125,10.6,8.879,5.8
2013-04-25,6.083,6.292,0.208,,1.833,14.917,20.2,14.096,5.3
2013-04-26,5.917,6.042,0.125,,1.458,18.375,15.9,10.492,4.8
2013-04-27,2.708,2.708,0.0,,1.333,12.333,14.7,9.246,3.0
2013-04-28,2.125,2.125,0.0,,1.167,15.208,16.8,9.867,2.9
2013-04-29,4.042,4.042,0.0,,1.5,16.75,20.3,11.25,0.0
2013-04-30,5.958,6.292,0.333,,1.75,14.417,21.6,13.067,8.3
2013-05-01,2.542,2.583,0.042,,1.208,10.75,16.2,9.883,4.1
2013-05-02,2.208,2.333,0.125,,1.292,7.292,16.1,7.917,0.6
2013-05-03,2.042,2.042,0.0,,1.125,8.208,18.4,8.517,-0.2
2013-05-04,2.125,2.125,0.0,,1.333,8.875,18.6,10.658,1.4
2013-05-05,2.333,2.333,0.0,,1.375,15.208,21.6,12.829,2.8
2013-05-06,3.167,3.208,0.042,,1.583,22.958,21.7,14.512,4.8
2013-05-07,1.792,1.875,0.083,,1.208,7.292,14.3,9.092,2.7
2013-05-08,2.087,2.13,0.043,,1.091,9.125,18.5,9.954,-0.4
2013-05-09,5.5,5.708,0.208,,1.75,18.0,26.9,16.292,3.2
2013-05-10,7.458,7.583,0.125,,2.375,29.25,25.1,17.808,8.2
2013-05-11,9.458,9.75,0.292,,1.583,37.375,18.5,15.179,13.0
2013-05-12,2.458,2.5,0.042,,1.375,11.292,23.7,17.596,12.5
2013-05-13,6.667,7.25,0.583,,1.458,25.708,20.4,16.229,12.8
2013-05-14,6.429,6.619,0.19,,2.042,29.917,30.0,20.083,10.0
2013-05-15,10.222,20.333,10.111,,2.333,33.304,22.8,18.425,14.2
2013-05-16,3.667,7.333,3.667,,1.75,23.625,22.2,16.346,10.2
2013-05-17,3.208,5.25,2.042,,1.167,12.375,23.6,15.938,7.3
2013-05-18,6.667,7.75,1.083,,1.875,24.917,23.1,16.779,8.2
2013-05-19,4.714,4.857,0.143,,1.667,20.667,20.2,16.192,11.5
2013-05-20,,,,,1.625,17.625,22.9,18.012,12.6
2013-05-21,,,,,1.5,23.739,26.8,20.471,13.7
2013-05-22,,,,,1.75,34.0,25.3,20.675,15.3
2013-05-23,,,,,1.458,16.125,25.3,17.979,10.7
2013-05-24,,,,,1.375,9.833,25.6,17.204,7.6
2013-05-25,,,,,1.583,22.417,20.3,14.896,8.2
2013-05-26,,,,,1.792,30.458,24.9,18.592,12.1
2013-05-27,,,,,1.583,27.958,23.3,18.642,13.1
2013-05-28,7.167,10.583,3.417,,1.478,17.542,21.4,18.104,15.9
2013-05-29,5.25,8.25,3.0,,1.292,19.208,18.1,16.529,15.4
2013-05-30,4.708,8.458,3.75,,1.417,13.792,20.3,17.738,15.9
2013-05-31,3.458,6.125,2.667,,1.5,17.917,25.9,19.375,11.1
2013-06-01,3.625,5.958,2.333,,1.417,18.458,24.7,18.217,11.2
2013-06-02,2.625,4.875,2.25,,1.542,19.833,21.9,17.321,12.4
2013-06-03,3.667,6.208,2.542,,1.583,18.25,26.0,18.888,10.4
2013-06-04,4.565,6.261,1.696,,1.826,22.25,29.7,20.971,11.0
2013-06-05,7.167,8.042,0.875,,2.125,35.875,27.2,20.579,14.0
2013-06-06,7.292,8.667,1.375,,1.917,38.208,21.8,19.196,15.1
2013-06-07,6.5,7.792,1.292,,1.917,23.0,22.0,17.712,15.3
2013-06-08,2.958,4.042,1.083,,1.542,15.792,24.9,17.929,13.2
2013-06-09,3.5,4.208,0.708,,1.542,23.875,28.1,20.525,10.5
2013-06-10,6.583,7.583,1.0,,1.833,32.417,26.2,21.262,17.2
2013-06-11,6.875,8.0,1.125,,1.667,32.292,22.1,18.929,16.5
2013-06-12,5.5,7.083,1.583,,1.417,23.75,22.5,19.462,16.5
2013-06-13,4.5,7.167,2.667,,1.333,15.625,24.1,21.442,18.9
2013-06-14,5.792,7.958,2.167,,1.375,20.042,27.1,22.925,19.0
2013-06-15,5.833,7.833,2.0,,1.5,26.417,26.4,22.242,19.5
2013-06-16,3.708,5.042,1.333,,1.292,10.833,26.2,22.217,18.4
2013-06-17,5.917,7.375,1.458,,1.875,26.667,28.6,23.7,19.8
2013-06-18,5.042,6.917,1.875,,1.583,28.542,23.3,21.471,19.5
2013-06-19,4.542,6.958,2.417,,1.292,18.25,24.9,20.229,18.2
2013-06-20,6.783,8.652,1.87,,1.478,22.083,23.4,20.192,17.7
2013-06-21,6.042,7.958,1.917,,1.333,20.417,21.2,18.85,16.6
2013-06-22,3.125,4.333,1.208,,1.333,8.042,24.8,19.825,15.1
2013-06-23,3.0,3.958,0.958,,1.417,15.333,26.5,20.521,14.6
2013-06-24,3.625,4.708,1.083,,1.417,15.375,24.6,20.446,16.4
2013-06-25,4.167,5.333,1.167,,1.625,21.167,25.6,21.271,17.1
2013-06-26,6.042,7.333,1.292,,1.292,27.708,19.5,18.175,16.8
2013-06-27,5.042,6.958,1.917,,1.458,10.609,24.1,19.446,16.6
2013-06-28,5.958,7.125,1.167,,1.667,26.0,21.4,18.671,16.2
2013-06-29,4.583,5.75,1.167,,1.292,25.417,25.0,20.771,17.2
2013-06-30,4.792,5.917,1.125,,1.708,26.458,24.7,20.9,18.3
2013-07-01,5.333,6.875,1.542,,1.708,25.833,21.7,19.829,18.6
2013-07-02,6.522,7.913,1.391,,1.556,16.0,24.8,21.212,17.8
2013-07-03,6.583,8.167,1.583,,2.0,28.833,20.6,19.221,18.1
2013-07-04,4.833,6.375,1.542,,2.125,22.417,25.7,21.546,17.2
2013-07-05,5.5,8.333,2.833,,1.708,25.0,25.0,22.062,20.3
2013-07-06,2.958,6.5,3.542,,1.667,18.792,31.0,23.746,19.9
2013-07-07,2.167,3.708,1.542,,1.417,13.125,30.4,24.612,21.0
2013-07-08,2.875,4.167,1.292,,1.625,15.167,33.3,26.8,20.9
2013-07-09,4.708,7.625,2.917,,1.958,25.708,33.8,27.479,21.5
2013-07-10,3.708,4.625,0.917,,1.75,30.458,33.9,27.533,21.2
2013-07-11,3.905,4.714,0.81,,1.75,36.083,34.2,28.354,22.7
2013-07-12,4.333,4.542,0.208,,1.792,38.042,31.5,27.138,22.3
2013-07-13,2.625,4.125,1.5,,1.208,27.792,29.6,24.167,21.3
2013-07-14,1.917,3.042,1.125,,1.417,16.708,31.9,26.033,19.9
2013-07-15,2.208,3.083,0.875,,1.292,19.042,30.9,25.112,19.3
2013-07-16,4.542,5.583,1.042,,1.708,16.167,27.7,23.317,16.7
2013-07-17,6.417,7.875,1.458,,1.708,33.5,26.2,21.608,19.5
2013-07-18,3.762,5.048,1.286,,1.455,17.458,30.8,23.979,19.3
2013-07-19,2.083,3.167,1.083,,1.25,6.125,29.3,22.958,16.5
2013-07-20,3.292,3.917,0.625,,1.292,16.208,26.5,21.446,16.0
2013-07-21,4.667,5.583,0.917,,1.667,25.75,26.5,22.346,18.8
2013-07-22,5.542,6.708,1.167,,1.917,34.25,30.2,24.658,18.0
2013-07-23,3.917,4.708,0.792,,1.5,27.5,33.0,26.45,21.1
2013-07-24,9.1,10.9,1.8,,1.583,23.292,23.4,22.038,21.4
2013-07-25,6.417,8.125,1.708,,1.542,21.917,24.5,22.479,20.9
2013-07-26,5.0,6.0,1.0,,1.5,27.583,28.2,24.425,21.0
2013-07-27,2.625,2.958,0.333,,1.5,21.708,29.3,22.479,18.5
2013-07-28,1.417,1.667,0.25,,1.375,18.167,28.6,22.783,18.5
2013-07-29,4.917,6.167,1.25,,1.375,23.625,22.8,21.767,20.7
2013-07-30,4.25,5.208,0.958,,1.75,28.917,30.9,25.592,19.8
2013-07-31,5.292,5.792,0.5,23.0,1.667,47.125,30.9,25.862,22.3
2013-08-01,6.095,7.143,1.048,14.87,1.55,28.565,29.2,24.55,21.9
2013-08-02,3.458,4.875,1.417,12.375,1.583,19.042,27.8,23.908,19.6
2013-08-03,1.083,2.833,1.75,3.333,1.167,7.75,29.1,23.633,17.1
2013-08-04,1.0,1.5,0.5,9.125,1.417,17.083,26.9,23.767,19.3
2013-08-05,2.375,3.875,1.5,15.458,1.333,26.458,27.9,24.071,21.6
2013-08-06,2.833,4.542,1.708,12.417,1.583,25.542,27.8,24.488,21.8
2013-08-07,2.5,3.455,0.955,15.333,1.364,25.5,32.7,25.979,19.6
2013-08-08,4.417,4.833,0.417,24.292,1.583,33.875,32.3,26.121,19.5
2013-08-09,4.958,5.292,0.333,33.208,1.583,45.792,35.2,28.688,22.0
2013-08-10,3.5,3.75,0.25,37.417,1.417,52.375,34.3,29.117,24.1
2013-08-11,2.583,2.792,0.208,30.75,1.292,42.458,36.0,28.304,22.2
2013-08-12,3.13,3.522,0.391,28.958,1.348,35.875,34.3,27.858,22.8
2013-08-13,3.167,3.458,0.292,27.917,1.5,36.542,31.9,26.712,21.2
2013-08-14,4.083,4.333,0.25,31.333,1.5,40.667,32.2,27.346,23.1
2013-08-15,4.625,4.875,0.25,31.292,1.5,41.375,32.7,27.092,21.2
2013-08-16,4.083,4.375,0.292,27.0,1.5,35.583,31.7,26.1,20.9
2013-08-17,4.0,4.875,0.875,21.625,1.375,28.25,30.8,25.25,20.1
2013-08-18,3.792,4.75,0.958,18.375,1.417,24.083,31.5,26.962,21.7
2013-08-19,4.875,5.917,1.042,16.833,1.458,21.917,32.6,27.242,21.9
2013-08-20,5.667,6.75,1.083,14.792,1.417,24.292,29.7,25.65,22.3
2013-08-21,6.125,7.5,1.375,12.458,1.333,22.167,28.8,25.329,22.6
2013-08-22,5.913,6.87,0.957,18.0,1.458,30.542,31.8,26.471,23.4
2013-08-23,6.0,8.208,2.208,11.542,1.042,15.583,24.3,22.429,21.0
2013-08-24,2.75,4.0,1.25,7.833,1.083,10.417,28.0,23.25,18.1
2013-08-25,2.583,3.5,0.917,12.292,1.292,14.167,26.1,21.442,17.5
2013-08-26,5.25,6.042,0.792,8.708,1.417,11.958,28.8,22.496,15.8
2013-08-27,4.174,4.87,0.696,7.375,1.13,8.208,27.8,21.879,17.6
2013-08-28,2.458,3.208,0.75,5.417,1.042,5.375,28.1,22.304,15.6
2013-08-29,4.75,5.333,0.583,18.292,1.667,22.292,28.6,23.638,19.2
2013-08-30,3.875,4.917,1.042,14.292,1.292,18.25,32.2,23.829,19.3
2013-08-31,3.292,4.5,1.208,15.625,1.375,23.042,29.5,24.775,19.9
2013-09-01,2.375,3.333,0.958,5.667,1.0,9.0,30.1,24.538,21.3
2013-09-02,4.208,6.208,2.0,6.458,1.0,10.083,23.8,22.308,21.1
2013-09-03,5.083,7.125,2.042,7.417,1.167,13.667,27.4,23.517,19.9
2013-09-04,5.792,8.125,2.333,7.167,1.083,10.0,25.5,22.583,20.2
2013-09-05,3.25,5.042,1.792,4.167,1.0,6.167,25.6,22.492,20.2
2013-09-06,4.167,5.833,1.667,4.818,1.083,8.091,25.5,21.304,18.7
2013-09-07,4.417,5.5,1.083,6.417,1.0,9.25,22.8,20.488,18.6
2013-09-08,2.917,3.917,1.0,1.958,1.0,3.5,21.4,20.067,18.1
2013-09-09,4.042,5.0,0.958,4.667,1.25,6.667,26.0,20.896,15.0
2013-09-10,4.083,4.75,0.667,12.333,1.417,15.417,25.7,21.429,18.2
2013-09-11,3.75,4.583,0.833,7.75,1.042,10.583,22.1,19.925,18.7
2013-09-12,4.435,5.435,1.0,12.708,1.522,14.435,27.4,22.792,17.4
2013-09-13,6.208,7.792,1.583,23.042,1.542,31.917,27.6,23.783,21.1
2013-09-14,6.375,7.875,1.5,23.958,1.542,33.125,27.5,24.217,21.8
2013-09-15,3.042,4.625,1.583,9.167,1.042,11.625,25.4,22.979,21.1
2013-09-16,2.292,3.167,0.875,4.208,1.042,4.667,23.7,20.362,11.5
2013-09-17,4.083,4.583,0.5,9.375,1.25,9.167,25.3,17.462,9.5
2013-09-18,4.208,5.0,0.792,10.917,1.417,10.083,25.7,18.025,12.0
2013-09-19,4.458,4.958,0.5,13.25,1.542,12.292,25.6,18.208,11.1
2013-09-20,5.417,6.292,0.875,24.125,1.625,24.125,26.5,19.225,12.7
2013-09-21,4.333,5.208,0.875,23.375,1.5,23.75,27.6,20.212,13.9
2013-09-22,3.333,4.333,1.0,19.583,1.333,21.792,26.1,20.558,14.4
2013-09-23,3.583,4.792,1.208,9.125,1.042,8.875,18.4,17.008,15.5
2013-09-24,3.174,5.13,1.957,8.167,1.045,9.0,23.6,18.425,15.0
2013-09-25,3.625,6.125,2.5,7.292,1.292,9.25,24.4,21.096,17.7
2013-09-26,2.25,3.458,1.208,3.458,1.167,3.917,22.4,17.796,10.2
2013-09-27,3.625,4.542,0.917,4.625,1.042,6.167,21.0,14.454,7.6
2013-09-28,3.75,4.792,1.042,10.583,1.292,10.958,21.0,15.629,8.5
2013-09-29,3.083,4.208,1.125,13.333,1.125,14.208,22.7,18.088,14.6
2013-09-30,4.458,5.958,1.5,15.458,1.333,15.708,22.6,18.146,13.9
2013-10-01,4.875,6.667,1.792,14.667,1.417,14.75,25.6,18.654,12.9
2013-10-02,3.542,5.708,2.167,9.958,1.292,11.417,28.8,21.208,16.2
2013-10-03,3.208,4.875,1.667,4.417,1.0,5.958,25.8,18.542,14.7
2013-10-04,6.458,8.667,2.208,9.167,1.042,11.208,16.9,15.429,14.2
2013-10-05,7.167,10.333,3.167,7.917,1.083,11.583,20.8,17.433,14.9
2013-10-06,4.75,7.208,2.458,7.583,1.083,10.125,23.6,20.975,18.0
2013-10-07,4.458,7.375,2.917,7.375,1.083,8.792,24.1,20.696,17.9
2013-10-08,4.773,7.091,2.318,16.348,1.227,18.435,25.9,21.867,19.2
2013-10-09,4.708,6.375,1.667,15.583,1.417,16.333,24.5,20.9,18.2
2013-10-10,4.5,5.125,0.625,9.417,1.458,9.0,25.1,20.379,15.9
2013-10-11,4.583,5.667,1.083,10.5,1.333,12.333,23.4,19.825,17.7
2013-10-12,1.625,1.917,0.292,9.083,1.25,9.708,28.4,18.742,11.8
2013-10-13,0.542,0.542,0.0,5.292,1.0,5.208,22.7,14.183,8.0
2013-10-14,2.083,2.167,0.083,9.875,1.292,9.542,19.0,12.829,5.7
2013-10-15,5.208,6.125,0.917,17.875,1.0,17.333,14.8,13.017,9.8
2013-10-16,1.375,1.417,0.042,2.5,1.125,2.667,20.5,14.675,8.1
2013-10-17,2.042,2.625,0.583,4.583,1.042,4.375,16.8,11.675,6.8
2013-10-18,3.708,4.125,0.417,7.833,1.167,8.458,17.1,12.579,8.7
2013-10-19,3.833,4.042,0.208,12.5,1.208,13.417,14.5,12.346,10.9
2013-10-20,2.583,3.083,0.5,5.583,1.0,3.708,13.4,12.2,10.7
2013-10-21,4.167,5.25,1.083,7.792,1.458,6.75,19.4,15.412,10.6
2013-10-22,5.13,5.696,0.565,6.333,1.182,5.833,16.1,14.354,12.7
2013-10-23,5.417,6.083,0.667,6.042,1.0,5.167,13.9,12.617,11.6
