date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-07-04,93.0,67.167,39.0,8.565,9.217,0.652,0.87,21.739,324.0,261.917,198.0
2012-07-05,95.0,77.75,55.0,11.542,12.417,0.875,0.833,64.917,304.0,260.5,223.0
2012-07-06,95.0,79.083,49.0,10.875,11.5,0.625,1.0,55.167,317.0,255.125,221.0
2012-07-07,97.0,89.958,78.0,7.667,8.5,0.833,0.708,13.625,246.0,222.958,206.0
2012-07-08,97.0,82.583,58.0,4.25,4.708,0.458,0.667,4.708,271.0,225.333,199.0
2012-07-09,85.0,70.25,52.0,8.292,9.208,0.917,0.625,23.917,300.0,247.292,203.0
2012-07-10,88.0,67.125,45.0,11.083,12.042,0.958,0.708,40.5,327.0,268.458,214.0
2012-07-11,89.0,67.833,48.0,9.565,10.783,1.217,1.304,42.0,322.0,271.042,217.0
2012-07-12,97.0,86.875,75.0,6.875,8.875,2.0,0.042,19.958,275.0,254.875,240.0
2012-07-13,97.0,81.125,62.0,12.667,16.833,4.167,0.542,43.042,303.0,265.5,225.0
2012-07-14,98.0,76.75,50.0,8.25,9.417,1.167,0.708,35.542,330.0,282.292,244.0
2012-07-15,95.0,76.875,54.0,6.25,7.167,0.917,0.5,39.958,333.0,282.167,246.0
2012-07-16,91.0,68.292,41.0,6.875,8.167,1.292,0.667,26.875,361.0,301.625,247.0
2012-07-17,91.0,68.667,35.0,7.917,9.292,1.375,0.75,26.042,388.0,300.875,252.0
2012-07-18,93.0,73.708,52.0,10.455,11.727,1.273,1.045,47.591,348.0,291.583,254.0
2012-07-19,88.0,65.375,36.0,7.75,8.625,0.875,1.25,29.042,367.0,284.75,212.0
2012-07-20,95.0,87.417,82.0,8.375,9.417,1.042,1.0,26.5,209.0,194.292,170.0
2012-07-21,96.0,86.375,72.0,6.792,7.5,0.708,1.0,23.042,208.0,186.125,166.0
2012-07-22,97.0,83.25,66.0,5.375,5.875,0.5,1.125,42.792,242.0,210.333,180.0
2012-07-23,94.0,74.667,52.0,6.875,7.542,0.667,1.125,45.417,298.0,249.375,204.0
2012-07-24,87.0,72.542,60.0,11.25,12.375,1.125,2.25,68.0,305.0,268.5,230.0
2012-07-25,81.0,65.792,49.0,7.652,8.435,0.783,1.217,31.522,325.0,284.542,233.0
2012-07-26,87.0,62.375,36.0,7.542,8.583,1.042,1.458,50.167,363.0,306.875,246.0
2012-07-27,78.0,61.292,42.0,9.542,10.25,0.708,1.833,60.167,379.0,316.375,265.0
2012-07-28,93.0,68.208,44.0,11.292,12.458,1.167,1.625,60.458,372.0,310.125,253.0
2012-07-29,94.0,70.833,48.0,6.042,6.542,0.5,1.458,37.917,361.0,299.792,249.0
2012-07-30,85.0,69.0,52.0,8.708,9.958,1.25,1.208,32.083,351.0,304.625,270.0
2012-07-31,89.0,67.333,44.0,8.292,10.083,1.792,1.583,28.333,348.0,297.792,259.0
2012-08-01,83.0,65.25,50.0,8.864,10.273,1.409,1.182,24.0,337.0,292.083,242.0
2012-08-02,85.0,66.75,44.0,6.125,7.25,1.125,0.375,27.583,358.0,297.5,253.0
2012-08-03,85.0,65.25,45.0,7.042,7.75,0.708,1.375,25.417,354.0,295.0,244.0
2012-08-04,84.0,66.542,42.0,6.958,8.167,1.208,2.208,20.708,347.0,293.958,252.0
2012-08-05,89.0,66.375,44.0,5.125,6.0,0.875,0.875,23.5,358.0,301.25,257.0
2012-08-06,89.0,77.458,61.0,6.125,7.792,1.667,0.167,18.417,306.0,271.125,245.0
2012-08-07,87.0,54.833,35.0,3.667,4.292,0.625,0.0,15.125,353.0,289.417,236.0
2012-08-08,71.0,58.042,44.0,5.304,5.696,0.391,0.565,12.652,314.0,262.25,217.0
2012-08-09,79.0,61.542,42.0,7.833,8.458,0.625,0.875,16.667,322.0,265.583,221.0
2012-08-10,82.0,63.833,45.0,9.083,9.667,0.583,1.292,31.5,330.0,273.625,216.0
2012-08-11,89.0,73.042,51.0,8.167,8.458,0.292,0.583,57.958,340.0,277.0,247.0
2012-08-12,89.0,72.417,54.0,5.542,5.958,0.417,0.583,27.542,335.0,284.917,244.0
2012-08-13,86.0,69.5,49.0,6.375,7.0,0.625,0.875,25.958,339.0,296.375,260.0
2012-08-14,95.0,76.875,54.0,4.708,4.917,0.208,0.25,21.292,321.0,275.75,239.0
2012-08-15,96.0,78.875,59.0,6.167,6.542,0.375,0.292,51.083,316.0,279.708,246.0
2012-08-16,92.0,68.75,45.0,7.478,8.522,1.043,0.217,35.522,362.0,304.792,257.0
2012-08-17,95.0,73.333,44.0,6.667,7.667,1.0,0.25,23.417,365.0,290.0,241.0
2012-08-18,90.0,76.167,59.0,6.375,6.833,0.458,0.417,26.417,325.0,273.667,239.0
2012-08-19,89.0,69.0,42.0,4.833,5.458,0.625,0.417,18.792,344.0,286.833,248.0
2012-08-20,81.0,58.375,33.0,6.167,6.75,0.583,0.708,19.167,352.0,291.5,239.0
2012-08-21,76.0,58.708,37.0,8.125,8.375,0.25,0.708,23.625,356.0,295.0,235.0
2012-08-22,83.0,64.375,43.0,9.522,10.043,0.522,0.87,27.13,356.0,297.042,242.0
2012-08-23,85.0,63.375,46.0,10.25,13.208,2.958,0.875,18.625,360.0,302.083,254.0
2012-08-24,82.0,60.417,40.0,9.875,10.958,1.083,1.167,25.083,352.0,297.208,240.0
2012-08-25,82.0,59.958,39.0,8.958,9.375,0.417,1.083,25.917,357.0,297.292,241.0
2012-08-26,82.0,61.375,39.0,5.875,6.458,0.583,0.625,22.542,347.0,296.125,243.0
2012-08-27,81.0,59.958,36.0,7.375,7.958,0.583,0.625,18.0,353.0,295.625,243.0
2012-08-28,80.0,63.708,45.0,7.792,8.458,0.667,0.792,19.25,342.0,287.167,239.0
2012-08-29,78.0,61.958,45.0,7.696,8.174,0.478,1.043,27.13,344.0,289.542,237.0
2012-08-30,82.0,64.5,46.0,11.708,12.542,0.833,1.292,46.833,357.0,303.75,259.0
2012-08-31,87.0,66.917,38.0,10.625,11.5,0.875,1.25,38.625,359.0,297.458,252.0
2012-09-01,93.0,77.25,56.0,9.042,11.167,2.125,1.208,21.625,318.0,269.208,243.0
2012-09-02,97.0,83.958,73.0,5.75,6.458,0.708,0.0,4.708,274.0,247.583,220.0
2012-09-03,97.0,74.708,50.0,7.208,7.792,0.583,0.833,16.208,309.0,261.583,223.0
2012-09-04,91.0,74.625,48.0,9.333,10.042,0.708,1.0,28.292,330.0,268.667,234.0
2012-09-05,87.0,66.0,42.0,8.174,9.348,1.174,0.652,21.391,337.0,278.125,220.0
2012-09-06,91.0,78.458,52.0,11.167,12.125,0.958,0.25,30.583,327.0,249.208,222.0
2012-09-07,87.0,65.042,48.0,7.375,8.5,1.125,0.458,9.375,318.0,260.875,196.0
2012-09-08,83.0,69.875,51.0,7.708,8.333,0.625,0.875,31.958,322.0,275.833,238.0
2012-09-09,83.0,68.583,49.0,4.375,4.75,0.375,0.958,21.458,319.0,277.667,244.0
2012-09-10,83.0,64.833,44.0,7.0,8.042,1.042,1.167,30.5,331.0,280.875,237.0
2012-09-11,94.0,74.792,42.0,9.083,10.542,1.458,1.375,21.917,337.0,261.042,211.0
2012-09-12,91.0,69.958,50.0,8.304,9.217,0.913,0.609,17.826,320.0,260.0,201.0
2012-09-13,82.0,60.917,38.0,7.5,8.042,0.542,0.875,21.417,340.0,277.125,216.0
2012-09-14,85.0,67.542,50.0,10.917,11.625,0.708,1.333,30.458,322.0,267.833,220.0
2012-09-15,87.0,70.417,50.0,10.292,11.542,1.25,1.583,27.75,327.0,271.25,231.0
2012-09-16,88.0,73.375,56.0,6.083,6.917,0.833,0.708,24.042,308.0,269.0,228.0
2012-09-17,93.0,77.125,57.0,3.75,4.292,0.542,0.792,12.792,317.0,273.833,245.0
2012-09-18,93.0,75.625,51.0,5.75,6.958,1.208,1.25,15.542,323.0,271.417,243.0
2012-09-19,97.0,92.5,84.0,10.1,15.95,5.85,0.1,21.409,268.0,250.333,236.0
2012-09-20,94.0,78.292,53.0,5.524,11.81,6.286,0.143,15.696,318.0,257.042,215.0
2012-09-21,96.0,82.208,55.0,10.333,11.75,1.417,0.333,18.0,278.0,231.75,207.0
2012-09-22,92.0,75.583,58.0,7.167,7.5,0.333,0.333,14.458,259.0,225.917,200.0
2012-09-23,97.0,94.833,91.0,6.625,6.75,0.125,0.0,9.833,200.0,189.0,178.0
2012-09-24,97.0,72.833,47.0,7.625,9.0,1.375,0.167,8.292,281.0,219.042,172.0
2012-09-25,93.0,79.333,62.0,10.0,10.625,0.625,0.5,8.708,235.0,203.458,178.0
2012-09-26,91.0,64.833,37.0,8.478,9.13,0.652,0.522,9.0,277.0,212.292,154.0
2012-09-27,87.0,67.583,46.0,9.25,10.042,0.792,0.542,8.333,243.0,202.417,151.0
2012-09-28,89.0,76.125,59.0,10.75,12.875,2.125,0.25,13.083,250.0,216.583,176.0
2012-09-29,95.0,76.042,55.0,8.042,11.208,3.167,0.667,18.292,298.0,243.667,190.0
2012-09-30,95.0,81.917,53.0,4.792,4.917,0.125,0.583,34.75,291.0,240.458,210.0
2012-10-01,86.0,67.667,44.0,4.917,5.292,0.375,0.25,7.125,321.0,252.083,202.0
2012-10-02,90.0,79.042,62.0,7.583,8.167,0.583,0.417,9.625,260.0,221.208,202.0
2012-10-03,93.0,82.292,65.0,11.522,12.696,1.174,0.609,12.739,240.0,211.417,193.0
2012-10-04,97.0,69.292,44.0,6.917,8.208,1.292,0.0,7.917,286.0,229.75,187.0
2012-10-05,77.0,58.042,33.0,8.083,8.542,0.458,0.333,7.958,290.0,227.5,169.0
2012-10-06,94.0,70.583,52.0,8.375,8.708,0.333,0.458,21.792,263.0,219.5,170.0
2012-10-07,89.0,74.5,59.0,4.083,4.417,0.333,0.208,6.667,231.0,189.667,164.0
2012-10-08,76.0,61.417,40.0,4.75,4.958,0.208,0.542,7.208,235.0,184.5,132.0
2012-10-09,84.0,66.833,42.0,9.208,10.458,1.25,0.708,13.792,226.0,183.458,150.0
2012-10-10,87.0,65.833,45.0,9.826,11.261,1.435,0.87,11.652,226.0,182.458,135.0
2012-10-11,91.0,65.875,39.0,7.167,7.5,0.333,0.583,16.667,276.0,206.542,163.0
2012-10-12,94.0,58.708,39.0,5.375,5.5,0.125,0.083,5.542,217.0,175.917,134.0
2012-10-13,69.0,52.625,35.0,5.083,5.25,0.167,0.75,11.958,226.0,170.667,111.0
2012-10-14,75.0,57.625,41.0,6.208,7.042,0.833,0.833,22.333,224.0,167.125,108.0
2012-10-15,79.0,56.625,36.0,5.458,5.75,0.292,0.667,18.708,261.0,190.75,126.0
2012-10-16,79.0,57.792,37.0,8.875,9.0,0.125,0.542,22.875,228.0,169.292,118.0
2012-10-17,95.0,73.333,44.0,11.478,11.87,0.391,0.609,24.913,219.0,155.0,105.0
2012-10-18,94.0,81.458,59.0,10.5,12.417,1.917,0.25,9.333,199.0,171.708,132.0
2012-10-19,87.0,56.5,37.0,5.042,5.542,0.5,0.0,3.917,198.0,151.542,106.0
2012-10-20,82.0,62.5,43.0,10.333,11.417,1.083,0.667,14.875,206.0,146.75,71.0
2012-10-21,74.0,53.917,31.0,4.167,4.375,0.208,0.708,16.625,262.0,184.917,127.0
2012-10-22,88.0,66.708,48.0,11.667,12.25,0.583,1.125,35.917,213.0,170.542,120.0
2012-10-23,89.0,71.375,54.0,9.5,10.667,1.167,0.375,22.333,194.0,160.333,139.0
2012-10-24,62.0,47.542,35.0,4.955,5.318,0.364,0.364,3.609,185.0,143.0,110.0
2012-10-25,88.0,61.958,43.0,11.625,13.75,2.125,0.5,16.75,205.0,145.083,102.0
2012-10-26,87.0,60.667,36.0,9.958,10.792,0.833,0.75,14.25,244.0,173.667,105.0
2012-10-27,82.0,69.333,52.0,11.875,13.333,1.458,0.833,24.417,196.0,160.375,120.0
2012-10-28,96.0,86.833,77.0,10.083,10.458,0.375,0.042,9.792,139.0,130.875,121.0
2012-10-29,96.0,63.875,38.0,7.125,8.208,1.083,0.375,8.625,206.0,155.792,106.0
2012-10-30,77.0,63.083,45.0,12.625,15.042,2.417,0.542,14.333,176.0,122.458,80.0
2012-10-31,89.0,66.167,48.0,12.087,14.304,2.217,0.739,11.435,172.0,123.417,73.0
2012-11-01,89.0,64.417,39.0,12.583,14.708,2.125,0.875,15.875,173.0,118.75,55.0
2012-11-02,66.0,52.333,35.0,4.667,4.917,0.25,0.333,5.542,160.0,117.375,90.0
2012-11-03,71.0,54.708,34.0,6.958,7.292,0.333,0.458,7.917,163.0,107.708,50.0
2012-11-04,70.0,50.792,31.0,6.583,6.625,0.042,0.417,8.875,192.0,123.833,75.0
2012-11-05,75.0,61.542,46.0,17.625,20.083,2.458,1.083,26.708,177.0,125.25,70.0
2012-11-06,96.0,87.833,76.0,23.542,31.917,8.375,0.917,41.208,146.0,133.208,119.0
2012-11-07,84.0,58.458,27.0,7.273,8.273,1.0,0.5,3.913,212.0,144.583,108.0
2012-11-08,69.0,52.042,30.0,4.875,5.417,0.542,0.375,5.833,210.0,143.0,81.0
2012-11-09,69.0,52.208,38.0,5.292,5.708,0.417,0.25,11.208,191.0,141.792,108.0
2012-11-10,82.0,56.0,42.0,6.042,6.417,0.375,0.375,7.083,178.0,128.542,80.0
2012-11-11,96.0,81.667,65.0,12.208,13.167,0.958,0.208,22.167,135.0,104.417,64.0
2012-11-12,96.0,78.125,59.0,10.333,12.875,2.542,0.375,7.375,210.0,141.75,108.0
2012-11-13,81.0,66.875,53.0,11.783,14.913,3.13,0.913,23.435,168.0,122.708,82.0
2012-11-14,72.0,53.125,34.0,6.125,6.583,0.458,0.917,21.667,162.0,107.458,59.0
2012-11-15,72.0,58.792,41.0,7.042,7.833,0.792,0.458,3.875,133.0,83.125,45.0
2012-11-16,77.0,58.833,34.0,11.625,13.167,1.542,0.583,10.083,170.0,101.667,57.0
2012-11-17,87.0,72.333,57.0,14.417,17.167,2.75,0.458,18.708,117.0,89.333,45.0
2012-11-18,69.0,51.917,43.0,2.125,2.125,0.0,1.0,7.917,134.0,103.208,64.0
2012-11-19,86.0,62.625,44.0,13.917,21.292,7.375,0.833,18.333,104.0,62.875,25.0
2012-11-20,81.0,55.333,36.0,5.458,6.25,0.792,0.667,10.833,162.0,99.917,26.0
2012-11-21,59.0,48.333,34.0,4.391,4.739,0.348,0.304,4.174,119.0,81.708,52.0
2012-11-22,81.0,55.792,36.0,16.875,20.708,3.833,0.917,22.5,159.0,88.333,45.0
2012-11-23,81.0,63.375,55.0,10.167,11.375,1.208,0.833,14.083,135.0,97.833,47.0
2012-11-24,66.0,50.833,32.0,4.417,4.75,0.333,0.625,5.042,134.0,92.75,49.0
2012-11-25,73.0,57.375,39.0,8.208,8.667,0.458,0.417,11.333,116.0,66.667,18.0
2012-11-26,85.0,70.333,54.0,13.667,16.417,2.75,0.833,15.792,116.0,78.917,51.0
2012-11-27,65.0,50.042,38.0,3.958,4.5,0.542,0.667,8.833,113.0,79.125,39.0
2012-11-28,78.0,62.792,42.0,15.391,20.478,5.087,0.478,22.5,105.0,49.125,4.0
2012-11-29,87.0,64.708,41.0,17.0,28.667,11.667,0.625,21.083,163.0,78.667,-9.0
2012-11-30,89.0,79.292,67.0,23.0,46.375,23.375,0.792,35.625,92.0,77.125,51.0
2012-12-01,91.0,65.5,39.0,8.167,16.167,8.0,0.75,14.542,83.0,42.625,6.0
2012-12-02,65.0,54.667,41.0,7.083,7.333,0.25,0.792,19.0,69.0,37.375,4.0
2012-12-03,84.0,70.375,60.0,16.708,19.958,3.25,0.708,13.458,91.0,55.417,11.0
2012-12-04,83.0,62.75,43.0,10.625,13.25,2.625,1.0,10.292,142.0,88.125,51.0
2012-12-05,76.0,53.333,31.0,18.522,23.087,4.565,1.087,14.545,123.0,66.708,1.0
2012-12-06,81.0,50.792,26.0,12.25,18.708,6.458,0.875,6.958,142.0,68.875,10.0
2012-12-07,63.0,46.208,24.0,8.208,9.208,1.0,0.958,6.667,127.0,61.083,21.0
2012-12-08,79.0,53.833,31.0,11.917,16.833,4.917,1.0,7.292,133.0,45.958,-5.0
2012-12-09,76.0,54.125,30.0,6.833,7.667,0.833,1.292,3.958,86.0,24.333,-24.0
2012-12-10,71.0,50.292,28.0,7.708,8.583,0.875,0.917,3.125,73.0,29.667,-9.0
2012-12-11,70.0,50.583,24.0,9.167,10.25,1.083,1.0,3.708,102.0,45.625,0.0
2012-12-12,73.0,53.458,29.0,10.0,11.304,1.304,1.0,6.261,98.0,37.042,-6.0
2012-12-13,73.0,54.25,35.0,10.458,11.625,1.167,1.0,10.708,94.0,39.583,-8.0
2012-12-14,67.0,47.375,25.0,17.292,22.625,5.333,1.125,25.042,101.0,34.875,-33.0
2012-12-15,75.0,60.833,41.0,24.458,39.75,15.292,1.375,39.208,131.0,71.292,12.0
2012-12-16,77.0,51.042,38.0,4.333,5.708,1.375,1.042,16.0,143.0,109.583,55.0
2012-12-17,78.0,65.25,52.0,19.458,23.958,4.5,0.833,27.75,83.0,56.375,16.0
2012-12-18,91.0,55.917,39.0,8.261,13.826,5.565,1.0,15.308,124.0,76.875,35.0
2012-12-19,58.0,46.333,32.0,6.458,7.083,0.625,1.0,5.5,68.0,29.875,1.0
2012-12-20,69.0,47.875,24.0,12.458,14.708,2.25,0.917,5.875,99.0,33.708,-22.0
2012-12-21,72.0,52.833,35.0,17.042,22.5,5.458,1.042,11.583,91.0,47.708,7.0
2012-12-22,79.0,64.0,48.0,12.542,15.792,3.25,1.0,10.125,109.0,63.875,24.0
2012-12-23,68.0,51.417,30.0,7.208,7.5,0.292,1.042,11.333,103.0,54.333,28.0
2012-12-24,67.0,50.0,33.0,5.625,5.792,0.167,1.0,6.542,58.0,24.167,-12.0
2012-12-25,67.0,47.292,27.0,11.833,13.083,1.25,1.042,6.75,88.0,21.583,-47.0
2012-12-26,55.0,45.208,36.0,3.0,3.304,0.304,1.0,5.0,46.0,13.958,-15.0
2012-12-27,53.0,39.292,20.0,8.167,9.083,0.917,1.0,3.667,78.0,20.042,-22.0
2012-12-28,91.0,59.375,41.0,19.583,27.083,7.5,1.333,19.5,70.0,32.417,10.0
2012-12-29,92.0,78.833,62.0,14.5,17.958,3.458,1.0,14.917,92.0,55.375,17.0
2012-12-30,90.0,79.167,61.0,9.833,11.625,1.792,0.958,19.75,97.0,68.417,44.0
2012-12-31,61.0,48.833,32.0,3.792,3.917,0.125,1.0,3.5,102.0,64.792,5.0
2013-01-01,73.0,52.708,36.0,4.417,4.708,0.292,0.583,,142.0,62.292,-4.0
2013-01-02,62.0,49.542,38.0,1.792,1.792,0.0,0.083,,80.0,51.75,27.0
2013-01-03,60.0,48.333,33.0,6.625,7.083,0.458,0.125,,87.0,38.542,-4.0
2013-01-04,59.0,49.083,38.0,2.875,2.917,0.042,0.333,,96.0,49.708,20.0
2013-01-05,56.0,44.5,32.0,2.25,2.292,0.042,0.0,,67.0,30.833,2.0
2013-01-06,59.0,51.583,34.0,6.87,7.913,1.043,0.087,,74.0,17.542,-19.0
2013-01-07,61.0,47.583,29.0,17.208,21.708,4.5,0.208,,76.0,20.792,-22.0
2013-01-08,86.0,58.083,36.0,17.652,22.087,4.435,0.348,,106.0,48.042,-28.0
2013-01-09,87.0,58.75,38.0,6.125,6.667,0.542,0.125,,91.0,47.583,-6.0
2013-01-10,59.0,41.083,23.0,8.5,9.417,0.917,0.0,,51.0,9.625,-25.0
2013-01-11,69.0,51.667,31.0,8.875,9.917,1.042,0.042,,80.0,22.833,-29.0
2013-01-12,67.0,49.5,28.0,5.417,5.708,0.292,0.25,,100.0,42.583,-5.0
2013-01-13,65.0,43.333,32.0,2.333,2.375,0.042,0.083,,53.0,23.542,-5.0
2013-01-14,51.0,41.542,32.0,6.625,7.708,1.083,0.042,,60.0,12.417,-29.0
2013-01-15,60.0,47.792,31.0,17.652,22.087,4.435,0.217,,53.0,6.125,-20.0
2013-01-16,61.0,46.708,29.0,10.25,11.542,1.292,0.25,,97.0,33.917,-22.0
2013-01-17,66.0,52.042,31.0,9.042,9.833,0.792,0.208,,73.0,25.875,-10.0
2013-01-18,65.0,46.792,24.0,11.542,12.333,0.792,0.542,,94.0,28.333,-24.0
2013-01-19,77.0,52.542,41.0,3.375,3.542,0.167,0.0,,40.0,14.458,-7.0
2013-01-20,66.0,46.958,28.0,15.083,18.458,3.375,0.167,,76.0,17.792,-26.0
2013-01-21,63.0,45.5,31.0,8.478,9.261,0.783,0.87,,97.0,51.0,-10.0
2013-01-22,61.0,48.917,38.0,9.625,11.167,1.542,1.0,,69.0,27.375,-7.0
2013-01-23,60.0,44.917,34.0,6.042,6.542,0.5,0.125,,77.0,32.542,-9.0
2013-01-24,66.0,46.375,30.0,14.375,17.125,2.75,0.25,,106.0,33.0,-18.0
2013-01-25,74.0,57.5,35.0,27.333,43.792,16.458,0.417,,102.0,39.0,-23.0
2013-01-26,77.0,50.833,38.0,4.917,5.0,0.083,0.083,,120.0,48.333,-2.0
2013-01-27,59.0,39.917,24.0,11.208,12.958,1.75,0.0,,86.0,19.125,-29.0
2013-01-28,59.0,39.875,16.0,10.958,13.083,2.125,0.375,,156.0,56.0,-25.0
2013-01-29,49.0,36.542,15.0,8.609,9.043,0.435,0.217,,139.0,65.0,22.0
2013-01-30,79.0,49.167,37.0,18.25,25.708,7.458,0.292,,103.0,57.667,21.0
2013-01-31,64.0,45.292,32.0,3.625,4.458,0.833,0.0,,110.0,74.542,38.0
2013-02-01,68.0,46.583,32.0,17.083,20.458,3.375,0.25,,111.0,48.0,-13.0
2013-02-02,76.0,56.583,34.0,15.667,20.75,5.083,0.25,,142.0,64.125,6.0
2013-02-03,85.0,65.417,46.0,26.0,37.292,11.292,0.375,,144.0,80.417,5.0
2013-02-04,88.0,57.542,44.0,5.208,5.583,0.375,0.0,,84.0,30.417,-18.0
2013-02-05,63.0,44.542,32.0,3.478,4.087,0.609,0.0,,29.0,-8.583,-33.0
2013-02-06,53.0,42.208,33.0,4.792,5.5,0.708,0.0,,39.0,0.417,-38.0
2013-02-07,52.0,40.333,25.0,6.042,6.875,0.833,0.0,,60.0,15.958,-18.0
2013-02-08,92.0,82.5,48.0,11.542,13.0,1.458,0.0,,2.0,-11.167,-21.0
2013-02-09,89.0,63.042,44.0,4.333,5.0,0.667,0.0,,76.0,37.125,4.0
2013-02-10,78.0,52.167,30.0,7.042,8.292,1.25,0.0,,77.0,26.583,-25.0
2013-02-11,57.0,45.458,27.0,7.542,8.75,1.208,0.125,,71.0,23.667,-23.0
2013-02-12,59.0,48.125,34.0,12.217,13.913,1.696,0.043,,76.0,36.208,12.0
2013-02-13,65.0,47.708,36.0,7.042,8.375,1.333,0.0,,79.0,33.75,-5.0
2013-02-14,93.0,77.083,46.0,16.667,18.667,2.0,0.0,,18.0,2.083,-7.0
2013-02-15,94.0,81.375,64.0,7.348,8.043,0.696,0.0,,45.0,20.917,-8.0
2013-02-16,75.0,58.667,45.0,3.083,3.417,0.333,0.042,,65.0,42.333,13.0
2013-02-17,74.0,56.458,46.0,7.75,9.25,1.5,0.375,,84.0,25.167,-31.0
2013-02-18,59.0,51.625,41.0,4.625,5.333,0.708,0.0,,41.0,12.542,-10.0
2013-02-19,60.0,50.417,42.0,4.773,5.364,0.591,0.045,,49.0,15.0,-14.0
2013-02-20,63.0,51.125,39.0,13.333,15.708,2.375,0.25,,56.0,15.5,-39.0
2013-02-21,67.0,53.833,40.0,7.5,8.792,1.292,0.208,,51.0,13.083,-17.0
2013-02-22,62.0,50.208,39.0,6.833,8.167,1.333,0.25,,58.0,16.042,-30.0
2013-02-23,64.0,50.25,32.0,5.0,6.333,1.333,0.292,,84.0,25.25,-24.0
2013-02-24,72.0,53.375,37.0,12.833,14.458,1.625,0.333,,88.0,34.583,-4.0
2013-02-25,80.0,53.333,27.0,10.792,13.0,2.208,0.583,,125.0,54.042,-12.0
2013-02-26,68.0,51.25,30.0,17.591,19.636,2.045,0.739,,137.0,69.958,15.0
2013-02-27,81.0,67.0,51.0,26.125,29.292,3.167,0.417,,113.0,74.375,36.0
2013-02-28,87.0,56.958,40.0,8.875,10.208,1.333,0.5,,147.0,109.708,70.0
2013-03-01,94.0,83.583,61.0,15.833,17.125,1.292,0.0,,96.0,76.292,58.0
2013-03-02,93.0,89.083,84.0,9.25,9.667,0.417,0.0,,63.0,48.542,39.0
2013-03-03,90.0,55.292,34.0,4.917,5.708,0.792,0.0,,88.0,47.25,15.0
2013-03-04,64.0,47.583,32.0,12.958,16.333,3.375,0.292,,93.0,43.958,-32.0
2013-03-05,90.0,77.625,50.0,15.0,16.545,1.545,0.0,,76.0,51.5,27.0
2013-03-06,62.0,42.333,26.0,,,,0.0,,55.0,26.75,-9.0
2013-03-07,59.0,41.208,25.0,,,,0.083,,70.0,18.583,-25.0
2013-03-08,63.0,44.583,25.0,,,,0.208,,95.0,34.25,-15.0
2013-03-09,65.0,43.458,28.0,,,,0.292,,103.0,50.625,9.0
2013-03-10,64.0,48.833,32.0,,,,0.0,,56.0,19.458,-11.0
2013-03-11,64.0,38.583,25.0,,,,0.0,,89.0,37.667,-14.0
2013-03-12,63.0,42.417,24.0,,,,1.522,,175.0,98.208,24.0
2013-03-13,90.0,65.417,47.0,,,,0.792,,117.0,88.25,48.0
2013-03-14,55.0,47.042,38.0,,,,0.125,,111.0,74.792,28.0
2013-03-15,56.0,41.667,25.0,,,,0.208,,120.0,61.708,20.0
2013-03-16,75.0,46.375,28.0,,,,0.5,,167.0,78.208,-4.0
2013-03-17,62.0,43.208,25.0,,,,1.042,,167.0,101.667,18.0
2013-03-18,69.0,52.667,37.0,,,,0.625,,200.0,120.083,50.0
2013-03-19,58.0,44.917,29.0,,,,0.13,,151.0,99.708,64.0
2013-03-20,89.0,76.833,58.0,,,,0.0,,87.0,71.083,53.0
2013-03-21,73.0,54.208,32.0,,,,0.0,,114.0,68.292,36.0
2013-03-22,60.0,44.375,30.0,,,,0.0,,113.0,65.0,20.0
2013-03-23,60.0,41.292,27.0,,,,0.292,,157.0,90.25,17.0
2013-03-24,55.0,36.667,18.0,,,,0.542,,206.0,120.333,43.0
2013-03-25,65.0,40.625,19.0,,,,0.625,,233.0,142.583,53.0
2013-03-26,72.0,52.458,35.0,,,,0.348,,194.0,143.417,108.0
2013-03-27,85.0,75.458,64.0,,,,0.083,,133.0,105.167,67.0
2013-03-28,67.0,42.583,19.0,,,,0.708,,229.0,145.208,65.0
2013-03-29,66.0,43.417,23.0,,,,0.75,,232.0,155.583,77.0
2013-03-30,96.0,76.333,52.0,,,,0.0,,149.0,123.542,106.0
2013-03-31,55.0,42.208,27.0,,,,0.208,,168.0,127.667,105.0
2013-04-01,85.0,49.333,29.0,8.583,9.333,0.75,0.0,,159.0,112.333,51.0
2013-04-02,95.0,85.042,59.0,20.833,22.542,1.708,0.0,,105.0,95.917,80.0
2013-04-03,97.0,74.75,55.0,8.25,8.5,0.25,0.0,,155.0,122.792,101.0
2013-04-04,71.0,51.083,32.0,9.565,10.174,0.609,0.261,,238.0,166.333,100.0
2013-04-05,79.0,59.792,46.0,9.708,10.208,0.5,0.292,,217.0,162.625,103.0
2013-04-06,93.0,79.458,56.0,7.792,8.333,0.542,0.0,,196.0,155.667,137.0
2013-04-07,97.0,70.042,46.0,4.5,4.875,0.375,0.042,,206.0,141.667,79.0
2013-04-08,50.0,37.458,26.0,2.833,2.833,0.0,0.0,,155.0,111.875,77.0
2013-04-09,67.0,46.333,36.0,12.708,14.583,1.875,0.25,,202.0,129.917,37.0
2013-04-10,85.0,48.875,28.0,4.261,4.261,0.0,0.13,,172.0,110.75,54.0
2013-04-11,74.0,59.625,33.0,8.417,8.708,0.292,0.0,,136.0,88.625,47.0
