date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-10,,4.826,,25.565,60.043,34.478,9.792,15.75,
2013-02-11,,3.542,,17.333,34.417,17.083,6.125,10.333,
2013-02-12,,5.25,,31.75,73.875,42.125,7.609,14.455,
2013-02-13,,4.5,,26.083,60.792,34.708,6.375,11.542,
2013-02-14,,5.708,,37.625,87.542,49.917,8.917,15.583,
2013-02-15,,4.625,,35.042,68.958,33.917,6.042,11.458,
2013-02-16,,4.75,,22.792,40.958,18.167,22.708,33.208,
2013-02-17,,6.696,,33.174,75.565,42.391,28.875,36.708,
2013-02-18,,3.583,,22.5,45.875,23.375,12.739,18.292,
2013-02-19,,4.375,,22.083,43.875,21.792,11.125,16.958,
2013-02-20,,5.25,,31.208,70.958,39.75,15.75,21.25,
2013-02-21,,5.042,,32.583,69.833,37.25,17.917,22.125,
2013-02-22,,5.083,,30.417,57.583,27.167,13.417,18.708,
2013-02-23,,4.542,,27.75,50.792,23.042,14.917,18.958,
2013-02-24,,5.304,,32.826,67.87,35.043,16.435,20.958,
2013-02-25,,7.542,,36.375,73.125,36.75,48.833,55.5,
2013-02-26,,6.958,,31.042,51.375,20.333,59.917,67.417,
2013-02-27,,5.917,,31.917,58.583,26.667,21.167,31.542,
2013-02-28,,4.875,,25.5,46.917,21.417,23.792,30.583,
2013-03-01,,7.25,,28.5,66.708,38.208,33.167,42.917,
2013-03-02,,4.958,,22.75,44.625,21.875,10.792,15.833,
2013-03-03,,4.045,,22.818,46.955,24.136,8.174,13.083,
2013-03-04,,4.125,,27.917,50.333,22.417,12.417,15.625,
2013-03-05,,4.75,,28.458,60.25,31.792,11.792,17.875,
2013-03-06,,4.542,,28.542,65.333,36.792,12.417,17.125,
2013-03-07,,5.083,,29.667,63.667,34.0,11.167,15.542,
2013-03-08,,5.25,,27.583,53.833,26.25,12.667,16.417,
2013-03-09,,4.875,,23.875,42.708,18.833,17.042,21.792,
2013-03-10,,4.261,,25.0,58.087,33.087,8.458,12.0,
2013-03-11,,5.625,,32.333,64.875,32.542,12.542,17.917,
2013-03-12,,6.708,,36.958,69.583,32.625,20.217,27.261,
2013-03-13,,6.042,,33.167,75.292,42.125,14.25,23.583,
2013-03-14,,4.083,,23.083,48.333,25.25,7.875,12.167,
2013-03-15,,5.333,,30.708,53.667,22.958,18.333,23.708,
2013-03-16,,6.042,,30.458,45.042,14.583,39.417,51.917,
2013-03-17,,7.261,,40.391,56.957,16.565,51.042,66.083,
2013-03-18,,7.0,,37.083,70.25,33.167,41.818,56.0,
2013-03-19,,4.25,,23.292,38.625,15.333,17.042,25.208,
2013-03-20,,5.542,,30.792,60.167,29.375,9.5,14.583,
2013-03-21,,4.083,,22.458,43.625,21.167,5.958,11.708,
2013-03-22,,4.417,,26.5,53.5,27.0,9.708,15.042,
2013-03-23,,6.083,,29.917,48.0,18.083,22.5,29.333,
2013-03-24,,6.826,,46.714,69.524,22.81,48.87,56.583,
2013-03-25,,7.292,,45.542,77.167,31.625,33.0,41.583,
2013-03-26,,7.25,,37.333,83.458,46.125,24.708,34.417,
2013-03-27,,5.583,,36.167,70.667,34.5,19.458,31.917,
2013-03-28,,5.625,,36.417,61.542,25.125,28.042,35.667,
2013-03-29,,5.375,,32.083,50.542,18.458,19.958,27.833,
2013-03-30,,4.5,,25.458,44.75,19.292,10.708,15.917,
2013-03-31,,4.478,,26.478,50.87,24.391,17.739,25.696,
2013-04-01,,5.136,,29.045,44.909,15.864,14.364,21.864,
2013-04-02,,5.958,,32.208,56.375,24.167,18.5,28.625,
2013-04-03,,6.417,,34.292,62.792,28.5,18.958,25.042,
2013-04-04,,6.708,,32.333,51.25,18.917,24.083,31.375,
2013-04-05,,5.708,,33.792,50.25,16.458,19.708,28.625,
2013-04-06,,3.833,,18.625,25.708,7.083,11.792,16.417,
2013-04-07,,4.917,,22.542,39.375,16.833,8.625,12.708,
2013-04-08,,6.174,,32.591,61.818,29.227,14.174,20.375,
2013-04-09,,6.708,,34.913,61.783,26.87,22.125,30.667,
2013-04-10,,5.417,,29.583,55.583,26.0,15.625,24.75,
2013-04-11,,6.458,,33.292,59.833,26.542,17.625,23.792,
2013-04-12,,6.458,,32.375,66.708,34.333,20.042,26.958,
2013-04-13,,6.083,,30.5,47.625,17.125,19.083,25.042,
2013-04-14,,5.625,,28.25,39.25,11.0,28.542,37.917,
2013-04-15,,5.478,,30.391,49.261,18.87,23.304,35.708,
2013-04-16,,6.208,,37.333,55.875,18.542,29.333,44.0,
2013-04-17,,7.375,,39.0,66.5,27.5,35.792,49.583,
2013-04-18,,5.667,,28.375,47.75,19.375,23.0,33.792,
2013-04-19,,4.417,,21.5,37.708,16.208,15.708,23.667,
2013-04-20,,4.667,,23.875,41.0,17.125,12.5,19.542,
2013-04-21,,4.042,,19.75,35.833,16.083,5.958,11.208,
2013-04-22,,4.913,,26.522,49.652,23.13,13.174,19.167,
2013-04-23,,5.208,,34.042,53.958,19.917,14.958,21.0,
2013-04-24,,6.167,,36.083,62.0,25.917,12.25,20.125,
2013-04-25,,6.5,,38.083,58.417,20.333,22.0,31.583,
2013-04-26,,6.583,,35.208,64.708,29.5,22.958,31.5,
2013-04-27,,5.625,,28.917,47.583,18.667,18.375,25.375,
2013-04-28,,5.083,,23.083,37.417,14.333,17.5,24.333,
2013-04-29,,6.0,,28.739,38.696,9.957,20.375,29.583,
2013-04-30,,6.25,,28.875,44.167,15.292,20.083,30.708,
2013-05-01,,4.958,,22.0,44.75,22.75,9.304,23.083,
2013-05-02,,4.833,,21.417,43.958,22.542,6.667,12.542,
2013-05-03,,4.542,,19.375,32.958,13.583,7.167,13.542,
2013-05-04,,5.375,,24.708,44.458,19.75,12.375,19.292,
2013-05-05,,5.042,,21.875,33.083,11.208,23.583,31.458,
2013-05-06,,5.261,,25.696,36.217,10.522,28.333,37.375,
2013-05-07,,4.25,,17.458,33.208,15.75,9.5,15.625,
2013-05-08,,5.435,,26.478,52.087,25.609,6.609,14.304,
2013-05-09,,6.333,,41.792,64.458,22.667,13.667,21.208,
2013-05-10,,8.083,,43.208,71.542,28.333,24.833,35.042,
2013-05-11,,6.917,,28.583,53.542,24.958,16.542,23.875,
2013-05-12,,5.25,,22.583,32.625,10.042,20.833,28.583,
2013-05-13,,5.957,,33.696,45.783,12.087,23.522,33.208,
2013-05-14,,6.125,,39.75,54.125,14.375,27.083,34.958,
2013-05-15,,5.375,,32.5,48.0,15.5,24.917,31.958,
2013-05-16,,5.208,,25.792,43.333,17.542,28.75,37.5,
2013-05-17,,4.875,,24.458,42.083,17.625,11.875,18.083,
2013-05-18,,4.792,,26.958,38.042,11.083,17.458,25.458,
2013-05-19,,3.333,,15.417,21.958,6.542,8.583,14.292,
2013-05-20,,6.348,,32.13,50.826,18.696,11.217,17.792,
2013-05-21,,6.208,,29.458,46.542,17.083,33.583,41.75,
2013-05-22,,6.958,,33.667,49.625,15.958,38.792,47.917,
2013-05-23,,5.0,,30.333,53.042,22.708,16.792,24.292,
2013-05-24,,4.625,,29.292,45.833,16.542,14.125,20.375,
2013-05-25,,4.708,,22.458,29.792,7.333,21.75,29.875,
2013-05-26,,4.333,,22.75,32.125,9.375,19.75,26.875,
2013-05-27,,2.87,,15.13,18.435,3.304,15.13,21.958,
2013-05-28,,2.542,,12.625,15.583,2.958,9.083,14.375,
2013-05-29,,4.333,,18.5,33.625,15.125,8.25,12.167,
2013-05-30,,6.667,,27.292,59.0,31.708,15.5,25.333,
2013-05-31,,5.208,,24.292,35.875,11.583,19.375,29.708,
2013-06-01,,3.958,,19.417,24.333,4.917,14.917,25.542,
2013-06-02,,4.167,,19.583,28.125,8.542,16.917,26.333,
2013-06-03,,5.0,,24.136,38.773,14.636,20.217,27.333,
2013-06-04,,4.833,,33.875,52.292,18.417,16.792,24.667,
2013-06-05,,4.917,,32.917,47.292,14.375,22.917,29.5,
2013-06-06,,4.083,,23.042,31.333,8.292,21.125,27.458,
2013-06-07,,4.833,,30.25,49.417,19.167,21.208,27.958,
2013-06-08,,4.708,,29.167,45.083,15.917,17.625,25.917,
2013-06-09,,4.458,,24.417,34.042,9.625,18.417,25.042,
2013-06-10,,3.087,,19.087,22.696,3.609,17.458,22.458,
2013-06-11,,2.75,,15.13,19.217,4.087,10.261,13.136,
2013-06-12,,3.333,,17.333,25.625,8.292,10.25,11.458,
2013-06-13,,4.292,,24.833,46.625,21.792,15.583,19.583,
2013-06-14,,4.333,,23.208,35.375,12.167,17.833,22.083,
2013-06-15,,5.417,,26.833,53.125,26.292,21.25,26.125,
2013-06-16,,4.542,,19.583,35.042,15.458,14.958,18.875,
2013-06-17,,5.435,,35.522,58.13,22.609,22.87,26.042,
2013-06-18,,5.542,,33.792,57.792,24.0,27.042,31.958,
2013-06-19,,4.5,,22.833,51.25,28.417,16.25,24.625,
2013-06-20,,4.75,,36.5,54.083,17.583,9.708,11.333,
2013-06-21,,5.917,,38.958,61.75,22.792,13.208,18.75,
2013-06-22,,5.708,,28.708,54.708,26.0,15.375,18.458,
2013-06-23,,6.375,,26.458,40.0,13.542,22.792,28.875,
2013-06-24,,6.609,,26.913,50.565,23.652,24.417,31.458,
2013-06-25,,3.958,,18.625,27.25,8.625,18.818,22.333,
2013-06-26,,4.708,,23.958,39.0,15.042,9.958,12.708,
2013-06-27,,5.0,,27.542,52.042,24.5,12.208,16.792,
2013-06-28,,3.292,,18.625,24.292,5.667,16.708,20.458,
2013-06-29,,3.542,,19.417,26.208,6.792,12.583,17.708,
2013-06-30,,2.958,,11.917,16.708,4.792,12.75,16.25,
2013-07-01,,2.818,,15.952,21.524,5.571,11.391,15.667,
2013-07-02,,4.583,,27.0,43.042,16.042,12.5,16.417,
2013-07-03,,4.958,,26.833,51.875,25.042,13.208,18.792,
2013-07-04,,6.542,,28.708,62.875,34.167,15.708,25.333,
2013-07-05,,5.417,,25.167,63.0,37.833,20.292,37.25,
2013-07-06,,4.292,,19.208,48.792,29.583,18.125,32.625,
2013-07-07,,4.25,,19.333,40.375,21.042,17.458,23.375,
2013-07-08,,5.217,,29.913,61.261,31.348,25.174,34.955,
2013-07-09,,5.917,,35.208,58.833,23.625,35.708,45.375,
2013-07-10,,5.5,,37.292,60.083,22.792,38.667,46.625,
2013-07-11,,5.125,,34.792,62.625,27.833,37.458,46.208,
2013-07-12,,5.833,,35.583,66.167,30.583,31.042,39.458,
2013-07-13,,5.208,,25.5,52.708,27.208,20.375,29.167,
2013-07-14,,4.333,,20.625,43.375,22.75,16.625,24.25,
2013-07-15,,5.261,,24.87,57.304,32.435,13.042,18.25,
2013-07-16,,6.125,,25.917,65.667,39.75,17.087,24.417,
2013-07-17,,5.583,,32.333,58.875,26.542,27.083,34.458,
2013-07-18,,5.667,,29.208,64.333,35.125,23.792,32.167,
2013-07-19,,4.542,,26.292,57.25,30.958,11.458,14.792,
2013-07-20,,4.375,,27.625,41.917,14.292,13.917,17.333,
2013-07-21,,5.333,,28.208,40.583,12.375,24.292,27.875,
2013-07-22,,6.0,,29.522,57.217,27.696,30.522,38.167,
2013-07-23,,4.417,,19.917,42.417,22.5,17.333,25.5,
2013-07-24,,4.958,,30.458,52.625,22.167,24.208,31.75,
2013-07-25,,5.417,,33.208,51.583,18.375,35.208,48.375,
2013-07-26,,6.042,,37.125,55.417,18.292,42.833,54.25,
2013-07-27,,6.208,,30.75,50.417,19.667,37.958,46.0,
2013-07-28,,6.042,,25.333,39.042,13.708,42.75,54.042,
2013-07-29,,7.174,,32.13,70.826,38.696,26.042,43.917,
2013-07-30,,6.708,,35.25,64.0,28.75,36.565,53.833,
2013-07-31,,6.167,,25.25,44.833,19.583,40.375,58.5,
2013-08-01,,6.458,,31.292,62.75,31.458,31.792,48.25,
2013-08-02,,5.458,,25.583,60.333,34.75,21.958,31.292,
2013-08-03,,4.5,,20.458,47.792,27.333,12.958,16.208,
2013-08-04,,5.083,,22.625,39.875,17.25,19.708,25.333,
2013-08-05,,4.818,,25.0,45.227,20.227,19.391,29.417,
2013-08-06,,4.958,,25.625,44.708,19.083,24.542,33.5,
2013-08-07,,5.083,,26.375,51.833,25.458,30.833,45.083,
2013-08-08,,5.542,,31.333,52.667,21.333,30.458,43.208,
2013-08-09,,7.167,,41.958,62.333,20.375,45.292,63.583,
2013-08-10,,6.792,,35.5,49.75,14.25,54.167,71.208,
2013-08-11,,4.708,,23.625,37.0,13.375,42.083,54.333,
2013-08-12,,5.0,,28.565,49.478,20.913,33.591,40.13,
2013-08-13,,5.167,,27.167,50.042,22.875,31.125,36.208,
2013-08-14,,4.792,,23.417,33.542,10.125,26.792,30.583,
2013-08-15,,4.875,,24.917,33.542,8.625,41.042,48.417,
2013-08-16,,4.833,,23.696,34.391,10.696,40.083,47.333,
2013-08-17,,4.542,,23.208,37.5,14.292,28.792,35.667,
2013-08-18,,4.083,,19.292,38.083,18.792,20.083,23.458,
2013-08-19,,5.348,,28.739,57.87,29.13,18.565,22.167,
2013-08-20,,4.667,,24.583,51.667,27.083,13.292,17.958,
2013-08-21,,4.542,,25.917,50.167,24.25,17.125,22.875,
2013-08-22,,5.5,,29.875,52.333,22.458,21.167,29.167,
2013-08-23,,5.75,,30.833,57.792,26.958,20.417,29.333,
2013-08-24,,5.833,,21.542,51.792,30.25,11.958,13.625,
2013-08-25,,5.0,,21.083,42.5,21.417,11.5,15.833,
2013-08-26,,5.739,,28.826,53.87,25.043,13.333,19.0,
2013-08-27,,5.435,,26.708,54.708,28.0,13.304,16.609,
2013-08-28,,6.167,,31.5,60.542,29.042,21.333,24.792,
2013-08-29,,6.042,,34.0,58.042,24.042,26.167,34.875,
2013-08-30,,5.917,,26.625,58.208,31.583,21.917,36.583,
2013-08-31,,4.917,,22.833,51.25,28.417,15.333,27.75,
2013-09-01,,5.292,,19.375,34.542,15.167,16.792,27.417,
2013-09-02,,5.955,,18.783,59.696,40.913,12.522,20.125,
2013-09-03,,5.458,,21.583,56.625,35.042,8.833,15.833,
2013-09-04,,5.083,,25.125,46.5,21.375,8.042,12.917,
2013-09-05,,4.75,,27.208,51.25,24.042,7.667,13.25,
2013-09-06,,5.542,,23.042,53.208,30.167,8.917,12.708,
2013-09-07,,6.417,,22.125,57.25,35.125,11.25,19.333,
2013-09-08,,5.333,,22.083,46.708,24.625,9.417,15.208,
2013-09-09,,5.043,,23.478,44.87,21.391,10.913,16.217,
2013-09-10,,4.5,,22.042,35.625,13.583,13.958,20.208,
2013-09-11,,6.083,,36.792,57.083,20.292,22.042,29.625,
2013-09-12,,6.958,,31.0,53.125,22.125,35.167,46.792,
2013-09-13,,6.292,,35.417,55.75,20.333,41.542,54.417,
2013-09-14,,3.583,,17.5,25.125,7.625,23.667,32.042,
2013-09-15,,3.25,,12.625,36.25,23.625,7.792,13.5,
2013-09-16,,3.364,,17.318,33.727,16.409,8.087,13.348,
2013-09-17,,4.167,,24.0,48.913,24.913,8.636,16.0,
2013-09-18,,4.708,,28.625,53.375,24.75,15.792,21.458,
2013-09-19,,4.875,,26.708,42.708,16.0,15.667,21.625,
2013-09-20,,4.875,,27.417,38.75,11.333,17.208,24.208,
2013-09-21,,5.292,,29.875,50.958,21.083,18.625,25.708,
2013-09-22,,4.25,,22.75,36.625,13.875,22.417,29.958,
2013-09-23,,4.0,,18.217,25.913,7.696,23.083,30.208,
2013-09-24,,3.875,,21.75,36.458,14.708,16.565,23.958,
2013-09-25,,5.167,,28.875,56.333,27.458,17.625,24.167,
2013-09-26,,3.5,,19.792,40.458,20.667,7.583,11.917,
2013-09-27,,3.875,,24.042,43.417,19.375,7.625,13.417,
2013-09-28,,3.375,,17.417,22.375,4.958,11.167,16.792,
2013-09-29,,3.458,,16.083,21.25,5.167,12.458,18.375,
2013-09-30,,4.455,,27.174,44.261,17.087,17.652,19.833,
2013-10-01,,4.708,,29.792,57.167,27.375,21.917,24.0,
2013-10-02,,5.875,,28.0,56.792,28.792,18.417,20.833,
2013-10-03,,4.208,,25.5,54.208,28.708,15.722,18.958,
2013-10-04,,5.167,,25.25,48.125,22.875,25.333,20.833,
2013-10-05,,5.042,,23.708,38.125,14.417,23.458,26.792,
2013-10-06,,2.708,,13.083,18.375,5.292,13.417,14.333,
2013-10-07,,2.364,,13.364,20.773,7.409,12.435,14.478,
2013-10-08,,2.792,,16.667,28.167,11.5,8.923,17.875,
2013-10-09,,4.5,,26.708,55.125,28.417,11.875,16.75,
2013-10-10,,4.25,,26.5,44.625,18.125,13.5,16.625,
2013-10-11,,5.167,,28.5,59.042,30.542,17.25,22.0,
2013-10-12,,4.875,,27.25,50.5,23.25,21.375,31.083,
2013-10-13,,3.542,,19.333,37.458,18.125,12.333,17.708,
2013-10-14,,3.087,,17.783,26.522,8.739,15.375,18.875,
2013-10-15,,3.792,,23.25,41.042,17.792,14.217,15.25,
2013-10-16,,3.542,,20.5,44.0,23.5,9.292,11.167,
2013-10-17,,3.792,,20.625,49.208,28.583,6.75,12.542,
2013-10-18,,4.75,,25.375,55.667,30.292,8.583,17.25,
2013-10-19,,3.958,,21.458,35.958,14.5,12.0,18.833,
2013-10-20,,5.375,,22.625,44.958,22.333,7.708,12.042,
2013-10-21,,5.043,,25.565,57.739,32.174,9.043,14.292,
2013-10-22,,4.5,,23.292,53.417,30.125,9.25,13.75,
2013-10-23,,3.583,,23.208,40.167,16.958,10.458,13.667,
2013-10-24,,2.708,,16.917,23.375,6.458,9.583,13.125,
2013-10-25,,5.292,,31.75,75.542,43.792,9.792,11.417,
2013-10-26,,4.75,,24.375,47.375,23.0,12.958,19.833,
2013-10-27,,4.625,,21.083,38.917,17.833,17.125,25.5,
2013-10-28,,5.957,,26.304,55.217,28.913,17.043,24.083,
2013-10-29,,5.458,,27.917,59.417,31.5,18.333,25.375,
2013-10-30,,6.292,,31.417,61.375,29.958,25.333,35.5,
2013-10-31,,7.125,,31.583,61.875,30.292,25.792,34.417,
2013-11-01,,7.5,,31.958,63.25,31.292,22.25,29.375,
2013-11-02,,6.75,,33.25,62.833,29.583,25.583,33.833,
2013-11-03,,7.958,,30.083,59.833,29.75,41.042,63.292,
2013-11-04,,6.783,,26.652,50.435,23.783,24.667,30.208,
2013-11-05,,6.087,,27.391,59.609,32.217,22.174,29.773,
2013-11-06,,6.042,,31.958,59.042,27.083,22.75,31.417,
2013-11-07,,6.542,,34.208,70.125,35.917,25.125,34.583,
2013-11-08,,6.875,,31.792,68.583,36.792,23.875,31.25,
2013-11-09,,5.458,,24.958,54.25,29.292,12.958,20.5,
2013-11-10,,5.458,,25.5,52.625,27.125,15.083,21.5,
2013-11-11,,5.304,,25.696,68.478,42.783,5.75,10.167,
2013-11-12,,5.167,,25.542,66.917,41.375,5.043,10.125,
2013-11-13,,5.25,,22.458,56.25,33.792,3.875,8.542,
2013-11-14,,5.125,,26.375,65.042,38.667,9.167,14.625,
2013-11-15,,5.792,,28.333,66.875,38.542,12.417,17.0,
2013-11-16,,7.25,,27.417,63.625,36.208,19.542,28.417,
2013-11-17,,6.375,,27.75,52.458,24.708,27.042,37.417,
2013-11-18,,6.043,,28.087,65.913,37.826,15.0,23.75,
2013-11-19,,5.167,,27.875,62.958,35.083,7.458,12.292,
2013-11-20,,5.458,,32.875,73.0,40.125,13.25,19.667,
2013-11-21,,5.792,,30.375,77.583,47.208,13.5,19.708,
2013-11-22,,6.083,,32.625,81.333,48.708,13.25,19.708,
2013-11-23,,5.375,,26.25,58.625,32.375,11.167,16.583,
2013-11-24,,5.333,,25.667,51.542,25.875,20.167,28.417,
2013-11-25,,7.522,,37.0,77.609,40.609,17.917,25.125,
2013-11-26,,5.833,,29.208,75.917,46.708,9.565,17.143,
2013-11-27,,6.708,,33.625,78.792,45.167,15.458,21.292,
2013-11-28,,5.917,,27.542,75.208,47.667,9.833,15.333,
2013-11-29,,6.333,,30.875,82.458,51.583,10.042,14.167,
2013-11-30,,6.292,,31.458,68.333,36.875,13.708,19.625,
2013-12-01,,6.667,,30.458,62.417,31.958,21.458,26.833,
2013-12-02,,7.955,,34.409,83.864,49.455,27.652,33.5,
2013-12-03,,7.292,,33.917,81.375,47.458,24.125,28.542,
2013-12-04,,7.542,,35.458,87.833,52.375,22.5,27.292,
2013-12-05,,8.417,,37.5,87.458,49.958,25.792,32.917,
2013-12-06,,9.5,,39.0,93.542,54.542,37.083,44.667,
2013-12-07,,6.667,,29.958,70.5,40.542,11.0,15.958,
2013-12-08,,4.417,,21.333,46.583,25.25,7.833,11.583,
2013-12-09,,5.667,,30.895,70.263,39.368,11.727,17.182,
2013-12-10,,5.917,,30.042,67.75,37.708,11.625,17.75,
2013-12-11,,6.333,,30.667,72.875,42.208,15.125,21.833,
2013-12-12,,6.25,,30.417,73.5,43.083,8.958,13.958,
2013-12-13,,6.75,,32.917,87.375,54.458,12.333,17.25,
2013-12-14,,5.458,,29.417,62.917,33.5,11.75,15.833,
2013-12-15,,5.25,,23.125,50.292,27.167,13.25,17.208,
2013-12-16,,5.652,,27.696,72.261,44.565,9.609,15.304,
2013-12-17,,5.792,,29.5,70.208,40.708,10.625,16.625,
2013-12-18,,5.792,,31.167,74.125,42.958,7.583,11.458,
2013-12-19,,7.792,,32.917,91.292,58.375,12.208,22.042,
2013-12-20,,5.958,,28.833,68.292,39.458,10.0,15.083,
2013-12-21,,5.333,,29.167,66.792,37.625,5.417,10.167,
2013-12-22,,4.792,,25.5,56.458,30.958,7.667,13.542,
2013-12-23,,4.565,,23.391,49.652,26.261,6.917,11.75,
2013-12-24,,5.0,,26.167,61.583,35.417,9.083,13.417,
2013-12-25,,5.125,,26.208,59.875,33.667,12.174,16.522,
2013-12-26,,7.25,,35.0,93.0,58.0,16.083,24.167,
2013-12-27,,6.75,,29.208,69.458,40.25,8.667,14.292,
2013-12-28,,5.417,,25.833,59.708,33.875,8.667,12.458,
2013-12-29,,5.542,,28.542,62.833,34.292,10.583,14.458,
2013-12-30,,7.304,,31.652,75.0,43.348,19.833,24.25,
2013-12-31,,6.75,,30.375,60.25,29.875,26.042,32.417,
2014-01-01,,2.958,,17.917,39.25,21.333,6.375,7.583,
2014-01-02,,2.917,,18.75,37.875,19.125,6.417,8.583,
2014-01-03,,3.792,,24.292,55.167,30.875,7.292,9.75,
2014-01-04,,5.625,,27.375,63.75,36.375,19.25,21.667,
2014-01-05,,6.818,,29.143,67.095,37.952,23.522,28.773,
2014-01-06,,7.5,,31.833,86.875,55.042,20.5,26.292,
2014-01-07,,4.708,,26.042,63.542,37.5,9.5,11.792,
2014-01-08,,6.083,,26.583,67.5,40.917,17.208,19.417,
2014-01-09,,5.25,,27.583,64.792,37.208,10.417,11.75,
2014-01-10,,5.042,,24.75,54.625,29.875,11.417,12.0,
2014-01-11,,5.167,,26.417,51.25,24.833,14.958,16.958,
2014-01-12,,4.043,,21.826,46.261,24.435,9.083,9.792,
2014-01-13,,4.958,,29.208,69.583,40.375,8.833,12.792,
2014-01-14,,5.917,,31.25,76.083,44.833,13.0,16.0,
2014-01-15,,5.292,,31.5,73.208,41.708,10.333,12.292,
2014-01-16,,6.75,,34.083,74.583,40.5,27.542,31.0,
2014-01-17,,6.458,,29.583,63.667,34.083,19.375,20.708,
2014-01-18,,4.292,,23.042,46.167,23.125,8.708,9.458,
2014-01-19,,6.174,,30.957,74.391,43.435,17.0,19.542,
2014-01-20,,6.125,,26.583,60.958,34.375,20.5,21.25,
2014-01-21,,5.625,,30.833,63.208,32.375,23.292,25.958,
2014-01-22,,5.917,,23.375,40.25,16.875,13.083,15.792,
2014-01-23,,4.875,,32.9,81.4,48.5,9.292,11.042,
2014-01-24,,4.958,,25.042,56.208,31.167,12.0,14.5,
2014-01-25,,5.708,,22.792,47.958,25.167,21.667,24.167,
2014-01-26,,6.478,,33.364,72.909,39.545,22.0,27.625,
2014-01-27,,6.333,,28.611,67.611,39.0,,17.304,
2014-01-28,,3.917,,19.875,50.042,30.167,8.75,9.542,
2014-01-29,,3.8,,21.667,55.792,34.125,9.625,10.792,
2014-01-30,,6.182,,25.583,65.167,39.583,8.958,9.417,
2014-01-31,,4.625,,21.125,49.542,28.417,11.583,11.958,
2014-02-01,,3.542,,17.833,39.333,21.5,9.833,10.667,
2014-02-02,,4.913,,31.261,75.0,43.739,10.348,12.583,
2014-02-03,,4.792,,30.5,68.833,38.333,13.0,14.688,
2014-02-04,,4.292,,27.0,59.125,32.125,12.417,14.375,
2014-02-05,,5.083,,30.208,62.917,32.708,12.167,14.667,
2014-02-06,,4.458,,28.875,60.375,31.5,9.958,10.5,
2014-02-07,,5.125,,31.125,60.083,28.958,18.25,20.542,
2014-02-08,,5.5,,26.875,54.75,27.875,21.583,25.375,
2014-02-09,,4.391,,25.87,60.783,34.913,7.792,6.3,
2014-02-10,,6.792,,31.792,69.083,37.292,18.25,28.5,
2014-02-11,,6.0,,33.75,56.25,22.5,31.333,34.167,
2014-02-12,,6.87,,34.773,68.409,33.636,34.435,36.364,
2014-02-13,,5.458,,27.583,63.292,35.708,9.542,11.708,
2014-02-14,,5.083,,30.583,63.667,33.083,14.25,14.542,
2014-02-15,,5.542,,31.25,54.875,23.625,25.167,28.958,
2014-02-16,,4.522,,29.087,56.957,27.87,8.13,11.792,
2014-02-17,,4.917,,30.958,58.292,27.333,16.667,19.292,
2014-02-18,,5.208,,29.25,61.125,31.875,7.25,9.333,
2014-02-19,,4.25,,25.0,51.792,26.792,5.25,6.792,
2014-02-20,,4.458,,27.042,57.042,30.0,11.25,12.208,
2014-02-21,,4.75,,31.292,58.5,27.208,11.542,14.667,
2014-02-22,,4.333,,24.667,47.833,23.167,13.833,17.083,
2014-02-23,,5.913,,31.478,64.478,33.0,24.792,32.708,
2014-02-24,,5.375,,28.667,56.083,27.417,29.875,58.333,
2014-02-25,,4.792,,27.5,53.333,25.833,22.792,49.083,
2014-02-26,,5.708,,32.958,71.583,38.625,12.917,24.208,
2014-02-27,,5.125,,28.875,60.292,31.417,15.125,18.917,
2014-02-28,,3.833,,22.167,37.917,15.75,16.125,20.333,
2014-03-01,,4.083,,23.583,40.958,17.375,8.292,9.417,
2014-03-02,,4.955,,28.318,60.545,32.227,19.652,25.5,
2014-03-03,,5.0,,28.875,56.292,27.417,18.708,22.417,
2014-03-04,,5.167,,29.625,59.333,29.708,14.958,15.958,
2014-03-05,,4.333,,25.833,52.958,27.125,15.125,17.25,
2014-03-06,,5.292,,25.083,44.333,19.25,17.833,19.167,
2014-03-07,,5.625,,28.875,67.75,38.875,15.958,18.75,
2014-03-08,,4.042,,23.0,42.083,19.083,11.75,13.667,
2014-03-09,,4.957,,28.261,60.826,32.565,8.958,10.667,
2014-03-10,,4.167,,25.542,54.833,29.292,7.174,8.273,
2014-03-11,,4.583,,30.0,61.458,31.458,11.417,13.958,
2014-03-12,,5.25,,33.708,63.417,29.708,17.375,21.958,
2014-03-13,,5.167,,33.458,61.792,28.333,17.0,18.917,
2014-03-14,,4.917,,27.625,44.667,17.042,21.5,21.917,
2014-03-15,,4.375,,26.208,43.5,17.292,20.458,21.25,
2014-03-16,,5.261,,30.087,51.304,21.217,19.045,22.167,
2014-03-17,,7.125,,35.0,64.417,29.417,20.042,26.083,
2014-03-18,,5.375,,30.042,51.292,21.25,21.917,26.625,
2014-03-19,,4.792,,31.0,60.167,29.167,9.917,11.625,
2014-03-20,,4.208,,24.958,45.708,20.75,17.625,20.292,
2014-03-21,,4.625,,25.333,41.125,15.792,24.917,34.167,
2014-03-22,,4.958,,27.25,42.333,15.083,28.917,41.458,
2014-03-23,,3.609,,22.913,45.522,22.609,12.667,19.667,
2014-03-24,,3.792,,24.333,48.583,24.25,11.0,11.917,
2014-03-25,,3.917,,25.083,48.792,23.708,11.667,11.75,
2014-03-26,,4.458,,29.435,53.174,23.739,14.5,15.667,
