date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-10-20,190.435,4.913,21.609,34.826,62.0,27.174,15.125,19.042,212.043
2014-10-21,191.174,5.208,33.174,30.083,60.125,30.042,14.917,18.458,224.348
2014-10-22,190.304,2.75,14.174,15.042,20.917,5.875,7.667,9.75,204.478
2014-10-23,189.565,3.167,13.739,19.542,34.667,15.125,6.583,13.636,203.304
2014-10-24,191.826,4.75,28.913,34.208,64.542,30.333,12.833,21.292,220.739
2014-10-25,193.826,5.75,35.696,34.958,62.333,27.375,21.5,27.375,229.522
2014-10-26,191.522,4.25,29.0,23.208,36.417,13.208,18.083,23.958,220.522
2014-10-27,189.957,3.435,16.13,17.261,31.522,14.261,14.958,23.833,206.087
2014-10-28,193.087,3.625,16.478,23.042,47.667,24.625,12.667,20.208,209.565
2014-10-29,193.952,4.667,24.476,29.542,63.583,34.042,15.083,22.042,218.429
2014-10-30,192.522,5.0,28.565,36.167,63.208,27.042,17.042,23.5,221.087
2014-10-31,193.87,6.042,33.87,38.583,77.625,39.042,21.792,29.0,227.739
2014-11-01,189.957,4.625,21.391,32.292,62.667,30.375,9.292,12.375,211.348
2014-11-02,193.957,4.667,23.087,19.5,38.375,18.875,12.208,19.625,217.043
2014-11-03,190.304,2.217,6.304,8.783,13.217,4.435,7.417,14.375,196.609
2014-11-04,192.826,4.375,21.0,27.5,62.667,35.167,10.208,19.042,213.826
2014-11-05,193.217,5.042,31.739,33.292,65.917,32.625,13.167,20.375,224.957
2014-11-06,189.857,3.609,21.429,21.0,42.636,21.636,10.217,14.833,211.286
2014-11-07,191.522,3.5,13.696,22.0,34.208,12.208,19.583,28.167,205.217
2014-11-08,195.217,5.292,27.043,29.375,64.667,35.292,15.833,24.167,222.261
2014-11-09,198.077,5.625,33.538,27.5,54.292,26.792,18.125,28.25,231.615
2014-11-10,190.154,3.478,15.154,21.478,38.348,16.87,11.833,19.25,205.308
2014-11-11,191.522,4.542,20.652,27.375,56.167,28.792,13.125,21.176,212.174
2014-11-12,194.409,4.333,25.5,21.792,43.208,21.417,21.652,31.929,219.909
2014-11-13,192.217,2.0,6.696,7.625,9.875,2.25,7.125,12.875,198.913
2014-11-14,192.522,3.375,15.696,17.167,41.0,23.833,8.292,16.042,208.217
2014-11-15,194.13,4.208,18.696,22.708,50.917,28.208,13.667,18.792,212.826
2014-11-16,195.696,4.542,21.435,23.75,46.042,22.292,12.625,18.708,217.13
2014-11-17,197.435,6.304,36.609,32.652,75.087,42.435,20.5,28.167,234.043
2014-11-18,193.696,3.875,13.957,20.25,32.667,12.417,11.75,17.458,207.652
2014-11-19,195.348,4.917,24.261,30.5,65.792,35.292,14.542,20.458,219.609
2014-11-20,197.409,6.0,32.409,35.417,82.292,46.875,12.217,18.545,229.818
2014-11-21,197.478,7.042,39.478,40.875,101.708,60.833,14.25,20.042,236.957
2014-11-22,195.609,6.292,38.826,37.292,77.833,40.542,17.375,24.75,234.435
2014-11-23,197.783,5.292,29.261,25.75,54.875,29.125,17.375,25.667,227.043
2014-11-24,196.652,5.391,26.609,30.348,53.783,23.435,18.667,27.667,223.261
2014-11-25,195.435,6.25,32.435,34.833,77.458,42.625,17.042,24.583,227.87
2014-11-26,193.591,5.522,27.909,32.917,80.458,47.542,11.87,18.13,221.5
2014-11-27,196.739,5.917,31.609,32.958,93.292,60.333,13.75,20.167,228.348
2014-11-28,195.522,7.042,45.087,38.167,97.0,58.833,16.042,24.708,240.609
2014-11-29,193.87,4.958,25.783,21.583,55.25,33.667,14.042,20.208,219.652
2014-11-30,194.435,4.625,21.87,26.792,48.25,21.458,11.875,18.583,216.304
2014-12-01,194.217,5.261,29.826,26.913,66.435,39.522,13.542,21.042,224.043
2014-12-02,191.609,1.833,9.957,6.833,9.208,2.375,5.208,10.5,201.565
2014-12-03,195.217,3.833,21.13,21.333,40.875,19.542,9.75,15.292,216.348
2014-12-04,196.0,5.565,26.773,32.818,79.273,46.455,10.292,16.217,222.773
2014-12-05,193.0,3.167,12.435,14.708,27.625,12.917,6.458,10.958,205.435
2014-12-06,194.174,3.292,10.565,16.625,30.375,13.75,7.292,11.667,204.739
2014-12-07,193.87,2.958,8.696,12.083,22.792,10.708,4.417,7.667,202.565
2014-12-08,202.652,7.217,35.304,35.957,100.348,64.391,15.25,21.917,237.957
2014-12-09,196.261,4.667,22.087,23.583,62.792,39.208,11.0,16.75,218.348
2014-12-10,197.826,6.0,35.217,38.375,92.875,54.5,13.333,21.333,233.043
2014-12-11,198.783,6.042,36.565,28.875,79.5,50.625,17.625,26.958,235.348
2014-12-12,193.409,3.542,9.545,15.292,25.042,9.75,10.227,17.208,202.955
2014-12-13,193.217,3.458,10.087,18.542,40.708,22.167,9.625,13.667,203.304
2014-12-14,193.261,2.042,6.261,8.375,10.75,2.375,7.042,10.75,199.522
2014-12-15,196.391,5.739,23.783,31.957,75.217,43.261,9.208,14.25,220.174
2014-12-16,196.261,5.333,29.522,26.667,70.917,44.25,12.375,17.75,225.783
2014-12-17,192.391,1.792,6.565,5.208,6.292,1.083,4.385,7.083,198.957
2014-12-18,193.174,2.333,10.087,15.083,24.583,9.5,,7.458,203.261
2014-12-19,197.739,5.5,31.696,36.458,87.333,50.875,12.667,16.478,229.435
2014-12-20,194.304,5.0,21.826,30.125,65.042,34.917,11.208,15.708,216.13
2014-12-21,195.217,3.833,12.304,14.792,31.833,17.042,14.125,19.625,207.522
2014-12-22,195.0,3.13,13.565,17.87,36.304,18.435,7.083,10.458,208.565
2014-12-23,194.652,4.042,14.261,20.792,41.917,21.125,10.417,14.5,208.913
2014-12-24,200.522,7.083,34.304,36.0,98.625,62.625,27.333,34.083,234.826
2014-12-25,194.261,3.458,7.87,16.0,24.542,8.542,10.25,13.417,202.13
2014-12-26,192.955,2.375,6.318,9.208,13.125,3.917,3.478,6.136,199.273
2014-12-27,195.696,4.292,17.957,24.917,56.333,31.417,8.708,11.75,213.652
2014-12-28,196.652,5.0,19.522,27.917,55.958,28.042,13.125,18.333,216.174
2014-12-29,196.435,4.87,19.609,26.435,57.913,31.478,15.125,21.333,216.043
2014-12-30,203.957,6.833,25.261,29.875,70.625,40.75,35.792,42.208,229.217
2014-12-31,200.826,5.958,20.739,22.25,52.792,30.542,25.042,33.375,221.565
2015-01-01,199.652,4.25,11.261,17.292,29.75,12.458,5.833,,210.913
2015-01-02,202.87,5.083,16.913,20.25,35.167,14.917,16.542,,219.783
2015-01-03,204.043,6.292,21.565,24.5,45.667,21.167,21.833,,225.609
2015-01-04,205.435,6.696,22.565,21.652,48.435,26.783,28.75,,228.0
2015-01-05,206.273,6.652,28.136,29.739,69.0,39.261,34.826,,234.409
2015-01-06,199.957,5.542,32.0,28.208,59.333,31.125,16.708,,231.957
2015-01-07,194.261,2.833,8.696,14.333,21.5,7.167,6.917,,202.957
2015-01-08,198.565,4.958,23.522,25.292,60.542,35.25,12.5,,222.087
2015-01-09,195.13,3.625,13.391,20.667,37.25,16.583,7.75,,208.522
2015-01-10,199.652,4.25,18.043,21.042,39.917,18.875,10.375,,217.696
2015-01-11,198.043,4.391,17.304,23.043,39.435,16.391,17.667,,215.348
2015-01-12,193.286,2.75,8.952,14.875,22.042,7.167,2.826,,202.238
2015-01-13,198.0,4.667,25.565,25.444,65.667,40.222,9.167,,223.565
2015-01-14,197.348,3.0,19.783,11.75,12.5,0.75,10.417,,217.13
2015-01-15,197.174,4.667,18.261,23.208,50.583,27.375,8.583,,215.435
2015-01-16,199.913,5.625,26.87,28.917,69.583,40.667,12.542,,226.783
2015-01-17,197.391,5.0,17.478,25.708,46.292,20.583,8.833,,214.87
2015-01-18,192.739,3.391,11.87,16.652,25.261,8.609,3.167,,204.609
2015-01-19,193.476,2.042,6.905,5.087,6.565,1.478,3.826,,200.381
2015-01-20,194.217,2.75,10.696,14.917,26.625,11.708,1.917,,204.913
2015-01-21,195.087,3.875,12.522,20.222,40.333,20.111,3.0,,207.609
2015-01-22,195.609,4.083,12.261,22.542,42.333,19.792,3.5,,207.87
2015-01-23,197.261,4.625,16.913,25.167,51.333,26.167,12.0,,214.174
2015-01-24,194.391,2.167,1.565,3.417,4.417,1.0,6.708,,195.957
2015-01-25,197.391,4.478,14.652,23.435,49.174,25.739,8.708,,212.043
2015-01-26,203.348,6.542,32.783,38.958,85.75,46.792,17.75,,236.13
2015-01-27,200.913,6.083,24.826,32.5,68.958,36.458,20.917,,225.739
2015-01-28,204.957,7.625,36.261,47.0,96.75,49.75,30.917,,241.217
2015-01-29,199.913,6.458,30.174,35.75,70.875,35.125,12.542,,230.087
2015-01-30,194.957,3.458,10.826,16.875,23.125,6.25,3.458,,205.783
2015-01-31,196.391,3.5,9.391,16.875,22.583,5.708,9.292,,205.783
2015-02-01,198.391,4.261,13.913,18.087,33.609,15.522,12.875,,212.304
2015-02-02,197.522,4.333,15.217,21.917,45.833,23.917,6.458,,212.739
2015-02-03,197.043,4.417,19.0,27.5,57.125,29.625,7.083,,216.043
2015-02-04,202.143,6.478,34.048,38.783,89.913,51.13,16.043,,236.19
2015-02-05,202.13,6.833,31.957,37.875,85.833,47.958,20.208,,234.087
2015-02-06,197.87,4.417,17.217,21.75,50.708,28.958,10.708,,215.087
2015-02-07,196.174,2.667,6.043,11.417,18.083,6.667,2.167,,202.217
2015-02-08,199.261,4.957,19.174,28.652,58.609,29.957,9.208,,218.435
2015-02-09,199.348,4.75,17.826,23.333,52.833,29.5,14.458,,217.174
2015-02-10,196.043,2.917,9.304,13.333,19.625,6.292,7.875,,205.348
2015-02-11,201.609,5.25,25.826,31.417,66.958,35.542,11.0,,227.435
2015-02-12,202.905,6.708,35.905,40.333,88.083,47.75,15.391,,238.81
2015-02-13,200.043,6.25,30.783,35.667,72.292,36.625,13.833,,230.826
2015-02-14,193.478,3.5,13.87,15.542,23.375,7.833,4.458,,207.348
2015-02-15,196.13,2.522,6.0,7.174,10.174,3.0,3.292,,202.13
2015-02-16,195.0,3.0,11.087,13.042,19.667,6.625,6.417,,206.087
2015-02-17,195.478,3.667,12.478,20.0,38.042,18.042,7.583,,207.957
2015-02-18,199.478,5.75,28.391,34.333,74.292,39.958,10.958,,227.87
2015-02-19,201.81,7.208,36.286,41.292,88.375,47.083,17.087,,238.095
2015-02-20,195.304,5.083,22.13,33.208,60.625,27.417,10.083,,217.435
2015-02-21,193.043,2.333,3.261,6.083,7.708,1.625,7.625,,196.304
2015-02-22,195.87,4.826,17.565,30.783,59.609,28.826,9.917,,213.435
2015-02-23,198.609,5.833,26.565,35.875,72.917,37.042,17.5,,225.174
2015-02-24,193.522,2.75,6.261,13.542,19.625,6.083,8.333,,199.783
2015-02-25,194.261,3.417,10.478,19.958,38.625,18.667,4.875,,204.739
2015-02-26,196.652,4.5,14.913,25.917,50.292,24.375,19.652,,211.565
2015-02-27,198.522,5.167,16.565,30.0,53.208,23.208,33.917,,215.087
2015-02-28,199.739,5.25,17.391,28.875,40.792,11.917,31.708,,217.13
2015-03-01,194.478,2.708,7.13,11.375,17.0,5.625,9.208,,201.609
2015-03-02,200.739,5.458,23.87,33.208,73.333,40.125,19.042,,224.609
2015-03-03,201.864,6.652,28.182,40.913,89.174,48.261,23.261,,230.045
2015-03-04,199.913,6.417,31.696,42.667,84.125,41.458,24.083,,231.609
2015-03-05,196.609,5.542,24.087,38.208,61.333,23.125,27.25,,220.696
2015-03-06,197.261,4.417,24.522,27.0,42.083,15.083,17.958,,221.783
2015-03-07,192.696,5.0,25.826,29.391,60.522,31.13,14.042,,218.522
2015-03-08,194.217,4.583,24.174,24.25,54.292,30.042,14.208,,218.391
2015-03-09,193.652,3.708,14.783,20.292,30.958,10.667,8.417,,208.435
2015-03-10,194.391,3.042,8.217,18.167,28.333,10.167,7.125,,202.609
2015-03-11,194.905,3.333,11.905,19.5,36.042,16.542,6.435,,206.81
2015-03-12,195.565,3.458,13.261,21.375,38.792,17.417,4.875,,208.826
2015-03-13,194.391,3.625,11.652,22.708,33.542,10.833,4.917,,206.043
2015-03-14,194.478,4.087,11.696,27.783,42.739,14.957,9.875,,206.174
2015-03-15,195.739,3.75,7.957,19.667,28.583,8.917,15.375,,203.696
2015-03-16,198.652,5.583,27.913,39.792,77.0,37.208,11.625,,226.565
2015-03-17,200.783,6.667,39.217,43.833,89.708,45.875,17.833,,240.0
2015-03-18,199.273,6.625,38.636,44.833,87.208,42.375,18.348,,237.909
2015-03-19,191.87,3.75,14.087,20.667,35.417,14.75,12.417,,205.957
2015-03-20,194.739,3.042,5.391,7.5,9.333,1.833,15.5,,200.13
2015-03-21,191.478,2.174,4.348,10.696,14.609,3.913,3.25,,195.826
2015-03-22,196.304,4.667,21.13,32.667,59.375,26.708,7.667,,217.435
2015-03-23,197.609,4.75,22.174,32.458,62.292,29.833,16.792,,219.783
2015-03-24,193.375,2.333,4.125,14.667,21.083,6.417,6.292,,197.5
2015-03-25,193.4,2.792,10.6,19.083,31.625,12.542,2.652,,204.0
2015-03-26,194.348,3.292,13.826,22.208,40.875,18.667,3.0,,208.174
2015-03-27,193.174,3.0,10.957,17.917,24.875,6.958,8.042,,204.13
2015-03-28,194.87,4.174,15.913,30.609,52.696,22.087,12.042,,210.783
2015-03-29,196.304,5.333,20.522,40.042,64.542,24.5,24.583,,216.826
2015-03-30,198.5,6.042,25.5,42.208,66.458,24.25,32.381,,224.0
2015-03-31,196.261,4.958,20.522,34.833,51.25,16.417,28.5,,216.783
2015-04-01,192.435,3.792,18.652,24.625,36.125,11.5,16.375,,211.087
2015-04-02,192.19,5.042,17.143,32.542,49.958,17.417,10.727,,209.333
2015-04-03,191.087,4.667,21.348,30.75,53.833,23.083,12.75,,212.435
2015-04-04,191.826,4.125,15.217,19.042,27.625,8.583,8.208,,207.043
2015-04-05,192.087,4.458,13.87,24.917,36.875,11.958,7.083,,205.957
2015-04-06,192.261,4.217,17.913,25.087,45.913,20.826,5.75,,210.174
2015-04-07,191.739,2.5,5.565,14.125,18.292,4.167,9.375,,197.304
2015-04-08,191.913,2.667,6.913,15.25,22.208,6.958,8.708,,198.826
2015-04-09,192.652,4.167,17.217,29.458,47.333,17.875,12.304,,209.87
2015-04-10,194.261,5.458,21.565,39.333,71.625,32.292,16.083,,215.826
2015-04-11,194.391,4.292,15.478,25.75,49.958,24.208,14.292,,209.87
2015-04-12,192.304,3.833,13.261,25.292,37.708,12.417,13.875,,205.565
2015-04-13,189.783,4.435,17.913,38.13,61.304,23.174,8.75,,207.696
2015-04-14,192.174,5.792,30.913,39.833,77.167,37.333,12.333,,223.087
2015-04-15,195.136,4.583,21.818,30.905,44.143,13.238,13.826,,216.955
2015-04-16,199.043,6.542,28.304,42.292,68.958,26.667,33.708,,227.348
2015-04-17,194.435,3.667,14.217,25.083,36.958,11.875,21.625,,208.652
2015-04-18,192.478,3.333,12.348,22.5,34.833,12.333,17.458,,204.826
2015-04-19,193.783,4.583,19.261,29.708,40.667,10.958,24.292,,213.043
2015-04-20,191.696,5.348,31.391,33.565,59.348,25.783,15.583,,223.087
2015-04-21,191.0,2.333,6.696,10.958,13.125,2.167,5.333,,197.696
2015-04-22,191.652,4.25,22.217,28.792,45.458,16.667,13.625,,213.87
2015-04-23,194.714,4.667,21.333,36.042,51.0,14.958,20.217,,216.048
2015-04-24,194.478,4.542,24.391,32.042,47.125,15.083,24.5,,218.87
2015-04-25,194.043,4.292,14.565,29.167,36.917,7.75,24.417,,208.609
2015-04-26,193.87,3.875,13.087,24.375,31.25,6.875,23.625,,206.957
2015-04-27,194.826,4.783,24.609,36.435,51.478,15.043,34.875,,219.435
2015-04-28,193.182,4.083,23.182,30.708,43.583,12.875,32.217,,216.364
2015-04-29,188.609,3.083,11.696,26.667,35.417,8.75,12.208,,200.304
2015-04-30,188.696,3.417,17.261,34.167,48.208,14.042,9.583,,205.957
2015-05-01,189.478,3.917,20.87,37.625,53.542,15.917,12.125,,210.348
2015-05-02,189.739,3.792,19.739,32.083,42.833,10.75,15.667,,209.478
2015-05-03,187.087,2.833,10.0,18.958,25.417,6.458,8.5,,197.087
2015-05-04,186.826,2.652,10.826,17.522,25.304,7.783,7.75,,197.652
2015-05-05,191.0,2.5,7.87,12.667,16.167,3.5,9.958,,198.87
2015-05-06,191.696,2.708,10.478,16.0,20.417,4.417,13.25,,202.174
2015-05-07,190.739,3.417,15.13,28.875,36.958,8.083,12.042,,205.87
2015-05-08,190.565,3.458,16.087,30.0,39.25,9.25,14.042,,206.652
2015-05-09,192.304,4.083,23.217,33.042,45.958,12.917,16.125,,215.522
2015-05-10,191.913,2.208,6.217,10.167,12.083,1.917,11.917,,198.13
2015-05-11,191.391,3.348,14.478,27.565,40.435,12.87,10.875,,205.87
2015-05-12,189.13,3.667,16.435,31.167,46.583,15.417,10.583,,205.565
2015-05-13,193.087,3.792,14.696,22.792,29.5,6.708,19.667,,207.783
2015-05-14,196.348,4.667,31.696,35.917,50.792,14.875,22.917,,228.043
2015-05-15,189.25,4.087,23.95,27.727,46.045,18.318,23.458,,213.2
2015-05-16,190.87,3.208,11.696,15.083,21.0,5.917,21.542,,202.565
2015-05-17,191.826,3.333,12.043,19.792,27.208,7.417,13.833,,203.87
2015-05-18,192.348,4.043,20.826,33.304,47.826,14.522,17.583,,213.174
2015-05-19,191.435,5.042,22.957,35.125,60.25,25.125,8.417,,214.391
2015-05-20,191.348,3.792,15.391,28.0,42.958,14.958,17.417,,206.739
2015-05-21,190.87,2.667,9.043,17.708,24.042,6.333,7.542,,199.913
2015-05-22,193.348,3.792,22.087,31.667,47.792,16.125,12.5,,215.435
2015-05-23,192.913,4.125,21.522,33.125,45.25,12.125,16.417,,214.435
2015-05-24,191.0,3.417,11.348,20.542,24.375,3.833,16.25,,202.348
2015-05-25,190.826,3.913,20.739,33.391,43.0,9.609,16.125,,211.565
2015-05-26,189.783,3.333,15.261,23.708,34.417,10.708,13.292,,205.043
2015-05-27,194.143,4.391,25.619,40.391,51.478,11.087,20.565,,219.762
2015-05-28,191.696,4.167,19.565,39.458,50.125,10.667,28.375,,211.261
2015-05-29,188.217,3.417,15.348,26.917,34.875,7.958,22.542,,203.565
2015-05-30,190.435,3.542,16.478,22.375,26.833,4.458,27.833,,206.913
2015-05-31,188.826,2.125,6.696,7.375,8.167,0.792,18.875,,195.522
2015-06-01,190.174,3.174,16.783,26.696,34.261,7.565,15.375,,206.957
2015-06-02,189.409,3.217,17.273,26.174,36.609,10.435,19.348,,206.682
2015-06-03,190.043,3.417,18.957,26.5,37.875,11.375,12.667,,209.0
2015-06-04,190.043,2.25,9.435,14.667,21.708,7.042,5.958,,199.478
2015-06-05,191.13,3.75,18.0,30.417,55.375,24.958,5.333,,209.13
2015-06-06,188.87,1.875,6.348,8.542,11.5,2.958,3.167,,195.217
2015-06-07,189.783,3.125,12.957,19.0,26.083,7.083,11.125,,202.739
2015-06-08,189.13,3.478,15.391,29.478,45.348,15.87,7.792,,204.522
2015-06-09,189.957,3.5,19.217,22.5,37.333,14.833,5.333,,209.174
2015-06-10,191.304,3.609,20.957,22.125,40.25,18.125,9.818,,212.261
2015-06-11,192.565,4.333,21.913,31.917,49.5,17.583,13.958,,214.478
2015-06-12,194.087,4.458,23.565,28.125,43.917,15.792,22.083,,217.652
2015-06-13,196.913,4.208,14.696,23.25,29.083,5.833,34.333,,211.609
2015-06-14,190.435,3.167,13.87,21.917,26.5,4.583,16.583,,204.304
2015-06-15,190.217,3.739,19.696,24.0,32.043,8.043,20.375,,209.913
2015-06-16,197.13,5.125,43.435,32.5,43.833,11.333,26.75,,240.565
2015-06-17,193.87,5.417,32.13,34.792,51.0,16.208,27.083,,226.0
2015-06-18,189.217,3.75,16.174,34.875,49.0,14.125,11.292,,205.391
2015-06-19,190.238,4.292,17.0,32.783,50.0,17.217,8.304,,207.238
2015-06-20,193.87,4.125,21.826,28.75,47.333,18.583,14.375,,215.696
2015-06-21,190.87,3.208,9.957,19.083,26.25,7.167,9.25,,200.826
2015-06-22,191.0,3.652,17.0,28.217,44.304,16.087,15.625,,208.0
2015-06-23,194.087,4.125,21.348,33.333,47.917,14.583,20.583,,215.435
2015-06-24,192.696,4.208,21.478,33.125,45.625,12.5,22.5,,214.174
2015-06-25,190.304,3.875,17.913,32.792,49.375,16.583,19.13,,208.217
2015-06-26,189.261,4.417,21.783,37.375,58.083,20.708,8.5,,211.043
2015-06-27,191.652,2.083,11.87,14.125,19.167,5.042,5.667,,203.522
2015-06-28,186.435,1.042,2.913,4.292,4.875,0.583,3.5,,189.348
2015-06-29,187.652,3.348,15.739,25.652,40.087,14.435,7.25,,203.391
2015-06-30,189.0,3.792,19.217,31.625,54.542,22.917,11.783,,208.217
2015-07-01,190.13,4.25,25.478,30.25,52.667,22.417,7.208,,215.609
2015-07-02,194.304,4.625,23.13,31.917,51.333,19.417,18.125,,217.435
2015-07-03,196.783,5.167,28.043,39.583,56.708,17.125,21.5,,224.826
2015-07-04,197.217,5.0,24.304,35.417,48.792,13.375,22.208,,221.522
2015-07-05,193.696,3.583,13.087,18.792,25.125,6.333,17.75,,206.783
2015-07-06,196.087,4.913,22.957,31.696,51.913,20.217,14.0,,219.043
2015-07-07,196.0,5.542,26.696,33.833,58.708,24.875,9.458,,222.696
2015-07-08,192.955,5.609,26.682,30.773,52.682,21.909,15.348,,219.636
2015-07-09,188.565,4.667,25.304,25.542,51.75,26.208,9.0,,213.87
2015-07-10,188.565,4.083,23.304,29.875,50.833,20.958,12.333,,211.87
2015-07-11,187.0,3.5,19.783,21.958,37.625,15.667,13.125,,206.783
2015-07-12,182.348,2.458,13.739,11.125,23.292,12.167,9.417,,196.087
2015-07-13,185.435,2.391,19.522,14.522,34.391,19.87,11.25,,204.957
2015-07-14,184.0,2.542,19.286,17.708,40.958,23.25,8.826,,203.286
2015-07-15,180.913,2.708,18.0,18.417,42.125,23.708,9.083,,198.913
2015-07-16,179.087,2.5,10.696,16.125,35.042,18.917,6.875,,189.783
2015-07-17,185.435,2.708,20.304,21.333,40.792,19.458,8.208,,205.739
2015-07-18,186.435,3.167,17.043,21.5,40.75,19.25,10.583,,203.478
2015-07-19,182.913,2.792,17.652,10.375,25.0,14.625,11.5,,200.565
2015-07-20,187.478,2.261,15.304,12.261,26.435,14.174,7.833,,202.783
2015-07-21,185.261,2.458,20.217,16.917,38.125,21.208,6.833,,205.478
2015-07-22,183.522,2.583,23.565,20.042,42.25,22.208,7.583,,207.087
2015-07-23,181.957,3.125,28.478,20.583,44.0,23.417,8.625,,210.435
2015-07-24,186.476,4.083,31.714,23.042,57.75,34.708,11.875,,218.19
2015-07-25,184.826,2.292,15.13,11.833,31.292,19.458,8.167,,199.957
2015-07-26,179.348,1.75,9.522,8.375,15.167,6.792,7.25,,188.87
2015-07-27,182.826,2.696,16.261,16.696,33.826,17.13,11.5,,199.087
2015-07-28,186.696,4.125,24.087,23.208,36.583,13.375,18.042,,210.783
2015-07-29,191.273,3.783,21.455,19.917,31.333,11.417,20.167,,212.727
2015-07-30,194.476,5.478,29.19,28.375,46.833,18.458,28.375,,223.667
2015-07-31,191.105,4.6,22.421,28.167,41.583,13.417,34.167,,213.526
2015-08-01,190.348,4.458,22.478,25.542,36.833,11.292,38.042,,212.826
2015-08-02,190.739,4.042,20.174,18.333,23.25,4.917,44.083,,210.913
2015-08-03,189.174,5.174,23.957,28.304,40.478,12.174,39.583,,213.13
2015-08-04,189.391,5.042,26.174,32.667,45.875,13.208,45.75,,215.565
2015-08-05,186.261,4.417,22.913,26.833,47.125,20.292,20.583,,209.174
2015-08-06,184.13,3.042,20.174,21.375,42.792,21.417,9.417,,204.304
2015-08-07,184.762,3.174,22.048,21.696,33.957,12.261,13.739,,206.81
2015-08-08,187.261,2.958,18.348,19.458,24.375,4.917,20.917,,205.609
2015-08-09,188.0,3.208,17.739,18.583,23.042,4.458,24.083,,205.739
2015-08-10,187.739,3.0,19.913,21.783,31.13,9.348,19.417,,207.652
2015-08-11,186.304,2.167,12.0,11.458,18.208,6.75,17.625,,198.304
2015-08-12,189.043,3.25,17.87,20.167,26.667,6.5,26.25,,206.913
2015-08-13,185.957,3.042,12.783,17.375,25.417,8.042,12.917,,198.739
2015-08-14,185.8,2.0,5.6,6.417,7.875,1.458,7.783,,191.4
2015-08-15,187.696,2.583,9.174,12.708,18.292,5.583,12.0,,196.87
2015-08-16,190.217,3.167,12.0,17.5,23.125,5.625,16.417,,202.217
2015-08-17,187.217,3.652,21.304,23.13,43.13,20.0,8.417,,208.522
2015-08-18,188.174,3.0,18.217,20.667,30.542,9.875,6.792,,206.391
2015-08-19,189.478,3.833,26.174,27.042,47.958,20.917,10.625,,215.652
2015-08-20,188.478,5.292,35.652,29.875,62.667,32.792,9.667,,224.13
2015-08-21,185.476,3.565,22.619,23.083,46.208,23.125,12.652,,208.095
2015-08-22,186.826,2.542,12.261,11.0,28.583,17.583,7.5,,199.087
2015-08-23,188.435,2.333,10.435,10.0,15.167,5.167,7.5,,198.87
2015-08-24,190.0,3.696,19.957,27.174,44.435,17.261,9.833,,209.957
2015-08-25,186.652,3.083,12.696,23.125,39.375,16.25,7.375,,199.348
2015-08-26,189.0,3.042,18.174,19.542,32.792,13.25,6.875,,207.174
2015-08-27,188.609,3.417,15.0,26.458,40.125,13.667,8.167,,203.609
2015-08-28,191.478,3.75,22.478,26.0,41.167,15.167,13.87,,213.957
2015-08-29,193.609,4.292,20.0,27.333,38.917,11.583,18.917,,213.609
2015-08-30,188.348,2.917,12.957,13.542,20.708,7.167,8.625,,201.304
2015-08-31,191.174,4.174,21.043,22.478,40.652,18.174,8.5,,212.217
2015-09-01,189.913,4.375,25.217,25.292,53.625,28.333,9.292,,215.13
2015-09-02,188.522,3.25,15.391,18.458,30.917,12.458,7.875,,203.913
2015-09-03,193.13,5.25,28.913,30.125,62.292,32.167,13.375,,222.043
2015-09-04,193.364,4.217,19.773,22.826,42.13,19.304,14.957,,213.136
2015-09-05,194.261,4.0,17.217,23.458,37.75,14.292,13.042,,211.478
2015-09-06,195.609,4.0,15.826,20.667,29.042,8.375,13.75,,211.435
2015-09-07,192.478,3.0,12.348,15.478,22.913,7.435,5.0,,204.826
2015-09-08,193.609,5.25,25.739,30.958,55.0,24.042,7.583,,219.348
2015-09-09,189.7,3.25,23.5,22.542,35.542,13.0,4.696,,213.2
2015-09-10,188.739,2.833,12.435,13.583,26.167,12.583,4.208,,201.174
2015-09-11,190.652,2.25,9.174,11.333,15.125,3.792,7.417,,199.826
2015-09-12,195.217,3.792,17.826,19.917,34.083,14.167,15.292,,213.043
2015-09-13,192.826,2.75,9.87,10.167,12.583,2.417,11.583,,202.696
2015-09-14,190.609,2.304,9.304,15.043,23.739,8.696,3.708,,199.913
2015-09-15,193.348,3.625,18.739,30.792,45.292,14.5,11.208,,212.087
2015-09-16,193.0,4.042,18.609,35.125,52.208,17.083,17.208,,211.609
2015-09-17,192.095,4.5,20.714,28.208,49.958,21.75,11.042,,212.81
2015-09-18,189.087,2.708,13.609,15.958,27.958,12.0,6.875,,202.696
2015-09-19,188.696,2.458,10.478,13.958,23.917,9.958,6.25,,199.174
2015-09-20,190.391,2.708,13.304,13.042,21.458,8.417,6.375,,203.696
2015-09-21,188.783,2.609,13.783,14.739,22.87,8.13,7.708,,202.565
2015-09-22,188.87,2.75,15.217,16.542,25.417,8.875,11.0,,204.087
2015-09-23,190.348,3.5,15.739,24.125,34.042,9.917,17.833,,206.087
2015-09-24,188.87,3.792,17.565,32.042,49.833,17.792,11.667,,206.435
2015-09-25,189.0,4.125,29.739,29.125,50.5,21.375,6.417,,218.739
2015-09-26,188.087,2.833,18.391,17.125,25.333,8.208,6.75,,206.478
2015-09-27,187.087,2.0,8.087,7.833,10.292,2.458,9.292,,195.174
