date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-11-30,188.583,3.917,12.833,16.833,27.5,10.667,9.167,,201.417
2014-12-01,188.208,3.667,10.875,10.833,22.25,11.417,11.167,,199.083
2014-12-02,189.083,2.542,4.292,4.042,4.125,0.083,4.208,,193.375
2014-12-03,191.125,3.208,7.875,10.25,14.333,4.083,3.667,,199.0
2014-12-04,191.667,4.042,11.625,16.75,25.083,8.333,3.542,,203.292
2014-12-05,192.043,4.292,10.609,22.13,41.174,19.043,5.826,,202.652
2014-12-06,195.25,5.478,15.542,27.083,60.125,33.042,5.667,,210.792
2014-12-07,197.292,5.125,14.375,26.083,48.042,21.958,4.417,,211.667
2014-12-08,197.375,6.625,24.208,36.458,99.667,63.208,12.625,,221.583
2014-12-09,197.25,6.292,21.5,34.125,78.958,44.833,13.792,,218.75
2014-12-10,197.708,5.833,27.708,35.125,92.292,57.167,21.708,,225.417
2014-12-11,194.625,5.167,22.542,30.167,64.417,34.25,12.5,,217.167
2014-12-12,193.783,4.583,9.522,26.609,59.739,33.13,17.125,,203.304
2014-12-13,191.739,3.864,8.391,18.565,30.261,11.696,3.583,,200.13
2014-12-14,194.625,4.25,9.292,18.792,27.542,8.75,4.0,,203.917
2014-12-15,195.708,7.167,19.792,36.25,96.917,60.667,10.375,,215.5
2014-12-16,191.458,5.542,18.833,26.917,87.083,60.167,18.208,,210.292
2014-12-17,190.0,2.917,4.458,9.167,12.792,3.625,1.417,,194.458
2014-12-18,192.667,3.833,8.292,21.042,36.042,15.0,4.125,,200.958
2014-12-19,193.957,6.792,31.652,34.783,97.522,62.739,18.75,,225.609
2014-12-20,191.792,9.174,37.417,37.792,122.333,84.542,16.875,,229.208
2014-12-21,190.083,3.208,8.333,10.208,13.417,3.208,6.875,,198.417
2014-12-22,190.083,3.292,6.792,10.458,13.25,2.792,4.375,,196.875
2014-12-23,193.5,5.375,14.875,28.125,63.792,35.667,12.292,,208.375
2014-12-24,191.0,6.792,29.125,30.958,94.792,63.833,20.292,,220.125
2014-12-25,191.75,5.292,13.875,24.913,53.13,28.217,14.042,,205.625
2014-12-26,195.522,4.5,12.13,23.957,43.217,19.261,6.958,,207.652
2014-12-27,195.458,5.739,21.292,27.792,53.292,25.5,13.042,,216.75
2014-12-28,193.75,5.125,17.958,22.833,32.417,9.583,11.542,,211.708
2014-12-29,193.125,6.375,20.083,27.583,50.875,23.292,19.583,,213.208
2014-12-30,192.833,5.208,11.333,15.708,18.333,2.625,18.167,,204.167
2014-12-31,190.333,3.652,8.167,9.375,9.792,0.417,11.708,,198.5
2015-01-01,194.696,3.5,7.043,7.565,8.826,1.261,6.375,,201.739
2015-01-02,193.667,4.0,9.167,9.25,11.042,1.792,13.75,,202.833
2015-01-03,194.0,5.25,14.708,13.583,20.042,6.458,19.0,,208.708
2015-01-04,194.667,4.833,11.625,12.25,14.708,2.458,28.667,,206.292
2015-01-05,194.458,4.75,11.083,16.833,32.375,15.542,20.0,,205.542
2015-01-06,191.792,3.833,12.208,22.458,42.0,19.542,9.652,,204.0
2015-01-07,190.292,3.792,8.708,24.833,44.833,20.0,7.417,,199.0
2015-01-08,192.13,3.391,9.043,14.304,18.348,4.043,6.458,,201.174
2015-01-09,192.522,2.739,7.043,12.652,17.217,4.565,6.792,,199.565
2015-01-10,191.167,2.625,5.125,4.625,4.625,0.0,7.167,,196.292
2015-01-11,193.417,3.292,5.25,15.958,19.25,3.292,7.542,,198.667
2015-01-12,193.292,3.833,9.708,24.292,45.0,20.708,7.792,,203.0
2015-01-13,192.667,3.25,8.542,16.792,29.375,12.583,5.0,,201.208
2015-01-14,193.042,4.083,8.542,23.25,43.208,19.958,5.417,,201.583
2015-01-15,193.0,4.208,11.696,24.565,49.174,24.609,8.042,,204.696
2015-01-16,193.292,4.417,9.708,23.125,40.625,17.5,11.208,,203.0
2015-01-17,194.375,3.75,10.0,16.167,20.333,4.167,10.417,,204.375
2015-01-18,190.0,3.417,10.875,15.208,21.75,6.542,7.583,,200.875
2015-01-19,190.417,2.042,6.125,2.292,2.292,0.0,3.0,,196.542
2015-01-20,193.625,4.042,13.208,21.333,39.292,17.958,7.25,,206.833
2015-01-21,194.417,4.417,17.208,26.875,52.25,25.375,8.458,,211.625
2015-01-22,193.652,3.667,13.391,23.174,32.435,9.261,8.375,,207.043
2015-01-23,192.75,3.958,9.958,21.792,34.792,13.0,7.0,,202.708
2015-01-24,191.25,2.292,4.083,1.458,1.458,0.0,5.542,,195.333
2015-01-25,200.833,4.542,14.583,26.333,42.375,16.042,9.917,,215.417
2015-01-26,194.917,4.458,16.667,26.5,39.792,13.292,13.0,,211.583
2015-01-27,194.125,5.042,16.75,25.958,45.958,20.0,19.208,,210.875
2015-01-28,197.125,7.417,35.875,34.625,78.0,43.375,27.917,,233.0
2015-01-29,194.478,3.417,9.87,20.087,25.739,5.652,7.583,,204.348
2015-01-30,193.75,4.208,12.292,20.417,27.458,7.042,7.167,,206.042
2015-01-31,193.917,3.583,10.0,14.875,17.75,2.875,12.5,,203.917
2015-02-01,193.958,3.958,8.792,25.542,42.542,17.0,10.0,,202.75
2015-02-02,193.375,3.5,8.958,27.083,50.375,23.292,11.333,,202.333
2015-02-03,192.667,3.583,11.042,24.708,38.0,13.292,8.333,,203.708
2015-02-04,193.304,3.957,14.739,19.826,45.435,25.609,9.792,,208.043
2015-02-05,191.957,4.217,9.522,23.391,32.913,9.522,13.087,,201.478
2015-02-06,192.125,3.208,7.167,11.042,13.333,2.292,5.25,,199.292
2015-02-07,195.042,3.083,6.625,11.667,14.625,2.958,9.417,,201.667
2015-02-08,195.5,3.875,13.625,19.583,34.375,14.792,8.375,,209.125
2015-02-09,193.917,4.583,10.542,18.75,23.292,4.542,12.542,,204.458
2015-02-10,195.875,3.625,8.75,22.042,31.167,9.125,11.542,,204.625
2015-02-11,197.625,4.083,14.167,22.292,36.125,13.833,12.0,,211.792
2015-02-12,194.091,4.565,18.045,23.13,47.696,24.565,14.625,,212.136
2015-02-13,189.75,5.292,26.0,24.833,47.167,22.333,8.75,,215.75
2015-02-14,188.417,3.708,17.667,8.542,14.375,5.833,6.917,,206.083
2015-02-15,191.333,3.917,5.208,24.333,44.042,19.708,8.917,,196.542
2015-02-16,190.333,2.958,5.333,7.75,7.833,0.083,6.375,,195.667
2015-02-17,193.75,4.542,13.792,22.75,37.708,14.958,8.042,,207.542
2015-02-18,193.75,3.958,13.917,23.667,42.958,19.292,10.583,,207.667
2015-02-19,194.13,4.652,17.043,22.87,48.609,25.739,15.167,,211.174
2015-02-20,192.542,4.667,15.375,26.25,44.25,18.0,16.375,,207.917
2015-02-21,189.958,2.375,3.042,5.208,5.208,0.0,8.792,,193.0
2015-02-22,193.875,3.875,7.292,25.833,44.417,18.583,10.208,,201.167
2015-02-23,192.958,3.625,9.792,16.917,30.458,13.542,13.958,,202.75
2015-02-24,192.833,3.375,3.875,28.292,43.917,15.625,9.375,,196.708
2015-02-25,192.667,2.417,3.958,8.0,8.667,0.667,4.792,,196.625
2015-02-26,193.174,4.217,8.739,16.13,19.87,3.739,10.792,,201.913
2015-02-27,193.875,4.167,12.125,20.917,31.5,10.583,21.875,,206.0
2015-02-28,193.417,4.833,12.25,20.667,27.708,7.042,13.75,,205.667
2015-03-01,191.292,2.958,6.667,15.083,17.875,2.792,8.542,,197.958
2015-03-02,192.833,4.125,14.375,19.542,28.208,8.667,12.833,,207.208
2015-03-03,195.625,6.208,22.083,32.792,66.125,33.333,28.375,,217.708
2015-03-04,197.435,5.957,18.391,33.174,58.087,24.913,31.5,,215.826
2015-03-05,199.087,5.826,19.87,28.391,44.696,16.304,34.957,,218.957
2015-03-06,191.75,4.0,12.75,13.208,19.667,6.458,18.0,,204.5
2015-03-07,189.333,3.417,6.0,25.167,30.083,4.917,14.958,,195.333
2015-03-08,189.625,3.458,6.333,12.833,14.0,1.167,21.333,,195.958
2015-03-09,191.875,3.0,3.458,22.333,26.875,4.542,11.958,,195.333
2015-03-10,193.375,3.083,3.125,26.333,38.542,12.208,11.208,,196.5
2015-03-11,194.409,3.739,8.091,22.0,38.5,16.5,10.542,,202.5
2015-03-12,197.833,4.833,10.542,24.833,33.917,9.083,7.833,,208.375
2015-03-13,197.5,3.333,10.25,15.208,19.833,4.625,8.125,,207.75
2015-03-14,194.417,3.792,8.708,28.333,44.476,16.143,9.583,,203.125
2015-03-15,194.958,3.792,10.333,34.792,54.708,19.917,16.458,,205.292
2015-03-16,193.958,3.375,14.792,16.25,23.75,7.5,8.875,,208.75
2015-03-17,192.958,4.083,14.833,27.75,37.542,9.792,12.917,,207.792
2015-03-18,192.609,4.13,14.739,20.957,28.696,7.739,14.708,,207.348
2015-03-19,189.375,3.25,8.0,17.833,19.208,1.375,13.583,,197.375
2015-03-20,193.292,3.583,4.667,9.708,9.708,0.0,19.375,,197.958
2015-03-21,193.833,2.75,5.083,14.417,14.75,0.333,5.875,,198.917
2015-03-22,193.667,3.0,7.833,10.417,12.083,1.667,9.333,,201.5
2015-03-23,192.583,3.5,5.5,28.917,34.833,5.917,12.708,,198.083
2015-03-24,193.917,3.042,7.0,22.792,26.292,3.5,7.083,,200.917
2015-03-25,193.435,3.391,6.739,23.652,30.652,7.0,5.208,,200.174
2015-03-26,193.458,3.125,7.458,17.792,22.167,4.375,5.833,,200.917
2015-03-27,193.708,3.292,7.417,14.917,16.708,1.792,7.917,,201.125
2015-03-28,194.042,3.417,9.167,25.833,30.583,4.75,8.625,,203.208
2015-03-29,194.667,3.708,13.75,19.583,24.958,5.375,19.75,,208.417
2015-03-30,195.208,4.5,16.083,16.458,20.25,3.792,29.792,,211.292
2015-03-31,195.304,4.696,13.304,29.043,34.087,5.043,22.125,,208.609
2015-04-01,188.708,4.75,7.333,35.75,42.583,6.833,29.542,,196.042
2015-04-02,188.739,4.348,6.043,33.87,46.0,12.13,11.5,,194.783
2015-04-03,190.217,4.435,8.739,20.696,45.478,24.783,6.458,,198.957
2015-04-04,192.083,3.0,4.208,19.958,22.708,2.75,11.208,,196.292
2015-04-05,191.625,3.667,5.417,14.625,17.75,3.125,9.125,,197.042
2015-04-06,191.667,3.583,4.458,29.625,49.75,20.125,9.87,,196.125
2015-04-07,194.583,3.208,3.917,24.167,31.833,7.667,14.458,,198.5
2015-04-08,195.792,2.833,3.792,23.208,30.042,6.833,9.292,,199.583
2015-04-09,195.125,3.333,4.167,29.792,39.708,9.917,10.125,,199.292
2015-04-10,194.957,4.87,16.043,33.0,64.087,31.087,22.458,,211.0
2015-04-11,192.042,3.5,7.917,25.792,36.708,10.917,14.458,,199.958
2015-04-12,193.042,3.208,6.958,15.375,18.458,3.083,13.625,,200.0
2015-04-13,192.125,4.125,9.958,34.375,56.917,22.542,18.708,,202.083
2015-04-14,190.417,4.625,15.708,33.167,63.667,30.5,17.75,,206.125
2015-04-15,189.458,3.458,7.333,16.792,23.875,7.083,9.292,,196.792
2015-04-16,193.292,4.208,10.167,15.833,17.792,1.958,31.083,,203.458
2015-04-17,195.696,3.739,7.565,18.652,24.696,6.043,20.125,,203.261
2015-04-18,196.833,3.583,8.5,15.25,23.167,7.917,17.5,,205.333
2015-04-19,196.417,4.667,10.208,24.208,28.625,4.417,20.167,,206.625
2015-04-20,190.292,3.0,3.25,9.792,15.125,5.333,9.917,,193.542
2015-04-21,194.5,3.542,4.458,33.25,51.0,17.75,7.625,,198.958
2015-04-22,195.542,4.125,8.167,33.208,54.292,21.083,14.667,,203.708
2015-04-23,195.417,3.667,6.333,24.417,31.25,6.833,19.591,,201.75
2015-04-24,189.739,3.652,8.783,13.522,18.957,5.435,27.25,,198.522
2015-04-25,191.125,4.417,9.708,23.375,26.167,2.792,30.792,,200.833
2015-04-26,190.75,3.708,9.917,13.25,15.625,2.375,19.958,,200.667
2015-04-27,190.0,3.958,12.958,22.917,26.958,4.042,22.75,,202.958
2015-04-28,190.167,4.5,11.792,38.042,46.042,8.0,32.458,,201.958
2015-04-29,189.5,4.042,11.542,29.042,32.542,3.5,36.333,,201.042
2015-04-30,187.417,3.667,11.208,31.292,38.75,7.458,28.25,,198.625
2015-05-01,188.048,3.5,11.286,29.905,39.238,9.333,27.458,,199.333
2015-05-02,188.25,3.875,11.292,24.583,28.25,3.667,28.667,,199.542
2015-05-03,187.333,3.833,9.458,15.542,16.458,0.917,24.167,,196.792
2015-05-04,184.5,2.875,8.292,8.708,9.5,0.792,12.87,,192.792
2015-05-05,188.25,2.917,6.958,11.542,12.25,0.708,11.409,,195.208
2015-05-06,189.417,3.458,10.0,11.917,12.625,0.708,17.0,,199.417
2015-05-07,189.625,3.833,10.875,29.625,35.625,6.0,20.565,,200.5
2015-05-08,189.913,3.043,6.565,21.0,24.826,3.826,19.375,,196.478
2015-05-09,190.458,3.5,8.333,19.833,23.25,3.417,22.958,,198.792
2015-05-10,192.0,3.083,4.208,15.25,16.708,1.458,15.25,,196.208
2015-05-11,192.542,3.417,5.833,31.708,45.375,13.667,11.667,,198.375
2015-05-12,188.091,3.0,5.682,11.958,15.917,3.958,9.958,,193.773
2015-05-13,190.417,2.583,3.917,7.417,9.125,1.708,17.083,,194.333
2015-05-14,192.292,3.25,9.75,22.25,28.375,6.125,22.125,,202.042
2015-05-15,190.565,3.174,8.609,14.0,17.043,3.043,23.5,,199.174
2015-05-16,191.667,3.292,5.0,20.667,25.875,5.208,24.125,,196.667
2015-05-17,193.125,2.75,5.125,9.208,10.333,1.125,18.667,,198.25
2015-05-18,192.958,3.833,11.125,35.417,53.083,17.667,24.083,,204.083
2015-05-19,189.25,2.917,7.375,16.042,20.417,4.375,12.25,,196.625
2015-05-20,192.25,3.083,7.958,19.042,24.875,5.833,17.542,,200.208
2015-05-21,192.375,2.292,4.583,10.292,13.292,3.0,9.458,,196.958
2015-05-22,190.174,2.522,3.652,11.652,14.87,3.217,13.75,,193.826
2015-05-23,190.292,3.875,9.125,20.458,22.833,2.375,19.0,,199.417
2015-05-24,190.708,4.042,7.25,20.125,21.833,1.708,23.375,,197.958
2015-05-25,188.042,3.625,4.958,36.208,43.208,7.0,27.792,,193.0
2015-05-26,190.292,3.417,8.917,34.125,41.792,7.667,30.833,,199.208
2015-05-27,191.375,3.292,7.792,22.958,28.792,5.833,28.833,,199.167
2015-05-28,193.042,4.292,10.625,43.125,51.375,8.25,32.958,,203.667
2015-05-29,194.045,4.091,10.545,37.045,44.727,7.682,35.087,,204.591
2015-05-30,193.833,3.125,7.167,7.458,7.75,0.292,31.083,,201.0
2015-05-31,188.625,2.708,4.75,10.75,11.125,0.375,20.783,,193.375
2015-06-01,191.25,2.958,8.417,29.417,37.083,7.667,16.167,,199.667
2015-06-02,196.292,3.75,15.083,29.333,39.708,10.375,23.375,,211.375
2015-06-03,195.958,3.333,11.458,17.958,27.583,9.625,23.136,,207.417
2015-06-04,196.0,2.625,6.696,19.75,31.625,11.875,7.5,,202.696
2015-06-05,196.696,3.304,12.304,27.043,51.435,24.391,10.435,,209.0
2015-06-06,189.792,2.833,7.542,17.292,22.458,5.167,8.875,,197.333
2015-06-07,193.333,2.75,6.875,12.167,13.583,1.417,9.833,,200.208
2015-06-08,195.625,3.125,9.375,29.458,41.333,11.875,13.792,,205.0
2015-06-09,188.042,2.833,7.833,25.542,36.292,10.75,11.625,,195.875
2015-06-10,192.0,2.792,7.25,24.625,33.417,8.792,11.792,,199.25
2015-06-11,195.75,3.125,9.333,27.708,41.083,13.375,16.5,,205.083
2015-06-12,199.565,3.435,8.609,15.304,21.304,6.0,28.458,,208.174
2015-06-13,205.25,4.042,10.25,14.5,15.958,1.458,35.75,,215.5
2015-06-14,204.875,4.042,8.5,12.5,12.833,0.333,41.25,,213.375
2015-06-15,201.667,3.792,10.25,25.25,29.875,4.625,36.167,,211.917
2015-06-16,193.167,3.708,8.083,31.542,41.792,10.25,30.542,,201.25
2015-06-17,191.708,3.375,8.292,29.125,39.5,10.375,25.208,,200.0
2015-06-18,194.125,3.125,7.875,27.042,38.583,11.542,18.708,,202.0
2015-06-19,194.609,2.522,13.391,7.087,7.217,0.13,16.167,,208.0
2015-06-20,195.458,2.542,15.083,12.333,15.458,3.125,18.583,,210.542
2015-06-21,197.833,2.833,13.25,14.667,19.042,4.375,17.0,,211.083
2015-06-22,199.542,2.625,17.625,20.625,31.5,10.875,13.917,,217.167
2015-06-23,194.917,2.875,17.125,24.625,43.75,19.125,18.458,,212.042
2015-06-24,192.667,2.542,17.0,21.5,30.458,8.958,18.875,,209.667
2015-06-25,195.478,2.696,17.348,23.087,33.043,9.957,18.5,,212.826
2015-06-26,195.565,3.565,16.261,29.217,47.217,18.0,20.0,,211.826
2015-06-27,192.208,1.958,13.25,5.625,6.375,0.75,7.542,,205.458
2015-06-28,189.417,2.0,13.333,7.875,11.458,3.583,5.375,,202.75
2015-06-29,192.375,2.667,15.792,22.333,35.0,12.667,7.792,,208.167
2015-06-30,202.417,3.5,21.875,26.0,47.208,21.208,15.625,,224.292
2015-07-01,190.958,2.792,15.917,17.75,29.75,12.0,10.125,,206.875
2015-07-02,197.375,2.833,19.542,11.292,14.625,3.333,19.0,,216.917
2015-07-03,197.478,3.913,16.87,30.696,43.391,12.696,25.958,,214.348
2015-07-04,197.208,3.458,11.167,14.125,17.542,3.417,28.875,,208.375
2015-07-05,202.083,3.542,10.75,14.417,17.667,3.25,24.5,,212.833
2015-07-06,195.957,3.25,9.913,25.708,39.167,13.458,20.0,,205.87
2015-07-07,200.25,3.333,13.417,26.833,50.542,23.708,20.583,,213.667
2015-07-08,195.542,3.208,11.458,29.25,40.875,11.625,17.375,,207.0
2015-07-09,193.667,3.125,9.958,26.375,46.875,20.5,14.167,,203.625
2015-07-10,188.727,3.348,9.636,26.81,45.333,18.524,15.458,,198.364
2015-07-11,192.583,3.125,15.958,23.208,32.792,9.583,21.208,,208.542
2015-07-12,196.667,3.042,18.958,17.833,21.125,3.292,23.583,,215.625
2015-07-13,184.75,1.917,16.542,8.75,19.5,10.75,15.542,,201.292
2015-07-14,184.917,2.667,15.458,16.0,32.292,16.292,19.958,,200.375
2015-07-15,188.875,3.875,12.583,25.417,35.75,10.333,35.625,,201.458
2015-07-16,185.875,3.125,8.5,17.333,23.958,6.625,26.833,,194.375
2015-07-17,184.826,3.261,10.87,17.391,37.304,19.913,20.333,,195.696
2015-07-18,186.917,2.042,9.083,6.292,10.375,4.083,11.667,,196.0
2015-07-19,192.625,2.792,12.75,9.958,12.458,2.5,18.667,,205.375
2015-07-20,190.25,3.625,12.5,14.792,21.667,6.875,18.875,,202.75
2015-07-21,187.083,3.583,12.792,22.5,34.167,11.667,20.667,,199.875
2015-07-22,183.042,2.833,13.208,13.958,28.0,14.042,10.833,,196.25
2015-07-23,183.958,3.458,10.25,6.417,7.625,1.208,7.167,,194.208
2015-07-24,187.913,4.304,13.652,13.217,29.217,16.0,15.792,,201.565
2015-07-25,188.261,3.522,12.435,10.478,16.478,6.0,20.417,,200.696
2015-07-26,188.792,2.958,11.625,9.25,14.458,5.208,16.0,,200.417
2015-07-27,188.292,3.208,9.958,19.75,32.625,12.875,19.583,,198.25
2015-07-28,183.833,3.75,7.208,6.667,7.792,1.125,22.333,,191.042
2015-07-29,194.958,4.958,8.708,9.542,12.625,3.083,31.083,,203.667
2015-07-30,193.333,5.542,9.083,7.75,8.875,1.125,38.042,,202.417
2015-07-31,192.478,5.348,9.652,8.478,9.957,1.478,30.292,,202.13
2015-08-01,194.667,7.0,11.375,16.125,20.25,4.125,38.542,,206.042
2015-08-02,193.667,8.25,10.042,10.875,12.708,1.833,42.25,,203.708
2015-08-03,193.417,8.125,11.458,21.542,28.167,6.625,36.792,,204.875
2015-08-04,193.667,6.458,13.625,22.458,30.75,8.292,39.167,,207.292
2015-08-05,194.792,5.833,15.875,24.875,32.958,8.083,35.25,,210.667
2015-08-06,198.208,6.875,12.125,26.125,34.083,7.958,35.565,,210.333
2015-08-07,187.826,8.043,8.522,20.913,27.783,6.87,29.583,,196.348
2015-08-08,189.875,6.958,7.458,16.0,20.458,4.458,25.5,,197.333
2015-08-09,194.083,6.083,8.375,13.042,16.0,2.958,24.5,,202.458
2015-08-10,198.792,6.083,9.083,22.0,30.708,8.708,26.75,,207.875
2015-08-11,196.833,4.917,8.5,20.667,40.5,19.833,20.958,,205.333
2015-08-12,195.75,4.708,10.333,18.125,31.333,13.208,21.167,,206.083
2015-08-13,189.0,3.958,7.917,12.083,15.5,3.417,15.917,,196.917
2015-08-14,188.545,3.826,7.864,7.348,8.565,1.217,13.625,,196.409
2015-08-15,196.125,3.708,7.833,6.667,7.958,1.292,15.792,,203.958
2015-08-16,196.625,4.125,8.417,9.0,10.667,1.667,15.708,,205.042
2015-08-17,190.5,5.083,8.458,17.542,24.75,7.208,15.542,,198.958
2015-08-18,192.167,4.0,8.125,19.583,28.375,8.792,12.333,,200.292
2015-08-19,188.542,3.833,7.5,24.625,34.0,9.375,14.0,,196.042
2015-08-20,197.0,4.792,10.542,25.417,41.333,15.917,20.542,,207.542
2015-08-21,199.273,5.545,10.364,22.545,40.545,18.0,18.375,,209.636
2015-08-22,188.417,4.958,7.458,10.083,13.458,3.375,11.917,,195.875
2015-08-23,188.458,3.917,5.292,12.458,14.917,2.458,12.917,,193.75
2015-08-24,191.875,3.708,8.125,19.833,33.375,13.542,11.136,,200.0
2015-08-25,195.25,4.708,10.417,23.458,36.583,13.125,14.0,,205.667
2015-08-26,187.458,2.75,5.667,5.958,10.083,4.125,11.25,,193.125
2015-08-27,190.0,3.208,6.417,21.292,32.042,10.75,10.875,,196.417
2015-08-28,191.087,3.826,7.217,23.087,32.957,9.87,14.917,,198.304
2015-08-29,191.875,4.375,9.083,19.792,26.625,6.833,17.0,,200.958
2015-08-30,191.208,3.958,6.917,14.75,16.667,1.917,11.625,,198.125
2015-08-31,190.292,4.417,6.5,23.333,36.5,13.167,11.542,,196.792
2015-09-01,186.417,4.292,8.0,20.583,38.583,18.0,13.833,,194.417
2015-09-02,187.417,3.542,5.875,15.458,25.458,10.0,14.833,,193.292
2015-09-03,190.583,4.208,9.292,25.0,40.958,15.958,17.625,,199.875
2015-09-04,193.391,3.304,8.652,9.174,10.261,1.087,17.083,,202.043
2015-09-05,195.292,3.708,8.625,18.083,30.208,12.125,16.625,,203.917
2015-09-06,196.458,3.625,9.083,13.208,17.375,4.167,16.167,,205.542
2015-09-07,191.261,3.542,7.913,26.792,37.292,10.5,14.304,,199.174
2015-09-08,195.5,4.875,12.958,25.208,48.542,23.333,14.083,,208.458
2015-09-09,190.875,3.125,9.333,15.875,24.625,8.75,12.125,,200.208
2015-09-10,186.958,2.042,5.375,5.0,5.375,0.375,6.375,,192.333
2015-09-11,193.783,2.261,7.652,6.478,7.652,1.174,10.208,,201.435
2015-09-12,200.583,3.375,11.0,14.375,23.958,9.583,15.167,,211.583
2015-09-13,197.833,2.667,8.042,6.5,7.708,1.208,12.625,,205.875
2015-09-14,196.875,2.667,8.625,21.0,32.125,11.125,9.208,,205.5
2015-09-15,199.958,2.833,9.917,24.292,38.417,14.125,11.958,,209.875
2015-09-16,204.083,3.417,13.375,27.125,44.667,17.542,16.833,,217.458
2015-09-17,196.167,3.542,11.25,26.583,45.917,19.333,22.333,,207.417
2015-09-18,188.409,2.0,4.0,5.136,5.273,0.136,8.292,,192.409
2015-09-19,188.375,2.792,3.25,15.583,22.583,7.0,8.25,,191.625
2015-09-20,188.833,2.75,5.458,8.292,10.167,1.875,9.833,,194.292
2015-09-21,191.75,3.167,6.875,12.417,19.542,7.125,11.125,,198.625
2015-09-22,192.833,3.167,6.625,11.667,15.542,3.875,13.792,,199.458
2015-09-23,194.708,4.125,9.25,18.417,23.833,5.417,21.583,,203.958
2015-09-24,195.958,4.458,11.625,24.167,43.458,19.292,24.417,,207.583
2015-09-25,189.13,3.522,9.043,29.478,51.435,21.957,12.417,,198.174
2015-09-26,191.125,3.25,7.875,18.667,28.375,9.708,12.375,,199.0
2015-09-27,190.0,3.25,6.875,15.083,19.208,4.125,14.0,,196.875
2015-09-28,192.5,2.875,7.125,13.958,22.167,8.208,16.375,,199.625
2015-09-29,193.375,2.917,7.333,27.792,47.542,19.75,10.042,,200.708
2015-09-30,197.083,3.458,11.208,26.75,50.625,23.875,10.292,,208.292
2015-10-01,194.792,3.458,12.708,19.958,40.417,20.458,10.708,,207.5
2015-10-02,190.217,2.478,5.391,13.348,19.478,6.13,10.75,,195.609
2015-10-03,194.042,3.0,7.417,9.583,18.125,8.542,11.958,,201.458
2015-10-04,194.542,2.958,5.583,16.208,20.083,3.875,10.667,,200.125
2015-10-05,194.333,3.083,5.583,22.375,35.208,12.833,7.917,,199.917
2015-10-06,196.792,3.417,9.375,26.042,46.333,20.292,11.0,,206.167
2015-10-07,195.375,2.625,7.625,21.292,30.458,9.167,10.25,,203.0
2015-10-08,193.458,3.833,10.125,25.625,37.625,12.0,15.083,,203.583
2015-10-09,195.304,3.652,10.478,13.957,19.478,5.522,29.375,,205.783
2015-10-10,195.542,5.0,11.667,25.542,35.417,9.875,30.875,,207.208
2015-10-11,195.375,3.5,7.167,8.0,9.542,1.542,22.083,,202.542
2015-10-12,194.417,3.042,5.25,7.75,9.292,1.542,10.25,,199.667
2015-10-13,192.708,3.208,8.208,12.708,22.292,9.583,9.25,,200.917
2015-10-14,193.667,3.625,11.042,28.458,54.792,26.333,13.583,,204.708
2015-10-15,196.083,3.833,11.875,28.208,53.417,25.208,12.875,,207.958
2015-10-16,192.391,3.739,11.435,26.043,45.174,19.13,12.375,,203.826
2015-10-17,192.042,4.417,15.917,23.417,37.0,13.583,14.667,,207.958
2015-10-18,191.375,3.417,10.5,13.292,16.625,3.333,17.542,,201.875
2015-10-19,189.958,3.625,11.875,24.375,41.625,17.25,21.292,,201.833
2015-10-20,190.375,3.958,10.833,24.792,42.125,17.333,22.625,,201.208
2015-10-21,188.833,3.458,11.125,28.167,40.875,12.708,18.0,,199.958
2015-10-22,191.25,3.792,10.75,27.25,45.333,18.083,19.583,,202.0
2015-10-23,192.545,4.045,11.273,28.636,49.182,20.545,14.417,,203.818
2015-10-24,193.833,3.542,8.417,8.292,11.417,3.125,24.125,,202.25
2015-10-25,191.458,3.125,6.208,13.875,18.917,5.042,10.25,,197.667
2015-10-26,192.292,3.708,10.125,26.583,48.667,22.083,12.333,,202.417
2015-10-27,189.25,2.958,9.333,14.125,22.917,8.792,11.5,,198.583
2015-10-28,189.417,2.833,6.458,12.875,19.083,6.208,12.958,,195.875
2015-10-29,191.458,3.917,11.833,19.0,41.542,22.542,13.042,,203.292
2015-10-30,194.381,3.652,10.476,19.174,35.304,16.13,12.958,,204.857
2015-10-31,194.292,3.542,10.583,15.708,26.833,11.125,7.542,,204.875
2015-11-01,195.583,3.708,11.0,14.625,21.125,6.5,10.458,,206.583
2015-11-02,193.5,3.5,10.458,18.083,35.0,16.917,11.375,,203.958
2015-11-03,191.958,3.083,8.208,19.833,32.083,12.25,6.375,,200.167
2015-11-04,194.542,4.5,19.208,29.0,65.125,36.125,11.583,,213.75
2015-11-05,194.957,4.792,24.174,30.167,55.75,25.583,15.833,,219.13
2015-11-06,190.826,3.739,12.739,24.0,40.913,16.913,18.783,,203.565
2015-11-07,191.417,3.667,6.875,19.875,23.458,3.583,25.0,,198.292
2015-11-08,192.542,4.167,12.708,18.125,29.667,11.542,16.542,,205.25
2015-11-09,186.792,2.667,6.0,11.417,15.125,3.708,7.167,,192.792
2015-11-10,189.542,2.5,3.958,20.708,31.417,10.708,8.5,,193.5
2015-11-11,193.0,3.958,9.25,21.625,38.0,16.375,6.542,,202.25
2015-11-12,193.875,3.167,9.625,23.25,46.542,23.292,6.833,,203.5
