date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-22,15.583,22.0,6.417,1.167,10.375,25.0,-33.333,-96.0
2013-03-23,17.458,22.083,4.625,1.375,11.667,12.0,-31.208,-98.0
2013-03-24,27.208,37.667,10.458,2.542,18.083,88.0,22.375,-65.0
2013-03-25,44.25,58.875,14.625,2.875,46.5,100.0,45.5,-19.0
2013-03-26,36.125,44.75,8.625,2.458,61.917,102.0,42.042,-6.0
2013-03-27,41.217,62.174,20.957,1.636,54.565,116.0,25.083,-38.0
2013-03-28,30.708,51.542,20.833,1.667,37.208,122.0,47.042,-28.0
2013-03-29,19.417,24.458,5.042,0.583,24.583,107.0,62.333,14.0
2013-03-30,8.0,9.208,1.208,1.0,8.958,77.0,23.167,-8.0
2013-03-31,6.542,8.083,1.542,0.5,9.0,52.0,10.875,-15.0
2013-04-01,11.958,15.083,3.125,1.25,12.708,31.0,-5.542,-55.0
2013-04-02,27.5,36.042,8.542,2.333,22.542,60.0,20.917,-32.0
2013-04-03,45.208,75.667,30.458,2.375,28.833,55.0,13.708,-36.0
2013-04-04,15.0,18.708,3.708,0.875,15.583,64.0,39.708,-4.0
2013-04-05,24.708,31.167,6.458,2.042,15.542,76.0,26.208,-38.0
2013-04-06,19.958,26.417,6.458,2.167,16.083,116.0,51.125,-18.0
2013-04-07,11.75,13.0,1.25,1.708,7.375,116.0,63.333,28.0
2013-04-08,8.042,10.167,2.125,0.0,4.333,38.0,21.208,6.0
2013-04-09,7.167,9.583,2.417,0.958,12.5,87.0,47.542,11.0
2013-04-10,8.333,10.667,2.333,1.083,11.292,68.0,31.708,6.0
2013-04-11,11.304,14.304,3.0,0.87,12.625,48.0,24.167,0.0
2013-04-12,9.667,12.542,2.875,0.708,10.042,45.0,15.917,6.0
2013-04-13,8.25,10.5,2.25,0.75,11.417,65.0,36.833,5.0
2013-04-14,6.0,6.75,0.75,0.792,15.292,128.0,74.667,32.0
2013-04-15,7.667,10.042,2.375,0.875,21.958,53.0,30.917,16.0
2013-04-16,11.417,13.0,1.583,1.417,22.25,88.0,50.375,23.0
2013-04-17,10.792,12.667,1.875,0.625,13.5,38.0,26.5,12.0
2013-04-18,6.958,8.042,1.083,0.625,9.083,71.0,36.625,8.0
2013-04-19,5.542,7.208,1.667,0.375,7.792,51.0,24.833,8.0
2013-04-20,7.625,9.542,1.917,0.542,9.875,68.0,35.917,6.0
2013-04-21,5.917,6.917,1.0,1.25,8.958,92.0,49.667,5.0
2013-04-22,5.417,6.75,1.333,0.25,10.0,92.0,51.667,11.0
2013-04-23,12.583,14.625,2.042,1.333,22.417,129.0,77.708,11.0
2013-04-24,16.045,18.182,2.136,1.435,23.391,165.0,81.542,10.0
2013-04-25,7.95,9.5,1.55,0.81,7.727,97.0,62.833,46.0
2013-04-26,16.542,19.625,3.083,1.125,16.542,121.0,72.458,19.0
2013-04-27,3.375,3.625,0.25,0.292,6.208,88.0,49.292,16.0
2013-04-28,3.5,5.167,1.667,0.0,4.5,51.0,33.833,16.0
2013-04-29,4.167,5.958,1.792,0.042,6.958,65.0,42.333,22.0
2013-04-30,10.458,14.417,3.958,1.042,8.083,59.0,28.875,7.0
2013-05-01,2.0,2.625,0.625,0.833,3.833,96.0,39.667,8.0
2013-05-02,2.167,2.917,0.75,0.667,4.208,55.0,22.667,2.0
2013-05-03,3.333,5.0,1.667,0.0,4.625,57.0,28.042,5.0
2013-05-04,4.125,5.75,1.625,0.125,5.333,68.0,47.083,28.0
2013-05-05,3.875,5.375,1.5,0.458,6.75,95.0,58.042,30.0
2013-05-06,2.625,3.542,0.917,1.125,4.75,86.0,43.417,1.0
2013-05-07,1.958,2.792,0.833,1.542,4.833,52.0,20.583,-1.0
2013-05-08,2.458,3.208,0.75,0.833,6.042,131.0,65.708,-4.0
2013-05-09,6.652,8.435,1.783,1.043,7.083,153.0,82.042,33.0
2013-05-10,6.375,8.083,1.708,1.625,10.125,198.0,102.875,24.0
2013-05-11,6.583,7.917,1.333,0.708,7.875,159.0,91.375,41.0
2013-05-12,3.208,3.667,0.458,1.042,5.458,101.0,73.0,47.0
2013-05-13,7.917,10.625,2.708,0.833,7.125,130.0,80.667,39.0
2013-05-14,6.667,8.333,1.667,0.667,8.0,118.0,93.75,71.0
2013-05-15,10.25,13.208,2.958,0.25,7.042,114.0,85.833,73.0
2013-05-16,3.625,4.167,0.542,0.208,6.292,149.0,98.167,49.0
2013-05-17,6.292,8.375,2.083,0.583,9.917,185.0,103.792,24.0
2013-05-18,5.417,6.75,1.333,0.583,10.833,192.0,115.875,78.0
2013-05-19,5.5,6.458,0.958,0.583,11.375,200.0,129.792,74.0
2013-05-20,7.625,9.25,1.625,0.667,6.208,133.0,118.0,93.0
2013-05-21,5.375,6.958,1.583,0.292,9.542,170.0,131.417,96.0
2013-05-22,8.958,10.708,1.75,0.583,13.083,175.0,125.5,99.0
2013-05-23,6.391,8.826,2.435,0.0,5.167,109.0,91.708,70.0
2013-05-24,3.75,4.667,0.917,0.25,5.667,183.0,116.25,51.0
2013-05-25,9.0,11.292,2.292,1.25,8.625,178.0,128.083,79.0
2013-05-26,7.625,9.042,1.417,1.167,10.458,234.0,159.833,72.0
2013-05-27,10.875,12.875,2.0,1.583,24.083,277.0,203.583,120.0
2013-05-28,9.625,10.958,1.333,1.583,25.917,303.0,203.833,143.0
2013-05-29,6.333,8.083,1.75,0.833,12.292,248.0,185.958,126.0
2013-05-30,6.292,7.875,1.583,0.458,6.167,216.0,182.292,159.0
2013-05-31,10.292,12.083,1.792,1.083,17.792,271.0,199.458,119.0
2013-06-01,7.0,7.75,0.75,1.208,13.292,293.0,202.917,119.0
2013-06-02,2.75,2.958,0.208,0.958,8.542,212.0,152.167,100.0
2013-06-03,1.75,1.917,0.167,1.083,3.583,149.0,106.875,66.0
2013-06-04,3.25,3.958,0.708,0.833,4.083,209.0,131.25,62.0
2013-06-05,4.0,5.75,1.75,0.333,6.333,214.0,152.208,84.0
2013-06-06,6.261,8.739,2.478,0.696,9.542,221.0,163.917,120.0
2013-06-07,6.375,8.208,1.833,0.625,11.25,269.0,187.042,101.0
2013-06-08,6.958,8.625,1.667,0.958,14.167,283.0,202.792,123.0
2013-06-09,4.667,5.667,1.0,0.75,12.458,289.0,194.667,128.0
2013-06-10,6.625,8.25,1.625,0.542,14.833,302.0,208.5,118.0
2013-06-11,8.125,10.125,2.0,1.208,15.0,301.0,225.583,154.0
2013-06-12,5.125,7.167,2.042,0.583,8.25,277.0,206.167,138.0
2013-06-13,5.125,7.125,2.0,0.542,7.917,272.0,210.625,147.0
2013-06-14,9.625,12.833,3.208,0.417,11.333,225.0,202.125,183.0
2013-06-15,5.792,7.0,1.208,0.292,10.167,272.0,221.167,185.0
2013-06-16,5.333,6.5,1.167,0.25,12.625,257.0,206.958,169.0
2013-06-17,7.458,9.208,1.75,0.375,10.25,234.0,193.25,163.0
2013-06-18,8.208,10.458,2.25,0.375,8.708,208.0,182.25,155.0
2013-06-19,4.792,5.958,1.167,0.167,14.417,222.0,187.167,162.0
2013-06-20,2.522,3.826,1.304,0.0,5.913,169.0,152.583,116.0
2013-06-21,3.292,4.75,1.458,0.375,6.0,196.0,147.583,104.0
2013-06-22,4.417,6.833,2.417,0.5,6.25,177.0,152.458,134.0
2013-06-23,4.583,6.542,1.958,0.333,7.958,236.0,180.542,130.0
2013-06-24,4.0,4.917,0.917,1.0,8.083,229.0,183.792,145.0
2013-06-25,5.792,8.333,2.542,1.208,12.458,253.0,196.625,145.0
2013-06-26,4.125,4.917,0.792,0.875,10.625,202.0,160.292,111.0
2013-06-27,1.708,2.417,0.708,1.333,6.542,206.0,142.0,93.0
2013-06-28,3.625,5.0,1.375,1.167,10.0,206.0,146.75,93.0
2013-06-29,5.5,6.875,1.375,1.833,11.667,240.0,173.75,122.0
2013-06-30,5.708,7.583,1.875,1.333,12.375,263.0,193.333,122.0
2013-07-01,7.333,9.292,1.958,1.083,14.042,286.0,222.083,145.0
2013-07-02,7.0,8.417,1.417,1.083,17.0,300.0,233.208,183.0
2013-07-03,5.25,7.125,1.875,0.458,9.458,235.0,211.208,181.0
2013-07-04,5.826,7.609,1.783,0.522,6.25,279.0,230.625,180.0
2013-07-05,7.958,10.417,2.458,0.75,8.667,255.0,223.833,186.0
2013-07-06,7.75,10.167,2.417,0.833,12.25,266.0,230.625,201.0
2013-07-07,4.083,5.083,1.0,0.667,19.042,288.0,234.875,186.0
2013-07-08,6.417,8.083,1.667,1.0,14.792,320.0,241.792,183.0
2013-07-09,7.417,9.333,1.917,0.833,10.917,294.0,254.208,218.0
2013-07-10,6.417,8.5,2.083,0.042,6.375,248.0,221.542,186.0
2013-07-11,8.792,11.958,3.167,0.417,12.917,268.0,212.958,162.0
2013-07-12,6.708,8.208,1.5,1.125,13.583,282.0,218.333,171.0
2013-07-13,5.5,6.667,1.167,0.75,10.125,280.0,221.625,168.0
2013-07-14,4.75,5.917,1.167,0.792,12.0,273.0,219.083,171.0
2013-07-15,3.792,4.375,0.583,0.417,10.042,288.0,225.375,182.0
2013-07-16,3.375,4.417,1.042,0.375,8.625,277.0,222.625,184.0
2013-07-17,5.25,7.083,1.833,1.333,11.5,256.0,209.5,167.0
2013-07-18,6.217,8.087,1.87,0.87,10.292,256.0,195.375,161.0
2013-07-19,4.417,5.833,1.417,0.25,8.167,265.0,201.083,155.0
2013-07-20,4.292,5.792,1.5,1.375,10.667,283.0,219.667,156.0
2013-07-21,5.167,6.375,1.208,1.5,11.0,288.0,229.667,166.0
2013-07-22,6.667,9.25,2.583,1.167,9.542,282.0,221.083,161.0
2013-07-23,6.5,8.708,2.208,1.417,11.042,307.0,242.417,184.0
2013-07-24,4.625,7.083,2.458,0.708,6.958,304.0,245.083,201.0
2013-07-25,4.125,6.042,1.917,0.167,4.0,238.0,198.625,158.0
2013-07-26,4.917,7.0,2.083,0.208,6.125,254.0,210.5,155.0
2013-07-27,5.167,7.25,2.083,0.375,7.833,270.0,221.0,188.0
2013-07-28,3.708,5.417,1.708,0.458,7.25,283.0,236.25,201.0
2013-07-29,4.125,6.542,2.417,0.833,6.083,284.0,237.375,195.0
2013-07-30,4.75,6.875,2.125,0.667,6.958,286.0,239.667,206.0
2013-07-31,4.458,6.708,2.25,0.792,5.75,281.0,234.875,204.0
2013-08-01,2.478,3.696,1.217,1.0,6.083,244.0,199.583,141.0
2013-08-02,1.583,2.5,0.917,1.167,6.292,260.0,183.375,132.0
2013-08-03,3.0,4.542,1.542,0.542,6.917,270.0,187.5,128.0
2013-08-04,3.625,5.0,1.375,0.75,9.458,272.0,211.875,157.0
2013-08-05,6.292,8.292,2.0,1.583,11.875,285.0,234.5,186.0
2013-08-06,6.667,8.083,1.417,0.625,11.083,309.0,251.417,199.0
2013-08-07,5.417,7.208,1.792,0.375,17.25,311.0,257.333,220.0
2013-08-08,6.125,7.333,1.208,0.417,22.917,278.0,252.667,224.0
2013-08-09,8.833,11.25,2.417,0.042,11.167,237.0,224.375,203.0
2013-08-10,6.667,9.75,3.083,0.167,13.833,245.0,220.708,204.0
2013-08-11,4.792,6.958,2.167,0.042,11.333,255.0,225.25,201.0
2013-08-12,5.667,7.667,2.0,0.083,11.958,266.0,232.0,208.0
2013-08-13,4.875,6.667,1.792,0.333,6.458,277.0,229.25,200.0
2013-08-14,6.583,9.375,2.792,0.708,16.708,279.0,237.875,198.0
2013-08-15,5.125,6.375,1.25,0.125,18.444,297.0,258.292,219.0
2013-08-16,7.083,9.083,2.0,0.417,15.462,301.0,260.792,234.0
2013-08-17,4.833,6.458,1.625,0.0,16.75,282.0,253.0,235.0
2013-08-18,4.125,5.708,1.583,0.0,14.458,292.0,256.833,211.0
2013-08-19,6.522,7.478,0.957,0.174,9.583,292.0,228.167,195.0
2013-08-20,8.542,10.458,1.917,0.609,8.333,267.0,206.458,178.0
2013-08-21,5.217,7.304,2.087,1.455,10.13,254.0,201.048,167.0
2013-08-22,5.042,7.208,2.167,0.667,8.417,274.0,219.0,179.0
2013-08-23,6.958,9.125,2.167,0.5,8.375,270.0,208.958,183.0
2013-08-24,8.625,10.5,1.875,0.792,10.083,240.0,202.792,177.0
2013-08-25,6.042,7.375,1.333,0.542,10.542,235.0,198.75,182.0
2013-08-26,2.042,2.292,0.25,1.417,7.0,234.0,195.417,165.0
2013-08-27,6.0,8.0,2.0,0.75,11.292,260.0,196.667,148.0
2013-08-28,5.667,7.417,1.75,0.125,6.917,219.0,174.458,137.0
2013-08-29,5.826,8.174,2.348,0.783,8.042,231.0,181.708,122.0
2013-08-30,3.583,4.208,0.625,1.542,6.292,175.0,159.25,146.0
2013-08-31,2.542,3.292,0.75,1.458,5.792,189.0,160.125,142.0
2013-09-01,3.542,4.167,0.625,0.625,5.625,212.0,177.667,142.0
2013-09-02,6.25,8.333,2.083,0.542,7.458,222.0,189.5,169.0
2013-09-03,9.833,12.792,2.958,0.25,10.0,205.0,183.292,158.0
2013-09-04,4.667,5.542,0.875,0.875,6.958,208.0,186.0,173.0
2013-09-05,4.458,5.917,1.458,0.083,6.792,242.0,194.375,153.0
2013-09-06,6.583,8.917,2.333,0.417,7.917,192.0,163.333,134.0
2013-09-07,7.75,10.792,3.042,0.375,8.667,192.0,157.833,127.0
2013-09-08,5.625,7.333,1.708,0.167,9.5,237.0,188.083,156.0
2013-09-09,7.083,10.583,3.5,0.167,11.458,241.0,180.417,133.0
2013-09-10,9.708,15.5,5.792,1.375,15.333,255.0,189.125,130.0
2013-09-11,10.083,13.583,3.5,0.5,15.708,256.0,199.708,146.0
2013-09-12,8.391,11.043,2.652,0.348,14.583,238.0,198.583,165.0
2013-09-13,11.75,16.625,4.875,1.083,16.75,233.0,182.0,128.0
2013-09-14,9.167,11.875,2.708,0.292,15.583,261.0,205.375,162.0
2013-09-15,8.292,10.542,2.25,0.375,12.0,217.0,198.417,173.0
2013-09-16,7.333,8.458,1.125,0.083,8.833,191.0,172.042,140.0
2013-09-17,6.042,8.458,2.417,0.25,10.875,212.0,163.75,125.0
2013-09-18,8.292,13.833,5.542,0.167,9.875,193.0,142.458,108.0
2013-09-19,9.958,15.458,5.5,0.417,9.208,192.0,136.625,94.0
2013-09-20,8.75,12.292,3.542,0.833,14.292,207.0,177.5,121.0
2013-09-21,7.042,9.667,2.625,0.292,15.375,209.0,179.167,113.0
2013-09-22,4.958,6.917,1.958,0.167,10.042,179.0,135.708,93.0
2013-09-23,4.625,7.583,2.958,0.417,10.5,205.0,140.417,69.0
2013-09-24,8.083,10.75,2.667,0.667,10.583,208.0,175.667,140.0
2013-09-25,9.417,11.917,2.5,0.0,7.292,158.0,126.25,88.0
2013-09-26,9.364,16.318,6.955,0.043,8.708,161.0,102.917,52.0
2013-09-27,10.792,23.667,12.875,0.417,12.708,165.0,91.917,21.0
2013-09-28,10.542,18.75,8.208,0.583,12.208,204.0,129.125,48.0
2013-09-29,9.167,13.042,3.875,0.333,11.958,228.0,159.333,109.0
2013-09-30,13.292,19.042,5.75,0.708,17.75,181.0,151.417,131.0
2013-10-01,10.208,12.292,2.083,0.875,10.75,180.0,153.708,138.0
2013-10-02,9.167,12.667,3.5,0.833,9.333,234.0,181.333,135.0
2013-10-03,5.958,8.25,2.292,0.042,9.542,172.0,146.833,98.0
2013-10-04,8.042,10.833,2.792,0.292,9.375,158.0,115.208,71.0
2013-10-05,17.917,32.125,14.208,0.875,16.792,207.0,128.25,54.0
2013-10-06,9.125,11.958,2.833,0.542,20.917,198.0,139.5,102.0
2013-10-07,10.958,18.125,7.167,1.125,23.583,229.0,153.125,68.0
2013-10-08,9.083,11.875,2.792,0.375,17.833,194.0,156.125,98.0
2013-10-09,12.917,22.667,9.75,0.833,19.958,143.0,109.625,81.0
2013-10-10,12.0,17.174,5.174,0.682,17.87,199.0,125.833,85.0
2013-10-11,12.208,16.583,4.375,0.625,12.583,153.0,119.958,76.0
2013-10-12,5.292,6.875,1.583,0.167,11.792,186.0,143.958,92.0
2013-10-13,3.667,5.417,1.75,0.0,6.792,126.0,97.5,87.0
2013-10-14,7.75,12.458,4.708,0.542,9.667,158.0,117.0,57.0
2013-10-15,5.833,8.0,2.167,0.167,9.917,151.0,103.417,63.0
2013-10-16,3.167,3.667,0.5,0.875,5.708,63.0,39.0,7.0
2013-10-17,12.75,18.542,5.792,0.833,10.208,74.0,44.542,5.0
2013-10-18,15.25,25.458,10.208,0.75,18.917,125.0,68.667,25.0
2013-10-19,18.792,36.625,17.833,1.125,26.792,138.0,55.167,-8.0
2013-10-20,14.625,27.208,12.583,1.25,22.958,127.0,69.958,1.0
2013-10-21,10.292,14.375,4.083,2.083,9.417,138.0,99.0,64.0
2013-10-22,11.417,22.792,11.375,1.333,21.25,139.0,72.125,23.0
2013-10-23,17.542,31.042,13.5,1.333,26.417,142.0,73.792,17.0
2013-10-24,12.261,20.87,8.609,2.174,22.625,128.0,86.292,43.0
2013-10-25,11.542,13.792,2.25,3.0,11.417,99.0,84.0,70.0
2013-10-26,9.375,12.875,3.5,0.375,11.833,114.0,96.5,68.0
2013-10-27,8.25,12.5,4.25,0.042,6.167,90.0,63.042,28.0
2013-10-28,14.667,24.625,9.958,0.833,8.792,98.0,59.292,13.0
2013-10-29,17.773,29.409,11.636,1.391,14.609,146.0,101.958,43.0
2013-10-30,26.182,47.636,21.455,1.364,26.455,139.0,91.792,49.0
2013-10-31,16.917,23.583,6.667,1.125,22.083,121.0,75.083,44.0
2013-11-01,15.708,29.708,14.0,1.083,17.458,104.0,65.917,11.0
2013-11-02,17.208,29.375,12.167,1.75,17.333,124.0,55.5,-7.0
2013-11-03,17.375,28.833,11.458,1.042,19.333,116.0,77.917,41.0
2013-11-04,16.917,31.792,14.875,0.875,17.083,91.0,52.125,29.0
2013-11-05,17.542,28.375,10.833,1.542,26.958,119.0,64.792,13.0
2013-11-06,11.0,14.167,3.167,1.5,19.0,138.0,104.208,51.0
2013-11-07,11.091,13.5,2.409,0.696,13.375,158.0,123.375,100.0
2013-11-08,6.208,8.625,2.417,0.167,5.292,83.0,39.625,-1.0
2013-11-09,7.25,10.208,2.958,0.708,5.542,74.0,34.75,-6.0
2013-11-10,3.875,5.458,1.583,0.125,6.833,96.0,46.292,-7.0
2013-11-11,7.833,11.917,4.083,0.75,5.833,-3.0,-17.125,-33.0
2013-11-12,18.583,28.208,9.625,1.417,11.25,6.0,-18.167,-40.0
2013-11-13,23.417,39.958,16.542,1.458,14.583,9.0,-19.125,-49.0
2013-11-14,30.833,58.125,27.292,2.292,23.042,25.0,1.792,-26.0
2013-11-15,28.542,55.75,27.208,1.75,15.75,57.0,28.208,7.0
2013-11-16,24.958,38.208,13.25,1.0,20.458,29.0,12.0,-9.0
2013-11-17,11.042,17.25,6.208,1.917,16.0,57.0,15.208,-17.0
2013-11-18,16.833,40.292,23.458,1.583,15.75,75.0,26.917,-15.0
2013-11-19,23.542,40.333,16.792,1.125,14.208,54.0,40.125,21.0
2013-11-20,15.875,30.417,14.542,1.292,8.625,55.0,31.25,-2.0
2013-11-21,12.913,19.0,6.087,0.957,9.5,55.0,36.917,19.0
2013-11-22,9.625,13.958,4.333,0.708,5.917,55.0,37.708,26.0
2013-11-23,13.542,17.667,4.125,1.0,8.875,64.0,42.083,27.0
2013-11-24,19.292,42.208,22.917,0.833,14.833,69.0,24.083,-18.0
2013-11-25,18.542,39.833,21.292,2.0,12.667,97.0,29.667,-37.0
2013-11-26,8.0,10.792,2.792,1.917,11.833,106.0,68.417,-2.0
2013-11-27,15.0,21.0,6.0,0.917,7.542,7.0,-2.875,-11.0
2013-11-28,13.458,19.0,5.542,1.292,9.083,9.0,-9.708,-23.0
2013-11-29,19.833,32.375,12.542,2.125,9.458,16.0,-17.417,-41.0
2013-11-30,11.958,16.708,4.75,1.167,8.958,23.0,2.583,-31.0
2013-12-01,10.375,14.875,4.5,1.042,8.958,3.0,-9.083,-26.0
2013-12-02,23.75,37.833,14.083,1.0,11.958,3.0,-7.083,-26.0
2013-12-03,37.75,77.958,40.208,2.333,26.917,3.0,-34.833,-73.0
2013-12-04,35.708,78.458,42.75,2.625,23.5,-5.0,-31.042,-76.0
2013-12-05,18.565,25.826,7.261,2.409,13.217,77.0,41.125,-3.0
2013-12-06,20.792,29.542,8.75,1.833,19.0,22.0,9.958,0.0
2013-12-07,9.75,14.25,4.5,1.25,7.667,10.0,-8.208,-18.0
2013-12-08,16.333,24.083,7.75,1.125,11.167,12.0,-13.292,-27.0
2013-12-09,18.958,26.75,7.792,1.833,10.583,14.0,-4.208,-28.0
2013-12-10,22.292,38.208,15.917,2.167,15.875,24.0,9.917,-5.0
2013-12-11,8.125,10.958,2.833,1.542,7.167,26.0,15.708,6.0
2013-12-12,10.833,14.417,3.583,1.208,6.833,11.0,-17.333,-41.0
2013-12-13,9.375,12.75,3.375,1.708,6.833,-23.0,-38.417,-47.0
2013-12-14,10.0,16.0,6.0,1.375,9.083,-36.0,-47.917,-60.0
2013-12-15,5.167,7.625,2.458,0.625,6.667,17.0,-14.75,-49.0
2013-12-16,10.542,16.25,5.708,1.417,8.25,30.0,3.917,-18.0
2013-12-17,4.542,5.208,0.667,2.167,8.292,18.0,0.542,-20.0
2013-12-18,11.75,18.167,6.417,1.917,10.542,18.0,-9.792,-66.0
2013-12-19,43.727,103.091,59.364,2.652,33.292,-19.0,-65.667,-111.0
2013-12-20,28.167,59.042,30.875,2.167,20.667,-3.0,-29.875,-71.0
2013-12-21,4.125,4.708,0.583,1.708,6.833,-10.0,-22.625,-53.0
2013-12-22,22.667,32.042,9.375,1.708,16.167,-51.0,-75.5,-107.0
2013-12-23,35.833,61.042,25.208,2.125,21.917,-33.0,-68.375,-107.0
2013-12-24,39.75,81.125,41.375,2.333,31.208,-80.0,-112.542,-143.0
2013-12-25,44.333,90.0,45.667,2.958,35.833,-48.0,-75.875,-125.0
2013-12-26,47.708,100.333,52.625,3.333,35.0,-5.0,-37.0,-54.0
2013-12-27,23.208,32.833,9.625,2.417,13.625,12.0,-13.208,-32.0
2013-12-28,9.25,13.333,4.083,0.792,7.458,-24.0,-42.083,-59.0
2013-12-29,9.792,14.667,4.875,1.083,6.917,-34.0,-50.625,-73.0
2013-12-30,10.125,14.667,4.542,1.917,9.083,-11.0,-26.792,-37.0
2013-12-31,11.458,17.333,5.875,2.042,10.125,0.0,-20.083,-48.0
2014-01-01,10.304,12.435,2.13,3.913,10.417,-45.0,-79.458,-155.0
2014-01-02,29.708,42.167,12.458,4.875,21.625,-104.0,-131.833,-169.0
2014-01-03,26.625,41.75,15.125,3.042,19.167,-62.0,-91.667,-119.0
2014-01-04,30.25,44.75,14.5,3.958,19.833,-34.0,-66.625,-92.0
2014-01-05,41.0,83.292,42.292,3.609,28.261,-40.0,-75.292,-108.0
2014-01-06,23.458,39.625,16.167,3.208,19.667,40.0,-23.917,-83.0
2014-01-07,11.375,17.458,6.083,1.542,13.125,-4.0,-56.542,-90.0
2014-01-08,6.708,9.5,2.792,0.333,8.042,9.0,-4.0,-14.0
2014-01-09,18.417,26.208,7.792,0.5,10.5,1.0,-16.25,-43.0
2014-01-10,16.75,25.125,8.375,0.875,9.5,-14.0,-33.958,-54.0
2014-01-11,14.083,20.542,6.458,1.083,9.333,-5.0,-18.875,-38.0
2014-01-12,12.875,15.833,2.958,1.875,8.917,-1.0,-23.458,-53.0
2014-01-13,28.833,50.542,21.708,2.208,16.292,-12.0,-30.5,-56.0
2014-01-14,17.708,22.875,5.167,1.708,13.75,21.0,1.0,-22.0
2014-01-15,28.609,38.261,9.652,3.087,23.0,0.0,-20.25,-47.0
2014-01-16,31.5,48.917,17.417,5.75,28.167,-33.0,-55.042,-76.0
2014-01-17,14.833,19.5,4.667,3.208,10.333,-43.0,-66.292,-95.0
2014-01-18,28.375,43.125,14.75,4.208,15.417,-72.0,-104.833,-146.0
2014-01-19,34.5,57.917,23.417,5.083,25.917,-45.0,-75.833,-105.0
2014-01-20,27.25,51.083,23.833,2.208,17.0,-19.0,-59.875,-98.0
2014-01-21,45.042,94.958,49.917,3.25,26.833,-38.0,-66.625,-101.0
2014-01-22,40.0,73.25,33.25,3.125,27.417,-22.0,-44.875,-77.0
2014-01-23,5.542,6.5,0.958,2.0,6.792,-15.0,-24.125,-37.0
2014-01-24,23.417,33.167,9.75,2.25,14.333,-20.0,-45.542,-83.0
2014-01-25,38.625,60.5,21.875,2.958,28.042,-18.0,-62.792,-116.0
2014-01-26,40.083,68.667,28.583,3.208,25.25,22.0,-26.5,-56.0
2014-01-27,19.727,33.045,13.318,2.364,15.727,48.0,-6.583,-59.0
2014-01-28,10.3,14.2,3.9,1.238,11.714,-61.0,-71.958,-81.0
2014-01-29,14.182,20.227,6.045,1.364,13.304,-37.0,-59.0,-83.0
2014-01-30,23.208,34.75,11.542,2.333,16.125,5.0,-35.75,-70.0
2014-01-31,16.167,34.083,17.917,2.125,15.542,-3.0,-47.542,-97.0
2014-02-01,3.042,3.958,0.917,1.5,8.292,-24.0,-46.125,-60.0
2014-02-02,7.375,9.125,1.75,1.917,11.25,-26.0,-49.792,-70.0
2014-02-03,15.458,26.167,10.708,3.625,12.5,-59.0,-93.958,-154.0
2014-02-04,25.125,43.75,18.625,4.583,23.375,-74.0,-142.542,-203.0
2014-02-05,33.083,70.833,37.75,5.125,42.25,-72.0,-141.708,-203.0
2014-02-06,30.75,64.125,33.375,5.167,36.5,-59.0,-127.708,-199.0
2014-02-07,32.875,58.75,25.875,6.75,37.708,-9.0,-69.875,-124.0
2014-02-08,10.458,12.583,2.125,3.417,14.083,41.0,14.5,-43.0
2014-02-09,5.167,7.167,2.0,1.375,9.167,21.0,-53.042,-90.0
2014-02-10,6.583,9.167,2.583,1.542,9.167,-54.0,-78.25,-89.0
2014-02-11,14.25,20.042,5.792,2.042,13.083,-1.0,-47.917,-98.0
2014-02-12,23.619,36.286,12.667,3.174,19.792,4.0,-39.375,-87.0
2014-02-13,15.375,20.208,4.833,5.917,19.125,-33.0,-51.167,-74.0
2014-02-14,13.208,18.583,5.375,1.042,10.333,-9.0,-31.958,-48.0
2014-02-15,10.792,15.083,4.292,1.292,10.708,-1.0,-22.458,-55.0
2014-02-16,4.167,5.75,1.583,1.375,7.542,13.0,-4.458,-18.0
2014-02-17,22.167,30.125,7.958,4.333,14.625,33.0,-6.792,-59.0
2014-02-18,18.75,24.75,6.0,1.875,10.917,20.0,4.75,-8.0
2014-02-19,15.792,23.958,8.167,2.958,11.125,21.0,-8.667,-38.0
2014-02-20,9.5,12.167,2.667,2.625,11.833,7.0,-28.542,-70.0
2014-02-21,31.417,47.042,15.625,4.375,24.458,7.0,-57.292,-111.0
2014-02-22,19.708,27.417,7.708,3.75,19.083,46.0,-10.875,-77.0
2014-02-23,8.375,11.917,3.542,1.333,23.125,60.0,29.0,-6.0
2014-02-24,8.833,12.875,4.042,0.917,18.542,-2.0,-13.5,-31.0
2014-02-25,19.917,29.042,9.125,2.417,18.708,9.0,-11.458,-39.0
2014-02-26,15.391,20.043,4.652,3.227,15.391,23.0,-3.875,-27.0
2014-02-27,6.25,8.708,2.458,2.333,7.042,6.0,-10.167,-20.0
2014-02-28,6.667,9.208,2.542,1.417,7.708,3.0,-18.417,-36.0
2014-03-01,12.042,15.25,3.208,2.542,12.125,13.0,-23.542,-64.0
2014-03-02,6.125,8.667,2.542,0.833,7.542,12.0,-7.083,-22.0
2014-03-03,16.292,21.875,5.583,1.833,20.792,26.0,-3.625,-27.0
2014-03-04,15.292,19.917,4.625,3.667,12.833,30.0,-8.958,-34.0
2014-03-05,10.875,14.375,3.5,2.208,10.875,15.0,-10.167,-41.0
2014-03-06,28.708,39.958,11.25,2.958,24.417,31.0,-22.083,-75.0
