date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-14,216.435,77.0,51.625,35.0,5.87,1.208,1.792,0.958,0.875,5.913,48.0,15.792,-34.0,222.478
2014-11-15,220.792,84.0,69.917,51.0,7.042,4.042,4.875,1.083,0.833,7.75,22.0,1.208,-44.0,227.792
2014-11-16,228.667,86.0,69.625,40.0,6.875,2.958,3.667,1.0,1.0,8.292,73.0,18.25,-26.0,235.458
2014-11-17,316.458,94.0,73.833,34.0,7.417,6.958,8.708,1.708,1.208,8.917,63.0,-2.417,-56.0,323.583
2014-11-18,259.833,96.0,82.292,53.0,9.583,7.75,10.917,3.292,1.125,11.25,64.0,3.542,-56.0,269.417
2014-11-19,282.375,96.0,78.042,41.0,8.208,5.875,8.042,2.0,1.0,12.083,72.0,8.667,-58.0,290.417
2014-11-20,347.958,94.0,78.0,40.0,9.417,8.0,13.25,5.292,1.167,17.25,84.0,-12.083,-74.0,357.375
2014-11-21,275.875,94.0,83.833,62.0,8.333,5.542,11.917,6.333,1.0,16.958,105.0,40.833,-62.0,284.042
2014-11-22,230.667,95.0,85.542,67.0,8.083,4.625,5.5,1.0,1.292,15.583,143.0,89.417,5.0,238.625
2014-11-23,405.875,95.0,72.792,40.0,6.708,2.167,3.042,1.042,1.0,10.375,63.0,8.375,-71.0,412.583
2014-11-24,256.217,93.0,81.708,60.0,5.826,6.609,7.304,0.87,0.217,8.875,81.0,15.458,-73.0,262.217
2014-11-25,319.667,96.0,72.042,39.0,5.292,6.208,6.083,0.083,0.25,11.875,63.0,8.917,-34.0,324.917
2014-11-26,285.208,93.0,75.5,55.0,5.125,6.0,6.792,0.833,0.542,8.25,75.0,5.5,-69.0,290.458
2014-11-27,316.542,95.0,83.833,44.0,8.208,11.5,15.542,4.125,0.25,11.333,90.0,17.542,-30.0,324.583
2014-11-28,327.522,95.0,83.208,49.0,9.0,8.958,12.667,3.875,0.333,21.625,112.0,29.833,-37.0,336.565
2014-11-29,233.167,94.0,82.375,65.0,7.417,8.833,9.375,0.542,0.667,19.833,88.0,46.0,1.0,240.708
2014-11-30,209.583,95.0,80.042,51.0,6.625,5.583,6.5,0.792,1.208,19.958,106.0,48.875,-14.0,216.167
2014-12-01,192.333,93.0,74.042,52.0,6.167,2.583,2.375,0.0,1.0,9.375,116.0,85.917,50.0,198.5
2014-12-02,194.583,79.0,60.25,46.0,5.25,2.25,2.083,0.042,1.0,9.5,68.0,4.125,-17.0,199.75
2014-12-03,201.583,81.0,57.708,45.0,4.583,2.792,2.917,0.125,1.375,8.417,18.0,-9.792,-38.0,206.167
2014-12-04,308.667,90.0,68.625,35.0,4.792,4.833,5.042,0.208,0.417,9.042,27.0,-27.375,-75.0,313.417
2014-12-05,256.958,91.0,76.542,31.0,6.375,7.667,8.833,1.083,0.583,9.542,18.0,-43.333,-89.0,263.292
2014-12-06,284.955,91.0,67.13,30.0,4.591,5.792,9.208,3.25,1.0,4.864,2.0,-65.217,-120.0,289.545
2014-12-07,364.042,95.0,89.875,78.0,5.458,7.042,8.417,1.292,1.0,9.333,-15.0,-102.042,-183.0,369.5
2014-12-08,426.13,95.0,83.583,51.0,7.087,10.957,17.261,6.304,0.043,10.458,11.0,-90.792,-185.0,433.261
2014-12-09,338.833,95.0,85.667,46.0,6.5,8.792,13.208,4.5,0.0,11.917,17.0,-67.125,-153.0,345.167
2014-12-10,249.667,95.0,82.167,56.0,6.708,10.375,13.458,3.042,0.0,12.917,0.0,-40.583,-93.0,256.292
2014-12-11,207.292,95.0,81.875,67.0,6.125,3.708,4.708,1.042,0.0,11.708,59.0,24.042,-14.0,213.333
2014-12-12,270.13,93.0,78.5,37.0,6.565,5.542,6.833,1.208,0.0,10.261,14.0,-37.875,-96.0,276.652
2014-12-13,247.542,93.0,70.375,38.0,5.542,5.625,8.5,2.875,0.167,5.875,-7.0,-64.375,-107.0,253.083
2014-12-14,227.083,91.0,67.375,35.0,5.0,3.25,4.375,1.083,0.208,6.917,-28.0,-68.542,-103.0,232.167
2014-12-15,253.625,91.0,80.042,53.0,6.375,8.75,11.25,2.458,0.167,7.333,-9.0,-55.125,-109.0,260.083
2014-12-16,229.25,97.0,85.958,60.0,5.583,4.958,6.292,1.417,0.0,5.917,33.0,-15.417,-112.0,234.667
2014-12-17,200.458,97.0,64.542,45.0,4.792,1.458,2.375,1.042,0.458,5.5,14.0,-7.375,-31.0,205.208
2014-12-18,202.708,92.0,65.792,49.0,4.542,1.875,3.0,1.042,0.042,4.167,22.0,-1.833,-47.0,207.292
2014-12-19,217.292,88.0,71.958,47.0,5.583,7.625,9.917,2.292,0.25,5.792,28.0,-19.75,-53.0,222.75
2014-12-20,200.833,90.0,77.75,56.0,5.542,4.875,6.0,1.083,0.625,8.292,76.0,34.208,-31.0,206.167
2014-12-21,195.0,89.0,53.583,35.0,5.208,1.083,1.792,1.0,1.042,8.333,59.0,-16.458,-65.0,200.167
2014-12-22,196.348,78.0,53.458,37.0,4.609,1.565,1.696,0.087,0.652,6.375,-11.0,-51.875,-84.0,201.0
2014-12-23,194.625,77.0,63.792,44.0,5.5,4.5,4.708,0.208,0.875,5.75,6.0,-35.167,-82.0,200.0
2014-12-24,204.875,94.0,88.875,77.0,5.792,6.375,6.958,0.542,0.042,11.333,1.0,-29.5,-74.0,210.458
2014-12-25,258.667,96.0,84.333,47.0,6.25,9.875,15.083,5.167,0.083,8.125,-4.0,-72.667,-127.0,264.875
2014-12-26,271.333,95.0,83.208,56.0,7.167,10.042,12.25,2.25,0.208,9.0,-15.0,-74.167,-134.0,278.417
2014-12-27,297.458,95.0,79.708,40.0,7.25,10.208,12.25,2.0,0.25,11.083,19.0,-58.25,-159.0,304.75
2014-12-28,223.75,96.0,76.75,51.0,6.5,7.208,7.875,0.708,0.875,11.429,53.0,3.458,-74.0,230.25
2014-12-29,232.042,95.0,83.0,46.0,7.333,6.333,8.667,2.375,0.583,18.542,64.0,17.833,-22.0,239.25
2014-12-30,273.417,95.0,86.5,69.0,8.25,5.083,5.333,0.208,0.125,40.458,18.0,-5.5,-39.0,281.5
2014-12-31,234.042,91.0,76.0,43.0,6.5,3.542,3.792,0.25,0.25,13.375,20.0,-26.542,-77.0,240.458
2015-01-01,228.875,91.0,79.25,56.0,4.708,2.5,2.625,0.125,0.167,8.417,8.0,-23.25,-67.0,233.583
2015-01-02,207.625,94.0,80.958,51.0,5.667,2.958,3.083,0.083,0.417,18.792,60.0,10.167,-26.0,213.417
2015-01-03,265.875,90.0,66.792,40.0,5.667,2.5,2.667,0.167,0.458,18.917,30.0,-24.958,-78.0,271.333
2015-01-04,245.304,94.0,71.167,42.0,4.913,3.696,4.478,0.783,0.174,9.125,11.0,-38.125,-110.0,250.174
2015-01-05,253.833,94.0,78.958,45.0,4.958,5.333,6.542,1.375,0.125,10.458,-11.0,-64.0,-130.0,258.792
2015-01-06,224.042,88.0,70.458,43.0,4.958,5.417,6.25,0.792,0.333,7.833,21.0,-29.917,-64.0,228.958
2015-01-07,230.87,89.0,73.583,51.0,5.391,5.792,6.167,0.417,0.208,8.458,-4.0,-34.833,-61.0,236.348
2015-01-08,237.083,93.0,70.125,36.0,4.917,4.792,4.792,0.042,0.042,6.583,18.0,-30.75,-88.0,241.917
2015-01-09,245.083,95.0,73.667,46.0,5.0,5.583,6.083,0.5,0.25,7.708,-8.0,-60.25,-109.0,250.125
2015-01-10,251.583,92.0,78.458,49.0,5.125,3.917,4.208,0.25,0.083,8.75,6.0,-59.917,-118.0,256.667
2015-01-11,254.667,93.0,70.042,35.0,4.417,6.167,7.708,1.583,0.0,5.458,-31.0,-98.417,-172.0,259.0
2015-01-12,241.792,93.0,76.542,38.0,5.25,8.792,10.917,2.042,0.25,7.792,-13.0,-91.208,-159.0,246.958
2015-01-13,224.435,94.0,75.167,40.0,5.783,8.125,9.583,1.417,0.292,8.957,-6.0,-55.667,-109.0,230.087
2015-01-14,265.042,94.0,77.833,36.0,5.292,6.625,7.292,0.625,0.208,7.333,-5.0,-70.917,-175.0,270.25
2015-01-15,284.042,94.0,83.708,54.0,6.708,17.042,21.625,4.583,0.833,16.792,-40.0,-121.375,-188.0,290.708
2015-01-16,351.5,95.0,80.708,35.0,8.083,12.958,18.458,5.542,0.375,17.0,0.0,-112.292,-198.0,359.625
2015-01-17,395.292,96.0,81.208,39.0,6.958,8.375,9.75,1.375,0.25,12.417,-3.0,-117.667,-192.0,402.208
2015-01-18,224.261,95.0,87.0,60.0,7.652,12.0,15.957,4.0,0.0,20.125,-4.0,-83.167,-151.0,231.739
2015-01-19,201.292,92.0,76.042,51.0,5.0,5.333,6.333,0.792,0.708,5.458,7.0,-4.792,-17.0,206.25
2015-01-20,194.542,70.0,60.667,50.0,3.875,1.208,1.25,0.042,0.5,4.208,10.0,-9.292,-42.0,198.292
2015-01-21,282.792,96.0,86.583,69.0,5.417,6.333,7.625,1.333,0.292,11.167,-13.0,-75.417,-148.0,288.208
2015-01-22,408.083,97.0,90.833,81.0,7.917,11.958,15.917,3.958,0.0,18.375,0.0,-99.833,-192.0,415.958
2015-01-23,383.75,97.0,79.708,34.0,7.375,11.042,18.833,7.75,0.792,13.708,14.0,-85.5,-160.0,391.25
2015-01-24,236.833,96.0,79.917,60.0,6.25,9.125,10.333,1.167,1.0,13.5,-23.0,-74.292,-129.0,242.958
2015-01-25,227.833,96.0,75.75,47.0,5.375,8.792,10.333,1.667,1.75,6.792,-31.0,-91.958,-151.0,232.917
2015-01-26,200.667,96.0,77.375,51.0,7.167,7.083,7.917,0.875,1.417,10.125,35.0,-8.542,-105.0,207.833
2015-01-27,214.333,95.0,71.917,35.0,7.292,4.333,4.667,0.292,0.875,14.333,20.0,-13.958,-79.0,221.417
2015-01-28,242.625,97.0,76.417,53.0,6.958,7.0,9.292,2.292,0.375,14.542,-5.0,-67.25,-116.0,249.375
2015-01-29,238.458,97.0,75.875,34.0,6.542,7.042,9.417,2.375,0.375,10.083,-20.0,-86.75,-138.0,244.875
2015-01-30,262.458,97.0,77.917,31.0,7.0,8.125,11.125,3.042,1.417,10.708,-13.0,-83.708,-147.0,269.375
2015-01-31,251.792,96.0,76.792,31.0,6.125,4.75,5.458,0.667,0.042,9.625,-19.0,-102.042,-171.0,257.917
2015-02-01,241.217,96.0,76.292,34.0,5.826,8.522,11.217,2.783,0.217,11.458,-20.0,-111.625,-179.0,247.174
2015-02-02,233.75,99.0,75.25,41.0,6.667,9.75,11.333,1.625,0.333,13.167,-15.0,-81.5,-143.0,240.417
2015-02-03,281.708,99.0,82.708,48.0,7.292,11.792,16.75,5.125,0.417,13.083,-6.0,-81.25,-178.0,288.667
2015-02-04,212.333,97.0,84.083,57.0,5.75,7.458,8.042,0.667,0.542,10.708,25.0,-22.292,-85.0,218.0
2015-02-05,231.708,97.0,74.25,41.0,5.792,5.25,5.625,0.375,0.25,12.167,7.0,-42.625,-120.0,237.458
2015-02-06,246.292,95.0,77.125,30.0,5.458,8.917,10.708,1.708,0.167,8.083,1.0,-85.833,-161.0,251.625
2015-02-07,279.375,95.0,78.042,34.0,5.75,4.25,5.0,0.708,0.25,10.042,-8.0,-96.542,-206.0,285.208
2015-02-08,236.417,97.0,71.792,32.0,5.167,4.292,5.208,0.958,0.625,10.708,7.0,-49.542,-127.0,241.708
2015-02-09,203.826,98.0,82.958,54.0,12.304,4.652,4.87,0.174,0.87,13.739,46.0,12.292,-39.0,216.087
2015-02-10,207.542,94.0,87.667,63.0,10.25,3.083,3.542,0.458,0.583,9.542,4.0,-18.333,-49.0,217.708
2015-02-11,254.208,93.0,78.792,45.0,9.125,3.125,4.542,1.458,0.708,9.917,8.0,-48.333,-147.0,263.375
2015-02-12,288.792,94.0,78.625,56.0,9.958,8.25,12.667,4.375,0.75,10.625,34.0,-40.542,-164.0,298.75
2015-02-13,211.292,94.0,84.417,71.0,11.125,7.375,7.833,0.5,0.917,14.042,55.0,42.625,25.0,222.375
2015-02-14,227.667,95.0,91.125,72.0,11.792,6.5,6.958,0.458,0.0,8.542,75.0,35.833,-11.0,239.458
2015-02-15,197.522,82.0,60.167,33.0,6.913,2.435,2.609,0.217,0.0,4.833,-13.0,-44.708,-87.0,204.435
2015-02-16,204.958,86.0,59.042,33.0,7.042,5.958,7.333,1.417,0.25,6.375,-6.0,-49.208,-115.0,211.833
2015-02-17,202.292,92.0,72.083,38.0,7.667,4.5,5.625,1.167,0.583,10.583,4.0,-37.083,-73.0,209.792
2015-02-18,207.5,94.0,79.458,58.0,9.083,7.875,9.833,2.0,2.417,11.167,41.0,-8.542,-94.0,216.458
2015-02-19,202.708,93.0,79.083,52.0,9.667,6.75,7.333,0.5,1.708,23.375,70.0,28.083,-10.0,212.125
2015-02-20,208.625,93.0,68.125,42.0,8.958,5.792,6.75,1.0,1.292,18.75,46.0,17.875,-12.0,217.333
2015-02-21,196.542,94.0,81.792,60.0,7.292,2.917,3.292,0.417,0.708,10.083,27.0,-3.833,-38.0,203.708
2015-02-22,232.792,92.0,68.542,34.0,7.042,6.125,7.5,1.375,0.292,10.042,0.0,-54.833,-120.0,239.875
2015-02-23,201.0,94.0,86.292,64.0,7.042,5.167,5.708,0.625,0.625,10.667,30.0,-27.333,-99.0,208.0
2015-02-24,226.833,92.0,75.5,49.0,5.792,2.958,4.292,1.25,0.542,6.458,-44.0,-77.958,-129.0,232.542
2015-02-25,252.708,92.0,72.875,30.0,6.708,9.833,12.333,2.625,0.25,8.958,0.0,-89.417,-160.0,259.417
2015-02-26,331.333,95.0,80.75,37.0,7.458,9.792,12.917,3.042,0.208,11.75,-11.0,-111.792,-189.0,338.75
2015-02-27,283.0,95.0,77.208,31.0,7.167,5.792,7.333,1.667,0.208,11.583,-6.0,-82.125,-184.0,290.042
2015-02-28,296.042,94.0,72.792,32.0,6.25,5.167,5.792,0.542,0.292,9.417,-2.0,-97.625,-192.0,302.167
2015-03-01,195.625,96.0,77.25,45.0,5.5,2.636,2.909,0.273,0.773,5.571,3.0,-15.958,-43.0,201.042
2015-03-02,258.625,95.0,82.125,37.0,7.0,7.85,9.8,1.9,0.05,7.435,1.0,-61.5,-138.0,265.542
2015-03-03,262.292,95.0,88.75,61.0,7.625,10.625,13.208,2.625,0.208,16.042,10.0,-62.75,-130.0,269.667
2015-03-04,275.458,97.0,79.167,37.0,6.75,7.583,9.375,1.792,0.333,15.292,18.0,-68.958,-168.0,282.042
2015-03-05,254.609,97.0,71.0,33.0,7.826,7.375,9.292,2.0,0.167,15.75,36.0,-49.458,-148.0,262.391
2015-03-06,193.833,97.0,86.625,66.0,6.25,2.333,2.333,0.0,0.0,8.292,72.0,39.333,-12.0,199.792
2015-03-07,208.625,97.0,75.833,52.0,7.458,2.958,3.667,0.583,0.0,45.875,81.0,48.667,5.0,216.042
2015-03-08,211.565,92.0,76.5,52.0,9.478,5.667,6.875,1.125,0.0,52.043,64.0,24.417,-9.0,221.043
2015-03-09,211.625,94.0,60.917,41.0,6.458,1.75,1.833,0.0,0.0,12.542,29.0,-3.167,-46.0,217.917
2015-03-10,222.273,95.0,75.208,41.0,7.818,5.917,7.083,1.125,0.833,16.5,32.0,-17.667,-70.0,229.955
2015-03-11,286.667,96.0,85.875,40.0,7.095,5.542,6.417,0.875,0.0,15.125,14.0,-43.167,-104.0,293.952
2015-03-12,282.042,97.0,83.875,51.0,7.042,6.083,7.458,1.333,0.25,10.542,14.0,-47.167,-137.0,289.208
2015-03-13,221.875,95.0,81.333,53.0,6.542,4.208,4.875,0.667,0.125,11.042,52.0,-6.083,-82.0,228.458
2015-03-14,209.913,95.0,80.083,47.0,7.174,4.913,6.13,1.13,0.739,15.625,70.0,23.583,-30.0,217.174
2015-03-15,214.333,92.0,62.417,34.0,6.125,2.417,2.583,0.167,0.375,14.875,44.0,7.167,-41.0,220.5
2015-03-16,213.208,92.0,70.875,51.0,7.0,5.667,6.042,0.417,1.5,22.083,99.0,34.583,-55.0,220.292
2015-03-17,213.125,94.0,64.417,28.0,9.125,10.083,12.458,2.125,1.458,38.792,151.0,67.125,-11.0,222.25
2015-03-18,193.958,93.0,67.875,38.0,7.333,6.75,7.125,0.333,1.958,30.167,145.0,83.5,35.0,201.125
2015-03-19,198.75,94.0,90.833,72.0,7.958,6.583,7.083,0.375,0.583,25.083,86.0,61.542,38.0,206.625
2015-03-20,199.292,90.0,65.625,38.0,6.042,1.792,2.0,0.083,0.458,8.667,42.0,16.292,-29.0,205.292
2015-03-21,212.625,93.0,73.0,50.0,5.708,3.0,3.458,0.542,0.542,6.833,34.0,-3.917,-43.0,218.458
2015-03-22,223.25,93.0,67.5,43.0,5.917,4.875,5.583,0.542,0.583,7.625,71.0,6.917,-67.0,229.125
2015-03-23,203.458,92.0,75.458,47.0,8.375,3.478,3.957,0.348,0.167,5.25,54.0,17.458,-16.0,211.667
2015-03-24,223.333,97.0,76.875,46.0,6.75,3.625,4.917,1.167,0.083,8.708,59.0,5.083,-53.0,230.0
2015-03-25,235.875,97.0,80.625,48.0,6.333,4.583,5.208,0.625,0.417,7.417,39.0,0.167,-52.0,242.083
2015-03-26,274.792,97.0,78.0,48.0,6.417,5.167,6.583,1.25,0.208,10.0,76.0,11.875,-40.0,281.167
2015-03-27,218.958,94.0,70.042,41.0,5.875,4.958,5.458,0.417,1.167,13.875,114.0,43.708,-40.0,224.792
2015-03-28,234.913,92.0,64.375,30.0,3.087,3.522,4.0,0.435,0.783,14.083,112.0,50.083,-33.0,237.913
2015-03-29,293.0,95.0,71.75,30.0,2.875,4.583,5.792,1.25,1.125,10.792,109.0,34.792,-58.0,295.917
2015-03-30,221.5,96.0,86.125,63.0,2.958,4.667,4.833,0.083,0.542,16.208,106.0,56.792,9.0,224.292
2015-03-31,212.917,96.0,74.625,43.0,3.792,5.917,6.75,0.833,0.292,25.417,106.0,46.75,-16.0,216.792
2015-04-01,221.417,92.0,75.0,33.0,5.792,5.417,6.0,0.792,1.0,10.667,104.0,52.833,11.0,227.167
2015-04-02,253.083,95.0,63.042,30.0,5.917,4.792,5.833,1.083,1.292,13.125,123.0,58.125,-22.0,258.875
2015-04-03,193.292,95.0,81.875,55.0,5.667,3.042,3.208,0.167,0.5,9.958,104.0,70.792,47.0,198.833
2015-04-04,226.458,87.0,58.833,30.0,5.125,1.875,2.375,0.167,0.125,10.833,118.0,67.167,6.0,231.583
2015-04-05,237.0,92.0,68.125,32.0,5.0,1.417,1.542,0.083,0.0,9.542,94.0,59.625,-10.0,242.0
2015-04-06,208.792,94.0,78.542,61.0,5.917,3.792,4.583,0.875,0.542,10.333,115.0,77.25,44.0,214.667
2015-04-07,250.042,93.0,58.792,36.0,4.875,1.833,2.417,0.417,0.083,11.458,53.0,20.292,-53.0,254.667
2015-04-08,269.417,94.0,63.042,32.0,4.625,4.083,5.0,1.042,0.667,9.917,54.0,-1.0,-60.0,274.042
2015-04-09,235.625,91.0,61.833,35.0,4.833,5.0,6.167,1.042,0.875,9.042,77.0,9.833,-67.0,240.458
2015-04-10,195.043,90.0,78.583,63.0,5.652,2.25,2.792,0.458,0.458,8.261,77.0,49.042,-24.0,200.478
2015-04-11,190.0,94.0,91.708,88.0,6.083,3.917,4.333,0.625,0.5,5.583,87.0,71.917,59.0,196.042
2015-04-12,226.75,95.0,71.667,35.0,6.333,3.917,4.792,0.958,1.0,13.542,127.0,67.542,18.0,232.958
2015-04-13,234.0,95.0,75.0,23.0,6.652,6.174,6.739,0.609,0.87,14.833,99.0,41.708,-24.0,240.609
2015-04-14,204.083,93.0,90.917,84.0,8.292,7.208,7.125,0.125,0.625,16.583,117.0,75.542,22.0,212.333
2015-04-15,223.833,94.0,92.333,90.0,7.458,5.583,5.667,0.208,0.083,7.708,111.0,85.375,46.0,231.25
2015-04-16,202.083,89.0,80.083,60.0,6.708,4.375,4.417,0.292,0.917,8.5,91.0,58.25,36.0,208.833
2015-04-17,192.0,88.0,84.083,79.0,6.167,3.208,2.917,0.0,0.208,9.75,64.0,50.292,40.0,198.292
2015-04-18,280.75,92.0,74.333,51.0,6.792,4.75,4.708,0.125,0.875,23.125,126.0,74.708,33.0,287.583
2015-04-19,261.292,89.0,67.5,48.0,6.708,2.833,2.542,0.0,0.0,9.458,117.0,71.542,25.0,267.833
2015-04-20,248.833,93.0,83.542,54.0,6.667,3.25,3.208,0.083,0.0,8.375,97.0,63.208,23.0,255.417
2015-04-21,201.167,93.0,74.417,51.0,6.75,3.5,3.583,0.25,0.375,10.0,121.0,77.292,44.0,207.917
2015-04-22,206.292,92.0,68.667,44.0,8.0,4.333,4.25,0.0,0.833,23.458,150.0,91.583,37.0,214.167
2015-04-23,392.042,93.0,65.375,31.0,8.0,4.375,4.667,0.5,1.125,22.625,167.0,91.042,-3.0,399.792
2015-04-24,201.0,89.0,73.5,56.0,9.0,6.208,6.125,0.042,1.542,23.333,144.0,92.125,45.0,209.667
2015-04-25,241.375,93.0,63.917,32.0,8.083,7.542,7.708,0.292,3.042,19.292,157.0,87.5,29.0,249.333
2015-04-26,196.542,89.0,53.5,30.0,7.375,3.958,3.75,0.0,0.958,20.875,176.0,113.0,30.0,203.875
2015-04-27,191.783,85.0,50.833,36.0,8.957,5.087,5.261,0.087,1.826,33.0,219.0,154.25,96.0,200.826
2015-04-28,198.125,94.0,72.25,45.0,9.292,5.625,5.833,0.167,1.708,47.167,196.0,120.958,54.0,207.167
2015-04-29,190.583,94.0,79.583,62.0,6.625,5.042,5.5,0.458,1.333,20.042,126.0,80.25,45.0,197.042
2015-04-30,191.625,94.0,82.0,53.0,7.833,5.917,6.375,0.5,1.042,18.583,151.0,78.667,40.0,199.5
2015-05-01,225.667,92.0,53.375,17.0,8.542,5.0,5.292,0.375,1.125,30.667,229.0,137.542,51.0,234.167
2015-05-02,294.167,93.0,61.708,27.0,7.0,6.625,7.583,0.875,1.042,26.833,174.0,102.083,9.0,301.125
2015-05-03,201.417,94.0,85.667,63.0,7.167,4.583,5.25,0.583,0.667,15.0,152.0,100.708,41.0,208.625
2015-05-04,186.292,93.0,88.667,71.0,6.417,2.208,2.375,0.208,0.167,9.0,172.0,127.458,90.0,192.75
2015-05-05,191.167,92.0,58.125,33.0,7.083,4.208,4.667,0.417,1.875,16.0,169.0,124.792,80.0,198.167
2015-05-06,203.458,87.0,55.542,31.0,6.833,3.25,3.583,0.125,0.792,30.292,194.0,133.167,87.0,210.25
2015-05-07,398.333,94.0,53.0,23.0,7.625,6.833,8.458,1.625,1.917,50.5,191.0,116.917,30.0,406.083
2015-05-08,333.458,93.0,60.958,25.0,7.125,6.333,7.625,1.292,0.75,20.583,176.0,91.458,5.0,340.333
2015-05-09,294.792,94.0,67.833,38.0,6.958,4.458,5.5,1.083,0.375,12.958,154.0,93.667,5.0,301.583
2015-05-10,266.875,93.0,66.542,33.0,6.625,3.292,3.917,0.583,0.0,6.375,152.0,92.667,15.0,273.375
2015-05-11,255.043,93.0,55.375,17.0,8.043,6.652,7.696,1.087,1.739,13.125,233.0,121.875,-3.0,263.087
2015-05-12,272.217,93.0,64.792,25.0,7.652,5.625,6.208,0.667,1.167,13.522,179.0,104.958,24.0,279.957
2015-05-13,202.292,94.0,79.792,51.0,9.0,5.042,4.917,0.125,1.208,17.542,187.0,132.125,94.0,211.208
2015-05-14,205.417,91.0,77.25,58.0,7.708,2.625,2.5,0.042,0.208,13.708,144.0,110.5,71.0,213.125
2015-05-15,189.958,93.0,79.333,65.0,6.042,1.167,0.792,0.0,0.208,6.333,102.0,84.458,75.0,195.958
2015-05-16,244.083,93.0,83.25,63.0,7.25,3.417,3.375,0.083,0.375,7.792,155.0,109.875,44.0,251.292
2015-05-17,222.958,91.0,63.792,39.0,6.833,2.458,2.5,0.0,0.208,9.25,161.0,103.458,34.0,229.708
2015-05-18,280.292,92.0,63.0,29.0,7.5,6.875,8.208,1.25,1.333,10.0,184.0,106.875,14.0,287.625
2015-05-19,220.417,95.0,89.583,76.0,7.667,2.833,2.75,0.0,0.458,11.208,142.0,114.542,82.0,228.083
2015-05-20,208.625,93.0,78.667,56.0,6.917,3.792,3.917,0.375,1.25,9.25,170.0,116.333,78.0,215.625
2015-05-21,241.696,93.0,77.708,45.0,7.87,3.0,2.917,0.042,0.0,8.75,161.0,107.583,49.0,249.391
2015-05-22,191.208,92.0,76.75,55.0,8.083,2.75,2.708,0.0,1.083,17.292,197.0,130.125,66.0,199.458
2015-05-23,192.0,89.0,68.458,39.0,8.708,2.75,2.667,0.083,1.667,31.042,224.0,157.292,107.0,200.667
2015-05-24,215.125,85.0,55.042,26.0,7.292,2.667,2.542,0.042,1.167,18.125,196.0,145.417,66.0,222.5
2015-05-25,214.174,90.0,58.792,24.0,7.391,1.696,2.348,0.609,0.478,8.875,172.0,124.833,59.0,221.478
2015-05-26,218.417,93.0,82.609,64.0,7.875,2.25,2.792,0.417,0.458,10.739,174.0,125.043,71.0,226.208
2015-05-27,209.708,93.0,72.042,32.0,7.458,2.0,2.5,0.375,0.25,7.125,208.0,134.417,78.0,217.042
2015-05-28,267.833,95.0,76.958,46.0,7.75,2.292,3.333,1.0,0.5,10.667,185.0,135.625,24.0,275.375
2015-05-29,188.0,91.0,81.125,58.0,8.125,3.458,4.208,0.833,0.875,12.958,206.0,154.458,122.0,196.208
2015-05-30,187.958,92.0,86.167,65.0,8.5,2.542,3.0,0.333,0.292,12.833,213.0,161.458,143.0,196.458
2015-05-31,219.417,90.0,74.75,37.0,9.792,5.0,5.708,1.0,0.417,10.833,213.0,155.917,87.0,229.083
2015-06-01,202.417,90.0,58.208,34.0,7.833,3.833,4.542,0.875,1.083,9.583,225.0,157.667,68.0,210.167
2015-06-02,229.25,90.0,63.333,39.0,9.042,5.208,6.375,1.125,1.083,13.667,218.0,168.167,121.0,238.292
2015-06-03,248.333,92.0,78.833,43.0,9.667,5.667,7.917,2.333,0.917,17.917,232.0,158.25,87.0,257.875
2015-06-04,202.792,91.0,77.542,64.0,8.208,3.292,3.958,0.542,0.875,6.5,163.0,127.25,101.0,211.0
2015-06-05,207.875,86.0,71.583,59.0,6.792,1.042,1.5,0.417,0.0,6.333,142.0,117.417,94.0,214.542
2015-06-06,209.375,79.0,61.167,42.0,6.25,0.792,1.292,0.417,0.0,7.0,169.0,124.583,85.0,215.583
2015-06-07,239.375,89.0,64.792,46.0,6.875,1.708,2.375,0.625,0.0,5.75,180.0,132.167,76.0,246.167
2015-06-08,212.043,91.0,76.375,51.0,8.913,5.217,6.87,1.609,1.0,7.542,195.0,145.5,106.0,220.826
2015-06-09,191.792,92.0,88.292,78.0,8.042,1.625,1.667,0.0,0.083,8.583,174.0,150.208,129.0,199.875
2015-06-10,200.167,92.0,83.458,68.0,8.458,3.75,4.375,0.542,0.917,8.375,185.0,150.042,132.0,208.625
2015-06-11,209.958,90.0,76.5,54.0,7.583,1.5,1.833,0.167,0.042,6.625,208.0,156.708,121.0,217.5
2015-06-12,207.478,92.0,71.375,53.0,7.696,1.667,1.792,0.125,0.458,7.696,199.0,153.5,111.0,215.174
2015-06-13,215.792,91.0,89.333,82.0,8.75,2.667,2.875,0.333,0.167,10.75,177.0,156.083,139.0,224.542
2015-06-14,201.958,91.0,76.917,52.0,8.833,2.792,3.083,0.25,1.125,13.458,223.0,175.125,141.0,210.542
2015-06-15,212.792,91.0,77.25,51.0,11.5,6.625,7.375,0.708,2.5,25.167,240.0,186.333,156.0,224.292
2015-06-16,241.125,91.0,81.25,56.0,9.292,3.75,4.333,0.458,0.833,26.625,241.0,173.542,142.0,250.25
2015-06-17,194.958,91.0,78.583,61.0,9.917,5.583,6.167,0.458,1.333,20.917,234.0,184.542,149.0,204.708
