date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-25,8.333333333333334,-40.0,-68.41666666666667,-115.0
2013-12-26,7.75,0.0,-31.75,-55.0
2013-12-27,5.5,12.0,-10.125,-31.0
2013-12-28,2.0,-22.0,-37.208333333333336,-56.0
2013-12-29,2.3333333333333335,-26.0,-43.958333333333336,-66.0
2013-12-30,3.5,-6.0,-21.958333333333332,-35.0
2013-12-31,3.375,3.0,-15.333333333333334,-35.0
2014-01-01,3.260869565217391,-45.0,-74.91666666666667,-146.0
2014-01-02,3.25,-96.0,-126.33333333333333,-164.0
2014-01-03,3.1666666666666665,-58.0,-86.79166666666667,-118.0
2014-01-04,3.2916666666666665,-24.0,-57.458333333333336,-82.0
2014-01-05,4.869565217391305,-35.0,-68.41666666666667,-99.0
2014-01-06,4.166666666666667,42.0,-19.708333333333332,-75.0
2014-01-07,2.5,-6.0,-52.0,-84.0
2014-01-08,1.9583333333333333,16.0,-0.625,-10.0
2014-01-09,1.9166666666666667,5.0,-9.666666666666666,-23.0
2014-01-10,1.6666666666666667,-10.0,-25.0,-32.0
2014-01-11,1.875,0.0,-13.625,-33.0
2014-01-12,2.25,4.0,-18.291666666666668,-51.0
2014-01-13,2.7916666666666665,-6.0,-25.875,-51.0
2014-01-14,2.875,26.0,4.416666666666667,-17.0
2014-01-15,3.260869565217391,8.0,-13.208333333333334,-42.0
2014-01-16,3.0833333333333335,-22.0,-46.125,-65.0
2014-01-17,2.4583333333333335,-37.0,-60.791666666666664,-90.0
2014-01-18,2.3333333333333335,-70.0,-100.33333333333333,-148.0
2014-01-19,3.5833333333333335,-35.0,-68.16666666666667,-96.0
2014-01-20,2.0,-21.0,-54.458333333333336,-99.0
2014-01-21,4.208333333333333,-30.0,-59.875,-98.0
2014-01-22,3.9583333333333335,-18.0,-39.791666666666664,-69.0
2014-01-23,1.4583333333333333,-11.0,-20.041666666666668,-37.0
2014-01-24,2.1666666666666665,-15.0,-39.791666666666664,-72.0
2014-01-25,3.6666666666666665,-8.0,-56.291666666666664,-104.0
2014-01-26,3.4545454545454546,32.0,-22.416666666666668,-54.0
2014-01-27,1.7,57.0,-4.625,-56.0
2014-01-28,2.2916666666666665,-57.0,-66.33333333333333,-80.0
2014-01-29,2.347826086956522,-34.0,-55.791666666666664,-84.0
2014-01-30,3.0869565217391304,10.0,-33.166666666666664,-61.0
2014-01-31,1.9583333333333333,1.0,-42.666666666666664,-88.0
2014-02-01,1.3333333333333333,-18.0,-42.625,-63.0
2014-02-02,1.5416666666666667,-20.0,-43.791666666666664,-62.0
2014-02-03,3.0833333333333335,-58.0,-86.04166666666667,-144.0
2014-02-04,2.5,-68.0,-133.75,-195.0
2014-02-05,3.4583333333333335,-63.0,-130.375,-188.0
2014-02-06,3.1666666666666665,-48.0,-116.54166666666667,-175.0
2014-02-07,4.666666666666667,-4.0,-61.375,-115.0
2014-02-08,2.4583333333333335,45.0,13.0,-46.0
2014-02-09,1.625,22.0,-49.208333333333336,-88.0
2014-02-10,2.375,-48.0,-74.41666666666667,-87.0
2014-02-11,3.0,3.0,-41.333333333333336,-92.0
2014-02-12,4.0,10.0,-35.333333333333336,-83.0
2014-02-13,2.4583333333333335,-28.0,-44.666666666666664,-66.0
2014-02-14,1.75,-4.0,-25.625,-36.0
2014-02-15,1.5416666666666667,4.0,-16.0,-43.0
2014-02-16,1.5416666666666667,19.0,-0.16666666666666666,-14.0
2014-02-17,2.4166666666666665,33.0,-0.08333333333333333,-45.0
2014-02-18,2.2083333333333335,24.0,7.666666666666667,-6.0
2014-02-19,3.0,26.0,-4.416666666666667,-33.0
2014-02-20,2.125,8.0,-24.083333333333332,-64.0
2014-02-21,2.125,9.0,-50.625,-110.0
2014-02-22,3.125,50.0,-6.916666666666667,-75.0
2014-02-23,1.75,66.0,34.541666666666664,-3.0
2014-02-24,1.125,11.0,-7.791666666666667,-23.0
2014-02-25,2.2083333333333335,12.0,-7.458333333333333,-27.0
2014-02-26,2.090909090909091,27.0,0.6666666666666666,-25.0
2014-02-27,1.5,6.0,-6.416666666666667,-17.0
2014-02-28,1.4166666666666667,12.0,-14.208333333333334,-39.0
2014-03-01,1.625,17.0,-21.291666666666668,-63.0
2014-03-02,1.625,15.0,-3.7916666666666665,-17.0
2014-03-03,2.25,31.0,1.7083333333333333,-23.0
2014-03-04,2.5416666666666665,25.0,-6.75,-31.0
2014-03-05,1.6666666666666667,16.0,-6.541666666666667,-41.0
2014-03-06,2.125,30.0,-20.458333333333332,-67.0
2014-03-07,2.25,40.0,1.2083333333333333,-50.0
2014-03-08,2.1666666666666665,72.0,24.208333333333332,-18.0
2014-03-09,2.5416666666666665,89.0,19.666666666666668,-53.0
2014-03-10,1.375,95.0,46.916666666666664,7.0
2014-03-11,1.0,18.0,-6.791666666666667,-20.0
2014-03-12,1.3478260869565217,10.0,-9.166666666666666,-26.0
2014-03-13,1.7083333333333333,35.0,6.25,-19.0
2014-03-14,1.75,41.0,11.125,-12.0
2014-03-15,1.9166666666666667,44.0,22.5,0.0
2014-03-16,2.3333333333333335,82.0,45.458333333333336,12.0
2014-03-17,3.1666666666666665,98.0,53.416666666666664,4.0
2014-03-18,2.125,81.0,39.041666666666664,-6.0
2014-03-19,2.4583333333333335,83.0,26.833333333333332,-24.0
2014-03-20,2.9583333333333335,54.0,16.5,-17.0
2014-03-21,1.9166666666666667,93.0,44.125,-4.0
2014-03-22,1.625,52.0,24.166666666666668,0.0
2014-03-23,1.75,50.0,13.708333333333334,-25.0
2014-03-24,1.75,18.0,-9.041666666666666,-27.0
2014-03-25,1.3333333333333333,31.0,8.083333333333334,-25.0
2014-03-26,1.9565217391304348,87.0,39.5,-21.0
2014-03-27,3.6666666666666665,147.0,78.875,-5.0
2014-03-28,3.25,135.0,76.08333333333333,18.0
2014-03-29,2.2083333333333335,140.0,68.375,17.0
2014-03-30,1.125,114.0,56.375,2.0
2014-03-31,1.9583333333333333,108.0,56.541666666666664,8.0
2014-04-01,1.4166666666666667,65.0,29.75,-4.0
2014-04-02,3.4583333333333335,94.0,32.375,-34.0
2014-04-03,3.7083333333333335,121.0,52.875,12.0
2014-04-04,1.1666666666666667,36.0,4.25,-14.0
2014-04-05,1.0416666666666667,17.0,-0.7916666666666666,-18.0
2014-04-06,1.1666666666666667,25.0,7.916666666666667,-2.0
2014-04-07,2.1666666666666665,69.0,24.125,-17.0
2014-04-08,3.125,81.0,16.583333333333332,-49.0
2014-04-09,3.5833333333333335,117.0,38.875,-38.0
2014-04-10,2.0,51.0,14.583333333333334,-25.0
2014-04-11,2.5416666666666665,18.0,-8.375,-47.0
2014-04-12,1.9583333333333333,63.0,22.958333333333332,-10.0
2014-04-13,1.8333333333333333,70.0,28.125,-6.0
2014-04-14,3.4583333333333335,127.0,48.166666666666664,-35.0
2014-04-15,4.125,151.0,66.70833333333333,-10.0
2014-04-16,1.8333333333333333,80.0,40.958333333333336,10.0
2014-04-17,3.0833333333333335,91.0,37.375,-10.0
2014-04-18,3.625,62.0,21.708333333333332,-11.0
2014-04-19,1.5416666666666667,71.0,31.083333333333332,-6.0
2014-04-20,2.8333333333333335,113.0,52.541666666666664,-21.0
2014-04-21,3.4583333333333335,126.0,69.95833333333333,12.0
2014-04-22,2.5,143.0,80.08333333333333,28.0
2014-04-23,2.391304347826087,137.0,76.875,11.0
2014-04-24,2.3333333333333335,179.0,97.79166666666667,16.0
2014-04-25,3.25,212.0,122.16666666666667,25.0
2014-04-26,3.2916666666666665,232.0,136.79166666666666,44.0
2014-04-27,2.2083333333333335,227.0,151.125,53.0
2014-04-28,1.5833333333333333,140.0,93.0,18.0
2014-04-29,2.25,173.0,89.375,-6.0
2014-04-30,2.9166666666666665,215.0,126.08333333333333,24.0
2014-05-01,1.875,214.0,142.54166666666666,95.0
2014-05-02,1.2916666666666667,190.0,139.79166666666666,100.0
2014-05-03,1.125,221.0,144.33333333333334,81.0
2014-05-04,1.0833333333333333,125.0,93.875,38.0
2014-05-05,1.5416666666666667,207.0,122.375,25.0
2014-05-06,1.0,146.0,100.5,63.0
2014-05-07,1.0833333333333333,155.0,109.125,71.0
2014-05-08,2.5217391304347827,189.0,128.125,54.0
2014-05-09,1.8333333333333333,150.0,106.5,68.0
2014-05-10,0.9166666666666666,189.0,127.66666666666667,87.0
2014-05-11,1.2916666666666667,251.0,156.375,61.0
2014-05-12,1.8333333333333333,278.0,183.66666666666666,87.0
2014-05-13,1.375,186.0,157.79166666666666,125.0
2014-05-14,1.2083333333333333,213.0,156.375,110.0
2014-05-15,1.0,235.0,146.75,90.0
2014-05-16,0.5416666666666666,85.0,61.875,45.0
2014-05-17,0.6666666666666666,81.0,62.5,49.0
2014-05-18,0.875,74.0,64.83333333333333,56.0
2014-05-19,1.2916666666666667,186.0,104.20833333333333,29.0
2014-05-20,1.1666666666666667,212.0,142.91666666666666,53.0
2014-05-21,1.125,210.0,150.75,96.0
2014-05-22,0.45454545454545453,168.0,98.83333333333333,45.0
2014-05-23,0.875,203.0,115.0,23.0
2014-05-24,1.2916666666666667,152.0,122.16666666666667,78.0
2014-05-25,0.8333333333333334,129.0,124.5,120.0
2014-05-26,1.0833333333333333,176.0,144.21428571428572,110.0
2014-05-27,0.9166666666666666,225.0,166.45833333333334,105.0
2014-05-28,1.4583333333333333,259.0,205.625,130.0
2014-05-29,2.7083333333333335,302.0,232.08333333333334,135.0
2014-05-30,1.9583333333333333,259.0,208.79166666666666,157.0
2014-05-31,1.125,258.0,203.0,135.0
2014-06-01,0.8333333333333334,254.0,188.66666666666666,134.0
2014-06-02,1.625,305.0,216.79166666666666,110.0
2014-06-03,1.75,341.0,248.33333333333334,155.0
2014-06-04,2.1666666666666665,351.0,255.0,158.0
2014-06-05,2.4782608695652173,328.0,243.04166666666666,169.0
2014-06-06,2.25,266.0,209.25,157.0
2014-06-07,1.375,255.0,196.625,159.0
2014-06-08,0.7083333333333334,228.0,184.125,149.0
2014-06-09,1.0,241.0,198.33333333333334,166.0
2014-06-10,0.9166666666666666,280.0,208.91666666666666,171.0
2014-06-11,0.9166666666666666,253.0,209.0,177.0
2014-06-12,0.75,231.0,194.08333333333334,169.0
2014-06-13,0.625,255.0,194.625,160.0
2014-06-14,0.6666666666666666,162.0,147.29166666666666,135.0
2014-06-15,0.875,199.0,161.125,139.0
2014-06-16,0.7916666666666666,189.0,161.83333333333334,137.0
2014-06-17,1.0416666666666667,202.0,165.875,144.0
2014-06-18,1.1666666666666667,205.0,172.75,142.0
2014-06-19,0.8260869565217391,218.0,170.625,143.0
2014-06-20,0.25,213.0,165.58333333333334,143.0
2014-06-21,0.20833333333333334,212.0,168.16666666666666,135.0
2014-06-22,0.5833333333333334,222.0,168.54166666666666,116.0
2014-06-23,0.7916666666666666,225.0,181.58333333333334,138.0
2014-06-24,0.9583333333333334,254.0,189.29166666666666,128.0
2014-06-25,1.7083333333333333,283.0,215.83333333333334,140.0
2014-06-26,1.4583333333333333,295.0,228.25,154.0
2014-06-27,1.25,310.0,231.79166666666666,159.0
2014-06-28,0.9583333333333334,271.0,225.95833333333334,184.0
2014-06-29,1.0,286.0,225.54166666666666,164.0
2014-06-30,0.875,239.0,205.29166666666666,177.0
2014-07-01,1.375,272.0,218.66666666666666,169.0
2014-07-02,0.875,266.0,220.91666666666666,188.0
2014-07-03,0.7727272727272727,287.0,231.8695652173913,194.0
2014-07-04,0.7083333333333334,274.0,214.66666666666666,176.0
2014-07-05,0.5,247.0,203.0,166.0
2014-07-06,0.8333333333333334,242.0,203.5,157.0
2014-07-07,0.8333333333333334,284.0,233.95833333333334,191.0
2014-07-08,1.0416666666666667,300.0,236.58333333333334,189.0
2014-07-09,0.8333333333333334,290.0,227.95833333333334,185.0
2014-07-10,0.625,223.0,201.125,183.0
2014-07-11,0.6666666666666666,291.0,220.70833333333334,170.0
2014-07-12,0.5,226.0,197.91666666666666,168.0
2014-07-13,0.8333333333333334,273.0,219.66666666666666,188.0
2014-07-14,0.7916666666666666,283.0,237.20833333333334,194.0
2014-07-15,0.75,291.0,243.5,202.0
2014-07-16,1.25,307.0,238.25,176.0
2014-07-17,1.0,295.0,248.375,203.0
2014-07-18,0.9090909090909091,294.0,239.72727272727272,202.0
2014-07-19,1.1304347826086956,280.0,235.33333333333334,198.0
2014-07-20,1.125,274.0,226.58333333333334,170.0
2014-07-21,1.3333333333333333,280.0,228.375,173.0
2014-07-22,1.0,299.0,235.125,173.0
2014-07-23,0.75,270.0,236.95833333333334,216.0
2014-07-24,1.0416666666666667,300.0,248.625,197.0
2014-07-25,0.9583333333333334,278.0,240.20833333333334,200.0
2014-07-26,1.2083333333333333,234.0,190.54166666666666,165.0
2014-07-27,0.5,182.0,169.91666666666666,157.0
2014-07-28,0.7083333333333334,255.0,202.20833333333334,155.0
2014-07-29,1.125,299.0,229.08333333333334,151.0
2014-07-30,1.75,305.0,243.58333333333334,179.0
2014-07-31,1.0,292.0,238.125,191.0
2014-08-01,0.8333333333333334,312.0,259.2916666666667,216.0
2014-08-02,0.75,310.0,251.875,194.0
2014-08-03,1.0,315.0,262.4583333333333,202.0
2014-08-04,0.7083333333333334,319.0,266.2083333333333,231.0
2014-08-05,0.16666666666666666,254.0,238.54166666666666,223.0
2014-08-06,0.7083333333333334,254.0,232.875,213.0
2014-08-07,0.6666666666666666,241.0,215.0,194.0
2014-08-08,0.6666666666666666,253.0,220.66666666666666,203.0
2014-08-09,0.7916666666666666,281.0,230.25,194.0
2014-08-10,0.5833333333333334,276.0,218.625,174.0
2014-08-11,0.5833333333333334,295.0,236.45833333333334,180.0
2014-08-12,0.4583333333333333,280.0,242.83333333333334,215.0
2014-08-13,0.5833333333333334,253.0,222.04166666666666,192.0
2014-08-14,0.782608695652174,227.0,199.08333333333334,177.0
2014-08-15,0.9583333333333334,245.0,202.45833333333334,161.0
2014-08-16,0.875,269.0,215.33333333333334,167.0
2014-08-17,1.2083333333333333,280.0,222.04166666666666,165.0
2014-08-18,1.1818181818181819,268.0,229.66666666666666,198.0
2014-08-19,0.6666666666666666,216.0,198.0,170.0
2014-08-20,0.6666666666666666,247.0,204.875,173.0
2014-08-21,1.0833333333333333,258.0,220.20833333333334,189.0
2014-08-22,0.7083333333333334,254.0,216.0,188.0
2014-08-23,0.5833333333333334,267.0,225.25,193.0
2014-08-24,0.5833333333333334,258.0,215.95833333333334,170.0
2014-08-25,0.8260869565217391,228.0,175.125,126.0
2014-08-26,0.7916666666666666,196.0,153.16666666666666,118.0
2014-08-27,1.2083333333333333,233.0,171.54166666666666,103.0
2014-08-28,0.9545454545454546,247.0,185.8,130.0
2014-08-29,1.9583333333333333,265.0,204.875,142.0
2014-08-30,1.0416666666666667,275.0,200.70833333333334,149.0
2014-08-31,0.75,269.0,203.125,150.0
2014-09-01,1.25,273.0,204.83333333333334,148.0
2014-09-02,1.625,279.0,212.29166666666666,148.0
2014-09-03,1.875,268.0,214.125,167.0
2014-09-04,0.8333333333333334,197.0,177.66666666666666,163.0
2014-09-05,1.0833333333333333,250.0,208.70833333333334,169.0
2014-09-06,0.7083333333333334,237.0,203.16666666666666,162.0
2014-09-07,0.875,254.0,190.29166666666666,159.0
2014-09-08,0.9166666666666666,230.0,188.5,160.0
2014-09-09,0.9583333333333334,240.0,188.58333333333334,162.0
2014-09-10,0.8333333333333334,236.0,185.33333333333334,163.0
2014-09-11,0.7727272727272727,185.0,159.91666666666666,132.0
2014-09-12,1.1666666666666667,223.0,165.45833333333334,116.0
2014-09-13,0.625,184.0,152.25,119.0
2014-09-14,0.875,190.0,139.79166666666666,90.0
2014-09-15,1.3333333333333333,211.0,156.29166666666666,102.0
2014-09-16,1.2083333333333333,209.0,152.16666666666666,123.0
2014-09-17,0.9583333333333334,148.0,119.04166666666667,92.0
2014-09-18,1.125,158.0,117.29166666666667,77.0
2014-09-19,0.4583333333333333,168.0,139.25,123.0
2014-09-20,0.6666666666666666,184.0,135.29166666666666,106.0
2014-09-21,1.0416666666666667,214.0,138.25,78.0
2014-09-22,1.125,215.0,128.08333333333334,86.0
2014-09-23,1.2083333333333333,220.0,146.20833333333334,86.0
2014-09-24,1.625,224.0,162.04166666666666,101.0
2014-09-25,1.3478260869565217,224.0,166.875,137.0
2014-09-26,1.0833333333333333,192.0,142.83333333333334,92.0
2014-09-27,1.5,200.0,134.54166666666666,63.0
2014-09-28,1.2083333333333333,209.0,161.0,110.0
2014-09-29,1.0833333333333333,199.0,133.58333333333334,90.0
2014-09-30,1.0833333333333333,168.0,105.70833333333333,74.0
2014-10-01,1.375,146.0,106.58333333333333,69.0
2014-10-02,2.0833333333333335,155.0,119.83333333333333,89.0
2014-10-03,1.4166666666666667,129.0,112.66666666666667,97.0
2014-10-04,1.0416666666666667,146.0,113.25,71.0
2014-10-05,1.5,150.0,100.625,57.0
2014-10-06,2.7916666666666665,107.0,77.91666666666667,55.0
2014-10-07,2.375,147.0,81.66666666666667,22.0
2014-10-08,3.0833333333333335,145.0,86.95833333333333,35.0
2014-10-09,2.5217391304347827,175.0,110.375,56.0
2014-10-10,1.25,144.0,109.5,90.0
2014-10-11,1.6666666666666667,122.0,97.0,80.0
2014-10-12,1.9583333333333333,183.0,110.04166666666667,48.0
2014-10-13,1.4583333333333333,130.0,111.125,78.0
2014-10-14,2.1666666666666665,80.0,70.0,57.0
2014-10-15,2.0,140.0,73.0,15.0
2014-10-16,3.1666666666666665,147.0,78.83333333333333,8.0
2014-10-17,2.125,112.0,94.41666666666667,76.0
2014-10-18,1.4166666666666667,130.0,88.45833333333333,35.0
2014-10-19,3.125,184.0,90.95833333333333,8.0
2014-10-20,3.0,180.0,127.54166666666667,58.0
2014-10-21,2.7083333333333335,131.0,77.16666666666667,19.0
2014-10-22,2.4583333333333335,82.0,33.541666666666664,2.0
2014-10-23,3.4782608695652173,116.0,41.625,-21.0
2014-10-24,4.416666666666667,164.0,70.70833333333333,-4.0
2014-10-25,2.25,168.0,115.83333333333333,38.0
2014-10-26,3.2916666666666665,218.0,154.79166666666666,81.0
2014-10-27,1.9583333333333333,170.0,91.75,39.0
2014-10-28,1.5,47.0,26.916666666666668,12.0
2014-10-29,2.0,56.0,35.0,13.0
2014-10-30,3.7083333333333335,129.0,59.166666666666664,5.0
2014-10-31,6.625,135.0,75.08333333333333,12.0
2014-11-01,3.6666666666666665,115.0,74.25,29.0
2014-11-02,2.8333333333333335,152.0,105.79166666666667,87.0
2014-11-03,1.375,152.0,60.333333333333336,15.0
2014-11-04,1.9583333333333333,74.0,40.708333333333336,10.0
2014-11-05,4.130434782608695,138.0,85.54166666666667,27.0
2014-11-06,2.238095238095238,152.0,102.125,57.0
2014-11-07,1.3478260869565217,64.0,36.75,24.0
2014-11-08,1.9583333333333333,90.0,64.58333333333333,46.0
2014-11-09,4.0,136.0,83.33333333333333,24.0
2014-11-10,1.9166666666666667,99.0,78.45833333333333,56.0
2014-11-11,2.2916666666666665,100.0,59.458333333333336,28.0
2014-11-12,3.7916666666666665,124.0,65.33333333333333,17.0
2014-11-13,1.625,96.0,41.5,-8.0
2014-11-14,1.8333333333333333,-1.0,-9.416666666666666,-16.0
2014-11-15,2.0833333333333335,5.0,-9.25,-25.0
2014-11-16,2.75,21.0,9.375,-3.0
2014-11-17,3.3333333333333335,32.0,8.375,-24.0
2014-11-18,3.875,27.0,-10.666666666666666,-47.0
2014-11-19,3.3333333333333335,36.0,11.083333333333334,-6.0
2014-11-20,4.695652173913044,58.0,5.333333333333333,-32.0
2014-11-21,4.625,64.0,13.916666666666666,-34.0
2014-11-22,3.4166666666666665,83.0,51.416666666666664,28.0
2014-11-23,1.6666666666666667,41.0,24.166666666666668,-4.0
2014-11-24,3.25,55.0,15.083333333333334,-16.0
2014-11-25,2.25,31.0,10.5,-33.0
2014-11-26,3.5833333333333335,34.0,-16.875,-57.0
2014-11-27,5.666666666666667,36.0,-0.7916666666666666,-35.0
2014-11-28,5.541666666666667,80.0,38.208333333333336,13.0
2014-11-29,3.4166666666666665,69.0,29.291666666666668,3.0
2014-11-30,2.0,15.0,6.083333333333333,-10.0
2014-12-01,3.2083333333333335,77.0,43.416666666666664,-3.0
2014-12-02,1.7083333333333333,73.0,5.916666666666667,-17.0
2014-12-03,1.7916666666666667,-4.0,-17.666666666666668,-26.0
2014-12-04,2.4347826086956523,-1.0,-29.291666666666668,-59.0
2014-12-05,3.375,-6.0,-49.875,-76.0
2014-12-06,1.625,-34.0,-51.333333333333336,-63.0
2014-12-07,2.7916666666666665,-22.0,-50.666666666666664,-96.0
2014-12-08,3.375,0.0,-26.666666666666668,-60.0
2014-12-09,2.9583333333333335,-15.0,-34.833333333333336,-56.0
2014-12-10,3.0416666666666665,-16.0,-33.708333333333336,-51.0
2014-12-11,3.8333333333333335,22.0,-14.291666666666666,-51.0
2014-12-12,2.4166666666666665,-9.0,-35.875,-67.0
2014-12-13,2.0833333333333335,-34.0,-54.333333333333336,-72.0
2014-12-14,2.7916666666666665,-49.0,-66.25,-81.0
2014-12-15,3.5,-45.0,-87.58333333333333,-133.0
2014-12-16,7.916666666666667,47.0,-83.16666666666667,-151.0
2014-12-17,1.625,35.0,-11.166666666666666,-32.0
2014-12-18,1.608695652173913,-2.0,-17.0,-53.0
2014-12-19,6.25,-3.0,-44.083333333333336,-94.0
2014-12-20,3.125,49.0,24.708333333333332,-10.0
2014-12-21,1.8333333333333333,45.0,-32.791666666666664,-72.0
2014-12-22,2.2083333333333335,-70.0,-75.41666666666667,-82.0
2014-12-23,1.8333333333333333,-27.0,-51.208333333333336,-78.0
2014-12-24,2.9166666666666665,-17.0,-38.833333333333336,-67.0
2014-12-25,4.75,-42.0,-63.875,-97.0
2014-12-26,3.1666666666666665,-43.0,-73.125,-131.0
2014-12-27,5.125,-17.0,-62.416666666666664,-125.0
2014-12-28,3.875,14.0,-5.083333333333333,-34.0
2014-12-29,3.7916666666666665,39.0,12.291666666666666,-2.0
2014-12-30,3.7083333333333335,-1.0,-13.333333333333334,-26.0
2014-12-31,3.0,-25.0,-42.958333333333336,-64.0
2015-01-01,1.625,-17.0,-34.083333333333336,-44.0
2015-01-02,2.75,7.0,-7.125,-31.0
2015-01-03,2.0416666666666665,-8.0,-18.875,-33.0
2015-01-04,2.0,-18.0,-34.75,-58.0
2015-01-05,1.7272727272727273,-40.0,-54.791666666666664,-63.0
2015-01-06,1.7083333333333333,-26.0,-41.833333333333336,-63.0
2015-01-07,1.5416666666666667,-29.0,-44.375,-56.0
2015-01-08,1.9166666666666667,-26.0,-39.916666666666664,-57.0
2015-01-09,1.875,-35.0,-49.916666666666664,-72.0
2015-01-10,1.7083333333333333,-34.0,-54.958333333333336,-85.0
2015-01-11,2.0416666666666665,-65.0,-79.66666666666667,-91.0
2015-01-12,2.375,-56.0,-79.25,-100.0
2015-01-13,2.6666666666666665,-41.0,-65.75,-91.0
2015-01-14,1.6521739130434783,-30.0,-61.666666666666664,-86.0
2015-01-15,2.2916666666666665,-65.0,-95.45833333333333,-130.0
2015-01-16,3.0833333333333335,-74.0,-114.5,-144.0
2015-01-17,3.6666666666666665,-57.0,-107.375,-140.0
2015-01-18,5.25,-29.0,-110.83333333333333,-166.0
2015-01-19,2.2083333333333335,-6.0,-16.625,-26.0
2015-01-20,0.875,-13.0,-27.166666666666668,-40.0
2015-01-21,1.6666666666666667,-27.0,-44.666666666666664,-76.0
2015-01-22,2.375,-16.0,-44.25,-82.0
2015-01-23,0.9583333333333334,-17.0,-38.25,-90.0
2015-01-24,1.7916666666666667,-55.0,-94.625,-132.0
2015-01-25,2.9166666666666665,-59.0,-114.0,-178.0
2015-01-26,1.7272727272727273,6.0,-17.375,-59.0
2015-01-27,2.210526315789474,0.0,-25.333333333333332,-44.0
2015-01-28,1.7826086956521738,-37.0,-56.666666666666664,-78.0
2015-01-29,1.7391304347826086,-50.0,-81.5,-123.0
2015-01-30,3.2916666666666665,-74.0,-109.58333333333333,-145.0
2015-01-31,2.2083333333333335,-56.0,-78.20833333333333,-111.0
2015-02-01,3.2916666666666665,-70.0,-97.08333333333333,-123.0
2015-02-02,3.625,-47.0,-84.04166666666667,-119.0
2015-02-03,2.875,-42.0,-77.04166666666667,-125.0
2015-02-04,3.125,12.0,-27.583333333333332,-66.0
2015-02-05,1.8333333333333333,-12.0,-34.708333333333336,-56.0
2015-02-06,1.9583333333333333,-31.0,-70.0,-112.0
2015-02-07,2.25,-45.0,-71.25,-107.0
2015-02-08,1.9583333333333333,-32.0,-64.125,-109.0
2015-02-09,4.25,4.0,-50.75,-114.0
2015-02-10,2.25,-2.0,-24.041666666666668,-48.0
2015-02-11,1.9130434782608696,-17.0,-41.833333333333336,-79.0
2015-02-12,3.391304347826087,27.0,-20.75,-75.0
2015-02-13,3.9166666666666665,47.0,32.708333333333336,23.0
2015-02-14,1.5416666666666667,24.0,-9.25,-45.0
2015-02-15,0.9583333333333334,-43.0,-70.625,-93.0
2015-02-16,1.6666666666666667,-51.0,-73.33333333333333,-107.0
2015-02-17,1.625,-39.0,-56.333333333333336,-69.0
2015-02-18,2.4166666666666665,-3.0,-22.666666666666668,-56.0
2015-02-19,3.5,36.0,10.166666666666666,-24.0
2015-02-20,2.75,23.0,4.083333333333333,-22.0
2015-02-21,1.7916666666666667,0.0,-22.625,-43.0
2015-02-22,1.8333333333333333,-32.0,-44.333333333333336,-58.0
2015-02-23,2.8333333333333335,-1.0,-37.5,-84.0
2015-02-24,1.8333333333333333,-61.0,-93.16666666666667,-125.0
2015-02-25,1.9130434782608696,-45.0,-85.20833333333333,-121.0
2015-02-26,1.9583333333333333,-35.0,-62.666666666666664,-86.0
2015-02-27,2.1666666666666665,-28.0,-69.08333333333333,-111.0
2015-02-28,2.7916666666666665,-22.0,-67.625,-114.0
2015-03-01,1.625,-1.0,-37.833333333333336,-70.0
2015-03-02,2.1666666666666665,-19.0,-59.125,-106.0
2015-03-03,2.5833333333333335,-31.0,-74.29166666666667,-114.0
2015-03-04,2.8333333333333335,-19.0,-83.75,-160.0
2015-03-05,3.0,6.0,-61.0,-128.0
2015-03-06,2.0,59.0,6.5,-69.0
2015-03-07,1.875,58.0,31.333333333333332,-17.0
2015-03-08,2.7916666666666665,64.0,11.541666666666666,-24.0
2015-03-09,1.4166666666666667,8.0,-15.833333333333334,-45.0
2015-03-10,1.4782608695652173,11.0,-31.041666666666668,-67.0
2015-03-11,1.3333333333333333,-3.0,-38.375,-66.0
2015-03-12,1.7916666666666667,1.0,-37.875,-70.0
2015-03-13,1.75,32.0,-22.916666666666668,-95.0
2015-03-14,2.0416666666666665,66.0,15.041666666666666,-42.0
2015-03-15,1.6666666666666667,23.0,-6.916666666666667,-33.0
2015-03-16,2.6666666666666665,88.0,23.583333333333332,-69.0
2015-03-17,3.2916666666666665,95.0,59.041666666666664,2.0
2015-03-18,3.625,141.0,68.41666666666667,-9.0
2015-03-19,2.6666666666666665,71.0,52.0,25.0
2015-03-20,1.1666666666666667,23.0,-2.7083333333333335,-39.0
2015-03-21,1.5416666666666667,25.0,-19.833333333333332,-56.0
2015-03-22,2.2083333333333335,43.0,1.7916666666666667,-39.0
2015-03-23,1.625,32.0,0.3333333333333333,-26.0
2015-03-24,1.7391304347826086,47.0,-4.75,-43.0
2015-03-25,1.8333333333333333,32.0,-8.458333333333334,-58.0
2015-03-26,1.3333333333333333,55.0,19.416666666666668,-11.0
2015-03-27,1.5833333333333333,107.0,56.583333333333336,-6.0
2015-03-28,1.7916666666666667,83.0,47.166666666666664,-6.0
2015-03-29,3.125,106.0,39.041666666666664,-28.0
2015-03-30,2.125,108.0,54.583333333333336,13.0
2015-03-31,1.875,89.0,39.041666666666664,-3.0
2015-04-01,1.0416666666666667,79.0,41.75,14.0
2015-04-02,1.7083333333333333,105.0,50.166666666666664,-21.0
