date,NO2_mean,NOX_mean,NO_mean
2015-01-10,11.125,13.5,2.375
2015-01-11,9.667,12.625,2.958
2015-01-12,20.958,26.958,6.0
2015-01-13,30.333,46.708,16.375
2015-01-14,18.792,24.958,6.167
2015-01-15,30.25,50.0,19.75
2015-01-16,33.667,73.792,40.125
2015-01-17,31.0,58.833,27.833
2015-01-18,33.042,52.167,19.125
2015-01-19,25.167,32.667,7.5
2015-01-20,9.875,13.292,3.417
2015-01-21,19.875,26.458,6.583
2015-01-22,31.826,54.478,22.652
2015-01-23,37.583,75.792,38.208
2015-01-24,29.083,39.958,10.875
2015-01-25,38.417,61.417,23.0
2015-01-26,34.542,48.208,13.667
2015-01-27,21.583,26.875,5.292
2015-01-28,15.75,20.167,4.417
2015-01-29,10.292,13.458,3.167
2015-01-30,33.667,59.333,25.667
2015-01-31,10.083,12.625,2.542
2015-02-01,15.417,19.083,3.667
2015-02-02,21.375,33.958,12.583
2015-02-03,30.083,49.833,19.75
2015-02-04,29.083,40.375,11.292
2015-02-05,16.783,19.783,3.0
2015-02-06,23.708,31.625,7.917
2015-02-07,14.167,16.958,2.792
2015-02-08,25.25,34.042,8.792
2015-02-09,14.417,18.583,4.167
2015-02-10,9.458,14.292,4.833
2015-02-11,17.417,23.292,5.875
2015-02-12,30.042,46.083,16.042
2015-02-13,30.458,51.667,21.208
2015-02-14,19.458,27.167,7.708
2015-02-15,9.875,12.667,2.792
2015-02-16,23.833,33.333,9.5
2015-02-17,15.375,21.5,6.125
2015-02-18,27.042,41.208,14.167
2015-02-19,27.304,36.478,9.174
2015-02-20,16.75,20.833,4.083
2015-02-21,12.417,15.125,2.708
2015-02-22,16.208,21.417,5.208
2015-02-23,19.208,26.333,7.125
2015-02-24,16.0,25.125,9.125
2015-02-25,24.208,38.25,14.042
2015-02-26,26.417,37.708,11.292
2015-02-27,22.833,29.042,6.208
2015-02-28,20.917,25.5,4.583
2015-03-01,8.625,12.333,3.708
2015-03-02,26.174,41.957,15.783
2015-03-03,32.083,48.583,16.5
2015-03-04,31.348,50.826,19.478
2015-03-05,32.583,50.625,18.042
2015-03-06,6.917,8.375,1.458
2015-03-07,20.958,27.5,6.542
2015-03-08,21.792,30.833,9.042
2015-03-09,11.417,14.083,2.667
2015-03-10,35.292,55.125,19.833
2015-03-11,19.542,28.875,9.333
2015-03-12,23.083,29.542,6.458
2015-03-13,15.708,18.375,2.667
2015-03-14,26.208,35.167,8.958
2015-03-15,8.542,10.417,1.875
2015-03-16,22.75,28.167,5.417
2015-03-17,34.792,46.375,11.583
2015-03-18,23.739,27.609,3.87
2015-03-19,12.0,13.25,1.25
2015-03-20,4.333,5.292,0.958
2015-03-21,11.917,14.25,2.333
2015-03-22,15.458,18.917,3.458
2015-03-23,10.75,13.375,2.625
2015-03-24,14.917,18.708,3.792
2015-03-25,15.792,19.5,3.708
2015-03-26,10.5,12.083,1.583
2015-03-27,13.708,16.792,3.083
2015-03-28,11.833,14.375,2.542
2015-03-29,22.25,32.667,10.417
2015-03-30,19.333,22.875,3.542
2015-03-31,16.875,21.583,4.708
2015-04-01,10.125,11.75,1.625
2015-04-02,17.042,21.292,4.25
2015-04-03,9.304,11.217,1.913
2015-04-04,6.333,7.375,1.042
2015-04-05,4.875,5.667,0.792
2015-04-06,6.542,7.917,1.375
2015-04-07,6.0,8.208,2.208
2015-04-08,8.458,10.292,1.833
2015-04-09,10.958,13.708,2.75
2015-04-10,7.167,9.375,2.208
2015-04-11,5.833,7.583,1.75
2015-04-12,7.375,8.583,1.208
2015-04-13,11.875,14.75,2.875
2015-04-14,7.917,9.875,1.958
2015-04-15,16.25,20.042,3.792
2015-04-16,9.042,10.417,1.375
2015-04-17,6.609,8.478,1.87
2015-04-18,7.75,9.625,1.875
2015-04-19,5.708,6.667,0.958
2015-04-20,13.583,16.167,2.583
2015-04-21,10.0,11.458,1.458
2015-04-22,14.0,16.042,2.042
2015-04-23,14.333,17.583,3.25
2015-04-24,9.958,11.75,1.792
2015-04-25,10.875,13.125,2.25
2015-04-26,7.625,8.5,0.875
2015-04-27,9.542,10.792,1.25
2015-04-28,12.917,14.125,1.208
2015-04-29,10.208,11.417,1.208
2015-04-30,17.625,19.917,2.292
2015-05-01,12.826,15.0,2.174
2015-05-02,9.167,10.375,1.208
2015-05-03,8.625,9.625,1.0
2015-05-04,4.917,6.042,1.125
2015-05-05,3.708,4.458,0.75
2015-05-06,5.542,6.542,1.0
2015-05-07,6.792,8.417,1.625
2015-05-08,13.0,16.625,3.625
2015-05-09,3.458,4.625,1.167
2015-05-10,4.542,5.458,0.917
2015-05-11,9.958,12.083,2.125
2015-05-12,10.292,12.917,2.625
2015-05-13,8.292,9.792,1.5
2015-05-14,5.708,7.0,1.292
2015-05-15,4.478,6.217,1.739
2015-05-16,7.542,8.625,1.083
2015-05-17,7.792,9.0,1.208
2015-05-18,12.083,15.75,3.667
2015-05-19,5.167,6.417,1.25
2015-05-20,9.333,11.375,2.042
2015-05-21,5.167,6.083,0.917
2015-05-22,12.875,15.208,2.333
2015-05-23,8.958,9.792,0.833
2015-05-24,6.542,7.292,0.75
2015-05-25,5.625,7.375,1.75
2015-05-26,5.5,7.125,1.625
2015-05-27,5.417,6.792,1.375
2015-05-28,4.25,5.5,1.25
2015-05-29,8.522,10.739,2.217
2015-05-30,5.375,6.417,1.042
2015-05-31,5.25,6.083,0.833
2015-06-01,10.0,12.583,2.583
2015-06-02,11.083,12.917,1.833
2015-06-03,10.167,11.625,1.458
2015-06-04,4.875,6.375,1.5
2015-06-05,3.875,5.667,1.792
2015-06-06,2.375,3.542,1.167
2015-06-07,3.417,4.333,0.917
2015-06-08,10.375,13.792,3.417
2015-06-09,4.917,6.417,1.5
2015-06-10,7.917,9.875,1.958
2015-06-11,3.958,5.292,1.333
2015-06-12,5.391,7.478,2.087
2015-06-13,7.583,9.167,1.583
2015-06-14,8.208,9.75,1.542
2015-06-15,6.917,8.833,1.917
2015-06-16,7.125,8.583,1.458
2015-06-17,5.625,6.875,1.25
2015-06-18,5.333,7.25,1.917
2015-06-19,6.375,8.042,1.667
2015-06-20,5.542,6.708,1.167
2015-06-21,4.5,5.833,1.333
2015-06-22,5.417,7.208,1.792
2015-06-23,6.792,8.792,2.0
2015-06-24,6.917,8.708,1.792
2015-06-25,8.875,12.167,3.292
2015-06-26,8.478,11.478,3.0
2015-06-27,9.083,12.583,3.5
2015-06-28,7.042,8.542,1.5
2015-06-29,10.909,14.364,3.455
2015-06-30,9.25,11.75,2.5
2015-07-01,8.875,11.583,2.708
2015-07-02,6.417,8.333,1.917
2015-07-03,3.75,5.25,1.5
2015-07-04,3.75,5.0,1.25
2015-07-05,2.958,4.208,1.25
2015-07-06,5.208,6.833,1.625
2015-07-07,6.625,8.833,2.208
2015-07-08,3.75,5.333,1.583
2015-07-09,7.042,9.583,2.542
2015-07-10,7.696,10.87,3.174
2015-07-11,7.708,9.708,2.0
2015-07-12,6.708,8.0,1.292
2015-07-13,13.292,16.458,3.167
2015-07-14,6.042,7.458,1.417
2015-07-15,3.542,5.0,1.458
2015-07-16,2.917,4.458,1.542
2015-07-17,10.542,14.042,3.5
2015-07-18,11.833,14.875,3.042
2015-07-19,6.0,7.458,1.458
2015-07-20,5.25,6.625,1.375
2015-07-21,12.542,16.583,4.042
2015-07-22,10.208,13.833,3.625
2015-07-23,9.958,14.667,4.708
2015-07-24,6.391,8.13,1.739
2015-07-25,8.0,10.375,2.375
2015-07-26,9.792,12.75,2.958
2015-07-27,10.375,13.375,3.0
2015-07-28,10.708,13.708,3.0
2015-07-29,10.792,13.958,3.167
2015-07-30,12.083,16.417,4.333
2015-07-31,11.958,15.125,3.167
2015-08-01,3.0,3.75,0.75
2015-08-02,5.625,7.125,1.5
2015-08-03,10.25,13.208,2.958
2015-08-04,9.375,12.5,3.125
2015-08-05,8.5,10.792,2.292
2015-08-06,7.292,8.708,1.417
2015-08-07,9.13,11.826,2.696
2015-08-08,4.708,7.0,2.292
2015-08-09,3.667,5.0,1.333
2015-08-10,9.542,12.417,2.875
2015-08-11,7.5,9.667,2.167
2015-08-12,6.625,8.333,1.708
2015-08-13,6.25,7.542,1.292
2015-08-14,6.0,8.0,2.0
2015-08-15,5.625,6.75,1.125
2015-08-16,6.042,7.458,1.417
2015-08-17,5.208,7.417,2.208
2015-08-18,6.625,8.792,2.167
2015-08-19,5.958,7.917,1.958
2015-08-20,7.0,8.583,1.583
2015-08-21,7.435,10.783,3.348
2015-08-22,7.708,10.0,2.292
2015-08-23,3.542,4.792,1.25
2015-08-24,3.875,5.542,1.667
2015-08-25,7.458,9.458,2.0
2015-08-26,7.292,9.5,2.208
2015-08-27,9.833,12.833,3.0
2015-08-28,9.083,12.708,3.625
2015-08-29,6.667,8.75,2.083
2015-08-30,6.583,8.125,1.542
2015-08-31,9.458,11.708,2.25
2015-09-01,10.042,13.542,3.5
2015-09-02,11.217,13.826,2.609
2015-09-03,9.583,11.625,2.042
2015-09-04,10.913,13.391,2.478
2015-09-05,7.583,9.458,1.875
2015-09-06,8.542,10.583,2.042
2015-09-07,9.375,12.083,2.708
2015-09-08,11.625,15.5,3.875
2015-09-09,13.5,17.25,3.75
2015-09-10,6.167,7.917,1.75
2015-09-11,8.167,11.417,3.25
2015-09-12,11.917,15.667,3.75
2015-09-13,11.708,14.792,3.083
2015-09-14,17.458,26.042,8.583
2015-09-15,14.458,22.375,7.917
2015-09-16,10.375,15.708,5.333
2015-09-17,10.958,13.375,2.417
2015-09-18,13.174,17.609,4.435
2015-09-19,12.833,15.042,2.208
2015-09-20,6.667,7.833,1.167
2015-09-21,15.333,20.958,5.625
2015-09-22,10.458,13.708,3.25
2015-09-23,11.792,13.875,2.083
2015-09-24,11.292,14.208,2.917
2015-09-25,7.208,9.375,2.167
2015-09-26,6.875,9.0,2.125
2015-09-27,8.292,9.708,1.417
2015-09-28,11.875,16.125,4.25
2015-09-29,5.833,8.125,2.292
2015-09-30,7.542,10.917,3.375
2015-10-01,9.333,13.25,3.917
2015-10-02,4.696,6.435,1.739
2015-10-03,6.917,8.917,2.0
2015-10-04,8.25,10.5,2.25
2015-10-05,13.875,20.25,6.375
2015-10-06,16.958,26.958,10.0
2015-10-07,14.417,22.542,8.125
2015-10-08,5.917,7.208,1.292
2015-10-09,7.958,9.792,1.833
2015-10-10,12.417,14.917,2.5
2015-10-11,7.667,9.0,1.333
2015-10-12,9.208,11.375,2.167
2015-10-13,10.083,13.708,3.625
2015-10-14,11.167,16.458,5.292
2015-10-15,18.958,23.958,5.0
2015-10-16,27.435,48.957,21.522
2015-10-17,20.75,33.292,12.542
2015-10-18,7.542,8.75,1.208
2015-10-19,8.792,10.375,1.583
2015-10-20,15.583,19.875,4.292
2015-10-21,9.917,12.667,2.75
2015-10-22,16.625,20.833,4.208
2015-10-23,14.833,20.25,5.417
2015-10-24,10.292,12.292,2.0
2015-10-25,2.542,3.667,1.125
2015-10-26,16.0,24.917,8.917
2015-10-27,16.0,22.667,6.667
2015-10-28,8.083,10.208,2.125
2015-10-29,11.708,14.75,3.042
2015-10-30,12.565,16.043,3.478
2015-10-31,13.5,16.375,2.875
2015-11-01,17.5,25.75,8.25
2015-11-02,34.792,58.75,23.958
2015-11-03,25.167,40.708,15.542
2015-11-04,21.75,29.333,7.583
2015-11-05,29.875,37.0,7.125
2015-11-06,7.667,9.292,1.625
2015-11-07,13.375,15.75,2.375
2015-11-08,20.708,26.458,5.75
2015-11-09,15.542,19.917,4.375
2015-11-10,11.5,14.625,3.125
2015-11-11,14.125,17.375,3.25
2015-11-12,22.958,35.667,12.708
2015-11-13,25.043,44.174,19.13
2015-11-14,9.75,11.625,1.875
2015-11-15,10.333,12.917,2.583
2015-11-16,15.958,19.208,3.25
2015-11-17,19.333,32.25,12.917
2015-11-18,7.625,9.292,1.667
2015-11-19,15.167,18.333,3.167
2015-11-20,25.667,40.25,14.583
2015-11-21,11.125,13.958,2.833
2015-11-22,5.042,6.333,1.292
2015-11-23,14.375,17.0,2.625
2015-11-24,18.917,23.958,5.042
2015-11-25,23.792,38.125,14.333
2015-11-26,33.208,55.083,21.875
2015-11-27,23.478,35.435,11.957
2015-11-28,16.958,22.333,5.375
2015-11-29,18.792,27.0,8.208
2015-11-30,25.5,35.25,9.75
2015-12-01,8.542,11.583,3.042
2015-12-02,29.042,41.375,12.333
2015-12-03,20.083,24.708,4.625
2015-12-04,16.042,21.792,5.75
2015-12-05,20.875,26.917,6.042
2015-12-06,12.292,16.667,4.375
2015-12-07,23.565,40.435,16.87
2015-12-08,31.75,71.917,40.167
2015-12-09,40.5,91.5,51.0
2015-12-10,38.625,66.292,27.667
2015-12-11,21.0,31.261,10.261
2015-12-12,24.0,38.667,14.667
2015-12-13,30.417,53.375,22.958
2015-12-14,35.833,75.875,40.042
2015-12-15,28.375,49.833,21.458
2015-12-16,16.708,20.833,4.125
2015-12-17,11.875,14.875,3.0
2015-12-18,27.042,56.875,29.833
2015-12-19,7.125,9.75,2.625
2015-12-20,23.958,42.792,18.833
2015-12-21,40.0,73.125,33.125
2015-12-22,16.25,22.0,5.75
2015-12-23,30.125,50.125,20.0
2015-12-24,42.5,96.25,53.75
2015-12-25,13.478,19.565,6.087
2015-12-26,15.417,21.208,5.792
2015-12-27,7.75,10.292,2.542
2015-12-28,15.583,22.708,7.125
2015-12-29,13.583,16.792,3.208
2015-12-30,41.167,84.875,43.708
2015-12-31,29.5,74.5,45.0
2016-01-01,38.333,61.375,23.042
2016-01-02,37.25,61.208,23.958
2016-01-03,35.042,50.917,15.875
2016-01-04,41.958,76.708,34.75
2016-01-05,34.417,64.042,29.625
2016-01-06,40.913,83.217,42.304
2016-01-07,39.375,106.208,66.833
2016-01-08,19.25,25.958,6.708
2016-01-09,40.208,72.25,32.042
2016-01-10,14.417,20.625,6.208
2016-01-11,13.5,17.583,4.083
2016-01-12,22.833,30.75,7.917
2016-01-13,45.667,114.792,69.125
2016-01-14,41.75,97.0,55.25
2016-01-15,45.917,111.667,65.75
2016-01-16,17.208,25.25,8.042
2016-01-17,34.417,62.917,28.5
2016-01-18,36.174,57.913,21.739
2016-01-19,28.875,40.875,12.0
2016-01-20,46.6,93.1,46.5
2016-01-21,39.542,86.0,46.458
2016-01-22,28.75,38.917,10.167
2016-01-23,14.783,19.304,4.522
2016-01-24,34.875,58.708,23.833
2016-01-25,41.583,81.458,39.875
2016-01-26,34.0,51.125,17.125
2016-01-27,13.083,16.042,2.958
2016-01-28,10.583,13.375,2.792
2016-01-29,21.917,28.5,6.583
2016-01-30,20.042,26.5,6.458
2016-01-31,29.333,50.292,20.958
2016-02-01,26.542,45.042,18.5
2016-02-02,9.042,13.375,4.333
2016-02-03,14.875,20.333,5.458
2016-02-04,17.5,20.625,3.125
2016-02-05,33.042,47.875,14.833
2016-02-06,24.348,34.304,9.957
2016-02-07,9.958,13.083,3.125
2016-02-08,11.625,14.583,2.958
2016-02-09,36.125,55.75,19.625
2016-02-10,31.708,45.458,13.75
2016-02-11,19.833,28.458,8.625
2016-02-12,7.042,8.917,1.875
2016-02-13,9.083,11.417,2.333
2016-02-14,14.583,17.75,3.167
2016-02-15,32.667,46.083,13.417
2016-02-16,22.417,27.75,5.333
2016-02-17,12.458,14.042,1.583
2016-02-18,8.292,10.833,2.542
2016-02-19,14.667,18.375,3.708
2016-02-20,23.087,30.783,7.696
2016-02-21,9.083,11.833,2.75
2016-02-22,26.833,37.875,11.042
2016-02-23,18.5,23.792,5.292
2016-02-24,14.667,17.583,2.917
2016-02-25,20.208,25.333,5.125
2016-02-26,14.208,18.583,4.375
2016-02-27,39.292,66.75,27.458
2016-02-28,29.25,41.042,11.792
2016-03-01,22.292,28.292,6.0
2016-03-02,23.75,32.167,8.417
2016-03-03,7.792,9.5,1.708
2016-03-04,10.583,13.042,2.458
2016-03-05,8.667,10.458,1.792
2016-03-06,16.818,22.682,5.864
2016-03-07,10.708,13.375,2.667
2016-03-08,19.208,25.208,6.0
2016-03-09,23.417,29.917,6.5
2016-03-10,20.25,24.917,4.667
2016-03-11,24.458,30.333,5.875
2016-03-12,27.417,37.292,9.875
2016-03-13,27.667,35.917,8.25
2016-03-14,21.292,26.667,5.375
2016-03-15,13.958,20.083,6.125
2016-03-16,7.333,9.375,2.042
2016-03-17,6.25,7.917,1.667
2016-03-18,7.0,8.917,1.917
2016-03-19,4.25,5.292,1.042
2016-03-20,16.348,22.478,6.13
2016-03-21,19.375,22.458,3.083
2016-03-22,11.583,13.708,2.125
2016-03-23,8.917,12.083,3.167
2016-03-24,11.375,17.125,5.75
2016-03-25,13.167,17.292,4.125
2016-03-26,20.667,24.75,4.083
2016-03-27,23.792,29.375,5.583
2016-03-28,24.75,31.5,6.75
2016-03-29,27.042,35.042,8.0
2016-03-30,33.25,40.208,6.958
2016-03-31,10.042,11.958,1.917
2016-04-01,10.565,13.043,2.478
2016-04-02,4.042,5.458,1.417
2016-04-03,8.667,10.292,1.625
2016-04-04,17.583,23.042,5.458
2016-04-05,12.125,15.625,3.5
2016-04-06,7.208,8.625,1.417
2016-04-07,10.875,12.917,2.042
2016-04-08,11.333,13.5,2.167
2016-04-09,10.0,13.458,3.458
2016-04-10,4.833,6.042,1.208
2016-04-11,6.167,7.792,1.625
2016-04-12,6.417,8.667,2.25
2016-04-13,12.0,14.292,2.292
2016-04-14,14.417,17.583,3.167
2016-04-15,3.652,4.739,1.087
2016-04-16,9.333,10.667,1.333
2016-04-17,11.625,13.0,1.375
2016-04-18,5.375,6.792,1.417
2016-04-19,8.75,10.417,1.667
2016-04-20,12.217,15.391,3.174
2016-04-21,12.792,14.292,1.5
2016-04-22,13.5,15.542,2.042
2016-04-23,8.375,9.875,1.5
2016-04-24,9.458,11.125,1.667
2016-04-25,11.167,13.417,2.25
2016-04-26,9.458,12.292,2.833
2016-04-27,6.625,7.958,1.333
2016-04-28,7.625,10.167,2.542
2016-04-29,4.348,5.348,1.0
2016-04-30,4.625,5.792,1.167
2016-05-01,7.5,8.875,1.375
2016-05-02,14.417,18.792,4.375
2016-05-03,4.042,4.875,0.833
2016-05-04,5.875,6.958,1.083
2016-05-05,4.625,5.458,0.833
2016-05-06,7.25,9.208,1.958
2016-05-07,6.458,7.833,1.375
2016-05-08,3.542,4.167,0.625
2016-05-09,16.375,20.583,4.208
2016-05-10,13.333,15.583,2.25
2016-05-11,11.25,13.333,2.083
2016-05-12,5.917,7.083,1.167
2016-05-13,7.739,9.652,1.913
2016-05-14,6.5,7.5,1.0
2016-05-15,4.208,5.167,0.958
2016-05-16,3.5,4.917,1.417
2016-05-17,6.25,7.833,1.583
2016-05-18,10.583,12.083,1.5
2016-05-19,12.958,14.833,1.875
2016-05-20,15.833,17.75,1.917
2016-05-21,15.5,18.542,3.042
2016-05-22,6.625,7.917,1.292
2016-05-23,6.083,7.042,0.958
2016-05-24,5.5,6.917,1.417
2016-05-25,6.292,7.458,1.167
2016-05-26,11.292,12.583,1.292
2016-05-27,7.304,8.435,1.13
2016-05-28,6.792,8.208,1.417
2016-05-29,5.625,6.875,1.25
2016-05-30,4.583,6.042,1.458
2016-05-31,5.375,6.583,1.208
2016-06-01,6.292,8.083,1.792
2016-06-02,2.25,3.5,1.25
2016-06-03,9.542,11.208,1.667
2016-06-04,11.375,14.0,2.625
2016-06-05,2.417,3.583,1.167
2016-06-06,9.5,11.458,1.958
2016-06-07,12.208,15.0,2.792
2016-06-08,8.292,10.167,1.875
2016-06-09,12.25,14.708,2.458
2016-06-10,3.652,4.739,1.087
2016-06-11,3.542,4.5,0.958
2016-06-12,3.125,4.083,0.958
2016-06-13,4.958,6.375,1.417
2016-06-14,3.458,4.792,1.333
2016-06-15,2.75,4.208,1.458
2016-06-16,6.042,7.708,1.667
2016-06-17,9.042,11.667,2.625
2016-06-18,3.292,4.25,0.958
2016-06-19,3.667,5.083,1.417
2016-06-20,7.0,8.333,1.333
2016-06-21,7.25,9.083,1.833
2016-06-22,8.5,9.708,1.208
2016-06-23,6.0,8.417,2.417
2016-06-24,5.478,7.261,1.783
2016-06-25,6.5,8.5,2.0
2016-06-26,3.083,4.208,1.125
2016-06-27,3.958,4.833,0.875
2016-06-28,11.25,13.917,2.667
2016-06-29,11.375,14.542,3.167
2016-06-30,7.542,10.375,2.833
2016-07-01,7.25,8.792,1.542
2016-07-02,7.458,9.042,1.583
2016-07-03,3.708,4.708,1.0
2016-07-04,4.591,6.364,1.773
2016-07-05,7.25,10.6,3.35
2016-07-06,4.667,6.458,1.792
2016-07-07,7.333,9.333,2.0
2016-07-08,8.522,11.13,2.609
2016-07-09,9.542,11.417,1.875
2016-07-10,4.792,5.625,0.833
2016-07-11,3.167,4.333,1.167
2016-07-12,3.625,4.958,1.333
2016-07-13,5.208,7.292,2.083
2016-07-14,5.5,7.542,2.042
2016-07-15,7.083,8.875,1.792
2016-07-16,8.0,10.375,2.375
2016-07-17,3.958,5.208,1.25
2016-07-18,4.333,5.833,1.5
2016-07-19,8.875,12.458,3.583
2016-07-20,7.042,9.708,2.667
2016-07-21,6.625,8.542,1.917
2016-07-22,6.783,9.913,3.13
2016-07-23,4.5,6.625,2.125
2016-07-24,3.125,4.583,1.458
2016-07-25,4.833,7.625,2.792
2016-07-26,3.875,6.5,2.625
2016-07-27,4.125,5.5,1.375
2016-07-28,12.333,16.958,4.625
2016-07-29,11.375,15.0,3.625
2016-07-30,6.75,8.667,1.917
2016-07-31,4.958,6.292,1.333
2016-08-01,4.958,8.5,3.542
2016-08-02,5.417,7.25,1.833
2016-08-03,8.667,12.208,3.542
2016-08-04,7.542,9.5,1.958
2016-08-05,6.957,8.957,2.0
2016-08-06,7.5,10.208,2.708
2016-08-07,5.167,6.667,1.5
2016-08-08,3.375,5.667,2.292
2016-08-09,3.458,4.708,1.25
2016-08-10,3.125,4.833,1.708
2016-08-11,6.167,8.5,2.333
2016-08-12,7.625,10.0,2.375
2016-08-13,3.375,5.042,1.667
2016-08-14,2.667,3.625,0.958
2016-08-15,3.542,4.542,1.0
2016-08-16,5.542,7.208,1.667
2016-08-17,8.583,12.167,3.583
2016-08-18,9.125,11.25,2.125
2016-08-19,8.348,13.174,4.826
2016-08-20,9.208,11.75,2.542
2016-08-21,5.625,9.125,3.5
2016-08-22,12.958,22.5,9.542
2016-08-23,7.417,9.083,1.667
2016-08-24,7.417,9.792,2.375
2016-08-25,5.083,7.083,2.0
2016-08-26,6.292,7.667,1.375
2016-08-27,4.958,6.667,1.708
2016-08-28,4.5,5.792,1.292
2016-08-29,7.917,11.292,3.375
2016-08-30,6.958,10.0,3.042
2016-08-31,5.167,6.625,1.458
2016-09-01,7.667,9.25,1.583
2016-09-02,8.435,10.565,2.13
2016-09-03,4.917,7.0,2.083
2016-09-04,3.417,4.583,1.167
2016-09-05,4.0,6.217,2.217
2016-09-06,10.917,15.333,4.417
2016-09-07,5.167,6.875,1.708
2016-09-08,5.667,8.083,2.417
2016-09-09,6.208,7.917,1.708
2016-09-10,6.792,9.125,2.333
2016-09-11,4.042,5.125,1.083
2016-09-12,7.625,10.375,2.75
2016-09-13,5.125,7.208,2.083
2016-09-14,5.833,7.875,2.042
2016-09-15,10.292,13.583,3.292
2016-09-16,8.957,13.304,4.348
2016-09-17,5.417,6.708,1.292
2016-09-18,5.417,6.958,1.542
2016-09-19,10.458,13.0,2.542
2016-09-20,12.208,17.375,5.167
2016-09-21,10.083,14.0,3.917
2016-09-22,9.167,12.708,3.542
2016-09-23,18.292,25.292,7.0
2016-09-24,9.708,11.792,2.083
2016-09-25,6.083,7.333,1.25
2016-09-26,11.958,14.042,2.083
2016-09-27,12.833,18.792,5.958
2016-09-28,10.875,13.625,2.75
2016-09-29,9.083,11.917,2.833
2016-09-30,9.783,14.391,4.609
2016-10-01,13.083,18.125,5.042
2016-10-02,12.292,13.75,1.458
2016-10-03,12.292,15.208,2.917
2016-10-04,3.75,4.833,1.083
2016-10-05,8.208,10.833,2.625
2016-10-06,5.958,7.625,1.667
2016-10-07,7.417,9.167,1.75
2016-10-08,10.5,12.75,2.25
2016-10-09,4.333,5.333,1.0
2016-10-10,7.25,8.75,1.5
2016-10-11,13.583,17.417,3.833
2016-10-12,7.167,9.208,2.042
2016-10-13,15.208,18.25,3.042
2016-10-14,11.087,13.0,1.913
2016-10-15,22.167,31.917,9.75
2016-10-16,16.0,18.25,2.25
2016-10-17,17.292,21.292,4.0
2016-10-18,13.167,16.833,3.667
2016-10-19,19.083,25.583,6.5
2016-10-20,6.792,8.25,1.458
2016-10-21,8.083,10.167,2.083
2016-10-22,20.083,35.875,15.792
2016-10-23,5.625,6.875,1.25
2016-10-24,5.125,6.833,1.708
2016-10-25,14.792,18.958,4.167
2016-10-26,13.833,17.708,3.875
2016-10-27,7.25,8.833,1.583
2016-10-28,11.174,13.565,2.391
2016-10-29,5.125,6.75,1.625
2016-10-30,13.458,15.958,2.5
2016-10-31,14.125,17.25,3.125
2016-11-01,11.292,13.958,2.667
2016-11-02,21.208,28.125,6.917
2016-11-03,31.5,45.375,13.875
2016-11-04,13.917,16.167,2.25
2016-11-05,24.708,36.333,11.625
2016-11-06,7.0,9.333,2.333
2016-11-07,21.583,30.583,9.0
2016-11-08,17.417,23.833,6.417
2016-11-09,6.958,9.292,2.333
2016-11-10,15.125,19.25,4.125
2016-11-11,26.826,38.739,11.913
2016-11-12,21.375,31.667,10.292
2016-11-13,14.125,16.458,2.333
2016-11-14,18.0,25.833,7.833
2016-11-15,9.167,11.167,2.0
2016-11-16,7.5,9.833,2.333
2016-11-17,10.75,13.292,2.542
2016-11-18,29.75,42.917,13.167
2016-11-19,20.958,27.417,6.458
2016-11-20,6.542,7.667,1.125
2016-11-21,11.958,14.833,2.875
2016-11-22,15.75,20.708,4.958
2016-11-23,5.958,8.208,2.25
2016-11-24,19.0,25.167,6.167
2016-11-25,18.391,31.783,13.391
2016-11-26,14.417,17.5,3.083
2016-11-27,15.333,18.0,2.667
2016-11-28,10.667,12.917,2.25
2016-11-29,8.667,11.0,2.333
2016-11-30,16.542,20.583,4.042
2016-12-01,16.125,22.542,6.417
2016-12-02,8.833,11.125,2.292
2016-12-03,18.667,27.5,8.833
2016-12-04,15.708,18.208,2.5
2016-12-05,11.792,13.75,1.958
2016-12-06,9.25,11.5,2.25
2016-12-07,15.667,20.042,4.375
2016-12-08,28.25,37.208,8.958
2016-12-09,30.783,45.0,14.217
2016-12-10,13.625,18.667,5.042
2016-12-11,11.083,16.333,5.25
2016-12-12,37.417,75.958,38.542
2016-12-13,27.0,39.167,12.167
2016-12-14,30.0,55.875,25.875
2016-12-15,26.708,46.625,19.917
2016-12-16,34.0,72.042,38.042
2016-12-17,20.958,27.125,6.167
2016-12-18,28.458,42.917,14.458
2016-12-19,32.292,50.125,17.833
2016-12-20,41.0,83.375,42.375
2016-12-21,27.458,36.667,9.208
2016-12-22,28.125,38.125,10.0
2016-12-23,18.565,25.652,7.087
2016-12-24,26.917,46.042,19.125
2016-12-25,34.125,55.208,21.083
2016-12-26,22.5,27.917,5.417
2016-12-27,15.208,19.75,4.542
2016-12-28,31.75,57.0,25.25
2016-12-29,19.958,26.667,6.708
2016-12-30,18.833,24.042,5.208
2016-12-31,16.708,20.042,3.333
2017-01-01,25.292,32.167,6.875
2017-01-02,14.542,17.833,3.292
2017-01-03,15.458,18.542,3.083
2017-01-04,20.875,27.375,6.5
2017-01-05,24.417,31.625,7.208
2017-01-06,21.25,34.125,12.875
2017-01-07,20.417,27.75,7.333
2017-01-08,32.696,51.0,18.304
2017-01-09,21.958,29.875,7.917
2017-01-10,13.417,17.583,4.167
2017-01-11,22.917,34.875,11.958
2017-01-12,22.75,33.25,10.5
2017-01-13,36.625,73.375,36.75
2017-01-14,33.542,56.0,22.458
