date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-01-26,7.458,36.542,76.458,39.917,
2014-01-27,7.391,28.792,51.375,22.583,
2014-01-28,5.958,26.417,54.292,27.875,
2014-01-29,6.208,26.565,54.174,27.609,
2014-01-30,8.083,31.125,65.792,34.667,
2014-01-31,15.417,54.042,105.417,51.375,
2014-02-01,8.0,32.958,64.125,31.167,
2014-02-02,5.792,24.333,50.708,26.375,
2014-02-03,6.565,28.917,55.792,26.875,
2014-02-04,7.958,32.667,65.958,33.292,
2014-02-05,7.542,35.174,71.0,35.826,
2014-02-06,7.125,36.583,72.583,36.0,
2014-02-07,8.875,32.167,59.792,27.625,
2014-02-08,5.833,30.417,51.75,21.333,
2014-02-09,11.667,35.333,73.083,37.75,
2014-02-10,7.043,32.217,61.0,28.783,
2014-02-11,7.458,29.652,44.826,15.174,
2014-02-12,8.333,31.348,50.87,19.522,
2014-02-13,11.542,41.522,80.696,39.174,
2014-02-14,9.583,31.391,57.043,25.652,
2014-02-15,7.792,34.739,63.13,28.391,
2014-02-16,6.75,32.739,69.435,36.696,
2014-02-17,7.042,32.478,65.261,32.783,
2014-02-18,9.522,33.208,62.125,28.917,
2014-02-19,16.708,43.833,81.917,38.083,
2014-02-20,7.083,32.375,64.917,32.542,
2014-02-21,12.167,38.708,77.167,38.458,
2014-02-22,6.5,37.583,80.375,42.792,
2014-02-23,11.125,35.667,70.25,34.583,
2014-02-24,12.375,48.783,98.739,49.957,
2014-02-25,6.913,29.625,58.0,28.375,
2014-02-26,11.5,43.5,102.25,58.75,
2014-02-27,13.917,46.417,82.75,36.333,
2014-02-28,9.167,38.125,71.75,33.625,
2014-03-01,6.0,24.0,46.042,22.042,
2014-03-02,6.375,21.0,34.125,13.125,
2014-03-03,8.75,36.348,78.348,42.0,
2014-03-04,11.478,31.083,49.0,17.917,
2014-03-05,8.167,37.792,71.917,34.125,
2014-03-06,8.125,34.375,63.833,29.458,
2014-03-07,7.708,30.958,58.083,27.125,
2014-03-08,6.167,19.625,33.667,14.042,
2014-03-09,15.167,44.955,97.682,52.727,
2014-03-10,13.042,40.333,76.917,36.583,
2014-03-11,8.087,28.667,47.083,18.417,
2014-03-12,12.125,35.391,59.348,23.957,
2014-03-13,7.875,29.75,46.917,17.167,
2014-03-14,9.0,36.375,64.75,28.375,
2014-03-15,7.458,38.042,69.042,31.0,
2014-03-16,13.208,58.0,118.833,60.833,
2014-03-17,12.375,51.75,100.542,48.792,
2014-03-18,6.708,31.375,52.083,20.708,
2014-03-19,7.522,31.348,59.478,28.13,
2014-03-20,9.625,44.125,87.167,43.042,
2014-03-21,10.042,33.25,57.625,24.375,
2014-03-22,7.333,37.625,63.417,25.792,
2014-03-23,12.292,41.208,73.625,32.417,
2014-03-24,8.375,44.375,81.25,36.875,
2014-03-25,10.25,40.917,80.167,39.25,
2014-03-26,12.696,47.739,88.261,40.522,
2014-03-27,10.042,45.917,78.5,32.583,
2014-03-28,12.75,40.958,71.333,30.375,
2014-03-29,6.583,35.208,58.458,23.25,
2014-03-30,12.818,47.25,82.125,34.875,
2014-03-31,9.833,42.083,70.75,28.667,
2014-04-01,5.292,25.208,42.167,16.958,
2014-04-02,7.625,27.875,43.292,15.417,
2014-04-03,11.958,24.917,37.167,12.25,
2014-04-04,10.5,25.625,42.542,16.917,
2014-04-05,7.522,19.417,29.583,10.167,
2014-04-06,5.083,16.667,26.458,9.792,
2014-04-07,7.833,25.261,37.783,12.522,
2014-04-08,7.5,24.458,34.333,9.875,
2014-04-09,10.375,25.292,33.917,8.625,
2014-04-10,7.042,23.833,33.917,10.083,
2014-04-11,7.458,24.458,36.417,11.958,
2014-04-12,7.913,24.304,37.522,13.217,
2014-04-13,6.292,24.042,36.125,12.083,
2014-04-14,6.833,23.261,35.783,12.522,
2014-04-15,12.042,21.625,27.583,5.958,
2014-04-16,9.125,29.208,41.417,12.208,
2014-04-17,13.917,27.542,35.417,7.875,
2014-04-18,7.458,29.542,53.542,24.0,
2014-04-19,6.087,24.625,40.833,16.208,
2014-04-20,5.792,19.375,28.583,9.208,
2014-04-21,8.417,29.304,51.783,22.478,
2014-04-22,7.375,25.917,42.167,16.25,
2014-04-23,9.125,21.5,32.875,11.375,
2014-04-24,7.0,39.708,101.583,61.875,
2014-04-25,11.792,30.25,44.75,14.5,
2014-04-26,10.13,34.292,47.583,13.292,
2014-04-27,9.208,23.458,32.125,8.667,
2014-04-28,6.917,25.739,42.957,17.217,
2014-04-29,6.167,26.792,42.667,15.875,
2014-04-30,22.542,28.292,45.208,16.917,
2014-05-01,17.25,23.625,35.167,11.542,
2014-05-02,9.708,21.583,32.167,10.583,
2014-05-03,19.417,19.333,24.792,5.458,
2014-05-04,4.565,17.0,25.208,8.208,
2014-05-05,5.25,17.696,23.435,5.739,
2014-05-06,3.875,12.25,17.375,5.125,
2014-05-07,4.458,19.167,27.833,8.667,
2014-05-08,4.958,21.25,27.5,6.25,
2014-05-09,14.375,16.792,20.292,3.5,
2014-05-10,11.75,25.5,39.292,13.792,
2014-05-11,5.217,16.75,26.917,10.167,
2014-05-12,8.375,34.348,58.217,23.87,
2014-05-13,10.0,20.417,25.75,5.333,
2014-05-14,10.292,29.208,43.083,13.875,
2014-05-15,14.042,25.958,37.042,11.083,
2014-05-16,13.083,24.13,32.609,8.478,
2014-05-17,10.083,18.87,37.783,18.913,
2014-05-18,4.87,17.0,29.913,12.913,
2014-05-19,5.458,23.696,37.043,13.348,
2014-05-20,6.542,29.708,45.083,15.375,
2014-05-21,12.75,26.583,39.25,12.667,
2014-05-22,12.75,20.304,26.522,6.217,
2014-05-23,13.042,23.957,39.783,15.826,
2014-05-24,13.625,23.75,36.875,13.125,
2014-05-25,6.652,20.417,27.625,7.208,
2014-05-26,8.667,29.583,55.667,26.083,
2014-05-27,6.458,19.458,29.333,9.875,
2014-05-28,14.333,27.125,37.667,10.542,
2014-05-29,10.292,33.826,45.826,12.0,
2014-05-30,9.792,29.542,37.458,7.917,
2014-05-31,14.875,27.25,35.083,7.833,
2014-06-01,5.25,16.25,20.917,4.667,
2014-06-02,6.478,32.625,44.875,12.25,
2014-06-03,9.917,35.083,50.333,15.25,
2014-06-04,9.792,25.792,33.167,7.375,
2014-06-05,10.667,30.174,50.957,20.783,
2014-06-06,10.5,20.458,34.458,14.0,
2014-06-07,14.417,16.5,23.083,6.583,
2014-06-08,4.042,9.167,14.0,4.833,
2014-06-09,7.174,20.5,43.25,22.75,
2014-06-10,6.375,24.042,51.083,27.042,
2014-06-11,5.792,23.87,56.87,33.0,
2014-06-12,10.917,22.652,45.522,22.87,
2014-06-13,10.167,13.0,18.875,5.875,
2014-06-14,17.375,18.625,27.625,9.0,
2014-06-15,5.042,10.792,14.458,3.667,
2014-06-16,12.261,19.375,27.0,7.625,
2014-06-17,10.375,20.708,29.583,8.875,
2014-06-18,5.792,31.625,59.75,28.125,
2014-06-19,7.25,36.826,96.478,59.652,
2014-06-20,12.917,23.042,38.917,15.875,
2014-06-21,6.625,22.833,39.167,16.333,
2014-06-22,5.0,16.625,36.0,19.375,
2014-06-23,8.609,16.25,30.625,14.375,
2014-06-24,9.042,18.208,34.875,16.667,
2014-06-25,6.542,17.708,30.667,12.958,
2014-06-26,6.0,24.478,41.913,17.435,
2014-06-27,5.917,28.75,49.458,20.708,
2014-06-28,10.792,26.625,46.958,20.333,
2014-06-29,4.708,8.292,10.958,2.667,
2014-06-30,12.083,15.5,23.417,7.917,
2014-07-01,6.261,15.083,28.917,13.833,
2014-07-02,5.375,24.375,43.083,18.708,
2014-07-03,7.125,49.348,110.652,61.304,
2014-07-04,10.458,26.708,48.292,21.583,
2014-07-05,14.083,28.833,48.667,19.833,
2014-07-06,5.542,16.75,31.167,14.417,
2014-07-07,11.542,19.458,32.583,13.125,
2014-07-08,7.217,21.042,36.167,15.125,
2014-07-09,7.417,13.5,29.5,16.0,
2014-07-10,8.542,18.783,52.13,33.348,
2014-07-11,9.583,10.333,14.333,4.0,
2014-07-12,10.333,19.5,26.333,6.833,
2014-07-13,6.167,21.125,37.75,16.625,
2014-07-14,12.0,19.458,26.417,6.958,
2014-07-15,7.87,17.875,30.625,12.75,
2014-07-16,7.292,20.25,37.458,17.208,
2014-07-17,10.792,17.217,28.652,11.435,
2014-07-18,8.542,13.583,25.167,11.583,
2014-07-19,10.333,12.625,28.583,15.958,
2014-07-20,11.583,16.042,24.5,8.458,
2014-07-21,3.833,10.958,19.125,8.167,
2014-07-22,7.957,16.333,26.458,10.125,
2014-07-23,4.708,14.25,28.375,14.125,
2014-07-24,7.833,25.13,58.435,33.304,
2014-07-25,8.542,16.083,41.208,25.125,
2014-07-26,22.417,22.667,44.083,21.417,
2014-07-27,4.292,9.083,12.875,3.792,
2014-07-28,6.583,18.5,32.667,14.167,
2014-07-29,6.818,28.864,49.409,20.545,
2014-07-30,12.217,22.667,37.958,15.292,
2014-07-31,12.375,19.739,34.261,14.522,
2014-08-01,9.75,26.167,42.375,16.208,
2014-08-02,12.167,25.583,44.125,18.542,
2014-08-03,5.042,12.958,27.583,14.625,
2014-08-04,6.625,15.542,42.583,27.042,
2014-08-05,14.708,14.625,29.292,14.667,
2014-08-06,6.565,15.167,32.875,17.708,
2014-08-07,7.542,19.826,38.565,18.739,
2014-08-08,5.333,27.75,57.833,30.083,
2014-08-09,5.625,24.0,55.958,31.958,
2014-08-10,3.958,9.708,23.458,13.75,
2014-08-11,9.375,13.417,20.458,7.042,
2014-08-12,15.542,21.708,42.25,20.542,
2014-08-13,5.391,20.667,39.625,18.958,
2014-08-14,5.958,24.043,39.783,15.739,
2014-08-15,15.042,15.958,29.25,13.292,
2014-08-16,8.875,20.292,37.042,16.75,
2014-08-17,5.167,15.542,28.625,13.083,
2014-08-18,5.208,18.217,39.913,21.696,
2014-08-19,13.625,18.783,46.522,27.739,
2014-08-20,21.783,18.783,31.913,13.13,
2014-08-21,5.333,18.0,36.696,18.696,
2014-08-22,13.167,22.957,45.957,23.0,
2014-08-23,14.708,17.375,33.167,15.792,
2014-08-24,4.0,11.167,23.125,11.958,
2014-08-25,4.917,21.208,39.708,18.5,
2014-08-26,7.417,21.708,47.917,26.208,
2014-08-27,21.125,20.583,38.125,17.542,
2014-08-28,7.0,16.292,32.375,16.083,
2014-08-29,6.458,23.174,51.435,28.261,
2014-08-30,8.083,19.875,41.375,21.5,
2014-08-31,4.833,12.875,24.375,11.5,
2014-09-01,5.125,20.083,42.0,21.917,
2014-09-02,9.292,20.167,40.417,20.25,
2014-09-03,9.417,33.042,76.917,43.875,
2014-09-04,9.565,30.542,70.958,40.417,
2014-09-05,8.458,21.391,36.739,15.348,
2014-09-06,11.0,28.667,51.125,22.458,
2014-09-07,5.348,23.083,37.667,14.583,
2014-09-08,7.25,30.875,59.333,28.458,
2014-09-09,10.375,38.75,70.083,31.333,
2014-09-10,9.833,35.125,65.0,29.875,
2014-09-11,7.261,41.333,93.208,51.875,
2014-09-12,8.917,33.609,63.261,29.652,
2014-09-13,8.208,29.458,68.25,38.792,
2014-09-14,5.833,22.833,45.167,22.333,
2014-09-15,5.25,27.583,51.833,24.25,
2014-09-16,9.042,28.792,53.125,24.333,
2014-09-17,5.917,29.917,65.208,35.292,
2014-09-18,8.0,31.87,66.0,34.13,
2014-09-19,6.792,30.304,65.696,35.391,
2014-09-20,6.5,28.708,63.417,34.708,
2014-09-21,8.25,28.792,54.917,26.125,
2014-09-22,5.333,27.458,58.208,30.75,
2014-09-23,4.583,25.417,45.917,20.5,
2014-09-24,5.792,29.875,59.792,29.917,
2014-09-25,6.0,27.875,55.125,27.25,
2014-09-26,5.913,30.652,57.391,26.739,
2014-09-27,9.625,39.667,77.375,37.708,
2014-09-28,5.583,23.833,43.875,20.042,
2014-09-29,7.292,30.958,58.292,27.333,
2014-09-30,8.125,36.583,70.0,33.417,
2014-10-01,5.125,26.583,52.167,25.583,
2014-10-02,9.417,50.875,126.917,76.042,
2014-10-03,6.304,25.0,45.13,20.13,
2014-10-04,6.708,39.292,99.792,60.5,
2014-10-05,6.417,59.042,163.0,103.958,
2014-10-06,7.083,30.25,55.833,25.583,
2014-10-07,5.542,26.875,55.417,28.542,
2014-10-08,5.625,27.708,57.167,29.458,
2014-10-09,6.625,34.25,67.458,33.208,
2014-10-10,6.783,31.174,60.826,29.652,
2014-10-11,4.833,22.875,40.375,17.5,
2014-10-12,8.0,34.75,63.583,28.833,
2014-10-13,4.333,16.75,30.708,13.958,
2014-10-14,5.083,22.625,40.792,18.167,
2014-10-15,5.292,26.083,59.292,33.208,
2014-10-16,5.667,27.458,48.875,21.417,
2014-10-17,6.609,35.435,67.304,31.87,
2014-10-18,8.5,48.583,235.375,186.792,
2014-10-19,5.833,46.875,295.0,248.125,
2014-10-20,6.917,31.833,71.333,39.5,
2014-10-21,9.875,30.667,66.792,36.125,
2014-10-22,4.708,24.167,46.167,22.0,
2014-10-23,5.0,22.391,44.739,22.348,
2014-10-24,7.208,29.13,64.739,35.609,
2014-10-25,27.609,36.458,75.25,38.792,
2014-10-26,5.667,25.708,45.625,19.917,
2014-10-27,7.333,31.375,75.25,43.875,
2014-10-28,6.833,26.5,74.708,48.208,
2014-10-29,6.625,29.792,61.292,31.5,
2014-10-30,7.125,45.833,128.792,82.958,
2014-10-31,7.75,30.783,85.0,54.217,
2014-11-01,12.304,47.125,129.792,82.667,
2014-11-02,10.625,22.458,40.667,18.208,
2014-11-03,4.958,23.542,42.375,18.833,
2014-11-04,5.167,24.833,52.75,27.917,
2014-11-05,9.125,35.5,80.333,44.833,
2014-11-06,6.75,26.5,59.542,33.042,
2014-11-07,7.667,32.261,69.217,36.957,
2014-11-08,6.174,26.292,54.833,28.542,
2014-11-09,6.917,29.0,57.083,28.083,
2014-11-10,5.833,31.083,64.25,33.167,
2014-11-11,6.083,30.333,65.792,35.458,
2014-11-12,6.208,22.292,39.542,17.25,
2014-11-13,4.458,19.792,36.875,17.083,
2014-11-14,6.042,24.783,47.652,22.87,
2014-11-15,6.913,31.708,67.292,35.583,
2014-11-16,5.542,23.5,47.125,23.625,
2014-11-17,7.917,43.304,103.609,60.304,
2014-11-18,7.208,32.583,65.625,33.042,
2014-11-19,7.042,33.542,72.333,38.792,
2014-11-20,6.417,33.125,74.625,41.5,
2014-11-21,10.333,50.696,128.696,78.0,
2014-11-22,11.208,43.167,91.708,48.542,
2014-11-23,5.522,24.25,39.55,15.3,
2014-11-24,6.917,32.87,76.348,43.478,
2014-11-25,5.083,28.174,110.217,82.043,
2014-11-26,11.208,41.762,159.524,117.762,
2014-11-27,7.667,32.167,71.0,38.833,
2014-11-28,10.417,40.042,99.583,59.542,
2014-11-29,9.208,37.0,74.333,37.333,
2014-11-30,5.652,20.333,41.042,20.708,
2014-12-01,8.167,24.727,46.773,22.045,
2014-12-02,4.625,20.208,33.875,13.667,
2014-12-03,5.75,21.458,40.542,19.083,
2014-12-04,8.667,30.583,63.5,32.917,
2014-12-05,7.375,24.333,52.208,27.875,
2014-12-06,7.667,29.333,69.083,39.75,
2014-12-07,6.043,24.333,51.542,27.208,
2014-12-08,6.75,33.458,74.542,41.083,
2014-12-09,6.125,34.542,73.75,39.208,
2014-12-10,6.375,29.667,63.875,34.208,
2014-12-11,11.667,48.833,95.375,46.542,
2014-12-12,8.333,33.125,68.583,35.458,
2014-12-13,12.708,34.333,61.958,27.625,
2014-12-14,7.565,27.75,75.125,47.375,
2014-12-15,6.208,29.042,61.25,32.208,
2014-12-16,9.25,33.833,65.417,31.583,
2014-12-17,6.958,22.958,37.833,14.875,
2014-12-18,7.292,35.125,72.042,36.917,
2014-12-19,6.792,32.125,73.208,41.083,
2014-12-20,12.958,38.792,90.667,51.875,
2014-12-21,7.083,23.542,40.5,16.958,
2014-12-22,8.739,31.5,61.417,29.917,
2014-12-23,6.375,28.818,54.0,25.182,
2014-12-24,6.75,26.292,49.083,22.792,
2014-12-25,7.042,27.0,58.458,31.458,
2014-12-26,10.167,40.042,87.5,47.458,
2014-12-27,6.0,23.708,44.625,20.917,
2014-12-28,6.25,27.542,52.625,25.083,
2014-12-29,7.652,29.625,60.167,30.542,
2014-12-30,13.0,41.375,75.625,34.25,
2014-12-31,8.0,27.542,46.875,19.333,
2015-01-01,5.25,19.0,37.217,18.217,10.375
2015-01-02,5.167,16.417,27.375,10.958,17.042
2015-01-03,5.833,22.125,37.75,15.625,25.292
2015-01-04,8.583,46.083,82.958,36.875,72.042
2015-01-05,10.217,34.292,62.0,27.708,55.667
2015-01-06,9.5,32.375,69.708,37.333,11.958
2015-01-07,6.208,23.25,45.542,22.292,6.0
2015-01-08,7.125,26.043,48.478,22.435,18.958
2015-01-09,6.708,26.167,49.583,23.417,14.083
2015-01-10,9.875,23.667,39.958,16.292,21.25
2015-01-11,4.542,15.917,27.917,12.0,5.667
2015-01-12,2.174,23.417,53.583,30.167,5.667
2015-01-13,3.375,23.083,46.333,23.25,5.292
2015-01-14,5.667,23.583,44.0,20.417,8.792
2015-01-15,5.875,23.826,47.435,23.609,10.083
2015-01-16,6.25,25.708,46.0,20.292,10.208
2015-01-17,5.75,19.708,34.208,14.5,9.333
2015-01-18,9.25,31.708,57.667,25.958,38.0
2015-01-19,5.909,22.667,37.125,14.458,36.708
2015-01-20,5.708,27.208,52.708,25.5,14.75
2015-01-21,6.417,28.5,61.792,33.292,7.958
2015-01-22,6.542,31.87,67.565,35.696,9.042
2015-01-23,8.333,30.667,58.958,28.292,16.25
2015-01-24,4.667,16.708,26.917,10.208,9.375
2015-01-25,5.083,23.292,44.708,21.417,8.542
2015-01-26,6.045,28.542,53.042,24.5,9.458
2015-01-27,5.542,27.0,46.458,19.458,22.292
2015-01-28,6.792,33.625,60.625,27.0,25.792
2015-01-29,5.5,23.348,43.087,19.739,8.25
2015-01-30,6.417,25.417,46.167,20.75,11.167
2015-01-31,11.708,35.292,67.667,32.375,22.292
2015-02-01,4.625,20.292,38.875,18.583,9.542
2015-02-02,6.318,26.375,52.5,26.125,8.5
2015-02-03,7.792,34.667,71.833,37.167,12.958
2015-02-04,7.583,30.083,55.0,24.917,14.208
2015-02-05,9.792,38.5,70.091,31.591,21.917
2015-02-06,7.458,36.739,68.0,31.261,16.25
2015-02-07,6.583,26.391,50.87,24.478,10.417
2015-02-08,12.208,40.565,78.391,37.826,31.792
2015-02-09,14.696,51.783,98.609,46.826,55.917
2015-02-10,7.625,39.167,81.875,42.708,21.25
2015-02-11,6.25,23.958,43.125,19.167,12.375
2015-02-12,15.625,50.565,110.565,60.0,18.25
2015-02-13,12.708,38.292,85.208,46.917,23.667
2015-02-14,14.583,32.625,58.708,26.083,26.292
2015-02-15,6.042,22.208,46.417,24.208,8.458
2015-02-16,5.304,21.583,42.125,20.542,4.625
2015-02-17,6.458,25.375,51.75,26.375,7.792
2015-02-18,8.75,36.292,74.958,38.667,10.25
2015-02-19,10.417,35.261,56.913,21.652,22.75
2015-02-20,6.958,30.083,57.375,27.292,13.375
2015-02-21,15.375,37.75,68.542,30.792,42.708
2015-02-22,5.792,27.667,53.917,26.25,12.0
2015-02-23,11.739,46.167,87.042,40.875,52.0
2015-02-24,7.625,39.583,79.0,39.417,30.625
2015-02-25,10.667,38.542,73.375,34.833,16.625
2015-02-26,8.125,32.478,59.043,26.565,20.292
2015-02-27,11.125,31.458,47.917,16.458,51.583
2015-02-28,13.042,44.542,84.25,39.708,32.625
2015-03-01,6.043,27.167,45.792,18.625,25.167
2015-03-02,6.208,28.667,52.458,23.792,13.417
2015-03-03,11.417,39.042,63.833,24.792,33.417
2015-03-04,8.667,43.87,80.783,36.913,30.792
2015-03-05,11.0,47.125,94.625,47.5,34.875
2015-03-06,6.583,19.333,29.25,9.917,23.417
2015-03-07,5.75,22.458,38.625,16.167,20.5
2015-03-08,17.042,48.0,88.625,40.625,91.167
2015-03-09,5.739,25.458,46.292,20.833,32.917
2015-03-10,6.875,31.167,65.042,33.875,15.958
2015-03-11,13.792,53.565,100.696,47.13,41.75
2015-03-12,6.875,26.292,53.75,27.458,9.542
2015-03-13,8.583,32.75,60.875,28.125,28.708
2015-03-14,6.0,25.75,47.708,21.958,11.208
2015-03-15,11.542,47.958,96.583,48.625,26.75
2015-03-16,12.217,39.682,78.455,38.773,6.6
2015-03-17,15.5,50.917,95.25,44.333,47.556
2015-03-18,6.667,28.478,50.652,22.174,14.333
2015-03-19,18.875,55.708,108.042,52.333,100.667
2015-03-20,10.458,39.292,68.417,29.125,46.75
2015-03-21,11.25,39.667,79.458,39.792,21.792
2015-03-22,9.208,36.625,62.75,26.125,28.5
2015-03-23,6.565,37.042,61.292,24.25,38.417
2015-03-24,10.208,40.708,78.625,37.917,33.375
2015-03-25,8.0,33.13,65.217,32.087,26.125
2015-03-26,13.083,45.542,94.042,48.5,18.25
2015-03-27,12.75,40.125,79.208,39.083,22.667
2015-03-28,11.292,39.667,72.75,33.083,24.792
2015-03-29,9.583,39.5,65.875,26.375,28.583
2015-03-30,8.043,32.708,45.625,12.917,40.167
2015-03-31,14.542,48.292,96.708,48.417,27.583
2015-04-01,8.042,35.292,55.417,20.125,28.583
2015-04-02,6.583,35.13,61.522,26.391,16.292
2015-04-03,8.043,31.25,53.625,22.375,31.417
2015-04-04,6.375,24.042,42.833,18.792,15.167
2015-04-05,6.792,30.667,55.833,25.167,21.875
2015-04-06,8.083,34.917,64.875,29.958,22.833
2015-04-07,5.708,21.727,39.591,17.864,17.125
2015-04-08,5.333,24.208,44.208,20.0,14.875
2015-04-09,8.125,40.458,79.75,39.292,28.042
2015-04-10,9.583,44.348,97.913,53.565,28.25
2015-04-11,6.913,29.125,56.208,27.083,20.708
2015-04-12,5.292,21.5,37.125,15.625,14.75
2015-04-13,7.708,32.609,64.609,32.0,23.5
2015-04-14,11.0,36.167,84.292,48.125,49.417
2015-04-15,7.917,37.667,66.875,29.208,33.125
2015-04-16,6.833,32.0,47.087,15.087,32.208
2015-04-17,7.875,32.083,53.292,21.208,39.0
2015-04-18,10.043,37.583,60.708,23.125,26.875
2015-04-19,6.333,32.0,58.913,26.913,19.875
2015-04-20,13.667,39.409,75.227,35.818,62.583
2015-04-21,7.875,38.25,72.458,34.208,29.75
2015-04-22,11.625,46.957,90.739,43.783,24.25
2015-04-23,7.167,37.5,64.375,26.875,28.833
2015-04-24,10.792,45.958,66.625,20.667,54.167
2015-04-25,9.783,48.739,86.957,38.217,47.417
2015-04-26,6.083,34.125,56.042,21.917,37.25
2015-04-27,10.75,40.542,64.375,23.833,29.375
2015-04-28,8.708,45.0,72.087,27.087,29.875
2015-04-29,13.0,46.875,79.708,32.833,43.292
2015-04-30,8.25,40.375,70.958,30.583,30.042
2015-05-01,9.208,46.609,79.478,32.87,19.333
2015-05-02,12.652,47.375,78.458,31.083,31.292
2015-05-03,9.583,41.875,71.292,29.417,24.542
2015-05-04,10.417,35.043,60.87,25.826,34.708
2015-05-05,9.542,39.625,75.125,35.5,52.625
2015-05-06,10.125,33.625,53.292,19.667,46.708
2015-05-07,9.542,21.609,27.087,5.478,19.125
2015-05-08,9.417,45.125,71.667,26.542,22.5
2015-05-09,6.5,32.417,47.208,14.792,17.167
2015-05-10,6.043,38.261,68.435,30.174,52.667
2015-05-11,6.792,38.333,70.375,32.042,20.417
2015-05-12,13.292,49.458,89.417,39.958,33.875
2015-05-13,8.042,37.348,54.609,17.261,37.625
2015-05-14,7.542,42.125,68.958,26.833,35.833
2015-05-15,11.5,42.625,68.042,25.417,49.25
2015-05-16,17.875,43.565,69.391,25.826,74.583
2015-05-17,5.609,33.174,56.652,23.478,52.167
2015-05-18,7.375,46.826,88.087,41.261,23.792
2015-05-19,10.0,34.391,52.261,17.87,24.208
2015-05-20,15.792,48.542,78.917,30.375,71.583
2015-05-21,8.0,33.583,53.25,19.667,45.167
2015-05-22,11.542,39.083,56.208,17.125,27.708
2015-05-23,11.792,47.375,70.625,23.25,45.0
2015-05-24,6.522,42.292,69.458,27.167,25.042
2015-05-25,10.792,50.167,76.042,25.875,35.792
2015-05-26,9.917,46.739,74.391,27.652,37.792
2015-05-27,12.417,48.5,65.75,17.25,41.25
2015-05-28,6.792,40.25,54.875,14.625,27.667
2015-05-29,8.667,53.375,81.292,27.917,37.292
2015-05-30,15.667,48.792,69.083,20.292,70.5
2015-05-31,5.304,33.125,52.708,19.583,48.292
2015-06-01,6.833,42.125,70.292,28.167,20.625
2015-06-02,10.0,53.909,95.455,41.545,27.208
2015-06-03,9.0,36.5,59.625,23.125,34.875
2015-06-04,9.042,30.75,54.917,24.167,23.208
2015-06-05,6.792,29.522,70.957,41.435,17.417
2015-06-06,6.292,30.0,58.958,28.958,11.167
2015-06-07,5.25,27.917,51.083,23.167,13.958
2015-06-08,8.652,37.667,69.333,31.667,15.042
2015-06-09,12.875,43.167,72.0,28.833,37.75
2015-06-10,8.792,37.375,66.542,29.167,21.958
2015-06-11,6.917,37.958,65.833,27.875,17.083
2015-06-12,9.792,37.043,63.13,26.087,56.917
2015-06-13,11.875,46.583,69.167,22.583,43.25
2015-06-14,6.458,26.833,36.375,9.542,51.542
2015-06-15,7.565,36.542,57.583,21.042,50.042
2015-06-16,5.875,30.208,49.125,18.917,26.125
2015-06-17,6.75,28.833,51.333,22.5,27.417
2015-06-18,9.875,33.5,50.542,17.042,35.625
2015-06-19,5.958,29.955,47.273,17.318,22.708
2015-06-20,10.125,30.042,50.667,20.625,38.083
2015-06-21,5.417,18.833,36.958,18.125,15.417
2015-06-22,7.0,33.5,62.667,29.167,15.833
2015-06-23,5.875,28.167,51.625,23.458,19.917
2015-06-24,5.042,23.417,42.083,18.667,24.167
2015-06-25,5.75,27.917,49.333,21.417,20.75
2015-06-26,8.042,38.217,76.478,38.261,29.167
2015-06-27,16.75,36.292,61.583,25.292,79.875
2015-06-28,4.375,25.875,50.208,24.333,29.333
2015-06-29,5.783,26.083,52.125,26.042,11.792
2015-06-30,6.875,32.542,66.375,33.833,22.917
2015-07-01,6.125,24.542,43.292,18.75,19.958
2015-07-02,8.958,26.625,39.833,13.208,29.042
2015-07-03,7.792,34.0,55.826,21.826,34.5
2015-07-04,16.375,33.75,49.0,15.25,70.333
2015-07-05,5.542,23.292,41.167,17.875,39.542
2015-07-06,6.25,25.667,50.0,24.333,25.333
2015-07-07,8.217,34.042,66.5,32.458,27.708
2015-07-08,6.542,25.208,54.375,29.167,19.375
2015-07-09,6.917,19.708,47.083,27.375,14.0
2015-07-10,9.625,31.87,68.565,36.696,30.958
2015-07-11,7.75,33.5,64.25,30.75,21.792
2015-07-12,5.625,25.417,47.958,22.542,35.917
2015-07-13,4.708,13.583,37.958,24.375,12.542
2015-07-14,8.0,29.0,57.5,28.5,29.333
2015-07-15,7.417,31.542,60.0,28.458,38.375
2015-07-16,4.708,17.625,33.0,15.375,39.542
2015-07-17,6.208,20.478,53.826,33.348,25.708
2015-07-18,17.667,30.167,56.125,25.958,64.25
2015-07-19,12.25,24.333,49.625,25.292,37.125
2015-07-20,4.792,23.25,50.542,27.292,20.833
2015-07-21,6.652,32.708,69.125,36.417,19.042
2015-07-22,8.591,26.522,58.478,31.957,24.458
2015-07-23,5.167,20.042,45.25,25.208,21.667
2015-07-24,10.708,26.304,60.304,34.0,27.833
2015-07-25,8.875,26.083,50.708,24.625,35.083
2015-07-26,4.375,17.75,34.208,16.458,14.667
2015-07-27,10.667,16.083,28.792,12.708,21.667
2015-07-28,7.783,27.25,46.75,19.5,44.75
2015-07-29,11.333,31.25,50.917,19.667,52.417
2015-07-30,8.0,27.958,46.292,18.333,77.958
2015-07-31,11.792,30.391,50.652,20.261,60.792
2015-08-01,10.208,28.542,51.458,22.917,71.125
2015-08-02,4.958,20.458,34.375,13.917,43.542
2015-08-03,11.542,34.542,59.208,24.667,52.042
