date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2013-06-22,190.375,10.25,,200.625
2013-06-23,191.58333333333334,11.333333333333334,,202.91666666666666
2013-06-24,191.7391304347826,12.391304347826088,,204.1304347826087
2013-06-25,189.91666666666666,12.333333333333334,,202.25
2013-06-26,193.04166666666666,10.125,,203.16666666666666
2013-06-27,190.8695652173913,13.652173913043478,,204.52173913043478
2013-06-28,192.625,13.083333333333334,,205.70833333333334
2013-06-29,189.875,13.0,,202.875
2013-06-30,191.20833333333334,14.333333333333334,,205.54166666666666
2013-07-01,191.79166666666666,14.791666666666666,,206.58333333333334
2013-07-02,192.41666666666666,16.666666666666668,,209.08333333333334
2013-07-03,185.91666666666666,11.916666666666666,,197.83333333333334
2013-07-04,185.52173913043478,14.652173913043478,,200.17391304347825
2013-07-05,180.95833333333334,10.791666666666666,,191.75
2013-07-06,182.41666666666666,9.958333333333334,,192.375
2013-07-07,186.16666666666666,9.541666666666666,,195.70833333333334
2013-07-08,185.8181818181818,13.545454545454545,,199.36363636363637
2013-07-09,183.66666666666666,15.541666666666666,,199.20833333333334
2013-07-10,181.33333333333334,13.125,,194.45833333333334
2013-07-11,182.30434782608697,13.956521739130435,,196.2608695652174
2013-07-12,182.66666666666666,13.541666666666666,,196.20833333333334
2013-07-13,179.5,8.875,,188.375
2013-07-14,178.75,7.791666666666667,,186.54166666666666
2013-07-15,181.45833333333334,9.875,,191.33333333333334
2013-07-16,184.91666666666666,12.583333333333334,,197.5
2013-07-17,184.20833333333334,14.666666666666666,,198.875
2013-07-18,179.95652173913044,12.173913043478262,,192.1304347826087
2013-07-19,185.29166666666666,15.208333333333334,,200.5
2013-07-20,185.875,18.583333333333332,,204.45833333333334
2013-07-21,186.95833333333334,25.166666666666668,,212.125
2013-07-22,183.79166666666666,20.541666666666668,,204.33333333333334
2013-07-23,178.125,16.458333333333332,,194.58333333333334
2013-07-24,179.125,15.666666666666666,,194.79166666666666
2013-07-25,186.2608695652174,16.17391304347826,,202.43478260869566
2013-07-26,196.6818181818182,16.09090909090909,,212.77272727272728
2013-07-27,194.04347826086956,11.130434782608695,,205.17391304347825
2013-07-28,193.33333333333334,9.666666666666666,,203.0
2013-07-29,188.45833333333334,9.958333333333334,,198.41666666666666
2013-07-30,192.33333333333334,9.958333333333334,,202.29166666666666
2013-07-31,195.70833333333334,11.375,,207.08333333333334
2013-08-01,186.125,9.25,,195.375
2013-08-02,184.25,8.333333333333334,,192.58333333333334
2013-08-03,181.43478260869566,6.304347826086956,,187.7391304347826
2013-08-04,181.83333333333334,7.083333333333333,,188.91666666666666
2013-08-05,181.08333333333334,7.666666666666667,,188.75
2013-08-06,183.83333333333334,7.166666666666667,,191.0
2013-08-07,187.20833333333334,7.541666666666667,,194.75
2013-08-08,182.0,7.541666666666667,,189.54166666666666
2013-08-09,183.33333333333334,10.25,,193.58333333333334
2013-08-10,183.8695652173913,9.695652173913043,,193.56521739130434
2013-08-11,187.41666666666666,7.5,,194.91666666666666
2013-08-12,191.58333333333334,8.041666666666666,,199.625
2013-08-13,192.95454545454547,8.454545454545455,,201.4090909090909
2013-08-14,191.20833333333334,8.333333333333334,,199.54166666666666
2013-08-15,190.75,9.125,,199.875
2013-08-16,186.875,8.708333333333334,,195.58333333333334
2013-08-17,186.17391304347825,8.434782608695652,,194.6086956521739
2013-08-18,184.75,7.583333333333333,,192.33333333333334
2013-08-19,181.33333333333334,8.083333333333334,,189.41666666666666
2013-08-20,181.20833333333334,7.5,,188.70833333333334
2013-08-21,182.875,6.666666666666667,,189.54166666666666
2013-08-22,187.1904761904762,3.5714285714285716,,190.76190476190476
2013-08-23,180.6086956521739,6.478260869565218,,187.08695652173913
2013-08-24,183.70833333333334,7.375,,191.08333333333334
2013-08-25,186.91666666666666,7.0,,193.91666666666666
2013-08-26,190.375,6.625,,197.0
2013-08-27,188.25,6.833333333333333,,195.08333333333334
2013-08-28,189.41666666666666,7.25,,196.66666666666666
2013-08-29,189.83333333333334,10.291666666666666,,200.125
2013-08-30,182.34782608695653,8.478260869565217,,190.82608695652175
2013-08-31,180.91666666666666,7.791666666666667,,188.70833333333334
2013-09-01,189.41666666666666,7.708333333333333,,197.125
2013-09-02,187.125,6.375,,193.5
2013-09-03,185.79166666666666,6.5,,192.29166666666666
2013-09-04,186.79166666666666,6.791666666666667,,193.58333333333334
2013-09-05,186.91666666666666,6.666666666666667,,193.58333333333334
2013-09-06,188.1304347826087,6.3478260869565215,,194.47826086956522
2013-09-07,188.70833333333334,6.791666666666667,,195.5
2013-09-08,185.66666666666666,5.75,,191.41666666666666
2013-09-09,187.75,6.625,,194.375
2013-09-10,187.54166666666666,7.25,,194.79166666666666
2013-09-11,190.08333333333334,8.083333333333334,,198.16666666666666
2013-09-12,189.625,7.916666666666667,,197.54166666666666
2013-09-13,191.33333333333334,8.714285714285714,,200.04761904761904
2013-09-14,192.41666666666666,9.166666666666666,,201.58333333333334
2013-09-15,185.91666666666666,5.916666666666667,,191.83333333333334
2013-09-16,187.25,5.0,,192.25
2013-09-17,188.83333333333334,6.041666666666667,,194.875
2013-09-18,188.41666666666666,5.958333333333333,,194.375
2013-09-19,189.125,6.291666666666667,,195.41666666666666
2013-09-20,190.56521739130434,5.826086956521739,,196.3913043478261
2013-09-21,189.125,7.625,,196.75
2013-09-22,187.54166666666666,4.75,,192.29166666666666
2013-09-23,186.29166666666666,4.125,,190.41666666666666
2013-09-24,186.9090909090909,5.136363636363637,,192.04545454545453
2013-09-25,184.5,4.625,,189.125
2013-09-26,185.75,3.2916666666666665,,189.04166666666666
2013-09-27,189.69565217391303,3.260869565217391,,192.95652173913044
2013-09-28,194.29166666666666,7.0,,201.29166666666666
2013-09-29,188.70833333333334,4.666666666666667,,193.375
2013-09-30,187.70833333333334,3.7916666666666665,,191.5
2013-10-01,186.20833333333334,4.375,,190.58333333333334
2013-10-02,184.66666666666666,3.4583333333333335,,188.125
2013-10-03,186.625,3.3333333333333335,,189.95833333333334
2013-10-04,188.0,6.0,,194.0
2013-10-05,190.54166666666666,8.416666666666666,,198.95833333333334
2013-10-06,186.33333333333334,6.916666666666667,,193.25
2013-10-07,186.25,7.625,,193.875
2013-10-08,185.2,8.733333333333333,,193.93333333333334
2013-10-09,177.77777777777777,9.777777777777779,,187.55555555555554
2013-10-10,178.25,10.041666666666666,,188.29166666666666
2013-10-11,180.6818181818182,11.318181818181818,,192.0
2013-10-12,192.41666666666666,7.875,,200.29166666666666
2013-10-13,192.5,8.0,,200.5
2013-10-14,191.41666666666666,8.416666666666666,,199.83333333333334
2013-10-15,191.79166666666666,8.708333333333334,,200.5
2013-10-16,191.45833333333334,6.791666666666667,,198.25
2013-10-17,194.70833333333334,7.125,,201.83333333333334
2013-10-18,188.47826086956522,8.73913043478261,,197.2173913043478
2013-10-19,188.95833333333334,9.791666666666666,,198.75
2013-10-20,187.125,9.458333333333334,,196.58333333333334
2013-10-21,185.875,10.166666666666666,,196.04166666666666
2013-10-22,185.25,9.208333333333334,,194.45833333333334
2013-10-23,186.29166666666666,9.625,,195.91666666666666
2013-10-24,186.5,10.666666666666666,,197.16666666666666
2013-10-25,187.2608695652174,6.782608695652174,,194.04347826086956
2013-10-26,190.25,6.375,,196.625
2013-10-27,189.20833333333334,6.166666666666667,,195.375
2013-10-28,191.0909090909091,7.136363636363637,,198.22727272727272
2013-10-29,189.08695652173913,9.0,,198.08695652173913
2013-10-30,189.66666666666666,5.666666666666667,,195.33333333333334
2013-10-31,193.33333333333334,5.958333333333333,,199.29166666666666
2013-11-01,190.16666666666666,5.625,,195.79166666666666
2013-11-02,189.83333333333334,5.833333333333333,,195.66666666666666
2013-11-03,190.16666666666666,5.708333333333333,,195.875
2013-11-04,193.125,5.916666666666667,,199.04166666666666
2013-11-05,190.52173913043478,5.260869565217392,,195.7826086956522
2013-11-06,191.91666666666666,8.541666666666666,,200.45833333333334
2013-11-07,189.95833333333334,6.833333333333333,,196.79166666666666
2013-11-08,190.08333333333334,4.541666666666667,,194.625
2013-11-09,191.125,5.125,,196.25
2013-11-10,189.08333333333334,5.041666666666667,,194.125
2013-11-11,191.16666666666666,4.125,,195.29166666666666
2013-11-12,190.3913043478261,2.608695652173913,,193.0
2013-11-13,191.33333333333334,3.25,,194.58333333333334
2013-11-14,191.70833333333334,4.541666666666667,,196.25
2013-11-15,190.25,4.916666666666667,,195.16666666666666
2013-11-16,194.04166666666666,6.833333333333333,,200.875
2013-11-17,192.45833333333334,4.75,,197.20833333333334
2013-11-18,189.75,4.291666666666667,,194.04166666666666
2013-11-19,190.95652173913044,7.434782608695652,,198.3913043478261
2013-11-20,191.25,7.791666666666667,,199.04166666666666
2013-11-21,192.0,8.208333333333334,,200.20833333333334
2013-11-22,191.54166666666666,8.416666666666666,,199.95833333333334
2013-11-23,191.95833333333334,8.125,,200.08333333333334
2013-11-24,191.75,8.833333333333334,,200.58333333333334
2013-11-25,193.1818181818182,10.136363636363637,,203.3181818181818
2013-11-26,190.65217391304347,6.478260869565218,,197.1304347826087
2013-11-27,190.875,7.125,,198.0
2013-11-28,191.33333333333334,6.458333333333333,,197.79166666666666
2013-11-29,192.0,6.375,,198.375
2013-11-30,190.70833333333334,5.875,,196.58333333333334
2013-12-01,190.08333333333334,6.166666666666667,,196.25
2013-12-02,190.29166666666666,6.625,,196.91666666666666
2013-12-03,189.2173913043478,9.695652173913043,,198.91304347826087
2013-12-04,188.70833333333334,9.916666666666666,,198.625
2013-12-05,189.33333333333334,10.0,,199.33333333333334
2013-12-06,191.20833333333334,9.791666666666666,,201.0
2013-12-07,190.375,8.541666666666666,,198.91666666666666
2013-12-08,190.95833333333334,8.5,,199.45833333333334
2013-12-09,190.375,11.041666666666666,,201.41666666666666
2013-12-10,190.3913043478261,6.478260869565218,,196.8695652173913
2013-12-11,190.75,6.708333333333333,,197.45833333333334
2013-12-12,192.66666666666666,6.333333333333333,,199.0
2013-12-13,191.79166666666666,6.208333333333333,,198.0
2013-12-14,192.7,6.0,,198.7
2013-12-16,184.0,5.75,,189.75
2013-12-17,183.33333333333334,5.916666666666667,,189.25
2013-12-18,183.04545454545453,4.818181818181818,,187.86363636363637
2013-12-19,189.16666666666666,6.291666666666667,,195.45833333333334
2013-12-20,190.33333333333334,5.5,,195.83333333333334
2013-12-21,189.04166666666666,5.208333333333333,,194.25
2013-12-22,190.41666666666666,4.208333333333333,,194.625
2013-12-23,190.29166666666666,4.75,,195.04166666666666
2013-12-24,190.65217391304347,5.695652173913044,,196.34782608695653
2013-12-25,190.66666666666666,5.833333333333333,,196.5
2013-12-26,188.58333333333334,8.75,,197.33333333333334
2013-12-27,191.29166666666666,5.708333333333333,,197.0
2013-12-28,189.875,5.041666666666667,,194.91666666666666
2013-12-29,189.16666666666666,5.0,,194.16666666666666
2013-12-30,189.2173913043478,4.956521739130435,,194.17391304347825
2013-12-31,192.04347826086956,6.869565217391305,,198.91304347826087
2014-01-01,191.0,5.291666666666667,,196.29166666666666
2014-01-02,190.83333333333334,5.333333333333333,,196.16666666666666
2014-01-03,191.58333333333334,5.458333333333333,,197.04166666666666
2014-01-04,191.25,6.5,,197.75
2014-01-05,196.6818181818182,7.454545454545454,,204.13636363636363
2014-01-06,193.45833333333334,6.125,,199.58333333333334
2014-01-07,193.83333333333334,4.833333333333333,,198.66666666666666
2014-01-08,194.95833333333334,5.0,,199.95833333333334
2014-01-09,194.05882352941177,5.0,,199.05882352941177
2014-01-10,193.375,5.208333333333333,,198.58333333333334
2014-01-11,193.41666666666666,5.208333333333333,,198.625
2014-01-12,194.79166666666666,5.0,,199.79166666666666
2014-01-13,194.92307692307693,5.076923076923077,,200.0
2014-01-14,194.95833333333334,6.208333333333333,,201.16666666666666
2014-01-15,192.41666666666666,4.958333333333333,,197.375
2014-01-16,193.79166666666666,5.416666666666667,,199.20833333333334
2014-01-17,193.5,5.55,,199.05
2014-01-18,187.08333333333334,5.0,,192.08333333333334
2014-01-19,187.79166666666666,6.166666666666667,,193.95833333333334
2014-01-20,190.9090909090909,6.181818181818182,,197.0909090909091
2014-01-21,194.0,5.625,,199.625
2014-01-22,189.875,6.083333333333333,,195.95833333333334
2014-01-23,190.75,4.0,,194.75
2014-01-24,192.08333333333334,4.375,,196.45833333333334
2014-01-25,193.625,4.75,,198.375
2014-01-26,193.04166666666666,6.916666666666667,,199.95833333333334
2014-01-27,193.5,4.791666666666667,,198.29166666666666
2014-01-28,193.5,3.1666666666666665,,196.66666666666666
2014-01-29,192.9090909090909,3.1363636363636362,,196.04545454545453
2014-01-30,190.20833333333334,4.333333333333333,,194.54166666666666
2014-01-31,191.375,2.375,,193.75
2014-02-01,192.58333333333334,2.4583333333333335,,195.04166666666666
2014-02-02,192.91666666666666,2.7083333333333335,,195.625
2014-02-03,192.625,3.125,,195.75
2014-02-04,191.0,4.083333333333333,,195.08333333333334
2014-02-05,190.08333333333334,3.625,,193.70833333333334
2014-02-06,189.75,2.2916666666666665,,192.04166666666666
2014-02-07,190.29166666666666,2.8333333333333335,,193.125
2014-02-08,190.08333333333334,3.0833333333333335,,193.16666666666666
2014-02-09,191.41666666666666,2.5833333333333335,,194.0
2014-02-10,189.95833333333334,2.75,,192.70833333333334
2014-02-11,191.0,3.625,,194.625
2014-02-12,191.625,4.208333333333333,,195.83333333333334
2014-02-13,191.125,2.9583333333333335,,194.08333333333334
2014-02-14,190.0,2.7916666666666665,,192.79166666666666
2014-02-15,191.875,2.75,,194.625
2014-02-16,190.875,2.4166666666666665,,193.29166666666666
2014-02-17,188.83333333333334,2.6666666666666665,,191.5
2014-02-18,190.0,4.833333333333333,,194.83333333333334
2014-02-19,188.83333333333334,2.625,,191.45833333333334
2014-02-20,190.04166666666666,2.3333333333333335,,192.375
2014-02-21,190.33333333333334,3.9583333333333335,,194.29166666666666
2014-02-22,188.33333333333334,4.041666666666667,,192.375
2014-02-23,191.875,4.291666666666667,,196.16666666666666
2014-02-24,190.91666666666666,3.75,,194.66666666666666
2014-02-25,191.77272727272728,4.136363636363637,,195.9090909090909
2014-02-26,191.75,7.583333333333333,,199.33333333333334
2014-02-27,192.16666666666666,4.291666666666667,,196.45833333333334
2014-02-28,192.25,3.9166666666666665,,196.16666666666666
2014-03-01,190.04166666666666,4.416666666666667,,194.45833333333334
2014-03-02,191.875,4.25,,196.125
2014-03-03,191.70833333333334,5.833333333333333,,197.54166666666666
2014-03-04,190.375,5.208333333333333,,195.58333333333334
2014-03-05,193.45833333333334,4.75,,198.20833333333334
2014-03-06,193.125,5.0,,198.125
2014-03-07,192.875,5.625,,198.5
2014-03-08,191.16666666666666,4.625,,195.79166666666666
2014-03-09,191.125,4.75,,195.875
2014-03-10,190.20833333333334,2.5,,192.70833333333334
2014-03-11,190.2608695652174,2.9565217391304346,,193.2173913043478
2014-03-12,190.58333333333334,4.125,,194.70833333333334
2014-03-13,191.45833333333334,4.75,,196.20833333333334
2014-03-14,191.375,3.3333333333333335,,194.70833333333334
2014-03-15,191.29166666666666,4.375,,195.66666666666666
2014-03-16,190.66666666666666,4.916666666666667,,195.58333333333334
2014-03-17,193.625,8.708333333333334,,202.33333333333334
2014-03-18,190.83333333333334,5.25,,196.08333333333334
2014-03-19,189.875,5.208333333333333,,195.08333333333334
2014-03-20,190.33333333333334,4.625,,194.95833333333334
2014-03-21,190.0,4.391304347826087,,194.3913043478261
2014-03-22,189.375,4.333333333333333,,193.70833333333334
2014-03-23,190.08333333333334,2.9166666666666665,,193.0
2014-03-24,191.875,3.5,,195.375
2014-03-25,193.0,3.7142857142857144,,196.71428571428572
2014-03-26,193.66666666666666,4.166666666666667,,197.83333333333334
2014-03-27,192.75,5.166666666666667,,197.91666666666666
2014-03-28,191.16666666666666,6.791666666666667,,197.95833333333334
2014-03-29,188.375,5.833333333333333,,194.20833333333334
2014-03-30,192.375,4.833333333333333,,197.20833333333334
2014-03-31,193.29166666666666,8.291666666666666,,201.58333333333334
2014-04-01,192.70833333333334,7.0,,199.70833333333334
2014-04-02,191.08333333333334,8.5,,199.58333333333334
2014-04-03,189.33333333333334,9.875,,199.20833333333334
2014-04-04,187.625,6.583333333333333,,194.20833333333334
2014-04-05,191.79166666666666,5.625,,197.41666666666666
2014-04-06,191.25,4.5,,195.75
2014-04-07,191.95833333333334,7.125,,199.08333333333334
2014-04-08,191.16666666666666,10.541666666666666,,201.70833333333334
2014-04-09,191.16666666666666,7.833333333333333,,199.0
2014-04-10,192.16666666666666,8.166666666666666,,200.33333333333334
2014-04-11,192.375,6.416666666666667,,198.79166666666666
2014-04-12,191.04166666666666,6.5,,197.54166666666666
2014-04-13,191.25,7.625,,198.875
2014-04-14,189.47619047619048,7.714285714285714,,197.1904761904762
2014-04-15,188.58333333333334,12.333333333333334,,200.91666666666666
2014-04-16,187.70833333333334,12.125,,199.83333333333334
2014-04-17,188.54166666666666,12.041666666666666,,200.58333333333334
2014-04-18,187.5,9.666666666666666,,197.16666666666666
2014-04-19,187.91666666666666,9.166666666666666,,197.08333333333334
2014-04-20,187.95833333333334,9.625,,197.58333333333334
2014-04-21,188.08333333333334,11.666666666666666,,199.75
2014-04-22,186.16666666666666,10.666666666666666,,196.83333333333334
2014-04-23,187.625,12.25,,199.875
2014-04-24,187.33333333333334,10.5,,197.83333333333334
2014-04-25,186.95833333333334,12.125,,199.08333333333334
2014-04-26,186.0,13.25,,199.25
2014-04-27,184.33333333333334,13.166666666666666,,197.5
2014-04-28,183.75,12.666666666666666,,196.41666666666666
2014-04-29,182.20833333333334,11.208333333333334,,193.41666666666666
2014-04-30,180.70833333333334,12.0,,192.70833333333334
2014-05-01,182.33333333333334,10.833333333333334,,193.16666666666666
2014-05-02,183.83333333333334,12.25,,196.08333333333334
2014-05-03,185.20833333333334,11.5,,196.70833333333334
2014-05-04,185.20833333333334,10.583333333333334,,195.79166666666666
2014-05-05,185.54166666666666,11.583333333333334,,197.125
2014-05-06,186.54166666666666,10.875,,197.41666666666666
2014-05-07,185.29166666666666,11.625,,196.91666666666666
2014-05-08,184.5,13.333333333333334,,197.83333333333334
2014-05-09,184.58333333333334,11.958333333333334,,196.54166666666666
2014-05-10,185.125,12.0,,197.125
2014-05-11,183.70833333333334,12.166666666666666,,195.875
2014-05-12,181.75,12.708333333333334,,194.45833333333334
2014-05-13,183.20833333333334,15.541666666666666,,198.75
2014-05-14,181.875,19.166666666666668,,201.04166666666666
2014-05-15,181.08333333333334,13.291666666666666,,194.375
2014-05-16,181.1304347826087,12.695652173913043,,193.82608695652175
2014-05-17,179.25,8.791666666666666,,188.04166666666666
2014-05-18,179.875,10.625,,190.5
2014-05-19,178.54166666666666,9.75,,188.29166666666666
2014-05-20,179.04166666666666,12.25,,191.29166666666666
2014-05-21,177.83333333333334,10.375,,188.20833333333334
2014-05-22,179.04166666666666,9.333333333333334,,188.375
2014-05-23,179.79166666666666,8.875,,188.66666666666666
2014-05-24,179.41666666666666,11.166666666666666,,190.58333333333334
2014-05-25,177.0,12.291666666666666,,189.29166666666666
2014-05-26,180.66666666666666,11.291666666666666,,191.95833333333334
2014-05-27,177.0,12.166666666666666,,189.16666666666666
2014-05-28,184.28571428571428,15.619047619047619,,199.9047619047619
2014-05-29,191.16666666666666,18.083333333333332,,209.25
2014-05-30,190.41666666666666,19.166666666666668,,209.58333333333334
2014-05-31,189.66666666666666,18.0,,207.66666666666666
2014-06-01,192.375,18.083333333333332,,210.45833333333334
2014-06-02,189.54166666666666,17.083333333333332,,206.625
2014-06-03,191.08333333333334,20.708333333333332,,211.79166666666666
2014-06-04,188.41666666666666,19.375,,207.79166666666666
2014-06-05,190.4,15.933333333333334,,206.33333333333334
2014-06-06,191.04761904761904,15.428571428571429,,206.47619047619048
2014-06-07,190.29166666666666,14.833333333333334,,205.125
2014-06-08,188.79166666666666,14.583333333333334,,203.375
2014-06-09,188.66666666666666,13.875,,202.54166666666666
2014-06-10,186.30434782608697,15.565217391304348,,201.8695652173913
2014-06-11,185.125,15.25,,200.375
2014-06-12,183.83333333333334,13.125,,196.95833333333334
2014-06-13,184.375,11.791666666666666,,196.16666666666666
2014-06-14,187.75,13.166666666666666,,200.91666666666666
2014-06-15,192.79166666666666,15.0,,207.79166666666666
2014-06-16,192.41666666666666,15.833333333333334,,208.25
2014-06-17,193.0,15.608695652173912,,208.6086956521739
2014-06-18,188.08333333333334,12.833333333333334,,200.91666666666666
2014-06-19,186.91666666666666,13.375,,200.29166666666666
2014-06-20,191.0,14.625,,205.625
2014-06-21,189.33333333333334,15.583333333333334,,204.91666666666666
2014-06-22,184.95833333333334,13.25,,198.20833333333334
2014-06-23,185.54166666666666,13.375,,198.91666666666666
2014-06-24,185.1304347826087,12.956521739130435,,198.08695652173913
2014-06-25,185.625,13.75,,199.375
2014-06-26,189.23809523809524,16.095238095238095,,205.33333333333334
2014-06-27,189.04347826086956,15.695652173913043,,204.7391304347826
2014-06-28,192.25,13.625,,205.875
2014-06-29,188.91666666666666,13.041666666666666,,201.95833333333334
2014-06-30,188.875,11.583333333333334,,200.45833333333334
2014-07-01,185.41666666666666,13.083333333333334,,198.5
2014-07-02,184.41666666666666,12.25,,196.66666666666666
2014-07-03,184.33333333333334,12.083333333333334,,196.41666666666666
2014-07-04,194.47826086956522,11.826086956521738,,206.30434782608697
2014-07-05,190.54166666666666,12.166666666666666,,202.70833333333334
2014-07-06,191.33333333333334,13.791666666666666,,205.125
2014-07-07,192.0,9.545454545454545,,201.54545454545453
2014-07-08,197.95833333333334,13.708333333333334,,211.66666666666666
2014-07-09,191.41666666666666,15.208333333333334,,206.625
2014-07-10,186.54166666666666,13.416666666666666,,199.95833333333334
2014-07-11,181.30434782608697,11.782608695652174,,193.08695652173913
2014-07-12,193.375,15.708333333333334,,209.08333333333334
2014-07-13,193.20833333333334,12.666666666666666,,205.875
2014-07-14,193.0,14.041666666666666,,207.04166666666666
2014-07-15,198.04166666666666,16.75,,214.79166666666666
2014-07-16,189.29166666666666,11.75,,201.04166666666666
2014-07-17,185.75,12.875,,198.625
2014-07-18,181.2173913043478,14.26086956521739,,195.47826086956522
2014-07-19,178.66666666666666,14.125,,192.79166666666666
2014-07-20,180.5,15.083333333333334,,195.58333333333334
2014-07-21,181.04166666666666,16.708333333333332,,197.75
2014-07-22,185.75,16.791666666666668,,202.54166666666666
2014-07-23,181.33333333333334,16.375,,197.70833333333334
2014-07-24,175.45833333333334,14.375,,189.83333333333334
2014-07-25,177.91304347826087,17.52173913043478,,195.43478260869566
2014-07-26,179.91666666666666,20.25,,200.16666666666666
2014-07-27,181.875,13.166666666666666,,195.04166666666666
2014-07-28,185.33333333333334,15.166666666666666,,200.5
2014-07-29,187.41666666666666,18.416666666666668,,205.83333333333334
2014-07-30,186.95454545454547,19.0,,205.95454545454547
2014-07-31,183.33333333333334,12.916666666666666,,196.25
2014-08-01,180.0,17.956521739130434,,197.95652173913044
2014-08-02,177.66666666666666,18.5,,196.16666666666666
2014-08-03,177.45833333333334,18.041666666666668,,195.5
2014-08-04,177.45833333333334,17.458333333333332,,194.91666666666666
2014-08-05,177.83333333333334,18.083333333333332,,195.91666666666666
2014-08-06,180.20833333333334,15.875,,196.08333333333334
2014-08-07,180.625,14.708333333333334,,195.33333333333334
2014-08-08,180.47826086956522,13.26086956521739,,193.7391304347826
2014-08-09,178.75,12.625,,191.375
2014-08-10,176.91666666666666,12.833333333333334,,189.75
2014-08-11,180.0,13.833333333333334,,193.83333333333334
2014-08-12,183.33333333333334,14.583333333333334,,197.91666666666666
2014-08-13,183.33333333333334,14.833333333333334,,198.16666666666666
2014-08-14,183.91666666666666,14.083333333333334,,198.0
2014-08-15,182.47826086956522,11.956521739130435,,194.43478260869566
2014-08-16,181.95833333333334,11.083333333333334,,193.04166666666666
2014-08-17,182.83333333333334,11.791666666666666,,194.625
2014-08-18,183.5,12.875,,196.375
2014-08-19,177.83333333333334,13.416666666666666,,191.25
2014-08-20,175.625,12.666666666666666,,188.29166666666666
2014-08-21,175.41666666666666,12.75,,188.16666666666666
2014-08-22,181.38095238095238,13.333333333333334,,194.71428571428572
2014-08-23,180.45833333333334,8.458333333333334,,188.91666666666666
2014-08-24,182.45833333333334,9.375,,191.83333333333334
2014-08-25,183.375,8.666666666666666,,192.04166666666666
2014-08-26,187.41666666666666,8.416666666666666,,195.83333333333334
2014-08-27,190.47826086956522,8.0,,198.47826086956522
2014-08-28,189.17391304347825,8.434782608695652,,197.6086956521739
2014-08-29,188.34782608695653,7.521739130434782,,195.8695652173913
2014-08-30,184.83333333333334,6.208333333333333,,191.04166666666666
2014-08-31,186.125,5.958333333333333,,192.08333333333334
2014-09-01,187.41666666666666,6.083333333333333,,193.5
2014-09-02,188.04166666666666,6.958333333333333,,195.0
2014-09-03,187.625,7.916666666666667,,195.54166666666666
2014-09-04,185.75,7.791666666666667,,193.54166666666666
2014-09-05,186.42857142857142,7.333333333333333,,193.76190476190476
2014-09-06,191.29166666666666,10.333333333333334,,201.625
2014-09-07,188.75,9.833333333333334,,198.58333333333334
2014-09-08,189.16666666666666,9.541666666666666,,198.70833333333334
2014-09-09,189.625,9.791666666666666,,199.41666666666666
2014-09-10,189.95833333333334,9.375,,199.33333333333334
2014-09-11,189.08333333333334,9.625,,198.70833333333334
2014-09-12,189.04347826086956,9.304347826086957,,198.34782608695653
2014-09-13,188.20833333333334,9.5,,197.70833333333334
2014-09-14,186.375,9.333333333333334,,195.70833333333334
2014-09-15,185.20833333333334,9.791666666666666,,195.0
2014-09-16,186.0,9.125,,195.125
2014-09-17,188.33333333333334,8.791666666666666,,197.125
2014-09-18,189.79166666666666,9.125,,198.91666666666666
2014-09-19,188.17391304347825,10.782608695652174,,198.95652173913044
2014-09-20,189.0,12.208333333333334,,201.20833333333334
2014-09-21,186.29166666666666,10.75,,197.04166666666666
2014-09-22,185.375,9.916666666666666,,195.29166666666666
2014-09-23,185.29166666666666,10.791666666666666,,196.08333333333334
2014-09-24,185.04166666666666,12.791666666666666,,197.83333333333334
2014-09-25,184.41666666666666,10.875,,195.29166666666666
2014-09-26,185.6086956521739,11.043478260869565,,196.65217391304347
2014-09-27,183.75,11.791666666666666,,195.54166666666666
2014-09-28,182.75,11.375,,194.125
2014-09-29,183.375,11.041666666666666,,194.41666666666666
2014-09-30,184.16666666666666,11.125,,195.29166666666666
2014-10-01,182.29166666666666,10.0,,192.29166666666666
2014-10-02,185.77272727272728,10.727272727272727,,196.5
2014-10-03,187.65217391304347,10.478260869565217,,198.1304347826087
2014-10-04,189.04166666666666,8.375,,197.41666666666666
2014-10-05,188.20833333333334,7.541666666666667,,195.75
2014-10-06,187.75,7.208333333333333,,194.95833333333334
2014-10-07,187.79166666666666,7.5,,195.29166666666666
2014-10-08,187.58333333333334,8.083333333333334,,195.66666666666666
2014-10-09,187.20833333333334,8.708333333333334,,195.91666666666666
2014-10-10,187.70833333333334,9.791666666666666,,197.5
2014-10-11,186.16666666666666,7.791666666666667,,193.95833333333334
2014-10-12,186.375,8.416666666666666,,194.79166666666666
2014-10-13,186.54166666666666,8.166666666666666,,194.70833333333334
2014-10-14,187.83333333333334,7.291666666666667,,195.125
2014-10-15,188.54166666666666,8.166666666666666,,196.70833333333334
2014-10-16,187.54166666666666,9.208333333333334,,196.75
2014-10-17,189.95833333333334,7.625,,197.58333333333334
2014-10-18,191.95652173913044,9.521739130434783,,201.47826086956522
2014-10-19,186.16666666666666,6.208333333333333,,192.375
2014-10-20,185.875,6.666666666666667,,192.54166666666666
2014-10-21,184.04166666666666,7.833333333333333,,191.875
2014-10-22,184.79166666666666,5.625,,190.41666666666666
2014-10-23,185.125,5.958333333333333,,191.08333333333334
2014-10-24,186.2173913043478,7.260869565217392,,193.47826086956522
2014-10-25,188.04166666666666,8.083333333333334,,196.125
