date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2017-02-20,198.2173913043478,1.3333333333333333,14.782608695652174,19.708333333333332,25.583333333333332,5.875,213.0
2017-02-21,198.52173913043478,1.0,14.0,16.043478260869566,20.434782608695652,4.391304347826087,212.52173913043478
2017-02-22,199.45833333333334,4.142857142857143,16.458333333333332,24.875,33.333333333333336,8.458333333333334,215.91666666666666
2017-02-23,200.625,2.7083333333333335,18.625,25.208333333333332,35.583333333333336,10.375,219.25
2017-02-24,199.625,1.25,13.125,15.863636363636363,20.136363636363637,4.2727272727272725,212.75
2017-02-25,200.83333333333334,1.9583333333333333,11.166666666666666,11.583333333333334,14.291666666666666,2.7083333333333335,212.0
2017-02-26,200.375,2.5416666666666665,12.25,16.416666666666668,19.916666666666668,3.5,212.625
2017-02-27,199.0,1.2083333333333333,13.583333333333334,20.541666666666668,25.25,4.708333333333333,212.58333333333334
2017-02-28,199.43478260869566,2.3333333333333335,16.91304347826087,20.125,25.666666666666668,5.541666666666667,216.34782608695653
2017-03-01,195.83333333333334,3.2083333333333335,18.375,18.791666666666668,24.458333333333332,5.666666666666667,214.20833333333334
2017-03-02,196.45833333333334,2.5833333333333335,13.541666666666666,6.791666666666667,9.25,2.4583333333333335,210.0
2017-03-03,197.875,4.5,14.041666666666666,15.583333333333334,19.125,3.5416666666666665,211.91666666666666
2017-03-04,200.0,4.041666666666667,16.833333333333332,12.136363636363637,13.909090909090908,1.7727272727272727,216.83333333333334
2017-03-05,198.0,2.875,12.375,8.083333333333334,9.458333333333334,1.375,210.375
2017-03-06,199.45833333333334,3.125,10.916666666666666,10.583333333333334,13.583333333333334,3.0,210.375
2017-03-07,200.8181818181818,2.1739130434782608,11.954545454545455,17.38095238095238,21.238095238095237,3.857142857142857,212.77272727272728
2017-03-08,199.7391304347826,2.2916666666666665,18.782608695652176,29.666666666666668,39.958333333333336,10.291666666666666,218.52173913043478
2017-03-09,196.45833333333334,3.5,18.416666666666668,23.416666666666668,32.666666666666664,9.25,214.875
2017-03-10,195.83333333333334,2.3333333333333335,10.583333333333334,9.833333333333334,11.166666666666666,1.3333333333333333,206.41666666666666
2017-03-11,197.54166666666666,3.2083333333333335,11.666666666666666,9.25,10.333333333333334,1.0833333333333333,209.20833333333334
2017-03-12,196.0,2.1666666666666665,11.166666666666666,9.772727272727273,11.909090909090908,2.1363636363636362,207.16666666666666
2017-03-13,199.375,2.125,16.25,17.333333333333332,20.458333333333332,3.125,215.625
2017-03-14,195.79166666666666,2.2083333333333335,15.25,12.458333333333334,14.083333333333334,1.625,211.04166666666666
2017-03-15,192.625,3.0833333333333335,13.25,5.5,6.625,1.125,205.875
2017-03-16,199.52173913043478,1.7916666666666667,11.217391304347826,4.916666666666667,6.333333333333333,1.4166666666666667,210.7391304347826
2017-03-17,202.54166666666666,1.875,9.166666666666666,5.958333333333333,7.375,1.4166666666666667,211.70833333333334
2017-03-18,201.375,2.5416666666666665,9.083333333333334,3.7916666666666665,4.458333333333333,0.6666666666666666,210.45833333333334
2017-03-19,200.33333333333334,2.4166666666666665,10.458333333333334,6.208333333333333,7.583333333333333,1.375,210.79166666666666
2017-03-20,203.47826086956522,4.333333333333333,10.695652173913043,9.761904761904763,11.571428571428571,1.8095238095238095,214.17391304347825
2017-03-21,203.33333333333334,8.416666666666666,11.041666666666666,9.333333333333334,10.833333333333334,1.5,214.375
2017-03-22,200.41666666666666,8.333333333333334,12.0,6.583333333333333,7.416666666666667,0.8333333333333334,212.41666666666666
2017-03-23,200.125,8.833333333333334,10.916666666666666,9.625,12.166666666666666,2.5416666666666665,211.04166666666666
2017-03-24,197.82608695652175,8.541666666666666,8.347826086956522,5.583333333333333,6.791666666666667,1.2083333333333333,206.17391304347825
2017-03-25,197.91666666666666,9.541666666666666,8.291666666666666,3.5833333333333335,3.9583333333333335,0.375,206.20833333333334
2017-03-26,198.5,10.666666666666666,7.214285714285714,7.416666666666667,8.25,0.8333333333333334,205.71428571428572
2017-03-27,,9.956521739130435,,18.791666666666668,21.833333333333332,3.0416666666666665,
2017-03-28,,9.5,,8.0,8.681818181818182,0.6818181818181818,
2017-03-29,195.57142857142858,11.583333333333334,18.142857142857142,7.625,8.25,0.625,213.71428571428572
2017-03-30,197.20833333333334,11.208333333333334,17.291666666666668,8.5,9.958333333333334,1.4583333333333333,214.5
2017-03-31,198.08333333333334,11.291666666666666,17.375,9.5,10.291666666666666,0.7916666666666666,215.45833333333334
2017-04-01,197.125,,10.416666666666666,10.833333333333334,13.25,2.4166666666666665,207.54166666666666
2017-04-02,197.04166666666666,,8.25,8.666666666666666,9.75,1.0833333333333333,205.29166666666666
2017-04-03,198.6086956521739,,8.391304347826088,10.458333333333334,11.875,1.4166666666666667,207.0
2017-04-04,197.58333333333334,,9.5,11.958333333333334,13.541666666666666,1.5833333333333333,207.08333333333334
2017-04-05,198.43478260869566,,10.826086956521738,13.5,15.666666666666666,2.1666666666666665,209.2608695652174
2017-04-06,194.82608695652175,,9.826086956521738,13.208333333333334,14.416666666666666,1.2083333333333333,204.65217391304347
2017-04-07,192.125,,6.583333333333333,6.375,7.333333333333333,0.9583333333333334,198.70833333333334
2017-04-08,193.5,,8.541666666666666,10.272727272727273,12.227272727272727,1.9545454545454546,202.04166666666666
2017-04-09,193.16666666666666,,5.041666666666667,4.333333333333333,4.583333333333333,0.25,198.20833333333334
2017-04-10,197.04166666666666,,7.0,10.333333333333334,11.583333333333334,1.25,204.04166666666666
2017-04-11,196.70833333333334,,10.833333333333334,17.125,21.625,4.5,207.54166666666666
2017-04-12,193.0,,6.791666666666667,6.541666666666667,7.375,0.8333333333333334,199.79166666666666
2017-04-13,195.58333333333334,,4.708333333333333,5.666666666666667,6.666666666666667,1.0,200.29166666666666
2017-04-14,195.69565217391303,,5.565217391304348,5.458333333333333,6.416666666666667,0.9583333333333334,201.2608695652174
2017-04-15,194.04166666666666,,6.083333333333333,6.208333333333333,6.958333333333333,0.75,200.125
2017-04-16,193.70833333333334,,5.541666666666667,5.045454545454546,5.2727272727272725,0.22727272727272727,199.25
2017-04-17,195.83333333333334,,7.25,9.75,10.458333333333334,0.7083333333333334,203.08333333333334
2017-04-18,191.45833333333334,,6.041666666666667,4.541666666666667,5.208333333333333,0.6666666666666666,197.5
2017-04-19,191.875,,6.875,8.041666666666666,8.958333333333334,0.9166666666666666,198.75
2017-04-20,193.91304347826087,,4.782608695652174,8.956521739130435,12.608695652173912,3.652173913043478,198.69565217391303
2017-04-21,194.45833333333334,,6.791666666666667,12.708333333333334,19.583333333333332,6.875,201.25
2017-04-22,195.91304347826087,,6.130434782608695,12.25,18.708333333333332,6.458333333333333,202.04347826086956
2017-04-23,196.41666666666666,,3.9583333333333335,10.666666666666666,16.041666666666668,5.375,200.375
2017-04-24,197.79166666666666,,5.583333333333333,13.090909090909092,20.863636363636363,7.7727272727272725,203.375
2017-04-25,197.16666666666666,,8.25,12.875,19.208333333333332,6.333333333333333,205.41666666666666
2017-04-26,195.91666666666666,,7.583333333333333,16.208333333333332,19.666666666666668,3.4583333333333335,203.5
2017-04-27,196.125,,6.375,12.5,16.041666666666668,3.5416666666666665,202.5
2017-04-28,195.79166666666666,,5.041666666666667,11.083333333333334,15.5,4.416666666666667,200.83333333333334
2017-04-29,196.125,,7.875,13.958333333333334,19.541666666666668,5.583333333333333,204.0
2017-04-30,196.6086956521739,,6.478260869565218,8.791666666666666,12.875,4.083333333333333,203.08695652173913
2017-05-01,197.58333333333334,,4.125,8.125,11.25,3.125,201.70833333333334
2017-05-02,197.5,,3.8181818181818183,12.857142857142858,19.61904761904762,6.761904761904762,201.3181818181818
2017-05-03,199.75,,6.416666666666667,13.25,21.25,8.0,206.16666666666666
2017-05-04,198.70833333333334,,7.416666666666667,15.5,25.291666666666668,9.791666666666666,206.125
2017-05-05,197.29166666666666,,8.75,16.25,23.916666666666668,7.666666666666667,206.04166666666666
2017-05-06,197.20833333333334,,9.5,17.791666666666668,24.75,6.958333333333333,206.70833333333334
2017-05-07,196.33333333333334,,4.083333333333333,10.5,15.083333333333334,4.583333333333333,200.41666666666666
2017-05-08,194.2173913043478,,3.4347826086956523,11.583333333333334,18.791666666666668,7.208333333333333,197.65217391304347
2017-05-09,196.29166666666666,,3.5833333333333335,12.791666666666666,24.583333333333332,11.791666666666666,199.875
2017-05-10,195.45833333333334,,6.25,16.772727272727273,30.59090909090909,13.818181818181818,201.70833333333334
2017-05-11,193.45833333333334,,4.666666666666667,14.625,21.5,6.875,198.125
2017-05-12,194.54166666666666,,4.625,13.958333333333334,18.75,4.791666666666667,199.16666666666666
2017-05-13,194.70833333333334,,3.0833333333333335,12.125,20.083333333333332,7.958333333333333,197.79166666666666
2017-05-14,193.79166666666666,,0.625,9.458333333333334,15.083333333333334,5.625,194.41666666666666
2017-05-15,193.75,,2.0,13.125,24.083333333333332,10.958333333333334,195.75
2017-05-16,196.08695652173913,,2.0869565217391304,13.958333333333334,23.875,9.916666666666666,198.17391304347825
2017-05-17,196.25,,2.375,13.041666666666666,20.541666666666668,7.5,198.625
2017-05-18,196.91304347826087,,1.2173913043478262,13.19047619047619,22.857142857142858,9.666666666666666,198.1304347826087
2017-05-19,197.0,,3.1666666666666665,15.833333333333334,30.958333333333332,15.125,200.16666666666666
2017-05-20,198.0,,4.333333333333333,18.916666666666668,34.375,15.458333333333334,202.33333333333334
2017-05-21,198.83333333333334,,2.0,19.25,45.0,25.75,200.83333333333334
2017-05-22,199.29166666666666,,1.625,20.541666666666668,40.666666666666664,20.125,200.91666666666666
2017-05-23,197.91666666666666,,0.5416666666666666,17.291666666666668,36.958333333333336,19.666666666666668,198.45833333333334
2017-05-24,197.1304347826087,,1.0,15.291666666666666,36.708333333333336,21.416666666666668,198.1304347826087
2017-05-25,196.83333333333334,,1.375,14.625,36.25,21.625,198.20833333333334
2017-05-26,194.125,,1.625,12.818181818181818,32.54545454545455,19.727272727272727,195.75
2017-05-27,194.83333333333334,,0.5416666666666666,13.791666666666666,40.458333333333336,26.666666666666668,195.375
2017-05-28,195.66666666666666,,1.375,15.333333333333334,44.916666666666664,29.583333333333332,197.04166666666666
2017-05-29,195.41666666666666,,1.6666666666666667,17.916666666666668,51.583333333333336,33.666666666666664,197.08333333333334
2017-05-30,198.625,,3.625,23.041666666666668,72.54166666666667,49.5,202.25
2017-05-31,200.91666666666666,,2.8333333333333335,22.208333333333332,57.25,35.041666666666664,203.75
2017-06-01,198.2608695652174,,0.7391304347826086,19.125,55.375,36.25,199.0
2017-06-02,196.56521739130434,,3.4782608695652173,11.0,37.47826086956522,26.47826086956522,200.04347826086956
2017-06-03,198.375,,4.458333333333333,4.545454545454546,5.863636363636363,1.3181818181818181,202.83333333333334
2017-06-04,198.16666666666666,,0.2916666666666667,3.0416666666666665,3.5833333333333335,0.5416666666666666,198.45833333333334
2017-06-05,199.29166666666666,,1.4583333333333333,7.208333333333333,8.625,1.4166666666666667,200.75
2017-06-06,199.45833333333334,,1.1666666666666667,5.833333333333333,7.291666666666667,1.4583333333333333,200.625
2017-06-07,201.20833333333334,,2.5,7.5,9.083333333333334,1.5833333333333333,203.70833333333334
2017-06-08,200.58333333333334,,3.5833333333333335,7.833333333333333,9.208333333333334,1.375,204.16666666666666
2017-06-09,196.34782608695653,,2.9565217391304346,4.541666666666667,5.291666666666667,0.75,199.30434782608697
2017-06-10,196.58333333333334,,3.4583333333333335,5.083333333333333,5.583333333333333,0.5,200.04166666666666
2017-06-11,194.79166666666666,,0.5833333333333334,3.227272727272727,3.5,0.2727272727272727,195.375
2017-06-12,196.625,,0.9583333333333334,5.125,6.083333333333333,0.9583333333333334,197.58333333333334
2017-06-13,195.875,,0.25,4.291666666666667,5.375,1.0833333333333333,196.125
2017-06-14,195.65217391304347,,0.7391304347826086,4.608695652173913,5.739130434782608,1.1304347826086956,196.3913043478261
2017-06-15,196.41666666666666,,1.5416666666666667,6.458333333333333,7.375,0.9166666666666666,197.95833333333334
2017-06-16,196.66666666666666,,2.0,5.75,6.708333333333333,0.9583333333333334,198.66666666666666
2017-06-17,196.91304347826087,,1.2608695652173914,4.583333333333333,5.541666666666667,0.9583333333333334,198.17391304347825
2017-06-18,197.375,,0.5,4.375,4.916666666666667,0.5416666666666666,197.875
2017-06-19,196.91666666666666,,0.3333333333333333,6.409090909090909,9.409090909090908,3.0,197.25
2017-06-20,197.29166666666666,,0.875,6.708333333333333,8.541666666666666,1.8333333333333333,198.16666666666666
2017-06-21,196.95833333333334,,1.5,7.333333333333333,8.291666666666666,0.9583333333333334,198.45833333333334
2017-06-22,195.375,,0.75,4.708333333333333,5.083333333333333,0.375,196.125
2017-06-23,197.5,,2.25,6.375,7.208333333333333,0.8333333333333334,199.75
2017-06-24,198.08333333333334,,2.0833333333333335,5.041666666666667,5.791666666666667,0.75,200.16666666666666
2017-06-25,199.17391304347825,,0.8260869565217391,5.75,6.208333333333333,0.4583333333333333,200.0
2017-06-26,195.20833333333334,,0.0,4.083333333333333,5.166666666666667,1.0833333333333333,195.20833333333334
2017-06-27,196.08333333333334,,0.125,5.045454545454546,7.318181818181818,2.272727272727273,196.20833333333334
2017-06-28,197.875,,0.3333333333333333,5.75,7.666666666666667,1.9166666666666667,198.20833333333334
2017-06-29,199.27272727272728,,4.7272727272727275,4.368421052631579,5.421052631578948,1.0526315789473684,204.0
2017-06-30,201.47826086956522,,6.956521739130435,6.9523809523809526,7.333333333333333,0.38095238095238093,208.43478260869566
2017-07-01,204.41666666666666,,7.291666666666667,10.708333333333334,11.166666666666666,0.4583333333333333,211.70833333333334
2017-07-02,200.20833333333334,,5.541666666666667,8.541666666666666,8.625,0.08333333333333333,205.75
2017-07-03,201.7391304347826,,6.173913043478261,15.708333333333334,16.541666666666668,0.8333333333333334,207.91304347826087
2017-07-04,200.95833333333334,,5.041666666666667,11.166666666666666,11.541666666666666,0.375,206.0
2017-07-05,199.625,,3.7083333333333335,5.954545454545454,7.7727272727272725,1.8181818181818181,203.33333333333334
2017-07-06,200.66666666666666,,4.458333333333333,4.75,6.083333333333333,1.3333333333333333,205.125
2017-07-07,204.79166666666666,,4.916666666666667,5.333333333333333,7.333333333333333,2.0,209.70833333333334
2017-07-08,205.54166666666666,,5.0,3.8333333333333335,5.083333333333333,1.25,210.54166666666666
2017-07-09,201.45833333333334,,4.875,3.3333333333333335,4.291666666666667,0.9583333333333334,206.33333333333334
2017-07-10,196.91666666666666,,6.416666666666667,7.0,9.916666666666666,2.9166666666666665,203.33333333333334
2017-07-11,197.3913043478261,,8.608695652173912,6.541666666666667,8.666666666666666,2.125,206.0
2017-07-12,193.95833333333334,,6.541666666666667,3.2083333333333335,4.25,1.0416666666666667,200.5
2017-07-13,196.56521739130434,,5.695652173913044,8.047619047619047,10.285714285714286,2.238095238095238,202.2608695652174
2017-07-14,200.25,,7.25,7.208333333333333,8.5,1.2916666666666667,207.5
2017-07-15,198.33333333333334,,8.583333333333334,6.041666666666667,6.875,0.8333333333333334,206.91666666666666
2017-07-16,193.91666666666666,,5.25,4.208333333333333,4.75,0.5416666666666666,199.16666666666666
2017-07-17,197.125,,4.458333333333333,2.6666666666666665,3.0833333333333335,0.4166666666666667,201.58333333333334
2017-07-18,198.29166666666666,,2.4583333333333335,3.1666666666666665,4.041666666666667,0.875,200.75
2017-07-19,197.69565217391303,,2.347826086956522,2.625,3.2916666666666665,0.6666666666666666,200.04347826086956
2017-07-20,201.0,,3.875,8.083333333333334,10.583333333333334,2.5,204.875
2017-07-21,197.5,,8.083333333333334,7.818181818181818,10.136363636363637,2.3181818181818183,205.58333333333334
2017-07-22,195.04166666666666,,4.833333333333333,12.5,26.0,13.5,199.875
2017-07-23,197.375,,3.125,4.583333333333333,5.083333333333333,0.5,200.5
2017-07-24,197.45833333333334,,4.625,6.25,7.666666666666667,1.4166666666666667,202.08333333333334
2017-07-25,197.75,,5.541666666666667,6.125,7.916666666666667,1.7916666666666667,203.29166666666666
2017-07-26,198.95833333333334,,6.625,5.125,6.333333333333333,1.2083333333333333,205.58333333333334
2017-07-27,200.56521739130434,,4.956521739130435,6.083333333333333,7.958333333333333,1.875,205.52173913043478
2017-07-28,198.47826086956522,,2.4347826086956523,4.391304347826087,5.434782608695652,1.0434782608695652,200.91304347826087
2017-07-29,198.04166666666666,,2.0,3.5454545454545454,4.2272727272727275,0.6818181818181818,200.04166666666666
2017-07-30,193.66666666666666,,1.7083333333333333,1.2916666666666667,1.6666666666666667,0.375,195.375
2017-07-31,190.54166666666666,,1.6666666666666667,3.4166666666666665,5.708333333333333,2.2916666666666665,192.20833333333334
2017-08-01,191.33333333333334,,1.2916666666666667,3.0833333333333335,3.9583333333333335,0.875,192.625
2017-08-02,193.29166666666666,,3.625,5.583333333333333,7.291666666666667,1.7083333333333333,196.91666666666666
2017-08-03,194.875,,2.5833333333333335,4.875,6.166666666666667,1.2916666666666667,197.45833333333334
2017-08-04,195.52173913043478,,2.0,4.666666666666667,6.166666666666667,1.5,197.52173913043478
2017-08-05,195.41666666666666,,2.4583333333333335,7.875,12.333333333333334,4.458333333333333,197.875
2017-08-06,194.66666666666666,,2.1666666666666665,5.545454545454546,6.636363636363637,1.0909090909090908,196.83333333333334
2017-08-07,194.83333333333334,,6.083333333333333,4.458333333333333,5.5,1.0416666666666667,200.91666666666666
2017-08-08,190.625,,2.0,3.25,4.916666666666667,1.6666666666666667,192.625
2017-08-09,188.7391304347826,,1.7391304347826086,2.6956521739130435,3.0869565217391304,0.391304347826087,190.47826086956522
2017-08-10,189.33333333333334,,1.125,3.375,4.125,0.75,190.45833333333334
2017-08-11,189.79166666666666,,0.625,2.2916666666666665,2.8333333333333335,0.5416666666666666,190.41666666666666
2017-08-12,191.43478260869566,,0.391304347826087,1.6666666666666667,1.75,0.08333333333333333,191.82608695652175
2017-08-13,192.45833333333334,,0.7083333333333334,2.3333333333333335,2.4583333333333335,0.125,193.16666666666666
2017-08-14,192.875,,0.9583333333333334,2.772727272727273,3.5,0.7272727272727273,193.83333333333334
2017-08-15,192.66666666666666,,0.75,2.1666666666666665,2.7916666666666665,0.625,193.41666666666666
2017-08-16,191.95833333333334,,0.3333333333333333,1.8333333333333333,2.2916666666666665,0.4583333333333333,192.29166666666666
2017-08-17,192.04166666666666,,2.5,4.625,5.541666666666667,0.9166666666666666,194.54166666666666
2017-08-18,193.20833333333334,,2.125,5.291666666666667,6.541666666666667,1.25,195.33333333333334
2017-08-19,192.625,,1.125,4.0,5.208333333333333,1.2083333333333333,193.75
2017-08-20,192.82608695652175,,0.6956521739130435,3.0,3.9583333333333335,0.9583333333333334,193.52173913043478
2017-08-21,193.625,,0.5833333333333334,6.291666666666667,7.875,1.5833333333333333,194.20833333333334
2017-08-22,196.20833333333334,,4.0,6.681818181818182,9.409090909090908,2.727272727272727,200.20833333333334
2017-08-23,192.20833333333334,,2.875,5.5,7.333333333333333,1.8333333333333333,195.08333333333334
2017-08-24,193.61904761904762,,11.904761904761905,10.19047619047619,12.666666666666666,2.4761904761904763,205.52380952380952
2017-08-25,195.375,,4.833333333333333,6.208333333333333,7.166666666666667,0.9583333333333334,200.20833333333334
2017-08-26,197.20833333333334,,5.583333333333333,8.041666666666666,9.875,1.8333333333333333,202.79166666666666
2017-08-27,196.66666666666666,,1.0,3.7916666666666665,4.208333333333333,0.4166666666666667,197.66666666666666
2017-08-28,202.34782608695653,,5.869565217391305,10.0,11.916666666666666,1.9166666666666667,208.2173913043478
2017-08-29,200.875,,7.916666666666667,11.708333333333334,13.583333333333334,1.875,208.79166666666666
2017-08-30,195.625,,2.125,5.5,6.2727272727272725,0.7727272727272727,197.75
2017-08-31,196.0,,3.5416666666666665,8.708333333333334,11.125,2.4166666666666665,199.54166666666666
2017-09-01,197.0,,2.7083333333333335,5.791666666666667,7.25,1.4583333333333333,199.70833333333334
2017-09-02,196.75,,1.625,3.5833333333333335,3.7916666666666665,0.20833333333333334,198.375
2017-09-03,197.16666666666666,,0.9583333333333334,3.6666666666666665,4.291666666666667,0.625,198.125
2017-09-04,197.83333333333334,,2.125,6.083333333333333,7.875,1.7916666666666667,199.95833333333334
2017-09-05,197.82608695652175,,2.5652173913043477,7.166666666666667,8.416666666666666,1.25,200.3913043478261
2017-09-06,198.34782608695653,,4.565217391304348,10.695652173913043,12.652173913043478,1.9565217391304348,202.91304347826087
2017-09-07,197.75,,4.708333333333333,7.136363636363637,8.727272727272727,1.5909090909090908,202.45833333333334
2017-09-08,195.5,,3.375,13.833333333333334,15.791666666666666,1.9583333333333333,198.875
2017-09-09,196.25,,6.625,40.458333333333336,42.083333333333336,1.625,202.875
2017-09-10,196.375,,5.708333333333333,38.416666666666664,39.75,1.3333333333333333,202.08333333333334
2017-09-11,197.41666666666666,,7.125,43.666666666666664,47.791666666666664,4.125,204.54166666666666
2017-09-12,193.375,,10.416666666666666,51.333333333333336,53.666666666666664,2.3333333333333335,203.79166666666666
2017-09-13,196.7391304347826,,6.217391304347826,40.458333333333336,42.416666666666664,1.9583333333333333,202.95652173913044
2017-09-14,199.41666666666666,,5.041666666666667,31.208333333333332,33.5,2.2916666666666665,204.45833333333334
2017-09-15,197.04166666666666,,2.875,26.347826086956523,28.0,1.6521739130434783,199.91666666666666
2017-09-16,197.875,,5.666666666666667,35.625,37.791666666666664,2.1666666666666665,203.54166666666666
2017-09-17,197.5,,4.791666666666667,35.291666666666664,36.833333333333336,1.5416666666666667,202.29166666666666
2017-09-18,193.45833333333334,,1.375,17.0,17.875,0.875,194.83333333333334
2017-09-19,195.125,,4.416666666666667,33.333333333333336,35.208333333333336,1.875,199.54166666666666
2017-09-20,199.625,,12.625,47.5,49.541666666666664,2.0416666666666665,212.25
2017-09-21,197.5909090909091,,5.681818181818182,30.59090909090909,32.68181818181818,2.090909090909091,203.27272727272728
2017-09-22,198.0,,5.375,33.333333333333336,36.166666666666664,2.8333333333333335,203.375
2017-09-23,199.125,,8.083333333333334,44.26086956521739,49.130434782608695,4.869565217391305,207.20833333333334
2017-09-24,199.125,,5.833333333333333,38.416666666666664,39.875,1.4583333333333333,204.95833333333334
2017-09-25,199.91666666666666,,6.791666666666667,38.166666666666664,41.125,2.9583333333333335,206.70833333333334
2017-09-26,200.70833333333334,,6.25,38.333333333333336,40.791666666666664,2.4583333333333335,206.95833333333334
2017-09-27,197.70833333333334,,7.333333333333333,36.291666666666664,38.625,2.3333333333333335,205.04166666666666
2017-09-28,198.04166666666666,,7.791666666666667,27.916666666666668,30.583333333333332,2.6666666666666665,205.83333333333334
2017-09-29,198.1304347826087,,7.6521739130434785,29.25,32.791666666666664,3.5416666666666665,205.7826086956522
2017-09-30,198.54166666666666,,5.708333333333333,30.916666666666668,33.375,2.4583333333333335,204.25
2017-10-01,198.20833333333334,,2.2083333333333335,12.818181818181818,13.681818181818182,0.8636363636363636,200.41666666666666
2017-10-02,197.375,,6.958333333333333,19.958333333333332,21.5,1.5416666666666667,204.33333333333334
2017-10-03,196.25,,1.8333333333333333,5.875,6.916666666666667,1.0416666666666667,198.08333333333334
2017-10-04,197.47826086956522,,0.08695652173913043,8.714285714285714,10.571428571428571,1.8571428571428572,197.56521739130434
2017-10-05,197.28571428571428,,0.07142857142857142,15.041666666666666,16.958333333333332,1.9166666666666667,197.35714285714286
2017-10-06,198.95238095238096,,6.714285714285714,25.125,30.958333333333332,5.833333333333333,205.66666666666666
2017-10-07,197.04347826086956,,10.391304347826088,33.333333333333336,41.958333333333336,8.625,207.43478260869566
2017-10-08,195.33333333333334,,3.7083333333333335,27.541666666666668,29.458333333333332,1.9166666666666667,199.04166666666666
2017-10-09,195.41666666666666,,4.458333333333333,10.772727272727273,13.454545454545455,2.6818181818181817,199.875
2017-10-10,196.08333333333334,,4.041666666666667,9.541666666666666,12.041666666666666,2.5,200.125
2017-10-11,195.33333333333334,,2.4583333333333335,5.708333333333333,7.625,1.9166666666666667,197.79166666666666
2017-10-12,195.66666666666666,,2.6666666666666665,3.25,4.541666666666667,1.2916666666666667,198.33333333333334
2017-10-13,195.91666666666666,,1.0833333333333333,1.75,3.7083333333333335,1.9583333333333333,197.0
2017-10-14,196.875,,1.875,3.5,8.291666666666666,4.791666666666667,198.75
2017-10-15,197.91304347826087,,0.6521739130434783,0.875,2.2916666666666665,1.4166666666666667,198.56521739130434
2017-10-16,198.95833333333334,,1.5416666666666667,2.7083333333333335,6.083333333333333,3.375,200.5
2017-10-17,197.04166666666666,,0.6666666666666666,9.272727272727273,11.636363636363637,2.3636363636363638,197.70833333333334
2017-10-18,198.14285714285714,,11.523809523809524,8.894736842105264,11.0,2.1052631578947367,209.66666666666666
2017-10-19,197.33333333333334,,20.583333333333332,12.083333333333334,16.916666666666668,4.833333333333333,217.91666666666666
2017-10-20,196.20833333333334,,18.875,9.916666666666666,14.958333333333334,5.041666666666667,215.08333333333334
2017-10-21,195.20833333333334,,14.916666666666666,5.708333333333333,6.666666666666667,0.9583333333333334,210.125
2017-10-22,195.45833333333334,,15.875,5.416666666666667,5.958333333333333,0.5416666666666666,211.33333333333334
2017-10-23,194.3913043478261,,15.869565217391305,5.583333333333333,6.125,0.5416666666666666,210.2608695652174
2017-10-24,198.54166666666666,,19.583333333333332,13.708333333333334,17.291666666666668,3.5833333333333335,218.125
2017-10-25,197.75,,18.083333333333332,12.181818181818182,15.818181818181818,3.6363636363636362,215.83333333333334
2017-10-26,197.95833333333334,,16.083333333333332,11.541666666666666,13.75,2.2083333333333335,214.04166666666666
2017-10-27,199.45833333333334,,18.958333333333332,13.958333333333334,18.083333333333332,4.125,218.41666666666666
2017-10-28,201.04166666666666,,20.5,17.625,24.0,6.375,221.54166666666666
2017-10-29,200.04166666666666,,23.458333333333332,16.833333333333332,21.083333333333332,4.25,223.5
2017-10-30,195.70833333333334,,11.708333333333334,5.541666666666667,6.5,0.9583333333333334,207.41666666666666
2017-10-31,197.27272727272728,,10.454545454545455,6.875,8.0,1.125,207.72727272727272
2017-11-01,196.14285714285714,,6.571428571428571,7.136363636363637,9.045454545454545,1.9090909090909092,202.71428571428572
2017-11-02,199.29166666666666,,14.0,14.208333333333334,17.833333333333332,3.625,213.29166666666666
2017-11-03,199.79166666666666,,16.375,15.125,20.375,5.25,216.16666666666666
2017-11-04,197.58333333333334,,9.041666666666666,6.333333333333333,7.125,0.7916666666666666,206.625
2017-11-05,197.83333333333334,,5.541666666666667,8.291666666666666,9.291666666666666,1.0,203.375
2017-11-06,197.125,,6.208333333333333,8.416666666666666,10.208333333333334,1.7916666666666667,203.33333333333334
2017-11-07,197.20833333333334,,6.333333333333333,9.958333333333334,11.375,1.4166666666666667,203.54166666666666
2017-11-08,196.17391304347825,,5.260869565217392,7.041666666666667,8.166666666666666,1.125,201.43478260869566
2017-11-09,197.70833333333334,,4.833333333333333,6.958333333333333,8.166666666666666,1.2083333333333333,202.54166666666666
2017-11-10,197.875,,8.291666666666666,12.625,15.791666666666666,3.1666666666666665,206.16666666666666
2017-11-11,195.95833333333334,,7.25,4.791666666666667,5.666666666666667,0.875,203.20833333333334
2017-11-12,197.33333333333334,,4.5,6.291666666666667,7.166666666666667,0.875,201.83333333333334
2017-11-13,197.13333333333333,,5.6,15.541666666666666,20.458333333333332,4.916666666666667,202.73333333333332
2017-11-14,,,,10.291666666666666,12.083333333333334,1.7916666666666667,
2017-11-15,199.5,,9.333333333333334,10.08695652173913,13.0,2.9130434782608696,208.83333333333334
2017-11-16,196.91304347826087,,7.3478260869565215,11.541666666666666,14.541666666666666,3.0,204.2608695652174
2017-11-17,196.58333333333334,,12.708333333333334,19.083333333333332,27.291666666666668,8.208333333333334,209.29166666666666
2017-11-18,196.70833333333334,,12.041666666666666,14.708333333333334,17.75,3.0416666666666665,208.75
