date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-12-27,194.583,4.167,2.083,7.0,11.417,4.417,10.25,196.667
2013-12-28,195.348,4.167,1.0,10.182,16.227,6.045,7.583,196.348
2013-12-29,196.0,3.833,0.042,6.542,9.625,3.083,7.75,196.042
2013-12-30,197.0,4.917,0.708,8.75,13.292,4.542,8.0,197.708
2013-12-31,198.417,5.917,2.917,11.292,15.917,4.625,10.0,201.333
2014-01-01,200.304,11.708,3.435,8.208,11.458,3.25,8.708,203.739
2014-01-02,200.542,11.292,2.042,10.545,15.955,5.409,7.917,202.583
2014-01-03,199.417,11.0,2.458,10.25,15.167,4.917,6.125,201.875
2014-01-04,201.458,12.458,4.542,18.0,29.458,11.458,10.708,206.0
2014-01-05,204.083,10.565,8.958,29.0,48.625,19.625,15.25,213.042
2014-01-06,204.667,7.417,15.667,28.042,67.75,39.708,13.833,220.333
2014-01-07,199.167,2.708,3.792,6.833,12.292,5.458,9.333,202.958
2014-01-08,198.917,2.917,2.667,11.792,18.0,6.208,8.125,201.583
2014-01-09,198.87,3.625,3.478,16.417,27.583,11.167,6.042,202.348
2014-01-10,199.333,2.833,2.125,12.5,19.136,6.636,7.75,201.458
2014-01-11,200.5,3.083,2.125,11.75,17.25,5.5,9.875,202.625
2014-01-12,199.292,3.958,2.208,14.583,23.75,9.167,5.667,201.5
2014-01-13,201.583,3.542,0.25,13.083,19.708,6.625,10.292,201.833
2014-01-14,201.696,5.0,6.565,20.0,31.208,11.208,10.261,208.261
2014-01-15,204.333,9.167,12.792,36.042,65.667,29.625,17.833,217.125
2014-01-16,203.5,8.083,6.417,25.292,39.583,14.292,12.0,209.917
2014-01-17,198.957,6.083,3.043,12.833,19.5,6.667,8.167,202.0
2014-01-18,196.792,5.417,0.583,9.727,13.909,4.182,7.625,197.375
2014-01-19,199.25,4.458,6.542,24.875,39.375,14.5,6.875,205.792
2014-01-20,198.625,3.083,2.417,13.958,20.5,6.542,9.083,201.042
2014-01-21,201.083,5.609,7.042,27.875,49.208,21.333,8.25,208.125
2014-01-22,203.5,8.625,18.917,40.875,86.292,45.417,14.0,222.417
2014-01-23,201.458,6.0,7.208,19.042,33.958,14.917,6.75,208.667
2014-01-24,200.125,4.333,2.333,15.583,22.083,6.5,8.375,202.458
2014-01-25,201.13,5.625,6.043,25.292,37.917,12.625,9.292,207.174
2014-01-26,205.458,9.667,17.625,36.955,76.409,39.455,15.5,223.083
2014-01-27,206.2,6.7,14.5,16.789,33.684,16.895,18.958,220.7
2014-01-28,200.957,5.208,2.478,11.417,20.625,9.208,12.458,203.435
2014-01-29,200.208,4.458,1.792,17.227,28.5,11.273,9.25,202.0
2014-01-30,203.792,7.708,13.458,33.167,66.917,33.75,12.417,217.25
2014-01-31,200.0,7.167,4.625,20.25,33.083,12.833,6.583,204.625
2014-02-01,199.667,5.917,0.625,10.0,13.083,3.083,5.125,200.292
2014-02-02,198.217,4.913,0.957,10.917,15.083,4.167,9.792,199.174
2014-02-03,201.708,4.875,1.542,14.958,21.667,6.708,6.792,203.25
2014-02-04,204.917,5.958,2.042,17.833,27.167,9.333,6.625,206.958
2014-02-05,203.455,6.667,4.773,22.75,38.375,15.625,11.0,208.227
2014-02-06,202.583,5.958,2.667,18.091,30.182,12.091,8.083,205.25
2014-02-07,201.417,5.333,4.042,19.667,28.083,8.417,13.333,205.458
2014-02-08,205.042,5.458,9.667,24.958,36.042,11.083,12.083,214.708
2014-02-09,200.0,3.625,0.292,7.5,12.625,5.125,11.917,200.292
2014-02-10,198.0,2.409,0.958,9.042,15.542,6.5,7.0,198.958
2014-02-11,201.208,2.333,2.25,17.708,25.75,8.042,12.583,203.458
2014-02-12,201.5,4.042,6.583,24.292,38.25,13.958,15.958,208.083
2014-02-13,199.348,2.208,2.609,14.375,20.792,6.417,6.5,201.957
2014-02-14,198.875,1.167,0.083,9.636,13.545,3.909,7.042,198.958
2014-02-15,199.75,1.25,0.0,8.167,10.417,2.25,7.833,199.75
2014-02-16,200.458,2.25,1.542,16.375,22.667,6.292,9.0,202.0
2014-02-17,200.792,2.042,1.042,19.542,31.458,11.917,8.0,201.833
2014-02-18,199.5,1.625,0.0,12.375,17.583,5.208,6.458,199.5
2014-02-19,200.208,2.667,2.292,19.708,29.125,9.417,8.75,202.5
2014-02-20,202.292,3.292,1.5,21.25,31.375,10.125,10.0,203.792
2014-02-21,201.261,3.458,2.478,22.667,32.875,10.208,10.167,203.739
2014-02-22,203.542,3.917,7.0,24.0,32.864,8.864,15.917,210.542
2014-02-23,201.636,3.591,0.364,9.045,12.591,3.545,42.875,202.0
2014-02-24,197.696,4.0,0.174,8.909,13.909,5.0,44.375,197.87
2014-02-25,197.917,4.958,0.292,14.0,20.5,6.5,15.125,198.208
2014-02-26,198.833,3.833,4.417,23.708,37.708,14.0,19.5,203.25
2014-02-27,195.417,1.833,0.792,8.708,13.083,4.375,10.792,196.208
2014-02-28,195.458,2.0,0.208,11.125,15.792,4.667,8.583,195.667
2014-03-01,197.333,3.083,2.458,18.917,26.5,7.583,10.667,199.792
2014-03-02,194.583,2.727,0.167,9.125,12.667,3.542,12.25,194.75
2014-03-03,198.167,5.125,2.625,18.292,26.958,8.667,14.417,200.792
2014-03-04,196.391,4.417,3.435,18.591,27.364,8.773,9.208,199.826
2014-03-05,196.708,4.958,0.833,15.167,22.083,6.917,8.5,197.542
2014-03-06,199.417,5.5,1.167,20.333,30.417,10.083,12.583,200.583
2014-03-07,199.0,5.333,1.958,19.833,29.583,9.75,15.458,200.958
2014-03-08,198.625,5.083,1.167,15.833,20.583,4.75,14.375,199.792
2014-03-09,196.958,5.583,2.792,18.0,29.708,11.708,10.667,199.75
2014-03-10,199.105,3.6,0.105,9.208,14.375,5.167,7.217,199.211
2014-03-11,204.333,1.875,0.0,6.708,11.708,5.0,8.833,204.333
2014-03-12,194.391,1.792,0.0,8.955,14.727,5.773,8.917,194.391
2014-03-13,195.042,2.417,0.0,10.833,16.583,5.75,10.292,195.042
2014-03-14,196.625,2.958,0.083,14.917,21.458,6.542,10.792,196.708
2014-03-15,199.417,3.5,0.833,15.292,19.792,4.5,13.625,200.25
2014-03-16,198.917,4.625,2.0,24.375,34.125,9.75,19.667,200.917
2014-03-17,198.75,4.182,1.875,23.75,31.667,7.917,28.583,200.625
2014-03-18,196.875,3.875,1.083,19.5,25.875,6.375,31.458,197.958
2014-03-19,196.625,4.042,1.792,22.542,34.042,11.5,22.0,198.417
2014-03-20,193.913,3.625,0.174,17.955,26.182,8.227,14.583,194.087
2014-03-21,195.458,3.958,2.5,19.708,27.292,7.583,14.042,197.958
2014-03-22,196.0,3.125,2.333,15.333,19.417,4.083,17.375,198.333
2014-03-23,192.5,2.625,0.125,9.375,13.875,4.5,14.167,192.625
2014-03-24,192.333,2.417,0.0,6.542,9.333,2.792,7.625,192.333
2014-03-25,193.083,2.286,0.0,6.042,8.125,2.083,8.458,193.083
2014-03-26,195.042,2.542,0.0,8.375,12.542,4.167,13.083,195.042
2014-03-27,194.0,2.833,0.0,9.0,11.583,2.583,29.333,194.0
2014-03-28,191.348,2.458,0.0,9.136,11.0,1.864,29.375,191.348
2014-03-29,189.083,1.292,0.0,7.208,8.708,1.5,20.542,189.083
2014-03-30,191.792,3.458,0.0,13.583,16.75,3.167,30.833,191.792
2014-03-31,193.667,4.333,0.25,17.833,24.625,6.792,31.625,193.917
2014-04-01,194.348,3.652,2.348,12.542,17.125,4.583,10.708,196.696
2014-04-02,198.042,6.292,4.917,22.792,30.0,7.208,17.667,202.958
2014-04-03,196.958,5.208,4.625,21.875,30.708,8.833,21.917,201.583
2014-04-04,192.13,4.0,4.435,19.273,30.182,10.909,11.125,196.565
2014-04-05,191.375,2.25,0.292,7.042,10.042,3.0,7.667,191.667
2014-04-06,193.042,2.0,0.0,5.667,7.667,2.0,10.125,193.042
2014-04-07,193.333,2.417,0.083,7.875,10.583,2.708,16.167,193.417
2014-04-08,194.25,3.818,1.375,12.333,16.167,3.833,17.522,195.625
2014-04-09,196.042,4.708,1.917,16.125,20.708,4.583,19.917,197.958
2014-04-10,194.087,2.958,1.043,11.958,14.667,2.708,13.083,195.13
2014-04-11,193.583,2.667,0.083,8.083,10.833,2.75,9.375,193.667
2014-04-12,193.522,3.125,0.522,9.727,12.227,2.5,15.292,194.043
2014-04-13,194.292,3.625,1.333,9.625,12.25,2.625,11.167,195.625
2014-04-14,195.292,4.833,3.167,13.542,18.625,5.083,12.208,198.458
2014-04-15,195.958,4.292,0.708,12.5,16.75,4.25,15.0,196.667
2014-04-16,194.0,4.25,0.958,9.0,11.958,2.958,17.875,194.958
2014-04-17,194.792,4.708,1.458,12.375,15.417,3.042,16.708,196.25
2014-04-18,194.833,4.875,1.333,14.958,20.917,5.958,15.375,196.167
2014-04-19,194.75,3.042,0.375,13.25,20.0,6.75,10.875,195.125
2014-04-20,194.0,2.458,0.913,13.0,16.182,3.182,8.542,194.913
2014-04-21,194.333,2.667,5.25,21.458,29.5,8.042,16.333,199.583
2014-04-22,190.042,2.409,1.583,10.5,14.083,3.583,14.125,191.625
2014-04-23,189.208,3.667,1.583,9.708,12.042,2.333,13.042,190.792
2014-04-24,190.917,5.125,3.375,13.75,18.208,4.458,17.583,194.292
2014-04-25,192.458,6.083,4.25,16.083,19.917,3.833,18.833,196.708
2014-04-26,192.75,6.125,6.958,23.75,29.125,5.375,18.542,199.708
2014-04-27,191.542,5.833,5.917,14.25,16.292,2.042,25.458,197.458
2014-04-28,192.478,5.708,4.696,12.136,15.682,3.545,24.333,197.174
2014-04-29,192.833,5.5,1.958,10.667,13.792,3.125,13.0,194.792
2014-04-30,192.417,5.25,4.333,13.292,18.25,4.958,12.875,196.75
2014-05-01,192.167,4.136,6.25,19.5,27.708,8.208,17.833,198.417
2014-05-02,190.083,2.292,3.875,11.167,14.833,3.667,7.875,193.958
2014-05-03,192.667,2.833,8.042,13.875,18.208,4.333,24.625,200.708
2014-05-04,193.042,1.667,1.958,7.833,10.167,2.333,14.958,195.0
2014-05-05,193.75,1.5,6.5,15.125,19.833,4.708,17.583,200.25
2014-05-06,192.87,1.167,1.13,7.864,10.5,2.636,14.083,194.0
2014-05-07,194.0,3.045,3.792,11.167,14.833,3.667,18.458,197.792
2014-05-08,193.958,4.375,6.542,18.167,22.25,4.083,23.958,200.5
2014-05-09,193.5,7.833,10.917,16.583,21.875,5.292,15.5,204.417
2014-05-10,193.333,10.417,2.292,10.125,13.458,3.333,13.583,195.625
2014-05-11,193.375,10.083,2.5,12.292,15.208,2.917,16.208,195.875
2014-05-12,194.542,10.583,10.292,21.375,29.5,8.125,17.625,204.833
2014-05-13,191.75,11.083,3.042,7.625,10.125,2.5,18.958,194.792
2014-05-14,195.957,6.682,3.565,9.227,11.0,1.773,35.75,199.522
2014-05-15,195.542,2.792,9.125,17.583,21.917,4.333,34.083,204.667
2014-05-16,192.625,2.625,3.417,11.083,15.042,3.958,8.167,196.042
2014-05-17,192.125,1.583,0.333,4.792,6.5,1.708,10.083,192.458
2014-05-18,193.5,1.5,0.75,6.042,7.333,1.292,8.667,194.25
2014-05-19,194.708,2.292,2.333,9.708,13.75,4.042,7.958,197.042
2014-05-20,195.5,2.95,6.545,17.045,23.636,6.591,11.864,202.045
2014-05-21,193.333,2.667,4.958,14.833,21.083,6.25,12.25,198.292
2014-05-22,194.391,3.083,9.0,15.955,22.0,6.045,8.917,203.391
2014-05-23,194.583,1.833,1.667,11.0,17.292,6.292,14.125,196.25
2014-05-24,194.167,1.75,1.583,6.625,9.792,3.167,11.208,195.75
2014-05-25,196.375,1.708,2.292,8.792,10.042,1.25,16.958,198.667
2014-05-26,195.75,1.833,4.375,13.542,20.25,6.708,16.75,200.125
2014-05-27,195.0,1.833,5.792,15.792,21.833,6.042,16.333,200.792
2014-05-28,196.917,2.304,6.542,18.25,25.792,7.542,21.875,203.458
2014-05-29,198.083,3.167,11.5,20.125,27.292,7.167,35.75,209.583
2014-05-30,199.304,3.292,8.739,19.455,24.364,4.909,47.25,208.043
2014-05-31,196.417,2.083,2.833,9.667,11.708,2.042,26.875,199.25
2014-06-01,196.5,2.0,2.167,7.0,8.0,1.0,21.167,198.667
2014-06-02,198.542,1.591,4.375,14.5,18.167,3.667,29.261,202.917
2014-06-03,198.542,1.917,6.583,17.75,22.417,4.667,29.583,205.125
2014-06-04,196.435,2.087,5.435,13.917,16.375,2.458,28.708,201.87
2014-06-05,193.833,1.917,2.417,8.75,11.375,2.625,20.208,196.25
2014-06-06,193.708,2.458,4.542,13.833,22.917,9.083,14.667,198.25
2014-06-07,191.826,2.208,0.739,8.545,15.0,6.455,9.5,192.565
2014-06-08,189.875,1.708,0.417,4.625,8.25,3.625,6.375,190.292
2014-06-09,189.833,2.167,3.625,10.583,22.917,12.333,7.833,193.458
2014-06-10,189.875,2.083,2.667,7.625,12.875,5.25,7.625,192.542
2014-06-11,190.083,2.417,6.917,9.125,15.958,6.833,12.25,197.0
2014-06-12,193.375,3.273,8.833,14.083,31.292,17.208,10.458,202.208
2014-06-13,191.208,3.042,0.333,7.792,13.833,6.042,9.25,191.542
2014-06-14,193.833,3.917,1.208,6.333,11.375,5.042,11.5,195.042
2014-06-15,196.13,3.583,0.391,8.955,12.0,3.045,14.417,196.522
2014-06-16,195.625,2.208,7.375,16.0,22.833,6.833,18.958,203.0
2014-06-17,191.75,3.091,3.75,12.917,17.417,4.5,16.625,195.5
2014-06-18,189.125,3.958,4.5,10.292,13.833,3.542,12.958,193.625
2014-06-19,190.375,4.625,5.208,13.083,19.833,6.75,11.75,195.583
2014-06-20,189.167,4.125,3.792,10.083,16.75,6.667,6.458,192.958
2014-06-21,188.917,3.542,3.042,9.417,15.875,6.458,9.75,191.958
2014-06-22,188.5,3.292,2.417,7.792,10.042,2.25,12.75,190.917
2014-06-23,193.043,3.958,2.87,7.227,11.091,3.864,9.25,195.913
2014-06-24,195.125,3.913,2.333,9.75,16.875,7.125,9.958,197.458
2014-06-25,198.958,3.833,2.958,11.542,17.75,6.208,9.583,201.917
2014-06-26,199.667,3.667,1.667,10.833,14.958,4.125,18.75,201.333
2014-06-27,198.292,4.042,2.042,13.417,18.042,4.625,16.292,200.333
2014-06-28,195.083,3.5,4.208,9.292,12.958,3.667,17.958,199.292
2014-06-29,196.75,3.708,5.042,11.458,16.167,4.708,14.042,201.792
2014-06-30,198.375,3.833,3.375,12.833,20.042,7.208,11.25,201.75
2014-07-01,195.087,3.955,4.348,11.318,17.682,6.364,11.125,199.435
2014-07-02,196.792,3.792,2.417,10.125,16.25,6.125,11.875,199.208
2014-07-03,199.708,3.75,4.583,12.833,20.75,7.917,19.792,204.292
2014-07-04,190.667,2.958,1.375,9.417,18.292,8.875,7.833,192.042
2014-07-05,190.958,3.0,0.792,6.667,10.875,4.208,9.542,191.75
2014-07-06,192.917,2.958,1.042,6.458,9.042,2.583,12.875,193.958
2014-07-07,197.5,2.792,3.792,10.083,14.667,4.583,19.5,201.292
2014-07-08,196.792,2.958,4.333,11.875,17.625,5.75,18.625,201.125
2014-07-09,200.478,4.045,6.087,16.75,23.2,6.45,28.542,206.565
2014-07-10,195.583,5.167,8.542,22.364,37.545,15.182,20.208,204.125
2014-07-11,189.625,4.042,5.0,12.708,21.0,8.292,11.458,194.625
2014-07-12,190.417,4.25,9.167,8.5,12.333,3.833,17.958,199.583
2014-07-13,198.958,4.917,3.917,11.417,14.375,2.958,27.458,202.875
2014-07-14,195.667,4.875,3.375,11.458,14.875,3.417,16.458,199.042
2014-07-15,202.364,5.0,5.727,13.042,17.458,4.417,28.167,208.091
2014-07-16,206.25,5.458,9.625,18.458,25.292,6.833,35.125,215.875
2014-07-17,201.391,4.792,5.739,12.333,17.625,5.292,28.792,207.13
2014-07-18,198.542,4.917,3.917,10.636,14.773,4.136,23.583,202.458
2014-07-19,196.083,5.0,1.5,10.458,16.583,6.125,17.625,197.583
2014-07-20,191.042,4.083,0.333,5.833,8.667,2.833,8.708,191.375
2014-07-21,192.292,4.125,1.917,8.167,15.083,6.917,10.542,194.208
2014-07-22,194.208,4.958,3.083,9.917,16.667,6.75,20.875,197.292
2014-07-23,192.458,5.917,4.792,15.667,20.167,4.5,22.417,197.25
2014-07-24,192.667,4.043,4.833,10.792,15.583,4.792,10.583,197.5
2014-07-25,195.174,2.708,3.739,10.083,13.708,3.625,17.208,198.913
2014-07-26,194.125,2.292,4.958,9.045,12.773,3.727,32.292,199.083
2014-07-27,193.333,2.583,1.75,4.708,6.292,1.583,19.625,195.083
2014-07-28,198.125,3.625,9.208,8.625,14.042,5.417,31.917,207.333
2014-07-29,202.417,5.636,7.583,14.042,21.708,7.667,38.318,210.0
2014-07-30,203.792,6.583,11.25,18.708,25.958,7.25,39.167,215.042
2014-07-31,198.708,5.042,6.458,13.125,18.375,5.25,32.667,205.167
2014-08-01,190.565,4.208,4.304,10.292,16.042,5.75,26.333,194.87
2014-08-02,189.652,5.292,9.304,15.333,23.958,8.625,32.5,198.957
2014-08-03,189.625,5.583,10.042,11.818,19.636,7.818,25.417,199.667
2014-08-04,187.417,5.25,9.25,9.708,18.625,8.917,12.625,196.667
2014-08-05,186.0,5.667,7.917,9.625,19.583,9.958,20.708,193.917
2014-08-06,193.375,6.708,10.583,25.292,43.583,18.292,26.042,203.958
2014-08-07,192.75,5.292,7.625,23.167,37.667,14.5,12.458,200.375
2014-08-08,193.208,4.875,5.125,25.25,38.0,12.75,10.75,198.333
2014-08-09,195.417,4.625,4.458,14.333,21.208,6.875,13.5,199.875
2014-08-10,190.87,4.125,0.478,9.5,12.25,2.75,9.792,191.348
2014-08-11,189.522,3.091,2.783,3.5,7.0,3.5,8.583,192.304
2014-08-12,197.833,3.667,6.167,9.417,14.5,5.083,16.542,204.0
2014-08-13,199.875,3.292,3.708,7.417,10.542,3.125,15.958,203.583
2014-08-14,200.0,2.417,2.292,6.458,9.708,3.25,8.917,202.292
2014-08-15,201.25,2.875,3.667,14.083,23.958,9.875,11.5,204.917
2014-08-16,199.167,2.458,1.625,10.375,14.458,4.083,7.833,200.792
2014-08-17,200.333,2.333,1.375,9.333,16.083,6.75,8.958,201.708
2014-08-18,199.304,2.125,1.478,7.375,13.167,5.792,11.417,200.783
2014-08-19,196.833,2.792,4.875,12.182,23.5,11.318,17.5,201.708
2014-08-20,195.625,1.792,1.208,6.583,10.208,3.625,9.708,196.833
2014-08-21,199.875,2.458,3.375,11.625,19.208,7.583,12.958,203.25
2014-08-22,197.958,2.625,5.125,13.0,22.458,9.458,14.542,203.083
2014-08-23,195.333,2.25,4.292,8.25,13.333,5.083,11.708,199.625
2014-08-24,202.042,4.0,2.417,6.375,8.167,1.792,52.833,204.458
2014-08-25,197.625,2.292,1.708,8.333,12.458,4.125,8.75,199.333
2014-08-26,197.739,3.478,2.826,11.0,21.208,10.208,7.542,200.565
2014-08-27,195.833,4.417,0.917,7.864,11.773,3.909,7.25,196.75
2014-08-28,198.583,4.375,3.292,12.25,22.042,9.792,9.75,201.875
2014-08-29,199.083,4.875,4.333,13.0,23.583,10.583,13.5,203.417
2014-08-30,197.542,4.083,2.75,9.417,16.083,6.667,11.0,200.292
2014-08-31,198.458,4.083,3.042,9.875,17.958,8.083,10.333,201.5
2014-09-01,197.708,4.542,6.167,12.292,21.417,9.125,14.542,203.875
2014-09-02,196.75,4.333,3.042,12.458,22.125,9.667,10.917,199.792
2014-09-03,196.913,4.75,4.913,13.292,21.792,8.5,11.75,201.826
2014-09-04,198.125,5.25,7.083,16.773,28.864,12.091,17.708,205.208
2014-09-05,197.083,5.458,5.042,12.375,19.875,7.5,14.708,202.125
2014-09-06,197.792,5.208,2.333,8.625,11.792,3.167,12.792,200.125
2014-09-07,197.375,4.667,2.958,6.792,9.333,2.542,11.125,200.333
2014-09-08,198.167,6.042,6.625,12.583,19.25,6.667,10.583,204.792
2014-09-09,199.875,4.864,5.875,12.176,17.706,5.529,19.792,205.75
2014-09-10,198.792,3.833,7.083,14.696,25.087,10.391,15.042,205.875
2014-09-11,197.522,3.375,6.783,13.625,23.625,10.0,13.167,204.304
2014-09-12,198.167,1.708,7.5,20.81,39.333,18.524,10.917,205.667
2014-09-13,197.292,0.958,6.417,10.5,16.25,5.75,8.292,203.708
2014-09-14,197.417,0.958,4.333,9.542,15.417,5.875,9.708,201.75
2014-09-15,196.167,1.042,3.708,10.5,16.542,6.042,11.458,199.875
2014-09-16,197.125,1.042,7.542,11.739,21.435,9.696,11.458,204.667
2014-09-17,199.458,1.818,3.333,11.333,20.333,9.0,10.792,202.792
2014-09-18,199.583,2.333,3.167,8.917,16.417,7.5,8.958,202.75
2014-09-19,196.826,1.75,3.0,8.5,13.542,5.042,8.583,199.826
2014-09-20,198.042,2.042,4.292,10.545,18.364,7.818,8.083,202.333
2014-09-21,198.167,1.958,5.958,9.042,15.125,6.083,10.125,204.125
2014-09-22,199.792,2.125,3.375,10.458,17.042,6.583,12.0,203.167
2014-09-23,198.125,2.208,4.458,10.708,15.5,4.792,14.5,202.583
2014-09-24,198.522,2.727,9.261,18.417,28.333,9.917,14.435,207.783
2014-09-25,196.083,2.792,5.292,18.375,26.25,7.875,10.125,201.375
2014-09-26,198.583,2.875,6.167,15.0,23.083,8.083,8.25,204.75
2014-09-27,195.739,3.208,7.739,13.25,21.375,8.125,14.375,203.478
2014-09-28,194.875,2.625,6.958,10.636,15.091,4.455,14.708,201.833
2014-09-29,195.333,2.75,6.375,12.958,20.042,7.083,17.75,201.708
2014-09-30,195.292,2.292,3.625,9.333,14.917,5.583,11.667,198.917
2014-10-01,194.0,2.833,6.958,10.458,16.625,6.167,13.458,200.958
2014-10-02,195.364,3.591,5.273,13.792,22.583,8.792,11.792,200.636
2014-10-03,197.125,5.75,5.917,13.167,21.417,8.25,16.333,203.042
2014-10-04,196.75,5.583,3.25,9.792,13.833,4.042,11.625,200.0
2014-10-05,196.652,5.875,3.478,11.333,18.25,6.917,10.875,200.13
2014-10-06,198.75,5.292,1.458,17.182,31.045,13.864,10.917,200.208
2014-10-07,195.417,6.208,4.625,12.292,21.292,9.0,10.25,200.042
2014-10-08,197.708,7.083,4.625,15.333,24.458,9.125,14.875,202.333
2014-10-09,197.375,5.364,5.833,14.292,20.792,6.5,17.583,203.208
2014-10-10,197.583,3.917,4.542,12.125,16.5,4.375,13.042,202.125
2014-10-11,196.125,4.208,7.542,11.042,17.333,6.292,22.208,203.667
2014-10-12,195.583,3.833,6.167,12.125,17.958,5.833,20.625,201.75
2014-10-13,196.043,3.458,3.435,13.958,21.333,7.375,24.958,199.478
2014-10-14,194.875,2.208,2.0,11.591,18.273,6.682,7.542,196.875
2014-10-15,198.708,3.542,6.667,15.625,29.0,13.375,9.125,205.375
2014-10-16,197.625,3.292,9.708,16.917,30.042,13.125,10.417,207.333
2014-10-17,195.792,2.083,2.333,10.25,15.542,5.292,14.042,198.125
2014-10-18,197.25,2.833,5.125,13.75,21.125,7.375,12.417,202.375
2014-10-19,200.167,4.0,10.625,16.917,25.958,9.042,18.125,210.792
2014-10-20,198.292,3.25,9.792,16.625,30.75,14.125,16.917,208.083
2014-10-21,196.087,3.909,5.652,18.583,29.167,10.583,15.333,201.739
2014-10-22,196.833,4.417,4.125,13.227,21.136,7.909,10.417,200.958
2014-10-23,197.042,5.083,5.917,15.042,26.542,11.5,10.958,202.958
2014-10-24,197.125,5.417,9.542,16.917,32.125,15.208,13.75,206.667
2014-10-25,198.0,7.25,17.25,23.833,47.333,23.5,12.958,215.25
2014-10-26,196.5,5.417,11.75,15.667,24.833,9.167,14.208,208.25
2014-10-27,196.708,4.583,4.917,13.458,18.625,5.167,12.292,201.625
2014-10-28,197.208,4.083,0.708,7.958,14.333,6.375,6.5,197.917
2014-10-29,196.348,4.042,0.696,7.958,11.75,3.792,9.458,197.043
2014-10-30,199.0,4.625,3.875,15.591,24.091,8.5,11.792,202.875
2014-10-31,196.125,5.167,6.5,17.292,26.75,9.458,13.292,202.625
2014-11-01,197.75,6.542,15.25,25.208,44.25,19.042,17.042,213.0
2014-11-02,198.458,4.5,10.417,13.833,22.208,8.375,13.458,208.875
2014-11-03,195.542,3.75,0.708,3.75,5.833,2.083,12.875,196.25
2014-11-04,197.958,3.958,1.292,8.125,12.667,4.542,14.042,199.25
2014-11-05,199.625,5.826,11.125,24.125,43.042,18.917,13.375,210.75
2014-11-06,195.783,5.75,13.87,23.5,45.833,22.333,13.833,209.652
2014-11-07,195.5,3.625,0.333,9.182,14.136,4.955,13.792,195.833
2014-11-08,196.417,3.458,0.375,8.875,13.458,4.583,13.292,196.792
2014-11-09,197.542,4.5,9.0,18.5,28.083,9.583,14.167,206.542
2014-11-10,194.708,3.292,3.708,12.333,18.5,6.167,10.375,198.417
2014-11-11,195.125,4.833,10.875,21.583,38.333,16.75,14.333,206.0
2014-11-12,196.333,4.375,9.375,17.75,31.833,14.083,13.875,205.708
2014-11-13,195.5,2.864,2.458,8.125,13.583,5.458,9.833,197.958
2014-11-14,198.391,2.292,0.304,6.292,11.25,4.958,10.333,198.696
2014-11-15,200.042,2.792,0.125,10.0,16.182,6.182,10.875,200.167
2014-11-16,200.958,3.0,0.375,8.5,12.0,3.5,11.458,201.333
2014-11-17,200.708,4.458,3.542,17.625,28.208,10.583,12.667,204.25
2014-11-18,199.833,3.955,1.583,14.083,23.792,9.708,9.435,201.417
2014-11-19,201.5,4.042,1.917,15.292,24.833,9.542,11.417,203.417
2014-11-20,202.708,5.083,5.875,20.125,37.375,17.25,14.458,208.583
2014-11-21,202.042,6.75,16.042,28.208,59.792,31.583,9.375,218.083
2014-11-22,195.609,4.458,0.957,13.583,19.417,5.833,13.167,196.565
2014-11-23,196.667,4.042,0.625,8.727,12.455,3.727,12.667,197.292
2014-11-24,197.875,3.667,0.542,10.875,18.292,7.417,7.875,198.417
2014-11-25,197.5,5.333,3.083,20.917,40.0,19.083,14.5,200.583
2014-11-26,194.792,3.708,1.667,11.667,18.75,7.083,10.042,196.458
2014-11-27,197.5,5.333,3.958,18.708,35.917,17.208,11.167,201.458
2014-11-28,198.083,5.75,8.625,22.958,45.625,22.667,14.292,206.708
2014-11-29,196.458,3.333,4.167,17.375,39.208,21.833,11.708,200.625
2014-11-30,198.957,3.583,2.565,12.625,19.875,7.25,16.0,201.522
2014-12-01,198.739,5.565,19.0,20.0,43.591,23.591,15.667,217.739
2014-12-02,193.167,4.0,1.375,7.583,14.417,6.833,8.833,194.542
2014-12-03,192.864,4.583,3.545,14.458,26.208,11.75,8.125,196.409
2014-12-04,194.417,5.625,5.75,19.708,32.583,12.875,9.458,200.167
2014-12-05,194.417,5.208,3.5,15.542,28.708,13.167,7.458,197.917
2014-12-06,193.458,4.583,4.792,15.792,28.708,12.917,6.333,198.25
2014-12-07,194.333,4.708,2.375,14.708,24.375,9.667,5.958,196.708
2014-12-08,197.565,6.542,5.13,23.292,43.375,20.083,8.625,202.696
2014-12-09,197.667,6.042,3.042,20.5,34.682,14.182,7.875,200.708
2014-12-10,198.083,7.75,9.5,26.583,48.75,22.167,12.0,207.583
2014-12-11,199.5,7.5,8.667,22.542,41.0,18.458,11.125,208.167
2014-12-12,197.292,6.087,3.208,17.083,27.667,10.583,11.583,200.5
2014-12-13,195.333,4.167,2.625,14.292,23.375,9.083,6.292,197.958
2014-12-14,194.125,3.375,1.75,12.792,18.333,5.542,7.625,195.875
2014-12-15,194.75,5.417,4.625,21.625,35.875,14.25,7.125,199.375
2014-12-16,202.13,8.917,20.13,38.333,94.083,55.75,10.0,222.261
2014-12-17,195.625,3.364,2.667,6.091,11.455,5.364,10.625,198.292
2014-12-18,197.042,3.208,8.958,24.042,42.5,18.458,6.167,206.0
