date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-08,15.783,19.609,3.826,13.652,9.3,5.525,0.9
2015-01-09,8.167,10.333,2.167,6.583,10.8,5.296,1.2
2015-01-10,6.667,8.042,1.375,11.5,9.9,5.408,-0.5
2015-01-11,9.542,11.25,1.708,13.792,11.1,5.779,2.3
2015-01-12,13.292,18.167,4.875,11.208,8.2,4.175,1.0
2015-01-13,13.696,16.435,2.739,11.167,8.4,3.592,-0.9
2015-01-14,12.083,16.167,4.083,11.208,8.1,3.371,-1.9
2015-01-15,12.826,15.696,2.87,9.174,8.7,2.996,-1.1
2015-01-16,13.833,16.875,3.042,11.125,7.1,2.196,-1.6
2015-01-17,7.792,9.167,1.375,11.292,7.8,3.492,-1.9
2015-01-18,6.792,8.292,1.5,4.833,10.2,7.4,4.2
2015-01-19,3.0,4.417,1.417,6.458,4.8,1.292,-1.5
2015-01-20,8.833,11.125,2.292,5.0,3.0,0.396,-1.8
2015-01-21,15.667,19.5,3.833,7.042,4.5,1.875,-0.4
2015-01-22,12.522,22.043,9.522,7.522,6.6,2.392,-0.1
2015-01-23,11.391,13.913,2.522,11.042,5.2,1.562,-2.2
2015-01-24,1.958,3.0,1.042,11.292,2.0,-1.142,-4.2
2015-01-25,5.833,7.375,1.542,11.25,5.7,0.462,-3.6
2015-01-26,15.435,18.435,3.0,15.583,7.2,1.817,-4.4
2015-01-27,11.917,14.083,2.167,20.708,10.0,5.6,-0.1
2015-01-28,23.833,30.0,6.167,27.75,12.0,5.279,-1.7
2015-01-29,27.043,31.609,4.565,18.391,6.9,5.917,4.8
2015-01-30,5.917,7.167,1.25,4.917,8.2,6.229,4.6
2015-01-31,5.208,6.25,1.042,12.333,10.8,6.25,1.8
2015-02-01,12.75,15.375,2.625,19.458,8.0,4.621,1.4
2015-02-02,10.167,14.125,3.958,10.583,8.3,3.621,0.7
2015-02-03,9.333,11.042,1.708,8.25,7.3,3.25,-1.3
2015-02-04,16.87,19.348,2.478,13.667,9.8,3.408,-2.4
2015-02-05,19.208,25.0,5.792,17.125,11.0,4.117,-1.2
2015-02-06,13.542,17.875,4.333,14.625,7.9,2.992,-1.1
2015-02-07,4.542,5.542,1.0,6.417,6.6,2.388,-2.3
2015-02-08,11.826,13.913,2.087,9.792,10.8,2.792,-4.0
2015-02-09,12.182,14.318,2.136,16.125,8.3,3.588,-0.3
2015-02-10,6.75,8.292,1.542,9.292,6.8,3.296,0.7
2015-02-11,12.167,14.667,2.5,10.667,11.5,3.783,-2.5
2015-02-12,13.87,15.478,1.609,19.043,9.7,6.912,0.6
2015-02-13,11.833,13.708,1.875,15.625,15.6,11.088,8.0
2015-02-14,4.833,5.833,1.0,3.917,20.2,13.488,9.3
2015-02-15,4.792,6.292,1.5,6.0,8.9,4.308,0.6
2015-02-16,6.375,7.792,1.417,9.167,6.5,2.912,0.0
2015-02-17,7.667,9.5,1.833,9.833,8.0,3.212,-1.3
2015-02-18,11.833,14.167,2.333,9.792,12.1,3.846,-2.2
2015-02-19,14.727,17.045,2.318,14.609,14.3,7.346,0.0
2015-02-20,15.042,17.0,1.958,13.0,8.5,6.767,4.7
2015-02-21,3.0,4.0,1.0,11.0,9.4,6.279,3.1
2015-02-22,8.458,9.875,1.417,11.208,8.9,5.512,2.9
2015-02-23,21.208,27.208,6.0,16.125,11.3,6.996,2.6
2015-02-24,5.083,6.625,1.542,14.333,6.0,3.346,0.8
2015-02-25,7.792,9.542,1.75,6.875,8.9,3.417,-0.8
2015-02-26,7.478,8.783,1.304,21.957,9.6,3.804,-0.3
2015-02-27,9.083,10.292,1.208,35.042,12.5,6.192,-0.7
2015-02-28,5.375,6.5,1.125,30.5,16.5,8.554,1.5
2015-03-01,7.292,8.875,1.583,10.333,4.4,0.225,-1.9
2015-03-02,13.875,17.0,3.125,15.375,9.4,3.196,-2.2
2015-03-03,17.542,21.625,4.083,21.042,14.4,6.312,-1.0
2015-03-04,16.864,22.091,5.227,20.682,18.5,9.725,1.0
2015-03-05,10.083,11.583,1.5,28.25,17.6,12.742,8.8
2015-03-06,4.458,5.583,1.125,19.125,17.9,14.7,11.3
2015-03-07,11.167,13.833,2.667,14.583,18.8,14.608,10.4
2015-03-08,10.583,15.958,5.375,15.583,16.8,12.408,9.9
2015-03-09,5.955,7.227,1.273,11.5,10.4,7.533,4.9
2015-03-10,4.708,6.167,1.458,9.708,8.6,5.8,4.4
2015-03-11,7.167,8.792,1.625,10.792,10.2,5.046,1.5
2015-03-12,6.917,8.333,1.417,7.083,10.8,4.525,-1.0
2015-03-13,7.167,8.417,1.25,9.083,12.8,5.938,-0.7
2015-03-14,7.391,8.826,1.435,11.375,6.5,5.358,4.1
2015-03-15,6.375,7.708,1.333,15.125,9.6,5.671,0.6
2015-03-16,16.125,18.583,2.458,11.25,12.9,5.567,-0.8
2015-03-17,16.958,22.708,5.75,12.833,20.7,10.246,0.9
2015-03-18,13.826,16.087,2.261,14.652,18.2,12.204,4.8
2015-03-19,6.0,7.25,1.25,10.458,16.6,12.838,8.9
2015-03-20,3.708,5.083,1.375,21.042,12.8,9.179,6.8
2015-03-21,3.458,4.542,1.083,6.167,11.1,7.212,3.4
2015-03-22,11.25,13.167,1.917,7.875,18.1,8.521,-0.4
2015-03-23,14.125,18.917,4.792,18.958,17.6,9.283,2.7
2015-03-24,4.913,6.478,1.565,8.87,10.8,7.083,4.2
2015-03-25,5.583,7.125,1.542,4.792,9.2,4.921,1.7
2015-03-26,6.292,8.0,1.708,6.208,12.7,5.775,-0.7
2015-03-27,6.125,7.292,1.167,11.375,14.7,7.958,0.2
2015-03-28,9.458,11.417,1.958,14.458,14.5,8.617,3.9
2015-03-29,13.958,15.833,1.875,20.0,18.0,10.329,1.5
2015-03-30,12.75,14.083,1.333,28.042,19.1,13.133,6.4
2015-03-31,12.167,13.958,1.792,31.625,21.6,14.067,6.1
2015-04-01,9.833,11.375,1.542,15.625,16.7,14.112,10.8
2015-04-02,6.0,7.667,1.667,8.667,17.1,12.1,6.0
2015-04-03,9.773,12.318,2.545,4.826,18.2,15.121,11.9
2015-04-04,4.708,6.125,1.417,3.208,22.2,15.658,11.4
2015-04-05,6.125,7.417,1.292,2.792,14.1,13.304,12.4
2015-04-06,10.375,12.542,2.167,4.917,15.3,12.979,9.5
2015-04-07,3.458,5.0,1.542,7.917,9.6,8.412,7.2
2015-04-08,4.375,5.833,1.458,9.833,10.4,6.292,2.9
2015-04-09,8.167,10.25,2.083,12.25,13.7,9.329,4.9
2015-04-10,12.409,14.364,1.955,17.957,10.4,9.529,8.9
2015-04-11,5.917,7.292,1.375,14.083,16.3,11.592,7.2
2015-04-12,4.625,6.0,1.375,11.875,16.9,11.771,6.0
2015-04-13,5.292,6.708,1.417,4.875,14.1,12.592,10.7
2015-04-14,7.625,9.292,1.667,0.792,14.9,14.292,13.5
2015-04-15,9.833,11.417,1.583,11.167,15.9,10.554,7.9
2015-04-16,11.042,12.75,1.708,28.167,20.9,14.517,6.9
2015-04-17,7.261,8.652,1.391,20.045,16.5,11.938,6.3
2015-04-18,8.917,10.792,1.875,17.913,23.0,13.467,4.5
2015-04-19,8.25,9.708,1.458,19.375,18.7,14.221,10.5
2015-04-20,5.208,6.958,1.75,7.625,21.4,16.988,11.6
2015-04-21,3.208,4.708,1.5,3.958,16.1,11.612,8.0
2015-04-22,7.583,9.375,1.792,11.458,21.5,14.946,7.7
2015-04-23,9.083,10.417,1.333,17.208,23.6,16.958,11.0
2015-04-24,9.174,10.609,1.435,21.13,25.1,18.025,11.4
2015-04-25,6.792,8.208,1.417,23.0,23.4,15.792,9.5
2015-04-26,6.458,7.75,1.292,23.0,25.8,17.05,7.3
2015-04-27,9.417,10.917,1.5,25.208,29.0,20.062,11.9
2015-04-28,12.5,14.542,2.042,31.875,26.2,19.508,13.1
2015-04-29,4.125,5.417,1.292,11.917,23.5,19.438,16.1
2015-04-30,6.083,7.667,1.583,9.042,25.9,19.354,13.6
2015-05-01,8.478,10.217,1.739,8.174,28.7,20.808,13.1
2015-05-02,7.208,8.625,1.417,10.333,29.6,21.017,13.7
2015-05-03,2.208,3.208,1.0,7.5,24.2,19.767,15.3
2015-05-04,2.458,3.75,1.292,4.667,21.9,18.383,14.0
2015-05-05,2.625,3.75,1.125,9.958,22.8,17.117,12.9
2015-05-06,3.833,4.958,1.125,12.625,24.9,18.738,12.9
2015-05-07,8.0,9.583,1.583,13.375,24.6,19.979,16.5
2015-05-08,10.167,11.667,1.5,11.739,26.8,20.479,14.9
2015-05-09,14.542,16.583,2.042,15.708,19.9,17.304,13.8
2015-05-10,3.333,4.375,1.042,10.652,21.8,16.142,12.2
2015-05-11,4.542,5.917,1.375,8.75,21.9,15.821,8.3
2015-05-12,4.636,6.091,1.455,6.833,20.4,17.442,13.8
2015-05-13,7.333,8.333,1.0,17.167,26.1,19.212,12.2
2015-05-14,10.458,11.917,1.458,16.917,27.8,19.908,12.8
2015-05-15,11.591,13.545,1.955,20.87,29.1,23.088,15.9
2015-05-16,5.292,6.333,1.042,14.292,21.2,18.054,15.3
2015-05-17,3.625,4.667,1.042,13.667,25.4,18.562,11.7
2015-05-18,4.708,5.75,1.042,19.5,23.1,18.642,14.7
2015-05-19,7.25,8.708,1.458,2.667,22.4,18.617,14.6
2015-05-20,8.208,10.625,2.417,14.458,26.6,17.708,12.3
2015-05-21,5.25,6.417,1.167,6.522,21.6,16.558,11.9
2015-05-22,10.13,11.783,1.652,10.087,28.0,19.0,10.5
2015-05-23,10.083,11.333,1.25,15.458,24.5,19.496,13.7
2015-05-24,6.75,7.875,1.125,15.667,26.4,21.304,16.8
2015-05-25,6.304,7.522,1.217,8.333,26.8,21.033,14.8
2015-05-26,8.083,9.5,1.417,9.667,29.6,22.262,15.8
2015-05-27,11.417,12.792,1.375,17.75,31.6,23.154,13.5
2015-05-28,7.75,8.792,1.042,22.625,25.5,21.325,16.1
2015-05-29,5.0,6.0,1.0,16.565,29.8,23.675,19.7
2015-05-30,8.208,9.542,1.333,21.417,32.1,23.95,17.1
2015-05-31,3.125,4.125,1.0,16.5,24.8,21.217,18.0
2015-06-01,4.958,6.167,1.208,14.542,27.2,22.029,16.6
2015-06-02,5.125,6.167,1.042,15.792,27.2,23.058,18.5
2015-06-03,5.5,6.583,1.083,7.333,23.1,20.804,16.5
2015-06-04,4.792,6.083,1.292,4.625,23.1,18.696,13.8
2015-06-05,9.636,11.545,1.909,5.13,18.0,14.85,12.6
2015-06-06,4.292,5.375,1.083,3.292,22.6,17.5,13.4
2015-06-07,3.75,4.833,1.083,7.391,23.1,18.746,13.8
2015-06-08,4.667,5.958,1.292,5.167,19.8,18.454,16.8
2015-06-09,7.25,8.708,1.458,1.042,21.3,19.35,17.6
2015-06-10,8.125,9.667,1.542,6.125,28.2,22.033,16.2
2015-06-11,10.833,12.333,1.5,11.042,22.4,19.704,17.4
2015-06-12,6.174,7.435,1.261,17.727,29.7,22.792,18.6
2015-06-13,6.5,7.583,1.083,34.208,32.2,24.433,18.2
2015-06-14,6.0,7.083,1.083,22.0,26.1,22.438,19.5
2015-06-15,9.042,10.25,1.208,19.25,28.9,24.108,18.8
2015-06-16,13.0,14.667,1.667,23.5,25.7,22.721,20.4
2015-06-17,5.875,6.875,1.0,17.625,28.0,23.717,19.8
2015-06-18,3.5,4.5,1.0,8.0,21.9,20.204,17.9
2015-06-19,6.478,7.826,1.348,4.652,21.9,19.558,17.6
2015-06-20,6.375,7.625,1.25,8.75,25.5,21.917,18.8
2015-06-21,3.75,4.75,1.0,5.042,23.6,21.029,18.9
2015-06-22,5.417,6.792,1.375,8.0,26.4,22.358,18.3
2015-06-23,6.167,7.292,1.125,15.75,29.1,23.608,20.0
2015-06-24,7.208,8.583,1.375,17.833,29.6,24.121,19.8
2015-06-25,5.083,6.625,1.542,13.333,27.8,24.275,21.5
2015-06-26,3.217,4.261,1.043,2.391,22.5,21.329,20.6
2015-06-27,4.5,5.583,1.083,2.583,24.3,22.025,19.4
2015-06-28,2.458,3.458,1.0,1.625,23.4,19.775,18.0
2015-06-29,3.5,4.833,1.333,2.312,26.6,21.742,17.7
2015-06-30,5.875,7.5,1.625,6.875,24.6,21.038,18.5
2015-07-01,5.708,7.0,1.292,1.167,26.3,20.979,18.8
2015-07-02,7.625,9.208,1.583,10.9,29.3,23.762,19.9
2015-07-03,8.609,9.87,1.261,17.5,27.6,23.129,20.0
2015-07-04,7.292,8.583,1.292,,23.9,21.638,19.4
2015-07-05,3.792,4.792,1.0,,24.2,21.121,19.1
2015-07-06,6.708,8.042,1.333,3.833,22.1,20.975,19.7
2015-07-07,8.292,9.875,1.583,4.708,23.5,21.654,20.0
2015-07-08,9.667,11.5,1.833,7.792,26.6,23.488,20.7
2015-07-09,8.083,10.083,2.0,2.708,29.1,24.746,22.5
2015-07-10,6.565,7.87,1.304,8.739,31.7,25.367,22.1
2015-07-11,5.708,6.792,1.083,12.667,32.5,27.742,23.4
2015-07-12,4.875,6.042,1.167,16.875,32.9,27.588,23.5
2015-07-13,4.5,6.75,2.25,8.208,35.0,29.446,24.9
2015-07-14,5.125,7.5,2.375,7.0,33.3,27.562,24.5
2015-07-15,4.333,7.125,2.792,4.25,32.3,27.362,23.1
2015-07-16,3.833,5.75,1.917,5.542,27.5,25.221,23.1
2015-07-17,2.435,3.739,1.304,7.0,25.6,24.725,23.2
2015-07-18,6.167,7.875,1.708,11.708,29.3,25.283,22.8
2015-07-19,3.708,5.292,1.583,11.417,32.7,27.342,23.1
2015-07-20,4.542,6.417,1.875,10.042,32.9,28.262,23.6
2015-07-21,6.167,8.833,2.667,6.875,31.0,26.95,23.8
2015-07-22,4.083,6.125,2.042,2.125,27.9,25.379,23.7
2015-07-23,4.958,7.125,2.167,2.292,26.1,24.679,23.7
2015-07-24,7.609,12.478,4.87,9.609,33.7,27.812,22.8
2015-07-25,6.25,9.708,3.458,9.083,34.0,28.238,22.7
2015-07-26,4.333,7.542,3.208,6.833,35.4,28.842,22.8
2015-07-27,7.125,9.75,2.625,9.25,32.0,27.804,23.1
2015-07-28,6.708,8.167,1.458,12.75,33.2,27.6,24.2
2015-07-29,6.083,7.375,1.292,17.5,33.0,28.579,25.4
2015-07-30,9.167,10.875,1.708,24.75,32.6,27.958,25.3
2015-07-31,7.0,8.696,1.696,25.0,34.7,29.15,24.5
2015-08-01,7.75,10.333,2.583,28.792,36.3,30.312,23.6
2015-08-02,5.583,6.625,1.042,33.917,37.5,30.904,25.8
2015-08-03,7.167,8.375,1.208,34.417,35.9,30.308,26.1
2015-08-04,7.833,9.208,1.375,35.833,36.0,30.146,25.9
2015-08-05,5.667,7.833,2.167,11.5,34.1,29.467,25.1
2015-08-06,6.875,9.458,2.583,4.667,31.2,28.317,26.7
2015-08-07,6.87,12.739,5.87,8.522,35.9,30.417,25.6
2015-08-08,6.375,8.125,1.75,18.625,36.3,29.867,25.2
2015-08-09,3.667,4.708,1.042,19.917,33.8,29.371,25.6
2015-08-10,5.591,7.227,1.636,13.833,35.8,28.933,23.7
2015-08-11,5.875,7.917,2.042,14.208,33.6,28.033,22.8
2015-08-12,6.792,8.0,1.208,19.417,33.0,28.196,22.7
2015-08-13,4.583,5.708,1.125,10.792,28.9,25.967,23.0
2015-08-14,3.174,4.174,1.0,6.273,30.5,27.017,23.9
2015-08-15,4.208,5.417,1.208,10.083,33.0,27.354,21.6
2015-08-16,4.0,5.083,1.083,14.917,32.0,26.383,21.8
2015-08-17,5.042,6.208,1.167,3.25,31.6,26.033,22.7
2015-08-18,6.208,7.708,1.5,4.75,31.8,26.454,22.0
2015-08-19,6.708,7.958,1.25,6.0,28.0,25.412,23.1
2015-08-20,8.25,10.25,2.0,3.083,27.9,25.142,23.4
2015-08-21,8.304,10.478,2.174,9.826,28.8,25.617,23.1
2015-08-22,4.417,6.25,1.833,6.25,29.7,26.021,23.9
2015-08-23,1.958,2.958,1.0,5.833,30.3,26.096,22.4
2015-08-24,5.458,7.042,1.583,6.333,30.6,25.708,20.7
2015-08-25,3.792,5.333,1.542,4.833,25.6,22.862,21.1
2015-08-26,4.417,5.625,1.208,4.375,31.1,25.662,21.8
2015-08-27,6.391,7.522,1.13,6.417,31.1,25.588,21.8
2015-08-28,7.909,10.5,2.591,9.043,29.8,24.621,21.0
2015-08-29,4.333,5.333,1.0,9.583,27.5,24.25,22.4
2015-08-30,2.583,3.625,1.042,4.25,27.3,24.458,22.4
2015-08-31,7.87,9.174,1.304,3.75,26.1,23.842,22.5
2015-09-01,8.042,9.917,1.875,4.458,28.1,24.454,21.9
2015-09-02,7.333,9.542,2.208,5.125,27.5,24.45,21.8
2015-09-03,10.667,12.875,2.208,6.167,24.7,22.562,21.2
2015-09-04,7.348,9.87,2.522,10.696,28.8,23.621,20.2
2015-09-05,6.292,7.708,1.417,10.083,27.9,23.333,18.5
2015-09-06,5.667,6.792,1.125,11.167,23.9,22.279,20.7
2015-09-07,4.667,6.083,1.417,3.292,24.4,22.554,21.6
2015-09-08,8.417,10.292,1.875,2.792,22.4,21.375,20.0
2015-09-09,5.625,6.833,1.208,1.5,24.9,21.608,19.5
2015-09-10,6.0,7.409,1.409,2.708,26.0,21.7,18.5
2015-09-11,5.348,6.783,1.435,6.435,26.2,21.075,17.6
2015-09-12,6.125,7.917,1.792,11.958,29.7,22.558,15.6
2015-09-13,4.833,6.0,1.167,10.042,27.0,21.996,17.9
2015-09-14,5.75,7.292,1.542,4.0,26.1,20.425,15.3
2015-09-15,9.625,13.75,4.125,9.875,27.3,21.688,16.5
2015-09-16,7.625,9.0,1.375,13.25,23.7,21.008,19.8
2015-09-17,8.348,9.87,1.522,8.292,20.1,19.333,18.6
2015-09-18,6.727,8.182,1.455,5.174,25.2,20.858,18.3
2015-09-19,5.375,6.542,1.167,4.792,24.9,20.575,17.1
2015-09-20,3.333,4.667,1.333,5.5,26.4,20.379,15.5
2015-09-21,4.208,5.583,1.375,7.542,26.0,20.804,17.0
2015-09-22,4.792,6.5,1.708,13.125,28.6,21.75,15.3
2015-09-23,4.333,5.625,1.292,14.708,25.7,22.204,18.5
2015-09-24,4.708,6.042,1.333,8.875,22.0,20.538,19.7
2015-09-25,7.083,8.75,1.667,2.5,23.0,20.496,18.5
2015-09-26,4.417,5.5,1.083,5.542,27.2,22.483,19.8
2015-09-27,3.042,4.042,1.0,8.292,26.4,21.775,18.3
2015-09-28,5.75,7.75,2.0,10.167,26.5,20.838,15.6
2015-09-29,7.625,9.708,2.083,8.625,25.4,20.325,15.7
2015-09-30,8.208,9.833,1.625,10.583,21.9,17.921,13.9
2015-10-01,12.708,14.625,1.917,8.458,20.4,17.908,14.2
2015-10-02,5.652,7.087,1.435,6.455,23.4,19.958,13.5
2015-10-03,9.333,11.875,2.542,8.875,25.8,18.246,11.9
2015-10-04,5.542,6.875,1.333,11.917,23.8,17.583,12.4
2015-10-05,8.083,10.417,2.333,6.417,20.2,15.838,11.1
2015-10-06,8.625,10.25,1.625,8.458,23.5,17.896,13.7
2015-10-07,8.042,12.125,4.083,6.792,22.4,16.962,11.1
2015-10-08,4.833,6.208,1.375,11.0,21.8,17.788,14.3
2015-10-09,10.522,12.0,1.478,28.435,23.6,17.779,13.5
2015-10-10,11.292,13.25,1.958,31.458,21.3,16.712,12.6
2015-10-11,5.125,6.292,1.167,18.583,20.7,17.779,15.7
2015-10-12,5.458,6.667,1.208,10.458,22.4,17.029,12.9
2015-10-13,7.458,9.25,1.792,9.083,21.1,17.004,13.4
2015-10-14,9.167,10.792,1.625,8.875,21.5,15.608,11.3
2015-10-15,11.083,13.5,2.417,11.917,22.6,15.188,9.3
2015-10-16,14.364,19.636,5.273,14.348,24.0,16.462,8.9
2015-10-17,10.125,13.125,3.0,13.5,23.7,17.558,12.9
2015-10-18,6.292,8.208,1.917,11.125,26.2,17.975,11.7
2015-10-19,8.75,11.083,2.333,13.417,24.5,17.088,11.0
2015-10-20,12.0,14.708,2.708,21.75,24.3,17.579,12.0
2015-10-21,10.083,13.25,3.167,27.167,24.0,17.65,12.6
2015-10-22,8.917,13.25,4.333,16.5,21.5,16.4,12.0
2015-10-23,11.217,14.913,3.696,13.261,23.1,16.071,9.8
2015-10-24,8.417,10.708,2.292,25.708,24.4,17.467,11.1
2015-10-25,2.667,3.708,1.042,9.542,17.0,14.142,9.9
2015-10-26,10.875,13.083,2.208,10.042,19.4,12.588,5.9
2015-10-27,9.542,11.375,1.833,13.167,22.8,16.371,9.3
2015-10-28,8.125,9.917,1.792,9.708,21.5,16.267,11.1
2015-10-29,9.125,11.458,2.333,10.917,20.3,13.892,9.8
2015-10-30,10.0,12.318,2.318,16.304,19.5,13.617,8.3
2015-10-31,6.429,7.905,1.476,7.714,14.6,11.29,6.2
2015-11-01,5.917,7.208,1.292,9.417,15.6,10.788,4.5
2015-11-02,13.417,15.667,2.25,11.125,13.7,12.038,9.6
2015-11-03,9.667,13.458,3.792,7.167,17.1,12.104,7.7
2015-11-04,10.917,15.042,4.125,7.625,20.0,13.108,7.2
2015-11-05,11.957,16.174,4.217,10.952,21.9,14.958,8.8
2015-11-06,12.042,16.167,4.125,13.708,23.4,16.596,10.0
2015-11-07,10.708,12.917,2.208,16.792,19.0,17.012,14.6
2015-11-08,5.542,6.792,1.25,8.042,17.9,15.9,15.2
2015-11-09,15.375,20.083,4.708,7.708,18.8,17.038,15.5
2015-11-10,6.25,8.292,2.042,1.875,18.9,15.867,12.3
2015-11-11,9.292,12.042,2.75,3.75,17.3,12.212,7.5
2015-11-12,12.875,18.583,5.708,6.083,18.0,11.225,6.6
2015-11-13,11.087,18.0,6.913,10.217,16.4,12.675,7.5
2015-11-14,3.583,4.625,1.042,2.375,17.0,15.6,14.9
2015-11-15,4.792,6.208,1.417,1.292,19.4,16.067,13.9
2015-11-16,9.375,12.042,2.667,4.833,21.0,15.604,10.5
2015-11-17,18.042,21.958,3.917,14.417,20.0,16.533,14.3
2015-11-18,14.417,17.458,3.042,5.583,17.3,16.021,15.0
2015-11-19,6.5,8.375,1.875,4.333,15.9,13.071,10.1
2015-11-20,15.773,21.727,5.955,7.348,18.2,12.958,9.1
2015-11-21,8.833,13.458,4.625,11.292,17.1,12.833,9.3
2015-11-22,8.542,10.833,2.292,16.792,18.6,12.692,8.3
2015-11-23,8.542,12.958,4.417,15.625,17.1,13.829,10.4
2015-11-24,8.583,12.542,3.958,8.667,17.0,12.983,8.7
2015-11-25,13.792,17.292,3.5,5.333,10.7,8.025,4.4
2015-11-26,10.875,13.417,2.542,5.458,14.0,9.0,5.3
2015-11-27,3.696,5.261,1.565,4.652,11.2,7.296,4.2
2015-11-28,7.125,9.0,1.875,8.5,13.2,8.375,2.6
2015-11-29,7.333,9.0,1.667,11.292,11.7,7.275,3.3
2015-11-30,12.609,17.522,4.913,14.708,16.5,8.496,3.0
2015-12-01,13.792,23.708,9.917,14.5,12.6,7.392,3.0
2015-12-02,10.909,16.5,5.591,9.667,16.6,9.404,1.5
2015-12-03,9.458,11.667,2.208,10.417,12.8,10.483,6.8
2015-12-04,4.0,5.682,1.682,8.857,9.7,7.371,4.9
2015-12-05,4.792,6.292,1.5,8.708,13.1,9.242,6.5
2015-12-06,6.625,8.25,1.625,9.958,10.9,8.883,7.2
2015-12-07,10.25,14.417,4.167,6.792,13.2,7.583,2.6
2015-12-08,12.208,19.833,7.625,5.458,13.8,6.458,0.5
2015-12-09,14.875,18.625,3.75,8.708,14.6,7.362,1.9
2015-12-10,14.583,18.125,3.542,11.208,15.2,11.788,6.3
2015-12-11,4.913,6.609,1.696,1.261,18.5,15.383,10.3
2015-12-12,8.625,10.333,1.708,13.0,13.6,9.821,6.6
2015-12-13,8.292,10.417,2.125,10.625,16.2,10.583,6.5
2015-12-14,13.5,19.042,5.542,7.958,14.4,9.475,5.7
2015-12-15,19.708,29.875,10.167,14.125,19.5,12.725,8.4
2015-12-16,11.958,14.292,2.333,12.625,13.0,10.496,6.1
2015-12-17,5.25,7.375,2.125,4.583,10.0,5.946,1.6
2015-12-18,9.818,12.136,2.318,4.682,6.7,4.592,2.0
2015-12-19,8.0,10.0,2.0,5.125,8.4,5.092,0.7
2015-12-20,8.375,10.458,2.083,8.708,11.5,4.825,-1.5
2015-12-21,18.833,24.5,5.667,13.875,8.6,7.008,5.6
2015-12-22,15.792,21.792,6.0,9.167,12.2,7.567,2.1
2015-12-23,14.917,20.833,5.917,14.375,9.9,6.008,1.4
2015-12-24,15.25,19.708,4.458,12.583,15.0,10.167,7.1
2015-12-25,13.565,19.391,5.826,9.304,10.7,7.762,5.1
2015-12-26,7.083,8.708,1.625,12.958,10.4,7.15,3.2
2015-12-27,3.625,4.917,1.292,12.042,8.3,5.188,2.0
2015-12-28,8.083,10.417,2.333,6.125,8.4,3.95,-0.1
2015-12-29,3.958,5.542,1.583,3.083,6.2,3.762,-0.1
2015-12-30,6.583,8.333,1.75,5.042,10.6,3.267,-1.1
2015-12-31,5.625,7.458,1.833,8.625,9.9,4.25,-0.7
2016-01-01,5.125,6.208,1.083,12.792,,,
2016-01-02,5.208,6.25,1.042,18.083,,,
2016-01-03,5.5,6.542,1.042,16.917,,,
2016-01-04,6.0,7.625,1.625,17.625,,,
2016-01-05,4.167,5.375,1.208,11.458,,,
2016-01-06,7.609,9.0,1.391,7.545,,,
2016-01-07,14.208,17.333,3.125,10.292,,,
2016-01-08,12.333,14.667,2.333,9.458,,,
2016-01-09,6.208,7.583,1.375,5.958,,,
2016-01-10,7.875,9.458,1.583,8.333,,,
2016-01-11,5.042,6.583,1.542,6.333,,,
2016-01-12,5.458,6.792,1.333,10.0,,,
2016-01-13,4.609,5.826,1.217,10.391,,,
2016-01-14,2.833,4.125,1.292,4.292,,,
2016-01-15,3.0,4.417,1.417,1.542,,,
2016-01-16,6.353,7.471,1.118,1.958,,,
2016-01-17,15.292,18.833,3.542,3.833,,,
2016-01-18,22.833,32.917,10.083,7.0,,,
2016-01-19,19.792,29.708,9.917,17.667,,,
2016-01-20,17.429,22.429,5.0,19.261,,,
2016-01-21,6.083,7.417,1.333,10.958,,,
2016-01-22,5.625,7.0,1.375,10.75,,,
2016-01-23,7.25,8.85,1.6,6.083,,,
2016-01-24,9.625,12.083,2.458,4.917,,,
2016-01-25,17.167,21.0,3.833,8.375,,,
2016-01-26,17.833,21.083,3.25,10.875,,,
2016-01-27,21.826,25.652,3.826,16.043,,,
2016-01-28,13.333,18.042,4.708,12.125,,,
2016-01-29,12.458,14.333,1.875,13.542,,,
2016-01-30,12.25,17.167,4.917,9.625,,,
2016-01-31,8.292,9.917,1.625,6.708,,,
2016-02-01,15.0,19.625,4.625,9.625,,,
2016-02-02,6.167,7.75,1.583,5.333,,,
2016-02-03,7.87,9.304,1.435,7.913,,,
2016-02-04,12.625,15.25,2.625,8.833,,,
2016-02-05,9.708,10.875,1.167,10.667,,,
2016-02-06,5.833,7.208,1.375,11.292,,,
2016-02-07,8.0,10.208,2.208,7.833,,,
2016-02-08,11.375,13.917,2.542,8.083,,,
2016-02-09,19.478,22.13,2.652,11.217,,,
2016-02-10,6.333,7.467,1.133,6.083,,,
2016-02-11,3.118,4.235,1.118,4.5,,,
2016-02-12,3.833,4.958,1.125,3.708,,,
2016-02-13,10.875,14.0,3.125,7.375,,,
2016-02-14,14.375,17.417,3.042,10.667,,,
2016-02-15,14.042,16.667,2.625,10.542,,,
2016-02-16,16.75,18.5,1.75,18.75,,,
2016-02-17,23.391,33.739,10.348,26.391,,,
2016-02-18,5.75,6.792,1.042,9.875,,,
2016-02-19,4.625,5.625,1.0,6.208,,,
2016-02-20,13.083,15.292,2.208,10.833,,,
2016-02-21,5.875,7.208,1.333,9.292,,,
2016-02-22,11.833,13.75,1.917,8.708,,,
