date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-12-08,196.125,15.083,16.667,29.625,12.958,12.208,14.375,211.208
2014-12-09,195.714,14.381,14.7,31.35,16.65,10.13,12.4,210.095
2014-12-10,194.875,18.458,24.375,43.667,19.292,10.875,14.458,213.333
2014-12-11,196.208,23.375,26.391,55.043,28.652,19.75,25.583,219.583
2014-12-12,197.5,16.833,22.875,39.583,16.708,19.25,25.5,214.333
2014-12-13,195.958,11.958,18.458,31.958,13.5,9.833,14.542,207.917
2014-12-14,194.75,11.083,13.583,18.917,5.333,6.667,9.125,205.833
2014-12-15,196.875,16.917,23.75,41.625,17.875,14.375,18.875,213.792
2014-12-16,196.13,16.0,21.917,47.5,25.583,15.083,18.5,212.13
2014-12-17,194.783,9.478,20.348,39.783,19.435,6.174,8.696,204.261
2014-12-18,195.417,15.292,25.609,43.261,17.652,8.0,13.042,210.708
2014-12-19,196.833,17.958,24.583,44.083,19.5,9.333,12.75,214.792
2014-12-20,195.167,18.125,24.083,39.083,15.0,12.417,14.75,213.292
2014-12-21,197.583,14.125,16.0,27.75,11.75,9.375,13.833,211.708
2014-12-22,196.667,12.917,21.25,39.375,18.125,7.583,8.833,209.583
2014-12-23,196.0,15.913,22.25,37.083,14.833,14.708,19.0,211.913
2014-12-24,197.391,20.304,27.087,56.826,29.739,19.522,25.0,217.696
2014-12-25,196.043,19.13,26.136,47.091,20.955,19.261,22.652,215.174
2014-12-26,197.167,18.958,25.333,45.292,19.958,9.917,13.375,216.125
2014-12-27,196.167,13.583,17.625,28.75,11.125,7.208,9.833,209.75
2014-12-28,197.0,13.625,16.208,22.0,5.792,14.833,16.75,210.625
2014-12-29,198.417,15.375,19.5,28.667,9.167,26.25,27.0,213.792
2014-12-30,199.652,16.783,22.25,30.375,8.125,36.25,40.333,216.435
2014-12-31,196.417,11.958,15.0,18.875,3.875,19.583,22.625,208.375
2015-01-01,198.917,12.292,7.958,10.708,2.75,12.458,16.25,211.208
2015-01-02,199.167,15.375,13.25,19.042,5.792,19.708,22.417,214.542
2015-01-03,199.167,17.375,13.625,22.458,8.833,19.167,21.125,216.542
2015-01-04,198.174,17.609,14.917,25.208,10.292,28.75,34.5,215.783
2015-01-05,200.083,18.125,17.208,28.208,11.0,31.375,32.833,218.208
2015-01-06,200.435,24.13,22.87,43.435,20.565,21.375,24.417,224.565
2015-01-07,198.217,17.217,21.348,43.435,22.087,14.542,19.583,215.435
2015-01-08,197.458,15.875,20.792,45.458,24.667,10.917,12.792,213.333
2015-01-09,197.125,17.208,16.708,32.333,15.625,9.333,12.458,214.333
2015-01-10,197.0,16.583,11.917,18.667,6.75,11.583,14.042,213.583
2015-01-11,194.875,13.792,11.458,19.5,8.042,13.708,21.0,208.667
2015-01-12,192.625,12.208,8.583,15.292,6.708,3.708,7.792,204.833
2015-01-13,200.478,15.783,18.706,42.294,23.588,6.636,9.083,216.261
2015-01-14,196.75,22.417,19.458,37.125,17.667,9.75,11.667,219.167
2015-01-15,197.0,20.381,21.05,37.25,16.2,18.167,20.833,217.381
2015-01-16,200.042,19.958,30.625,52.125,21.5,25.125,26.625,220.0
2015-01-17,197.958,14.25,19.417,28.042,8.625,17.25,19.292,212.208
2015-01-18,194.042,13.792,21.75,41.583,19.833,7.458,10.917,207.833
2015-01-19,193.208,8.875,17.125,33.0,15.875,3.792,6.167,202.083
2015-01-20,197.667,24.333,28.739,62.478,33.739,6.042,10.417,222.0
2015-01-21,196.632,28.947,37.667,75.75,38.083,8.875,9.25,225.579
2015-01-22,195.2,27.6,23.458,44.5,21.042,6.0,7.042,222.8
2015-01-23,197.217,20.217,17.0,30.458,13.458,15.667,19.625,217.435
2015-01-24,194.917,8.167,10.083,19.083,9.0,5.375,10.292,203.083
2015-01-25,197.333,12.083,34.167,69.083,34.917,9.333,14.0,209.417
2015-01-26,197.333,16.458,39.708,76.542,36.833,17.667,17.125,213.792
2015-01-27,197.048,21.619,37.944,78.778,40.833,21.0,25.087,218.667
2015-01-28,196.143,22.667,19.667,39.5,19.833,24.833,25.708,218.81
2015-01-29,194.333,23.5,16.625,30.0,13.375,5.125,7.292,217.833
2015-01-30,191.958,13.625,10.25,14.125,3.875,4.375,8.583,205.583
2015-01-31,196.792,17.083,11.792,16.792,5.0,10.25,16.042,213.875
2015-02-01,200.625,18.083,19.625,32.958,13.333,33.917,42.125,218.708
2015-02-02,196.958,18.542,20.875,43.25,22.375,8.917,14.208,215.5
2015-02-03,195.545,18.227,16.391,28.739,12.348,2.533,10.208,213.773
2015-02-04,195.667,19.208,19.208,36.917,17.708,,17.042,214.875
2015-02-05,197.708,20.625,24.75,43.0,18.25,,21.292,218.333
2015-02-06,196.958,14.375,12.958,21.583,8.625,,16.917,211.333
2015-02-07,197.417,12.125,10.667,14.875,4.208,,12.125,209.542
2015-02-08,197.043,13.826,27.435,46.696,19.261,13.267,15.667,210.87
2015-02-09,196.583,13.708,37.583,58.958,21.375,17.292,24.125,210.292
2015-02-10,197.435,19.348,48.542,80.833,32.292,11.625,17.25,216.783
2015-02-11,197.625,21.667,48.417,72.0,23.583,15.583,19.083,219.292
2015-02-12,200.208,29.667,69.25,117.708,48.458,20.625,27.167,229.875
2015-02-13,199.833,38.542,61.417,164.667,103.25,13.917,19.958,238.375
2015-02-14,197.083,20.375,30.292,61.667,31.375,11.542,19.167,217.458
2015-02-15,195.095,12.762,26.458,46.958,20.5,6.625,12.542,207.857
2015-02-16,195.083,16.667,31.0,55.75,24.75,7.792,15.125,211.75
2015-02-17,194.957,13.522,26.958,44.667,17.708,8.875,16.167,208.478
2015-02-18,196.565,22.957,43.917,77.375,33.458,11.333,15.458,219.522
2015-02-19,196.0,32.667,47.773,87.182,39.409,13.5,19.917,228.667
2015-02-20,192.708,18.625,21.625,31.5,9.875,7.167,10.958,211.333
2015-02-21,192.75,18.208,8.542,11.0,2.458,9.792,15.375,210.958
2015-02-22,195.167,15.208,21.792,40.708,18.917,6.818,15.5,210.375
2015-02-23,194.478,20.217,22.182,37.091,14.909,11.375,20.542,214.696
2015-02-24,195.391,13.957,16.583,26.667,10.083,10.833,20.208,209.348
2015-02-25,194.542,14.458,17.333,31.083,13.75,5.208,9.958,209.0
2015-02-26,199.75,20.458,31.625,52.375,20.75,17.125,25.875,220.208
2015-02-27,199.583,23.167,33.125,48.625,15.5,29.375,35.375,222.75
2015-02-28,201.667,19.048,29.042,44.208,15.167,36.458,42.167,220.714
2015-03-01,200.087,15.261,24.458,41.208,16.75,15.5,16.042,215.348
2015-03-02,198.0,20.318,30.053,50.842,20.789,20.25,26.833,218.318
2015-03-03,197.375,24.167,30.625,46.375,15.75,22.6,26.583,221.542
2015-03-04,197.0,25.833,34.958,56.917,21.958,31.267,32.083,222.833
2015-03-05,194.125,22.833,31.125,50.375,19.25,30.583,43.0,216.958
2015-03-06,191.826,19.043,25.292,34.25,8.958,19.0,31.667,210.87
2015-03-07,188.542,19.875,25.833,43.958,18.125,16.417,28.125,208.417
2015-03-08,192.167,20.75,17.304,33.609,16.304,23.125,36.583,212.917
2015-03-09,191.957,11.696,13.609,21.435,7.826,8.292,17.25,203.652
2015-03-10,195.0,14.167,19.667,32.75,13.083,7.417,15.25,209.167
2015-03-11,194.292,12.625,9.333,15.917,6.583,4.792,11.917,206.917
2015-03-12,194.833,11.375,10.833,16.333,5.5,6.0,10.083,206.208
2015-03-13,194.708,12.25,11.917,16.208,4.292,9.25,15.708,206.958
2015-03-14,193.875,11.875,9.417,14.75,5.333,14.792,19.75,205.75
2015-03-15,196.0,17.292,21.583,34.0,12.417,15.75,22.167,213.292
2015-03-16,195.682,21.727,28.909,43.909,15.0,14.565,21.435,217.409
2015-03-17,195.75,22.417,30.083,47.042,16.958,16.0,21.875,218.167
2015-03-18,195.25,31.167,43.625,78.167,34.542,20.417,27.292,226.417
2015-03-19,193.042,17.083,19.5,34.542,15.042,20.083,29.5,210.125
2015-03-20,194.125,9.667,5.042,6.75,1.708,12.75,20.625,203.792
2015-03-21,193.0,10.042,7.833,11.208,3.375,4.458,10.083,203.042
2015-03-22,193.625,18.583,23.208,36.5,13.292,5.042,10.5,212.208
2015-03-23,192.773,15.091,20.682,30.864,10.182,14.304,21.875,207.864
2015-03-24,192.75,8.208,6.417,9.958,3.542,7.75,12.917,200.958
2015-03-25,194.542,9.167,12.667,22.625,9.958,8.042,12.083,203.708
2015-03-26,194.5,11.167,15.083,18.0,2.917,11.167,20.292,205.667
2015-03-27,193.708,10.333,10.208,12.583,2.375,11.667,20.167,204.042
2015-03-28,194.667,12.917,24.417,33.0,8.583,21.833,25.583,207.583
2015-03-29,195.083,13.042,27.292,34.292,7.0,31.208,37.792,208.125
2015-03-30,195.591,26.0,35.364,47.364,12.0,29.435,40.958,221.591
2015-03-31,192.75,16.0,25.0,33.083,8.083,31.042,38.375,208.75
2015-04-01,186.583,11.875,25.5,37.5,12.0,18.167,25.167,198.458
2015-04-02,194.136,15.909,28.565,40.609,12.043,14.826,19.87,210.045
2015-04-03,187.208,23.042,27.75,50.292,22.542,19.625,28.333,210.25
2015-04-04,187.25,14.875,18.208,28.375,10.167,14.25,19.417,202.125
2015-04-05,186.417,16.167,21.609,30.913,9.304,16.792,20.625,202.583
2015-04-06,188.917,14.792,17.5,27.917,10.417,10.0,10.375,203.708
2015-04-07,188.625,8.125,8.75,13.583,4.833,9.125,11.083,196.75
2015-04-08,190.25,9.958,18.292,31.5,13.208,12.042,17.0,200.208
2015-04-09,191.13,12.435,22.583,35.583,13.0,14.125,21.333,203.565
2015-04-10,188.826,11.217,16.391,22.957,6.565,7.083,9.542,200.043
2015-04-11,187.958,10.125,13.833,18.792,4.958,7.0,8.833,198.083
2015-04-12,188.833,9.583,13.435,17.826,4.391,10.667,14.333,198.417
2015-04-13,187.125,12.375,20.083,28.833,8.75,7.917,12.583,199.5
2015-04-14,189.0,15.25,23.583,42.125,18.542,14.208,14.458,204.25
2015-04-15,191.227,11.091,20.273,26.545,6.273,21.682,23.261,202.318
2015-04-16,193.522,14.348,33.75,43.0,9.25,38.708,46.5,207.87
2015-04-17,189.75,10.917,17.0,22.5,5.5,22.708,40.792,200.667
2015-04-18,190.125,11.083,17.583,22.875,5.292,19.292,33.958,201.208
2015-04-19,192.708,19.042,32.087,46.217,14.13,28.458,37.5,211.75
2015-04-20,191.333,24.875,28.75,70.542,41.792,17.875,23.375,216.208
2015-04-21,187.75,10.833,17.083,22.583,5.5,11.708,16.792,198.583
2015-04-22,189.826,14.435,25.174,36.174,11.0,21.304,29.348,204.261
2015-04-23,190.909,14.727,29.917,37.333,7.417,23.417,27.917,205.636
2015-04-24,192.167,20.0,32.042,41.333,9.292,29.708,38.208,212.167
2015-04-25,193.333,15.167,20.083,23.5,3.417,38.292,47.583,208.5
2015-04-26,192.292,11.417,18.217,21.043,2.826,32.417,39.333,203.708
2015-04-27,190.167,13.625,23.042,27.75,4.708,31.833,35.542,203.792
2015-04-28,188.875,13.542,22.875,28.375,5.5,31.708,39.167,202.417
2015-04-29,186.583,13.083,18.375,22.875,4.5,23.167,24.958,199.667
2015-04-30,186.0,16.0,20.292,26.5,6.208,17.542,21.75,202.0
2015-05-01,186.304,15.522,21.391,29.13,7.739,21.652,23.652,201.826
2015-05-02,184.875,13.333,16.583,20.583,4.0,19.583,22.958,198.208
2015-05-03,185.0,13.292,14.435,17.609,3.174,15.625,22.458,198.292
2015-05-04,184.75,11.083,10.0,12.833,2.833,13.708,18.417,195.833
2015-05-05,189.125,9.625,10.417,11.875,1.458,18.708,28.208,198.75
2015-05-06,188.208,10.458,14.792,17.542,2.75,22.208,32.292,198.667
2015-05-07,186.304,11.478,23.417,32.458,9.042,17.583,21.292,197.783
2015-05-08,186.667,14.125,24.875,33.542,8.667,17.958,22.625,200.792
2015-05-09,186.455,14.227,21.652,26.348,4.696,19.087,24.957,200.682
2015-05-10,188.0,8.667,9.87,11.957,2.087,20.917,32.667,196.667
2015-05-11,189.917,10.667,22.708,30.417,7.708,20.625,31.458,200.583
2015-05-12,188.542,16.083,31.333,43.417,12.083,18.333,25.75,204.625
2015-05-13,187.478,10.217,23.609,30.652,7.043,25.87,37.348,197.696
2015-05-14,185.13,25.87,41.833,58.5,16.667,28.042,41.917,211.0
2015-05-15,181.917,21.792,30.042,50.917,20.875,30.708,45.0,203.708
2015-05-16,181.125,11.875,14.875,21.625,6.75,24.083,32.583,193.0
2015-05-17,183.875,10.667,15.783,18.478,2.696,20.417,30.167,194.542
2015-05-18,183.708,17.5,26.375,36.042,9.667,20.958,28.917,201.208
2015-05-19,181.625,16.958,25.0,34.792,9.792,13.958,17.417,198.583
2015-05-20,186.5,12.955,15.739,22.087,6.348,19.826,26.5,199.455
2015-05-21,190.522,13.435,20.833,27.792,6.958,9.042,17.792,203.957
2015-05-22,190.375,12.167,23.208,30.583,7.375,16.167,22.958,202.542
2015-05-23,190.833,15.292,24.917,30.5,5.583,22.292,27.375,206.125
2015-05-24,189.833,13.0,18.391,22.87,4.478,23.0,26.333,202.833
2015-05-25,190.0,14.458,21.25,26.875,5.625,27.5,34.417,204.458
2015-05-26,188.542,13.625,21.542,26.958,5.417,24.667,30.375,202.167
2015-05-27,190.261,15.913,26.783,31.043,4.261,26.304,32.455,206.174
2015-05-28,192.565,20.957,37.542,44.5,6.958,32.958,42.042,213.522
2015-05-29,189.667,14.792,23.667,27.583,3.917,36.417,39.375,204.458
2015-05-30,189.167,20.708,28.125,34.083,5.958,38.667,44.958,209.875
2015-05-31,186.708,10.75,9.826,11.304,1.478,24.125,29.875,197.458
2015-06-01,188.182,12.0,18.409,23.955,5.545,26.818,28.087,200.182
2015-06-02,189.875,16.25,25.042,36.667,11.625,37.667,45.087,206.125
2015-06-03,189.292,13.167,18.917,28.417,9.5,15.917,21.625,202.458
2015-06-04,189.609,11.652,18.708,24.458,5.75,9.417,14.25,201.261
2015-06-05,189.833,12.917,16.833,26.542,9.708,10.417,14.708,202.75
2015-06-06,187.708,11.5,13.417,18.917,5.5,8.25,10.833,199.208
2015-06-07,189.417,9.583,14.087,17.826,3.739,10.292,14.75,199.0
2015-06-08,189.875,16.125,21.958,31.583,9.625,16.25,21.458,206.0
2015-06-09,189.25,17.625,27.25,47.292,20.042,11.625,14.083,206.875
2015-06-10,188.583,14.042,22.208,33.208,11.0,18.167,21.75,202.625
2015-06-11,190.87,20.913,30.5,45.875,15.375,24.5,31.875,211.783
2015-06-12,192.565,22.261,29.826,52.174,22.348,33.826,46.864,214.826
2015-06-13,191.917,12.375,16.333,19.333,3.0,36.167,49.792,204.292
2015-06-14,188.833,10.667,13.87,16.87,3.0,24.458,31.792,199.5
2015-06-15,187.583,13.917,21.417,31.75,10.333,21.875,27.292,201.5
2015-06-16,188.083,14.958,29.667,48.208,18.542,27.625,35.083,203.042
2015-06-17,189.957,12.478,22.087,30.261,8.174,35.13,42.087,202.435
2015-06-18,186.435,10.913,13.417,17.667,4.25,17.417,23.125,197.348
2015-06-19,187.625,21.708,22.25,30.75,8.5,9.75,13.083,209.333
2015-06-20,189.958,13.625,14.5,20.75,6.25,12.375,16.417,203.583
2015-06-21,188.25,8.958,6.87,8.565,1.696,10.667,12.25,197.208
2015-06-22,191.583,13.0,20.708,30.458,9.75,19.75,23.667,204.583
2015-06-23,189.792,12.333,18.708,25.917,7.208,31.792,36.417,202.125
2015-06-24,191.773,14.045,21.739,27.174,5.435,45.13,52.652,205.818
2015-06-25,190.652,15.609,26.292,33.917,7.625,46.375,58.708,206.261
2015-06-26,186.833,16.125,26.417,46.125,19.708,12.833,21.958,202.958
2015-06-27,188.083,10.958,15.083,21.0,5.917,10.0,12.208,199.042
2015-06-28,186.417,9.667,6.542,8.875,2.333,11.958,16.875,196.083
2015-06-29,186.833,9.083,14.542,20.75,6.208,12.75,15.417,195.917
2015-06-30,188.083,15.042,30.0,43.958,13.958,21.417,25.667,203.125
2015-07-01,188.043,15.304,24.909,40.727,15.818,13.304,16.87,203.348
2015-07-02,191.174,13.739,24.333,35.125,10.792,24.542,30.0,204.913
2015-07-03,191.792,14.5,22.667,30.5,7.833,27.042,31.958,206.292
2015-07-04,193.25,19.083,26.083,41.083,15.0,25.875,33.167,212.333
2015-07-05,191.708,11.208,13.667,17.042,3.375,22.417,29.042,202.917
2015-07-06,194.565,19.783,26.435,36.522,10.087,33.13,39.174,214.348
2015-07-07,193.458,18.75,21.792,35.083,13.292,23.583,30.0,212.208
2015-07-08,193.522,26.565,34.174,61.565,27.391,29.917,45.792,220.087
2015-07-09,186.208,21.333,23.083,43.083,20.0,25.042,38.833,207.542
2015-07-10,181.292,13.792,18.542,28.875,10.333,20.083,28.208,195.083
2015-07-11,183.286,18.905,18.524,25.905,7.381,27.619,44.905,202.19
2015-07-12,185.25,16.708,14.792,19.917,5.125,27.792,45.25,201.958
2015-07-13,179.042,12.042,7.417,15.875,8.458,10.417,31.25,191.083
2015-07-14,184.667,17.25,22.417,39.208,16.792,15.875,29.0,201.917
2015-07-15,182.238,21.762,18.545,32.091,13.545,19.696,28.783,204.0
2015-07-16,182.458,11.375,5.583,10.542,4.958,12.417,15.958,193.833
2015-07-17,184.957,13.609,10.083,17.208,7.125,6.875,9.083,198.565
2015-07-18,185.958,15.0,14.625,22.917,8.292,13.208,16.625,200.958
2015-07-19,183.5,16.75,12.292,17.292,5.0,17.25,27.042,200.25
2015-07-20,178.958,13.792,11.917,20.375,8.458,12.042,18.417,192.75
2015-07-21,177.958,15.083,13.458,28.75,15.292,10.042,14.333,193.042
2015-07-22,178.909,14.0,15.818,33.273,17.455,9.652,15.087,192.909
2015-07-23,177.875,14.958,16.667,39.167,22.5,13.208,17.792,192.833
2015-07-24,179.375,19.417,13.875,38.875,25.0,12.0,20.375,198.792
2015-07-25,178.583,16.125,9.208,28.167,18.958,13.0,20.667,194.708
2015-07-26,179.167,14.167,8.833,17.208,8.375,11.0,18.542,193.333
2015-07-27,178.826,14.261,18.087,30.478,12.391,17.174,33.522,193.087
2015-07-28,182.375,19.042,23.333,40.375,17.042,28.292,42.292,201.417
2015-07-29,187.87,19.783,26.348,41.043,14.696,38.458,67.75,207.652
2015-07-30,189.5,21.5,30.667,42.042,11.375,43.542,71.542,211.0
2015-07-31,186.0,18.667,23.208,30.042,6.833,43.375,65.042,204.667
2015-08-01,184.042,19.625,20.333,25.958,5.625,38.042,51.042,203.667
2015-08-02,183.375,16.167,13.833,16.958,3.125,44.5,58.917,199.542
2015-08-03,183.5,17.583,23.25,33.583,10.333,46.833,63.208,201.083
2015-08-04,182.458,18.917,25.0,36.667,11.667,47.708,67.375,201.375
2015-08-05,183.263,19.158,23.091,34.5,11.409,48.455,67.174,202.421
2015-08-06,184.375,19.75,21.917,30.417,8.5,42.417,55.833,204.125
2015-08-07,183.583,19.542,19.167,26.25,7.083,29.25,41.917,203.125
2015-08-08,184.083,17.667,15.75,18.917,3.167,27.25,40.125,201.75
2015-08-09,183.0,16.917,10.125,12.542,2.417,20.958,29.75,199.917
2015-08-10,183.958,16.333,14.875,18.875,4.0,24.333,31.957,200.292
2015-08-11,187.042,15.917,14.792,18.208,3.417,30.583,39.875,202.958
2015-08-12,187.696,17.435,16.87,23.13,6.261,23.208,35.708,205.13
2015-08-13,185.292,15.958,10.292,15.417,5.125,10.708,15.75,201.25
2015-08-14,185.417,14.917,8.708,11.083,2.375,11.542,18.333,200.333
2015-08-15,189.75,14.375,9.125,10.917,1.792,18.917,26.25,204.125
2015-08-16,194.083,14.417,10.958,13.167,2.208,28.542,37.958,208.5
2015-08-17,187.333,18.833,20.292,29.625,9.333,10.542,15.5,206.167
2015-08-18,187.625,16.583,18.833,25.5,6.667,15.375,21.167,204.208
2015-08-19,190.783,20.261,25.957,42.391,16.435,16.25,31.708,211.043
2015-08-20,184.652,18.957,20.174,36.348,16.174,15.048,29.087,203.609
2015-08-21,181.458,20.125,17.583,37.917,20.333,15.913,35.542,201.583
2015-08-22,185.333,16.292,11.542,18.083,6.542,7.167,11.167,201.625
2015-08-23,187.583,13.5,8.042,9.75,1.708,9.542,13.583,201.083
2015-08-24,188.708,15.708,14.625,19.042,4.417,14.375,19.75,204.417
2015-08-25,184.522,11.957,11.375,18.458,7.083,8.083,19.25,196.478
2015-08-26,184.905,10.19,13.273,21.818,8.545,4.455,9.913,195.095
2015-08-27,186.375,12.042,18.375,25.708,7.333,11.792,22.25,198.417
2015-08-28,189.458,14.75,24.292,32.875,8.583,17.583,28.208,204.208
2015-08-29,190.25,12.917,16.667,19.833,3.167,24.167,37.083,203.167
2015-08-30,186.792,10.875,14.292,18.417,4.125,10.75,20.625,197.667
2015-08-31,189.864,12.591,15.174,18.783,3.609,10.208,18.13,202.455
2015-09-01,186.042,16.375,22.875,38.958,16.083,8.458,15.75,202.417
2015-09-02,184.0,11.696,18.526,27.789,9.263,7.167,20.458,195.696
2015-09-03,187.792,16.167,21.708,36.708,15.0,,35.667,203.958
2015-09-04,191.583,16.083,20.417,31.958,11.542,25.0,36.25,207.667
2015-09-05,192.875,12.708,17.625,23.625,6.0,18.458,26.708,205.583
2015-09-06,191.833,11.167,7.167,9.167,2.0,7.125,10.625,203.0
2015-09-07,188.542,9.792,10.043,16.348,6.304,5.0,13.708,198.333
2015-09-08,187.458,8.917,7.042,11.0,3.958,7.333,13.667,196.375
2015-09-09,187.261,13.565,21.304,34.391,13.087,6.708,14.0,200.826
2015-09-10,188.083,11.792,12.625,22.792,10.167,7.208,10.75,199.875
2015-09-11,189.167,19.417,16.667,24.042,7.375,11.708,19.0,208.583
2015-09-12,191.542,13.542,16.917,23.375,6.458,20.542,29.75,205.083
2015-09-13,189.792,10.417,10.042,13.208,3.167,10.667,15.792,200.208
2015-09-14,190.375,9.583,13.333,18.458,5.125,10.625,16.708,199.958
2015-09-15,191.083,12.792,19.542,28.042,8.5,14.042,22.125,203.875
2015-09-16,190.636,12.591,15.0,21.5,6.5,17.208,21.042,203.227
2015-09-17,187.625,11.375,11.583,17.333,5.75,9.167,13.0,199.0
2015-09-18,186.417,9.0,8.917,14.583,5.667,10.25,16.125,195.417
2015-09-19,187.333,9.625,9.542,14.875,5.333,10.875,17.333,196.958
2015-09-20,186.875,8.75,6.583,9.167,2.583,12.75,16.25,195.625
2015-09-21,187.458,10.333,9.25,12.375,3.125,12.75,20.417,197.792
2015-09-22,186.739,10.739,13.125,16.542,3.417,16.0,20.5,197.478
2015-09-23,187.913,11.957,12.739,16.348,3.609,24.542,30.167,199.87
2015-09-24,186.478,12.304,14.75,22.792,8.042,12.458,18.5,198.783
2015-09-25,187.083,14.375,13.042,23.625,10.583,8.583,13.583,201.458
2015-09-26,186.458,11.333,12.625,18.125,5.5,12.75,17.25,197.792
2015-09-27,186.208,9.75,7.042,9.917,2.875,18.0,23.417,195.958
2015-09-28,186.542,10.25,12.875,19.75,6.875,16.542,22.292,196.792
2015-09-29,187.542,10.0,14.625,22.542,7.917,12.167,20.5,197.542
2015-09-30,189.864,12.364,17.182,28.364,11.182,8.875,16.043,202.227
2015-10-01,190.375,18.333,21.542,37.417,15.875,13.292,21.542,208.708
2015-10-02,190.917,11.792,15.875,24.792,8.917,12.583,23.333,202.708
2015-10-03,189.458,12.125,14.042,20.458,6.417,10.958,19.667,201.583
2015-10-04,189.833,10.167,7.333,11.25,3.917,13.75,23.167,200.0
2015-10-05,187.75,9.792,10.083,15.458,5.375,5.875,10.667,197.542
2015-10-06,187.708,8.583,9.625,17.208,7.583,6.375,12.75,196.292
2015-10-07,187.409,9.955,13.727,23.909,10.182,6.043,10.792,197.364
2015-10-08,187.708,10.708,12.5,19.083,6.583,13.583,20.958,198.417
2015-10-09,191.333,13.667,21.125,29.292,8.167,26.25,37.958,205.0
2015-10-10,192.25,16.208,20.5,27.167,6.667,22.125,32.792,208.458
2015-10-11,191.792,13.75,14.875,20.875,6.0,13.125,19.833,205.542
2015-10-12,191.75,13.625,17.292,27.333,10.042,8.542,16.75,205.375
2015-10-13,190.042,11.625,13.792,22.583,8.792,8.708,17.792,201.667
2015-10-14,189.409,14.273,18.591,27.227,8.636,11.0,21.043,203.682
2015-10-15,189.75,14.458,18.833,27.667,8.833,20.667,28.958,204.208
2015-10-16,189.042,14.167,19.792,27.75,7.958,18.875,28.583,203.208
2015-10-17,187.5,12.458,13.792,20.583,6.792,11.708,21.167,199.958
2015-10-18,187.208,11.875,12.0,15.292,3.292,13.917,20.333,199.083
2015-10-19,187.542,13.875,17.083,23.583,6.5,16.833,22.75,201.417
2015-10-20,188.917,14.875,19.25,26.125,6.875,25.458,33.667,203.792
2015-10-21,192.522,13.13,16.913,21.913,5.0,34.667,46.792,205.652
2015-10-22,192.261,11.913,12.304,19.957,7.652,26.792,37.391,204.174
2015-10-23,193.125,16.083,18.25,24.708,6.458,18.292,25.75,209.208
2015-10-24,194.5,15.708,15.333,19.542,4.208,36.0,41.875,210.208
2015-10-25,190.208,9.917,5.083,8.458,3.375,8.75,19.333,200.125
2015-10-26,190.5,13.458,16.875,26.125,9.25,9.5,19.125,203.958
2015-10-27,191.75,21.042,27.125,42.458,15.333,16.167,25.875,212.792
2015-10-28,190.783,11.913,11.304,18.087,6.783,7.875,14.292,202.696
2015-10-29,192.75,14.833,17.5,28.375,10.875,15.292,25.75,207.583
2015-10-30,192.25,11.958,10.913,17.609,6.696,18.75,26.25,204.208
2015-10-31,190.917,10.458,6.375,10.667,4.292,4.833,10.125,201.375
2015-11-01,191.208,12.208,7.5,11.125,3.625,8.542,17.417,203.417
2015-11-02,190.75,16.417,17.208,28.958,11.75,10.125,15.208,207.167
2015-11-03,190.542,12.333,9.417,14.833,5.417,11.0,16.875,202.875
2015-11-04,190.609,15.13,18.0,27.261,9.261,11.5,17.083,205.739
2015-11-05,190.043,17.783,19.435,33.913,14.478,15.696,20.739,207.826
2015-11-06,189.417,19.542,24.833,45.958,21.125,17.708,21.958,208.958
2015-11-07,187.625,17.5,19.833,28.833,9.0,21.333,26.917,205.125
2015-11-08,189.292,24.042,22.0,34.708,12.708,14.0,20.625,213.333
2015-11-09,189.417,22.708,23.5,47.917,24.417,9.458,16.458,212.125
2015-11-10,188.75,11.708,9.083,15.583,6.5,2.333,7.5,200.458
2015-11-11,189.13,11.652,10.826,19.348,8.522,4.083,9.292,200.783
2015-11-12,190.696,12.522,12.826,20.0,7.174,4.565,9.917,203.217
2015-11-13,192.0,15.875,13.375,19.333,5.958,7.875,9.292,207.875
2015-11-14,197.417,36.583,21.875,63.75,41.875,9.375,13.417,234.0
2015-11-15,191.542,21.667,9.958,22.917,12.958,6.042,9.5,213.208
2015-11-16,191.25,20.958,19.708,34.083,14.375,7.833,13.0,212.208
2015-11-17,195.0,36.667,29.958,76.5,46.542,18.708,23.417,231.667
2015-11-18,189.182,17.364,20.136,35.364,15.227,4.826,7.739,206.545
2015-11-19,189.583,10.917,10.625,20.708,10.083,2.208,8.125,200.5
2015-11-20,191.625,17.792,16.083,28.625,12.542,6.958,11.458,209.417
2015-11-21,193.208,14.5,12.875,17.958,5.083,7.625,16.167,207.708
2015-11-22,194.125,14.292,9.458,12.083,2.625,16.167,24.292,208.417
2015-11-23,196.042,17.292,16.917,24.583,7.667,19.208,24.625,213.333
2015-11-24,192.292,11.917,6.417,12.792,6.375,5.042,8.417,204.208
2015-11-25,192.261,11.87,10.261,17.652,7.391,4.75,11.5,204.13
2015-11-26,193.667,13.542,13.609,26.696,13.087,5.0,10.174,207.208
2015-11-27,195.5,14.583,17.208,32.667,15.458,5.75,8.708,210.083
2015-11-28,193.833,15.708,12.167,22.167,10.0,6.292,9.083,209.542
2015-11-29,195.125,17.125,10.583,15.708,5.125,10.542,13.917,212.25
