date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-01-09,199.333,3.667,15.042,22.25,39.5,17.25,10.0,12.667,214.375
2015-01-10,198.522,3.208,14.522,16.708,25.667,8.958,11.75,15.542,213.043
2015-01-11,195.182,3.13,13.591,18.571,30.286,11.714,14.0,17.875,208.773
2015-01-12,192.625,1.917,13.25,14.792,23.417,8.625,4.542,8.0,205.875
2015-01-13,195.174,3.391,13.609,22.435,39.261,16.826,6.478,7.391,208.783
2015-01-14,193.957,3.708,17.13,24.458,43.417,18.958,9.583,11.042,211.087
2015-01-15,195.625,3.958,15.958,22.625,39.667,17.042,18.792,22.5,211.583
2015-01-16,196.917,5.583,17.125,26.083,45.708,19.625,25.25,30.417,214.042
2015-01-17,194.792,3.75,11.25,13.708,19.125,5.417,16.833,20.958,206.042
2015-01-18,194.571,3.455,14.524,22.19,41.762,19.571,6.696,9.174,209.095
2015-01-19,194.083,2.5,9.583,25.958,43.917,17.958,5.042,7.0,203.667
2015-01-20,195.261,2.667,13.043,25.458,42.917,17.458,6.625,8.958,208.304
2015-01-21,197.333,3.917,20.417,30.583,60.0,29.417,11.292,13.167,217.75
2015-01-22,196.875,3.167,17.5,23.875,43.042,19.167,6.478,7.458,214.375
2015-01-23,198.542,3.542,13.208,19.167,30.083,10.917,17.667,17.958,211.75
2015-01-24,197.458,2.458,7.042,14.5,21.375,6.875,8.792,9.25,204.5
2015-01-25,194.818,2.955,11.409,30.143,51.238,21.095,10.458,11.542,206.227
2015-01-26,197.417,4.167,18.25,33.542,62.375,28.833,17.667,20.25,215.667
2015-01-27,195.125,4.167,20.583,34.958,62.375,27.417,21.667,24.833,215.708
2015-01-28,196.125,4.458,25.583,32.708,62.458,29.75,23.583,27.167,221.708
2015-01-29,195.435,4.667,24.739,30.458,56.0,25.542,7.292,8.667,220.174
2015-01-30,191.75,1.75,11.583,18.875,27.167,8.292,4.333,6.792,203.333
2015-01-31,194.833,3.292,18.042,22.667,36.833,14.167,11.667,12.333,212.875
2015-02-01,201.783,4.727,20.391,30.714,53.381,22.667,31.583,37.261,222.174
2015-02-02,195.875,3.375,17.333,28.792,50.25,21.458,9.208,11.167,213.208
2015-02-03,196.182,3.875,18.182,26.792,48.167,21.375,3.545,9.417,214.364
2015-02-04,195.792,3.708,19.208,29.708,53.625,23.917,,14.375,215.0
2015-02-05,196.217,4.458,18.348,26.522,42.217,15.696,19.923,20.087,214.565
2015-02-06,195.833,2.958,12.333,19.125,27.292,8.167,12.333,12.917,208.167
2015-02-07,195.333,2.583,10.167,15.125,20.917,5.792,8.208,9.125,205.5
2015-02-08,197.5,2.619,13.818,27.81,50.667,22.857,12.5,15.708,211.318
2015-02-09,197.042,1.417,10.625,20.625,29.667,9.042,17.292,20.458,207.667
2015-02-10,197.708,3.125,17.917,31.292,53.958,22.667,12.792,14.833,215.625
2015-02-11,197.292,3.833,19.833,30.125,46.958,16.833,16.083,18.0,217.125
2015-02-12,199.522,7.0,32.957,41.792,82.083,40.292,22.833,27.167,232.478
2015-02-13,203.208,6.75,41.625,41.5,84.833,43.333,13.25,19.042,244.833
2015-02-14,201.208,4.458,21.958,26.667,48.833,22.167,11.042,15.458,223.167
2015-02-15,195.0,1.458,8.609,18.143,27.952,9.81,9.042,9.048,203.609
2015-02-16,194.476,3.091,12.286,26.053,52.789,26.737,12.083,13.958,206.762
2015-02-17,194.542,1.792,11.583,18.875,36.292,17.417,11.792,14.208,206.125
2015-02-18,196.391,3.333,16.348,23.083,41.583,18.5,11.833,13.625,212.739
2015-02-19,195.0,4.792,26.458,31.792,60.625,28.833,14.625,18.542,221.458
2015-02-20,193.217,2.583,14.522,19.208,27.667,8.458,9.083,10.792,207.739
2015-02-21,192.25,1.958,9.417,8.667,12.0,3.333,11.458,14.208,201.667
2015-02-22,195.13,3.739,19.478,27.75,50.65,22.9,8.545,11.333,214.609
2015-02-23,195.417,2.417,15.333,18.5,33.417,14.917,11.208,16.0,210.75
2015-02-24,195.5,1.458,11.833,11.708,17.042,5.333,11.458,16.0,207.333
2015-02-25,194.417,1.333,10.583,11.542,19.75,8.208,7.25,7.958,205.0
2015-02-26,197.333,3.917,18.292,25.917,46.375,20.458,18.417,21.458,215.625
2015-02-27,199.458,4.708,21.708,29.417,48.083,18.667,28.083,32.917,221.167
2015-02-28,200.125,4.917,20.833,23.833,33.75,9.917,34.75,43.333,220.958
2015-03-01,197.182,3.333,12.364,18.25,28.55,10.3,15.708,16.042,209.545
2015-03-02,198.25,4.583,18.0,26.542,44.542,18.0,21.208,23.125,216.25
2015-03-03,198.0,5.0,20.833,28.042,46.667,18.625,22.583,26.667,218.833
2015-03-04,197.913,6.25,26.043,30.583,52.542,21.958,25.375,29.833,223.957
2015-03-05,197.478,7.917,25.652,31.292,54.542,23.25,32.375,42.208,223.13
2015-03-06,193.125,3.75,18.042,19.083,25.708,6.625,15.75,24.083,211.167
2015-03-07,192.682,4.652,23.136,26.75,47.85,21.1,15.583,23.348,215.818
2015-03-08,195.667,3.25,17.125,16.458,29.708,13.25,21.762,33.167,212.792
2015-03-09,195.5,1.458,9.0,8.625,12.083,3.458,4.267,13.125,204.5
2015-03-10,197.958,2.875,13.167,18.458,34.333,15.875,9.565,12.25,211.125
2015-03-11,198.292,2.042,10.583,12.458,22.375,9.917,7.091,9.375,208.875
2015-03-12,198.708,2.75,11.875,14.375,25.167,10.792,8.375,9.833,210.583
2015-03-13,198.375,3.583,15.125,15.958,26.625,10.667,13.458,14.375,213.5
2015-03-14,194.636,2.364,9.682,11.1,16.5,5.4,15.478,17.333,204.318
2015-03-15,195.75,3.542,13.75,19.625,29.75,10.125,18.429,22.583,209.5
2015-03-16,195.583,4.583,21.125,27.125,43.875,16.75,15.875,20.458,216.708
2015-03-17,194.208,4.792,22.458,30.042,49.5,19.458,18.042,23.708,216.667
2015-03-18,195.083,5.625,30.083,36.042,64.125,28.083,22.667,30.083,225.167
2015-03-19,194.174,4.5,19.522,18.208,30.458,12.25,21.667,29.083,213.696
2015-03-20,193.5,2.5,9.417,7.292,10.25,2.958,12.792,18.792,202.917
2015-03-21,193.13,2.174,13.13,12.429,19.81,7.381,5.292,8.583,206.261
2015-03-22,192.826,3.261,16.87,24.435,42.261,17.826,7.696,11.0,209.696
2015-03-23,192.583,3.833,16.083,26.75,43.792,17.042,17.583,23.667,208.667
2015-03-24,192.458,2.083,9.792,11.5,19.5,8.0,9.333,12.75,202.25
2015-03-25,193.125,2.375,10.625,12.292,19.958,7.667,8.333,9.75,203.75
2015-03-26,194.435,3.833,14.913,19.958,31.042,11.083,13.458,16.417,209.348
2015-03-27,193.125,3.292,12.0,15.875,22.25,6.375,15.5,18.625,205.125
2015-03-28,195.227,3.818,16.136,28.3,42.55,14.25,23.174,27.739,211.364
2015-03-29,197.917,4.458,19.333,32.833,45.833,13.0,32.5,38.0,217.25
2015-03-30,198.25,4.583,23.083,33.542,48.375,14.833,29.5,40.167,221.333
2015-03-31,196.875,4.5,20.083,30.583,46.167,15.583,33.417,44.75,216.958
2015-04-01,185.875,4.167,18.583,23.833,41.042,17.208,13.833,18.083,204.458
2015-04-02,191.636,5.348,17.727,24.182,36.591,12.409,12.864,14.261,209.364
2015-04-03,191.333,4.292,26.625,25.042,46.125,21.083,16.583,25.458,217.958
2015-04-04,187.333,4.75,10.667,19.958,39.417,19.458,13.333,18.167,198.0
2015-04-05,,4.042,,20.545,33.136,12.591,15.458,18.917,
2015-04-06,,2.958,,17.708,27.208,9.5,7.083,9.083,
2015-04-07,,1.87,,7.0,11.625,4.625,7.458,7.083,
2015-04-08,,2.667,,12.25,21.0,8.75,11.667,9.417,
2015-04-09,,4.292,,23.667,43.417,19.75,14.75,13.708,
2015-04-10,,2.696,,13.174,19.261,6.087,6.042,5.783,
2015-04-11,,2.875,,14.75,22.083,7.333,6.0,7.292,
2015-04-12,,3.583,,15.136,23.091,7.955,10.292,10.542,
2015-04-13,,1.913,,10.565,13.609,3.043,6.636,5.522,
2015-04-14,,4.174,,21.5,44.458,22.958,13.333,12.875,
2015-04-15,,5.042,,23.917,37.708,13.792,17.0,17.083,
2015-04-16,,5.708,,36.958,54.167,17.208,33.083,38.167,
2015-04-17,,3.125,,19.708,28.875,9.167,19.583,29.208,
2015-04-18,,4.125,,23.708,36.333,12.625,17.458,24.625,
2015-04-19,,5.458,,28.5,45.955,17.455,26.542,42.375,
2015-04-20,,5.348,,24.826,51.261,26.435,13.304,28.174,
2015-04-21,,2.739,,16.25,24.458,8.208,8.583,9.417,
2015-04-22,,4.5,,25.75,40.583,14.833,18.083,20.042,
2015-04-23,,4.417,,34.625,50.458,15.833,20.25,24.25,
2015-04-24,,4.25,,32.375,47.292,14.917,24.333,26.333,
2015-04-25,,4.667,,25.125,33.5,8.375,32.667,37.042,
2015-04-26,,4.042,,21.273,27.273,6.0,26.792,30.083,
2015-04-27,,4.25,,27.5,38.333,10.833,24.583,28.0,
2015-04-28,,4.409,,29.217,45.435,16.217,25.087,30.609,
2015-04-29,,3.375,,19.875,28.0,8.125,19.875,21.5,
2015-04-30,,4.208,,22.25,36.75,14.5,15.292,16.542,
2015-05-01,,4.083,,21.917,35.458,13.542,15.583,17.583,
2015-05-02,,3.292,,19.958,30.458,10.5,15.583,14.875,
2015-05-03,,1.75,,13.818,18.955,5.136,12.042,13.5,
2015-05-04,,2.25,,12.75,20.208,7.458,9.875,12.083,
2015-05-05,,1.792,,11.25,15.583,4.333,16.417,18.125,
2015-05-06,,3.087,,17.417,22.667,5.25,18.0,21.833,
2015-05-07,,3.375,,24.292,36.458,12.167,12.625,13.75,
2015-05-08,,4.167,,28.708,45.0,16.292,14.375,15.667,
2015-05-09,,2.696,,19.261,25.261,6.0,13.435,15.522,
2015-05-10,,2.625,,12.773,16.909,4.136,17.958,20.125,
2015-05-11,,4.0,,25.261,39.217,13.957,18.826,21.913,
2015-05-12,,3.542,,28.833,41.083,12.25,13.125,20.25,
2015-05-13,,3.708,,29.833,40.875,11.042,22.25,30.375,
2015-05-14,,3.75,,33.458,45.792,12.333,21.083,28.875,
2015-05-15,,4.708,,28.208,51.0,22.792,23.833,37.875,
2015-05-16,,2.75,,16.708,24.333,7.625,19.042,33.0,
2015-05-17,,3.25,,17.909,24.909,7.0,19.25,18.958,
2015-05-18,,3.522,,25.13,37.174,12.043,17.826,23.167,
2015-05-19,,4.0,,25.792,39.625,13.833,10.75,16.375,
2015-05-20,,2.75,,17.583,28.583,11.0,16.333,18.792,
2015-05-21,,2.708,,21.583,33.958,12.375,9.542,11.708,
2015-05-22,,3.625,,28.667,45.5,16.833,15.458,16.458,
2015-05-23,,4.167,,30.75,46.208,15.458,18.167,22.917,
2015-05-24,,2.917,,17.455,23.773,6.318,17.292,18.208,
2015-05-25,,3.458,,25.958,37.833,11.875,22.625,25.667,
2015-05-26,,3.083,,26.0,37.917,11.917,21.75,22.792,
2015-05-27,,3.792,,33.458,45.583,12.125,23.208,23.708,
2015-05-28,,4.409,,37.217,47.217,10.0,26.5,27.857,
2015-05-29,,4.875,,31.5,40.333,8.833,29.167,33.167,
2015-05-30,,4.5,,30.708,39.292,8.583,34.667,47.458,
2015-05-31,,2.458,,11.864,15.227,3.364,20.25,24.958,
2015-06-01,,3.565,,23.348,36.957,13.609,21.478,24.913,
2015-06-02,,3.917,,24.625,43.042,18.417,30.083,45.875,
2015-06-03,,2.958,,18.958,32.708,13.75,11.375,16.667,
2015-06-04,,1.958,,19.542,30.458,10.917,8.417,8.25,
2015-06-05,,1.417,,14.542,21.292,6.75,7.208,9.375,
2015-06-06,,1.708,,13.25,21.667,8.417,4.5,7.417,
2015-06-07,,2.708,,15.682,23.818,8.136,8.167,7.375,
2015-06-08,,2.583,,17.042,27.708,10.667,10.542,14.792,
2015-06-09,,4.75,,27.0,56.333,29.333,8.333,13.708,
2015-06-10,,3.652,,24.435,40.087,15.652,13.391,19.609,
2015-06-11,,4.875,,23.375,36.542,13.167,18.667,28.583,
2015-06-12,,5.875,,29.833,53.208,23.375,28.75,46.125,
2015-06-13,,4.042,,24.5,33.125,8.625,28.292,40.458,
2015-06-14,,2.875,,17.0,23.545,6.545,16.458,24.667,
2015-06-15,,3.727,,19.591,38.636,19.045,14.87,22.0,
2015-06-16,,4.75,,27.708,55.333,27.625,22.375,38.083,
2015-06-17,,4.208,,23.583,36.5,12.917,26.125,39.125,
2015-06-18,,1.333,,8.292,10.458,2.167,10.625,18.625,
2015-06-19,,3.625,,24.417,37.958,13.542,5.375,9.375,
2015-06-20,,3.042,,18.167,27.667,9.5,8.0,10.667,
2015-06-21,,1.792,,9.364,14.091,4.727,6.583,10.25,
2015-06-22,,3.833,,23.042,42.417,19.375,14.292,23.042,
2015-06-23,,3.5,,22.75,37.792,15.042,23.667,32.125,
2015-06-24,,3.917,,25.042,35.0,9.958,32.833,47.875,
2015-06-25,,4.5,,29.125,41.875,12.75,35.167,58.375,
2015-06-26,,3.0,,25.591,45.273,19.682,6.522,12.739,
2015-06-27,,2.542,,16.375,27.042,10.667,4.833,6.625,
2015-06-28,,1.292,,7.75,11.917,4.167,7.333,9.917,
2015-06-29,,3.455,,18.87,32.348,13.478,8.409,11.045,
2015-06-30,,4.542,,28.375,46.792,18.417,15.958,22.417,
2015-07-01,,3.958,,18.5,32.833,14.333,9.208,11.708,
2015-07-02,,4.292,,24.5,40.708,16.208,17.542,23.0,
2015-07-03,,4.583,,24.375,38.583,14.208,20.417,25.792,
2015-07-04,,4.25,,23.458,42.625,19.167,19.375,31.125,
2015-07-05,,4.042,,15.083,21.167,6.083,17.042,24.333,
2015-07-06,,6.636,,22.158,36.579,14.421,25.25,39.0,
2015-07-07,,5.542,,16.158,26.105,9.947,16.417,25.917,
2015-07-08,,8.167,,,,,24.833,56.458,
2015-07-09,,5.917,,,,,20.958,43.25,
2015-07-10,,4.5,,,,,14.167,22.667,
2015-07-11,,4.417,,,,,22.0,45.25,
2015-07-12,,3.542,,,,,19.208,42.042,
2015-07-13,,1.905,,,,,6.652,29.174,
2015-07-14,,3.375,,,,,10.25,22.167,
2015-07-15,,3.042,,,,,14.625,23.333,
2015-07-16,,0.542,,,,,8.792,12.875,
2015-07-17,,1.708,,,,,3.083,5.292,
2015-07-18,,3.333,,,,,9.125,12.708,
2015-07-19,,2.833,,,,,11.917,21.667,
2015-07-20,,2.652,,,,,6.417,11.833,
2015-07-21,,3.5,,,,,4.957,11.619,
2015-07-22,,3.417,,,,,5.25,12.583,
2015-07-23,,3.292,,,,,7.125,14.333,
2015-07-24,,3.5,,,,,7.625,13.833,
2015-07-25,,2.625,,,,,5.333,10.792,
2015-07-26,,2.042,,,,,6.542,11.208,
2015-07-27,183.444,3.818,27.889,,,,12.435,27.909,211.333
2015-07-28,185.652,4.125,23.348,,,,19.958,39.792,209.0
2015-07-29,189.958,5.833,25.875,,,,28.708,56.917,215.833
2015-07-30,191.542,5.417,24.958,37.625,43.875,6.25,33.042,63.708,216.5
2015-07-31,190.13,5.625,24.217,34.083,41.042,6.958,32.375,58.333,214.348
2015-08-01,185.5,4.708,22.25,29.875,34.667,4.792,28.167,47.667,207.75
2015-08-02,185.375,3.542,18.792,19.583,19.667,0.083,34.042,54.875,204.167
2015-08-03,183.75,4.696,19.792,23.909,41.227,17.318,34.458,58.583,203.542
2015-08-04,186.0,4.75,21.87,24.125,39.917,15.792,36.917,60.042,207.87
2015-08-05,185.833,4.25,20.458,22.458,36.75,14.292,37.333,62.292,206.292
2015-08-06,187.042,4.125,24.083,19.625,29.583,9.958,32.583,51.083,211.125
2015-08-07,187.087,4.087,22.217,17.217,27.826,10.609,24.304,36.783,209.304
2015-08-08,188.083,4.917,22.708,18.708,25.583,6.875,25.25,37.917,210.792
2015-08-09,186.625,3.375,18.958,11.792,13.917,2.125,18.0,29.583,205.583
2015-08-10,186.458,3.478,19.875,18.952,29.905,10.952,19.417,29.292,206.333
2015-08-11,191.391,3.917,19.652,20.542,28.208,7.667,25.708,38.542,211.043
2015-08-12,190.125,2.667,19.542,14.917,22.5,7.583,18.5,33.375,209.667
2015-08-13,187.375,2.875,18.792,11.583,20.167,8.583,7.875,17.292,206.167
2015-08-14,187.5,2.958,17.458,11.917,17.125,5.208,9.375,15.458,204.958
2015-08-15,192.125,3.417,14.333,12.625,16.792,4.167,16.792,22.875,206.458
2015-08-16,196.917,4.875,16.458,14.375,17.833,3.458,25.5,36.125,213.375
2015-08-17,188.87,2.0,15.696,15.143,22.429,7.286,8.739,13.348,204.565
2015-08-18,189.455,3.542,17.5,20.167,31.125,10.958,12.0,18.417,206.955
2015-08-19,190.708,4.917,20.917,23.208,45.417,22.208,12.625,25.292,211.625
2015-08-20,185.875,3.667,21.0,19.5,35.375,15.875,12.083,26.333,206.875
2015-08-21,183.208,4.375,26.25,18.083,48.417,30.333,12.958,35.083,209.458
2015-08-22,185.708,2.208,19.667,12.625,19.458,6.833,5.875,9.792,205.375
2015-08-23,188.167,2.542,14.75,9.5,13.5,4.0,8.0,12.75,202.917
2015-08-24,191.048,2.857,15.952,18.143,25.905,7.762,11.174,16.136,207.0
2015-08-25,188.13,1.625,11.826,8.958,14.125,5.167,5.583,13.25,199.957
2015-08-26,188.75,2.0,13.0,14.417,24.25,9.833,3.083,4.792,201.75
2015-08-27,190.667,3.083,16.917,19.875,31.5,11.625,9.5,12.667,207.583
2015-08-28,194.091,3.952,23.727,20.667,32.611,11.944,14.682,22.0,217.818
2015-08-29,194.583,4.125,20.625,21.625,32.917,11.292,18.917,32.708,215.208
2015-08-30,189.958,3.083,17.208,14.75,21.458,6.708,8.083,16.792,207.167
2015-08-31,194.174,2.565,19.957,17.81,24.143,6.333,6.542,14.458,214.13
2015-09-01,190.5,4.435,24.208,24.053,45.737,21.684,5.524,14.542,214.708
2015-09-02,188.458,3.625,18.458,25.909,45.682,19.773,8.583,17.083,206.917
2015-09-03,189.125,4.458,23.667,26.792,47.667,20.875,16.25,32.708,212.792
2015-09-04,193.75,3.792,18.375,22.0,35.167,13.167,21.25,35.542,212.125
2015-09-05,195.783,4.583,18.478,22.292,33.333,11.042,16.125,28.542,214.261
2015-09-06,193.667,1.917,14.458,8.25,9.75,1.5,5.042,11.958,208.125
2015-09-07,191.696,1.348,10.261,8.042,12.167,4.125,3.417,10.417,201.957
2015-09-08,191.095,1.261,8.952,7.231,12.615,5.385,5.143,9.083,200.048
2015-09-09,193.167,2.625,17.542,,,,,10.208,210.708
2015-09-10,192.417,0.917,11.917,5.75,8.75,3.0,3.429,6.458,204.333
2015-09-11,195.708,3.0,26.833,17.909,30.364,12.455,8.708,13.875,222.542
2015-09-12,197.25,4.0,18.708,21.167,33.333,12.167,14.583,23.042,215.958
2015-09-13,194.875,2.25,11.125,9.042,13.333,4.292,6.792,10.708,206.0
2015-09-14,193.391,2.0,13.304,14.545,22.409,7.864,7.042,11.292,206.696
2015-09-15,193.792,2.625,15.458,17.792,27.292,9.5,10.25,14.875,209.25
2015-09-16,192.958,1.958,15.083,12.375,18.042,5.667,11.833,17.375,208.042
2015-09-17,191.125,1.833,18.5,11.917,18.292,6.375,5.292,8.875,209.625
2015-09-18,189.167,1.375,11.792,9.083,14.417,5.333,6.083,9.25,200.958
2015-09-19,189.542,2.042,12.25,12.75,20.792,8.042,7.833,13.167,201.792
2015-09-20,189.043,2.0,11.783,9.333,14.292,4.958,8.083,12.333,200.826
2015-09-21,191.087,2.435,14.348,12.409,19.0,6.591,9.542,9.0,205.435
2015-09-22,190.375,3.083,13.208,14.708,21.708,7.0,12.208,,203.583
2015-09-23,191.458,3.583,14.875,14.792,20.083,5.292,17.667,,206.333
2015-09-24,188.75,2.167,14.417,10.75,14.167,3.417,6.542,,203.167
2015-09-25,189.478,2.609,16.87,12.696,22.435,9.739,4.208,6.4,206.348
2015-09-26,187.708,3.75,16.25,17.167,27.458,10.292,7.625,12.833,203.958
2015-09-27,187.375,2.5,13.625,11.167,15.708,4.542,12.292,19.625,201.0
2015-09-28,190.435,2.739,15.478,15.182,24.364,9.182,12.333,17.917,205.913
2015-09-29,191.958,2.125,13.875,11.375,18.042,6.667,10.458,16.75,205.833
2015-09-30,193.261,3.0,15.087,17.174,26.696,9.522,8.5,13.304,208.348
2015-10-01,194.583,4.083,23.583,21.167,33.208,12.042,8.667,13.583,218.167
2015-10-02,194.083,4.208,16.917,18.875,28.958,10.083,8.125,14.958,211.0
2015-10-03,193.583,3.667,16.333,18.708,31.458,12.75,8.042,15.708,209.917
2015-10-04,194.167,2.708,11.25,8.542,12.458,3.917,10.25,19.292,205.417
2015-10-05,191.636,1.304,12.5,10.136,15.636,5.5,5.227,10.167,204.136
2015-10-06,190.708,1.417,12.75,9.583,16.75,7.167,5.958,6.083,203.458
2015-10-07,190.125,2.208,14.208,14.958,24.667,9.708,6.292,7.625,204.333
2015-10-08,190.304,2.458,13.957,13.583,21.458,7.875,13.083,17.708,204.261
2015-10-09,193.667,4.458,18.458,27.292,40.833,13.542,24.375,30.417,212.125
2015-10-10,194.292,4.417,19.583,22.333,34.25,11.917,18.625,24.333,213.875
2015-10-11,193.917,3.708,15.417,15.125,20.792,5.667,11.625,14.875,209.333
2015-10-12,194.783,3.087,16.609,18.045,28.364,10.318,9.667,11.292,211.391
2015-10-13,192.826,2.478,15.261,16.391,28.261,11.87,9.5,12.043,208.087
2015-10-14,193.833,3.75,18.625,22.25,37.708,15.458,12.375,11.083,212.458
2015-10-15,193.625,4.958,19.875,23.917,36.542,12.625,18.292,20.792,213.5
2015-10-16,193.0,5.333,19.174,22.0,32.917,10.917,19.125,24.542,212.174
2015-10-17,191.042,3.583,16.75,16.167,25.417,9.25,11.708,13.042,207.792
2015-10-18,191.208,3.875,15.125,14.917,20.958,6.042,13.125,18.75,206.333
2015-10-19,191.0,3.957,18.773,24.048,35.238,11.19,16.542,20.25,209.773
2015-10-20,192.5,3.875,22.167,23.375,33.708,10.333,22.375,27.75,214.667
2015-10-21,195.913,4.042,19.87,21.125,29.292,8.167,30.917,37.375,215.783
2015-10-22,195.208,3.333,18.25,14.792,21.875,7.083,24.167,31.458,213.458
2015-10-23,195.333,4.833,19.083,23.083,35.458,12.375,19.75,23.542,214.417
2015-10-24,196.957,5.0,18.565,21.75,30.667,8.917,30.375,41.375,215.522
2015-10-25,192.083,1.875,9.25,5.5,8.167,2.667,9.542,15.5,201.333
2015-10-26,192.136,3.227,18.364,21.762,35.905,14.143,11.043,13.391,210.5
2015-10-27,193.333,4.458,29.0,28.875,44.75,15.875,14.208,21.875,222.333
2015-10-28,191.083,1.833,10.125,12.042,17.25,5.208,7.458,13.375,201.208
2015-10-29,193.826,3.542,17.478,21.083,33.708,12.625,16.792,20.583,211.304
2015-10-30,194.087,3.208,15.913,15.625,24.833,9.208,18.125,22.667,210.0
2015-10-31,192.217,2.5,12.13,10.833,17.25,6.417,7.458,8.25,204.348
2015-11-01,192.625,3.083,11.375,10.375,14.708,4.333,10.042,12.625,204.0
2015-11-02,192.478,4.292,16.304,18.667,31.0,12.333,10.125,10.0,208.783
2015-11-03,193.13,3.708,16.391,14.583,22.583,8.0,11.792,11.75,209.522
2015-11-04,190.455,3.522,19.318,23.286,40.619,17.333,12.583,12.875,209.773
2015-11-05,188.652,4.167,24.565,20.667,37.542,16.875,14.542,14.917,213.217
2015-11-06,187.478,4.458,23.0,25.333,46.125,20.792,14.125,18.5,210.478
2015-11-07,186.087,4.292,21.609,21.458,33.958,12.5,19.458,33.208,207.696
2015-11-08,187.25,4.542,26.083,20.75,29.917,9.167,12.458,20.708,213.333
2015-11-09,194.955,4.217,31.455,24.0,49.304,25.304,7.045,11.917,226.409
2015-11-10,193.652,1.625,12.565,9.5,16.208,6.708,3.417,4.25,206.217
2015-11-11,194.417,2.217,15.958,12.5,22.136,9.636,4.417,7.417,210.375
2015-11-12,195.458,3.083,20.333,17.583,27.333,9.75,7.042,9.833,215.792
2015-11-13,195.042,3.208,19.167,18.375,29.625,11.25,7.5,10.208,214.208
2015-11-14,201.25,7.083,48.333,24.708,68.417,43.708,5.958,7.625,249.583
2015-11-15,194.417,3.292,23.0,11.5,22.083,10.583,5.0,6.167,217.417
2015-11-16,192.905,4.042,23.333,22.609,38.435,15.826,8.208,11.417,216.238
2015-11-17,195.739,6.042,37.565,28.0,62.042,34.042,12.917,20.417,233.304
2015-11-18,190.739,2.609,18.565,15.818,24.0,8.182,2.292,5.792,209.304
2015-11-19,191.542,1.667,14.333,9.833,15.958,6.125,3.042,7.167,205.875
2015-11-20,195.208,3.875,24.667,19.292,39.458,20.167,6.917,9.208,219.875
2015-11-21,196.333,4.583,22.292,22.083,37.292,15.208,9.167,12.708,218.625
2015-11-22,196.783,4.25,19.174,13.583,21.417,7.833,14.292,20.25,215.957
2015-11-23,199.0,5.375,22.273,19.958,32.375,12.417,16.708,18.0,221.273
2015-11-24,195.909,2.478,10.955,7.435,12.261,4.826,4.045,6.348,206.864
2015-11-25,195.833,1.174,11.125,9.083,13.208,4.125,5.5,7.13,206.958
2015-11-26,196.625,2.125,10.375,16.0,27.792,11.792,5.792,6.292,207.0
2015-11-27,196.125,3.167,12.625,23.125,39.875,16.75,7.333,8.042,208.75
2015-11-28,196.667,2.708,14.958,16.708,27.875,11.167,8.667,3.917,211.625
2015-11-29,198.045,3.208,13.955,13.583,20.75,7.167,10.625,9.042,212.0
2015-11-30,195.364,4.75,25.727,23.818,45.455,21.636,15.375,16.667,221.091
2015-12-01,194.875,4.542,20.583,20.609,35.0,14.391,15.625,17.583,215.458
2015-12-02,197.348,5.304,26.609,28.917,58.583,29.667,15.292,15.5,223.957
2015-12-03,196.708,3.792,16.0,19.167,34.833,15.667,12.5,16.417,212.708
2015-12-04,197.125,4.542,13.458,21.5,39.458,17.958,10.708,10.917,210.583
2015-12-05,193.542,4.292,19.875,22.375,41.417,19.042,12.375,11.75,213.417
2015-12-06,194.783,3.583,15.87,13.583,20.25,6.667,14.917,15.208,210.652
2015-12-07,194.304,3.958,19.087,17.773,32.5,14.727,12.333,13.667,213.391
2015-12-08,193.773,3.0,15.864,14.826,26.13,11.304,6.87,3.652,209.636
2015-12-09,194.826,4.875,21.696,24.042,46.375,22.333,7.833,8.0,216.522
2015-12-10,195.591,5.75,28.136,26.292,50.333,24.042,10.667,12.542,223.727
2015-12-11,191.083,3.042,15.667,12.167,22.458,10.292,5.174,9.708,206.75
2015-12-12,194.565,3.417,11.609,8.25,12.125,3.875,10.542,11.875,206.174
2015-12-13,193.083,3.125,13.25,8.958,14.292,5.333,4.625,3.375,206.333
2015-12-14,194.1,3.609,20.2,22.864,36.636,13.773,5.0,7.542,214.3
2015-12-15,198.304,5.333,31.217,26.833,59.208,32.375,14.417,14.125,229.522
2015-12-16,197.045,3.364,15.0,18.87,32.348,13.478,10.136,12.652,212.045
2015-12-17,196.625,1.25,9.958,17.167,28.0,10.833,5.458,5.667,206.583
2015-12-18,197.333,2.958,16.875,25.042,49.75,24.708,6.708,6.042,214.208
2015-12-19,195.375,2.292,14.542,18.625,34.542,15.917,6.125,7.208,209.917
2015-12-20,196.583,3.708,15.667,22.25,38.542,16.292,10.375,11.25,212.25
2015-12-21,198.0,5.182,26.318,28.1,62.8,34.7,15.917,17.625,224.318
2015-12-22,193.667,3.958,20.917,23.042,43.042,20.0,9.083,8.833,214.583
2015-12-23,193.696,4.0,18.043,21.25,42.208,20.958,11.708,8.083,211.739
2015-12-24,193.875,5.208,24.5,30.208,61.375,31.167,12.792,14.167,218.375
2015-12-25,194.333,3.0,12.792,19.458,29.542,10.083,14.875,20.875,207.125
2015-12-26,200.042,5.417,18.833,28.042,51.958,23.917,23.583,25.917,218.875
