date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2013-09-12,3.667,14.917,22.375,7.458,29.25,
2013-09-13,4.417,18.792,28.292,9.5,37.167,
2013-09-14,4.458,18.667,28.167,9.5,37.708,
2013-09-15,2.583,11.333,20.042,8.708,8.417,
2013-09-16,1.75,7.913,11.826,3.913,5.875,
2013-09-17,4.0,24.625,38.792,14.167,12.708,
2013-09-18,6.292,31.0,44.542,13.542,22.125,
2013-09-19,3.917,24.208,36.833,12.625,17.167,
2013-09-20,5.208,24.87,32.565,7.696,27.5,
2013-09-21,5.792,21.75,30.917,9.167,29.042,
2013-09-22,4.5,15.25,20.083,4.833,25.917,
2013-09-23,4.0,19.043,26.478,7.435,27.917,
2013-09-24,5.13,25.875,33.417,7.542,30.0,
2013-09-25,3.667,17.917,25.667,7.75,18.708,
2013-09-26,2.208,14.5,26.208,11.708,5.25,
2013-09-27,3.25,24.043,35.565,11.522,10.043,
2013-09-28,3.542,24.25,39.083,14.833,12.0,
2013-09-29,2.583,16.917,25.5,8.583,10.583,
2013-09-30,3.75,26.174,41.043,14.87,18.375,
2013-10-01,3.87,22.083,33.583,11.5,19.542,
2013-10-02,2.833,18.167,28.542,10.375,10.917,
2013-10-03,3.083,23.667,44.292,20.625,11.0,
2013-10-04,3.957,24.087,38.478,14.391,14.625,
2013-10-05,3.667,21.042,39.417,18.375,13.792,
2013-10-06,3.542,19.833,34.458,14.625,11.458,
2013-10-07,3.833,27.13,58.478,31.348,13.0,
2013-10-08,3.957,27.708,58.75,31.042,12.833,
2013-10-09,2.708,17.792,32.875,15.083,7.292,
2013-10-10,4.5,27.125,44.667,17.542,16.833,
2013-10-11,3.917,21.304,38.217,16.913,21.833,
2013-10-12,3.0,16.875,22.958,6.083,23.958,
2013-10-13,3.5,13.375,17.583,4.208,12.25,
2013-10-14,3.25,16.826,24.043,7.217,16.875,
2013-10-15,4.261,25.292,50.25,24.958,17.75,
2013-10-16,2.042,12.958,24.667,11.708,4.792,
2013-10-17,2.75,20.667,41.25,20.583,7.25,
2013-10-18,3.333,22.348,43.783,21.435,11.958,
2013-10-19,3.875,24.667,45.292,20.625,12.167,
2013-10-20,3.375,16.958,28.583,11.625,7.667,
2013-10-21,3.875,20.696,43.435,22.739,10.583,
2013-10-22,3.739,24.25,53.333,29.083,11.333,
2013-10-23,3.708,27.083,68.375,41.292,7.958,
2013-10-24,3.625,26.875,62.125,35.25,7.667,
2013-10-25,3.667,25.391,46.913,21.522,5.25,
2013-10-26,3.25,14.083,22.5,8.417,12.208,
2013-10-27,2.875,12.917,18.208,5.292,15.292,
2013-10-28,4.417,23.609,37.348,13.739,19.792,
2013-10-29,4.435,23.25,36.875,13.625,23.708,
2013-10-30,4.333,21.458,30.5,9.042,29.792,
2013-10-31,5.875,26.273,41.045,14.773,31.625,
2013-11-01,5.667,24.417,36.208,11.792,31.125,
2013-11-02,6.042,23.625,38.792,15.167,32.75,
2013-11-03,7.042,19.208,29.0,9.792,31.542,
2013-11-04,4.792,15.13,20.652,5.522,16.583,
2013-11-05,5.261,24.0,36.667,12.667,24.0,
2013-11-06,5.75,28.0,47.0,19.0,33.292,
2013-11-07,4.583,22.125,35.875,13.75,30.875,
2013-11-08,4.261,23.045,37.455,14.409,21.773,
2013-11-09,5.042,23.417,41.208,17.792,23.417,
2013-11-10,4.125,16.042,26.292,10.25,18.208,
2013-11-11,2.833,19.826,38.043,18.217,6.455,
2013-11-12,3.087,19.292,39.375,20.083,5.909,
2013-11-13,3.208,19.125,38.792,19.667,4.87,
2013-11-14,4.208,23.208,45.167,21.958,13.25,
2013-11-15,4.208,23.826,45.522,21.696,11.458,
2013-11-16,4.417,18.5,28.083,9.583,22.667,
2013-11-17,4.708,18.5,29.292,10.792,28.75,
2013-11-18,3.083,18.87,35.87,17.0,7.083,
2013-11-19,3.391,22.958,46.667,23.708,7.542,
2013-11-20,4.042,25.792,48.333,22.542,12.333,
2013-11-21,4.217,19.636,38.545,18.909,14.0,
2013-11-22,3.75,22.385,35.0,12.615,10.667,
2013-11-23,3.542,18.958,28.958,10.0,13.958,
2013-11-24,5.083,20.542,31.292,10.75,25.083,
2013-11-25,5.667,24.917,52.292,27.375,20.458,
2013-11-26,3.043,22.565,46.913,24.348,7.708,
2013-11-27,5.292,21.667,47.0,25.333,17.917,
2013-11-28,3.167,16.0,31.75,15.75,7.208,
2013-11-29,3.75,20.0,43.348,23.348,8.208,
2013-11-30,3.625,18.333,30.25,11.917,12.375,
2013-12-01,4.25,17.708,28.333,10.625,18.917,
2013-12-02,5.25,25.042,46.0,20.958,25.167,
2013-12-03,4.087,24.913,42.435,17.522,14.167,
2013-12-04,4.5,24.083,44.125,20.042,17.5,
2013-12-05,4.958,27.75,47.792,20.042,23.5,
2013-12-06,6.167,25.957,44.174,18.217,37.125,
2013-12-07,4.208,21.75,35.583,13.833,15.125,
2013-12-08,4.417,19.208,29.208,10.0,16.417,
2013-12-09,5.875,24.667,53.208,28.542,23.0,
2013-12-10,5.87,25.565,48.174,22.609,10.75,
2013-12-11,4.583,22.125,48.792,26.667,13.167,
2013-12-12,3.583,22.792,42.708,19.917,8.667,
2013-12-13,3.783,17.609,35.478,17.87,10.542,
2013-12-14,3.542,19.667,35.375,15.708,9.083,
2013-12-15,3.708,16.542,26.125,9.583,12.417,
2013-12-16,3.5,18.833,36.417,17.583,6.958,
2013-12-17,3.87,25.478,56.217,30.739,9.292,
2013-12-18,3.667,22.667,47.167,24.5,5.417,
2013-12-19,4.125,25.083,51.125,26.042,5.833,
2013-12-20,3.917,21.783,41.565,19.783,12.25,
2013-12-21,3.417,21.625,35.875,14.25,6.917,
2013-12-22,3.125,14.5,21.25,6.75,10.042,
2013-12-23,5.042,21.458,32.792,11.333,19.333,
2013-12-24,4.174,21.783,44.522,22.739,12.208,
2013-12-25,5.125,32.167,56.875,24.708,19.458,
2013-12-26,6.708,26.958,59.292,32.333,26.083,
2013-12-27,5.625,21.652,41.304,19.652,18.667,
2013-12-28,3.208,18.292,30.208,11.917,6.542,
2013-12-29,3.583,16.333,23.5,7.167,11.25,
2013-12-30,3.833,14.625,22.333,7.708,15.042,
2013-12-31,4.348,14.391,21.217,6.826,24.583,
2014-01-01,2.292,5.583,7.958,2.375,5.25,
2014-01-02,2.958,9.708,15.125,5.417,8.417,
2014-01-03,3.458,12.542,17.083,4.542,8.083,
2014-01-04,4.333,17.292,26.708,9.417,11.917,
2014-01-05,5.583,26.583,45.625,19.042,18.292,
2014-01-06,6.826,27.087,56.261,29.174,22.458,
2014-01-07,3.708,22.583,37.333,14.75,7.958,
2014-01-08,4.0,27.292,50.5,23.208,8.792,
2014-01-09,4.417,28.435,45.087,16.652,12.87,
2014-01-10,4.458,22.708,34.25,11.542,15.208,
2014-01-11,4.208,14.667,21.792,7.125,16.417,
2014-01-12,3.417,15.542,23.333,7.792,8.583,
2014-01-13,4.174,23.043,36.13,13.087,11.0,
2014-01-14,6.0,31.417,59.75,28.333,20.292,
2014-01-15,4.5,30.375,63.833,33.458,7.125,
2014-01-16,4.833,27.391,48.087,20.696,18.5,
2014-01-17,6.083,19.833,31.333,11.5,28.375,
2014-01-18,3.792,17.958,24.5,6.542,13.583,
2014-01-19,5.75,27.958,51.375,23.417,24.958,
2014-01-20,6.391,33.217,60.826,27.609,28.833,
2014-01-21,6.167,30.417,56.167,25.75,26.875,
2014-01-22,5.042,24.083,48.917,24.833,18.167,
2014-01-23,3.087,15.609,26.261,10.652,6.739,
2014-01-24,3.5,20.292,32.125,11.833,11.667,
2014-01-25,4.958,20.167,30.042,9.875,21.5,
2014-01-26,6.208,27.25,55.042,27.792,24.083,
2014-01-27,4.913,20.87,38.565,17.696,13.042,
2014-01-28,4.292,24.917,51.458,26.542,7.625,
2014-01-29,4.375,23.958,48.917,24.958,10.583,
2014-01-30,4.792,23.304,49.435,26.13,13.125,
2014-01-31,4.042,18.875,33.292,14.417,12.25,
2014-02-01,2.667,13.125,20.333,7.208,7.208,
2014-02-02,3.583,20.5,35.333,14.833,7.25,
2014-02-03,3.913,24.043,40.565,16.522,9.083,
2014-02-04,4.833,25.708,43.417,17.708,12.458,
2014-02-05,4.333,21.917,39.75,17.833,14.042,
2014-02-06,3.478,25.524,38.381,12.857,10.167,
2014-02-07,4.75,24.083,36.75,12.667,22.042,
2014-02-08,3.75,16.667,25.833,9.167,17.542,
2014-02-09,3.292,21.0,38.625,17.625,7.958,
2014-02-10,4.522,29.87,53.957,24.087,16.458,
2014-02-11,4.542,25.708,40.0,14.292,26.542,
2014-02-12,4.958,25.542,46.792,21.25,24.417,
2014-02-13,3.625,22.783,41.348,18.565,9.739,
2014-02-14,4.0,23.625,33.208,9.583,13.708,
2014-02-15,4.375,19.958,27.667,7.708,30.833,
2014-02-16,5.667,33.917,57.958,24.042,26.208,
2014-02-17,5.826,26.696,46.913,20.217,19.583,
2014-02-18,3.75,23.083,41.125,18.042,7.208,
2014-02-19,3.292,20.583,36.042,15.458,6.917,
2014-02-20,3.708,27.85,43.7,15.85,11.333,
2014-02-21,6.0,28.167,44.667,16.5,19.625,
2014-02-22,4.25,21.417,33.208,11.792,10.625,
2014-02-23,5.458,23.417,39.417,16.0,27.917,
2014-02-24,5.087,26.304,43.087,16.783,29.042,
2014-02-25,4.958,29.792,48.833,19.042,27.583,
2014-02-26,6.125,29.833,56.5,26.667,28.167,
2014-02-27,3.167,15.348,26.391,11.043,12.625,
2014-02-28,4.958,23.958,34.708,10.75,20.75,
2014-03-01,3.5,18.542,27.583,9.042,11.583,
2014-03-02,4.25,24.708,36.458,11.75,22.333,
2014-03-03,5.565,26.174,52.609,26.435,20.667,
2014-03-04,4.292,24.167,43.708,19.542,14.25,
2014-03-05,3.875,24.708,40.083,15.375,14.292,
2014-03-06,4.417,26.435,44.348,17.913,18.75,
2014-03-07,4.833,23.375,37.417,14.042,18.75,
2014-03-08,4.375,20.5,33.208,12.708,11.667,
2014-03-09,4.417,25.333,45.833,20.5,8.833,
2014-03-10,3.304,18.304,32.304,14.0,9.792,
2014-03-11,3.25,23.292,40.333,17.042,8.25,
2014-03-12,4.083,26.5,42.25,15.75,19.458,
2014-03-13,2.6,25.391,36.957,11.565,13.333,
2014-03-14,0.958,24.583,34.417,9.833,17.458,
2014-03-15,1.75,25.5,36.875,11.375,27.75,
2014-03-16,3.25,28.625,57.0,28.375,35.792,
2014-03-17,8.304,35.348,61.826,26.478,36.25,
2014-03-18,6.542,33.708,63.917,30.208,30.583,
2014-03-19,5.583,27.292,61.5,34.208,11.792,
2014-03-20,5.391,25.391,48.261,22.87,10.0,
2014-03-21,5.75,23.917,35.625,11.708,27.833,
2014-03-22,5.208,17.25,20.917,3.667,33.708,
2014-03-23,4.25,18.917,30.083,11.167,13.625,
2014-03-24,2.783,14.391,22.0,7.609,9.0,
2014-03-25,2.958,24.458,38.042,13.583,12.333,
2014-03-26,3.25,26.208,36.292,10.083,17.417,
2014-03-27,3.333,27.087,37.174,10.087,21.583,
2014-03-28,2.25,21.875,29.958,8.083,21.875,
2014-03-29,2.167,21.042,28.917,7.875,24.083,
2014-03-30,4.208,25.708,34.375,8.667,23.458,
2014-03-31,4.522,30.739,44.217,13.478,31.833,
2014-04-01,5.947,30.652,51.565,20.913,22.542,
2014-04-02,6.056,31.542,49.292,17.75,23.708,
2014-04-03,5.286,27.833,42.875,15.042,22.542,
2014-04-04,2.875,17.522,28.087,10.565,9.174,
2014-04-05,3.208,16.833,25.458,8.625,12.167,
2014-04-06,2.792,11.833,16.458,4.625,10.708,
2014-04-07,3.5,21.208,31.875,10.667,13.917,
2014-04-08,4.739,29.0,40.87,11.87,25.458,
2014-04-09,5.042,33.125,39.625,6.5,37.0,
2014-04-10,4.5,26.792,38.625,11.833,32.583,
2014-04-11,4.167,23.609,34.391,10.783,17.792,
2014-04-12,4.833,24.917,35.042,10.125,21.708,
2014-04-13,5.0,18.542,24.625,6.083,24.25,
2014-04-14,4.25,22.292,36.625,14.333,16.042,
2014-04-15,3.391,27.609,39.348,11.739,15.292,
2014-04-16,4.625,34.292,43.292,9.0,34.292,
2014-04-17,4.292,30.542,41.542,11.0,33.792,
2014-04-18,4.565,30.545,46.273,15.727,28.792,
2014-04-19,4.5,23.792,36.708,12.917,22.75,
2014-04-20,4.5,20.292,30.292,10.0,13.125,
2014-04-21,4.792,27.333,52.583,25.25,16.125,
2014-04-22,5.783,27.435,41.087,13.652,26.583,
2014-04-23,4.875,26.583,41.5,14.917,22.375,
2014-04-24,5.208,28.75,39.0,10.25,21.792,
2014-04-25,4.75,27.045,33.636,6.591,23.045,
2014-04-26,6.0,24.875,30.125,5.25,26.833,
2014-04-27,4.292,16.958,21.5,4.542,20.292,
2014-04-28,4.0,26.0,41.042,15.042,16.417,
2014-04-29,3.435,21.696,35.304,13.609,10.792,
2014-04-30,3.625,19.708,32.25,12.542,12.75,
2014-05-01,3.875,24.208,37.292,13.083,12.792,
2014-05-02,3.875,21.826,27.957,6.13,22.0,
2014-05-03,4.083,14.625,18.208,3.583,24.667,
2014-05-04,4.417,12.958,15.458,2.5,15.667,
2014-05-05,3.25,10.708,13.042,2.333,15.542,
2014-05-06,2.826,12.174,14.522,2.348,14.875,
2014-05-07,4.75,25.083,31.875,6.792,21.833,
2014-05-08,3.875,26.875,38.375,11.5,21.25,
2014-05-09,3.125,20.478,30.478,10.0,17.783,
2014-05-10,3.708,18.042,24.042,6.0,17.417,
2014-05-11,3.667,13.958,18.417,4.458,17.75,
2014-05-12,3.375,26.833,39.0,12.167,10.917,
2014-05-13,4.261,23.174,33.13,9.957,20.208,
2014-05-14,5.958,31.75,47.0,15.25,34.583,
2014-05-15,4.625,27.333,44.917,17.583,20.208,
2014-05-16,4.0,23.739,31.391,7.652,20.125,
2014-05-17,4.375,20.042,24.333,4.292,25.583,
2014-05-18,5.583,21.458,25.792,4.333,27.292,
2014-05-19,6.5,30.125,37.5,7.375,30.958,
2014-05-20,4.696,30.478,47.696,17.217,26.833,
2014-05-21,2.5,18.25,29.417,11.167,8.167,
2014-05-22,3.458,21.875,30.333,8.458,24.917,
2014-05-23,3.792,21.043,27.043,6.0,16.5,
2014-05-24,3.458,14.667,19.5,4.833,17.542,
2014-05-25,3.042,13.875,17.125,3.25,20.083,
2014-05-26,4.333,23.208,38.125,14.917,15.125,
2014-05-27,4.217,28.217,42.304,14.087,24.792,
2014-05-28,4.417,27.542,37.375,9.833,29.833,
2014-05-29,6.292,27.583,34.583,7.0,47.4,
2014-05-30,6.208,24.0,28.739,4.739,50.875,
2014-05-31,4.818,19.333,25.542,6.208,49.208,
2014-06-01,5.542,15.583,18.0,2.417,45.333,
2014-06-02,4.458,25.5,33.292,7.792,41.083,
2014-06-03,4.261,29.261,45.304,16.043,18.5,
2014-06-04,3.583,31.083,55.458,24.375,17.045,
2014-06-05,3.5,27.458,53.875,26.417,13.208,
2014-06-06,3.955,26.13,46.478,20.348,10.708,
2014-06-07,5.273,22.25,36.333,14.083,19.667,
2014-06-08,3.542,14.417,18.083,3.667,19.714,
2014-06-09,5.167,21.542,31.875,10.333,30.8,
2014-06-10,4.217,21.348,39.0,17.652,21.143,
2014-06-11,4.292,21.333,43.125,21.792,17.083,
2014-06-12,2.25,13.458,23.292,9.833,7.042,
2014-06-13,2.826,20.913,33.304,12.391,11.5,
2014-06-14,3.75,17.542,21.542,4.0,33.417,
2014-06-15,3.792,13.667,16.125,2.458,37.667,
2014-06-16,3.542,20.375,26.833,6.458,29.625,
2014-06-17,3.913,28.913,43.522,14.609,31.292,
2014-06-18,3.958,27.667,42.625,14.958,20.333,
2014-06-19,4.417,22.167,31.792,9.625,25.917,
2014-06-20,3.083,17.957,24.957,7.0,19.333,
2014-06-21,3.292,20.5,32.042,11.542,17.208,
2014-06-22,3.75,16.042,23.0,6.958,12.083,
2014-06-23,3.917,19.75,33.5,13.75,15.208,
2014-06-24,3.522,19.87,31.348,11.478,17.917,
2014-06-25,3.708,21.167,30.458,9.292,19.75,
2014-06-26,4.708,23.417,33.75,10.333,32.333,
2014-06-27,3.696,26.435,44.391,17.957,19.667,
2014-06-28,3.458,17.292,29.875,12.583,14.208,
2014-06-29,3.542,13.667,17.458,3.792,26.917,
2014-06-30,3.0,19.833,25.625,5.792,21.625,
2014-07-01,4.261,24.13,30.522,6.391,29.875,
2014-07-02,5.667,26.917,36.083,9.167,37.125,
2014-07-03,4.708,30.375,52.0,21.625,20.458,
2014-07-04,3.875,19.739,37.087,17.348,11.292,
2014-07-05,2.667,14.708,22.542,7.833,11.417,
2014-07-06,3.917,15.958,22.292,6.333,14.917,
2014-07-07,3.917,25.458,45.958,20.5,10.792,
2014-07-08,5.909,27.391,52.348,24.957,24.167,
2014-07-09,5.15,18.083,47.083,29.0,19.708,
2014-07-10,3.542,17.292,43.833,26.542,8.25,
2014-07-11,3.696,20.217,31.478,11.261,27.25,
2014-07-12,4.5,20.292,25.167,4.875,28.958,
2014-07-13,3.167,12.875,18.167,5.292,20.792,
2014-07-14,3.833,24.208,39.083,14.875,14.333,
2014-07-15,3.87,20.609,28.87,8.261,18.875,
2014-07-16,3.083,18.542,40.958,22.417,21.083,
2014-07-17,2.792,18.583,36.375,17.792,22.375,
2014-07-18,2.667,19.0,30.826,11.826,16.826,
2014-07-19,2.583,17.708,26.75,9.042,13.208,
2014-07-20,2.417,8.5,12.083,3.583,12.708,
2014-07-21,3.208,11.125,16.25,5.125,22.208,
2014-07-22,2.478,15.391,28.913,13.522,33.333,
2014-07-23,2.417,18.125,35.583,17.458,22.292,
2014-07-24,2.792,20.458,35.125,14.667,17.5,
2014-07-25,2.958,17.783,25.217,7.435,18.917,
2014-07-26,2.5,13.042,21.667,8.625,21.0,
2014-07-27,2.792,10.542,15.333,4.792,19.739,
2014-07-28,4.292,19.958,26.792,6.833,12.583,
2014-07-29,6.261,24.652,31.087,6.435,31.042,
2014-07-30,4.125,19.5,32.583,13.083,20.5,
2014-07-31,3.167,18.208,36.042,17.833,11.583,
2014-08-01,2.625,15.217,39.652,24.435,10.958,
2014-08-02,4.083,14.417,47.958,33.542,8.417,
2014-08-03,3.25,11.833,32.792,20.958,7.208,
2014-08-04,3.083,15.25,37.542,22.292,10.5,
2014-08-05,2.304,12.043,38.348,26.304,12.0,
2014-08-06,2.958,17.875,40.417,22.542,15.25,
2014-08-07,4.792,19.667,34.792,15.125,25.292,
2014-08-08,3.478,21.043,53.348,32.304,11.125,
2014-08-09,2.375,14.25,34.75,20.5,3.875,
2014-08-10,1.542,6.333,11.333,5.0,3.583,
2014-08-11,3.083,21.25,31.708,10.458,12.25,
2014-08-12,3.609,18.043,25.391,7.348,16.833,
2014-08-13,5.25,16.125,21.0,4.875,33.417,
2014-08-14,4.875,13.958,19.125,5.167,26.292,
2014-08-15,2.917,10.391,15.652,5.261,16.625,
2014-08-16,3.167,11.917,20.042,8.125,8.833,
2014-08-17,3.167,9.958,13.667,3.708,10.458,
2014-08-18,3.458,13.792,26.792,13.0,16.167,
2014-08-19,2.957,13.478,30.174,16.696,14.5,
2014-08-20,2.375,13.542,30.667,17.125,9.0,
2014-08-21,2.458,14.583,27.125,12.542,11.917,
2014-08-22,2.417,14.095,29.571,15.476,6.913,
2014-08-23,2.375,11.292,19.958,8.667,16.333,
2014-08-24,3.417,11.667,19.125,7.458,24.417,
2014-08-25,2.75,13.792,25.667,11.875,17.333,
2014-08-26,2.87,14.565,32.0,17.435,12.458,
2014-08-27,2.708,13.542,26.625,13.083,6.583,
2014-08-28,3.708,18.25,37.25,19.0,9.458,
2014-08-29,4.0,22.217,42.783,20.565,10.542,
2014-08-30,4.292,15.167,24.583,9.417,12.708,
2014-08-31,3.542,13.167,19.292,6.125,13.25,
2014-09-01,3.875,19.042,33.667,14.625,14.917,
2014-09-02,4.13,21.609,36.261,14.652,17.833,
2014-09-03,3.875,22.083,38.417,16.333,19.542,
2014-09-04,3.217,19.227,37.591,18.364,14.25,
2014-09-05,3.667,22.25,35.417,13.167,13.625,
2014-09-06,4.042,14.583,21.583,7.0,16.833,
2014-09-07,4.292,13.375,18.458,5.083,13.417,
2014-09-08,4.625,19.208,30.458,11.25,17.042,
2014-09-09,3.609,21.652,31.913,10.261,16.625,
2014-09-10,4.125,20.667,30.625,9.958,22.75,
2014-09-11,4.208,21.792,36.875,15.083,20.333,
2014-09-12,3.167,19.13,31.478,12.348,9.375,
2014-09-13,2.792,13.958,21.875,7.917,8.208,
2014-09-14,3.75,12.083,16.292,4.208,8.875,
2014-09-15,4.792,15.917,22.375,6.458,16.667,
2014-09-16,3.696,19.957,32.0,12.043,17.25,
2014-09-17,3.708,20.333,34.167,13.833,14.75,
2014-09-18,2.667,19.125,39.375,20.25,8.167,
2014-09-19,3.167,18.0,29.391,11.391,13.875,
2014-09-20,3.708,16.542,27.75,11.208,14.917,
2014-09-21,3.708,13.25,18.958,5.708,15.625,
2014-09-22,3.958,19.542,29.917,10.375,16.542,
2014-09-23,3.609,19.696,28.217,8.522,17.458,
2014-09-24,3.208,21.958,36.5,14.542,16.125,
2014-09-25,2.25,18.182,29.591,11.409,6.455,
2014-09-26,3.333,22.958,36.542,13.583,12.125,
2014-09-27,3.625,18.042,26.167,8.125,16.125,
2014-09-28,3.417,14.292,20.583,6.292,23.042,
2014-09-29,4.042,25.292,37.833,12.542,31.042,
2014-09-30,4.565,22.739,34.783,12.043,31.25,
2014-10-01,3.5,23.333,41.792,18.458,11.958,
2014-10-02,4.333,22.333,38.0,15.667,20.083,
2014-10-03,3.957,20.174,34.391,14.217,17.792,
2014-10-04,3.667,16.958,28.125,11.167,12.708,
2014-10-05,3.083,14.042,26.917,12.875,7.042,
2014-10-06,2.5,10.917,19.583,8.667,3.833,
2014-10-07,2.696,18.13,37.522,19.391,8.542,
2014-10-08,3.542,19.583,33.292,13.708,14.292,
2014-10-09,3.708,22.0,43.708,21.708,15.125,
2014-10-10,4.208,23.783,43.609,19.826,14.333,
2014-10-11,3.958,21.833,35.875,14.042,21.125,
2014-10-12,3.25,14.583,21.75,7.167,17.958,
2014-10-13,2.167,8.625,14.583,5.958,6.042,
2014-10-14,1.87,10.652,18.826,8.174,6.542,
2014-10-15,2.667,19.042,33.125,14.083,10.0,
2014-10-16,2.708,19.167,29.917,10.75,16.125,
2014-10-17,3.458,21.435,33.174,11.739,20.619,
2014-10-18,5.542,19.75,28.667,8.917,20.875,
2014-10-19,6.167,17.5,24.875,7.375,25.333,
2014-10-20,4.458,18.75,32.625,13.875,22.333,
2014-10-21,4.696,20.783,34.261,13.478,24.083,
2014-10-22,4.125,25.625,48.875,23.25,11.292,
2014-10-23,3.167,20.583,46.542,25.958,9.292,
2014-10-24,5.042,21.0,38.182,17.182,17.333,
2014-10-25,6.542,22.625,35.667,13.042,28.625,
2014-10-26,6.375,17.833,23.833,6.0,33.542,
2014-10-27,3.625,17.958,30.625,12.667,15.875,
2014-10-28,3.304,21.435,34.391,12.957,14.75,
2014-10-29,4.5,24.792,42.75,17.958,20.0,
2014-10-30,5.417,17.667,33.5,15.833,25.458,
2014-10-31,4.792,24.905,53.952,29.048,23.739,
2014-11-01,4.958,22.0,42.375,20.375,13.542,
2014-11-02,3.875,12.292,20.917,8.625,12.667,
2014-11-03,2.125,11.25,16.708,5.458,9.833,
2014-11-04,3.87,20.13,33.652,13.522,14.708,
2014-11-05,4.417,23.083,38.417,15.333,16.25,
2014-11-06,5.167,26.958,49.0,22.042,22.0,
2014-11-07,3.708,22.435,38.348,15.913,20.375,
2014-11-08,4.375,20.5,34.208,13.708,24.917,
2014-11-09,4.042,15.125,25.667,10.542,15.208,
2014-11-10,3.5,24.208,48.875,24.667,12.25,
2014-11-11,5.043,24.87,46.304,21.435,16.042,
2014-11-12,4.792,25.958,44.583,18.625,25.458,
2014-11-13,3.0,18.0,32.333,14.333,7.375,
2014-11-14,3.958,23.478,40.696,17.217,11.522,
2014-11-15,3.667,14.958,25.333,10.375,12.875,
2014-11-16,5.333,16.917,23.292,6.375,17.292,
2014-11-17,4.833,21.25,35.5,14.25,18.125,
2014-11-18,4.696,26.826,45.087,18.261,16.875,
2014-11-19,5.583,26.375,42.042,15.667,18.917,
2014-11-20,5.875,27.833,50.0,22.167,20.625,
2014-11-21,7.208,29.913,55.217,25.304,31.333,
2014-11-22,8.417,26.917,43.5,16.583,37.208,
2014-11-23,5.583,16.833,27.625,10.792,26.125,
2014-11-24,5.917,21.792,34.5,12.708,27.958,
2014-11-25,4.913,31.391,66.87,35.478,14.083,
2014-11-26,3.833,23.458,41.917,18.458,7.042,
2014-11-27,3.667,22.167,43.875,21.708,9.167,
2014-11-28,5.435,26.174,61.696,35.522,17.542,
2014-11-29,4.792,17.875,38.333,20.458,12.208,
2014-11-30,4.583,18.625,32.667,14.042,9.083,
2014-12-01,4.208,18.833,37.5,18.667,10.875,
2014-12-02,3.043,18.609,36.174,17.565,6.0,
2014-12-03,3.5,23.917,44.583,20.667,10.917,
2014-12-04,4.333,23.083,44.667,21.583,7.083,
2014-12-05,4.087,22.696,46.652,23.957,6.348,
2014-12-06,3.417,20.083,32.125,12.042,7.625,
2014-12-07,3.625,16.708,24.0,7.292,13.208,
2014-12-08,4.875,21.958,39.833,17.875,14.542,
2014-12-09,4.0,22.478,44.652,22.174,10.417,
2014-12-10,5.417,26.167,50.875,24.708,16.792,
2014-12-11,5.958,24.318,51.318,27.0,21.0,
2014-12-12,4.542,24.167,44.333,20.167,16.167,
2014-12-13,3.5,21.208,38.208,17.0,9.625,
2014-12-14,2.833,17.833,25.542,7.708,7.292,
2014-12-15,4.625,23.917,40.0,16.083,15.417,
2014-12-16,4.652,21.522,44.696,23.174,15.667,
2014-12-17,3.0,15.958,30.875,14.917,5.375,
2014-12-18,3.958,24.417,43.25,18.833,8.292,
2014-12-19,5.583,26.478,45.739,19.261,12.958,
2014-12-20,4.75,24.833,48.833,24.0,13.417,
2014-12-21,3.333,16.583,26.042,9.458,10.25,
2014-12-22,3.792,21.833,43.417,21.583,7.667,
2014-12-23,4.0,21.696,34.957,13.261,16.417,
2014-12-24,5.792,24.333,49.917,25.583,20.833,
2014-12-25,4.75,26.652,47.565,20.913,20.0,
2014-12-26,3.833,23.5,41.333,17.833,9.625,
2014-12-27,5.0,20.958,37.708,16.75,13.0,
2014-12-28,5.25,17.833,30.208,12.375,19.875,
2014-12-29,5.708,17.667,28.375,10.708,24.583,
2014-12-30,5.174,15.826,23.957,8.13,30.542,
2014-12-31,4.25,11.958,15.958,4.0,20.583,
2015-01-01,4.417,10.292,13.292,3.0,14.042,
2015-01-02,4.75,12.917,18.542,5.625,19.042,
2015-01-03,5.208,14.792,20.958,6.167,21.5,
2015-01-04,5.583,18.417,31.667,13.25,29.292,
2015-01-05,5.739,24.783,41.913,17.13,32.375,
2015-01-06,4.583,26.083,48.708,22.625,16.042,
2015-01-07,3.417,22.417,39.417,17.0,13.625,
2015-01-08,3.625,19.087,33.304,14.217,11.208,
2015-01-09,3.083,18.583,29.792,11.208,9.458,
2015-01-10,3.125,12.708,18.125,5.417,11.875,
2015-01-11,3.333,15.917,22.5,6.583,16.542,
2015-01-12,3.261,23.0,41.391,18.391,6.625,
2015-01-13,3.208,23.667,45.958,22.292,6.875,
2015-01-14,3.667,22.583,45.167,22.583,11.417,
2015-01-15,4.292,24.348,42.174,17.826,14.875,
2015-01-16,5.417,25.208,41.292,16.083,23.875,
2015-01-17,4.542,19.875,33.833,13.958,18.125,
2015-01-18,3.292,22.083,41.542,19.458,5.208,
2015-01-19,2.783,16.261,32.087,15.826,5.167,
2015-01-20,3.333,18.333,34.458,16.125,4.25,
2015-01-21,3.833,23.25,39.792,16.542,7.208,
2015-01-22,3.391,22.87,42.652,19.783,7.333,
