date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-01-30,191.958,9.667,21.25,24.667,3.417,9.708,5.458,201.625
2015-01-31,194.625,10.708,16.292,18.917,2.625,15.75,10.583,205.333
2015-02-01,199.542,12.5,23.667,30.167,6.5,35.708,30.625,212.042
2015-02-02,193.25,9.125,21.875,31.917,10.042,10.792,8.375,202.375
2015-02-03,193.208,8.75,17.917,21.125,3.208,10.542,6.167,201.958
2015-02-04,193.583,10.25,22.167,30.583,8.417,13.75,11.292,203.833
2015-02-05,192.864,12.136,25.136,32.636,7.5,19.529,16.043,205.0
2015-02-06,192.625,9.667,18.75,23.75,5.0,,9.458,202.292
2015-02-07,193.667,8.708,14.25,15.333,1.083,,8.333,202.375
2015-02-08,193.042,8.708,17.25,20.125,2.875,17.2,7.583,201.75
2015-02-09,192.667,8.333,16.625,18.042,1.417,21.458,17.25,201.0
2015-02-10,192.917,10.375,22.333,28.792,6.458,14.208,12.917,203.292
2015-02-11,192.417,11.042,21.375,26.542,5.167,18.667,12.375,203.458
2015-02-12,194.174,16.478,27.0,39.227,12.227,22.913,16.542,210.652
2015-02-13,192.25,18.542,20.958,44.083,23.125,14.125,11.625,210.792
2015-02-14,192.833,13.292,14.333,24.167,9.833,14.5,12.958,206.125
2015-02-15,191.542,6.958,11.792,12.458,0.667,10.917,8.542,198.5
2015-02-16,191.625,7.833,14.875,18.5,3.625,12.75,9.375,199.458
2015-02-17,192.167,8.0,19.375,21.542,2.167,15.667,10.25,200.167
2015-02-18,192.583,9.875,20.478,25.261,4.783,13.792,7.958,202.458
2015-02-19,190.739,12.478,24.696,38.696,14.0,18.583,12.5,203.217
2015-02-20,189.417,10.042,22.917,25.667,2.75,12.083,7.75,199.458
2015-02-21,189.583,6.708,12.167,12.75,0.583,14.958,13.708,196.292
2015-02-22,190.875,8.375,19.917,23.375,3.458,11.917,5.458,199.25
2015-02-23,191.5,9.25,21.917,26.042,4.125,16.292,13.208,200.75
2015-02-24,191.875,7.208,21.333,23.25,1.917,16.5,11.667,199.083
2015-02-25,191.167,7.375,17.0,20.167,3.167,11.333,4.958,198.542
2015-02-26,192.783,9.652,23.091,27.0,3.909,20.0,14.333,202.435
2015-02-27,194.333,11.75,24.083,28.625,4.542,32.208,25.375,206.083
2015-02-28,193.708,12.333,18.417,21.0,2.583,39.042,34.917,206.042
2015-03-01,193.375,9.375,18.542,21.542,3.0,19.625,12.708,202.75
2015-03-02,193.208,10.833,23.75,33.75,10.0,22.958,16.958,204.042
2015-03-03,192.292,10.875,21.667,27.5,5.833,23.958,17.792,203.167
2015-03-04,191.435,13.043,23.5,36.409,12.909,26.208,21.696,204.478
2015-03-05,191.625,12.25,19.583,32.292,12.708,32.667,33.542,203.875
2015-03-06,188.417,12.417,21.792,25.333,3.542,23.792,28.042,200.833
2015-03-07,186.042,10.458,18.208,26.083,7.875,17.917,18.5,196.5
2015-03-08,189.917,8.5,18.292,25.75,7.458,28.125,33.833,198.417
2015-03-09,190.208,6.875,20.167,22.042,1.875,12.792,14.292,197.083
2015-03-10,191.682,6.864,16.87,18.435,1.565,12.0,11.955,198.545
2015-03-11,192.174,7.043,15.913,17.174,1.261,11.125,10.417,199.217
2015-03-12,192.792,7.542,13.917,15.25,1.333,12.167,9.792,200.333
2015-03-13,192.25,7.5,12.458,12.708,0.25,15.125,10.917,199.75
2015-03-14,192.375,7.167,17.042,18.0,0.958,19.625,16.833,199.542
2015-03-15,192.542,8.667,18.625,21.25,2.625,20.25,21.833,201.208
2015-03-16,192.0,11.542,20.292,22.583,2.292,18.083,17.708,203.542
2015-03-17,190.75,11.417,19.625,22.083,2.458,20.625,18.958,202.167
2015-03-18,191.476,13.095,26.227,39.182,12.955,20.875,21.625,204.571
2015-03-19,191.667,9.542,18.083,24.0,5.917,23.792,25.542,201.208
2015-03-20,192.458,5.833,9.583,9.875,0.292,17.958,18.333,198.292
2015-03-21,191.75,5.917,12.167,13.583,1.417,9.625,8.458,197.667
2015-03-22,191.25,8.083,18.083,19.75,1.667,11.25,9.167,199.333
2015-03-23,191.125,7.75,18.125,21.292,3.167,19.542,19.167,198.875
2015-03-24,191.5,5.417,15.792,17.125,1.333,13.542,11.625,196.917
2015-03-25,190.87,6.0,16.955,18.682,1.727,11.696,11.417,196.87
2015-03-26,191.333,7.792,15.125,15.917,0.792,16.333,15.583,199.125
2015-03-27,190.167,7.25,11.75,11.917,0.167,18.25,14.333,197.417
2015-03-28,190.75,9.208,17.417,18.917,1.5,26.042,24.083,199.958
2015-03-29,191.875,10.542,18.792,19.542,0.75,33.667,34.375,202.417
2015-03-30,190.826,11.652,27.348,30.435,3.087,33.5,33.667,202.478
2015-03-31,191.083,10.042,18.417,20.917,2.5,34.125,37.708,201.125
2015-04-01,190.714,12.0,17.364,21.364,4.0,13.913,12.261,202.714
2015-04-02,195.25,12.375,18.458,20.542,2.083,16.458,9.0,207.625
2015-04-03,191.917,18.208,21.625,30.458,8.833,16.125,15.667,210.125
2015-04-04,192.667,14.542,14.167,18.375,4.208,14.083,13.083,207.208
2015-04-05,191.292,13.458,13.5,17.125,3.625,13.167,10.875,204.75
2015-04-06,193.292,12.292,14.792,23.625,8.833,6.208,6.625,205.583
2015-04-07,192.273,8.364,15.0,20.182,5.182,9.773,6.783,200.636
2015-04-08,190.652,5.783,11.913,15.696,3.783,14.25,10.708,196.435
2015-04-09,191.292,7.375,18.25,21.25,3.0,16.625,12.958,198.667
2015-04-10,190.042,8.083,21.25,30.292,9.042,9.792,5.0,198.125
2015-04-11,188.667,7.458,13.625,17.5,3.875,9.375,7.292,196.125
2015-04-12,188.917,5.458,8.667,10.333,1.667,11.75,7.083,194.375
2015-04-13,189.167,8.667,18.792,27.208,8.417,10.042,7.542,197.833
2015-04-14,190.0,8.333,15.458,21.542,6.083,12.958,8.917,198.333
2015-04-15,192.696,8.391,17.826,21.0,3.174,19.292,12.583,201.087
2015-04-16,193.478,10.913,27.545,37.273,9.727,33.565,25.091,204.391
2015-04-17,190.792,6.208,17.958,21.208,3.25,20.458,19.708,197.0
2015-04-18,190.917,6.167,14.333,16.542,2.208,21.583,20.125,197.083
2015-04-19,192.042,11.333,17.417,20.625,3.208,24.167,21.208,203.375
2015-04-20,190.083,11.417,21.208,33.833,12.625,12.208,10.208,201.5
2015-04-21,189.083,5.583,15.0,18.375,3.375,11.583,6.208,194.667
2015-04-22,190.667,6.714,16.682,20.864,4.182,22.478,16.864,197.381
2015-04-23,191.417,7.25,20.833,24.167,3.333,22.208,15.667,198.667
2015-04-24,192.292,8.667,22.625,25.917,3.292,27.042,19.083,200.958
2015-04-25,193.875,7.042,16.292,18.167,1.875,38.333,28.833,200.917
2015-04-26,192.583,6.417,12.917,13.625,0.708,31.125,24.25,199.0
2015-04-27,190.5,6.792,17.958,20.25,2.292,29.833,22.0,197.292
2015-04-28,189.167,5.958,15.833,19.292,3.458,28.583,22.5,195.125
2015-04-29,188.957,11.391,15.261,18.217,2.957,24.833,18.542,200.348
2015-04-30,187.5,12.636,17.478,24.783,7.304,17.522,13.182,200.136
2015-05-01,187.292,13.333,14.708,21.583,6.875,18.75,15.083,200.625
2015-05-02,186.333,11.25,10.875,12.958,2.083,18.167,15.167,197.583
2015-05-03,186.833,11.75,10.875,13.292,2.417,15.125,11.833,198.583
2015-05-04,188.042,11.125,9.542,11.5,1.958,14.542,9.583,199.167
2015-05-05,191.583,9.625,8.25,9.083,0.833,20.417,19.667,201.208
2015-05-06,190.478,7.783,9.348,10.261,0.913,22.583,20.375,198.261
2015-05-07,188.792,7.958,12.042,13.625,1.583,15.792,12.125,196.75
2015-05-08,188.913,9.565,15.391,18.652,3.261,17.609,13.739,198.478
2015-05-09,189.125,10.917,15.917,19.208,3.292,18.042,12.208,200.042
2015-05-10,189.917,7.542,7.875,8.75,0.875,24.5,18.417,197.458
2015-05-11,190.87,9.0,14.391,16.957,2.565,23.739,19.25,199.87
2015-05-12,189.625,10.667,23.333,30.125,6.792,17.917,13.083,200.292
2015-05-13,191.696,8.304,18.783,22.783,4.0,26.917,24.333,200.0
2015-05-14,191.417,11.0,29.5,38.667,9.167,27.917,23.167,202.417
2015-05-15,188.375,10.792,17.25,25.0,7.75,28.958,24.083,199.167
2015-05-16,188.625,7.958,12.0,15.792,3.792,22.708,18.167,196.583
2015-05-17,190.542,6.292,9.083,10.25,1.167,22.75,20.25,196.833
2015-05-18,190.292,9.125,21.25,25.708,4.458,21.958,15.958,199.417
2015-05-19,188.625,9.333,16.25,21.375,5.125,14.042,11.292,197.958
2015-05-20,190.043,10.478,13.043,16.261,3.217,22.75,16.125,200.522
2015-05-21,190.042,10.333,15.417,18.375,2.958,14.208,10.417,200.375
2015-05-22,190.045,10.955,17.864,20.773,2.909,18.87,13.391,201.0
2015-05-23,190.208,13.125,17.667,20.375,2.708,21.458,16.417,203.333
2015-05-24,189.833,12.75,9.333,10.75,1.417,20.208,17.875,202.583
2015-05-25,190.375,11.833,12.917,15.458,2.542,24.667,20.833,202.208
2015-05-26,190.625,12.375,13.542,15.958,2.417,22.417,19.875,203.0
2015-05-27,190.478,6.348,17.478,19.261,1.783,23.792,21.042,196.826
2015-05-28,190.652,5.826,19.391,21.304,1.913,28.13,22.304,196.478
2015-05-29,189.417,6.25,16.125,18.083,1.958,33.792,29.458,195.667
2015-05-30,188.25,7.167,16.625,18.5,1.875,36.083,29.542,195.417
2015-05-31,186.958,3.667,8.333,9.958,1.625,22.75,20.25,190.625
2015-06-01,187.75,3.875,10.583,12.75,2.167,23.667,21.583,191.625
2015-06-02,186.875,5.0,13.0,15.625,2.625,32.375,30.583,191.875
2015-06-03,189.952,11.0,13.909,17.045,3.136,13.565,12.652,200.952
2015-06-04,190.458,9.5,12.833,16.167,3.333,9.833,7.875,199.958
2015-06-05,191.0,10.333,15.25,21.833,6.583,10.292,9.417,201.333
2015-06-06,189.0,9.167,10.583,13.417,2.833,7.542,5.667,198.167
2015-06-07,189.458,9.333,7.583,9.0,1.417,10.708,7.875,198.792
2015-06-08,191.292,11.833,15.417,20.708,5.292,12.583,10.542,203.125
2015-06-09,191.0,15.542,18.375,25.542,7.167,9.708,6.583,206.542
2015-06-10,189.909,12.136,14.304,19.304,5.0,15.435,14.261,202.045
2015-06-11,191.417,14.583,21.583,28.208,6.625,20.875,16.792,206.0
2015-06-12,192.667,16.292,18.917,24.75,5.833,27.417,26.0,208.958
2015-06-13,193.417,12.417,11.542,13.208,1.667,35.167,36.833,205.833
2015-06-14,189.208,11.292,7.958,9.083,1.125,21.708,20.542,200.5
2015-06-15,187.333,12.292,10.625,12.792,2.167,18.833,17.958,199.625
2015-06-16,190.625,13.75,17.958,22.875,4.917,27.083,25.667,204.375
2015-06-17,191.478,11.043,13.0,15.478,2.478,30.167,30.625,202.522
2015-06-18,189.476,11.571,14.136,17.364,3.227,16.571,13.478,201.048
2015-06-19,188.75,11.792,13.583,16.542,2.958,6.125,4.0,200.542
2015-06-20,189.875,10.5,8.958,13.042,4.083,9.833,10.0,200.375
2015-06-21,190.708,9.333,6.583,8.583,2.0,8.958,8.917,200.042
2015-06-22,192.625,10.542,14.292,19.958,5.667,17.792,14.792,203.167
2015-06-23,192.083,10.083,10.542,13.958,3.417,28.875,26.708,202.167
2015-06-24,192.826,11.957,13.609,17.913,4.304,38.708,34.917,204.783
2015-06-25,192.125,13.083,14.125,17.167,3.042,39.0,38.875,205.208
2015-06-26,187.429,13.714,16.591,20.955,4.364,11.13,13.136,201.143
2015-06-27,190.083,11.458,13.0,18.625,5.625,8.25,10.25,201.542
2015-06-28,188.208,7.042,5.542,7.958,2.417,10.833,11.667,195.25
2015-06-29,189.75,7.958,9.0,12.625,3.625,10.083,11.292,197.708
2015-06-30,191.25,11.5,17.875,22.917,5.042,17.0,20.833,202.75
2015-07-01,190.708,11.958,14.958,21.75,6.792,9.5,11.0,202.667
2015-07-02,194.417,10.417,14.208,20.667,6.458,18.958,21.75,204.833
2015-07-03,192.636,9.682,11.273,15.182,3.909,22.609,27.739,202.318
2015-07-04,192.375,11.833,16.208,20.417,4.208,22.125,30.792,204.208
2015-07-05,192.458,9.375,8.5,10.292,1.792,20.333,27.083,201.833
2015-07-06,196.125,13.792,14.708,19.125,4.417,27.75,33.5,209.917
2015-07-07,194.583,13.083,15.833,22.417,6.583,19.333,23.792,207.667
2015-07-08,192.5,17.458,21.208,30.625,9.417,21.708,38.208,209.958
2015-07-09,185.348,15.261,10.913,19.522,8.609,16.304,27.174,200.609
2015-07-10,180.609,13.826,8.435,14.565,6.13,12.083,20.625,194.435
2015-07-11,182.917,15.042,8.958,12.167,3.208,23.833,41.583,197.958
2015-07-12,181.417,14.167,8.917,11.0,2.083,21.167,35.667,195.583
2015-07-13,175.708,11.708,6.25,10.833,4.583,8.292,26.833,187.417
2015-07-14,180.875,16.042,15.208,20.708,5.5,11.042,24.25,196.917
2015-07-15,180.917,15.083,8.667,16.875,8.208,14.583,20.958,196.0
2015-07-16,181.417,10.958,6.458,13.292,6.833,10.583,14.875,192.375
2015-07-17,181.864,9.545,6.091,9.136,3.045,5.652,4.15,191.409
2015-07-18,183.583,11.167,8.5,11.792,3.292,10.917,12.958,194.75
2015-07-19,181.125,13.375,7.875,11.25,3.375,13.375,21.208,194.5
2015-07-20,177.167,12.333,7.542,11.542,4.0,7.333,14.25,189.5
2015-07-21,175.708,12.375,8.042,14.5,6.458,7.042,8.875,188.083
2015-07-22,176.458,17.458,11.208,17.833,6.625,7.708,8.917,193.917
2015-07-23,176.333,13.667,11.583,19.333,7.75,11.583,15.917,190.0
2015-07-24,176.667,15.238,10.048,21.381,11.333,9.957,16.391,191.905
2015-07-25,178.208,13.583,5.542,14.375,8.833,8.417,11.083,191.792
2015-07-26,177.667,12.083,5.0,10.0,5.0,9.042,11.0,189.75
2015-07-27,178.542,13.5,10.667,15.167,4.5,13.75,27.875,192.042
2015-07-28,183.208,15.667,14.458,22.417,7.958,21.833,41.125,198.875
2015-07-29,187.625,16.0,14.125,21.417,7.292,32.083,66.458,203.625
2015-07-30,190.0,17.174,13.957,19.739,5.783,37.957,74.478,207.174
2015-07-31,187.783,15.435,12.174,15.609,3.435,36.292,64.625,203.217
2015-08-01,184.917,14.792,10.292,12.625,2.333,34.208,54.333,199.708
2015-08-02,183.958,13.25,6.667,8.083,1.417,39.458,62.667,197.208
2015-08-03,183.125,13.5,10.417,13.625,3.208,39.5,63.708,196.625
2015-08-04,183.708,13.75,12.958,16.125,3.167,41.583,63.75,197.458
2015-08-05,184.208,13.75,12.0,15.292,3.292,43.792,64.708,197.958
2015-08-06,184.458,14.167,10.625,14.042,3.417,37.292,58.667,198.625
2015-08-07,183.636,14.682,11.0,15.364,4.364,26.478,40.087,198.318
2015-08-08,184.833,14.625,8.417,11.333,2.917,20.667,33.708,199.458
2015-08-09,183.625,13.917,5.917,7.458,1.542,18.0,26.667,197.542
2015-08-10,184.333,12.458,8.083,11.0,2.917,20.375,27.667,196.792
2015-08-11,187.957,12.478,9.696,12.0,2.304,26.783,36.217,200.435
2015-08-12,189.25,13.083,12.708,17.667,4.958,20.458,34.167,202.333
2015-08-13,186.208,12.208,7.917,10.708,2.792,9.875,14.5,198.417
2015-08-14,186.565,12.696,6.435,8.87,2.435,11.917,16.917,199.261
2015-08-15,190.167,11.333,6.208,7.917,1.708,19.625,23.0,201.5
2015-08-16,193.417,12.208,5.292,6.458,1.167,27.292,34.958,205.625
2015-08-17,188.167,13.542,12.833,17.792,4.958,10.125,14.75,201.708
2015-08-18,187.875,12.208,10.042,14.583,4.542,13.333,18.75,200.083
2015-08-19,189.5,13.875,14.083,19.083,5.0,14.875,21.625,203.375
2015-08-20,184.826,14.826,14.783,22.435,7.652,14.217,22.87,199.652
2015-08-21,181.545,15.864,11.905,20.762,8.857,14.636,30.217,197.409
2015-08-22,185.667,14.958,9.625,17.417,7.792,8.75,10.417,200.625
2015-08-23,188.292,11.833,5.625,7.25,1.625,11.375,12.583,200.125
2015-08-24,189.708,12.0,9.25,12.708,3.458,14.167,18.292,201.708
2015-08-25,186.958,10.958,5.5,6.75,1.25,8.042,12.458,197.917
2015-08-26,187.5,10.458,9.833,15.667,5.833,6.333,5.708,197.958
2015-08-27,188.792,11.0,10.208,15.125,4.917,13.042,14.375,199.792
2015-08-28,191.455,10.955,13.818,18.182,4.364,20.652,23.261,202.409
2015-08-29,192.042,11.0,12.583,16.5,3.917,25.042,32.167,203.042
2015-08-30,188.75,9.25,7.583,9.458,1.875,12.5,15.625,198.0
2015-08-31,192.792,10.458,18.083,24.833,6.75,11.083,12.208,203.25
2015-09-01,188.333,13.167,17.875,29.958,12.083,10.833,10.0,201.5
2015-09-02,185.75,9.292,10.875,16.708,5.833,12.0,14.0,195.042
2015-09-03,187.083,9.958,12.292,17.667,5.375,20.833,26.458,197.042
2015-09-04,192.826,12.609,12.474,18.316,5.842,25.522,31.217,205.435
2015-09-05,193.917,10.042,10.708,13.542,2.833,20.875,24.25,203.958
2015-09-06,194.292,10.542,11.0,14.042,3.042,8.833,9.125,204.833
2015-09-07,189.542,7.208,9.583,15.875,6.292,8.125,6.417,196.75
2015-09-08,188.292,6.208,7.5,13.375,5.875,8.5,8.25,194.5
2015-09-09,187.375,10.542,13.792,20.208,6.417,6.792,3.833,197.917
2015-09-10,188.625,8.375,11.522,19.0,7.478,6.958,5.917,197.0
2015-09-11,190.455,15.955,10.565,17.522,6.957,12.5,10.458,206.409
2015-09-12,191.958,10.333,11.583,16.667,5.083,19.875,20.25,202.292
2015-09-13,190.833,8.042,6.417,8.875,2.458,10.208,7.625,198.875
2015-09-14,191.417,8.25,9.958,15.5,5.542,10.625,7.042,199.667
2015-09-15,191.25,8.125,9.875,13.333,3.458,14.125,10.667,199.375
2015-09-16,191.667,10.542,15.042,23.625,8.583,16.458,17.542,202.208
2015-09-17,189.875,10.625,14.458,22.583,8.125,9.583,10.042,200.5
2015-09-18,188.348,8.261,10.318,17.227,6.909,12.5,12.583,196.609
2015-09-19,188.583,7.667,7.375,11.958,4.583,11.625,11.958,196.25
2015-09-20,188.5,7.833,5.417,7.583,2.167,10.792,10.167,196.333
2015-09-21,188.708,8.917,7.042,11.0,3.958,12.208,10.875,197.625
2015-09-22,188.042,9.917,8.792,13.042,4.25,14.833,13.625,197.958
2015-09-23,190.417,10.75,10.167,13.375,3.208,23.292,24.417,201.167
2015-09-24,189.167,11.75,14.208,20.875,6.667,11.167,10.0,200.917
2015-09-25,188.5,12.409,12.273,22.318,10.045,7.435,9.478,200.909
2015-09-26,187.208,11.208,8.25,12.292,4.042,8.583,11.25,198.417
2015-09-27,187.25,9.792,6.667,9.333,2.667,14.25,19.167,197.042
2015-09-28,187.917,10.292,10.5,17.917,7.417,15.292,15.25,198.208
2015-09-29,189.417,9.333,10.583,16.417,5.833,13.958,14.167,198.75
2015-09-30,190.25,9.708,12.0,16.833,4.833,11.667,14.667,199.958
2015-10-01,191.125,15.25,19.583,31.958,12.375,13.417,16.833,206.375
2015-10-02,191.286,11.381,12.952,19.762,6.81,11.0,16.043,202.667
2015-10-03,190.375,10.625,12.708,18.583,5.875,10.292,13.417,201.0
2015-10-04,191.125,8.958,6.583,9.583,3.0,12.25,14.667,200.083
2015-10-05,190.375,8.958,12.5,21.583,9.083,7.333,8.5,199.333
2015-10-06,190.417,7.833,10.417,19.417,9.0,6.458,5.667,198.25
2015-10-07,189.583,8.917,12.5,20.333,7.833,7.583,6.625,198.5
2015-10-08,189.792,9.917,13.375,21.25,7.875,16.333,17.458,199.708
2015-10-09,191.909,14.364,16.273,21.455,5.182,25.348,30.87,206.273
2015-10-10,192.958,11.833,15.042,20.958,5.917,22.292,25.292,204.792
2015-10-11,191.917,9.667,9.833,13.958,4.125,14.042,13.208,201.583
2015-10-12,191.75,11.0,12.167,16.583,4.417,11.0,12.0,202.75
2015-10-13,190.208,8.458,11.25,18.25,7.0,10.833,10.667,198.667
2015-10-14,190.333,10.292,15.917,23.167,7.25,12.292,13.25,200.625
2015-10-15,190.625,10.958,18.208,26.708,8.5,20.083,23.458,201.583
2015-10-16,190.182,11.636,16.727,26.591,9.864,18.542,20.727,201.818
2015-10-17,188.25,10.375,11.583,18.375,6.792,12.125,14.958,198.625
2015-10-18,188.417,10.542,9.792,13.458,3.667,16.958,23.5,198.958
2015-10-19,187.917,10.75,14.792,22.0,7.208,17.708,18.375,198.667
2015-10-20,190.292,11.875,15.75,23.75,8.0,26.708,32.375,202.167
2015-10-21,192.958,10.708,15.333,21.0,5.667,32.833,39.292,203.667
2015-10-22,193.208,11.167,16.375,25.708,9.333,28.417,33.417,204.375
2015-10-23,192.609,10.87,16.522,24.0,7.478,21.609,27.125,203.478
2015-10-24,194.125,10.75,13.208,16.875,3.667,35.0,40.458,204.875
2015-10-25,190.0,5.583,5.917,8.833,2.917,11.833,17.0,195.583
2015-10-26,190.167,8.417,14.25,20.417,6.167,12.625,15.708,198.583
2015-10-27,190.375,15.5,25.833,40.083,14.25,17.208,23.667,205.875
2015-10-28,190.542,9.083,15.304,23.174,7.87,9.714,14.833,199.625
2015-10-29,191.833,9.375,14.333,22.042,7.708,,21.042,201.208
2015-10-30,192.391,9.609,12.87,20.348,7.478,18.6,24.833,202.0
2015-10-31,191.042,7.417,11.042,17.333,6.292,11.875,9.083,198.458
2015-11-01,191.417,7.167,9.542,13.708,4.167,14.417,11.833,198.583
2015-11-02,190.458,10.625,15.625,26.125,10.5,14.583,11.708,201.083
2015-11-03,190.792,9.583,12.667,21.625,8.958,15.75,15.417,200.375
2015-11-04,190.125,9.958,13.958,22.25,8.292,15.708,14.0,200.083
2015-11-05,189.667,11.333,16.042,31.792,15.75,17.5,19.333,201.0
2015-11-06,188.136,10.545,14.045,26.364,12.318,16.435,18.583,198.682
2015-11-07,188.208,12.167,17.167,24.792,7.625,21.833,26.458,200.375
2015-11-08,188.333,18.375,19.75,30.792,11.042,15.875,19.0,206.708
2015-11-09,190.75,15.833,19.375,38.333,18.958,8.5,11.167,206.583
2015-11-10,191.792,9.0,14.0,26.375,12.375,6.625,7.167,200.792
2015-11-11,190.913,8.217,11.783,19.696,7.913,6.826,7.261,199.13
2015-11-12,190.833,8.417,13.083,18.708,5.625,11.583,7.208,199.25
2015-11-13,191.043,12.174,18.13,30.217,12.087,12.917,10.458,203.217
2015-11-14,192.083,25.667,17.917,50.708,32.792,10.125,8.375,217.75
2015-11-15,190.667,13.833,11.333,21.417,10.083,8.167,8.417,204.5
2015-11-16,189.333,11.333,14.792,24.25,9.458,12.708,11.917,200.667
2015-11-17,192.917,23.542,22.542,59.75,37.208,18.292,19.958,216.458
2015-11-18,189.458,12.917,19.125,31.375,12.25,7.042,8.125,202.375
2015-11-19,190.0,8.625,11.542,20.75,9.208,8.25,4.583,198.625
2015-11-20,191.609,11.13,15.227,30.909,15.682,12.708,8.042,202.739
2015-11-21,192.917,11.083,13.875,22.833,8.958,14.292,13.875,204.0
2015-11-22,194.417,10.958,10.333,17.25,6.917,21.25,21.167,205.375
2015-11-23,195.333,11.75,13.333,19.792,6.458,24.292,23.958,207.083
2015-11-24,193.167,8.208,12.167,21.833,9.667,11.125,8.917,201.375
2015-11-25,191.792,8.042,14.5,26.167,11.667,10.458,11.458,199.833
2015-11-26,193.042,7.5,11.667,23.792,12.125,10.083,8.333,200.542
2015-11-27,190.391,7.217,12.045,18.682,6.636,10.478,7.75,197.609
2015-11-28,190.708,9.417,12.75,23.958,11.208,12.625,9.167,200.125
2015-11-29,191.417,9.583,10.375,16.333,5.958,13.833,12.167,201.0
2015-11-30,191.542,13.042,16.417,31.375,14.958,20.625,17.0,204.583
2015-12-01,191.667,11.75,17.208,33.625,16.417,21.292,17.417,203.417
2015-12-02,192.75,13.708,20.083,36.167,16.083,18.792,17.75,206.458
2015-12-03,192.708,10.625,14.292,26.667,12.375,16.5,16.792,203.333
2015-12-04,193.091,10.727,16.136,25.5,9.364,15.13,11.87,203.818
2015-12-05,189.917,10.583,16.625,30.0,13.375,16.625,14.292,200.5
2015-12-06,190.208,9.625,12.208,19.25,7.042,20.042,17.75,199.833
2015-12-07,190.917,10.25,14.833,32.167,17.333,16.292,13.292,201.167
2015-12-08,190.375,9.083,15.5,29.458,13.958,11.042,9.125,199.458
2015-12-09,190.958,11.5,18.667,36.833,18.167,13.292,9.417,202.458
2015-12-10,191.708,12.417,22.667,44.625,21.958,13.25,11.625,204.125
2015-12-11,189.435,8.565,14.682,27.409,12.727,9.0,8.667,198.0
2015-12-12,192.375,7.25,12.583,19.75,7.167,15.708,13.0,199.625
2015-12-13,190.875,7.125,9.208,15.083,5.875,7.125,7.458,198.0
2015-12-14,190.208,9.208,16.583,27.625,11.042,10.042,6.458,199.417
2015-12-15,193.792,17.792,21.292,53.583,32.292,18.875,16.292,211.583
2015-12-16,193.5,8.208,12.458,28.208,15.75,15.708,11.167,201.708
2015-12-17,193.25,6.917,14.542,26.375,11.833,10.208,7.792,200.167
2015-12-18,191.762,8.857,16.81,31.571,14.762,10.696,6.727,200.619
2015-12-19,190.083,8.75,13.75,27.542,13.792,11.0,9.625,198.833
2015-12-20,190.917,9.625,13.25,19.917,6.667,15.042,12.458,200.542
2015-12-21,193.542,15.542,20.542,45.042,24.5,16.917,14.708,209.083
2015-12-22,191.333,9.833,16.208,33.042,16.833,13.083,9.458,201.167
2015-12-23,190.75,9.708,15.333,28.667,13.333,15.917,10.75,200.458
2015-12-24,191.833,13.292,20.167,41.708,21.542,16.833,11.75,205.125
2015-12-25,193.545,10.091,15.571,26.857,11.286,23.217,17.917,203.636
2015-12-26,197.333,11.75,16.292,29.5,13.208,28.833,23.25,209.083
2015-12-27,198.042,10.708,11.75,19.75,8.0,28.875,31.458,208.75
2015-12-28,194.217,10.174,16.591,31.182,14.591,11.0,9.696,204.391
2015-12-29,193.292,10.542,17.958,29.792,11.833,9.417,8.625,203.833
2015-12-30,192.958,9.625,13.375,20.875,7.5,10.125,6.0,202.583
2015-12-31,197.083,11.458,13.458,20.458,7.0,14.625,9.833,208.542
2016-01-01,193.458,9.625,8.917,12.708,3.792,14.25,13.375,203.083
2016-01-02,194.333,10.875,12.125,17.25,5.125,19.625,15.333,205.208
2016-01-03,195.0,10.125,10.417,15.333,4.917,25.5,22.875,205.125
2016-01-04,196.625,10.375,15.0,22.833,7.833,27.458,26.75,207.0
2016-01-05,193.917,8.125,15.292,25.167,9.875,13.875,13.458,202.042
2016-01-06,192.955,8.182,19.25,32.0,12.75,11.087,10.304,201.136
2016-01-07,193.542,10.125,17.417,30.208,12.792,12.167,13.25,203.667
2016-01-08,191.083,8.833,12.875,18.5,5.625,10.708,11.25,199.917
2016-01-09,194.375,10.833,15.042,23.958,8.917,16.958,15.292,205.208
2016-01-10,193.958,8.833,16.75,31.083,14.333,16.667,13.625,202.792
2016-01-11,192.375,8.542,19.833,33.958,14.125,8.542,7.667,200.917
2016-01-12,192.125,8.583,23.125,38.292,15.167,14.083,12.417,200.708
2016-01-13,191.273,7.955,15.909,23.409,7.5,14.292,13.522,199.227
2016-01-14,192.083,5.792,9.333,14.0,4.667,7.792,7.667,197.875
2016-01-15,193.375,9.125,14.25,19.75,5.5,6.792,4.292,202.5
2016-01-16,194.125,10.917,22.958,36.875,13.917,6.625,6.917,205.042
2016-01-17,192.958,10.0,23.292,47.0,23.708,6.958,5.875,202.958
2016-01-18,192.458,8.917,18.25,34.167,15.917,9.958,9.875,201.375
2016-01-19,195.292,10.292,18.625,35.083,16.458,23.625,24.042,205.583
2016-01-20,196.682,10.045,15.955,27.0,11.045,24.043,19.826,206.727
2016-01-21,197.042,10.167,18.542,28.125,9.583,21.042,17.25,207.208
