date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2013-10-30,4.087,14.955,27.682,12.727,14.583
2013-10-31,5.542,20.125,32.333,12.208,18.875
2013-11-01,4.375,16.458,28.458,12.0,12.917
2013-11-02,4.5,17.083,30.917,13.833,11.958
2013-11-03,5.542,16.75,30.417,13.667,25.125
2013-11-04,4.708,13.917,21.958,8.042,20.5
2013-11-05,4.435,14.391,25.565,11.174,19.217
2013-11-06,6.565,19.364,47.0,27.636,21.125
2013-11-07,4.5,14.917,27.333,12.417,18.292
2013-11-08,3.125,9.5,18.042,8.542,9.417
2013-11-09,3.083,12.167,21.125,8.958,5.75
2013-11-10,2.917,8.333,12.833,4.5,6.917
2013-11-11,2.833,8.708,16.25,7.542,6.083
2013-11-12,3.125,11.5,21.792,10.292,3.875
2013-11-13,3.261,13.273,23.682,10.409,3.542
2013-11-14,5.583,19.792,48.667,28.875,9.0
2013-11-15,5.875,22.583,52.083,29.5,11.542
2013-11-16,5.875,20.0,43.375,23.375,15.875
2013-11-17,5.958,16.958,36.083,19.125,21.583
2013-11-18,4.783,13.917,29.625,15.708,16.478
2013-11-19,3.833,14.417,26.125,11.708,5.083
2013-11-20,3.913,13.5,24.682,11.182,1.625
2013-11-21,3.542,12.083,22.5,10.417,2.417
2013-11-22,4.792,15.542,35.083,19.542,3.0
2013-11-23,5.208,18.0,38.792,20.792,7.5
2013-11-24,5.292,18.708,37.333,18.625,12.0
2013-11-25,8.625,25.25,81.208,55.958,22.75
2013-11-26,3.417,10.5,18.167,7.667,4.125
2013-11-27,4.783,19.0,41.364,22.364,6.625
2013-11-28,2.708,9.292,14.625,5.333,2.5
2013-11-29,4.348,16.833,35.75,18.917,5.217
2013-11-30,5.125,16.5,39.708,23.208,6.25
2013-12-01,5.333,16.75,34.167,17.417,11.958
2013-12-02,7.261,22.522,54.478,31.957,13.609
2013-12-03,6.333,24.417,58.375,33.958,12.583
2013-12-04,6.304,20.909,60.818,39.909,14.708
2013-12-05,6.75,22.0,59.333,37.333,18.583
2013-12-06,4.875,17.0,30.417,13.417,8.292
2013-12-07,3.208,11.333,20.5,9.167,4.583
2013-12-08,4.5,15.542,31.25,15.708,1.333
2013-12-09,5.75,21.0,52.042,31.042,8.417
2013-12-10,4.542,14.208,37.625,23.417,12.5
2013-12-11,3.0,12.182,20.045,7.864,4.583
2013-12-12,3.042,9.375,16.375,7.0,1.75
2013-12-13,3.0,10.542,18.625,8.083,1.625
2013-12-14,3.542,12.167,24.375,12.208,5.458
2013-12-15,2.542,6.292,10.542,4.25,2.917
2013-12-16,3.0,9.583,18.25,8.667,2.208
2013-12-17,5.696,21.0,46.174,25.174,4.174
2013-12-18,5.682,24.143,58.238,34.095,8.739
2013-12-19,3.875,18.625,34.583,15.958,8.208
2013-12-20,3.5,15.625,27.75,12.125,2.125
2013-12-21,5.667,19.458,48.458,29.0,7.458
2013-12-22,4.833,17.583,36.458,18.875,5.042
2013-12-23,5.167,21.708,42.083,20.375,5.042
2013-12-24,4.833,16.667,36.0,19.333,7.292
2013-12-25,5.087,18.636,38.545,19.909,6.333
2013-12-26,7.0,27.583,69.208,41.625,12.958
2013-12-27,3.652,12.417,20.833,8.417,11.0
2013-12-28,2.25,5.75,8.708,2.958,2.958
2013-12-29,2.417,7.083,11.958,4.875,1.708
2013-12-30,4.333,16.417,28.042,11.625,3.417
2013-12-31,4.5,12.583,20.333,7.75,12.333
2014-01-01,2.542,7.958,9.125,1.167,4.167
2014-01-02,3.583,10.667,16.75,6.083,3.75
2014-01-03,2.292,7.833,9.875,2.042,3.292
2014-01-04,4.5,13.75,23.75,10.0,8.167
2014-01-05,5.5,12.375,31.375,19.0,15.958
2014-01-06,5.875,14.375,38.667,24.292,18.125
2014-01-07,2.136,5.286,6.619,1.333,2.348
2014-01-08,2.375,5.667,9.458,3.792,2.833
2014-01-09,2.5,7.292,12.083,4.792,4.667
2014-01-10,2.542,6.75,10.375,3.625,3.792
2014-01-11,2.542,6.917,11.375,4.458,4.375
2014-01-12,2.125,4.333,7.0,2.667,3.125
2014-01-13,2.25,6.042,9.083,3.042,2.5
2014-01-14,3.174,11.091,19.182,8.091,7.583
2014-01-15,4.333,22.25,40.417,18.167,11.667
2014-01-16,4.708,17.292,39.208,21.917,8.833
2014-01-17,2.833,8.708,14.333,5.625,5.417
2014-01-18,2.083,4.25,7.125,2.875,3.917
2014-01-19,4.167,14.583,26.75,12.167,10.708
2014-01-20,2.833,8.125,13.625,5.5,8.583
2014-01-21,4.318,21.0,35.905,14.905,8.182
2014-01-22,3.917,20.958,35.958,15.0,11.375
2014-01-23,2.875,10.208,16.375,6.167,3.833
2014-01-24,3.833,15.875,29.042,13.167,6.125
2014-01-25,3.458,14.083,22.167,8.083,9.167
2014-01-26,4.917,24.0,46.125,22.125,16.13
2014-01-27,4.208,14.375,26.083,11.708,15.833
2014-01-28,2.913,9.682,18.045,8.364,5.625
2014-01-29,4.125,17.25,32.75,15.5,7.125
2014-01-30,4.25,24.0,46.0,22.0,11.917
2014-01-31,3.083,12.083,21.583,9.5,2.708
2014-02-01,2.042,3.417,7.125,3.708,2.25
2014-02-02,2.208,5.5,10.167,4.667,4.458
2014-02-03,2.708,10.333,17.625,7.292,3.158
2014-02-04,4.652,23.682,45.409,21.727,4.417
2014-02-05,4.391,24.13,44.043,19.913,9.739
2014-02-06,3.375,14.458,26.625,12.167,4.875
2014-02-07,4.5,20.042,35.5,15.458,10.083
2014-02-08,4.875,21.625,37.625,16.0,13.75
2014-02-09,2.25,6.042,10.083,4.042,3.083
2014-02-10,2.625,9.708,15.417,5.708,4.708
2014-02-11,4.0,20.0,32.5,12.5,10.833
2014-02-12,5.417,22.5,40.917,18.417,19.625
2014-02-13,2.542,7.417,10.875,3.458,8.125
2014-02-14,2.458,7.292,12.417,5.125,4.917
2014-02-15,2.083,3.958,6.792,2.833,6.083
2014-02-16,2.667,8.917,15.208,6.292,5.875
2014-02-17,5.083,24.375,45.292,20.917,7.958
2014-02-18,3.391,18.773,31.318,12.545,5.625
2014-02-19,3.174,14.783,23.87,9.087,5.435
2014-02-20,3.75,15.75,27.5,11.75,7.25
2014-02-21,3.25,14.833,25.875,11.042,10.792
2014-02-22,2.875,11.917,17.458,5.542,13.833
2014-02-23,3.875,13.208,20.458,7.25,22.958
2014-02-24,4.125,15.375,25.458,10.083,44.167
2014-02-25,4.609,19.5,34.611,15.111,26.5
2014-02-26,6.292,30.792,56.917,26.125,23.292
2014-02-27,3.435,8.625,12.667,4.042,10.565
2014-02-28,2.917,8.875,14.292,5.417,6.5
2014-03-01,4.375,17.667,29.875,12.208,8.292
2014-03-02,2.75,4.708,6.875,2.167,11.875
2014-03-03,3.125,11.75,17.708,5.958,11.625
2014-03-04,2.913,8.5,13.955,5.455,5.333
2014-03-05,2.565,5.261,7.739,2.478,3.87
2014-03-06,4.167,14.083,23.875,9.792,6.708
2014-03-07,3.667,12.833,20.167,7.333,13.125
2014-03-08,3.958,13.417,21.792,8.375,12.75
2014-03-09,4.0,17.0,30.125,13.125,9.875
2014-03-10,2.042,4.125,6.292,2.167,2.958
2014-03-11,2.435,6.227,9.182,2.955,4.833
2014-03-12,2.917,8.5,12.625,4.125,0.875
2014-03-13,3.5,12.958,18.542,5.583,1.125
2014-03-14,3.875,14.292,21.458,7.167,1.125
2014-03-15,4.5,17.25,27.458,10.208,0.875
2014-03-16,4.0,16.208,24.958,8.75,1.542
2014-03-17,5.167,22.042,36.833,14.792,2.833
2014-03-18,4.391,13.227,19.727,6.5,2.583
2014-03-19,4.609,16.217,24.261,8.043,5.783
2014-03-20,4.917,15.583,28.792,13.208,17.917
2014-03-21,3.958,14.167,23.542,9.375,15.833
2014-03-22,3.792,12.042,18.667,6.625,17.208
2014-03-23,2.917,7.625,12.917,5.292,11.625
2014-03-24,2.042,2.125,5.042,2.917,3.708
2014-03-25,2.043,3.591,6.318,2.727,5.708
2014-03-26,3.043,10.542,16.042,5.5,7.304
2014-03-27,4.333,20.708,33.208,12.5,13.5
2014-03-28,5.25,26.583,39.292,12.708,18.125
2014-03-29,3.792,15.833,22.292,6.458,17.958
2014-03-30,3.875,11.25,15.917,4.667,34.042
2014-03-31,5.0,23.042,32.375,9.333,45.833
2014-04-01,3.208,10.625,16.208,5.583,12.583
2014-04-02,4.0,16.955,26.773,9.818,14.792
2014-04-03,4.042,16.208,27.708,11.5,18.125
2014-04-04,3.208,11.583,18.292,6.708,3.917
2014-04-05,2.625,6.708,9.917,3.208,5.708
2014-04-06,2.625,6.917,10.167,3.25,9.0
2014-04-07,2.708,7.5,10.708,3.208,10.875
2014-04-08,4.13,14.0,21.391,7.391,19.13
2014-04-09,4.043,11.455,15.045,3.591,18.833
2014-04-10,4.083,11.375,17.792,6.417,20.125
2014-04-11,2.917,6.75,7.917,1.167,13.917
2014-04-12,3.625,8.417,10.75,2.333,18.458
2014-04-13,3.0,8.0,9.792,1.792,13.583
2014-04-14,4.167,10.958,15.625,4.667,17.042
2014-04-15,4.25,13.542,19.333,5.792,21.208
2014-04-16,2.826,6.273,7.227,0.955,23.208
2014-04-17,4.167,11.875,15.208,3.333,21.958
2014-04-18,3.208,10.833,13.292,2.458,13.333
2014-04-19,2.833,9.5,11.417,1.917,8.75
2014-04-20,2.375,7.417,8.542,1.125,8.708
2014-04-21,4.0,14.043,20.522,6.478,16.636
2014-04-22,3.917,14.708,23.042,8.333,17.708
2014-04-23,3.913,13.273,20.136,6.864,18.208
2014-04-24,4.792,19.958,29.708,9.75,20.042
2014-04-25,4.375,17.667,23.458,5.792,21.417
2014-04-26,4.583,17.458,23.708,6.25,25.833
2014-04-27,4.542,15.583,20.958,5.375,29.208
2014-04-28,4.167,15.542,23.75,8.208,27.167
2014-04-29,2.458,6.75,9.667,2.917,16.5
2014-04-30,3.318,14.091,23.227,9.136,32.304
2014-05-01,3.917,15.125,25.875,10.75,18.292
2014-05-02,3.292,9.917,15.5,5.583,6.5
2014-05-03,3.5,9.083,14.583,5.5,18.583
2014-05-04,2.667,6.333,9.083,2.75,16.5
2014-05-05,3.25,8.792,11.875,3.083,18.958
2014-05-06,2.917,6.917,10.333,3.417,9.458
2014-05-07,3.727,13.667,19.381,5.714,14.783
2014-05-08,3.167,10.917,15.708,4.792,19.458
2014-05-09,3.0,9.0,12.042,3.042,8.375
2014-05-10,3.167,7.542,11.125,3.583,7.083
2014-05-11,3.292,10.25,13.917,3.667,12.542
2014-05-12,3.625,14.5,20.708,6.208,20.292
2014-05-13,3.5,9.958,13.75,3.792,17.083
2014-05-14,4.391,16.5,20.5,4.0,25.333
2014-05-15,3.917,16.583,24.167,7.583,23.125
2014-05-16,2.542,4.375,6.958,2.583,10.25
2014-05-17,2.417,4.458,7.417,2.958,1.083
2014-05-18,2.625,4.708,7.042,2.333,2.75
2014-05-19,3.167,9.958,15.792,5.833,7.375
2014-05-20,3.417,11.083,17.917,6.833,12.958
2014-05-21,3.591,14.095,22.286,8.19,12.739
2014-05-22,3.458,13.292,24.0,10.708,6.167
2014-05-23,2.458,7.583,12.25,4.667,11.042
2014-05-24,3.75,14.583,22.375,7.792,16.667
2014-05-25,5.042,17.25,23.5,6.25,45.833
2014-05-26,4.458,16.125,24.292,8.167,38.25
2014-05-27,3.833,12.417,21.667,9.25,21.667
2014-05-28,4.217,14.591,23.273,8.682,31.792
2014-05-29,4.0,13.792,21.833,8.042,45.208
2014-05-30,4.478,17.292,24.583,7.292,47.348
2014-05-31,4.583,16.292,20.875,4.583,54.708
2014-06-01,4.083,11.542,14.667,3.125,46.0
2014-06-02,3.125,10.292,14.625,4.333,28.875
2014-06-03,3.167,8.708,12.667,3.958,39.375
2014-06-04,3.0,7.227,13.409,6.182,48.583
2014-06-05,2.143,5.143,7.81,2.667,11.727
2014-06-06,2.542,8.292,14.792,6.5,15.958
2014-06-07,3.042,9.792,19.75,9.958,19.917
2014-06-08,2.583,9.167,17.125,7.958,7.208
2014-06-09,2.913,11.783,22.174,10.391,9.783
2014-06-10,2.667,7.917,17.792,9.875,8.333
2014-06-11,3.043,10.545,25.591,15.045,14.708
2014-06-12,2.333,8.542,16.0,7.458,5.526
2014-06-13,2.042,5.5,8.875,3.375,5.792
2014-06-14,2.125,4.792,8.208,3.417,1.083
2014-06-15,2.667,8.375,12.25,3.875,16.417
2014-06-16,3.652,12.696,18.522,5.826,30.208
2014-06-17,3.833,11.875,17.792,5.917,38.542
2014-06-18,3.522,8.545,13.227,4.682,47.167
2014-06-19,3.25,10.292,17.0,6.708,35.042
2014-06-20,3.167,11.5,17.333,5.833,28.125
2014-06-21,3.0,7.5,12.667,5.167,19.5
2014-06-22,2.833,7.583,12.042,4.458,23.292
2014-06-23,2.739,7.565,14.304,6.739,12.773
2014-06-24,2.75,8.25,15.083,6.833,20.0
2014-06-25,2.739,7.818,12.591,4.773,27.958
2014-06-26,2.458,5.917,9.5,3.583,19.333
2014-06-27,2.083,3.917,6.417,2.5,12.333
2014-06-28,1.875,4.333,7.458,3.125,11.208
2014-06-29,2.917,8.0,15.833,7.833,6.583
2014-06-30,2.348,6.583,11.542,4.958,9.174
2014-07-01,3.583,11.5,21.875,10.375,14.25
2014-07-02,2.609,6.409,11.045,4.636,15.042
2014-07-03,2.792,8.5,13.833,5.333,31.167
2014-07-04,4.458,15.0,24.5,9.5,31.042
2014-07-05,2.875,8.417,15.125,6.708,10.625
2014-07-06,2.292,5.333,8.292,2.958,15.542
2014-07-07,3.13,9.174,14.435,5.261,22.087
2014-07-08,3.0,8.625,14.0,5.375,20.417
2014-07-09,3.652,12.318,24.0,11.682,19.083
2014-07-10,3.083,12.583,22.042,9.458,16.208
2014-07-11,3.167,9.167,20.917,11.75,15.583
2014-07-12,3.583,11.667,17.75,6.083,19.292
2014-07-13,4.458,12.417,18.0,5.583,44.792
2014-07-14,3.5,8.208,13.917,5.708,30.875
2014-07-15,3.917,10.958,16.417,5.458,24.792
2014-07-16,3.783,14.045,22.909,8.864,30.042
2014-07-17,3.167,11.583,18.583,7.0,13.833
2014-07-18,3.458,11.375,19.708,8.333,18.333
2014-07-19,3.292,9.542,17.25,7.708,13.333
2014-07-20,2.333,5.5,11.0,5.5,4.083
2014-07-21,1.958,3.958,7.083,3.125,7.833
2014-07-22,2.792,10.792,16.792,6.0,23.75
2014-07-23,3.682,13.524,21.762,8.238,48.13
2014-07-24,3.25,10.583,17.458,6.875,18.292
2014-07-25,2.958,9.167,13.042,3.875,20.458
2014-07-26,3.417,10.083,15.458,5.375,46.583
2014-07-27,2.917,5.417,8.25,2.833,30.292
2014-07-28,3.375,6.333,9.125,2.792,28.125
2014-07-29,4.208,11.125,17.292,6.167,39.417
2014-07-30,4.478,12.227,17.227,5.0,51.458
2014-07-31,4.087,13.545,18.5,4.955,41.409
2014-08-01,4.625,14.958,24.042,9.083,46.333
2014-08-02,3.417,7.25,13.833,6.583,22.208
2014-08-03,2.542,5.917,8.917,3.0,31.125
2014-08-04,3.417,12.667,18.417,5.75,45.333
2014-08-05,3.333,10.417,16.583,6.167,32.792
2014-08-06,2.591,9.762,14.524,4.762,26.609
2014-08-07,2.75,10.792,15.125,4.333,33.583
2014-08-08,3.375,13.542,24.792,11.25,21.75
2014-08-09,3.292,13.25,21.167,7.917,11.458
2014-08-10,1.875,5.083,8.917,3.833,14.667
2014-08-11,2.792,9.0,15.667,6.667,31.208
2014-08-12,3.25,11.542,17.125,5.583,13.833
2014-08-13,3.174,8.091,13.227,5.136,16.458
2014-08-14,3.875,8.958,14.5,5.542,22.583
2014-08-15,3.458,8.625,13.583,4.958,26.333
2014-08-16,3.25,8.375,13.917,5.542,8.583
2014-08-17,3.708,8.792,15.333,6.542,13.417
2014-08-18,3.542,8.875,16.0,7.125,27.167
2014-08-19,3.5,9.167,14.958,5.792,39.958
2014-08-20,3.364,8.048,17.905,9.857,26.217
2014-08-21,3.208,10.833,22.458,11.625,25.958
2014-08-22,2.583,8.833,14.25,5.417,34.5
2014-08-23,2.833,7.833,13.375,5.542,22.708
2014-08-24,2.708,6.625,11.083,4.458,21.833
2014-08-25,3.542,11.25,17.292,6.042,25.5
2014-08-26,3.542,11.583,23.667,12.083,16.417
2014-08-27,3.474,11.75,23.25,11.5,8.042
2014-08-28,3.0,11.333,21.542,10.208,6.25
2014-08-29,2.864,9.333,16.708,7.375,11.182
2014-08-30,2.833,8.833,16.667,7.833,12.708
2014-08-31,2.542,5.5,9.917,4.417,11.208
2014-09-01,2.917,10.125,19.583,9.458,11.875
2014-09-02,2.708,8.208,14.792,6.583,10.167
2014-09-03,2.435,8.182,12.955,4.773,10.542
2014-09-04,2.083,6.833,9.0,2.167,15.208
2014-09-05,3.875,14.458,22.917,8.458,28.833
2014-09-06,3.75,11.375,17.667,6.292,17.292
2014-09-07,3.0,7.958,11.167,3.208,15.583
2014-09-08,3.217,9.13,16.087,6.957,18.652
2014-09-09,3.042,10.542,17.375,6.833,18.208
2014-09-10,2.435,5.864,10.409,4.545,11.75
2014-09-11,3.375,12.042,20.875,8.833,11.875
2014-09-12,3.292,10.208,18.458,8.25,7.042
2014-09-13,3.5,11.458,18.917,7.458,7.458
2014-09-14,3.125,8.083,13.917,5.833,6.667
2014-09-15,2.833,8.708,14.542,5.833,9.083
2014-09-16,3.125,10.167,19.333,9.167,9.708
2014-09-17,3.13,11.182,19.545,8.364,8.667
2014-09-18,2.917,9.625,18.5,8.875,8.458
2014-09-19,2.875,9.0,14.792,5.792,3.125
2014-09-20,3.375,12.25,22.125,9.875,7.75
2014-09-21,2.958,9.0,15.542,6.542,8.208
2014-09-22,2.957,10.043,18.13,8.087,9.13
2014-09-23,3.0,9.792,15.458,5.667,14.042
2014-09-24,3.652,15.818,26.455,10.636,21.083
2014-09-25,3.208,12.375,20.0,7.625,10.5
2014-09-26,3.083,10.958,17.458,6.5,9.625
2014-09-27,2.875,8.958,15.167,6.208,12.042
2014-09-28,3.083,8.833,14.917,6.083,15.25
2014-09-29,3.083,9.25,14.75,5.5,17.083
2014-09-30,3.261,10.5,16.792,6.292,14.087
2014-10-01,2.87,10.864,18.364,7.5,8.333
2014-10-02,3.125,10.75,18.417,7.667,15.167
2014-10-03,4.25,14.417,25.958,11.542,12.708
2014-10-04,3.292,8.417,13.25,4.833,10.292
2014-10-05,3.208,9.458,17.292,7.833,14.417
2014-10-06,2.708,8.208,14.5,6.292,2.0
2014-10-07,3.083,10.583,19.708,9.125,6.583
2014-10-08,3.909,13.952,26.476,12.524,11.391
2014-10-09,4.167,14.333,27.875,13.542,16.292
2014-10-10,4.333,12.0,25.875,13.875,17.958
2014-10-11,3.792,12.125,21.083,8.958,15.083
2014-10-12,3.5,9.833,15.25,5.417,16.167
2014-10-13,3.708,11.333,19.833,8.5,20.75
2014-10-14,1.917,4.208,6.5,2.292,1.875
2014-10-15,3.217,11.909,21.545,9.636,6.625
2014-10-16,3.458,12.958,25.5,12.542,9.125
2014-10-17,3.25,10.208,17.417,7.208,10.708
2014-10-18,3.833,14.25,22.0,7.75,14.125
2014-10-19,3.792,12.167,18.125,5.958,14.875
2014-10-20,4.913,9.565,21.87,12.304,21.0
2014-10-21,4.458,6.125,19.708,13.583,20.375
2014-10-22,3.913,5.182,18.818,13.636,14.333
2014-10-23,3.375,4.5,12.833,8.333,12.833
2014-10-24,4.083,5.25,17.417,12.167,13.708
2014-10-25,4.708,5.417,18.042,12.625,17.542
2014-10-26,4.375,5.875,13.0,7.125,24.583
2014-10-27,3.25,4.917,11.75,6.833,16.083
2014-10-28,2.167,3.167,4.292,1.125,4.833
2014-10-29,2.957,4.045,5.455,1.409,8.542
2014-10-30,4.75,6.667,15.833,9.167,16.875
2014-10-31,5.565,7.542,21.792,14.25,27.174
2014-11-01,5.25,7.375,20.125,12.75,40.583
2014-11-02,3.792,6.833,14.417,7.583,16.625
2014-11-03,2.917,4.0,6.292,2.292,5.375
2014-11-04,3.0,4.125,8.125,4.0,7.208
2014-11-05,5.435,6.364,24.182,17.818,13.458
2014-11-06,4.545,14.136,29.636,15.5,13.727
2014-11-07,2.583,6.583,10.542,3.958,11.917
2014-11-08,3.542,12.417,21.417,9.0,7.417
2014-11-09,3.667,12.417,21.958,9.542,14.375
2014-11-10,3.5,12.875,21.0,8.125,15.625
2014-11-11,5.417,19.583,40.375,20.792,15.25
2014-11-12,5.348,19.5,44.591,25.091,18.083
2014-11-13,2.833,8.583,14.542,5.958,2.5
2014-11-14,3.167,12.083,20.125,8.042,1.25
2014-11-15,3.292,11.125,20.917,9.792,4.417
2014-11-16,3.75,13.75,23.542,9.792,9.292
2014-11-17,4.458,17.333,33.208,15.875,12.292
2014-11-18,3.909,9.545,18.182,8.636,5.524
2014-11-19,4.478,8.409,21.818,13.409,8.75
2014-11-20,5.417,10.292,29.875,19.583,14.25
2014-11-21,5.375,10.292,33.667,23.375,17.417
2014-11-22,6.583,10.417,42.708,32.292,22.792
2014-11-23,4.292,8.542,16.083,7.542,11.917
2014-11-24,4.083,9.042,20.458,11.417,12.833
2014-11-25,4.833,11.417,27.75,16.333,17.0
2014-11-26,3.652,9.227,21.273,12.045,8.208
2014-11-27,4.625,9.458,29.875,20.417,6.333
2014-11-28,7.261,8.667,45.375,36.708,10.696
2014-11-29,5.167,8.75,29.875,21.125,14.667
2014-11-30,4.5,7.792,16.917,9.125,12.917
2014-12-01,4.583,8.25,25.042,16.792,4.5
2014-12-02,2.083,6.083,7.583,1.5,0.625
2014-12-03,2.522,7.227,9.045,1.818,0.458
2014-12-04,4.5,8.667,21.667,13.0,4.5
2014-12-05,4.478,13.739,28.522,14.783,3.435
2014-12-06,4.0,13.208,27.25,14.042,3.75
2014-12-07,3.958,12.958,26.25,13.292,2.833
2014-12-08,4.875,18.583,40.042,21.458,6.708
2014-12-09,3.75,13.958,26.542,12.583,6.208
2014-12-10,4.957,17.591,41.227,23.636,8.208
2014-12-11,5.083,17.167,35.167,18.0,10.917
2014-12-12,4.125,13.708,24.833,11.125,12.208
2014-12-13,4.458,19.625,36.0,16.375,5.958
2014-12-14,2.75,8.708,14.292,5.583,3.083
2014-12-15,3.542,14.833,27.958,13.125,2.75
2014-12-16,5.042,26.0,58.083,32.083,10.625
2014-12-17,2.739,6.091,9.545,3.455,3.667
2014-12-18,2.208,5.083,8.417,3.333,1.292
2014-12-19,5.435,12.636,38.091,25.455,4.409
2014-12-20,5.333,13.75,39.0,25.25,13.083
2014-12-21,3.417,8.208,10.833,2.625,5.958
2014-12-22,4.292,10.792,20.292,9.5,3.333
2014-12-23,2.875,8.75,12.292,3.542,3.667
2014-12-24,4.391,14.045,26.364,12.318,7.458
2014-12-25,3.87,10.348,17.87,7.522,7.458
2014-12-26,3.391,9.417,15.958,6.542,3.864
2014-12-27,3.417,9.333,14.417,5.083,7.208
2014-12-28,6.875,14.5,47.083,32.583,11.333
2014-12-29,6.417,15.875,43.708,27.833,13.5
2014-12-30,5.708,13.833,26.833,13.0,16.292
2014-12-31,4.435,11.909,16.864,4.955,9.708
2015-01-01,4.5,17.417,32.708,15.292,7.625
2015-01-02,4.708,18.25,28.708,10.458,9.208
2015-01-03,4.625,17.917,25.833,7.917,12.083
2015-01-04,4.708,13.75,20.292,6.542,24.625
2015-01-05,3.0,8.833,13.75,4.917,2.958
2015-01-06,4.636,21.909,38.818,16.909,7.565
2015-01-07,3.25,12.25,21.625,9.375,6.375
2015-01-08,4.333,17.458,32.958,15.5,4.833
2015-01-09,4.25,17.875,31.083,13.208,3.667
2015-01-10,3.708,15.042,26.625,11.583,5.958
2015-01-11,3.333,12.708,20.25,7.542,4.583
2015-01-12,4.167,20.083,33.75,13.667,6.75
2015-01-13,4.435,19.217,34.13,14.913,5.833
2015-01-14,3.542,15.125,24.25,9.125,7.625
2015-01-15,4.958,23.958,42.083,18.125,8.958
2015-01-16,4.167,20.167,31.25,11.083,9.958
2015-01-17,4.25,15.667,24.542,8.875,13.167
2015-01-18,3.292,14.417,24.417,10.0,10.0
2015-01-19,2.87,13.091,23.136,10.045,2.174
2015-01-20,3.304,12.739,23.826,11.087,2.75
2015-01-21,3.5,14.917,27.958,13.042,3.375
2015-01-22,2.958,12.083,18.708,6.625,4.417
2015-01-23,2.958,11.708,17.375,5.667,5.625
2015-01-24,3.0,11.917,18.583,6.667,7.167
2015-01-25,3.957,18.958,33.25,14.292,3.783
2015-01-26,6.417,30.083,65.167,35.083,12.312
2015-01-27,5.652,21.043,40.348,19.304,7.25
2015-01-28,6.458,25.292,48.333,23.042,14.083
2015-01-29,4.042,19.667,31.75,12.083,9.5
2015-01-30,4.333,21.333,35.667,14.333,14.875
2015-01-31,4.25,17.708,26.917,9.208,8.708
2015-02-01,4.667,20.917,34.75,13.833,7.333
2015-02-02,4.208,19.667,32.625,12.958,6.292
2015-02-03,4.087,20.13,32.652,12.522,7.375
2015-02-04,6.176,28.941,51.176,22.235,7.917
2015-02-05,5.583,20.0,31.75,11.75,10.833
2015-02-06,4.917,15.708,23.542,7.833,9.458
2015-02-07,4.792,12.458,19.5,7.042,5.417
2015-02-08,6.167,21.5,40.25,18.75,8.292
2015-02-09,5.826,18.087,30.13,12.043,13.435
2015-02-10,3.826,7.571,11.071,3.5,9.375
2015-02-11,4.583,14.083,22.292,8.208,9.417
2015-02-12,7.208,26.75,54.708,27.958,14.333
2015-02-13,5.875,25.125,40.375,15.25,28.875
2015-02-14,4.5,12.292,20.0,7.708,17.667
2015-02-15,3.458,7.333,12.125,4.792,2.792
2015-02-16,4.125,12.75,19.375,6.625,3.375
2015-02-17,3.957,13.391,21.696,8.304,4.417
2015-02-18,5.583,20.5,40.833,20.333,11.25
2015-02-19,4.917,17.167,28.5,11.333,13.792
2015-02-20,5.875,22.917,34.292,11.375,24.583
2015-02-21,3.583,9.583,13.583,4.0,2.958
2015-02-22,4.0,14.739,22.565,7.826,11.348
2015-02-23,4.208,16.208,23.917,7.708,12.833
2015-02-24,3.913,7.87,13.043,5.174,7.125
2015-02-25,5.042,14.5,25.958,11.458,4.125
2015-02-26,4.609,12.125,18.25,6.125,9.261
2015-02-27,4.5,12.458,18.292,5.833,12.125
2015-02-28,4.167,8.958,12.958,4.0,10.458
2015-03-01,3.5,6.958,11.208,4.25,6.167
2015-03-02,4.435,16.478,25.87,9.391,8.708
2015-03-03,5.292,19.375,26.875,7.5,21.75
2015-03-04,5.5,20.5,34.917,14.417,16.833
2015-03-05,4.583,14.333,23.167,8.833,15.833
2015-03-06,4.208,12.292,17.375,5.083,25.833
2015-03-07,5.0,18.083,29.75,11.667,21.917
2015-03-08,4.125,13.583,20.875,7.292,18.792
2015-03-09,4.045,10.227,16.727,6.5,11.522
2015-03-10,4.458,10.833,17.375,6.542,11.292
2015-03-11,4.739,13.087,20.391,7.304,15.174
2015-03-12,4.583,13.875,20.542,6.667,9.25
2015-03-13,4.583,12.667,19.417,6.75,7.542
2015-03-14,4.958,17.208,26.875,9.667,16.417
2015-03-15,4.375,10.708,15.292,4.583,15.917
2015-03-16,4.174,16.13,23.739,7.609,11.583
2015-03-17,5.5,23.75,37.167,13.417,11.292
2015-03-18,5.792,28.292,40.417,12.125,25.833
2015-03-19,4.375,18.708,26.417,7.708,21.75
2015-03-20,3.833,6.958,9.708,2.75,17.667
2015-03-21,3.208,8.375,11.792,3.417,4.792
2015-03-22,3.652,12.217,15.87,3.652,12.75
2015-03-23,3.652,9.391,14.739,5.348,8.083
2015-03-24,3.542,9.625,15.125,5.5,5.625
2015-03-25,3.708,9.583,15.292,5.708,2.333
2015-03-26,4.625,15.833,25.25,9.417,3.667
2015-03-27,4.0,12.208,19.083,6.875,5.208
2015-03-28,4.375,17.708,25.625,7.917,12.913
2015-03-29,4.208,15.583,22.375,6.792,14.708
2015-03-30,4.478,14.478,20.261,5.783,18.125
