date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-07-16,1.174,16.435,28.609,12.174,29.522
2014-07-17,0.583,13.875,26.792,12.917,18.292
2014-07-18,0.75,13.458,24.417,10.958,22.833
2014-07-19,0.625,9.917,18.667,8.75,21.208
2014-07-20,0.167,5.208,9.542,4.333,8.5
2014-07-21,0.042,4.957,9.087,4.13,11.0
2014-07-22,0.083,9.0,13.875,4.875,24.083
2014-07-23,1.125,20.583,32.5,11.917,62.042
2014-07-24,0.292,14.583,26.042,11.458,26.875
2014-07-25,0.333,16.25,26.917,10.667,26.042
2014-07-26,0.083,13.125,20.125,7.0,47.167
2014-07-27,0.25,6.458,9.75,3.292,35.958
2014-07-28,0.625,9.217,17.739,8.522,29.875
2014-07-29,0.917,14.708,23.0,8.292,37.25
2014-07-30,0.958,15.417,25.792,10.375,50.625
2014-07-31,0.542,16.0,26.083,10.083,41.208
2014-08-01,1.0,22.917,41.417,18.5,44.125
2014-08-02,0.542,14.083,31.083,17.0,31.125
2014-08-03,0.0,8.5,10.958,2.458,36.417
2014-08-04,0.0,12.957,21.174,8.217,36.917
2014-08-05,0.0,19.708,27.625,7.917,45.833
2014-08-06,0.0,15.167,22.333,7.167,40.792
2014-08-07,0.0,13.542,20.458,6.917,39.25
2014-08-08,1.0,16.5,30.583,14.083,29.792
2014-08-09,1.75,13.75,21.458,7.708,11.667
2014-08-10,0.792,4.458,6.875,2.417,21.5
2014-08-11,1.667,12.0,21.348,9.348,41.917
2014-08-12,1.75,13.583,22.792,9.208,17.875
2014-08-13,2.217,13.435,19.652,6.217,21.304
2014-08-14,2.625,9.708,14.083,4.375,24.292
2014-08-15,2.167,8.167,11.542,3.375,24.583
2014-08-16,2.458,8.167,12.417,4.25,11.625
2014-08-17,2.25,9.833,15.542,5.708,12.833
2014-08-18,2.083,12.522,26.739,14.217,28.083
2014-08-19,1.917,15.792,25.167,9.375,45.458
2014-08-20,2.208,18.958,32.042,13.083,37.708
2014-08-21,2.125,16.0,34.167,18.167,26.292
2014-08-22,1.542,11.958,19.708,7.75,38.875
2014-08-23,1.667,13.083,24.958,11.875,41.0
2014-08-24,1.958,8.333,12.333,4.0,23.375
2014-08-25,2.292,17.435,31.304,13.87,30.083
2014-08-26,1.875,13.958,26.917,12.958,15.5
2014-08-27,2.261,14.522,33.087,18.565,12.739
2014-08-28,2.417,13.25,32.083,18.833,12.5
2014-08-29,2.083,13.375,27.25,13.875,19.5
2014-08-30,2.125,12.458,28.375,15.917,18.0
2014-08-31,1.625,6.333,10.208,3.875,13.458
2014-09-01,2.083,14.217,30.957,16.739,15.917
2014-09-02,2.0,14.458,30.292,15.833,12.5
2014-09-03,1.333,9.958,18.208,8.25,16.167
2014-09-04,1.042,6.833,10.167,3.333,19.125
2014-09-05,2.833,21.292,34.792,13.5,41.417
2014-09-06,2.708,17.125,29.292,12.167,26.0
2014-09-07,2.375,8.833,11.25,2.417,20.708
2014-09-08,2.417,12.0,24.739,12.739,23.583
2014-09-09,2.167,13.833,26.0,12.167,21.292
2014-09-10,1.522,8.636,17.136,8.5,15.957
2014-09-11,2.458,15.125,28.167,13.042,20.792
2014-09-12,2.583,15.958,34.583,18.625,10.667
2014-09-13,2.708,14.0,25.667,11.667,11.792
2014-09-14,2.25,8.25,13.75,5.5,12.625
2014-09-15,2.083,9.739,19.087,9.348,13.333
2014-09-16,2.333,14.208,30.333,16.125,15.375
2014-09-17,1.958,15.875,31.208,15.333,11.833
2014-09-18,2.333,12.833,26.792,13.958,11.083
2014-09-19,2.542,16.917,39.458,22.542,8.417
2014-09-20,2.625,17.0,31.25,14.25,12.458
2014-09-21,2.292,9.292,13.833,4.542,11.5
2014-09-22,2.542,16.0,35.391,19.391,12.875
2014-09-23,2.292,12.417,20.917,8.5,17.708
2014-09-24,2.391,20.435,37.609,17.174,28.696
2014-09-25,1.833,12.042,21.083,9.042,21.167
2014-09-26,2.0,16.917,31.875,14.958,12.625
2014-09-27,1.583,12.542,24.458,11.917,17.458
2014-09-28,2.042,9.167,14.125,4.958,21.667
2014-09-29,2.292,12.609,22.565,9.957,25.208
2014-09-30,2.708,15.708,32.583,16.875,21.75
2014-10-01,1.542,13.125,22.5,9.375,11.75
2014-10-02,2.042,16.208,36.958,20.75,20.917
2014-10-03,3.333,22.417,48.125,25.708,22.75
2014-10-04,2.25,9.083,18.125,9.042,17.333
2014-10-05,2.583,9.583,17.958,8.375,18.667
2014-10-06,2.167,9.478,20.174,10.696,5.208
2014-10-07,2.417,15.75,34.167,18.417,9.958
2014-10-08,2.917,23.208,45.333,22.125,18.917
2014-10-09,3.348,24.0,49.087,25.087,25.652
2014-10-10,3.083,17.208,44.458,27.25,23.208
2014-10-11,2.208,8.958,17.583,8.625,16.917
2014-10-12,2.708,8.875,12.708,3.833,20.792
2014-10-13,3.208,16.652,28.217,11.565,28.792
2014-10-14,2.0,4.625,8.958,4.333,10.875
2014-10-15,1.792,14.792,29.292,14.5,11.208
2014-10-16,2.667,21.042,42.667,21.625,15.667
2014-10-17,2.958,19.833,43.75,23.917,16.333
2014-10-18,3.167,24.292,48.0,23.708,19.875
2014-10-19,2.792,13.833,19.417,5.583,20.792
2014-10-20,4.917,34.261,73.478,39.217,32.417
2014-10-21,3.792,25.875,55.917,30.042,37.083
2014-10-22,1.895,12.5,25.25,12.75,13.0
2014-10-23,0.542,16.125,35.083,18.958,
2014-10-24,1.208,19.833,42.875,23.042,25.3
2014-10-25,2.583,22.833,47.5,24.667,31.292
2014-10-26,2.125,15.625,26.333,10.708,41.792
2014-10-27,1.625,9.4,17.067,7.667,27.958
2014-10-28,0.917,10.542,21.833,11.292,7.917
2014-10-29,3.167,22.583,46.417,23.833,18.0
2014-10-30,4.375,28.292,61.208,32.917,24.458
2014-10-31,5.458,32.25,70.833,38.583,39.875
2014-11-01,5.583,27.667,70.417,42.75,55.542
2014-11-02,3.917,13.333,20.792,7.458,29.083
2014-11-03,3.208,7.375,12.625,5.25,8.917
2014-11-04,3.667,18.708,43.625,24.917,14.333
2014-11-05,4.455,26.526,61.737,35.211,20.818
2014-11-06,3.417,22.875,53.083,30.208,20.917
2014-11-07,2.542,12.042,26.208,14.167,15.917
2014-11-08,2.833,15.333,29.125,13.792,11.0
2014-11-09,3.375,13.542,24.5,10.958,17.667
2014-11-10,2.625,12.333,24.208,11.875,18.167
2014-11-11,5.125,27.958,61.625,33.667,21.125
2014-11-12,4.375,26.708,69.083,42.375,21.958
2014-11-13,2.292,10.5,21.792,11.292,6.792
2014-11-14,3.5,21.375,51.625,30.25,7.625
2014-11-15,2.583,13.417,31.458,18.042,9.208
2014-11-16,3.0,13.083,21.542,8.458,13.083
2014-11-17,3.708,23.708,51.583,27.875,13.792
2014-11-18,2.542,11.75,23.875,12.125,9.625
2014-11-19,2.565,18.682,38.364,19.682,12.13
2014-11-20,5.125,33.25,80.333,47.083,20.458
2014-11-21,5.75,31.625,88.417,56.792,26.833
2014-11-22,6.75,33.083,102.208,69.125,35.917
2014-11-23,3.417,10.625,21.875,11.25,15.917
2014-11-24,3.917,19.75,35.667,15.917,14.5
2014-11-25,3.625,23.583,45.625,22.042,21.125
2014-11-26,2.542,19.125,47.625,28.5,12.792
2014-11-27,3.917,23.333,60.167,36.833,11.25
2014-11-28,6.5,33.625,133.667,100.042,23.333
2014-11-29,4.25,22.5,67.208,44.708,26.625
2014-11-30,2.792,12.125,20.917,8.792,17.583
2014-12-01,4.208,22.292,63.958,41.667,14.375
2014-12-02,2.542,11.708,24.958,13.25,4.25
2014-12-03,2.391,15.318,30.227,14.909,5.182
2014-12-04,2.792,20.583,48.417,27.833,7.625
2014-12-05,2.875,16.333,40.0,23.667,7.25
2014-12-06,3.542,18.542,56.375,37.833,11.583
2014-12-07,3.208,14.25,25.333,11.083,7.917
2014-12-08,4.292,25.958,68.625,42.667,13.333
2014-12-09,3.042,18.417,46.542,28.125,13.833
2014-12-10,3.875,22.667,53.583,30.917,17.375
2014-12-11,4.042,23.958,55.583,31.625,16.75
2014-12-12,3.0,14.917,31.125,16.208,15.667
2014-12-13,3.0,17.292,40.75,23.458,8.375
2014-12-14,2.375,6.667,13.542,6.875,7.417
2014-12-15,3.875,22.875,51.0,28.125,11.0
2014-12-16,5.667,33.667,99.125,65.458,16.958
2014-12-17,3.043,16.13,41.565,25.435,8.826
2014-12-18,1.958,9.667,22.167,12.5,6.542
2014-12-19,5.458,30.083,93.75,63.667,12.083
2014-12-20,5.333,30.583,114.042,83.458,22.125
2014-12-21,2.167,4.875,10.25,5.375,9.583
2014-12-22,3.458,19.042,51.042,32.0,10.583
2014-12-23,2.917,15.208,32.167,16.958,9.208
2014-12-24,4.458,29.583,76.875,47.292,12.5
2014-12-25,4.208,19.417,49.958,30.542,15.292
2014-12-26,3.542,18.292,49.167,30.875,9.167
2014-12-27,4.542,17.5,42.542,25.042,14.5
2014-12-28,8.583,30.625,84.5,53.875,17.958
2014-12-29,5.708,26.083,55.708,29.625,22.625
2014-12-30,5.333,16.833,31.208,14.375,25.458
2014-12-31,5.0,12.708,20.833,8.125,14.958
2015-01-01,2.625,,,,8.667
2015-01-02,4.083,,,,12.0
2015-01-03,4.042,,,,17.25
2015-01-04,3.917,,,,28.542
2015-01-05,2.542,,,,5.125
2015-01-06,3.042,,,,9.708
2015-01-07,2.792,,,,8.667
2015-01-08,4.125,,,,8.583
2015-01-09,3.25,,,,7.417
2015-01-10,3.125,,,,7.125
2015-01-11,2.708,,,,7.208
2015-01-12,3.917,,,,6.75
2015-01-13,3.826,,,,11.792
2015-01-14,2.087,,,,9.435
2015-01-15,2.708,,,,11.417
2015-01-16,2.792,,,,12.292
2015-01-17,3.667,,,,14.125
2015-01-18,2.667,,,,24.25
2015-01-19,3.0,,,,5.292
2015-01-20,2.913,,,,6.292
2015-01-21,2.708,,,,8.0
2015-01-22,2.333,,,,7.5
2015-01-23,3.417,,,,12.792
2015-01-24,2.167,,,,9.458
2015-01-25,3.417,,,,10.667
2015-01-26,6.25,,,,16.083
2015-01-27,4.792,,,,14.833
2015-01-28,3.826,,,,19.913
2015-01-29,3.083,,,,15.292
2015-01-30,3.833,,,,20.125
2015-01-31,3.125,,,,13.375
2015-02-01,2.75,,,,10.458
2015-02-02,3.958,,,,14.375
2015-02-03,2.261,,,,12.5
2015-02-04,4.0,,,,14.875
2015-02-05,3.5,,,,18.417
2015-02-06,2.333,,,,14.625
2015-02-07,2.25,,,,9.042
2015-02-08,3.25,,,,11.625
2015-02-09,3.583,,,,19.417
2015-02-10,2.652,,,,14.217
2015-02-11,2.125,,,,9.875
2015-02-12,4.708,,,,20.458
2015-02-13,4.333,,,,46.083
2015-02-14,4.208,,,,42.458
2015-02-15,2.5,,,,5.792
2015-02-16,2.875,,,,8.125
2015-02-17,2.435,,,,10.333
2015-02-18,4.0,,,,15.875
2015-02-19,3.333,,,,20.375
2015-02-20,3.958,,,,31.833
2015-02-21,2.167,,,,8.333
2015-02-22,2.083,,,,11.792
2015-02-23,2.667,,,,16.75
2015-02-24,2.125,,,,11.292
2015-02-25,3.217,,,,8.913
2015-02-26,3.208,,,,12.083
2015-02-27,2.417,,,,15.75
2015-02-28,2.125,,,,9.167
2015-03-01,2.708,12.417,24.292,11.875,10.75
2015-03-02,3.261,24.333,50.292,25.958,11.583
2015-03-03,3.417,21.458,41.375,19.917,21.208
2015-03-04,3.292,23.958,43.542,19.583,19.083
2015-03-05,3.292,21.5,49.792,28.292,19.75
2015-03-06,2.625,11.292,16.125,4.833,31.167
2015-03-07,3.583,29.652,62.609,32.957,37.75
2015-03-08,2.708,20.917,37.25,16.333,31.25
2015-03-09,2.042,7.667,16.333,8.667,12.375
2015-03-10,2.043,11.957,24.304,12.348,13.478
2015-03-11,2.333,12.917,25.292,12.375,16.458
2015-03-12,2.25,12.458,23.75,11.292,11.083
2015-03-13,2.417,9.083,13.333,4.25,10.083
2015-03-14,2.792,23.0,49.087,26.087,21.292
2015-03-15,2.542,10.417,18.375,7.958,18.292
2015-03-16,3.0,23.208,38.583,15.375,18.417
2015-03-17,3.208,30.083,53.083,23.0,18.333
2015-03-18,3.458,30.292,49.75,19.458,37.833
2015-03-19,3.292,25.0,40.5,15.5,40.0
2015-03-20,2.667,3.417,5.625,2.208,18.458
2015-03-21,1.667,8.043,13.0,4.957,8.833
2015-03-22,2.625,22.083,35.833,13.75,14.417
2015-03-23,1.917,10.167,19.333,9.167,9.0
2015-03-24,1.913,9.696,19.174,9.478,8.87
2015-03-25,2.0,6.542,14.833,8.292,5.708
2015-03-26,2.958,19.583,36.125,16.542,8.917
2015-03-27,2.417,14.083,19.167,5.083,11.542
2015-03-28,2.542,23.0,42.13,19.13,15.25
2015-03-29,2.375,18.625,30.75,12.125,20.667
2015-03-30,2.826,19.75,33.125,13.375,25.792
2015-03-31,3.125,21.667,38.458,16.792,23.167
2015-04-01,3.625,26.75,41.792,15.042,43.708
2015-04-02,2.545,16.348,33.435,17.087,18.565
2015-04-03,3.208,20.375,40.833,20.458,28.458
2015-04-04,1.75,8.083,15.917,7.833,12.5
2015-04-05,2.542,12.625,22.5,9.875,13.0
2015-04-06,2.292,12.833,26.75,13.917,15.833
2015-04-07,1.792,9.25,21.083,11.833,15.458
2015-04-08,1.87,12.0,25.75,13.75,13.5
2015-04-09,1.875,15.083,35.25,20.167,11.833
2015-04-10,2.417,20.625,42.083,21.458,16.25
2015-04-11,2.125,14.583,27.875,13.292,9.667
2015-04-12,1.333,8.0,13.5,5.5,17.125
2015-04-13,1.75,14.958,26.792,11.833,18.417
2015-04-14,2.292,21.75,40.958,19.208,14.75
2015-04-15,2.261,12.083,23.083,11.0,15.0
2015-04-16,3.565,21.043,37.783,16.739,28.522
2015-04-17,2.833,15.708,32.167,16.458,30.0
2015-04-18,2.625,14.792,29.75,14.958,34.917
2015-04-19,2.958,15.708,22.583,6.875,30.5
2015-04-20,3.25,23.917,43.042,19.125,41.833
2015-04-21,2.375,11.583,22.5,10.917,19.875
2015-04-22,2.391,19.0,34.542,15.542,28.125
2015-04-23,2.333,16.542,28.75,12.208,32.708
2015-04-24,2.25,14.875,27.458,12.583,30.333
2015-04-25,2.917,15.0,26.583,11.583,26.667
2015-04-26,2.583,16.875,25.292,8.417,26.417
2015-04-27,3.917,27.208,47.75,20.542,47.75
2015-04-28,3.792,32.5,47.917,15.417,51.25
2015-04-29,2.708,16.167,24.083,7.917,44.417
2015-04-30,1.792,14.667,25.708,11.042,47.458
2015-05-01,1.625,13.208,26.25,13.042,24.875
2015-05-02,1.833,13.75,23.375,9.625,38.458
2015-05-03,1.458,6.042,11.125,5.083,39.458
2015-05-04,1.167,5.625,11.208,5.583,28.583
2015-05-05,1.625,6.0,11.292,5.292,18.208
2015-05-06,1.739,10.792,17.0,6.208,20.875
2015-05-07,2.417,20.333,33.333,13.0,26.5
2015-05-08,2.375,18.25,29.875,11.625,41.417
2015-05-09,2.417,17.125,29.208,12.083,27.792
2015-05-10,2.083,7.0,13.25,6.25,22.792
2015-05-11,1.958,13.5,25.5,12.0,17.25
2015-05-12,2.625,24.917,45.667,20.75,37.875
2015-05-13,2.0,11.083,21.125,10.042,19.375
2015-05-14,1.87,12.278,20.111,7.833,28.682
2015-05-15,2.292,16.042,26.167,10.125,40.708
2015-05-16,2.25,15.417,26.667,11.25,33.75
2015-05-17,1.833,9.375,13.792,4.417,23.833
2015-05-18,1.625,18.0,29.917,11.917,34.5
2015-05-19,1.833,20.75,33.042,12.292,25.458
2015-05-20,1.609,17.083,30.667,13.583,26.458
2015-05-21,1.375,12.87,24.565,11.696,14.208
2015-05-22,1.75,22.625,36.417,13.792,17.625
2015-05-23,2.042,23.875,31.417,7.542,33.0
2015-05-24,2.0,14.75,17.833,3.083,30.875
2015-05-25,1.417,14.167,21.583,7.417,34.208
2015-05-26,1.458,18.375,26.167,7.792,41.458
2015-05-27,1.292,15.375,23.708,8.333,28.125
2015-05-28,1.217,11.5,17.091,5.591,44.478
2015-05-29,1.333,11.208,20.708,9.5,45.833
2015-05-30,1.208,13.917,23.333,9.417,17.083
2015-05-31,1.042,5.0,8.208,3.208,12.458
2015-06-01,1.083,10.5,18.0,7.5,16.0
2015-06-02,1.375,18.333,28.417,10.083,32.458
2015-06-03,1.957,17.458,33.542,16.083,34.958
2015-06-04,1.083,7.0,14.609,7.609,7.792
2015-06-05,1.333,20.042,34.542,14.5,14.667
2015-06-06,1.333,13.792,24.25,10.458,20.75
2015-06-07,1.208,9.958,15.125,5.167,21.417
2015-06-08,0.917,12.167,20.208,8.042,19.833
2015-06-09,0.739,10.75,21.5,10.75,16.083
2015-06-10,1.167,15.75,26.667,10.917,16.292
2015-06-11,1.13,16.455,27.5,11.045,24.13
2015-06-12,1.417,16.75,31.208,14.458,33.458
2015-06-13,1.333,10.75,16.708,5.958,25.125
2015-06-14,2.125,11.292,15.0,3.708,45.458
2015-06-15,2.5,18.208,27.292,9.083,63.5
2015-06-16,2.375,17.917,29.875,11.958,67.25
2015-06-17,2.087,12.75,22.417,9.667,40.667
2015-06-18,0.875,6.739,11.0,4.261,20.542
2015-06-19,0.682,6.875,12.875,6.0,22.875
2015-06-20,1.25,10.333,21.375,11.042,15.25
2015-06-21,1.167,8.375,12.042,3.667,26.167
2015-06-22,0.792,11.0,19.708,8.708,17.917
2015-06-23,0.833,14.0,27.208,13.208,26.792
2015-06-24,1.0,10.75,20.167,9.417,31.708
2015-06-25,0.913,7.364,12.864,5.5,25.13
2015-06-26,1.0,7.208,12.917,5.708,16.75
2015-06-27,1.083,7.083,13.0,5.917,12.292
2015-06-28,0.958,3.292,7.875,4.583,5.625
2015-06-29,0.958,10.75,25.792,15.042,16.958
2015-06-30,1.0,12.167,24.958,12.792,24.833
2015-07-01,0.667,6.0,9.25,3.25,20.583
2015-07-02,1.167,16.957,32.826,15.87,23.167
2015-07-03,1.792,19.417,33.083,13.667,41.667
2015-07-04,1.458,17.25,28.333,11.083,47.5
2015-07-05,1.208,7.042,10.875,3.833,38.875
2015-07-06,0.875,11.958,23.417,11.458,36.708
2015-07-07,1.125,15.875,28.458,12.583,27.792
2015-07-08,0.696,12.7,25.2,12.5,25.957
2015-07-09,1.208,13.087,28.304,15.217,18.125
2015-07-10,1.5,16.083,32.542,16.458,33.125
2015-07-11,1.792,20.5,35.625,15.125,38.417
2015-07-12,1.583,9.833,13.375,3.542,33.917
2015-07-13,1.542,14.625,26.958,12.333,51.042
2015-07-14,1.375,18.792,32.292,13.5,56.333
2015-07-15,1.208,18.708,37.583,18.875,42.708
2015-07-16,0.875,16.783,37.043,20.261,27.125
2015-07-17,0.773,7.958,20.333,12.375,38.917
2015-07-18,2.333,16.833,33.542,16.708,50.708
2015-07-19,2.167,10.167,18.083,7.917,26.333
2015-07-20,1.417,10.042,16.167,6.125,26.917
2015-07-21,1.333,13.375,29.75,16.375,40.333
2015-07-22,1.25,17.167,31.208,14.042,43.875
2015-07-23,1.739,16.773,35.545,18.773,32.304
2015-07-24,1.75,17.625,36.875,19.25,25.167
2015-07-25,1.625,15.458,29.292,13.833,33.0
2015-07-26,1.208,8.5,13.333,4.833,30.208
2015-07-27,1.542,20.417,32.417,12.0,45.917
2015-07-28,0.826,11.292,23.458,12.167,42.583
2015-07-29,1.217,10.875,22.292,11.417,36.667
2015-07-30,1.292,13.957,24.609,10.652,41.417
2015-07-31,1.833,16.833,28.167,11.333,70.375
2015-08-01,2.0,19.708,32.833,13.125,62.545
2015-08-02,1.75,7.5,11.417,3.917,59.458
2015-08-03,2.083,15.708,27.542,11.833,65.478
2015-08-04,2.042,16.542,27.875,11.333,77.458
2015-08-05,1.75,17.833,28.875,11.042,70.087
2015-08-06,2.391,17.286,24.524,7.238,51.696
2015-08-07,1.75,13.167,24.167,11.0,46.667
2015-08-08,1.583,12.458,24.042,11.583,20.875
2015-08-09,1.208,4.333,8.333,4.0,23.458
2015-08-10,1.0,6.5,15.167,8.667,32.083
2015-08-11,1.292,8.917,17.792,8.875,28.042
2015-08-12,2.522,15.208,29.5,14.292,22.708
2015-08-13,2.333,10.348,19.217,8.87,23.125
2015-08-14,1.5,5.417,10.333,4.917,9.125
2015-08-15,1.042,5.542,7.917,2.375,15.208
2015-08-16,1.0,4.167,6.292,2.125,15.833
2015-08-17,1.167,7.625,15.208,7.583,22.042
2015-08-18,1.417,12.125,26.333,14.208,16.375
2015-08-19,1.417,10.0,21.167,11.167,16.833
2015-08-20,1.826,17.045,32.091,15.045,28.652
2015-08-21,2.208,18.792,40.5,21.708,31.5
2015-08-22,2.458,13.083,30.458,17.375,30.542
2015-08-23,1.5,7.542,10.625,3.083,11.292
2015-08-24,1.542,14.208,30.125,15.917,16.833
2015-08-25,1.458,17.333,36.417,19.083,18.542
2015-08-26,1.478,11.625,23.917,12.292,25.583
2015-08-27,1.958,19.087,38.783,19.696,15.167
2015-08-28,1.833,12.75,30.833,18.083,18.583
2015-08-29,2.167,14.917,30.875,15.958,21.875
2015-08-30,1.75,9.25,15.458,6.208,14.5
2015-08-31,2.375,19.958,41.0,21.042,24.208
2015-09-01,2.125,15.667,33.75,18.083,22.708
2015-09-02,2.167,13.958,30.958,17.0,29.5
2015-09-03,2.087,14.905,25.667,10.762,20.364
2015-09-04,2.708,17.417,40.125,22.708,25.0
2015-09-05,2.375,11.917,22.958,11.042,17.333
2015-09-06,2.375,7.583,13.667,6.083,20.875
2015-09-07,2.625,18.0,35.458,17.458,13.25
2015-09-08,2.417,19.292,39.25,19.958,12.333
2015-09-09,1.522,12.75,26.917,14.167,17.875
2015-09-10,1.583,15.261,37.13,21.87,32.0
2015-09-11,1.917,12.958,27.0,14.042,16.125
2015-09-12,2.125,16.542,32.25,15.708,23.917
2015-09-13,1.792,7.875,12.167,4.292,19.208
2015-09-14,2.083,20.292,35.833,15.542,14.875
2015-09-15,1.583,18.125,38.042,19.917,20.542
2015-09-16,1.652,19.739,46.217,26.478,21.478
2015-09-17,2.25,19.826,43.13,23.304,22.208
2015-09-18,2.0,14.208,29.458,15.25,11.125
2015-09-19,2.458,15.833,34.25,18.417,10.542
2015-09-20,1.75,6.292,11.125,4.833,9.333
2015-09-21,1.75,10.292,17.958,7.667,15.542
2015-09-22,2.125,7.333,13.125,5.792,13.917
2015-09-23,2.348,13.708,23.333,9.625,25.833
2015-09-24,2.167,21.0,42.304,21.304,24.458
2015-09-25,2.708,26.917,54.583,27.667,23.708
2015-09-26,2.417,20.333,41.708,21.375,11.167
2015-09-27,2.25,7.625,14.125,6.5,15.083
2015-09-28,2.542,16.583,30.792,14.208,22.25
2015-09-29,1.792,12.042,29.292,17.25,9.542
2015-09-30,1.75,9.0,20.333,11.333,10.083
2015-10-01,2.333,23.714,57.0,33.286,12.556
2015-10-02,2.708,22.0,30.75,8.75,17.375
2015-10-03,3.0,13.75,24.792,11.042,14.333
2015-10-04,2.292,4.167,4.458,0.292,10.167
2015-10-05,3.292,17.292,29.417,12.125,12.917
2015-10-06,3.0,13.083,20.333,7.25,11.333
2015-10-07,1.826,9.875,14.458,4.583,9.917
2015-10-08,1.417,3.647,8.176,4.529,10.667
2015-10-09,2.583,14.333,25.375,11.042,14.125
2015-10-10,3.583,21.25,31.125,9.875,34.375
2015-10-11,3.583,14.083,20.083,6.0,33.583
2015-10-12,2.833,11.542,16.958,5.417,13.75
2015-10-13,2.625,11.917,23.833,11.917,6.958
2015-10-14,2.708,14.25,26.792,12.542,12.0
2015-10-15,3.208,14.957,31.478,16.522,11.708
2015-10-16,3.13,20.739,37.696,16.957,18.261
2015-10-17,2.25,17.5,31.167,13.667,25.208
2015-10-18,2.458,13.917,20.083,6.167,35.292
2015-10-19,1.833,11.667,19.167,7.5,27.208
2015-10-20,1.792,12.25,23.333,11.083,20.083
2015-10-21,1.435,8.75,15.042,6.292,13.875
2015-10-22,2.042,12.0,21.826,9.826,16.167
2015-10-23,2.125,12.167,21.792,9.625,13.958
2015-10-24,3.208,11.833,20.5,8.667,28.458
2015-10-25,1.917,1.833,3.208,1.375,13.542
2015-10-26,2.375,9.167,17.292,8.125,10.625
2015-10-27,4.042,20.958,41.167,20.208,26.208
2015-10-28,3.167,10.958,22.042,11.083,22.583
2015-10-29,2.667,12.304,24.391,12.087,13.375
2015-10-30,2.708,9.042,19.833,10.792,10.042
2015-10-31,3.25,7.583,15.458,7.875,15.292
2015-11-01,3.375,7.458,12.5,5.042,13.167
2015-11-02,3.875,13.125,27.292,14.167,18.708
2015-11-03,3.292,7.625,14.667,7.042,10.5
2015-11-04,4.522,16.75,41.917,25.167,18.417
2015-11-05,5.333,17.652,50.304,32.652,25.625
2015-11-06,3.958,16.375,39.958,23.583,26.125
2015-11-07,3.435,14.611,26.167,11.556,31.261
2015-11-08,3.583,17.208,34.417,17.208,22.375
2015-11-09,3.708,17.583,55.792,38.208,21.083
2015-11-10,2.417,13.125,30.333,17.208,7.583
2015-11-11,2.292,10.042,22.542,12.5,7.0
2015-11-12,3.208,22.696,49.435,26.739,14.458
2015-11-13,2.625,16.292,33.667,17.375,10.458
2015-11-14,2.708,9.542,23.0,13.458,12.0
2015-11-15,2.875,9.292,15.792,6.5,7.125
2015-11-16,2.375,8.708,15.208,6.5,9.125
2015-11-17,4.208,23.542,55.833,32.292,27.0
2015-11-18,2.435,13.542,26.167,12.625,15.042
2015-11-19,2.083,11.478,25.435,13.957,12.292
2015-11-20,3.083,16.458,38.958,22.5,13.958
2015-11-21,2.75,8.333,24.458,16.125,12.792
2015-11-22,2.708,7.708,12.667,4.958,10.583
2015-11-23,2.25,7.083,13.917,6.833,9.708
2015-11-24,2.792,9.167,22.333,13.167,9.167
2015-11-25,2.542,11.75,25.042,13.292,9.375
2015-11-26,2.87,12.5,31.227,18.727,8.174
2015-11-27,2.667,7.792,18.792,11.0,5.375
2015-11-28,2.833,10.792,23.75,12.958,9.083
2015-11-29,3.125,7.125,12.583,5.458,7.708
2015-11-30,6.75,18.917,61.542,42.625,21.792
2015-12-01,2.792,6.458,13.75,7.292,10.458
2015-12-02,3.826,15.0,37.75,22.75,15.75
2015-12-03,3.458,9.522,29.261,19.739,19.333
2015-12-04,3.167,9.417,19.875,10.458,5.458
2015-12-05,2.75,8.292,17.25,8.958,5.792
2015-12-06,2.042,2.708,5.708,3.0,7.542
2015-12-07,2.417,8.583,19.958,11.375,10.0
2015-12-08,4.333,13.75,35.833,22.083,12.542
2015-12-09,6.375,16.667,50.75,34.083,14.167
2015-12-10,4.522,16.636,54.545,37.909,18.696
2015-12-11,2.708,,,,10.208
2015-12-12,6.125,,,,17.167
2015-12-13,5.083,,,,21.083
2015-12-14,3.75,,,,17.0
2015-12-15,4.167,,,,18.708
2015-12-16,3.391,,,,12.542
2015-12-17,2.875,,,,10.167
2015-12-18,3.208,,,,10.5
2015-12-19,2.333,,,,11.0
2015-12-20,3.0,,,,8.583
2015-12-21,3.542,,,,15.417
2015-12-22,3.083,,,,15.625
2015-12-23,4.958,,,,20.292
2015-12-24,5.043,,,,23.87
2015-12-25,3.625,,,,15.125
2015-12-26,2.792,,,,7.083
2015-12-27,2.417,,,,6.125
2015-12-28,3.667,,,,7.167
2015-12-29,2.958,,,,7.417
2015-12-30,3.391,,,,9.625
2015-12-31,2.917,,,,11.625
2016-01-01,4.5,16.542,23.958,7.417,12.875
2016-01-02,5.542,23.478,35.304,11.826,19.458
2016-01-03,4.417,6.667,9.792,3.125,19.083
2016-01-04,4.261,13.0,21.083,8.083,13.75
2016-01-05,2.13,5.381,11.524,6.143,5.174
2016-01-06,2.583,14.833,31.083,16.25,8.417
2016-01-07,3.708,25.458,49.042,23.583,9.458
2016-01-08,2.5,11.708,17.583,5.875,12.083
2016-01-09,2.25,7.913,14.043,6.13,5.875
2016-01-10,2.625,14.875,29.125,14.25,10.375
