date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-01-01,191.304,5.833,19.087,24.333,65.083,40.75,7.292,6.333,210.391
2015-01-02,192.217,6.417,21.739,26.083,62.292,36.208,8.458,9.125,213.957
2015-01-03,191.435,4.917,19.348,21.583,37.958,16.375,12.875,14.125,210.783
2015-01-04,192.435,4.917,12.13,16.958,28.0,11.042,21.583,25.25,204.565
2015-01-05,188.739,3.292,7.043,14.792,28.875,14.083,2.958,3.625,195.783
2015-01-06,188.909,4.364,13.227,28.045,63.455,35.409,6.864,7.0,202.136
2015-01-07,188.826,3.458,11.217,19.208,49.875,30.667,3.708,7.208,200.043
2015-01-08,189.435,4.708,13.217,27.625,80.0,52.375,4.833,5.5,202.652
2015-01-09,189.391,4.708,15.043,26.042,63.167,37.125,5.333,6.375,204.435
2015-01-10,189.087,4.333,18.565,18.25,38.375,20.125,4.417,4.792,207.652
2015-01-11,188.652,3.875,9.478,16.917,38.167,21.25,5.292,5.333,198.13
2015-01-12,189.87,4.333,11.217,30.083,73.958,43.875,4.458,6.833,201.087
2015-01-13,190.696,4.696,15.087,28.957,85.87,56.913,6.333,6.833,205.783
2015-01-14,188.435,3.75,7.609,22.125,48.708,26.583,4.5,8.333,196.043
2015-01-15,190.087,5.292,17.87,33.5,85.583,52.083,8.125,8.958,207.957
2015-01-16,189.87,5.083,18.783,29.833,86.583,56.75,8.792,10.792,208.652
2015-01-17,190.217,5.167,24.391,25.25,66.75,41.5,13.083,13.583,214.609
2015-01-18,188.45,3.652,9.2,24.261,56.435,32.174,8.652,10.87,197.65
2015-01-19,189.652,2.208,9.0,22.25,59.5,37.25,1.333,3.917,198.652
2015-01-20,189.522,4.0,13.783,24.783,73.174,48.391,2.875,4.75,203.304
2015-01-21,189.217,3.583,9.522,22.875,54.083,31.208,2.75,2.958,198.739
2015-01-22,189.043,3.542,11.478,23.167,52.792,29.625,3.458,4.125,200.522
2015-01-23,188.217,3.917,7.478,22.833,47.458,24.625,5.333,7.583,195.696
2015-01-24,187.957,3.208,6.87,13.833,24.583,10.75,6.458,6.458,194.826
2015-01-25,191.261,5.043,14.957,30.0,78.125,48.125,5.522,6.435,206.217
2015-01-26,193.043,7.25,35.957,48.917,186.792,137.875,10.5,11.5,229.0
2015-01-27,192.136,6.565,22.455,35.391,117.783,82.391,7.25,9.208,214.591
2015-01-28,190.174,5.5,15.522,36.208,92.5,56.292,12.458,13.042,205.696
2015-01-29,189.478,4.125,10.696,26.75,65.667,38.917,8.083,9.708,200.174
2015-01-30,190.522,5.25,17.261,28.542,70.208,41.667,11.083,13.708,207.783
2015-01-31,190.435,5.167,29.478,25.208,63.208,38.0,8.75,10.542,219.913
2015-02-01,188.652,4.292,9.217,30.083,68.333,38.25,4.375,4.875,197.87
2015-02-02,189.652,4.375,11.304,28.083,76.792,48.708,5.083,7.25,200.957
2015-02-03,189.304,4.174,10.0,27.174,63.652,36.478,5.125,5.875,199.304
2015-02-04,190.864,5.333,21.409,38.625,115.625,77.0,7.333,10.25,212.273
2015-02-05,190.391,4.417,13.174,28.958,65.208,36.25,9.0,10.833,203.565
2015-02-06,189.13,4.0,13.0,23.833,49.375,25.542,7.208,8.208,202.13
2015-02-07,190.826,3.625,9.609,14.917,27.042,12.125,3.583,5.917,200.435
2015-02-08,192.13,4.5,13.348,26.875,59.083,32.208,5.75,7.667,205.478
2015-02-09,191.348,4.5,12.435,25.75,59.917,34.167,11.333,11.917,203.783
2015-02-10,191.6,3.773,10.85,18.136,38.045,19.909,11.087,10.826,202.45
2015-02-11,191.826,4.208,13.261,19.958,47.833,27.875,6.792,7.167,205.087
2015-02-12,192.522,5.958,36.391,39.25,128.542,89.292,11.875,14.917,228.913
2015-02-13,192.696,5.333,22.391,35.292,83.292,48.0,24.417,31.208,215.087
2015-02-14,193.652,4.375,17.304,17.792,36.958,19.167,14.708,22.208,210.957
2015-02-15,190.739,3.042,6.217,14.0,29.208,15.208,2.375,4.792,196.957
2015-02-16,188.783,3.625,7.826,19.708,42.042,22.333,2.792,4.667,196.609
2015-02-17,189.739,3.565,9.478,24.913,59.87,34.957,4.042,7.292,199.217
2015-02-18,191.565,4.625,17.348,27.417,75.208,47.792,6.75,8.083,208.913
2015-02-19,189.478,5.417,19.391,36.292,121.292,85.0,11.5,13.417,208.87
2015-02-20,189.261,5.75,35.391,35.75,94.958,59.208,20.5,24.375,224.652
2015-02-21,188.13,2.583,7.652,10.875,18.958,8.083,3.417,5.792,195.783
2015-02-22,189.286,3.957,11.524,22.304,47.87,25.565,9.783,9.739,200.81
2015-02-23,187.435,3.417,14.13,30.0,59.312,29.312,7.958,10.733,201.565
2015-02-24,188.739,3.391,6.174,16.391,35.87,19.478,3.792,6.667,194.913
2015-02-25,188.6,4.05,10.65,22.19,45.714,23.524,3.833,5.524,199.25
2015-02-26,188.545,3.478,9.136,19.875,40.042,20.167,8.0,6.739,197.682
2015-02-27,188.304,3.542,9.261,17.333,34.708,17.375,13.042,15.333,197.565
2015-02-28,189.0,3.458,6.348,10.208,16.75,6.542,8.542,8.667,195.348
2015-03-01,189.609,3.167,6.304,13.833,28.958,15.125,6.625,4.542,195.913
2015-03-02,190.304,3.783,16.435,28.957,80.478,51.522,9.042,8.167,206.739
2015-03-03,190.696,4.083,13.348,24.208,53.667,29.458,18.833,19.5,204.043
2015-03-04,193.565,4.708,24.0,34.333,101.542,67.208,16.0,18.833,217.565
2015-03-05,191.87,4.0,29.043,23.083,70.208,47.125,15.375,16.375,220.913
2015-03-06,189.435,3.583,10.348,14.042,22.458,8.417,15.792,24.792,199.783
2015-03-07,189.739,4.5,14.217,25.875,60.75,34.875,14.125,19.25,203.957
2015-03-08,189.286,3.826,12.81,24.783,51.913,27.13,13.652,17.826,202.095
2015-03-09,189.783,2.913,7.217,17.565,38.348,20.783,8.792,10.583,197.0
2015-03-10,190.25,3.087,8.5,19.739,42.0,22.261,9.565,9.348,198.75
2015-03-11,189.435,3.125,8.174,20.542,44.208,23.667,8.208,11.25,197.609
2015-03-12,191.619,3.917,13.81,25.375,79.792,54.417,8.292,11.708,205.429
2015-03-13,190.217,3.25,15.913,18.708,42.083,23.375,8.708,8.625,206.13
2015-03-14,189.565,3.708,10.783,26.167,55.833,29.667,11.917,15.583,200.348
2015-03-15,190.565,3.125,9.0,19.375,33.167,13.792,14.792,17.042,199.565
2015-03-16,190.087,4.043,18.739,22.739,53.696,30.957,10.125,13.208,208.826
2015-03-17,189.0,4.833,26.87,57.2,187.067,129.867,12.25,11.833,215.87
2015-03-18,189.727,5.167,26.864,42.167,107.458,65.292,20.792,25.583,216.591
2015-03-19,189.565,3.75,20.0,26.125,53.25,27.125,15.292,21.375,209.565
2015-03-20,190.609,3.75,7.696,11.083,19.333,8.25,11.333,14.792,198.304
2015-03-21,188.522,2.417,6.652,9.75,17.375,7.625,4.375,5.875,195.174
2015-03-22,189.0,2.957,12.81,18.174,32.348,14.174,11.043,11.783,201.81
2015-03-23,189.609,2.652,8.0,16.783,34.522,17.739,6.042,7.458,197.609
2015-03-24,187.957,2.542,8.348,16.5,33.25,16.75,3.292,4.5,196.304
2015-03-25,187.609,2.917,9.304,22.042,50.792,28.75,3.625,3.667,196.913
2015-03-26,188.435,3.333,16.348,23.625,53.542,29.917,3.458,6.0,204.783
2015-03-27,188.435,3.583,23.478,21.458,48.75,27.292,6.958,7.917,211.913
2015-03-28,188.364,3.522,16.091,27.458,55.458,28.0,9.391,10.957,204.455
2015-03-29,188.955,3.208,15.864,28.25,83.375,55.125,15.417,17.292,204.818
2015-03-30,188.174,3.609,13.565,25.87,48.043,22.174,17.542,19.5,201.739
2015-03-31,190.217,4.417,19.261,32.667,79.5,46.833,17.833,19.333,209.478
2015-04-01,189.591,5.478,22.682,37.0,71.478,34.478,26.125,39.208,212.273
2015-04-02,187.522,3.875,11.304,21.417,42.792,21.375,10.125,12.583,198.826
2015-04-03,186.565,4.167,12.783,16.458,31.542,15.083,9.0,25.75,199.348
2015-04-04,187.783,3.167,6.739,12.708,21.958,9.25,4.083,8.375,194.522
2015-04-05,186.087,4.167,11.174,18.417,31.917,13.5,6.25,8.708,197.261
2015-04-06,187.391,3.625,9.739,19.458,38.25,18.792,5.167,9.125,197.13
2015-04-07,186.714,3.87,9.143,20.391,40.696,20.304,9.565,12.87,195.857
2015-04-08,187.13,3.304,7.043,18.652,38.522,19.87,7.958,9.792,194.174
2015-04-09,186.435,3.25,7.0,18.583,38.833,20.25,6.333,7.0,193.435
2015-04-10,185.783,3.833,11.783,24.917,47.375,22.458,5.917,9.875,197.565
2015-04-11,184.609,3.625,10.0,19.917,40.792,20.875,2.167,4.25,194.609
2015-04-12,186.905,4.042,14.429,16.625,50.5,33.875,9.833,11.375,201.333
2015-04-13,184.522,2.958,7.913,16.083,31.208,15.125,10.625,14.75,192.435
2015-04-14,183.652,3.458,10.565,27.458,51.042,23.583,4.833,9.125,194.217
2015-04-15,184.696,3.304,10.522,21.522,40.261,18.739,3.417,8.083,195.217
2015-04-16,188.478,5.042,13.652,28.125,54.458,26.333,19.708,22.5,202.13
2015-04-17,187.0,4.708,10.348,25.708,48.958,23.25,18.458,24.5,197.348
2015-04-18,186.304,4.042,10.739,17.0,49.833,32.833,16.375,21.042,197.043
2015-04-19,187.304,4.417,14.087,20.667,30.25,9.583,17.833,21.667,201.391
2015-04-20,187.381,4.857,17.286,29.286,52.143,22.857,20.958,36.048,204.667
2015-04-21,188.391,4.083,12.391,24.042,50.458,26.417,8.458,14.792,200.783
2015-04-22,187.522,4.0,23.652,24.478,63.957,39.478,15.042,20.083,211.174
2015-04-23,187.2,3.739,15.05,21.217,35.348,14.13,18.304,24.565,202.25
2015-04-24,185.043,3.417,13.391,20.417,32.75,12.333,17.667,23.917,198.435
2015-04-25,187.478,4.458,12.391,19.708,34.5,14.792,15.625,20.833,199.87
2015-04-26,187.217,4.792,21.696,23.917,44.292,20.375,13.083,16.958,208.913
2015-04-27,190.13,5.292,24.87,37.167,76.417,39.25,20.565,29.087,215.0
2015-04-28,191.217,6.667,54.913,43.25,119.833,76.583,21.917,30.542,246.13
2015-04-29,187.913,4.13,30.739,25.783,59.696,33.913,21.375,32.583,218.652
2015-04-30,183.696,2.792,14.087,16.542,28.0,11.458,14.417,26.417,197.783
2015-05-01,183.13,3.25,17.261,24.125,49.667,25.542,11.333,13.625,200.391
2015-05-02,184.391,3.083,25.304,18.917,41.375,22.458,15.458,21.417,209.696
2015-05-03,182.478,2.458,10.913,9.625,16.042,6.417,13.708,24.833,193.391
2015-05-04,182.0,2.167,9.783,9.792,17.583,7.792,12.375,23.167,191.783
2015-05-05,187.0,2.542,8.348,8.417,12.708,4.292,8.25,12.917,195.348
2015-05-06,186.217,2.652,17.0,14.565,24.435,9.87,8.833,14.625,203.217
2015-05-07,187.136,3.208,17.364,28.333,50.292,21.958,12.625,19.375,204.5
2015-05-08,186.957,3.417,19.87,32.25,62.0,29.75,17.458,30.792,206.826
2015-05-09,187.0,3.25,18.783,29.25,49.125,19.875,14.042,21.333,205.783
2015-05-10,187.435,2.375,9.174,10.667,17.375,6.708,7.958,12.083,196.609
2015-05-11,186.13,2.542,9.304,19.875,35.667,15.792,6.833,8.417,195.435
2015-05-12,187.571,3.435,24.048,30.565,59.217,28.652,12.696,25.739,211.619
2015-05-13,185.826,2.957,11.478,9.652,14.696,5.043,9.25,17.792,197.304
2015-05-14,186.565,3.75,12.0,14.75,21.292,6.542,14.625,22.625,198.565
2015-05-15,186.957,3.917,11.87,13.5,20.375,6.875,13.583,21.458,198.826
2015-05-16,186.348,4.375,16.652,21.208,38.0,16.792,11.417,24.917,203.0
2015-05-17,186.091,3.75,12.409,13.0,20.625,7.625,13.333,16.542,198.5
2015-05-18,184.783,3.583,12.739,19.958,38.417,18.458,13.833,20.542,197.522
2015-05-19,182.739,3.5,11.826,26.583,47.583,21.0,5.042,13.375,194.565
2015-05-20,184.261,3.435,11.13,17.652,37.913,20.261,11.833,17.0,195.391
2015-05-21,186.15,3.783,12.95,14.13,25.304,11.174,6.13,8.522,199.1
2015-05-22,185.913,3.458,10.826,13.417,25.375,11.958,8.667,8.875,196.739
2015-05-23,188.0,4.875,17.565,24.5,37.25,12.75,15.958,20.667,205.565
2015-05-24,189.696,4.625,20.304,23.125,33.542,10.417,17.833,21.083,210.0
2015-05-25,187.261,3.792,11.826,21.125,36.5,15.375,17.625,24.708,199.087
2015-05-26,186.478,4.0,15.913,24.625,40.625,16.0,20.292,29.167,202.391
2015-05-27,186.435,3.609,19.0,27.957,51.957,24.0,15.75,22.125,205.435
2015-05-28,183.957,2.792,8.739,15.0,23.875,8.875,15.542,25.333,192.696
2015-05-29,184.043,2.87,9.739,15.565,34.522,18.957,15.304,33.826,193.783
2015-05-30,180.348,2.5,10.304,13.542,26.042,12.5,8.75,11.667,190.652
2015-05-31,184.174,2.875,9.435,8.667,14.125,5.458,9.958,9.708,193.609
2015-06-01,186.043,3.333,10.87,17.833,30.625,12.792,10.208,7.083,196.913
2015-06-02,189.522,3.583,20.565,25.583,46.583,21.0,20.375,19.5,210.087
2015-06-03,190.783,3.652,16.87,24.391,47.696,23.304,22.833,31.0,207.652
2015-06-04,185.565,2.417,6.957,8.083,17.542,9.458,2.5,3.375,192.522
2015-06-05,186.043,3.375,11.522,20.125,41.917,21.792,7.125,7.833,197.565
2015-06-06,186.957,2.75,9.435,15.0,31.542,16.542,9.417,10.917,196.391
2015-06-07,185.087,2.667,12.217,9.708,20.042,10.333,7.542,7.167,197.304
2015-06-08,183.909,2.522,13.909,11.261,21.522,10.261,10.565,11.043,197.818
2015-06-09,181.391,2.833,9.565,16.708,32.125,15.417,5.833,7.958,190.957
2015-06-10,185.783,3.652,13.739,22.913,49.043,26.13,12.542,9.5,199.522
2015-06-11,186.826,3.458,15.304,19.958,46.375,26.417,15.125,12.417,202.13
2015-06-12,183.304,2.958,10.391,20.125,38.542,18.417,15.125,23.583,193.696
2015-06-13,185.739,3.458,14.565,18.0,24.625,6.625,19.625,23.833,200.304
2015-06-14,196.522,4.417,17.217,15.958,25.958,10.0,28.833,30.167,213.739
2015-06-15,199.565,4.667,17.478,21.917,35.042,13.125,41.25,46.708,217.043
2015-06-16,202.696,4.458,15.913,18.917,36.75,17.833,39.5,45.167,218.609
2015-06-17,190.348,2.739,13.609,22.8,45.467,22.667,27.708,38.667,203.957
2015-06-18,181.826,2.167,8.043,11.522,20.174,8.652,9.625,13.083,189.87
2015-06-19,180.696,2.375,8.957,17.611,36.0,18.389,10.625,13.125,189.652
2015-06-20,185.87,2.542,11.478,14.583,29.708,15.125,8.375,8.5,197.348
2015-06-21,192.261,2.625,10.217,9.708,15.125,5.417,13.208,11.875,202.478
2015-06-22,185.261,2.583,9.522,15.125,29.333,14.208,10.458,12.292,194.783
2015-06-23,187.13,2.875,11.13,19.875,42.708,22.833,15.125,17.708,198.261
2015-06-24,189.526,3.0,16.737,11.182,20.455,9.273,20.0,22.522,206.263
2015-06-25,184.565,2.708,11.739,13.292,28.292,15.0,15.75,20.125,196.304
2015-06-26,182.739,2.083,9.87,11.0,19.75,8.75,9.875,11.958,192.609
2015-06-27,181.435,2.417,8.435,12.0,21.542,9.542,5.75,7.833,189.87
2015-06-28,185.696,2.625,6.043,7.167,18.542,11.375,3.167,17.083,191.739
2015-06-29,184.957,2.696,9.826,13.042,28.125,15.083,7.217,8.261,194.783
2015-06-30,188.826,2.75,9.957,15.708,34.375,18.667,10.833,13.417,198.783
2015-07-01,181.565,2.348,8.0,14.609,23.0,8.391,7.458,12.667,189.565
2015-07-02,187.478,2.958,14.87,18.542,41.75,23.208,9.25,14.708,202.348
2015-07-03,197.609,3.833,15.565,23.042,49.333,26.292,15.208,22.458,213.174
2015-07-04,194.13,3.833,13.826,21.542,37.458,15.917,18.625,31.167,207.957
2015-07-05,197.826,3.542,10.87,12.583,21.958,9.375,15.417,23.917,208.696
2015-07-06,189.435,2.75,9.174,9.583,14.458,4.875,14.333,19.583,198.609
2015-07-07,191.136,3.565,17.955,18.87,33.565,14.696,13.0,16.087,209.091
2015-07-08,189.261,2.435,13.348,17.087,36.696,19.609,9.333,13.333,202.609
2015-07-09,183.609,1.75,9.696,12.792,23.833,11.042,7.125,11.083,193.304
2015-07-10,189.696,2.5,12.391,17.0,35.083,18.083,10.792,16.542,202.087
2015-07-11,191.565,4.0,34.391,22.5,50.917,28.417,12.708,14.708,225.957
2015-07-12,191.522,3.167,23.652,14.708,29.417,14.708,15.0,18.583,215.174
2015-07-13,193.609,3.0,18.739,23.75,44.458,20.708,20.792,34.667,212.348
2015-07-14,189.13,2.708,21.522,21.25,40.417,19.167,23.167,40.042,210.652
2015-07-15,180.304,2.87,15.087,18.609,36.913,18.304,16.625,30.0,195.391
2015-07-16,179.478,2.833,15.348,16.167,36.833,20.667,9.667,13.583,194.826
2015-07-17,178.957,3.125,14.087,13.292,48.208,34.917,10.25,21.208,193.043
2015-07-18,180.565,3.542,17.043,14.875,38.333,23.458,12.958,24.75,197.609
2015-07-19,184.739,3.25,14.957,8.542,19.25,10.708,7.792,11.75,199.696
2015-07-20,181.304,3.042,11.609,10.458,19.042,8.583,8.667,12.708,192.913
2015-07-21,188.696,2.75,14.783,13.667,29.833,16.167,15.25,26.667,203.478
2015-07-22,181.667,3.048,20.5,15.619,30.714,15.095,14.636,26.045,202.167
2015-07-23,181.217,3.208,16.174,15.208,41.292,26.083,8.792,12.125,197.391
2015-07-24,185.739,3.417,23.391,18.625,42.5,23.875,8.583,14.333,209.13
2015-07-25,180.478,3.208,14.652,12.792,27.208,14.417,10.625,18.75,195.13
2015-07-26,178.478,2.792,13.87,9.708,18.833,9.125,12.292,20.792,192.348
2015-07-27,181.087,3.292,14.391,18.125,37.458,19.333,14.708,24.583,195.478
2015-07-28,181.217,2.375,11.826,15.708,35.333,19.625,16.792,32.125,193.043
2015-07-29,180.0,2.818,22.682,16.87,38.348,21.478,16.261,22.826,202.682
2015-07-30,182.0,2.708,11.609,16.25,32.125,15.875,22.292,34.167,193.609
2015-07-31,189.957,3.917,16.261,21.625,43.917,22.292,27.792,37.167,206.217
2015-08-01,191.435,4.208,18.913,21.625,45.25,23.625,33.333,42.25,210.348
2015-08-02,189.652,3.25,12.478,11.5,18.75,7.25,32.792,44.5,202.13
2015-08-03,190.478,3.5,12.826,15.958,25.208,9.25,32.667,45.667,203.304
2015-08-04,195.913,3.826,25.391,22.478,39.652,17.174,41.583,56.174,221.304
2015-08-05,191.739,4.087,22.391,26.565,50.652,24.087,39.042,45.25,214.13
2015-08-06,186.913,3.5,17.348,20.708,36.083,15.375,39.958,46.125,204.261
2015-08-07,183.435,3.0,12.478,15.792,29.5,13.708,33.0,39.667,195.913
2015-08-08,185.0,3.333,8.783,10.833,25.875,15.042,9.958,15.042,193.783
2015-08-09,181.043,3.083,7.435,6.875,15.667,8.792,11.833,15.042,188.478
2015-08-10,178.435,2.708,11.043,7.083,16.25,9.167,16.3,22.208,189.478
2015-08-11,182.217,3.042,11.391,13.333,31.917,18.583,10.778,22.167,193.609
2015-08-12,187.391,3.957,15.13,14.957,35.217,20.261,13.167,18.333,202.522
2015-08-13,187.696,4.125,14.522,14.708,34.042,19.333,10.708,14.833,202.217
2015-08-14,179.913,3.583,10.957,10.75,21.875,11.125,4.125,6.208,190.87
2015-08-15,183.261,3.042,9.783,8.25,17.333,9.083,8.25,9.292,193.043
2015-08-16,183.652,2.875,9.261,8.0,15.167,7.167,10.125,13.75,192.913
2015-08-17,181.304,2.917,9.783,14.667,27.958,13.292,5.833,8.083,191.087
2015-08-18,183.348,3.458,10.348,18.625,41.5,22.875,4.417,7.0,193.696
2015-08-19,183.217,3.217,10.087,18.957,38.696,19.739,11.167,11.5,193.304
2015-08-20,187.2,3.304,18.25,19.348,39.435,20.087,14.652,16.826,205.45
2015-08-21,186.13,3.208,14.478,21.625,46.875,25.25,14.958,20.917,200.609
2015-08-22,188.783,3.25,11.478,17.042,42.042,25.0,11.5,15.0,200.261
2015-08-23,184.217,2.875,9.13,13.542,26.292,12.75,6.292,8.708,193.348
2015-08-24,183.348,2.75,7.957,16.25,40.167,23.917,8.833,10.875,191.304
2015-08-25,184.304,2.667,6.957,15.958,39.417,23.458,6.625,7.958,191.261
2015-08-26,184.13,2.609,9.391,19.0,43.957,24.957,9.25,9.917,193.522
2015-08-27,185.696,3.25,11.13,23.042,59.708,36.667,7.5,8.833,196.826
2015-08-28,183.739,2.478,8.348,15.958,35.833,19.875,9.609,11.043,192.087
2015-08-29,184.87,2.667,10.565,15.75,32.333,16.583,11.25,11.583,195.435
2015-08-30,186.957,3.292,8.087,16.833,34.583,17.75,9.458,11.583,195.043
2015-08-31,184.304,2.458,9.261,18.792,39.333,20.542,11.625,13.292,193.565
2015-09-01,185.783,2.375,13.174,18.0,39.625,21.625,11.583,14.042,198.957
2015-09-02,183.783,2.913,10.565,13.261,28.304,15.043,10.333,12.542,194.348
2015-09-03,185.913,3.542,11.217,23.0,43.75,20.75,11.458,10.708,197.13
2015-09-04,189.565,3.542,11.043,16.208,28.875,12.667,11.875,10.833,200.609
2015-09-05,191.652,4.0,23.913,16.542,37.833,21.292,12.625,11.458,215.565
2015-09-06,194.522,3.917,9.609,13.5,28.5,15.0,11.167,10.542,204.13
2015-09-07,188.318,4.13,16.636,20.609,47.174,26.565,7.565,8.261,204.955
2015-09-08,185.478,3.75,11.696,24.708,51.708,27.0,7.042,7.75,197.174
2015-09-09,182.174,2.304,5.217,11.783,29.609,17.826,6.333,11.333,187.391
2015-09-10,179.913,2.375,7.652,12.458,34.292,21.833,7.792,13.75,187.565
2015-09-11,188.043,3.333,12.0,22.917,59.708,36.792,7.417,7.167,200.043
2015-09-12,189.522,3.917,14.304,19.542,51.417,31.875,11.917,8.833,203.826
2015-09-13,188.087,3.625,10.957,14.542,25.375,10.833,12.75,12.792,199.043
2015-09-14,187.522,4.75,17.348,23.208,57.958,34.75,8.083,6.292,204.87
2015-09-15,189.087,3.417,11.957,18.5,43.417,24.917,11.417,10.708,201.043
2015-09-16,192.0,3.13,10.652,19.348,44.913,25.565,12.917,14.125,202.652
2015-09-17,198.087,3.792,16.217,22.958,58.208,35.25,12.083,12.625,214.304
2015-09-18,184.478,3.0,7.217,19.25,44.958,25.708,4.667,4.917,191.696
2015-09-19,185.435,2.792,9.565,14.708,35.292,20.583,5.0,5.125,195.0
2015-09-20,185.174,4.542,18.435,13.5,36.292,22.792,8.042,6.792,203.609
2015-09-21,187.13,4.292,17.13,16.042,44.167,28.125,11.0,7.542,204.261
2015-09-22,186.286,4.375,16.571,17.167,42.75,25.583,13.25,10.458,202.857
2015-09-23,188.478,3.435,20.696,16.609,35.696,19.087,15.042,13.375,209.174
2015-09-24,189.087,3.375,11.739,20.5,45.292,24.792,15.958,16.833,200.826
2015-09-25,187.85,3.87,14.6,25.783,57.304,31.522,11.696,12.043,202.45
2015-09-26,184.391,3.375,14.957,22.875,50.417,27.542,8.25,7.208,199.348
2015-09-27,186.391,3.458,14.957,15.542,37.958,22.417,10.292,11.583,201.348
2015-09-28,186.522,4.391,23.0,21.0,61.667,40.667,12.913,9.913,209.522
2015-09-29,185.652,2.667,6.043,8.25,15.708,7.458,4.375,5.375,191.696
2015-09-30,185.522,2.609,8.696,19.609,38.478,18.87,6.083,5.25,194.217
2015-10-01,185.913,2.167,12.043,16.125,34.417,18.292,10.917,11.5,197.957
2015-10-02,186.652,2.958,14.783,15.917,44.875,28.958,9.333,10.458,201.435
2015-10-03,187.348,4.167,31.783,22.167,71.292,49.125,10.417,11.25,219.13
2015-10-04,186.826,2.583,9.087,11.25,19.833,8.583,6.667,7.083,195.913
2015-10-05,189.043,3.25,12.913,22.167,55.375,33.208,7.125,8.875,201.957
2015-10-06,186.333,3.13,18.667,24.261,68.652,44.391,9.435,8.304,205.0
2015-10-07,185.174,3.261,9.087,17.87,41.0,23.13,7.083,5.667,194.261
2015-10-08,182.174,2.5,8.348,6.5,12.458,5.958,6.458,8.417,190.522
2015-10-09,186.0,3.208,10.522,11.792,23.5,11.708,8.417,11.792,196.522
2015-10-10,189.261,5.167,22.174,25.667,59.167,33.5,28.292,30.125,211.435
2015-10-11,190.087,4.667,25.0,17.833,32.833,15.0,25.667,30.958,215.087
2015-10-12,188.087,3.333,9.957,12.333,22.625,10.292,7.125,9.5,198.043
2015-10-13,186.478,2.917,6.87,11.5,22.292,10.792,4.5,2.125,193.348
2015-10-14,187.348,3.652,13.261,22.13,61.652,39.522,6.083,4.958,200.609
2015-10-15,187.478,3.958,17.826,25.625,72.667,47.042,6.333,8.417,205.304
2015-10-16,187.0,4.083,21.739,25.667,75.667,50.0,11.5,12.417,208.739
2015-10-17,187.261,3.708,21.435,20.417,55.125,34.708,17.875,20.458,208.696
2015-10-18,187.348,3.708,18.478,16.958,32.042,15.083,24.708,26.292,205.826
2015-10-19,187.13,3.375,11.478,23.167,49.25,26.083,19.292,22.792,198.609
2015-10-20,186.435,3.042,11.435,21.667,44.375,22.708,13.375,15.417,197.87
2015-10-21,186.348,2.913,9.304,15.87,33.261,17.391,10.208,11.958,195.652
2015-10-22,186.87,3.75,9.913,22.417,48.708,26.292,11.917,12.792,196.783
2015-10-23,186.474,3.391,21.789,17.261,37.826,20.565,10.478,12.174,208.263
2015-10-24,189.348,3.958,16.696,15.25,38.833,23.583,22.208,23.125,206.043
2015-10-25,187.652,2.75,5.478,3.708,6.792,3.083,9.75,10.375,193.13
2015-10-26,187.0,4.167,11.0,20.208,52.542,32.333,9.917,11.25,198.0
2015-10-27,187.913,5.13,26.043,31.5,80.417,48.917,16.304,20.174,213.957
2015-10-28,188.957,3.826,12.913,18.348,49.652,31.304,15.208,21.375,201.87
2015-10-29,186.913,3.625,12.609,19.042,45.417,26.375,7.333,8.708,199.522
2015-10-30,187.043,3.625,8.739,16.0,39.542,23.542,4.917,7.833,195.783
2015-10-31,188.609,4.667,14.87,22.542,50.208,27.667,10.958,13.5,203.478
2015-11-01,188.304,5.458,33.826,21.583,60.458,38.875,8.917,11.542,222.13
2015-11-02,187.217,4.958,12.565,26.167,75.083,48.917,11.417,17.042,199.783
2015-11-03,188.739,4.417,26.217,21.792,64.708,42.917,7.958,10.75,214.957
2015-11-04,187.909,5.435,36.682,24.261,104.391,80.13,9.917,13.833,224.591
2015-11-05,188.13,6.792,37.13,30.667,136.917,106.25,14.875,18.292,225.261
2015-11-06,187.714,7.391,52.286,33.957,141.391,107.435,15.435,18.565,240.0
2015-11-07,188.261,5.417,22.522,26.0,83.083,57.083,21.792,26.958,210.783
2015-11-08,187.435,4.375,14.217,18.792,38.417,19.625,11.333,23.542,201.652
2015-11-09,189.522,4.208,13.87,19.25,59.083,39.833,8.833,14.542,203.391
2015-11-10,187.13,2.833,11.478,16.875,37.542,20.667,1.667,3.417,198.609
2015-11-11,187.304,3.87,8.478,23.217,50.391,27.174,2.208,3.75,195.783
2015-11-12,187.696,4.708,19.217,28.0,86.583,58.583,4.833,6.792,206.913
2015-11-13,186.957,3.875,14.0,24.042,61.833,37.792,3.708,6.792,200.957
2015-11-14,186.348,3.375,12.478,19.417,36.583,17.167,4.625,8.75,198.826
2015-11-15,186.0,3.875,17.13,21.0,46.458,25.458,4.708,6.042,203.13
2015-11-16,186.174,2.5,8.261,16.875,29.0,12.125,3.875,6.25,194.435
2015-11-17,190.824,5.565,35.529,31.304,85.478,54.174,14.913,17.739,226.353
2015-11-18,188.565,3.957,11.261,22.348,56.304,33.957,7.958,7.958,199.826
2015-11-19,187.957,4.458,15.261,22.167,62.625,40.458,6.958,9.75,203.217
2015-11-20,187.913,4.667,18.696,26.0,85.0,59.0,9.5,12.083,206.609
